gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.878928383,0.608928382999
340656.56675,3832768.1525,34.08,35.6234214747,1.54342147474
340658.10225,3832772.5125,39.68,37.3334463887,-2.34655361129
340659.613625,3832776.8025,36.86,37.2850183584,0.425018358423
340661.128625,3832780.90125,39.75,37.8975111089,-1.85248889112
340662.62325,3832785.15625,39.07,37.0906449806,-1.97935501936
340664.142625,3832789.4725,30.78,34.3082641252,3.52826412525
340665.680375,3832793.84625,37.67,38.9022787008,1.23227870079
340616.063625,3832661.39375,36.75,36.7093619588,-0.0406380412478
340617.624,3832665.83625,48.54,43.8896071552,-4.65039284477
340619.142,3832670.15625,38.45,36.2189841482,-2.23101585183
340620.484625,3832674.4975,37.16,33.1347528475,-4.0252471525
340622.028,3832678.8825,33.15,38.2811918062,5.13119180621
340623.525625,3832683.13625,40.41,39.1522416439,-1.25775835609
340625.046625,3832687.45625,39.61,37.6628734185,-1.94712658154
340626.593625,3832691.85,40.97,37.9635722468,-3.00642775319
340628.068,3832696.04,38.85,37.8008356956,-1.04916430437
340629.59,3832700.36,31.49,32.3336795052,0.843679505193
340631.148375,3832704.7875,39.39,37.7647548829,-1.62524511708
340632.675125,3832709.12375,37.36,37.3125176367,-0.0474823632748
340634.18875,3832713.4225,34.5,37.4562427741,2.95624277409
340635.683,3832717.67,42.47,37.2967353103,-5.17326468967
340637.205625,3832721.99,37.08,37.9834823946,0.903482394616
340638.688,3832726.2025,35.32,37.404712552,2.084712552
340640.189625,3832730.4675,35.79,37.2976357993,1.50763579933
340641.699,3832734.75625,36.37,37.5513495842,1.18134958416
340643.21625,3832739.0625,37.42,37.7559155137,0.335915513712
340644.764,3832743.4625,35.7,37.6265161865,1.92651618646
340646.281,3832747.77,37.9,37.4294659841,-0.470534015915
340647.784,3832752.03875,37.79,37.301071752,-0.48892824803
340649.33275,3832756.4375,36.69,37.5669642206,0.876964220558
340652.367,3832765.05625,37.03,38.2143637585,1.18436375848
340653.908875,3832769.43625,36.28,37.4666175213,1.1866175213
340655.43,3832773.75625,43.62,37.4851064156,-6.13489358436
340656.929,3832778.0125,39.75,37.1629477965,-2.58705220353
340658.457625,3832782.05,43.73,37.3617186432,-6.36828135683
340659.977375,3832786.37,39.28,38.4119651269,-0.868034873132
340661.493,3832790.6825,36.63,37.9157374633,1.28573746331
340663.024375,3832795.04375,42.68,38.4767187299,-4.20328127008
340613.23575,3832662.39625,30.48,38.1985225175,7.71852251752
340614.796375,3832666.8475,42.39,37.2503133358,-5.1396866642
340616.304125,3832671.15,47.69,37.7101104163,-9.97988958369
340617.650875,3832675.42875,39.92,37.4745301794,-2.44546982058
340619.187375,3832679.80625,37.36,37.3689225207,0.00892252067469
340620.686375,3832684.0725,40.83,37.6636152202,-3.16638477978
340622.216,3832688.43,30.72,30.9824303194,0.262430319374
340623.75,3832692.79875,42.54,37.9990819495,-4.54091805055
340625.220125,3832696.9875,38.54,37.8150143463,-0.724985653678
340626.743125,3832701.32375,36.05,38.3621395465,2.31213954646
340628.271125,3832705.675,38.12,38.6511698387,0.531169838703
340629.78525,3832709.9875,33.66,36.8542709455,3.1942709455
340631.33475,3832714.4,30.36,32.2104826756,1.85048267562
340632.895,3832718.8475,35.8,38.2644511196,2.46445111965
340634.4145,3832723.175,37.39,37.7882086054,0.398208605408
340635.84725,3832727.25375,37.99,37.590282178,-0.399717822049
340637.315125,3832731.43375,36.71,37.6010212687,0.891021268717
340638.805625,3832735.68,37.37,38.3251068225,0.955106822482
340640.33175,3832740.02625,35.98,37.8744686373,1.89446863735
340641.882375,3832744.4425,37.03,37.9874890757,0.95748907567
340644.821875,3832752.81125,35.43,37.6881173712,2.25811737117
340646.4035,3832757.31625,36.2,37.9941596179,1.79415961792
340647.97725,3832761.80125,33.85,36.2955556898,2.4455556898
340649.515375,3832766.18375,37.35,38.0196664347,0.669666434732
340651.044625,3832770.5375,44.89,35.0938327348,-9.79616726516
340652.5265,3832774.7575,37.86,37.9886279479,0.128627947899
340654.004125,3832778.96625,33.34,37.6111554188,4.2711554188
340655.521625,3832783.03,37.38,37.5284531107,0.148453110673
340657.052125,3832787.39375,34.86,38.0403865634,3.18038656337
340658.55675,3832791.685,40.04,38.677704301,-1.362295699
340660.073125,3832796.0125,49.44,37.9968754094,-11.4431245906
340610.547125,3832663.24375,36.18,38.6201400767,2.44014007673
340612.118125,3832667.71875,40.96,38.522916631,-2.43708336898
340613.646,3832672.0675,43.01,38.2279583621,-4.78204163794
340614.965625,3832676.32125,38.97,37.929090918,-1.04090908199
340616.48875,3832680.6525,35.29,38.1865111312,2.89651113121
340617.996625,3832684.9375,42.13,38.1266032202,-4.00339677984
340619.537875,3832689.32125,41.43,38.430263607,-2.99973639295
340621.106625,3832693.77875,31.05,33.9420135393,2.89201353925
340622.555875,3832697.9,42.22,38.0222255882,-4.19777441184
340624.027,3832702.07875,38.41,38.4766028905,0.0666028905209
340625.605375,3832706.57,32.03,35.7700051773,3.74000517728
340627.147625,3832710.95375,40.85,37.54794715,-3.30205285
340628.64725,3832715.21625,40.4,37.846413336,-2.55358666399
340630.185,3832719.59,38.36,38.0484785296,-0.311521470428
340631.71875,3832723.94875,36.33,36.428357817,0.0983578169584
340633.173875,3832728.085,41.84,38.4705188687,-3.3694811313
340634.65825,3832732.305,39.49,37.6505984062,-1.83940159378
340636.123875,3832736.47,44.68,37.16550158,-7.51449842002
340637.669375,3832740.865,34.55,37.5192139698,2.96921396977
340639.241,3832745.3325,34.28,37.3876085712,3.10760857117
340640.75175,3832749.62625,40.61,37.8730678093,-2.73693219072
340642.245375,3832753.87,35.85,38.0772573061,2.2272573061
340643.80725,3832758.3125,35.86,36.7503349895,0.890334989476
340645.3425,3832762.67625,37.62,36.57572524,-1.04427476002
340646.855875,3832766.97875,34.44,38.1032639674,3.66326396739
340648.389875,3832771.34,35.27,36.3589762328,1.08897623281
340649.91325,3832775.67,36.54,37.3645778138,0.824577813755
340652.928375,3832783.9475,34.87,38.0716299917,3.20162999172
340654.479125,3832788.35875,39.07,37.8703187148,-1.1996812852
340655.99875,3832792.69125,44.99,42.5428749017,-2.44712509832
340657.538625,3832797.07375,37.88,39.7670687834,1.88706878338
340607.779,3832664.17125,39.05,37.504341182,-1.54565881803
340609.35375,3832668.65875,37.64,38.27899066,0.638990660015
340610.868875,3832672.98125,37.99,37.584974532,-0.405025468027
340612.205625,3832677.325,31.56,38.7033270353,7.14332703528
340613.753125,3832681.73,36.18,38.0964500266,1.91645002656
340615.2385,3832685.955,36.04,38.9025780676,2.86257806761
340616.778375,3832690.3375,31.85,35.3439291726,3.49392917262
340618.323625,3832694.73375,31.01,37.0108638647,6.0008638647
340619.778375,3832698.8725,35.67,37.414180092,1.74418009202
340621.287375,3832703.165,34.75,38.0590543002,3.3090543002
340622.86475,3832707.6525,39.2,38.4502531345,-0.749746865489
340624.396625,3832712.01,37.16,37.6995862814,0.539586281433
340625.90075,3832716.29,36.4,38.0480317821,1.64803178214
340627.42075,3832720.615,33.53,36.6870484589,3.15704845891
340628.9315,3832724.91,36.36,36.2157790615,-0.144220938451
340630.395,3832729.075,34.51,37.3711649901,2.86116499014
340631.888375,3832733.32375,34.71,38.0501432537,3.34014325373
340633.418375,3832737.67875,45.01,42.586003296,-2.42399670396
340634.9465,3832742.025,30.98,32.9907883267,2.01078832675
340636.462125,3832746.33875,35.59,37.57531801,1.98531801001
340637.95825,3832750.59125,40.08,37.1343296998,-2.94567030023
340639.458375,3832754.86125,28.98,31.5871331458,2.60713314577
340641.01425,3832759.2875,35.72,37.4427948236,1.7227948236
340642.52075,3832763.575,38.21,37.7397335583,-0.470266441731
340644.036125,3832767.88625,34.68,37.6482113579,2.96821135786
340645.585875,3832772.295,35.68,37.3530433378,1.6730433378
340647.09425,3832776.585,40.04,37.2503150379,-2.78968496206
340648.617,3832780.9175,36.13,37.617697869,1.48769786902
340650.159625,3832784.9875,33.97,34.2254924886,0.255492488623
340651.685875,3832789.33625,37.77,38.0932628794,0.323262879444
340653.209625,3832793.6825,32.6,38.0020947032,5.40209470319
340654.72975,3832798.01,38.6,38.508264331,-0.0917356689531
340605.045625,3832665.13125,39.79,37.5382204318,-2.25177956823
340606.630375,3832669.6475,37.61,36.3648902524,-1.24510974758
340608.150375,3832673.9825,40.31,38.3674436537,-1.94255634629
340609.4685,3832678.33625,36.85,37.1954106001,0.345410600079
340611.022125,3832682.75625,34.69,36.9242022395,2.23420223955
340612.509625,3832686.98875,34.19,37.8948470153,3.70484701534
340614.016625,3832691.27875,38.57,37.4677687419,-1.10223125814
340616.998875,3832699.765,39.88,37.3094874756,-2.57051252445
340618.518,3832704.08625,39.37,37.6350674282,-1.73493257179
340620.100375,3832708.585,37.08,38.659270978,1.57927097799
340621.615375,3832712.8975,38.52,37.9236618222,-0.596338177802
340623.125625,3832717.195,37.16,36.6005212913,-0.55947870874
340624.6535,3832721.5425,40.66,38.1347150011,-2.52528499894
340626.1835,3832725.8975,33.09,37.6813393911,4.59133939106
340627.64125,3832730.045,36.74,37.5599227371,0.819922737092
340629.127875,3832734.2725,35.96,38.0327211662,2.07272116616
340630.627125,3832738.54,40.0,38.2727393925,-1.72726060755
340632.1465,3832742.8625,37.6,37.248362765,-0.351637234998
340633.69625,3832747.27,37.06,38.098974064,1.038974064
340635.190125,3832751.51875,37.48,37.4958032569,0.0158032568869
340636.701375,3832755.81875,34.19,37.8159794439,3.62597944395
340638.263,3832760.26375,37.37,36.3963521348,-0.973647865161
340639.77275,3832764.56125,36.25,37.8982775519,1.64827755192
340641.294625,3832768.88875,38.59,37.588356975,-1.001643025
340642.834375,3832773.27,41.36,37.0747305651,-4.28526943486
340644.344,3832777.56625,39.07,38.4931105255,-0.576889474535
340645.861375,3832781.88375,39.85,34.0929783657,-5.75702163425
340647.391875,3832785.8825,40.34,37.6784281779,-2.66157182207
340650.44125,3832794.5775,30.73,38.5495556167,7.81955561666
340651.993875,3832799.00375,39.81,38.9053482314,-0.904651768598
340606.530125,3832679.2425,32.22,33.1923775309,0.972377530857
340608.10625,3832683.705,31.73,31.8551804875,0.125180487523
340609.595375,3832687.9175,31.68,32.5391727166,0.85917271661
340611.088,3832692.145,43.67,36.8821789282,-6.78782107177
340612.628125,3832696.50375,33.09,34.0720352649,0.982035264899
340614.112375,3832700.7025,30.82,30.6411048818,-0.178895118156
340615.668875,3832705.10625,30.09,32.6231487576,2.53314875756
340617.252125,3832709.585,30.86,32.3187253435,1.45872534355
340618.78075,3832713.91375,35.53,31.3717464092,-4.15825359076
340620.303,3832718.2225,45.86,37.3082292587,-8.5517707413
340621.81575,3832722.505,34.5,30.5259216483,-3.97407835172
340623.33925,3832726.81875,28.49,30.8612575167,2.37125751667
340624.8045,3832730.965,30.18,30.5472978192,0.367297819222
340627.81625,3832739.4875,28.89,30.457623936,1.56762393602
340629.34825,3832743.825,29.49,31.7689983231,2.27899832314
340632.39275,3832752.44375,33.67,31.7778449751,-1.89215502489
340633.916125,3832756.7525,32.56,34.4723163635,1.91231636345
340635.48925,3832761.205,29.57,33.1579747133,3.58797471334
340636.992875,3832765.46125,27.18,32.69953377,5.51953376995
340640.081375,3832774.2025,38.75,38.1105489578,-0.639451042229
340643.126125,3832782.82,30.97,31.2076891902,0.237689190224
340603.900875,3832680.13625,29.38,33.2666166836,3.88661668357
340605.456875,3832684.5825,29.73,34.7751214957,5.04512149574
340606.934875,3832688.8025,30.21,32.3157405193,2.10574051929
340608.442375,3832693.11125,43.44,38.4062560033,-5.03374399666
340611.386375,3832701.52,28.24,34.2513685388,6.01136853878
340612.9255,3832705.915,29.25,32.8612383529,3.61123835291
340614.522625,3832710.47875,29.43,36.3592572705,6.92925727054
340616.036375,3832714.8025,42.42,35.2311416173,-7.18885838272
340617.548,3832719.1225,32.67,32.3420722033,-0.327927796672
340622.01825,3832731.89,28.82,32.5294168166,3.70941681658
340623.51475,3832736.1675,46.23,40.8560898534,-5.37391014658
340625.029875,3832740.49625,37.73,33.7646307466,-3.96536925336
340626.547375,3832744.83,26.41,31.6427628601,5.23276286005
340628.077875,3832749.2025,34.76,33.5357621538,-1.22423784616
340629.545,3832753.395,32.84,33.3931845734,0.553184573399
340631.045875,3832757.68125,29.38,32.3131576687,2.93315766873
340632.6275,3832762.2,34.51,33.8306315087,-0.679368491305
340634.108,3832766.42875,32.07,38.4368159208,6.36681592081
340635.585875,3832770.64875,37.85,37.5026643733,-0.347335626699
340638.673,3832779.4675,37.36,34.7588400239,-2.60115997606
340640.1695,3832783.7425,27.07,30.6672302408,3.59723024082
340600.827875,3832681.2025,26.07,30.5292734498,4.45927344984
340602.39125,3832685.6525,37.72,32.4461180027,-5.27388199731
340603.884875,3832689.905,30.13,31.3236337559,1.19363375591
340605.398375,3832694.2125,32.63,31.88767375,-0.742326249988
340606.91175,3832698.52125,30.87,30.8374251382,-0.0325748617556
340608.364625,3832702.655,31.18,33.0356643418,1.85566434181
340609.915625,3832707.07125,47.31,38.9147940929,-8.39520590715
340611.495875,3832711.5675,38.33,33.6641046113,-4.66589538866
340613.004875,3832715.8625,36.4,33.4004897077,-2.9995102923
340616.065,3832724.57,29.53,31.7081453754,2.1781453754
340619.016625,3832732.97375,31.33,32.7903699057,1.46036990571
340620.501375,3832737.19875,29.57,34.3448088836,4.77480888364
340622.017875,3832741.515,33.28,32.9294220012,-0.3505779988
340625.0645,3832750.1875,32.53,33.0068895487,0.476889548678
340626.571125,3832754.47375,33.57,31.5200402702,-2.04995972984
340628.077625,3832758.75875,28.72,32.2590466352,3.5390466352
340631.117,3832767.4125,32.38,34.1215100932,1.74151009317
340635.702875,3832780.4625,36.93,38.6395179329,1.70951793286
340637.219875,3832784.78125,28.92,32.2664412687,3.34644126868
340598.253625,3832681.97625,35.45,38.3154016276,2.86540162759
340599.815125,3832686.42625,47.28,38.0487423792,-9.23125762083
340601.292,3832690.63375,27.34,33.4640326107,6.12403261067
340604.326375,3832699.28125,36.22,36.4555385315,0.235538531519
340607.30625,3832707.77,38.28,38.9673724421,0.687372442086
340608.901875,3832712.3175,35.05,37.1227952669,2.07279526693
340610.409375,3832716.61375,44.82,34.7349978916,-10.0850021084
340613.475,3832725.35,35.72,38.8910751621,3.17107516209
340614.98225,3832729.64875,46.04,37.1598312604,-8.8801687396
340617.895625,3832737.95,44.53,39.2019468577,-5.32805314232
340619.404625,3832742.2475,43.33,35.1900041509,-8.13999584912
340620.92975,3832746.59625,41.08,44.0111349546,2.93113495456
340622.463625,3832750.9675,35.34,38.1004579673,2.76045796726
340625.440875,3832759.45,35.21,38.5957933506,3.38579335058
340627.013375,3832763.9325,37.27,37.5245224506,0.254522450583
340628.515,3832768.21125,38.99,38.5593473716,-0.430652628437
340630.021375,3832772.50375,31.69,34.4439675303,2.75396753034
340633.093,3832781.2575,36.48,37.0338249155,0.55382491547
340634.603625,3832785.5575,27.67,37.7647126887,10.0947126887
340618.14425,3832747.5375,46.38,40.0423547506,-6.33764524942
340619.676,3832751.90375,45.35,40.0916667238,-5.25833327624
340625.723,3832769.14375,37.11,32.5098942133,-4.60010578668
340627.228375,3832773.43375,31.66,38.3134011472,6.65340114716
340628.788875,3832777.8825,36.0,37.4671438498,1.46714384983
340630.301,3832782.19375,32.65,37.1551400374,4.50514003738
