gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.791253769,-2.44874623096
340653.53,3832759.53,11.97,10.4537215785,-1.51627842153
340655.017375,3832763.75125,12.51,10.6786442972,-1.83135570279
340656.56675,3832768.1525,8.65,6.2261330231,-2.4238669769
340658.10225,3832772.5125,9.29,10.8844753176,1.59447531759
340659.613625,3832776.8025,9.99,7.41917115863,-2.57082884137
340661.128625,3832780.90125,8.73,10.6294303458,1.89943034579
340662.62325,3832785.15625,8.85,9.94843528813,1.09843528813
340664.142625,3832789.4725,6.06,7.24706154167,1.18706154167
340665.680375,3832793.84625,11.14,11.7208284604,0.58082846036
340616.063625,3832661.39375,9.53,7.10162592896,-2.42837407104
340617.624,3832665.83625,3.76,4.60224454902,0.842244549024
340619.142,3832670.15625,8.65,7.13720674295,-1.51279325705
340620.484625,3832674.4975,7.49,5.84753019421,-1.64246980579
340622.028,3832678.8825,13.58,9.46790044862,-4.11209955138
340623.525625,3832683.13625,8.34,9.5582152662,1.2182152662
340625.046625,3832687.45625,7.07,8.73640884541,1.66640884541
340626.593625,3832691.85,10.85,9.86750900327,-0.982490996731
340628.068,3832696.04,10.23,8.40018769983,-1.82981230017
340629.59,3832700.36,6.18,5.61035854683,-0.569641453171
340631.148375,3832704.7875,6.94,8.84113252492,1.90113252492
340632.675125,3832709.12375,9.15,6.97468129138,-2.17531870862
340634.18875,3832713.4225,14.84,10.0475007672,-4.79249923277
340635.683,3832717.67,9.68,7.5385970603,-2.1414029397
340637.205625,3832721.99,9.83,9.48453125851,-0.345468741489
340638.688,3832726.2025,9.92,10.0581605738,0.138160573813
340640.189625,3832730.4675,7.72,8.75684495848,1.03684495848
340641.699,3832734.75625,5.87,7.04453309251,1.17453309251
340643.21625,3832739.0625,11.65,10.3476648499,-1.30233515006
340644.764,3832743.4625,10.01,10.2711505755,0.26115057551
340646.281,3832747.77,12.06,9.86244033423,-2.19755966577
340647.784,3832752.03875,13.63,9.65764294922,-3.97235705078
340649.33275,3832756.4375,10.01,9.0300314924,-0.979968507598
340652.367,3832765.05625,17.88,10.9034247631,-6.97657523692
340653.908875,3832769.43625,10.23,10.6070505651,0.377050565131
340655.43,3832773.75625,9.92,9.8648562231,-0.0551437769042
340656.929,3832778.0125,11.62,10.4598297805,-1.1601702195
340658.457625,3832782.05,9.27,7.63342772945,-1.63657227055
340659.977375,3832786.37,9.68,10.5797064025,0.899706402461
340661.493,3832790.6825,5.67,8.15318351557,2.48318351557
340663.024375,3832795.04375,11.28,11.0034824362,-0.276517563808
340613.23575,3832662.39625,9.1,10.1364837966,1.03648379655
340614.796375,3832666.8475,11.82,10.3245024358,-1.49549756417
340616.304125,3832671.15,9.65,6.90341999942,-2.74658000058
340617.650875,3832675.42875,6.97,9.32976554239,2.35976554239
340619.187375,3832679.80625,9.52,8.34783282705,-1.17216717295
340620.686375,3832684.0725,7.27,6.84730313209,-0.422696867908
340622.216,3832688.43,5.95,5.37481506806,-0.575184931941
340623.75,3832692.79875,10.18,8.62090515558,-1.55909484442
340625.220125,3832696.9875,11.56,9.79135947864,-1.76864052136
340626.743125,3832701.32375,12.07,9.93099868798,-2.13900131202
340628.271125,3832705.675,10.29,9.63681792403,-0.653182075973
340629.78525,3832709.9875,8.82,6.98413346917,-1.83586653083
340631.33475,3832714.4,7.67,5.33427774946,-2.33572225054
340632.895,3832718.8475,16.33,10.0101019966,-6.31989800342
340634.4145,3832723.175,11.73,7.5923005642,-4.1376994358
340635.84725,3832727.25375,8.38,8.79040359722,0.410403597223
340637.315125,3832731.43375,8.63,9.54094651931,0.910946519309
340638.805625,3832735.68,9.59,9.66357901635,0.0735790163472
340640.33175,3832740.02625,6.71,9.00421166017,2.29421166017
340641.882375,3832744.4425,8.56,10.2689411132,1.70894111316
340644.821875,3832752.81125,13.23,10.8360245552,-2.39397544481
340646.4035,3832757.31625,11.17,10.7152350898,-0.454764910162
340647.97725,3832761.80125,7.24,7.83648699814,0.596486998143
340649.515375,3832766.18375,10.99,10.8758287837,-0.114171216254
340651.044625,3832770.5375,10.81,6.72861960309,-4.08138039691
340652.5265,3832774.7575,11.06,9.78835532519,-1.27164467481
340654.004125,3832778.96625,8.67,9.48172094342,0.811720943421
340655.521625,3832783.03,6.72,7.64857841563,0.928578415625
340657.052125,3832787.39375,7.49,9.39215016949,1.90215016949
340658.55675,3832791.685,10.18,10.6043118547,0.424311854653
340660.073125,3832796.0125,12.61,9.89189497372,-2.71810502628
340610.547125,3832663.24375,10.46,10.1216983358,-0.338301664232
340612.118125,3832667.71875,9.93,9.7575514296,-0.172448570397
340613.646,3832672.0675,11.3,9.73331366026,-1.56668633974
340614.965625,3832676.32125,9.81,9.08862828388,-0.721371716117
340616.48875,3832680.6525,9.77,8.96148532004,-0.808514679963
340617.996625,3832684.9375,13.12,9.25099806683,-3.86900193317
340619.537875,3832689.32125,7.49,8.26142478034,0.771424780338
340621.106625,3832693.77875,5.78,6.04341519389,0.263415193891
340622.555875,3832697.9,8.15,9.25960999551,1.10960999551
340624.027,3832702.07875,9.57,9.85299790253,0.282997902535
340625.605375,3832706.57,7.13,6.03941233664,-1.09058766336
340627.147625,3832710.95375,11.24,10.7181460919,-0.521853908134
340628.64725,3832715.21625,8.96,8.73799288253,-0.222007117467
340630.185,3832719.59,9.78,9.87429894218,0.0942989421841
340631.71875,3832723.94875,5.89,6.91258319149,1.02258319149
340633.173875,3832728.085,8.87,9.07603866973,0.206038669732
340634.65825,3832732.305,9.58,10.6272045325,1.04720453252
340636.123875,3832736.47,10.2,10.5877035236,0.387703523643
340637.669375,3832740.865,12.87,10.0691674349,-2.8008325651
340639.241,3832745.3325,9.74,9.20877796305,-0.531222036949
340640.75175,3832749.62625,11.73,10.3309914173,-1.39900858267
340642.245375,3832753.87,10.64,9.93396138505,-0.70603861495
340643.80725,3832758.3125,4.84,7.11923285726,2.27923285726
340645.3425,3832762.67625,7.27,7.2615613486,-0.008438651399
340646.855875,3832766.97875,12.57,9.91057576679,-2.65942423321
340648.389875,3832771.34,7.44,7.76398777701,0.323987777007
340649.91325,3832775.67,12.86,10.0301135028,-2.82988649715
340652.928375,3832783.9475,9.0,10.2050911268,1.20509112675
340654.479125,3832788.35875,11.59,9.96229990314,-1.62770009686
340655.99875,3832792.69125,3.55,5.43797301033,1.88797301033
340657.538625,3832797.07375,8.64,11.3110677015,2.67106770146
340607.779,3832664.17125,11.47,9.94959305633,-1.52040694367
340609.35375,3832668.65875,12.44,9.19408675358,-3.24591324642
340610.868875,3832672.98125,10.15,9.09245592322,-1.05754407678
340612.205625,3832677.325,7.17,6.41370180557,-0.756298194426
340613.753125,3832681.73,9.45,9.72634247932,0.276342479316
340615.2385,3832685.955,11.08,9.01425348841,-2.06574651159
340616.778375,3832690.3375,3.63,5.7899328896,2.1599328896
340618.323625,3832694.73375,6.7,8.3191577214,1.6191577214
340619.778375,3832698.8725,7.5,7.27873665103,-0.221263348968
340621.287375,3832703.165,9.56,10.6239942312,1.06399423123
340622.86475,3832707.6525,8.11,9.74955114708,1.63955114708
340624.396625,3832712.01,11.07,10.1022598721,-0.967740127863
340625.90075,3832716.29,7.43,6.95460105593,-0.475398944074
340627.42075,3832720.615,6.69,7.03412699496,0.344126994957
340628.9315,3832724.91,4.34,6.20768332448,1.86768332448
340630.395,3832729.075,6.39,6.6796175223,0.289617522303
340631.888375,3832733.32375,9.02,8.55786546183,-0.462134538171
340633.418375,3832737.67875,4.27,4.33203268919,0.0620326891914
340634.9465,3832742.025,8.6,6.22415769324,-2.37584230676
340636.462125,3832746.33875,11.73,9.82546854912,-1.90453145088
340637.95825,3832750.59125,9.2,9.48415113219,0.284151132191
340639.458375,3832754.86125,7.11,5.48239945073,-1.62760054927
340641.01425,3832759.2875,13.24,10.2149325842,-3.0250674158
340642.52075,3832763.575,11.24,10.3248827938,-0.915117206201
340644.036125,3832767.88625,8.23,9.86397619637,1.63397619637
340645.585875,3832772.295,10.26,10.5957847122,0.335784712181
340647.09425,3832776.585,9.59,10.4459703191,0.855970319071
340648.617,3832780.9175,7.79,9.10913082015,1.31913082015
340650.159625,3832784.9875,8.17,6.5924547267,-1.5775452733
340651.685875,3832789.33625,12.47,10.6003460263,-1.86965397372
340653.209625,3832793.6825,13.23,10.4437427132,-2.7862572868
340654.72975,3832798.01,8.82,9.81961563774,0.999615637743
340605.045625,3832665.13125,9.39,9.69971506689,0.309715066894
340606.630375,3832669.6475,7.85,7.63086492555,-0.219135074454
340608.150375,3832673.9825,8.19,9.87769694689,1.68769694689
340609.4685,3832678.33625,9.42,8.75946289891,-0.660537101093
340611.022125,3832682.75625,7.84,9.09680459868,1.25680459868
340612.509625,3832686.98875,11.58,9.61918170017,-1.96081829983
340614.016625,3832691.27875,7.5,9.25982848663,1.75982848663
340616.998875,3832699.765,7.59,7.62561488248,0.0356148824823
340618.518,3832704.08625,5.8,8.63462307867,2.83462307867
340620.100375,3832708.585,8.44,9.02870835933,0.588708359325
340621.615375,3832712.8975,9.51,9.86345545278,0.353455452782
340623.125625,3832717.195,8.18,10.0862333901,1.9062333901
340624.6535,3832721.5425,9.51,9.45862296699,-0.0513770330098
340626.1835,3832725.8975,13.97,9.74574198142,-4.22425801858
340627.64125,3832730.045,5.28,6.07896856266,0.798968562663
340629.127875,3832734.2725,3.51,8.70913249364,5.19913249364
340630.627125,3832738.54,10.18,10.4950749379,0.315074937922
340632.1465,3832742.8625,8.44,7.62469311379,-0.815306886212
340633.69625,3832747.27,12.74,8.93703147655,-3.80296852345
340635.190125,3832751.51875,9.67,9.34220775464,-0.327792245359
340636.701375,3832755.81875,9.65,9.93250198093,0.282501980927
340638.263,3832760.26375,6.55,7.59903293161,1.04903293161
340639.77275,3832764.56125,10.76,9.92640675223,-0.833593247765
340641.294625,3832768.88875,10.23,10.1976237883,-0.0323762117297
340642.834375,3832773.27,9.39,10.7735323545,1.38353235452
340644.344,3832777.56625,6.37,6.69798500528,0.327985005281
340645.861375,3832781.88375,5.72,6.54686088707,0.826860887074
340647.391875,3832785.8825,5.11,6.39560979553,1.28560979553
340650.44125,3832794.5775,5.51,6.88532274304,1.37532274304
340651.993875,3832799.00375,8.27,6.44235041383,-1.82764958617
340606.530125,3832679.2425,8.07,6.17950390847,-1.89049609153
340608.10625,3832683.705,5.95,5.58032853169,-0.369671468307
340609.595375,3832687.9175,2.57,5.1218418404,2.5518418404
340611.088,3832692.145,5.16,5.82272363365,0.66272363365
340612.628125,3832696.50375,6.93,5.79343145197,-1.13656854803
340614.112375,3832700.7025,6.6,4.57062830662,-2.02937169338
340615.668875,3832705.10625,3.06,5.19042595459,2.13042595459
340617.252125,3832709.585,4.33,5.56340053807,1.23340053807
340618.78075,3832713.91375,5.47,5.03202594138,-0.437974058622
340620.303,3832718.2225,4.41,6.00261990705,1.59261990705
340621.81575,3832722.505,4.92,4.89168010282,-0.0283198971828
340623.33925,3832726.81875,3.78,5.16772556445,1.38772556445
340624.8045,3832730.965,4.48,5.19980170159,0.719801701585
340627.81625,3832739.4875,3.69,5.27679617007,1.58679617007
340629.34825,3832743.825,3.23,5.25279280995,2.02279280995
340632.39275,3832752.44375,5.94,5.48409779993,-0.455902200069
340633.916125,3832756.7525,5.9,6.05267673769,0.152676737692
340635.48925,3832761.205,4.57,6.17104578549,1.60104578549
340636.992875,3832765.46125,6.84,5.86756738527,-0.972432614732
340640.081375,3832774.2025,5.4,6.15108948302,0.751089483019
340643.126125,3832782.82,4.28,5.72900945981,1.44900945981
340603.900875,3832680.13625,6.95,5.75171337682,-1.19828662318
340605.456875,3832684.5825,7.0,6.39126212449,-0.608737875515
340606.934875,3832688.8025,3.52,5.76495816288,2.24495816288
340608.442375,3832693.11125,8.83,6.63939281634,-2.19060718366
340611.386375,3832701.52,6.15,6.21768473037,0.0676847303698
340612.9255,3832705.915,7.88,5.45790873601,-2.42209126399
340614.522625,3832710.47875,6.98,5.70754796489,-1.27245203511
340616.036375,3832714.8025,5.67,6.11383836857,0.443838368566
340617.548,3832719.1225,5.12,5.03988983173,-0.0801101682696
340622.01825,3832731.89,5.1,5.18103992158,0.0810399215809
340623.51475,3832736.1675,3.12,5.4723012932,2.3523012932
340625.029875,3832740.49625,9.94,5.90948434954,-4.03051565046
340626.547375,3832744.83,4.87,5.26134828465,0.391348284653
340628.077875,3832749.2025,4.66,6.22187665532,1.56187665532
340629.545,3832753.395,7.2,6.15960059061,-1.04039940939
340631.045875,3832757.68125,5.63,5.43247836105,-0.197521638954
340632.6275,3832762.2,5.33,6.03489645351,0.704896453513
340634.108,3832766.42875,4.71,6.97535634667,2.26535634667
340635.585875,3832770.64875,5.46,6.35448206443,0.894482064426
340638.673,3832779.4675,5.09,6.41494327122,1.32494327122
340640.1695,3832783.7425,5.27,5.18636464047,-0.0836353595305
340600.827875,3832681.2025,4.36,4.95632431841,0.596324318414
340602.39125,3832685.6525,7.3,5.5253734631,-1.7746265369
340603.884875,3832689.905,5.62,5.1766641833,-0.443335816705
340605.398375,3832694.2125,6.26,5.34421029839,-0.915789701611
340606.91175,3832698.52125,2.82,5.45567950474,2.63567950474
340608.364625,3832702.655,4.83,5.80809725089,0.978097250894
340609.915625,3832707.07125,4.11,5.33896117074,1.22896117074
340611.495875,3832711.5675,5.02,6.380234755,1.360234755
340613.004875,3832715.8625,5.32,4.80244415992,-0.517555840085
340616.065,3832724.57,3.86,5.14663864212,1.28663864212
340619.016625,3832732.97375,4.18,4.99579771293,0.815797712927
340620.501375,3832737.19875,4.01,5.21841361195,1.20841361195
340622.017875,3832741.515,6.89,5.51887063708,-1.37112936292
340625.0645,3832750.1875,6.23,6.45546100588,0.22546100588
340626.571125,3832754.47375,4.23,5.44726277877,1.21726277877
340628.077625,3832758.75875,5.85,5.44864572188,-0.401354278124
340631.117,3832767.4125,6.89,5.43562187981,-1.45437812019
340635.702875,3832780.4625,5.57,6.75110440171,1.18110440171
340637.219875,3832784.78125,5.25,6.00576154505,0.755761545049
340598.253625,3832681.97625,9.77,7.40557179671,-2.36442820329
340599.815125,3832686.42625,7.3,6.99638083864,-0.303619161355
340601.292,3832690.63375,5.74,5.25107133936,-0.488928660638
340604.326375,3832699.28125,9.41,7.84614527449,-1.56385472551
340607.30625,3832707.77,7.63,6.4768740138,-1.1531259862
340608.901875,3832712.3175,7.6,6.84235454552,-0.757645454484
340610.409375,3832716.61375,4.3,5.60501709352,1.30501709352
340613.475,3832725.35,7.4,6.53272768936,-0.867272310644
340614.98225,3832729.64875,6.77,6.67226094979,-0.0977390502057
340617.895625,3832737.95,5.73,6.67396993138,0.943969931383
340619.404625,3832742.2475,8.33,5.46264255435,-2.86735744565
340620.92975,3832746.59625,4.11,5.26115905503,1.15115905503
340622.463625,3832750.9675,6.75,6.80117681836,0.0511768183558
340625.440875,3832759.45,7.42,6.5440259939,-0.875974006104
340627.013375,3832763.9325,10.09,7.631899628,-2.458100372
340628.515,3832768.21125,8.28,6.38843800418,-1.89156199582
340630.021375,3832772.50375,4.38,5.70812427266,1.32812427266
340633.093,3832781.2575,6.95,7.20494005256,0.254940052563
340634.603625,3832785.5575,2.87,6.81742179102,3.94742179102
340618.14425,3832747.5375,6.02,6.39444283093,0.374442830929
340619.676,3832751.90375,7.34,6.33706943319,-1.00293056681
340625.723,3832769.14375,4.88,6.02839572468,1.14839572468
340627.228375,3832773.43375,6.98,6.16507742688,-0.814922573119
340628.788875,3832777.8825,6.11,6.82452709143,0.714527091426
340630.301,3832782.19375,5.75,6.5755489477,0.825548947705
