gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.2671123781,-2.46288762192
340655.017375,3832763.75125,14.6,13.7135329252,-0.886467074759
340656.56675,3832768.1525,18.01,20.1329780202,2.12297802024
340658.10225,3832772.5125,12.38,14.6627282982,2.28272829824
340659.613625,3832776.8025,13.08,16.8826848113,3.8026848113
340661.128625,3832780.90125,16.94,14.576821574,-2.36317842596
340662.62325,3832785.15625,12.01,13.671416617,1.66141661696
340664.142625,3832789.4725,24.52,20.8385923368,-3.68140766315
340665.680375,3832793.84625,11.22,13.7404430361,2.52044303608
340616.063625,3832661.39375,11.99,17.150644955,5.160644955
340617.624,3832665.83625,7.16,9.11389702249,1.95389702249
340619.142,3832670.15625,14.74,16.7570868369,2.01708683687
340620.484625,3832674.4975,14.22,22.8994715576,8.67947155765
340622.028,3832678.8825,18.45,14.5634075617,-3.88659243835
340623.525625,3832683.13625,13.74,15.656511711,1.91651171104
340625.046625,3832687.45625,13.6,14.5441287457,0.944128745683
340626.593625,3832691.85,11.42,14.4829195268,3.06291952684
340628.068,3832696.04,10.74,14.9842662407,4.24426624067
340629.59,3832700.36,29.56,26.4666292856,-3.0933707144
340631.148375,3832704.7875,9.94,14.6201246819,4.68012468193
340632.675125,3832709.12375,12.25,16.5561550078,4.3061550078
340634.18875,3832713.4225,15.34,14.9583807215,-0.381619278516
340635.683,3832717.67,9.71,15.0401060809,5.33010608085
340637.205625,3832721.99,14.1,14.4130144786,0.313014478562
340638.688,3832726.2025,7.93,12.9373154163,5.00731541632
340640.189625,3832730.4675,15.59,15.1070538846,-0.482946115438
340641.699,3832734.75625,15.11,15.1059371058,-0.00406289421437
340643.21625,3832739.0625,14.52,13.0684280748,-1.45157192524
340644.764,3832743.4625,12.32,14.2318859978,1.91188599778
340646.281,3832747.77,13.68,14.0143536756,0.334353675598
340647.784,3832752.03875,14.17,14.3826280644,0.212628064382
340649.33275,3832756.4375,12.17,13.810815299,1.64081529898
340652.367,3832765.05625,12.84,14.1038775039,1.26387750394
340653.908875,3832769.43625,11.15,13.8569384014,2.70693840139
340655.43,3832773.75625,13.63,13.8603530149,0.230353014874
340656.929,3832778.0125,15.95,14.7320334135,-1.21796658654
340658.457625,3832782.05,6.05,15.4114944895,9.36149448945
340659.977375,3832786.37,12.67,14.2464789917,1.57647899166
340661.493,3832790.6825,17.81,15.6411292925,-2.16887070753
340663.024375,3832795.04375,15.09,13.8979175638,-1.19208243621
340613.23575,3832662.39625,21.55,14.0423731119,-7.50762688811
340614.796375,3832666.8475,10.7,14.7654248053,4.06542480534
340616.304125,3832671.15,8.04,14.8918854454,6.85188544539
340617.650875,3832675.42875,16.56,14.9885617371,-1.57143826293
340619.187375,3832679.80625,13.41,15.7232246396,2.31322463961
340620.686375,3832684.0725,9.35,14.9234764103,5.57347641032
340622.216,3832688.43,27.8,27.9137239082,0.113723908154
340623.75,3832692.79875,13.73,13.6650597743,-0.0649402257207
340625.220125,3832696.9875,14.13,14.5499957226,0.419995722571
340626.743125,3832701.32375,16.26,14.0076761681,-2.25232383188
340628.271125,3832705.675,17.09,14.1864588839,-2.90354111614
340629.78525,3832709.9875,16.76,16.5483884169,-0.211611583051
340631.33475,3832714.4,20.95,23.5295081572,2.57950815722
340632.895,3832718.8475,15.96,13.8581416895,-2.10185831049
340634.4145,3832723.175,14.68,17.3998824542,2.71988245418
340635.84725,3832727.25375,10.55,14.1121480051,3.56214800515
340637.315125,3832731.43375,16.22,15.00134115,-1.21865885001
340638.805625,3832735.68,13.62,14.0395226762,0.419522676241
340640.33175,3832740.02625,17.83,15.0757857169,-2.75421428307
340641.882375,3832744.4425,13.12,14.2343626731,1.11436267308
340644.821875,3832752.81125,17.82,14.4076964387,-3.41230356132
340646.4035,3832757.31625,15.91,14.2389510875,-1.6710489125
340647.97725,3832761.80125,20.38,16.2315147488,-4.14848525118
340649.515375,3832766.18375,12.49,13.8003742844,1.31037428442
340651.044625,3832770.5375,10.1,17.4198867364,7.31988673635
340652.5265,3832774.7575,14.5,13.9544217459,-0.545578254067
340654.004125,3832778.96625,18.12,15.2802536111,-2.83974638889
340655.521625,3832783.03,14.9,15.7634987773,0.863498777285
340657.052125,3832787.39375,18.35,14.0409242005,-4.30907579952
340658.55675,3832791.685,11.15,13.7959243888,2.6459243888
340660.073125,3832796.0125,5.99,14.7769813044,8.78698130441
340610.547125,3832663.24375,16.83,14.1660949798,-2.66390502018
340612.118125,3832667.71875,10.55,13.3601747643,2.81017476427
340613.646,3832672.0675,12.83,13.8638299254,1.03382992543
340614.965625,3832676.32125,14.1,15.0898882603,0.989888260332
340616.48875,3832680.6525,16.24,14.9377729853,-1.30222701474
340617.996625,3832684.9375,16.41,14.5143693674,-1.89563063259
340619.537875,3832689.32125,16.71,15.0380627293,-1.67193727068
340621.106625,3832693.77875,29.2,21.995164309,-7.20483569101
340622.555875,3832697.9,14.83,13.2795592674,-1.55044073265
340624.027,3832702.07875,11.05,14.177517407,3.12751740697
340625.605375,3832706.57,19.89,17.5597436111,-2.33025638888
340627.147625,3832710.95375,16.32,14.0362259581,-2.28377404189
340628.64725,3832715.21625,12.98,14.0505307491,1.0705307491
340630.185,3832719.59,15.53,14.5653998875,-0.964600112456
340631.71875,3832723.94875,20.35,16.3376835888,-4.01231641119
340633.173875,3832728.085,10.78,13.0235771783,2.24357717832
340634.65825,3832732.305,12.3,14.4009368564,2.10093685636
340636.123875,3832736.47,11.12,15.1214828471,4.00148284708
340637.669375,3832740.865,14.73,12.8623867353,-1.86761326472
340639.241,3832745.3325,18.48,15.6338582528,-2.84614174725
340640.75175,3832749.62625,12.73,13.9389255168,1.20892551681
340642.245375,3832753.87,15.68,13.1118703919,-2.56812960812
340643.80725,3832758.3125,19.81,17.506217876,-2.303782124
340645.3425,3832762.67625,15.51,16.0419838799,0.531983879928
340646.855875,3832766.97875,18.4,13.4044379993,-4.99556200074
340648.389875,3832771.34,18.21,16.6834438766,-1.52655612337
340649.91325,3832775.67,15.34,14.4974955772,-0.842504422781
340652.928375,3832783.9475,9.1,13.369913978,4.26991397804
340654.479125,3832788.35875,17.97,14.6400450518,-3.32995494818
340655.99875,3832792.69125,9.3,12.4950895308,3.19508953084
340657.538625,3832797.07375,14.34,13.3868207234,-0.953179276602
340607.779,3832664.17125,11.07,15.060650839,3.99065083898
340609.35375,3832668.65875,13.67,13.9384114889,0.26841148894
340610.868875,3832672.98125,8.1,13.330079702,5.230079702
340612.205625,3832677.325,22.32,16.6062024324,-5.71379756756
340613.753125,3832681.73,15.46,14.550732718,-0.909267282021
340615.2385,3832685.955,11.6,15.1378147293,3.53781472926
340616.778375,3832690.3375,26.4,21.800119444,-4.59988055603
340618.323625,3832694.73375,24.41,15.4578965539,-8.95210344605
340619.778375,3832698.8725,16.38,14.1710261254,-2.20897387457
340621.287375,3832703.165,16.71,13.8728769458,-2.83712305418
340622.86475,3832707.6525,13.9,14.5841585511,0.684158551071
340624.396625,3832712.01,11.51,15.254641418,3.74464141795
340625.90075,3832716.29,17.55,15.5690714601,-1.9809285399
340627.42075,3832720.615,20.29,16.303137585,-3.98686241503
340628.9315,3832724.91,21.28,19.9288122734,-1.35118772661
340630.395,3832729.075,19.99,17.0610798337,-2.92892016626
340631.888375,3832733.32375,16.85,14.6994683982,-2.15053160178
340633.418375,3832737.67875,10.38,10.0418939918,-0.338106008214
340634.9465,3832742.025,20.96,21.5515363886,0.591536388575
340636.462125,3832746.33875,9.4,13.2738880578,3.87388805783
340637.95825,3832750.59125,10.94,13.171940258,2.23194025796
340639.458375,3832754.86125,21.14,24.1385027493,2.99850274932
340641.01425,3832759.2875,14.36,14.1571964903,-0.202803509705
340642.52075,3832763.575,14.57,14.0489733449,-0.52102665512
340644.036125,3832767.88625,17.43,14.469484475,-2.96051552504
340645.585875,3832772.295,14.64,14.4283144541,-0.211685545859
340647.09425,3832776.585,12.18,14.5978533743,2.41785337427
340648.617,3832780.9175,14.2,13.8821544938,-0.317845506212
340650.159625,3832784.9875,20.55,21.4666121582,0.916612158172
340651.685875,3832789.33625,16.54,14.265802861,-2.27419713903
340653.209625,3832793.6825,12.58,13.6946249899,1.11462498993
340654.72975,3832798.01,9.3,13.9822766578,4.68227665776
340605.045625,3832665.13125,12.1,14.5567003993,2.45670039931
340606.630375,3832669.6475,14.29,16.4075288469,2.11752884688
340608.150375,3832673.9825,14.14,14.1888411593,0.0488411592861
340609.4685,3832678.33625,13.66,14.7938066993,1.13380669926
340611.022125,3832682.75625,15.07,15.0266847078,-0.0433152921606
340612.509625,3832686.98875,18.96,14.6009910193,-4.35900898074
340614.016625,3832691.27875,13.52,14.1340707812,0.614070781157
340616.998875,3832699.765,9.4,14.1024427725,4.70244277249
340618.518,3832704.08625,16.44,14.8793969999,-1.56060300011
340620.100375,3832708.585,13.91,13.6891023838,-0.220897616233
340621.615375,3832712.8975,10.95,14.5569649132,3.60696491323
340623.125625,3832717.195,14.11,15.573298808,1.46329880795
340624.6535,3832721.5425,11.44,14.5290744799,3.08907447995
340626.1835,3832725.8975,16.28,14.9856121467,-1.29438785326
340627.64125,3832730.045,20.83,18.3257139163,-2.50428608371
340629.127875,3832734.2725,24.95,14.7985398852,-10.1514601148
340630.627125,3832738.54,12.53,14.2774694198,1.74746941983
340632.1465,3832742.8625,12.59,15.167929874,2.57792987399
340633.69625,3832747.27,18.47,14.2432271966,-4.22677280337
340635.190125,3832751.51875,13.9,13.8033292403,-0.0966707596914
340636.701375,3832755.81875,16.31,13.1612766578,-3.14872334219
340638.263,3832760.26375,16.38,16.3947788026,0.0147788025872
340639.77275,3832764.56125,13.33,14.6102414078,1.28024140776
340641.294625,3832768.88875,13.34,14.5994390703,1.25943907031
340642.834375,3832773.27,11.14,14.7744662684,3.6344662684
340644.344,3832777.56625,14.69,15.6209423824,0.9309423824
340645.861375,3832781.88375,19.21,20.9451600282,1.73516002817
340647.391875,3832785.8825,14.47,17.4946791302,3.0246791302
340650.44125,3832794.5775,28.11,16.737449215,-11.372550785
340651.993875,3832799.00375,11.6,17.4608590023,5.86085900228
340606.530125,3832679.2425,17.69,21.8310274037,4.14102740372
340608.10625,3832683.705,23.32,24.6040343094,1.28403430936
340609.595375,3832687.9175,27.13,23.2361508545,-3.89384914551
340611.088,3832692.145,13.53,17.6502008923,4.12020089229
340612.628125,3832696.50375,19.08,20.8949825096,1.81498250963
340614.112375,3832700.7025,23.86,28.0880999075,4.22809990749
340615.668875,3832705.10625,27.19,22.7362497491,-4.45375025094
340617.252125,3832709.585,31.7,24.0252257832,-7.67477421681
340618.78075,3832713.91375,22.32,23.4437933947,1.12379339465
340620.303,3832718.2225,7.09,17.1702559408,10.0802559408
340621.81575,3832722.505,22.63,29.2789264762,6.6489264762
340623.33925,3832726.81875,31.47,26.5220788332,-4.94792116677
340624.8045,3832730.965,29.29,28.0317467172,-1.2582532828
340627.81625,3832739.4875,28.23,26.1705122049,-2.05948779508
340629.34825,3832743.825,28.04,23.2586094636,-4.78139053641
340632.39275,3832752.44375,22.22,24.0162610466,1.79626104661
340633.916125,3832756.7525,22.28,22.2758652443,-0.00413475570498
340635.48925,3832761.205,25.95,23.3094660662,-2.64053393381
340636.992875,3832765.46125,23.48,23.0225087076,-0.457491292432
340640.081375,3832774.2025,16.4,16.5207105271,0.12071052711
340643.126125,3832782.82,27.78,25.1916857979,-2.58831420208
340603.900875,3832680.13625,24.35,23.8918139386,-0.458186061431
340605.456875,3832684.5825,26.44,24.1932853093,-2.24671469073
340606.934875,3832688.8025,29.81,26.8705620598,-2.93943794021
340608.442375,3832693.11125,11.27,16.3786768029,5.10867680293
340611.386375,3832701.52,30.88,21.104731078,-9.77526892202
340612.9255,3832705.915,23.18,24.1070080337,0.927008033701
340614.522625,3832710.47875,28.4,19.9874666818,-8.41253331817
340616.036375,3832714.8025,10.69,18.6464106207,7.95641062068
340617.548,3832719.1225,18.75,24.9291344605,6.17913446047
340622.01825,3832731.89,25.19,24.72307949,-0.466920510049
340623.51475,3832736.1675,8.91,12.1103704373,3.20037043725
340625.029875,3832740.49625,15.31,21.5104002289,6.20040022886
340626.547375,3832744.83,38.1,26.4805431434,-11.6194568566
340628.077875,3832749.2025,23.41,22.4293869223,-0.98061307766
340629.545,3832753.395,21.98,21.3919578914,-0.588042108561
340631.045875,3832757.68125,26.49,23.3301057295,-3.15989427047
340632.6275,3832762.2,20.12,21.3181307867,1.19813078669
340634.108,3832766.42875,23.05,15.5322598125,-7.51774018745
340635.585875,3832770.64875,16.25,16.5780715775,0.328071577524
340638.673,3832779.4675,17.43,20.3798621409,2.94986214085
340640.1695,3832783.7425,30.96,27.3685523243,-3.5914476757
340600.827875,3832681.2025,29.85,26.0830471505,-3.76695284954
340602.39125,3832685.6525,21.05,24.6415073482,3.59150734819
340603.884875,3832689.905,33.1,26.9190953944,-6.18090460558
340605.398375,3832694.2125,24.15,24.3370133473,0.187013347348
340606.91175,3832698.52125,29.31,27.9634350917,-1.3465649083
340608.364625,3832702.655,26.41,22.7094648744,-3.70053512565
340609.915625,3832707.07125,8.45,18.5536307779,10.1036307779
340611.495875,3832711.5675,18.35,22.5636584127,4.2136584127
340613.004875,3832715.8625,18.62,23.4739271906,4.85392719057
340616.065,3832724.57,26.58,23.4077354897,-3.17226451033
340619.016625,3832732.97375,22.04,24.2083387282,2.16833872822
340620.501375,3832737.19875,25.53,21.9244561722,-3.6055438278
340622.017875,3832741.515,22.06,23.7665530723,1.70655307228
340625.0645,3832750.1875,23.84,23.1349218136,-0.705078186387
340626.571125,3832754.47375,22.01,22.7308058655,0.720805865517
340628.077625,3832758.75875,26.28,23.5790053157,-2.70099468435
340631.117,3832767.4125,22.14,22.1578681666,0.0178681665772
340635.702875,3832780.4625,17.56,16.0337349126,-1.52626508739
340637.219875,3832784.78125,27.03,23.9222468489,-3.10775315106
340598.253625,3832681.97625,10.75,14.2942649192,3.54426491925
340599.815125,3832686.42625,11.27,15.5438249724,4.27382497238
340601.292,3832690.63375,27.93,22.6261639594,-5.30383604062
340604.326375,3832699.28125,11.8,14.0900217345,2.29002173451
340607.30625,3832707.77,15.92,15.8335250225,-0.0864749775268
340608.901875,3832712.3175,17.01,16.5761145469,-0.433885453092
340610.409375,3832716.61375,9.06,21.8436280222,12.7836280222
340613.475,3832725.35,14.64,14.4502081421,-0.189791857922
340614.98225,3832729.64875,7.19,15.3129879116,8.12298791163
340617.895625,3832737.95,9.38,15.0860381499,5.70603814993
340619.404625,3832742.2475,12.51,20.3544456642,7.84444566419
340620.92975,3832746.59625,11.26,10.3939969308,-0.866003069184
340622.463625,3832750.9675,18.64,15.6052222332,-3.03477776682
340625.440875,3832759.45,20.1,14.6048777199,-5.49512228013
340627.013375,3832763.9325,11.47,16.0494183099,4.57941830993
340628.515,3832768.21125,11.12,16.2646896589,5.14468965887
340630.021375,3832772.50375,23.19,22.0484462859,-1.1415537141
340633.093,3832781.2575,15.8,16.6505611143,0.850561114277
340634.603625,3832785.5575,31.44,15.6504869167,-15.7895130833
340618.14425,3832747.5375,8.77,14.1742480197,5.40424801972
340619.676,3832751.90375,11.35,13.4316929508,2.08169295076
340625.723,3832769.14375,16.09,23.0500306857,6.96003068575
340627.228375,3832773.43375,18.71,14.263097373,-4.44690262699
340628.788875,3832777.8825,15.85,15.9954766264,0.145476626376
340630.301,3832782.19375,19.81,16.5292420045,-3.2807579955
