gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.75650233232,-0.123497667684
340650.489375,3832750.8975,3.47,2.0459415267,-1.4240584733
340652.0315,3832755.275,1.04,2.55030943574,1.51030943574
340653.53,3832759.53,2.49,2.2511110124,-0.238888987596
340655.017375,3832763.75125,1.3,2.25009804285,0.950098042855
340656.56675,3832768.1525,2.02,2.38840082993,0.368400829927
340658.10225,3832772.5125,3.2,2.51786581528,-0.682134184724
340659.613625,3832776.8025,3.01,2.54231098272,-0.467689017284
340661.128625,3832780.90125,1.76,2.49455584114,0.734555841144
340662.62325,3832785.15625,2.24,2.55122278743,0.311222787428
340664.142625,3832789.4725,3.1,2.39185791761,-0.708142082391
340665.680375,3832793.84625,3.07,2.24197977902,-0.828020220975
340616.063625,3832661.39375,3.27,2.89144818601,-0.378551813991
340617.624,3832665.83625,3.73,3.25204935714,-0.477950642863
340619.142,3832670.15625,3.22,2.77894331744,-0.441056682557
340620.484625,3832674.4975,1.91,2.55021785313,0.640217853127
340622.028,3832678.8825,2.83,3.00719706131,0.177197061311
340623.525625,3832683.13625,2.58,2.75517438029,0.175174380287
340625.046625,3832687.45625,3.14,2.94526460485,-0.194735395147
340626.593625,3832691.85,3.06,2.83349299148,-0.226507008517
340628.068,3832696.04,2.56,3.01279058818,0.452790588183
340629.59,3832700.36,2.17,2.72960707784,0.559607077843
340631.148375,3832704.7875,2.66,2.9052458122,0.245245812202
340632.675125,3832709.12375,2.92,2.88317918153,-0.0368208184746
340634.18875,3832713.4225,3.27,2.87004706338,-0.399952936619
340635.683,3832717.67,1.84,2.83178502428,0.991785024281
340637.205625,3832721.99,2.7,2.94620984527,0.24620984527
340638.688,3832726.2025,2.48,2.6654654281,0.185465428098
340640.189625,3832730.4675,3.12,2.62139607117,-0.49860392883
340641.699,3832734.75625,2.68,2.65749859125,-0.022501408748
340643.21625,3832739.0625,2.0,2.64823638127,0.648236381267
340644.764,3832743.4625,3.94,2.59752052725,-1.34247947275
340646.281,3832747.77,0.94,2.65221710671,1.71221710671
340647.784,3832752.03875,1.34,2.66208041132,1.32208041132
340649.33275,3832756.4375,3.37,2.60116636523,-0.768833634774
340652.367,3832765.05625,-1.78,2.18116191503,3.96116191503
340653.908875,3832769.43625,3.44,2.288239811,-1.151760189
340655.43,3832773.75625,0.45,2.57268992207,2.12268992207
340656.929,3832778.0125,2.05,2.86104778837,0.811047788367
340658.457625,3832782.05,1.06,2.66776754563,1.60776754563
340659.977375,3832786.37,3.61,2.15052241844,-1.45947758156
340661.493,3832790.6825,3.19,2.57782513683,-0.612174863172
340663.024375,3832795.04375,1.92,2.36383474832,0.44383474832
340613.23575,3832662.39625,2.67,2.83216179724,0.16216179724
340614.796375,3832666.8475,2.12,2.91202090629,0.792020906292
340616.304125,3832671.15,2.27,2.7346713799,0.464671379897
340617.650875,3832675.42875,2.92,2.91412550923,-0.00587449076598
340619.187375,3832679.80625,2.66,2.96189249863,0.301892498634
340620.686375,3832684.0725,2.3,2.88630833981,0.586308339812
340622.216,3832688.43,2.91,2.64504464747,-0.264955352525
340623.75,3832692.79875,1.9,3.02787324584,1.12787324584
340625.220125,3832696.9875,1.97,3.02600356228,1.05600356228
340626.743125,3832701.32375,2.26,2.90995281845,0.649952818445
340628.271125,3832705.675,3.26,2.73903813995,-0.520961860048
340629.78525,3832709.9875,2.89,2.55269662493,-0.337303375069
340631.33475,3832714.4,3.19,2.69092859849,-0.499071401507
340632.895,3832718.8475,0.04,2.91685808105,2.87685808105
340634.4145,3832723.175,1.81,2.67493455639,0.864934556387
340635.84725,3832727.25375,3.16,2.67058985627,-0.489410143728
340637.315125,3832731.43375,1.5,2.75228517671,1.25228517671
340638.805625,3832735.68,2.64,2.66646005278,0.0264600527808
340640.33175,3832740.02625,3.23,2.62619312812,-0.603806871883
340641.882375,3832744.4425,3.77,2.5097651528,-1.2602348472
340644.821875,3832752.81125,2.35,1.85552525041,-0.494474749593
340646.4035,3832757.31625,2.39,2.40732001328,0.0173200132838
340647.97725,3832761.80125,2.8,2.69249945461,-0.107500545387
340649.515375,3832766.18375,3.2,2.33451834545,-0.865481654548
340651.044625,3832770.5375,0.48,2.67360500197,2.19360500197
340652.5265,3832774.7575,1.56,2.41732630372,0.857326303716
340654.004125,3832778.96625,2.83,2.58228012973,-0.247719870274
340655.521625,3832783.03,2.81,2.60391182213,-0.206088177873
340657.052125,3832787.39375,4.04,2.54727782055,-1.49272217945
340658.55675,3832791.685,2.4,2.40806901741,0.00806901741125
340660.073125,3832796.0125,-0.64,2.43019174869,3.07019174869
340610.547125,3832663.24375,3.38,2.71818702179,-0.661812978208
340612.118125,3832667.71875,1.94,2.94736900268,1.00736900268
340613.646,3832672.0675,1.85,2.91201692567,1.06201692567
340614.965625,3832676.32125,3.69,2.88408862925,-0.805911370747
340616.48875,3832680.6525,3.28,2.94865961365,-0.331340386349
340617.996625,3832684.9375,1.09,2.86933913782,1.77933913782
340619.537875,3832689.32125,3.4,2.72896084259,-0.671039157411
340621.106625,3832693.77875,2.46,2.92497234885,0.464972348847
340622.555875,3832697.9,1.58,2.77736928874,1.19736928874
340624.027,3832702.07875,3.29,2.75419229791,-0.535807702092
340625.605375,3832706.57,2.93,2.76315369507,-0.166846304929
340627.147625,3832710.95375,2.16,2.83154688306,0.671546883061
340628.64725,3832715.21625,1.6,2.85618855318,1.25618855318
340630.185,3832719.59,3.09,2.84784450024,-0.242155499756
340631.71875,3832723.94875,3.31,2.7224147714,-0.587585228596
340633.173875,3832728.085,1.69,2.79011744953,1.10011744953
340634.65825,3832732.305,2.48,2.78398996576,0.303989965764
340636.123875,3832736.47,-0.8,2.72335678924,3.52335678924
340637.669375,3832740.865,3.44,2.55530554516,-0.88469445484
340639.241,3832745.3325,2.67,2.66327300652,-0.00672699348118
340640.75175,3832749.62625,0.01,2.41348525321,2.40348525321
340642.245375,3832753.87,2.26,2.42597846134,0.16597846134
340643.80725,3832758.3125,1.69,2.74350453764,1.05350453764
340645.3425,3832762.67625,3.41,2.62405363223,-0.785946367774
340646.855875,3832766.97875,2.71,2.53039292636,-0.179607073645
340648.389875,3832771.34,2.6,2.4835732543,-0.116426745703
340649.91325,3832775.67,2.17,2.56995115004,0.399951150044
340652.928375,3832783.9475,3.07,2.31698141532,-0.753018584682
340654.479125,3832788.35875,2.44,2.4973986959,0.0573986958962
340655.99875,3832792.69125,3.25,2.9774667647,-0.272533235296
340657.538625,3832797.07375,3.12,2.05119164127,-1.06880835873
340607.779,3832664.17125,3.2,3.11309953242,-0.0869004675825
340609.35375,3832668.65875,2.73,2.84286832305,0.112868323051
340610.868875,3832672.98125,4.08,3.02589505211,-1.05410494789
340612.205625,3832677.325,2.35,2.98102151047,0.631021510472
340613.753125,3832681.73,3.29,3.08449383119,-0.205506168813
340615.2385,3832685.955,3.54,2.90497861319,-0.635021386806
340616.778375,3832690.3375,2.23,2.60775079194,0.377750791939
340618.323625,3832694.73375,2.94,2.95169668256,0.0116966825554
340619.778375,3832698.8725,2.64,2.83004106537,0.190041065373
340621.287375,3832703.165,4.01,2.92188165385,-1.08811834615
340622.86475,3832707.6525,2.96,2.71952855476,-0.240471445241
340624.396625,3832712.01,2.92,2.90196002976,-0.0180399702418
340625.90075,3832716.29,3.18,2.74280646946,-0.437193530538
340627.42075,3832720.615,2.84,2.73221690481,-0.107783095187
340628.9315,3832724.91,2.27,2.71405074898,0.444050748978
340630.395,3832729.075,2.47,2.63592497069,0.165924970695
340631.888375,3832733.32375,3.35,2.70528493138,-0.644715068621
340633.418375,3832737.67875,3.69,3.12462686549,-0.565373134506
340634.9465,3832742.025,3.15,2.69582943365,-0.454170566348
340636.462125,3832746.33875,1.75,2.68207412006,0.932074120055
340637.95825,3832750.59125,1.94,2.80103356668,0.861033566675
340639.458375,3832754.86125,2.15,2.73288711757,0.582887117569
340641.01425,3832759.2875,2.56,2.67479521202,0.114795212018
340642.52075,3832763.575,2.09,2.4593110115,0.369311011505
340644.036125,3832767.88625,2.48,2.49779185474,0.0177918547414
340645.585875,3832772.295,3.04,3.13063123332,0.0906312333177
340647.09425,3832776.585,1.19,2.70725005216,1.51725005216
340648.617,3832780.9175,3.33,2.64392070712,-0.686079292877
340650.159625,3832784.9875,3.49,2.64429566232,-0.845704337676
340651.685875,3832789.33625,3.27,2.11563361237,-1.15436638763
340653.209625,3832793.6825,3.42,2.4626436085,-0.957356391501
340654.72975,3832798.01,2.46,2.51394876543,0.0539487654251
340605.045625,3832665.13125,2.22,2.85259444364,0.632594443644
340606.630375,3832669.6475,3.14,2.93120900183,-0.208790998173
340608.150375,3832673.9825,3.22,2.85305847461,-0.366941525388
340609.4685,3832678.33625,3.52,2.84093237183,-0.67906762817
340611.022125,3832682.75625,2.88,2.84264006692,-0.0373599330759
340612.509625,3832686.98875,4.22,2.99277063092,-1.22722936908
340614.016625,3832691.27875,4.08,2.87636700757,-1.20363299243
340616.998875,3832699.765,3.77,2.89144221978,-0.878557780222
340618.518,3832704.08625,2.63,2.74932532339,0.11932532339
340620.100375,3832708.585,2.89,2.78581154002,-0.104188459979
340621.615375,3832712.8975,1.52,2.9418245663,1.4218245663
340623.125625,3832717.195,2.68,2.60687266734,-0.0731273326649
340624.6535,3832721.5425,4.94,2.68923906638,-2.25076093362
340626.1835,3832725.8975,3.49,2.84844384201,-0.641556157993
340627.64125,3832730.045,3.2,2.66372155106,-0.536278448944
340629.127875,3832734.2725,2.5,2.77566010629,0.275660106294
340630.627125,3832738.54,3.05,2.75457591286,-0.295424087137
340632.1465,3832742.8625,3.58,2.63405781073,-0.945942189266
340633.69625,3832747.27,2.09,2.59627868392,0.506278683918
340635.190125,3832751.51875,2.01,2.68288179788,0.672881797881
340636.701375,3832755.81875,3.36,2.60236166072,-0.757638339277
340638.263,3832760.26375,4.11,2.72344013695,-1.38655986305
340639.77275,3832764.56125,2.99,2.59886515087,-0.39113484913
340641.294625,3832768.88875,1.45,2.61787354778,1.16787354778
340642.834375,3832773.27,0.62,2.63756779022,2.01756779022
340644.344,3832777.56625,3.66,2.74335806196,-0.916641938042
340645.861375,3832781.88375,1.59,2.63218440358,1.04218440358
340647.391875,3832785.8825,3.27,2.76769124564,-0.502308754364
340650.44125,3832794.5775,2.25,2.83487663675,0.584876636747
340651.993875,3832799.00375,3.29,2.44699410897,-0.843005891033
340606.530125,3832679.2425,4.1,2.72575273935,-1.37424726065
340608.10625,3832683.705,2.84,2.88212933392,0.0421293339218
340609.595375,3832687.9175,3.01,2.93331163525,-0.0766883647537
340611.088,3832692.145,3.09,2.74785971529,-0.342140284709
340612.628125,3832696.50375,2.79,2.82264298338,0.032642983379
340614.112375,3832700.7025,2.59,2.70964176303,0.11964176303
340615.668875,3832705.10625,2.6,2.93300708461,0.333007084615
340617.252125,3832709.585,2.18,2.79542353683,0.615423536832
340618.78075,3832713.91375,3.96,2.7993182841,-1.1606817159
340620.303,3832718.2225,3.2,2.76351864324,-0.436481356757
340621.81575,3832722.505,2.47,2.57134272052,0.101342720519
340623.33925,3832726.81875,2.33,2.65743325537,0.327433255366
340624.8045,3832730.965,1.63,2.70167197071,1.07167197071
340627.81625,3832739.4875,3.21,2.73340016191,-0.476599838093
340629.34825,3832743.825,2.8,2.76052164298,-0.0394783570152
340632.39275,3832752.44375,2.39,2.69665329929,0.306653299294
340633.916125,3832756.7525,3.28,2.58754456884,-0.692455431163
340635.48925,3832761.205,2.9,2.55440596036,-0.345594039635
340636.992875,3832765.46125,2.91,2.70598798498,-0.204012015017
340640.081375,3832774.2025,2.22,2.79527816355,0.575278163547
340643.126125,3832782.82,2.38,2.59603596286,0.216035962859
340603.900875,3832680.13625,3.56,2.88774884345,-0.672251156546
340605.456875,3832684.5825,2.65,2.85297688655,0.202976886549
340606.934875,3832688.8025,2.6,2.92847389741,0.328473897413
340608.442375,3832693.11125,2.63,2.94377731247,0.313777312473
340611.386375,3832701.52,2.97,2.81799749403,-0.152002505965
340612.9255,3832705.915,3.67,2.75476219699,-0.915237803011
340614.522625,3832710.47875,2.91,2.72798542115,-0.182014578852
340616.036375,3832714.8025,2.61,2.75509870645,0.145098706448
340617.548,3832719.1225,2.84,2.70622338461,-0.133776615386
340622.01825,3832731.89,2.85,2.72120371849,-0.128796281505
340623.51475,3832736.1675,3.67,3.06643644024,-0.603563559755
340625.029875,3832740.49625,1.86,2.79661820616,0.936618206158
340626.547375,3832744.83,1.97,2.62289005773,0.652890057726
340628.077875,3832749.2025,2.23,2.79244079585,0.562440795854
340629.545,3832753.395,2.99,2.6112243672,-0.378775632804
340631.045875,3832757.68125,2.78,2.6217963376,-0.158203662399
340632.6275,3832762.2,2.78,2.75079843233,-0.0292015676735
340634.108,3832766.42875,3.17,2.7131590352,-0.456840964795
340635.585875,3832770.64875,2.87,2.76772137687,-0.102278623128
340638.673,3832779.4675,3.32,2.68310956458,-0.63689043542
340640.1695,3832783.7425,3.16,2.66327234656,-0.496727653442
340600.827875,3832681.2025,2.82,2.82215201253,0.00215201253047
340602.39125,3832685.6525,2.73,2.74408630464,0.0140863046392
340603.884875,3832689.905,2.43,2.72676792725,0.296767927249
340605.398375,3832694.2125,3.03,2.76904675419,-0.260953245811
340606.91175,3832698.52125,2.57,2.78819544174,0.218195441744
340608.364625,3832702.655,1.78,2.93265451059,1.15265451059
340609.915625,3832707.07125,2.57,2.54914131314,-0.0208586868633
340611.495875,3832711.5675,2.77,2.72253644192,-0.0474635580828
340613.004875,3832715.8625,2.95,2.76807917992,-0.181920820079
340616.065,3832724.57,2.97,2.6992471409,-0.270752859101
340619.016625,3832732.97375,3.55,2.70985986066,-0.840140139336
340620.501375,3832737.19875,2.55,2.84090391344,0.290903913438
340622.017875,3832741.515,1.83,2.74640309699,0.916403096992
340625.0645,3832750.1875,2.7,2.70284202224,0.00284202223642
340626.571125,3832754.47375,3.11,2.72523394172,-0.384766058283
340628.077625,3832758.75875,2.68,2.7061253336,0.0261253336023
340631.117,3832767.4125,2.35,2.77804520394,0.428045203937
340635.702875,3832780.4625,2.75,2.69552906289,-0.0544709371071
340637.219875,3832784.78125,2.72,2.74067537971,0.0206753797052
340598.253625,3832681.97625,3.67,2.92700196369,-0.742998036313
340599.815125,3832686.42625,1.84,3.02173698632,1.18173698632
340601.292,3832690.63375,3.19,2.92937457472,-0.260625425277
340604.326375,3832699.28125,2.93,3.07381863826,0.143818638264
340607.30625,3832707.77,2.7,2.92476875325,0.224768753249
340608.901875,3832712.3175,3.6,2.74453376985,-0.855466230148
340610.409375,3832716.61375,3.74,2.87430307588,-0.865696924124
340613.475,3832725.35,3.96,2.83603887295,-1.12396112705
340614.98225,3832729.64875,1.29,3.01582179975,1.72582179975
340617.895625,3832737.95,3.62,2.78330587318,-0.836694126818
340619.404625,3832742.2475,1.68,2.84561842367,1.16561842367
340620.92975,3832746.59625,3.79,3.15364131645,-0.636358683551
340622.463625,3832750.9675,2.69,2.91082571353,0.22082571353
340625.440875,3832759.45,3.45,2.85352462618,-0.596475373821
340627.013375,3832763.9325,3.81,2.88303195302,-0.926968046979
340628.515,3832768.21125,3.21,2.60516598458,-0.604834015424
340630.021375,3832772.50375,2.92,2.72121633855,-0.198783661447
340633.093,3832781.2575,2.71,2.37734120079,-0.332658799213
340634.603625,3832785.5575,2.26,2.80137724938,0.541377249385
340618.14425,3832747.5375,3.16,2.85245343194,-0.307546568055
340619.676,3832751.90375,2.87,3.01500968875,0.14500968875
340625.723,3832769.14375,3.82,2.66079025433,-1.15920974567
340627.228375,3832773.43375,2.88,2.96577979621,0.0857797962101
340628.788875,3832777.8825,2.81,2.98110272643,0.171102726428
340630.301,3832782.19375,3.2,2.58631404387,-0.613685956129
