gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.635471627252,-0.0345283727478
340636.861,3832712.205,0.57,0.626317622212,0.0563176222118
340638.37475,3832716.505,0.53,0.58280323996,0.0528032399601
340639.8745,3832720.76125,0.54,0.615968841078,0.0759688410775
340641.352,3832724.955,0.71,0.647659686952,-0.0623403130479
340642.852875,3832729.215,0.67,0.632053466766,-0.0379465332335
340644.363125,3832733.5025,0.58,0.606185031369,0.0261850313686
340645.885,3832737.825,0.69,0.613288942334,-0.0767110576657
340647.443625,3832742.2475,0.69,0.660836424548,-0.0291635754523
340648.97425,3832746.59625,0.49,0.659583030727,0.169583030727
340650.489375,3832750.8975,0.55,0.64163863833,0.0916386383302
340652.0315,3832755.275,0.63,0.638520488,0.00852048800024
340653.53,3832759.53,0.6,0.654459489662,0.0544594896616
340655.017375,3832763.75125,0.71,0.654618387513,-0.0553816124871
340656.56675,3832768.1525,0.62,0.62582496375,0.00582496374954
340658.10225,3832772.5125,0.69,0.650614619052,-0.0393853809484
340659.613625,3832776.8025,0.63,0.598632957553,-0.0313670424467
340661.128625,3832780.90125,0.74,0.659458678877,-0.0805413211225
340662.62325,3832785.15625,0.66,0.628135944351,-0.0318640556494
340664.142625,3832789.4725,0.5,0.571609002874,0.0716090028739
340665.680375,3832793.84625,0.7,0.64379625399,-0.0562037460096
340616.063625,3832661.39375,0.49,0.57367688496,0.0836768849598
340617.624,3832665.83625,0.81,0.705686947379,-0.104313052621
340619.142,3832670.15625,0.69,0.539753650542,-0.150246349458
340620.484625,3832674.4975,0.53,0.5010686499,-0.0289313501003
340622.028,3832678.8825,0.64,0.626122699854,-0.0138773001459
340623.525625,3832683.13625,0.62,0.6182650829,-0.00173491710008
340625.046625,3832687.45625,0.51,0.576882434336,0.0668824343356
340626.593625,3832691.85,0.66,0.587411634627,-0.0725883653733
340628.068,3832696.04,0.57,0.591351989895,0.0213519898953
340629.59,3832700.36,0.56,0.52307872495,-0.0369212750495
340631.148375,3832704.7875,0.59,0.604614535273,0.014614535273
340632.675125,3832709.12375,0.62,0.563868906127,-0.0561310938726
340634.18875,3832713.4225,0.65,0.61791126969,-0.03208873031
340635.683,3832717.67,0.84,0.571788307034,-0.268211692966
340637.205625,3832721.99,0.66,0.61953005581,-0.0404699441905
340638.688,3832726.2025,0.52,0.633281682365,0.113281682365
340640.189625,3832730.4675,0.54,0.601223175596,0.0612231755962
340641.699,3832734.75625,0.54,0.580521107459,0.0405211074588
340643.21625,3832739.0625,0.71,0.650060466007,-0.0599395339928
340644.764,3832743.4625,0.62,0.652321009233,0.0323210092334
340646.281,3832747.77,0.66,0.637440996262,-0.0225590037378
340647.784,3832752.03875,0.62,0.597306840136,-0.0226931598643
340649.33275,3832756.4375,0.66,0.633279399783,-0.0267206002175
340652.367,3832765.05625,0.59,0.676356497285,0.0863564972846
340653.908875,3832769.43625,0.64,0.663323885758,0.0233238857581
340655.43,3832773.75625,0.79,0.647821272663,-0.142178727337
340656.929,3832778.0125,0.74,0.633524159544,-0.106475840456
340658.457625,3832782.05,0.87,0.594815112253,-0.275184887747
340659.977375,3832786.37,0.72,0.631601850043,-0.088398149957
340661.493,3832790.6825,0.56,0.623445087788,0.063445087788
340663.024375,3832795.04375,0.82,0.662542291539,-0.157457708461
340613.23575,3832662.39625,0.51,0.623044356087,0.113044356087
340614.796375,3832666.8475,0.72,0.605978103903,-0.114021896097
340616.304125,3832671.15,0.74,0.644325225635,-0.0956747743655
340617.650875,3832675.42875,0.61,0.619938732353,0.00993873235315
340619.187375,3832679.80625,0.58,0.568988880173,-0.0110111198268
340620.686375,3832684.0725,0.49,0.543958586763,0.0539585867631
340622.216,3832688.43,0.51,0.503226850209,-0.0067731497913
340623.75,3832692.79875,0.77,0.617856574838,-0.152143425162
340625.220125,3832696.9875,0.66,0.619821981312,-0.0401780186882
340626.743125,3832701.32375,0.65,0.633386859699,-0.0166131403008
340628.271125,3832705.675,0.68,0.642828481758,-0.0371715182424
340629.78525,3832709.9875,0.59,0.565399028391,-0.0246009716088
340631.33475,3832714.4,0.51,0.578843049639,0.0688430496386
340632.895,3832718.8475,0.6,0.639470584002,0.0394705840016
340634.4145,3832723.175,0.64,0.608159759638,-0.0318402403618
340635.84725,3832727.25375,0.63,0.630852599748,0.000852599748303
340637.315125,3832731.43375,0.65,0.629065836602,-0.0209341633984
340638.805625,3832735.68,0.69,0.645056475411,-0.0449435245891
340640.33175,3832740.02625,0.57,0.638329373944,0.0683293739445
340641.882375,3832744.4425,0.63,0.646047878959,0.0160478789594
340644.821875,3832752.81125,0.7,0.645221086167,-0.0547789138328
340646.4035,3832757.31625,0.7,0.658140372399,-0.0418596276015
340647.97725,3832761.80125,0.51,0.578065637783,0.0680656377834
340649.515375,3832766.18375,0.56,0.640914650648,0.0809146506479
340651.044625,3832770.5375,0.82,0.593476016858,-0.226523983142
340652.5265,3832774.7575,0.73,0.646128122262,-0.0838718777385
340654.004125,3832778.96625,0.59,0.628311767521,0.0383117675211
340655.521625,3832783.03,0.52,0.597774710043,0.0777747100432
340657.052125,3832787.39375,0.57,0.629591405568,0.0595914055685
340658.55675,3832791.685,0.68,0.651083915871,-0.0289160841291
340660.073125,3832796.0125,0.92,0.627652749342,-0.292347250658
340610.547125,3832663.24375,0.66,0.646846509694,-0.0131534903058
340612.118125,3832667.71875,0.71,0.647925209306,-0.0620747906939
340613.646,3832672.0675,0.71,0.598464226864,-0.111535773136
340614.965625,3832676.32125,0.68,0.601425609898,-0.0785743901023
340616.48875,3832680.6525,0.6,0.627113977076,0.027113977076
340617.996625,3832684.9375,0.72,0.623517918785,-0.0964820812148
340619.537875,3832689.32125,0.65,0.6054475696,-0.0445524304
340621.106625,3832693.77875,0.41,0.533113819516,0.123113819516
340622.555875,3832697.9,0.76,0.62909874671,-0.13090125329
340624.027,3832702.07875,0.55,0.632347359264,0.0823473592642
340625.605375,3832706.57,0.5,0.579826631054,0.0798266310543
340627.147625,3832710.95375,0.75,0.610362211552,-0.139637788448
340628.64725,3832715.21625,0.69,0.614238006444,-0.0757619935564
340630.185,3832719.59,0.69,0.645240132495,-0.0447598675048
340631.71875,3832723.94875,0.58,0.54914384631,-0.0308561536896
340633.173875,3832728.085,0.7,0.622278582087,-0.0777214179131
340634.65825,3832732.305,0.63,0.627682123799,-0.00231787620116
340636.123875,3832736.47,0.77,0.62637904764,-0.14362095236
340637.669375,3832740.865,0.65,0.642185676219,-0.00781432378069
340639.241,3832745.3325,0.64,0.624154554378,-0.0158454456218
340640.75175,3832749.62625,0.7,0.653483564628,-0.046516435372
340642.245375,3832753.87,0.65,0.641257445668,-0.00874255433158
340643.80725,3832758.3125,0.52,0.563582044326,0.0435820443256
340645.3425,3832762.67625,0.58,0.577657103578,-0.00234289642155
340646.855875,3832766.97875,0.68,0.646025558391,-0.033974441609
340648.389875,3832771.34,0.57,0.590501635045,0.0205016350446
340649.91325,3832775.67,0.61,0.630329594426,0.0203295944257
340652.928375,3832783.9475,0.56,0.645174991301,0.0851749913012
340654.479125,3832788.35875,0.73,0.645710576096,-0.0842894239042
340655.99875,3832792.69125,0.77,0.671914339309,-0.0980856606907
340657.538625,3832797.07375,0.6,0.679387409944,0.0793874099439
340607.779,3832664.17125,0.63,0.616304280132,-0.0136957198675
340609.35375,3832668.65875,0.64,0.598925373217,-0.0410746267825
340610.868875,3832672.98125,0.57,0.613367389807,0.0433673898066
340612.205625,3832677.325,0.54,0.612257128927,0.0722571289274
340613.753125,3832681.73,0.55,0.61056863832,0.0605686383199
340615.2385,3832685.955,0.54,0.625069193123,0.0850691931227
340616.778375,3832690.3375,0.42,0.542853165058,0.122853165058
340618.323625,3832694.73375,0.55,0.589171668547,0.0391716685473
340619.778375,3832698.8725,0.53,0.55397996812,0.0239799681197
340621.287375,3832703.165,0.51,0.61145744367,0.10145744367
340622.86475,3832707.6525,0.63,0.636131180457,0.00613118045696
340624.396625,3832712.01,0.59,0.597097579606,0.00709757960602
340625.90075,3832716.29,0.49,0.567127742715,0.0771277427153
340627.42075,3832720.615,0.49,0.572499123909,0.0824991239094
340628.9315,3832724.91,0.55,0.564162175838,0.0141621758377
340630.395,3832729.075,0.49,0.56266191116,0.0726619111604
340631.888375,3832733.32375,0.51,0.597749743353,0.0877497433534
340633.418375,3832737.67875,0.76,0.680730047273,-0.0792699527269
340634.9465,3832742.025,0.55,0.523464251093,-0.0265357489073
340636.462125,3832746.33875,0.59,0.635733120979,0.045733120979
340637.95825,3832750.59125,0.69,0.613002365759,-0.0769976342414
340639.458375,3832754.86125,0.45,0.55113678358,0.10113678358
340641.01425,3832759.2875,0.6,0.611417568632,0.0114175686322
340642.52075,3832763.575,0.68,0.645666650939,-0.0343333490607
340644.036125,3832767.88625,0.6,0.626259061066,0.0262590610656
340645.585875,3832772.295,0.7,0.644196038724,-0.0558039612759
340647.09425,3832776.585,0.71,0.64361520209,-0.06638479791
340648.617,3832780.9175,0.48,0.621823965652,0.141823965652
340650.159625,3832784.9875,0.57,0.593875727784,0.0238757277843
340651.685875,3832789.33625,0.72,0.650334615833,-0.0696653841673
340653.209625,3832793.6825,0.47,0.644877346509,0.174877346509
340654.72975,3832798.01,0.55,0.658718593854,0.108718593854
340605.045625,3832665.13125,0.7,0.638091828481,-0.0619081715194
340606.630375,3832669.6475,0.58,0.549122447556,-0.0308775524442
340608.150375,3832673.9825,0.65,0.652174957887,0.00217495788728
340609.4685,3832678.33625,0.58,0.597591641985,0.0175916419848
340611.022125,3832682.75625,0.55,0.608354688548,0.0583546885482
340612.509625,3832686.98875,0.6,0.597985288667,-0.00201471133313
340614.016625,3832691.27875,0.56,0.624257949481,0.0642579494814
340616.998875,3832699.765,0.48,0.55723523729,0.0772352372903
340618.518,3832704.08625,0.6,0.603450553199,0.00345055319883
340620.100375,3832708.585,0.6,0.631012613444,0.0310126134439
340621.615375,3832712.8975,0.64,0.618109810346,-0.0218901896545
340623.125625,3832717.195,0.6,0.596901157543,-0.00309884245727
340624.6535,3832721.5425,0.67,0.624212267782,-0.0457877322182
340626.1835,3832725.8975,0.59,0.622714375968,0.0327143759676
340627.64125,3832730.045,0.63,0.581986890741,-0.048013109259
340629.127875,3832734.2725,0.53,0.632289882232,0.102289882232
340630.627125,3832738.54,0.57,0.643176384838,0.0731763848378
340632.1465,3832742.8625,0.6,0.57390698805,-0.0260930119498
340633.69625,3832747.27,0.71,0.629206247017,-0.0807937529829
340635.190125,3832751.51875,0.5,0.639163848182,0.139163848182
340636.701375,3832755.81875,0.58,0.62757106879,0.04757106879
340638.263,3832760.26375,0.57,0.599224971351,0.0292249713509
340639.77275,3832764.56125,0.63,0.634106189765,0.004106189765
340641.294625,3832768.88875,0.65,0.636934582367,-0.0130654176327
340642.834375,3832773.27,0.76,0.649269526208,-0.110730473792
340644.344,3832777.56625,0.66,0.651835559734,-0.00816444026581
340645.861375,3832781.88375,0.68,0.596046646231,-0.0839533537688
340647.391875,3832785.8825,0.7,0.667593872381,-0.0324061276188
340650.44125,3832794.5775,0.4,0.635759394993,0.235759394993
340651.993875,3832799.00375,0.73,0.655270814057,-0.0747291859429
340606.530125,3832679.2425,0.51,0.551391523196,0.0413915231957
340608.10625,3832683.705,0.55,0.538882204943,-0.0111177950575
340609.595375,3832687.9175,0.57,0.581322277316,0.0113222773163
340611.088,3832692.145,0.75,0.640515448587,-0.109484551413
340612.628125,3832696.50375,0.56,0.575402940812,0.0154029408125
340614.112375,3832700.7025,0.55,0.516819283056,-0.0331807169435
340615.668875,3832705.10625,0.53,0.603056559562,0.0730565595622
340617.252125,3832709.585,0.6,0.537878327467,-0.0621216725329
340618.78075,3832713.91375,0.74,0.558248197588,-0.181751802412
340620.303,3832718.2225,0.73,0.624223949524,-0.105776050476
340621.81575,3832722.505,0.49,0.51002638838,0.0200263883799
340623.33925,3832726.81875,0.47,0.526864231512,0.0568642315123
340624.8045,3832730.965,0.48,0.532413992983,0.0524139929833
340627.81625,3832739.4875,0.62,0.57188476436,-0.0481152356399
340629.34825,3832743.825,0.55,0.549951769709,-4.82302914667e-05
340632.39275,3832752.44375,0.6,0.555076251068,-0.0449237489321
340633.916125,3832756.7525,0.53,0.549737805923,0.0197378059228
340635.48925,3832761.205,0.49,0.54720720211,0.0572072021105
340636.992875,3832765.46125,0.49,0.550091098345,0.0600910983447
340640.081375,3832774.2025,0.63,0.66856660526,0.0385666052599
340643.126125,3832782.82,0.6,0.567710844126,-0.0322891558744
340603.900875,3832680.13625,0.5,0.542075154185,0.0420751541855
340605.456875,3832684.5825,0.54,0.560055405953,0.0200554059533
340606.934875,3832688.8025,0.54,0.5475108652,0.00751086519989
340608.442375,3832693.11125,0.84,0.618648430242,-0.221351569758
340611.386375,3832701.52,0.57,0.563762882074,-0.0062371179263
340612.9255,3832705.915,0.48,0.549419648494,0.0694196484938
340614.522625,3832710.47875,0.54,0.599257558944,0.0592575589444
340616.036375,3832714.8025,0.57,0.574986224178,0.00498622417795
340617.548,3832719.1225,0.53,0.572996085735,0.0429960857351
340622.01825,3832731.89,0.47,0.540598633072,0.0705986330715
340623.51475,3832736.1675,0.76,0.666362386816,-0.093637613184
340625.029875,3832740.49625,0.68,0.564504564519,-0.115495435481
340626.547375,3832744.83,0.51,0.523890004058,0.0138900040578
340628.077875,3832749.2025,0.49,0.566403703429,0.0764037034293
340629.545,3832753.395,0.54,0.590397292456,0.0503972924562
340631.045875,3832757.68125,0.55,0.559756398436,0.00975639843558
340632.6275,3832762.2,0.56,0.574341552148,0.0143415521482
340634.108,3832766.42875,0.63,0.663876829917,0.0338768299168
340635.585875,3832770.64875,0.64,0.649259953692,0.00925995369188
340638.673,3832779.4675,0.54,0.615043230514,0.0750432305137
340640.1695,3832783.7425,0.5,0.537121342242,0.0371213422421
340600.827875,3832681.2025,0.49,0.559361351581,0.0693613515808
340602.39125,3832685.6525,0.47,0.502390648692,0.0323906486924
340603.884875,3832689.905,0.55,0.534579646396,-0.015420353604
340605.398375,3832694.2125,0.64,0.548779994115,-0.0912200058847
340606.91175,3832698.52125,0.53,0.531940010923,0.001940010923
340608.364625,3832702.655,0.52,0.561269257156,0.0412692571561
340609.915625,3832707.07125,0.74,0.64577862844,-0.0942213715602
340611.495875,3832711.5675,0.54,0.566057623046,0.0260576230457
340613.004875,3832715.8625,0.65,0.554897183902,-0.0951028160982
340616.065,3832724.57,0.54,0.54501429763,0.00501429763042
340619.016625,3832732.97375,0.63,0.56206218143,-0.06793781857
340620.501375,3832737.19875,0.57,0.624125245119,0.0541252451189
340622.017875,3832741.515,0.58,0.540313430833,-0.0396865691674
340625.0645,3832750.1875,0.61,0.563285540883,-0.0467144591174
340626.571125,3832754.47375,0.65,0.560193882513,-0.0898061174872
340628.077625,3832758.75875,0.53,0.552704868684,0.0227048686837
340631.117,3832767.4125,0.65,0.615999636092,-0.0340003639082
340635.702875,3832780.4625,0.52,0.63949214478,0.11949214478
340637.219875,3832784.78125,0.53,0.561632866113,0.0316328661125
340598.253625,3832681.97625,0.57,0.656324616305,0.086324616305
340599.815125,3832686.42625,0.86,0.654993605806,-0.205006394194
340601.292,3832690.63375,0.5,0.591258059965,0.091258059965
340604.326375,3832699.28125,0.62,0.609486015809,-0.0105139841909
340607.30625,3832707.77,0.69,0.691917420008,0.00191742000751
340608.901875,3832712.3175,0.71,0.66810241457,-0.0418975854296
340610.409375,3832716.61375,0.81,0.622051642693,-0.187948357307
340613.475,3832725.35,0.65,0.722361662946,0.0723616629463
340614.98225,3832729.64875,0.82,0.679717757167,-0.140282242833
340617.895625,3832737.95,0.78,0.689091738077,-0.0909082619228
340619.404625,3832742.2475,0.83,0.63737737313,-0.19262262687
340620.92975,3832746.59625,0.69,0.692113562231,0.00211356223088
340622.463625,3832750.9675,0.72,0.701101187354,-0.0188988126456
340625.440875,3832759.45,0.74,0.70383428347,-0.0361657165305
340627.013375,3832763.9325,0.69,0.696644595288,0.00664459528844
340628.515,3832768.21125,0.66,0.656590584719,-0.00340941528073
340630.021375,3832772.50375,0.61,0.615087908874,0.0050879088739
340633.093,3832781.2575,0.66,0.651695606381,-0.00830439361877
340634.603625,3832785.5575,0.56,0.662030131133,0.102030131133
340618.14425,3832747.5375,0.86,0.742843400788,-0.117156599212
340619.676,3832751.90375,0.83,0.75101662174,-0.0789833782603
340625.723,3832769.14375,0.69,0.545778429898,-0.144221570102
340627.228375,3832773.43375,0.61,0.711954995792,0.101954995792
340628.788875,3832777.8825,0.65,0.700038679697,0.0500386796972
340630.301,3832782.19375,0.59,0.630354754356,0.0403547543558
