gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,35.5333310559,-1.61666894415
340655.017375,3832763.75125,37.33,34.8166698324,-2.51333016757
340656.56675,3832768.1525,35.6,33.9458137101,-1.6541862899
340658.10225,3832772.5125,31.46,35.2887914279,3.82879142789
340659.613625,3832776.8025,33.97,32.7940437721,-1.17595622793
340661.128625,3832780.90125,35.24,35.0644099283,-0.175590071718
340662.62325,3832785.15625,33.08,34.4957517895,1.41575178953
340664.142625,3832789.4725,35.02,33.6553569951,-1.36464300494
340665.680375,3832793.84625,36.76,36.2935457275,-0.466454272459
340616.063625,3832661.39375,31.99,33.0518516,1.06185159995
340617.624,3832665.83625,20.66,24.1440979792,3.4840979792
340619.142,3832670.15625,29.22,33.3797906157,4.15979061569
340620.484625,3832674.4975,32.14,33.4135203131,1.27352031314
340622.028,3832678.8825,39.57,33.1576481326,-6.41235186741
340623.525625,3832683.13625,30.47,33.9375117797,3.46751177966
340625.046625,3832687.45625,30.73,32.2362269749,1.50622697486
340626.593625,3832691.85,33.31,33.4455283481,0.135528348146
340628.068,3832696.04,33.2,32.6522611707,-0.547738829307
340629.59,3832700.36,35.2,34.065103349,-1.13489665102
340631.148375,3832704.7875,31.21,32.3929698484,1.18296984841
340632.675125,3832709.12375,33.07,32.5467685752,-0.523231424764
340634.18875,3832713.4225,38.72,33.7562827617,-4.96371723832
340635.683,3832717.67,30.59,32.3379591406,1.74795914056
340637.205625,3832721.99,34.29,33.2889400971,-1.00105990286
340638.688,3832726.2025,37.39,32.9472536585,-4.4427463415
340640.189625,3832730.4675,34.32,33.2972210777,-1.02277892235
340641.699,3832734.75625,31.49,32.6277246404,1.13772464043
340643.21625,3832739.0625,34.87,33.4839826989,-1.38601730106
340644.764,3832743.4625,32.5,34.8070502436,2.3070502436
340646.281,3832747.77,39.58,34.4390934177,-5.14090658227
340647.784,3832752.03875,39.96,33.4869025118,-6.4730974882
340649.33275,3832756.4375,34.26,34.3787479243,0.118747924312
340652.367,3832765.05625,50.15,36.0722684082,-14.0777315918
340653.908875,3832769.43625,31.96,34.8503455606,2.89034556064
340655.43,3832773.75625,36.15,34.1419876013,-2.00801239868
340656.929,3832778.0125,37.13,34.0399984611,-3.09000153886
340658.457625,3832782.05,31.93,32.6577581775,0.727758177494
340659.977375,3832786.37,33.24,34.6889768285,1.44897682854
340661.493,3832790.6825,31.32,33.5524221533,2.2324221533
340663.024375,3832795.04375,36.78,36.13117208,-0.648827920021
340613.23575,3832662.39625,36.35,33.7618780861,-2.58812191389
340614.796375,3832666.8475,34.69,33.7217061218,-0.968293878164
340616.304125,3832671.15,27.07,32.0002237516,4.93022375164
340617.650875,3832675.42875,30.58,33.4578672655,2.87786726549
340619.187375,3832679.80625,32.73,32.7776784439,0.047678443915
340620.686375,3832684.0725,30.82,31.8171721536,0.997172153597
340622.216,3832688.43,35.13,34.7987526214,-0.331247378589
340623.75,3832692.79875,33.29,31.815682832,-1.47431716796
340625.220125,3832696.9875,36.42,32.8861852927,-3.53381470733
340626.743125,3832701.32375,39.59,33.3765074023,-6.21349259766
340628.271125,3832705.675,32.9,33.5278972382,0.627897238171
340629.78525,3832709.9875,33.16,32.6924211725,-0.467578827548
340631.33475,3832714.4,34.3,33.7845441084,-0.51545589155
340632.895,3832718.8475,45.57,33.0074690788,-12.5625309212
340634.4145,3832723.175,35.88,32.6034323244,-3.2765676756
340635.84725,3832727.25375,30.99,32.7226736789,1.73267367887
340637.315125,3832731.43375,35.77,33.7055776893,-2.06442231075
340638.805625,3832735.68,33.66,33.3352628752,-0.324737124809
340640.33175,3832740.02625,31.46,33.8917917113,2.43179171132
340641.882375,3832744.4425,30.03,34.8053513981,4.77535139808
340644.821875,3832752.81125,39.47,35.8581126317,-3.6118873683
340646.4035,3832757.31625,37.08,34.9349665182,-2.14503348184
340647.97725,3832761.80125,33.34,33.5951712583,0.255171258311
340649.515375,3832766.18375,34.33,35.1975206468,0.867520646774
340651.044625,3832770.5375,33.44,33.01507664,-0.424923359987
340652.5265,3832774.7575,37.24,33.8235674743,-3.41643252569
340654.004125,3832778.96625,33.41,34.134035772,0.72403577203
340655.521625,3832783.03,30.8,32.701491988,1.90149198799
340657.052125,3832787.39375,31.44,33.9955681531,2.55556815305
340658.55675,3832791.685,34.74,34.2017401664,-0.538259833576
340660.073125,3832796.0125,36.79,33.9774760028,-2.81252399724
340610.547125,3832663.24375,35.66,33.2428410361,-2.41715896387
340612.118125,3832667.71875,31.89,33.3065573838,1.41655738382
340613.646,3832672.0675,34.43,33.1545365788,-1.27546342118
340614.965625,3832676.32125,31.29,32.8690046484,1.57900464836
340616.48875,3832680.6525,34.53,33.0601813991,-1.46981860088
340617.996625,3832684.9375,39.83,32.9108295687,-6.91917043126
340619.537875,3832689.32125,29.23,33.3644594934,4.13445949339
340621.106625,3832693.77875,36.2,32.9188278229,-3.28117217714
340622.555875,3832697.9,34.72,32.3796530964,-2.34034690365
340624.027,3832702.07875,31.14,32.6728697506,1.53286975057
340625.605375,3832706.57,34.99,32.7597496371,-2.23025036287
340627.147625,3832710.95375,37.02,33.9257658656,-3.09423413435
340628.64725,3832715.21625,33.88,32.2479523386,-1.63204766142
340630.185,3832719.59,32.5,33.2048154636,0.704815463646
340631.71875,3832723.94875,29.53,32.6819731524,3.15197315244
340633.173875,3832728.085,33.52,31.9348957836,-1.58510421638
340634.65825,3832732.305,34.92,34.0648688766,-0.855131123394
340636.123875,3832736.47,36.24,33.923849705,-2.31615029504
340637.669375,3832740.865,35.94,34.3195738221,-1.62042617785
340639.241,3832745.3325,34.16,33.5759137697,-0.584086230304
340640.75175,3832749.62625,40.06,34.7209891544,-5.33901084561
340642.245375,3832753.87,36.16,33.9028005751,-2.25719942486
340643.80725,3832758.3125,31.99,33.5064710198,1.5164710198
340645.3425,3832762.67625,31.65,33.4527021105,1.80270211053
340646.855875,3832766.97875,38.1,33.9189708235,-4.18102917649
340648.389875,3832771.34,32.6,33.4636305654,0.863630565404
340649.91325,3832775.67,37.96,33.7945319849,-4.16546801509
340652.928375,3832783.9475,35.77,33.9891489345,-1.78085106547
340654.479125,3832788.35875,34.28,33.8707368629,-0.409263137078
340655.99875,3832792.69125,23.78,27.2700712097,3.49007120965
340657.538625,3832797.07375,31.52,36.2175427948,4.69754279483
340607.779,3832664.17125,31.61,33.5239987138,1.91399871378
340609.35375,3832668.65875,36.64,32.5764174272,-4.06358257282
340610.868875,3832672.98125,31.02,32.2520030705,1.23200307052
340612.205625,3832677.325,34.1,32.0602470653,-2.03975293473
340613.753125,3832681.73,33.32,32.8583399773,-0.461660022702
340615.2385,3832685.955,34.2,32.3666352512,-1.83336474881
340616.778375,3832690.3375,34.63,30.3541018475,-4.2758981525
340618.323625,3832694.73375,36.29,33.4143613211,-2.8756386789
340619.778375,3832698.8725,32.88,31.8887563528,-0.991243647238
340621.287375,3832703.165,33.13,33.7737045267,0.643704526725
340622.86475,3832707.6525,32.29,33.7113453266,1.42134532661
340624.396625,3832712.01,34.63,33.7420418777,-0.887958122349
340625.90075,3832716.29,33.04,32.197277061,-0.842722939029
340627.42075,3832720.615,33.18,32.9753817359,-0.204618264079
340628.9315,3832724.91,29.08,32.6353753742,3.55537537423
340630.395,3832729.075,32.58,32.3417737816,-0.238226218449
340631.888375,3832733.32375,34.54,32.46134467,-2.07865532999
340633.418375,3832737.67875,23.33,26.4955642625,3.16556426249
340634.9465,3832742.025,35.38,33.7551066121,-1.6248933879
340636.462125,3832746.33875,39.24,33.8790799368,-5.36092006323
340637.95825,3832750.59125,33.76,34.3396798052,0.579679805205
340639.458375,3832754.86125,42.36,34.6119094952,-7.74809050476
340641.01425,3832759.2875,36.56,34.3434774156,-2.21652258441
340642.52075,3832763.575,37.25,34.9630416011,-2.28695839887
340644.036125,3832767.88625,34.26,34.4715049801,0.21150498011
340645.585875,3832772.295,34.67,34.8059767254,0.135976725377
340647.09425,3832776.585,36.1,34.6384496814,-1.46155031858
340648.617,3832780.9175,31.76,33.4118984745,1.65189847453
340650.159625,3832784.9875,29.79,33.6099344352,3.81993443522
340651.685875,3832789.33625,34.77,35.1146657321,0.344665732117
340653.209625,3832793.6825,36.55,34.9548072995,-1.59519270049
340654.72975,3832798.01,29.72,34.2875053818,4.56750538176
340605.045625,3832665.13125,31.8,33.1839228211,1.38392282106
340606.630375,3832669.6475,31.5,32.1490924735,0.649092473459
340608.150375,3832673.9825,30.02,33.2663645652,3.2463645652
340609.4685,3832678.33625,31.67,33.5669055741,1.89690557406
340611.022125,3832682.75625,34.52,33.068895579,-1.45110442096
340612.509625,3832686.98875,36.06,32.4628452813,-3.59715471874
340614.016625,3832691.27875,29.02,32.7862071414,3.76620714136
340616.998875,3832699.765,29.49,31.9236167975,2.43361679745
340618.518,3832704.08625,28.19,33.0321709488,4.84217094879
340620.100375,3832708.585,32.9,32.9899672468,0.0899672467735
340621.615375,3832712.8975,35.89,33.0665891073,-2.82341089273
340623.125625,3832717.195,32.88,34.0123439674,1.13234396742
340624.6535,3832721.5425,29.09,33.0596519687,3.96965196874
340626.1835,3832725.8975,36.5,33.0231017936,-3.47689820637
340627.64125,3832730.045,29.1,31.7917495142,2.69174951421
340629.127875,3832734.2725,30.26,32.9640159488,2.70401594883
340630.627125,3832738.54,31.27,33.6796082256,2.40960822565
340632.1465,3832742.8625,30.67,33.3325895376,2.6625895376
340633.69625,3832747.27,38.51,33.7114473906,-4.79855260939
340635.190125,3832751.51875,33.93,33.9937223534,0.0637223534476
340636.701375,3832755.81875,32.69,33.7106498647,1.02064986471
340638.263,3832760.26375,29.5,32.8684998695,3.36849986953
340639.77275,3832764.56125,33.95,34.3283270989,0.378327098946
340641.294625,3832768.88875,37.24,34.5627649698,-2.67723503022
340642.834375,3832773.27,36.48,35.0553573031,-1.42464269692
340644.344,3832777.56625,28.82,32.6653768513,3.84537685127
340645.861375,3832781.88375,31.93,33.3881119446,1.45811194456
340647.391875,3832785.8825,27.86,32.499784447,4.63978444698
340650.44125,3832794.5775,35.92,32.0220687352,-3.89793126483
340651.993875,3832799.00375,30.6,33.6893940351,3.08939403506
340606.530125,3832679.2425,32.49,33.489597923,0.999597922954
340608.10625,3832683.705,34.92,34.1907770654,-0.729222934646
340609.595375,3832687.9175,32.57,33.9655442372,1.39554423725
340611.088,3832692.145,25.89,32.8861995268,6.99619952676
340612.628125,3832696.50375,34.79,33.2301116662,-1.55988833384
340614.112375,3832700.7025,36.14,35.7389991628,-0.40100083721
340615.668875,3832705.10625,34.7,33.367594555,-1.33240544502
340617.252125,3832709.585,36.07,33.9816841872,-2.08831581281
340618.78075,3832713.91375,33.73,34.121365353,0.39136535302
340620.303,3832718.2225,24.06,32.902309245,8.842309245
340621.81575,3832722.505,34.6,35.530860327,0.930860327027
340623.33925,3832726.81875,38.25,35.4811768575,-2.76882314253
340624.8045,3832730.965,36.18,35.553102518,-0.626897481955
340627.81625,3832739.4875,35.21,35.4669350099,0.256935009928
340629.34825,3832743.825,36.35,34.5492660704,-1.8007339296
340632.39275,3832752.44375,34.64,34.2544854266,-0.385514573413
340633.916125,3832756.7525,33.44,33.8384629117,0.398462911697
340635.48925,3832761.205,34.98,34.2634044718,-0.716595528177
340636.992875,3832765.46125,37.68,34.0472416104,-3.63275838959
340640.081375,3832774.2025,29.42,33.0364583544,3.61645835438
340643.126125,3832782.82,36.58,35.0720967403,-1.50790325968
340603.900875,3832680.13625,36.67,33.4164687571,-3.25353124289
340605.456875,3832684.5825,36.69,33.9409623431,-2.74903765686
340606.934875,3832688.8025,35.59,34.5693495391,-1.02065046086
340608.442375,3832693.11125,29.25,32.655557862,3.40555786197
340611.386375,3832701.52,38.79,33.712407329,-5.07759267104
340612.9255,3832705.915,38.33,33.3720628542,-4.95793714578
340614.522625,3832710.47875,36.98,33.0246269758,-3.95537302422
340616.036375,3832714.8025,29.22,32.6876673396,3.46766733962
340617.548,3832719.1225,36.02,34.4662450669,-1.55375493311
340622.01825,3832731.89,36.17,33.9593062677,-2.21069373227
340623.51475,3832736.1675,21.55,27.7921180155,6.24211801551
340625.029875,3832740.49625,36.1,33.387612267,-2.71238773299
340626.547375,3832744.83,39.74,35.0014872357,-4.73851276434
340628.077875,3832749.2025,32.27,33.8557987626,1.58579876256
340629.545,3832753.395,37.26,33.8050252605,-3.45497473949
340631.045875,3832757.68125,36.36,34.4130429007,-1.94695709928
340632.6275,3832762.2,31.74,34.2025423032,2.46254230322
340634.108,3832766.42875,35.09,32.9398840975,-2.15011590247
340635.585875,3832770.64875,29.65,32.8556896212,3.20568962119
340638.673,3832779.4675,29.24,33.6546050139,4.41460501389
340640.1695,3832783.7425,36.65,36.0719328189,-0.578067181068
340600.827875,3832681.2025,37.39,34.3844952335,-3.00550476651
340602.39125,3832685.6525,31.75,33.0930916335,1.34309163355
340603.884875,3832689.905,37.44,35.6633946158,-1.77660538417
340605.398375,3832694.2125,36.94,34.1804588383,-2.75954116174
340606.91175,3832698.52125,35.59,35.8396551219,0.2496551219
340608.364625,3832702.655,35.37,33.4308555227,-1.93914447725
340609.915625,3832707.07125,22.84,30.8620303538,8.02203035383
340611.495875,3832711.5675,29.52,33.94628713,4.42628713005
340613.004875,3832715.8625,29.32,30.5792869414,1.25928694135
340616.065,3832724.57,36.02,34.4941070009,-1.52589299915
340619.016625,3832732.97375,32.72,33.6956147975,0.975614797451
340620.501375,3832737.19875,34.69,33.2673803891,-1.42261961094
340622.017875,3832741.515,34.6,33.4834782767,-1.11652172332
340625.0645,3832750.1875,34.48,33.9229780314,-0.557021968588
340626.571125,3832754.47375,32.41,34.4636280596,2.05362805959
340628.077625,3832758.75875,36.72,35.1205305444,-1.59946945564
340631.117,3832767.4125,34.98,33.913830991,-1.06616900896
340635.702875,3832780.4625,30.27,32.471928904,2.20192890404
340637.219875,3832784.78125,37.27,34.2205974831,-3.04940251692
340598.253625,3832681.97625,31.05,31.6961671391,0.646167139092
340599.815125,3832686.42625,30.21,32.3604044942,2.15040449424
340601.292,3832690.63375,39.8,33.2846802787,-6.5153197213
340604.326375,3832699.28125,33.52,31.1462827341,-2.37371726586
340607.30625,3832707.77,30.76,32.1110182612,1.35101826117
340608.901875,3832712.3175,30.17,30.7645683424,0.594568342351
340610.409375,3832716.61375,25.91,33.1196076622,7.20960766221
340613.475,3832725.35,28.86,30.2546925492,1.3946925492
340614.98225,3832729.64875,30.09,31.0997463019,1.0097463019
340617.895625,3832737.95,26.14,31.8774996917,5.73749969172
340619.404625,3832742.2475,31.07,33.0162529102,1.94625291016
340620.92975,3832746.59625,24.66,24.4929411859,-0.167058814063
340622.463625,3832750.9675,30.72,31.4686953186,0.748695318565
340625.440875,3832759.45,35.13,31.3118489332,-3.81815106677
340627.013375,3832763.9325,32.63,32.7617094665,0.131709466534
340628.515,3832768.21125,31.19,33.0567509161,1.86675091614
340630.021375,3832772.50375,33.96,33.7009371862,-0.259062813786
340633.093,3832781.2575,31.74,33.0535313902,1.31353139015
340634.603625,3832785.5575,36.94,32.8654395934,-4.07456040663
340618.14425,3832747.5375,27.6,31.4846909266,3.88469092658
340619.676,3832751.90375,29.67,30.9114821252,1.24148212522
340625.723,3832769.14375,27.66,34.3101821407,6.6501821407
340627.228375,3832773.43375,34.1,31.6134898991,-2.48651010094
340628.788875,3832777.8825,33.0,32.0325951231,-0.967404876886
340630.301,3832782.19375,33.31,33.0680303386,-0.241969661387
