gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.8148656657,-0.805134334272
340655.017375,3832763.75125,14.93,13.0300646663,-1.89993533371
340656.56675,3832768.1525,11.55,8.31829684221,-3.23170315779
340658.10225,3832772.5125,11.64,12.7269950075,1.08699500748
340659.613625,3832776.8025,11.86,8.66792901626,-3.19207098374
340661.128625,3832780.90125,12.38,13.0324869231,0.652486923071
340662.62325,3832785.15625,12.06,12.2342743273,0.174274327337
340664.142625,3832789.4725,7.5,8.25522196474,0.755221964739
340665.680375,3832793.84625,13.75,13.7246268285,-0.0253731714502
340616.063625,3832661.39375,9.9,8.28074626257,-1.61925373743
340617.624,3832665.83625,6.98,7.22364510109,0.243645101087
340619.142,3832670.15625,11.16,8.40322982312,-2.75677017688
340620.484625,3832674.4975,8.31,6.56761436768,-1.74238563232
340622.028,3832678.8825,14.76,11.6531555149,-3.1068444851
340623.525625,3832683.13625,9.88,11.7129646886,1.83296468857
340625.046625,3832687.45625,7.48,10.0055379247,2.52553792474
340626.593625,3832691.85,13.08,11.0161815251,-2.06381847487
340628.068,3832696.04,11.03,9.84835817711,-1.18164182289
340629.59,3832700.36,5.95,6.39218960659,0.442189606589
340631.148375,3832704.7875,10.25,10.5993114796,0.349311479554
340632.675125,3832709.12375,11.26,8.04777000309,-3.21222999691
340634.18875,3832713.4225,14.8,11.1008401783,-3.69915982175
340635.683,3832717.67,8.65,8.80319156417,0.15319156417
340637.205625,3832721.99,12.11,11.4683077431,-0.641692256892
340638.688,3832726.2025,11.86,12.119988671,0.259988670963
340640.189625,3832730.4675,7.58,10.5033248061,2.92332480614
340641.699,3832734.75625,8.18,8.7224360815,0.542436081496
340643.21625,3832739.0625,14.24,12.4414427597,-1.79855724033
340644.764,3832743.4625,11.74,13.0870005495,1.34700054945
340646.281,3832747.77,14.96,11.8712358762,-3.08876412382
340647.784,3832752.03875,15.86,11.2886148256,-4.57138517443
340649.33275,3832756.4375,12.31,11.6858370502,-0.624162949809
340652.367,3832765.05625,21.08,13.5845764764,-7.4954235236
340653.908875,3832769.43625,12.4,12.9693197426,0.56931974261
340655.43,3832773.75625,15.02,11.8238544124,-3.19614558763
340656.929,3832778.0125,13.89,11.957023121,-1.93297687897
340658.457625,3832782.05,10.19,8.99681801771,-1.19318198229
340659.977375,3832786.37,12.79,13.4432371745,0.653237174536
340661.493,3832790.6825,7.68,9.63447702189,1.95447702189
340663.024375,3832795.04375,13.94,13.7764883628,-0.163511637241
340613.23575,3832662.39625,9.73,11.9060477342,2.17604773423
340614.796375,3832666.8475,15.03,11.703978682,-3.32602131796
340616.304125,3832671.15,13.43,9.15529030973,-4.27470969027
340617.650875,3832675.42875,8.86,11.2249164123,2.36491641234
340619.187375,3832679.80625,10.95,10.1223864066,-0.827613593356
340620.686375,3832684.0725,8.46,8.39818322224,-0.061816777758
340622.216,3832688.43,6.12,5.50480912816,-0.615190871841
340623.75,3832692.79875,13.33,10.1255787644,-3.2044212356
340625.220125,3832696.9875,13.25,11.4181150078,-1.83188499225
340626.743125,3832701.32375,14.38,12.1948440032,-2.1851559968
340628.271125,3832705.675,12.03,11.9167364275,-0.11326357248
340629.78525,3832709.9875,10.53,8.71508148755,-1.81491851245
340631.33475,3832714.4,9.42,6.48134055602,-2.93865944398
340632.895,3832718.8475,18.94,11.760522571,-7.17947742904
340634.4145,3832723.175,13.82,8.46212713762,-5.35787286238
340635.84725,3832727.25375,10.71,10.4420183139,-0.267981686071
340637.315125,3832731.43375,11.51,11.7110905966,0.201090596551
340638.805625,3832735.68,12.68,11.9677923605,-0.71220763952
340640.33175,3832740.02625,7.99,11.3615090369,3.37150903691
340641.882375,3832744.4425,11.11,12.6603054844,1.55030548438
340644.821875,3832752.81125,14.76,13.4316891635,-1.32831083652
340646.4035,3832757.31625,13.4,13.1525144465,-0.247485553506
340647.97725,3832761.80125,7.95,8.80761852401,0.857618524009
340649.515375,3832766.18375,12.68,12.9809348298,0.300934829836
340651.044625,3832770.5375,14.35,8.10309360052,-6.24690639948
340652.5265,3832774.7575,13.35,11.9433572891,-1.4066427109
340654.004125,3832778.96625,10.1,11.3110747866,1.21107478661
340655.521625,3832783.03,8.22,9.33530991885,1.11530991885
340657.052125,3832787.39375,7.73,11.1084544691,3.37845446911
340658.55675,3832791.685,13.07,13.1320436595,0.0620436594643
340660.073125,3832796.0125,15.82,11.2397943976,-4.58020560241
340610.547125,3832663.24375,12.38,12.2393470735,-0.140652926526
340612.118125,3832667.71875,12.7,12.3492365435,-0.35076345653
340613.646,3832672.0675,13.62,11.6777811793,-1.94221882068
340614.965625,3832676.32125,11.28,10.4566766669,-0.823323333126
340616.48875,3832680.6525,11.41,10.5663392437,-0.843660756275
340617.996625,3832684.9375,15.81,11.7878942972,-4.02210570275
340619.537875,3832689.32125,9.19,10.5742809736,1.38428097361
340621.106625,3832693.77875,5.23,6.86299833335,1.63299833335
340622.555875,3832697.9,11.98,11.2139490981,-0.766050901866
340624.027,3832702.07875,10.75,11.7127765413,0.962776541254
340625.605375,3832706.57,8.27,7.59274998372,-0.677250016276
340627.147625,3832710.95375,13.32,11.8389271619,-1.48107283808
340628.64725,3832715.21625,13.15,10.6947828493,-2.45521715067
340630.185,3832719.59,11.88,12.0461479244,0.166147924352
340631.71875,3832723.94875,6.84,8.42635948008,1.58635948008
340633.173875,3832728.085,13.49,10.8973615238,-2.59263847617
340634.65825,3832732.305,12.0,12.1385766785,0.138576678468
340636.123875,3832736.47,16.42,12.4473274684,-3.97267253162
340637.669375,3832740.865,13.82,12.4827458234,-1.33725417656
340639.241,3832745.3325,12.93,11.149884847,-1.78011515297
340640.75175,3832749.62625,16.23,12.7933880399,-3.43661196008
340642.245375,3832753.87,12.93,12.2430979593,-0.686902040732
340643.80725,3832758.3125,7.46,8.42239361798,0.962393617979
340645.3425,3832762.67625,9.27,8.67945506042,-0.59054493958
340646.855875,3832766.97875,13.32,12.0473666365,-1.27263336348
340648.389875,3832771.34,8.48,9.25319967895,0.773199678945
340649.91325,3832775.67,14.56,12.3222074461,-2.2377925539
340652.928375,3832783.9475,11.42,12.6353996207,1.21539962066
340654.479125,3832788.35875,11.03,12.1190891415,1.08908914148
340655.99875,3832792.69125,6.62,7.25704864552,0.637048645524
340657.538625,3832797.07375,10.77,13.7434620588,2.97346205881
340607.779,3832664.17125,13.37,11.0259130924,-2.34408690758
340609.35375,3832668.65875,13.82,11.1989587787,-2.62104122128
340610.868875,3832672.98125,11.15,10.949340489,-0.200659510978
340612.205625,3832677.325,8.12,7.8722458547,-0.247754145296
340613.753125,3832681.73,10.3,11.1692917372,0.869291737153
340615.2385,3832685.955,11.88,10.6315533239,-1.24844667608
340616.778375,3832690.3375,4.06,6.48066439633,2.42066439633
340618.323625,3832694.73375,6.29,10.1435103599,3.85351035993
340619.778375,3832698.8725,8.44,8.81670305604,0.376703056037
340621.287375,3832703.165,10.56,11.9947793002,1.43477930022
340622.86475,3832707.6525,9.93,12.1136676009,2.18366760094
340624.396625,3832712.01,11.83,11.5169903951,-0.313009604936
340625.90075,3832716.29,8.51,8.32589036902,-0.18410963098
340627.42075,3832720.615,7.83,8.40954438075,0.579544380754
340628.9315,3832724.91,6.52,7.2376102076,0.717610207603
340630.395,3832729.075,7.85,8.38440718546,0.534407185464
340631.888375,3832733.32375,9.36,10.4373674878,1.07736748784
340633.418375,3832737.67875,6.63,7.07543651965,0.445436519649
340634.9465,3832742.025,10.33,6.77986862316,-3.55013137684
340636.462125,3832746.33875,13.6,11.8881870597,-1.71181294028
340637.95825,3832750.59125,12.92,11.2872112906,-1.63278870941
340639.458375,3832754.86125,5.97,6.56866127645,0.59866127645
340641.01425,3832759.2875,15.12,11.9256533315,-3.19434666849
340642.52075,3832763.575,13.72,12.6323671278,-1.08763287216
340644.036125,3832767.88625,10.6,11.934453912,1.33445391203
340645.585875,3832772.295,11.91,12.7899249824,0.879924982358
340647.09425,3832776.585,13.67,12.4866690837,-1.18333091632
340648.617,3832780.9175,8.94,10.3547297477,1.41472974774
340650.159625,3832784.9875,7.34,7.93994432051,0.599944320508
340651.685875,3832789.33625,11.85,13.3072869546,1.45728695458
340653.209625,3832793.6825,13.83,12.4910927126,-1.33890728737
340654.72975,3832798.01,10.49,11.9562220619,1.4662220619
340605.045625,3832665.13125,12.45,11.7837632136,-0.666236786387
340606.630375,3832669.6475,8.94,8.78288505647,-0.157114943533
340608.150375,3832673.9825,11.35,12.1296544371,0.779654437111
340609.4685,3832678.33625,10.67,10.6683928299,-0.00160717006997
340611.022125,3832682.75625,10.18,10.6086247385,0.428624738547
340612.509625,3832686.98875,10.34,10.7496145008,0.409614500839
340614.016625,3832691.27875,8.41,11.1496451734,2.73964517336
340616.998875,3832699.765,7.69,8.6691458758,0.979145875802
340618.518,3832704.08625,8.25,10.4013310485,2.15133104854
340620.100375,3832708.585,10.4,11.1097698218,0.709769821769
340621.615375,3832712.8975,12.36,11.454584747,-0.905415253048
340623.125625,3832717.195,11.05,11.5718200042,0.521820004205
340624.6535,3832721.5425,11.99,11.2705787676,-0.719421232391
340626.1835,3832725.8975,14.9,10.8672435819,-4.03275641815
340627.64125,3832730.045,6.32,7.35649397188,1.03649397188
340629.127875,3832734.2725,5.03,10.8031237491,5.77312374908
340630.627125,3832738.54,11.9,12.6256337634,0.72563376342
340632.1465,3832742.8625,9.39,8.91861034706,-0.471389652937
340633.69625,3832747.27,14.83,11.6855905293,-3.14440947072
340635.190125,3832751.51875,11.1,11.8884023436,0.788402343601
340636.701375,3832755.81875,11.34,12.1343617027,0.79436170267
340638.263,3832760.26375,7.31,8.68719957337,1.37719957337
340639.77275,3832764.56125,12.83,12.4784609304,-0.351539069642
340641.294625,3832768.88875,13.01,12.2466057062,-0.763394293752
340642.834375,3832773.27,14.82,12.7842861268,-2.0357138732
340644.344,3832777.56625,8.22,8.70881774191,0.488817741907
340645.861375,3832781.88375,9.36,7.59850113599,-1.76149886401
340647.391875,3832785.8825,7.74,8.37500499761,0.635004997606
340650.44125,3832794.5775,5.13,8.59371082736,3.46371082736
340651.993875,3832799.00375,10.1,8.84216910295,-1.25783089705
340606.530125,3832679.2425,7.87,7.04027735034,-0.829722649661
340608.10625,3832683.705,6.82,6.3463652899,-0.473634710104
340609.595375,3832687.9175,3.99,6.54191825447,2.55191825447
340611.088,3832692.145,6.9,7.68694030629,0.786940306294
340612.628125,3832696.50375,7.97,6.60994150719,-1.36005849281
340614.112375,3832700.7025,6.8,5.34302730592,-1.45697269408
340615.668875,3832705.10625,5.4,6.61134336499,1.21134336499
340617.252125,3832709.585,6.22,6.54129984765,0.321299847649
340618.78075,3832713.91375,6.81,6.40319427785,-0.406805722148
340620.303,3832718.2225,8.06,7.74993109661,-0.310068903394
340621.81575,3832722.505,5.37,4.89680114266,-0.473198857341
340623.33925,3832726.81875,4.46,6.01932093873,1.55932093873
340624.8045,3832730.965,5.18,6.10161558285,0.92161558285
340627.81625,3832739.4875,5.9,6.44033595363,0.540335953633
340629.34825,3832743.825,5.14,6.31403243954,1.17403243954
340632.39275,3832752.44375,6.93,6.46888325615,-0.461116743846
340633.916125,3832756.7525,6.82,7.36530796377,0.545307963766
340635.48925,3832761.205,5.96,7.20834257137,1.24834257137
340636.992875,3832765.46125,7.7,6.94840881208,-0.751591187923
340640.081375,3832774.2025,7.8,8.32427114999,0.524271149992
340643.126125,3832782.82,6.72,6.75325213188,0.0332521318796
340603.900875,3832680.13625,8.36,6.81314614038,-1.54685385962
340605.456875,3832684.5825,8.16,6.46234343282,-1.69765656718
340606.934875,3832688.8025,5.46,6.51682632554,1.05682632554
340608.442375,3832693.11125,9.27,9.05423860269,-0.215761397309
340611.386375,3832701.52,4.96,7.56045145447,2.60045145447
340612.9255,3832705.915,5.17,6.15910786993,0.989107869927
340614.522625,3832710.47875,6.51,7.16854421741,0.658544217415
340616.036375,3832714.8025,6.21,6.65368041885,0.443680418849
340617.548,3832719.1225,5.56,6.09804625084,0.538046250836
340622.01825,3832731.89,5.78,6.03970124163,0.259701241627
340623.51475,3832736.1675,5.71,7.2963763989,1.5863763989
340625.029875,3832740.49625,13.06,6.84618255104,-6.21381744896
340626.547375,3832744.83,5.0,5.58671730235,0.586717302345
340628.077875,3832749.2025,6.39,7.07692317859,0.686923178589
340629.545,3832753.395,5.27,7.76614571507,2.49614571507
340631.045875,3832757.68125,6.95,6.61496533065,-0.335034669352
340632.6275,3832762.2,7.47,7.25999699715,-0.21000300285
340634.108,3832766.42875,7.5,9.02357353897,1.52357353897
340635.585875,3832770.64875,8.49,8.36934292273,-0.120657077267
340638.673,3832779.4675,6.74,8.4303749867,1.6903749867
340640.1695,3832783.7425,6.89,6.09426396215,-0.795736037852
340600.827875,3832681.2025,5.79,6.03080179747,0.240801797473
340602.39125,3832685.6525,6.79,6.18625580771,-0.603744192292
340603.884875,3832689.905,5.51,5.21557909239,-0.294420907611
340605.398375,3832694.2125,6.35,5.79925349667,-0.550746503329
340606.91175,3832698.52125,2.99,5.74060470057,2.75060470057
340608.364625,3832702.655,5.72,6.31988161715,0.59988161715
340609.915625,3832707.07125,7.51,6.79237520574,-0.717624794263
340611.495875,3832711.5675,4.56,6.82961231299,2.26961231299
340613.004875,3832715.8625,7.26,5.9852942767,-1.2747057233
340616.065,3832724.57,4.1,6.10486244428,2.00486244428
340619.016625,3832732.97375,5.63,6.2125004745,0.582500474502
340620.501375,3832737.19875,6.36,6.74556874685,0.385568746846
340622.017875,3832741.515,9.23,6.55656638381,-2.67343361619
340625.0645,3832750.1875,6.3,6.78679050179,0.486790501788
340626.571125,3832754.47375,5.73,6.43975263171,0.709752631711
340628.077625,3832758.75875,6.94,6.723004953,-0.216995046997
340631.117,3832767.4125,9.3,7.35958779527,-1.94041220473
340635.702875,3832780.4625,7.5,8.74496963491,1.24496963491
340637.219875,3832784.78125,5.97,6.56615719677,0.596157196767
340598.253625,3832681.97625,10.8,9.27152082264,-1.52847917736
340599.815125,3832686.42625,11.39,8.83823584744,-2.55176415256
340601.292,3832690.63375,4.3,6.66390664194,2.36390664194
340604.326375,3832699.28125,10.51,9.50996031575,-1.00003968425
340607.30625,3832707.77,9.11,8.4135725538,-0.6964274462
340608.901875,3832712.3175,9.65,8.69543741088,-0.954562589124
340610.409375,3832716.61375,9.08,7.43723870297,-1.64276129703
340613.475,3832725.35,8.07,9.14276530398,1.07276530398
340614.98225,3832729.64875,12.24,8.29728773285,-3.94271226715
340617.895625,3832737.95,8.53,8.90668961982,0.376689619821
340619.404625,3832742.2475,11.99,7.34644455566,-4.64355544434
340620.92975,3832746.59625,6.2,7.38656464277,1.18656464277
340622.463625,3832750.9675,9.25,8.68466555734,-0.565334442656
340625.440875,3832759.45,6.91,9.15401465757,2.24401465757
340627.013375,3832763.9325,10.2,9.21661008506,-0.983389914942
340628.515,3832768.21125,9.87,8.6004156854,-1.2695843146
340630.021375,3832772.50375,6.89,7.68014116387,0.790141163875
340633.093,3832781.2575,10.12,9.31351313619,-0.806486863812
340634.603625,3832785.5575,6.17,8.96375872373,2.79375872373
340618.14425,3832747.5375,9.01,9.61684527546,0.606845275459
340619.676,3832751.90375,11.12,8.64701807118,-2.47298192882
340625.723,3832769.14375,8.18,6.98554379185,-1.19445620815
340627.228375,3832773.43375,9.34,8.4276895091,-0.9123104909
340628.788875,3832777.8825,7.68,9.18853214151,1.50853214151
340630.301,3832782.19375,8.24,8.19674202774,-0.043257972259
