gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340655.017375,3832763.75125,71.54,69.2939768067,-2.24602319328
340656.56675,3832768.1525,68.85,64.0603903829,-4.78960961712
340658.10225,3832772.5125,63.11,67.1750754812,4.06507548122
340659.613625,3832776.8025,67.38,64.9612494715,-2.4187505285
340661.128625,3832780.90125,72.78,68.4120562238,-4.36794377621
340662.62325,3832785.15625,70.41,69.2113556332,-1.19864436682
340664.142625,3832789.4725,65.7,64.9312216882,-0.768778311755
340665.680375,3832793.84625,72.31,69.1045219492,-3.20547805079
340616.063625,3832661.39375,61.45,65.1806038238,3.73060382384
340617.624,3832665.83625,57.64,60.310381877,2.67038187699
340619.142,3832670.15625,65.1,65.121133227,0.0211332270275
340620.484625,3832674.4975,66.79,64.6773367693,-2.11266323065
340622.028,3832678.8825,68.54,66.4908871625,-2.04911283754
340623.525625,3832683.13625,63.51,66.1040562,2.59405620003
340625.046625,3832687.45625,63.17,64.7582477998,1.58824779981
340626.593625,3832691.85,66.37,65.6908601851,-0.679139814912
340628.068,3832696.04,66.41,65.5446817845,-0.865318215479
340629.59,3832700.36,64.17,64.9381376197,0.768137619716
340631.148375,3832704.7875,71.73,65.1748184146,-6.55518158543
340632.675125,3832709.12375,70.28,63.8247352585,-6.45526474148
340634.18875,3832713.4225,65.07,66.411748044,1.34174804403
340635.683,3832717.67,59.5,66.1200173136,6.62001731362
340637.205625,3832721.99,68.78,66.5167147913,-2.26328520872
340638.688,3832726.2025,76.04,68.2794308121,-7.76056918788
340640.189625,3832730.4675,68.77,67.003180205,-1.76681979499
340641.699,3832734.75625,67.05,65.347069949,-1.70293005101
340643.21625,3832739.0625,69.64,68.7976184276,-0.842381572396
340644.764,3832743.4625,66.32,69.8410396188,3.52103961877
340646.281,3832747.77,73.16,67.8148757354,-5.34512426464
340647.784,3832752.03875,68.76,65.5265500712,-3.23344992877
340649.33275,3832756.4375,67.64,67.2320231854,-0.40797681456
340652.367,3832765.05625,80.03,69.3982663422,-10.6317336578
340653.908875,3832769.43625,64.02,69.4497245804,5.42972458039
340655.43,3832773.75625,75.7,67.4613675811,-8.2386324189
340656.929,3832778.0125,69.11,66.0496048751,-3.06039512491
340658.457625,3832782.05,62.43,64.6679380735,2.23793807352
340659.977375,3832786.37,69.84,69.9080410362,0.068041036194
340661.493,3832790.6825,62.63,65.7163438843,3.08634388428
340663.024375,3832795.04375,68.11,70.1639492052,2.05394920523
340613.23575,3832662.39625,64.18,66.1868198045,2.00681980447
340614.796375,3832666.8475,67.8,65.9490085966,-1.85099140339
340616.304125,3832671.15,65.18,64.1449240821,-1.03507591787
340617.650875,3832675.42875,62.37,66.007212348,3.637212348
340619.187375,3832679.80625,68.21,65.5423985282,-2.66760147176
340620.686375,3832684.0725,68.26,64.5373423659,-3.72265763408
340622.216,3832688.43,63.25,65.8819517236,2.63195172363
340623.75,3832692.79875,67.58,66.149379969,-1.430620031
340625.220125,3832696.9875,70.17,65.4828459031,-4.68715409689
340626.743125,3832701.32375,71.55,66.8703714755,-4.67962852454
340628.271125,3832705.675,64.33,66.5718013376,2.24180133759
340629.78525,3832709.9875,69.37,65.1849446645,-4.18505533554
340631.33475,3832714.4,64.28,65.2222316436,0.942231643575
340632.895,3832718.8475,73.04,66.8024221489,-6.23757785114
340634.4145,3832723.175,69.98,63.9698855601,-6.01011443994
340635.84725,3832727.25375,67.58,64.8676432526,-2.71235674742
340637.315125,3832731.43375,73.81,66.830052453,-6.97994754703
340638.805625,3832735.68,68.36,67.5587341307,-0.80126586932
340640.33175,3832740.02625,63.9,67.5001448134,3.60014481339
340641.882375,3832744.4425,64.07,68.8055005994,4.73550059939
340644.821875,3832752.81125,67.26,70.1098704106,2.84987041055
340646.4035,3832757.31625,69.21,69.8861402517,0.676140251723
340647.97725,3832761.80125,65.54,65.0589500695,-0.481049930537
340649.515375,3832766.18375,65.61,68.2716075982,2.66160759822
340651.044625,3832770.5375,67.88,64.3871721518,-3.4928278482
340652.5265,3832774.7575,71.67,67.4466988883,-4.22330111171
340654.004125,3832778.96625,63.89,65.6919115254,1.80191152537
340655.521625,3832783.03,63.64,63.9301691092,0.290169109183
340657.052125,3832787.39375,59.91,66.1278135981,6.21781359808
340658.55675,3832791.685,70.59,68.6641898688,-1.92581013117
340660.073125,3832796.0125,71.16,66.8915574356,-4.26844256435
340610.547125,3832663.24375,66.02,66.4836863868,0.463686386821
340612.118125,3832667.71875,70.01,67.1203093923,-2.88969060769
340613.646,3832672.0675,65.35,65.4249159842,0.0749159842203
340614.965625,3832676.32125,61.0,66.3522586921,5.35225869211
340616.48875,3832680.6525,67.1,65.5901760044,-1.50982399556
340617.996625,3832684.9375,67.73,66.0838525056,-1.64614749442
340619.537875,3832689.32125,59.82,66.6227184414,6.80271844137
340621.106625,3832693.77875,64.6,65.2448332066,0.644833206599
340622.555875,3832697.9,74.53,66.8213371649,-7.70866283508
340624.027,3832702.07875,66.63,66.633029343,0.00302934295723
340625.605375,3832706.57,68.11,64.5701456387,-3.53985436131
340627.147625,3832710.95375,66.8,66.7898076897,-0.0101923103292
340628.64725,3832715.21625,73.24,66.5613243174,-6.67867568258
340630.185,3832719.59,65.62,67.176906175,1.55690617503
340631.71875,3832723.94875,59.99,64.7945338408,4.80453384081
340633.173875,3832728.085,74.83,66.5502650603,-8.27973493965
340634.65825,3832732.305,70.64,66.9322173378,-3.70778266215
340636.123875,3832736.47,81.3,67.4783192176,-13.8216807824
340637.669375,3832740.865,64.67,69.9033480586,5.23334805862
340639.241,3832745.3325,66.94,66.7408570223,-0.199142977733
340640.75175,3832749.62625,79.89,68.546597007,-11.343402993
340642.245375,3832753.87,68.69,68.8870315467,0.197031546709
340643.80725,3832758.3125,64.63,64.5496722892,-0.0803277107707
340645.3425,3832762.67625,61.26,65.6902908041,4.43029080406
340646.855875,3832766.97875,66.48,68.8594917456,2.37949174558
340648.389875,3832771.34,65.44,66.9220985084,1.48209850841
340649.91325,3832775.67,66.94,66.8918006947,-0.0481993052813
340652.928375,3832783.9475,74.53,68.6858852533,-5.84411474672
340654.479125,3832788.35875,63.51,64.9506615191,1.44066151907
340655.99875,3832792.69125,59.37,60.0118087625,0.641808762455
340657.538625,3832797.07375,65.41,67.6405554045,2.23055540453
340607.779,3832664.17125,62.84,65.7923861255,2.95238612549
340609.35375,3832668.65875,64.29,65.8750615604,1.5850615604
340610.868875,3832672.98125,63.76,66.5084333846,2.74843338458
340612.205625,3832677.325,65.09,63.2129389245,-1.87706107545
340613.753125,3832681.73,62.52,65.1718368467,2.65183684669
340615.2385,3832685.955,67.47,64.5557200474,-2.91427995257
340616.778375,3832690.3375,64.74,64.2831071447,-0.456892855259
340618.323625,3832694.73375,64.95,65.7853943046,0.83539430459
340619.778375,3832698.8725,65.51,64.2039930133,-1.30600698672
340621.287375,3832703.165,63.93,66.4435357681,2.51353576809
340622.86475,3832707.6525,69.11,66.8785359897,-2.23146401032
340624.396625,3832712.01,69.12,65.4438348246,-3.67616517538
340625.90075,3832716.29,62.62,64.8612989848,2.2412989848
340627.42075,3832720.615,62.64,65.2086991158,2.56869911582
340628.9315,3832724.91,61.67,64.4192322357,2.74923223567
340630.395,3832729.075,63.0,65.1840913964,2.18409139638
340631.888375,3832733.32375,66.32,66.0002055255,-0.319794474504
340633.418375,3832737.67875,57.43,60.2553589569,2.8253589569
340634.9465,3832742.025,65.47,65.466030931,-0.00396906904385
340636.462125,3832746.33875,76.58,68.1994522916,-8.38054770841
340637.95825,3832750.59125,72.98,66.8819830162,-6.09801698384
340639.458375,3832754.86125,77.01,65.2879951714,-11.7220048286
340641.01425,3832759.2875,66.76,66.6745001502,-0.0854998498282
340642.52075,3832763.575,71.67,68.8756665184,-2.79433348157
340644.036125,3832767.88625,68.72,66.7907867312,-1.92921326881
340645.585875,3832772.295,67.95,68.2429743439,0.29297434393
340647.09425,3832776.585,77.12,67.912780862,-9.20721913797
340648.617,3832780.9175,62.39,65.1064867238,2.71648672384
340650.159625,3832784.9875,59.85,65.1691241683,5.31912416833
340651.685875,3832789.33625,64.7,69.2110656501,4.51106565009
340653.209625,3832793.6825,65.07,67.4950935558,2.42509355579
340654.72975,3832798.01,64.27,67.7731559092,3.50315590917
340605.045625,3832665.13125,68.36,66.585888505,-1.774111495
340606.630375,3832669.6475,66.27,64.183816936,-2.08618306399
340608.150375,3832673.9825,64.97,67.3144227577,2.34442275768
340609.4685,3832678.33625,67.12,66.314433795,-0.805566205027
340611.022125,3832682.75625,73.33,65.575897992,-7.75410200796
340612.509625,3832686.98875,63.88,65.4778686214,1.59786862144
340614.016625,3832691.27875,61.24,66.6363958569,5.39639585688
340616.998875,3832699.765,64.24,64.4015673324,0.16156733242
340618.518,3832704.08625,62.02,66.7079313278,4.68793132779
340620.100375,3832708.585,65.81,66.9552902908,1.14529029077
340621.615375,3832712.8975,75.12,65.3688398489,-9.7511601511
340623.125625,3832717.195,71.62,66.3913700519,-5.22862994807
340624.6535,3832721.5425,60.86,66.0397539464,5.17975394643
340626.1835,3832725.8975,64.68,65.640517742,0.960517741951
340627.64125,3832730.045,60.79,64.0933149426,3.30331494262
340629.127875,3832734.2725,61.4,66.438225265,5.03822526496
340630.627125,3832738.54,63.06,67.9313771419,4.87137714189
340632.1465,3832742.8625,64.98,65.3639713448,0.383971344847
340633.69625,3832747.27,68.23,67.8842880877,-0.345711912323
340635.190125,3832751.51875,65.15,68.0012223819,2.85122238186
340636.701375,3832755.81875,62.54,68.3776019644,5.83760196438
340638.263,3832760.26375,59.54,63.8641533611,4.32415336108
340639.77275,3832764.56125,66.88,68.3015578169,1.42155781691
340641.294625,3832768.88875,72.76,67.3449939892,-5.41500601084
340642.834375,3832773.27,81.57,68.4989955841,-13.0710044159
340644.344,3832777.56625,60.03,64.2967979356,4.26679793557
340645.861375,3832781.88375,67.96,64.7312392408,-3.22876075922
340647.391875,3832785.8825,61.42,64.8659686169,3.44596861695
340650.44125,3832794.5775,65.53,63.1580483582,-2.37195164176
340651.993875,3832799.00375,62.06,64.3645082331,2.30450823312
340606.530125,3832679.2425,62.49,64.9358079731,2.44580797315
340608.10625,3832683.705,65.94,65.5353062277,-0.404693772253
340609.595375,3832687.9175,63.97,64.9663340121,0.996334012101
340611.088,3832692.145,56.84,64.3149022712,7.47490227123
340612.628125,3832696.50375,66.06,64.7337242761,-1.32627572389
340614.112375,3832700.7025,67.19,65.8181005415,-1.37189945849
340615.668875,3832705.10625,65.46,65.7581444543,0.29814445429
340617.252125,3832709.585,64.14,65.5596190401,1.4196190401
340618.78075,3832713.91375,66.5,65.5133688231,-0.98663117688
340620.303,3832718.2225,62.35,63.4985392382,1.14853923816
340621.81575,3832722.505,63.98,65.9698621849,1.98986218489
340623.33925,3832726.81875,67.84,65.1468021897,-2.69319781033
340624.8045,3832730.965,66.42,65.9778077973,-0.442192202673
340627.81625,3832739.4875,67.2,66.3834388754,-0.816561124578
340629.34825,3832743.825,68.58,65.5523589953,-3.02764100467
340632.39275,3832752.44375,66.21,65.5137554977,-0.696244502317
340633.916125,3832756.7525,63.36,65.0845786716,1.7245786716
340635.48925,3832761.205,65.88,65.0705684599,-0.809431540129
340636.992875,3832765.46125,67.46,65.1137477477,-2.34625225232
340640.081375,3832774.2025,62.58,64.0212600923,1.44126009234
340643.126125,3832782.82,68.54,66.0465647415,-2.4934352585
340603.900875,3832680.13625,66.05,64.7485397674,-1.3014602326
340605.456875,3832684.5825,67.77,64.6304083533,-3.13959164674
340606.934875,3832688.8025,67.22,65.394447458,-1.82555254196
340608.442375,3832693.11125,60.67,65.2860232265,4.61602322649
340611.386375,3832701.52,66.63,64.1949434957,-2.4350565043
340612.9255,3832705.915,65.69,64.7442496747,-0.94575032532
340614.522625,3832710.47875,64.5,63.784281838,-0.715718162003
340616.036375,3832714.8025,64.68,65.0292218959,0.349221895865
340617.548,3832719.1225,70.31,65.4039727256,-4.90602727437
340622.01825,3832731.89,65.69,65.2584817998,-0.431518200178
340623.51475,3832736.1675,56.41,60.3780303103,3.96803031034
340625.029875,3832740.49625,73.36,66.1565871977,-7.20341280229
340626.547375,3832744.83,67.15,64.9137442097,-2.23625579028
340628.077875,3832749.2025,63.14,65.1064091435,1.96640914347
340629.545,3832753.395,66.28,65.5048119483,-0.775188051725
340631.045875,3832757.68125,66.56,65.5401031976,-1.01989680243
340632.6275,3832762.2,62.03,66.0224726569,3.99247265685
340634.108,3832766.42875,66.46,64.7977806748,-1.66221932524
340635.585875,3832770.64875,63.66,64.2417578099,0.581757809904
340638.673,3832779.4675,58.72,64.7328989783,6.01289897826
340640.1695,3832783.7425,65.28,66.0931495922,0.813149592202
340600.827875,3832681.2025,68.06,65.3163440423,-2.74365595765
340602.39125,3832685.6525,60.7,64.3096456877,3.60964568766
340603.884875,3832689.905,65.27,65.7475876554,0.477587655354
340605.398375,3832694.2125,68.75,65.0592395368,-3.69076046318
340606.91175,3832698.52125,66.45,65.4400081515,-1.00999184848
340608.364625,3832702.655,66.28,65.2367401459,-1.04325985411
340609.915625,3832707.07125,58.46,64.7754859687,6.31548596872
340611.495875,3832711.5675,62.03,64.828046569,2.79804656901
340613.004875,3832715.8625,60.8,64.4596992267,3.65969922675
340616.065,3832724.57,65.96,66.0949294645,0.134929464466
340619.016625,3832732.97375,62.63,65.173931241,2.54393124095
340620.501375,3832737.19875,64.98,65.010779018,0.0307790179794
340622.017875,3832741.515,68.05,64.3674557265,-3.68254427347
340625.0645,3832750.1875,64.72,64.9286986571,0.20869865708
340626.571125,3832754.47375,62.89,65.7544489753,2.86444897527
340628.077625,3832758.75875,66.53,66.8916909416,0.361690941577
340631.117,3832767.4125,66.58,65.2735793202,-1.30642067976
340635.702875,3832780.4625,60.89,63.7125449583,2.82254495827
340637.219875,3832784.78125,67.23,65.4010345353,-1.8289654647
340598.253625,3832681.97625,63.15,65.453438763,2.30343876299
340599.815125,3832686.42625,67.95,63.4689739752,-4.48102602483
340601.292,3832690.63375,68.63,65.2221371877,-3.40786281235
340604.326375,3832699.28125,68.39,64.3304425495,-4.0595574505
340607.30625,3832707.77,66.06,64.0949695555,-1.96503044445
340608.901875,3832712.3175,61.92,65.0012808279,3.08128082791
340610.409375,3832716.61375,61.23,65.3874070504,4.15740705041
340613.475,3832725.35,58.89,65.3909279494,6.50092794935
340614.98225,3832729.64875,72.9,64.5168881773,-8.3831118227
340617.895625,3832737.95,63.55,64.6645931866,1.11459318657
340619.404625,3832742.2475,68.89,65.3668511381,-3.52314886193
340620.92975,3832746.59625,59.13,59.1253098863,-0.00469011373895
340622.463625,3832750.9675,63.73,64.7596516144,1.02965161437
340625.440875,3832759.45,66.58,64.8573929852,-1.7226070148
340627.013375,3832763.9325,63.33,65.5232226248,2.19322262484
340628.515,3832768.21125,62.55,65.1084649696,2.55846496964
340630.021375,3832772.50375,63.68,65.6008021998,1.92080219975
340633.093,3832781.2575,65.29,67.1152324519,1.82523245185
340634.603625,3832785.5575,69.11,65.0189379253,-4.09106207466
340618.14425,3832747.5375,62.99,65.140886763,2.15088676296
340619.676,3832751.90375,67.12,64.4549089052,-2.66509109479
340625.723,3832769.14375,62.08,65.8556820498,3.77568204984
340627.228375,3832773.43375,64.59,64.5797861345,-0.0102138655405
340628.788875,3832777.8825,68.54,64.2608255727,-4.27917442727
340630.301,3832782.19375,64.45,64.5365957229,0.0865957228987
