gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.4575335286,3.98753352864
340655.017375,3832763.75125,62.42,63.3476409845,0.927640984477
340656.56675,3832768.1525,59.94,60.6472936338,0.707293633847
340658.10225,3832772.5125,66.0,63.0778702969,-2.9221297031
340659.613625,3832776.8025,63.76,62.9732835738,-0.786716426229
340661.128625,3832780.90125,63.92,63.3833409915,-0.536659008548
340662.62325,3832785.15625,65.67,63.1657813018,-2.50421869819
340664.142625,3832789.4725,54.22,58.5177999089,4.29779990894
340665.680375,3832793.84625,63.36,63.0136867228,-0.346313277243
340616.063625,3832661.39375,63.91,61.4943255839,-2.41567441606
340617.624,3832665.83625,76.07,71.4025762685,-4.66742373154
340619.142,3832670.15625,63.83,62.0602735594,-1.76972644059
340620.484625,3832674.4975,64.35,58.2446091771,-6.10539082288
340622.028,3832678.8825,57.04,63.7186997986,6.67869979864
340623.525625,3832683.13625,66.29,63.549909733,-2.740090267
340625.046625,3832687.45625,66.27,63.9598344042,-2.31016559582
340626.593625,3832691.85,66.25,63.9415338168,-2.30846618319
340628.068,3832696.04,65.94,63.3045242341,-2.63547576585
340629.59,3832700.36,56.55,55.9781480227,-0.571851977315
340631.148375,3832704.7875,67.46,63.6110776418,-3.84892235821
340632.675125,3832709.12375,64.11,62.1486499037,-1.96135009633
340634.18875,3832713.4225,58.89,63.254903044,4.36490304402
340635.683,3832717.67,69.11,63.9989525068,-5.1110474932
340637.205625,3832721.99,63.89,63.1342716727,-0.7557283273
340638.688,3832726.2025,64.33,63.8015139209,-0.528486079095
340640.189625,3832730.4675,61.6,62.3627399235,0.762739923493
340641.699,3832734.75625,64.33,63.3240413438,-1.00595865619
340643.21625,3832739.0625,62.57,63.5885708102,1.01857081016
340644.764,3832743.4625,62.91,63.2351543106,0.32515431056
340646.281,3832747.77,63.35,62.8968600891,-0.453139910906
340647.784,3832752.03875,61.67,62.3462434507,0.676243450724
340649.33275,3832756.4375,64.12,63.664994001,-0.455005999009
340652.367,3832765.05625,60.1,63.4880806379,3.38808063788
340653.908875,3832769.43625,62.61,63.4380888665,0.828088866514
340655.43,3832773.75625,66.77,63.4105452411,-3.35945475889
340656.929,3832778.0125,64.04,62.805227584,-1.23477241599
340658.457625,3832782.05,68.19,63.440094583,-4.74990541704
340659.977375,3832786.37,64.51,63.7431494374,-0.766850562646
340661.493,3832790.6825,63.24,62.9358358654,-0.304164134624
340663.024375,3832795.04375,63.1,63.5662179887,0.466217988652
340613.23575,3832662.39625,54.22,63.640197555,9.42019755501
340614.796375,3832666.8475,66.77,63.4025275034,-3.36747249656
340616.304125,3832671.15,74.0,63.0244414193,-10.9755585807
340617.650875,3832675.42875,66.68,63.1047012339,-3.57529876607
340619.187375,3832679.80625,63.6,62.0579608998,-1.54203910021
340620.686375,3832684.0725,68.75,63.8368935991,-4.91310640086
340622.216,3832688.43,55.39,53.8210787316,-1.56892126835
340623.75,3832692.79875,66.17,64.7029614183,-1.4670385817
340625.220125,3832696.9875,63.92,63.1637382554,-0.756261744628
340626.743125,3832701.32375,60.82,63.7799687626,2.95996876256
340628.271125,3832705.675,58.36,63.9876172759,5.62761727592
340629.78525,3832709.9875,58.93,62.061703879,3.13170387902
340631.33475,3832714.4,55.06,57.361699672,2.30169967204
340632.895,3832718.8475,57.96,63.7265595981,5.76655959812
340634.4145,3832723.175,62.28,62.1804723117,-0.0995276882575
340635.84725,3832727.25375,65.14,63.6886695875,-1.4513304125
340637.315125,3832731.43375,62.12,63.3237707328,1.20377073284
340638.805625,3832735.68,64.17,63.5439684272,-0.626031572799
340640.33175,3832740.02625,62.26,63.0950185778,0.835018577789
340641.882375,3832744.4425,63.87,63.3627255079,-0.507274492051
340644.821875,3832752.81125,55.06,63.1410403063,8.0810403063
340646.4035,3832757.31625,60.62,63.0080507878,2.38805078776
340647.97725,3832761.80125,58.46,61.6398828627,3.17988286273
340649.515375,3832766.18375,63.89,63.2268803045,-0.663119695523
340651.044625,3832770.5375,69.4,62.4145283621,-6.98547163792
340652.5265,3832774.7575,62.88,63.7424025581,0.862402558106
340654.004125,3832778.96625,58.35,63.4748066228,5.12480662284
340655.521625,3832783.03,64.46,63.8203513924,-0.639648607608
340657.052125,3832787.39375,60.82,63.5568508216,2.73685082159
340658.55675,3832791.685,65.91,63.8587915836,-2.05120841639
340660.073125,3832796.0125,70.45,63.0892900095,-7.36070999052
340610.547125,3832663.24375,60.99,63.6880300283,2.69803002832
340612.118125,3832667.71875,67.36,64.30586813,-3.05413187003
340613.646,3832672.0675,67.55,63.6488859729,-3.90111402706
340614.965625,3832676.32125,60.85,63.3410144998,2.49101449983
340616.48875,3832680.6525,61.15,63.5631519848,2.41315198476
340617.996625,3832684.9375,65.38,63.8743059877,-1.50569401234
340619.537875,3832689.32125,65.37,63.5128207695,-1.85717923045
340621.106625,3832693.77875,52.14,57.4175487096,5.27754870959
340622.555875,3832697.9,66.23,63.8141904727,-2.41580952732
340624.027,3832702.07875,65.99,63.7270238112,-2.26297618885
340625.605375,3832706.57,57.1,61.793308901,4.69330890102
340627.147625,3832710.95375,63.34,62.2942213588,-1.04577864117
340628.64725,3832715.21625,66.29,64.0490615996,-2.24093840044
340630.185,3832719.59,63.68,63.3350735179,-0.34492648213
340631.71875,3832723.94875,62.72,62.9094374458,0.189437445823
340633.173875,3832728.085,67.88,64.4477812419,-3.43221875807
340634.65825,3832732.305,65.67,63.1663839376,-2.5036160624
340636.123875,3832736.47,68.4,62.8616761305,-5.5383238695
340637.669375,3832740.865,59.56,63.8734908596,4.31349085964
340639.241,3832745.3325,59.11,63.3607269812,4.2507269812
340640.75175,3832749.62625,65.19,63.3118366618,-1.87816333821
340642.245375,3832753.87,61.69,63.785172499,2.09517249897
340643.80725,3832758.3125,61.86,61.0866715765,-0.773328423544
340645.3425,3832762.67625,63.76,62.9097344732,-0.85026552675
340646.855875,3832766.97875,59.45,63.8954503572,4.44545035724
340648.389875,3832771.34,60.89,62.3935041008,1.50350410081
340649.91325,3832775.67,60.17,63.535088448,3.36508844803
340652.928375,3832783.9475,63.23,63.5942348602,0.364234860154
340654.479125,3832788.35875,62.71,63.1850166437,0.475016643709
340655.99875,3832792.69125,72.73,69.1843978112,-3.54560218877
340657.538625,3832797.07375,64.59,63.4446714988,-1.14532850124
340607.779,3832664.17125,64.9,63.2337296946,-1.66627030536
340609.35375,3832668.65875,62.36,63.9966695582,1.63666955816
340610.868875,3832672.98125,65.97,64.2466579849,-1.7233420151
340612.205625,3832677.325,55.66,61.6845660216,6.0245660216
340613.753125,3832681.73,62.1,63.2561160922,1.15611609219
340615.2385,3832685.955,63.22,64.5799577639,1.35995776387
340616.778375,3832690.3375,56.58,58.2779451171,1.69794511709
340618.323625,3832694.73375,54.2,62.5738483974,8.37384839744
340619.778375,3832698.8725,61.97,64.0715812737,2.10158127367
340621.287375,3832703.165,59.65,62.9789216577,3.32892165767
340622.86475,3832707.6525,65.22,63.6765463351,-1.54345366485
340624.396625,3832712.01,63.78,63.0282006501,-0.751799349863
340625.90075,3832716.29,62.38,63.2202446784,0.840244678359
340627.42075,3832720.615,58.79,62.4995331319,3.7095331319
340628.9315,3832724.91,60.47,61.0886323576,0.618632357614
340630.395,3832729.075,59.19,62.8767640611,3.68676406115
340631.888375,3832733.32375,59.68,63.7535778628,4.07357786282
340633.418375,3832737.67875,73.0,71.8830649515,-1.11693504846
340634.9465,3832742.025,56.09,57.0399684947,0.949968494669
340636.462125,3832746.33875,62.59,63.6963204627,1.1063204627
340637.95825,3832750.59125,67.02,63.2561669548,-3.76383304518
340639.458375,3832754.86125,53.59,55.9263263325,2.33632633248
340641.01425,3832759.2875,60.74,63.2568039798,2.5168039798
340642.52075,3832763.575,63.14,63.1719045698,0.0319045698083
340644.036125,3832767.88625,61.01,63.382069167,2.37206916697
340645.585875,3832772.295,60.5,62.8401338103,2.34013381028
340647.09425,3832776.585,65.71,63.0759797442,-2.63402025581
340648.617,3832780.9175,63.19,63.4452793177,0.255279317718
340650.159625,3832784.9875,60.88,59.0366115999,-1.84338840009
340651.685875,3832789.33625,61.06,63.5017090983,2.44170909834
340653.209625,3832793.6825,57.47,63.145056751,5.67505675104
340654.72975,3832798.01,66.21,63.1998478428,-3.01015215722
340605.045625,3832665.13125,66.13,62.8874389718,-3.24256102823
340606.630375,3832669.6475,64.36,62.6410792777,-1.71892072227
340608.150375,3832673.9825,65.78,63.269770636,-2.51022936404
340609.4685,3832678.33625,62.55,63.1179204858,0.56792048581
340611.022125,3832682.75625,61.78,61.9409479885,0.1609479885
340612.509625,3832686.98875,59.44,63.5218678711,4.08186787109
340614.016625,3832691.27875,65.19,64.1709622277,-1.01903777234
340616.998875,3832699.765,67.79,63.5067954262,-4.28320457375
340618.518,3832704.08625,64.82,63.4821236878,-1.33787631219
340620.100375,3832708.585,64.03,64.559709373,0.529709373022
340621.615375,3832712.8975,65.08,63.5349295974,-1.54507040257
340623.125625,3832717.195,63.78,61.4273674279,-2.35263257205
340624.6535,3832721.5425,65.66,63.4234533693,-2.23654663069
340626.1835,3832725.8975,53.47,62.7296366674,9.25963666741
340627.64125,3832730.045,61.89,63.4756997865,1.58569978654
340629.127875,3832734.2725,60.87,63.6365630247,2.76656302474
340630.627125,3832738.54,66.33,63.3821935984,-2.94780640159
340632.1465,3832742.8625,64.41,62.9764272021,-1.43357279787
340633.69625,3832747.27,60.34,63.2477846237,2.90778462367
340635.190125,3832751.51875,64.06,63.7854475523,-0.274552447726
340636.701375,3832755.81875,59.74,63.7798235287,4.0398235287
340638.263,3832760.26375,62.76,61.9916634361,-0.768336563898
340639.77275,3832764.56125,62.66,63.0308014185,0.370801418512
340641.294625,3832768.88875,64.77,62.8981025693,-1.87189743069
340642.834375,3832773.27,65.98,62.7436529633,-3.23634703675
340644.344,3832777.56625,65.5,63.8212964001,-1.6787035999
340645.861375,3832781.88375,66.15,60.4893274663,-5.66067253369
340647.391875,3832785.8825,67.43,64.4751572078,-2.95484279218
340650.44125,3832794.5775,53.16,63.9000856372,10.7400856372
340651.993875,3832799.00375,67.19,63.3018348,-3.88816520003
340606.530125,3832679.2425,58.26,58.2953781991,0.0353781990771
340608.10625,3832683.705,55.81,56.5304238007,0.720423800711
340609.595375,3832687.9175,53.88,57.4621286714,3.58212867138
340611.088,3832692.145,69.91,63.6204053842,-6.28959461585
340612.628125,3832696.50375,59.9,58.3964943658,-1.50350563425
340614.112375,3832700.7025,55.55,54.1858541904,-1.3641458096
340615.668875,3832705.10625,52.56,57.1437963771,4.58379637714
340617.252125,3832709.585,55.34,56.6661685053,1.32616850533
340618.78075,3832713.91375,59.77,56.9447213549,-2.82527864513
340620.303,3832718.2225,73.72,61.7924485293,-11.9275514707
340621.81575,3832722.505,58.9,54.661159185,-4.23884081501
340623.33925,3832726.81875,50.35,55.7843615049,5.43436150486
340624.8045,3832730.965,52.23,54.280293154,2.05029315401
340627.81625,3832739.4875,54.56,53.4278528815,-1.13214711855
340629.34825,3832743.825,55.43,56.2065190844,0.77651908442
340632.39275,3832752.44375,58.67,57.2167644995,-1.45323550055
340633.916125,3832756.7525,55.16,58.3666015245,3.20660152451
340635.48925,3832761.205,53.41,57.326602186,3.91660218601
340636.992875,3832765.46125,52.68,56.882096354,4.20209635404
340640.081375,3832774.2025,66.59,62.5839982565,-4.0060017435
340643.126125,3832782.82,56.01,54.7178103205,-1.29218967954
340603.900875,3832680.13625,55.13,57.6652409797,2.53524097966
340605.456875,3832684.5825,51.99,57.2686374832,5.27863748319
340606.934875,3832688.8025,54.82,56.8265876607,2.00658766069
340608.442375,3832693.11125,67.36,62.6098414392,-4.75015856084
340611.386375,3832701.52,49.5,59.6099954493,10.1099954493
340612.9255,3832705.915,51.36,56.8933447892,5.53334478916
340614.522625,3832710.47875,53.58,61.404885201,7.82488520104
340616.036375,3832714.8025,68.8,60.8860928191,-7.91390718088
340617.548,3832719.1225,58.5,56.4089991516,-2.09100084842
340622.01825,3832731.89,52.9,57.3076643303,4.40766433032
340623.51475,3832736.1675,74.33,71.2056231588,-3.12437684124
340625.029875,3832740.49625,62.78,59.3770599837,-3.40294001632
340626.547375,3832744.83,48.8,56.0552730445,7.25527304454
340628.077875,3832749.2025,59.64,58.3118676435,-1.32813235653
340629.545,3832753.395,55.85,58.9738240315,3.12382403153
340631.045875,3832757.68125,54.02,56.5478017649,2.52780176494
340632.6275,3832762.2,60.26,58.7170372103,-1.54296278966
340634.108,3832766.42875,57.3,64.0588708425,6.75887084254
340635.585875,3832770.64875,65.11,62.0140616578,-3.09593834221
340638.673,3832779.4675,63.66,60.3739349255,-3.2860650745
340640.1695,3832783.7425,51.7,54.0825593212,2.38255932121
340600.827875,3832681.2025,48.8,54.8019925349,6.00199253486
340602.39125,3832685.6525,60.69,57.2511000772,-3.43889992282
340603.884875,3832689.905,53.87,54.6178462601,0.747846260051
340605.398375,3832694.2125,56.91,55.9514903594,-0.958509640641
340606.91175,3832698.52125,54.01,55.2108161862,1.20081618618
340608.364625,3832702.655,56.5,58.041616794,1.54161679402
340609.915625,3832707.07125,75.04,62.7486183477,-12.2913816523
340611.495875,3832711.5675,62.69,59.5217369714,-3.1682630286
340613.004875,3832715.8625,63.4,60.8250452007,-2.57495479928
340616.065,3832724.57,54.88,55.4747333805,0.594733380517
340619.016625,3832732.97375,56.65,57.0457205686,0.395720568619
340620.501375,3832737.19875,55.47,59.0197089212,3.54970892116
340622.017875,3832741.515,57.77,57.2547565608,-0.515243439246
340625.0645,3832750.1875,57.75,57.5519135026,-0.198086497355
340626.571125,3832754.47375,60.19,57.2664759165,-2.92352408346
340628.077625,3832758.75875,52.73,56.8886989301,4.15869893009
340631.117,3832767.4125,57.86,58.9039666996,1.04396669958
340635.702875,3832780.4625,62.65,64.1604740947,1.51047409466
340637.219875,3832784.78125,51.39,57.2077343031,5.81773430315
340598.253625,3832681.97625,63.53,64.0404791567,0.51047915672
340599.815125,3832686.42625,71.71,62.9997707433,-8.71022925674
340601.292,3832690.63375,50.75,57.4796279206,6.72962792063
340604.326375,3832699.28125,63.72,63.40547476,-0.314525239987
340607.30625,3832707.77,63.88,64.6454026448,0.765402644835
340608.901875,3832712.3175,61.05,63.4401969051,2.39019690512
340610.409375,3832716.61375,71.05,59.5091682407,-11.5408317593
340613.475,3832725.35,59.68,65.3320910803,5.65209108033
340614.98225,3832729.64875,70.85,63.006881258,-7.84311874204
340617.895625,3832737.95,72.32,63.6555335523,-8.66446644768
340619.404625,3832742.2475,68.24,60.8974676654,-7.34253233461
340620.92975,3832746.59625,69.39,72.2077266787,2.81772667865
340622.463625,3832750.9675,61.45,63.7385576603,2.28855766026
340625.440875,3832759.45,58.67,64.0516576563,5.38165765634
340627.013375,3832763.9325,64.29,62.9774697668,-1.31253023325
340628.515,3832768.21125,66.78,63.6708199599,-3.10918004011
340630.021375,3832772.50375,58.26,59.1314433504,0.871443350389
340633.093,3832781.2575,63.8,63.1830093348,-0.616990665151
340634.603625,3832785.5575,52.57,63.5675811455,10.9975811455
340618.14425,3832747.5375,72.72,65.9214287413,-6.7985712587
340619.676,3832751.90375,70.48,65.6658160635,-4.81418393655
340625.723,3832769.14375,64.98,57.7656929596,-7.21430704039
340627.228375,3832773.43375,57.91,65.2354898634,7.32548986336
340628.788875,3832777.8825,62.23,63.4640099213,1.23400992134
340630.301,3832782.19375,58.83,62.9011975796,4.07119757961
