gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00194069546,0.051940695464
340636.861,3832712.205,0.97,0.979623141259,0.00962314125883
340638.37475,3832716.505,0.92,0.934825962894,0.0148259628943
340639.8745,3832720.76125,0.98,0.98415602707,0.00415602707046
340641.352,3832724.955,1.12,1.01941889614,-0.10058110386
340642.852875,3832729.215,1.11,0.99021613583,-0.11978386417
340644.363125,3832733.5025,0.92,0.931241116971,0.0112411169708
340645.885,3832737.825,1.06,0.970301887868,-0.0896981121316
340647.443625,3832742.2475,1.12,1.03141495915,-0.0885850408525
340648.97425,3832746.59625,0.84,0.909780682218,0.0697806822177
340650.489375,3832750.8975,0.88,1.00550356206,0.125503562065
340652.0315,3832755.275,1.01,0.996358021546,-0.0136419784539
340653.53,3832759.53,1.0,1.0001301177,0.000130117703721
340655.017375,3832763.75125,1.03,0.995521859816,-0.0344781401843
340656.56675,3832768.1525,0.93,0.896832128627,-0.033167871373
340658.10225,3832772.5125,1.02,0.971819266166,-0.0481807338343
340659.613625,3832776.8025,1.02,0.927753929743,-0.092246070257
340661.128625,3832780.90125,1.1,1.04460645608,-0.055393543917
340662.62325,3832785.15625,1.03,1.00212479609,-0.0278752039052
340664.142625,3832789.4725,0.87,0.87906366781,0.00906366780966
340665.680375,3832793.84625,1.1,1.01909723298,-0.0809027670152
340616.063625,3832661.39375,0.86,0.929355901836,0.0693559018357
340617.624,3832665.83625,1.02,0.94808944698,-0.0719105530197
340619.142,3832670.15625,0.98,0.886457039256,-0.0935429607437
340620.484625,3832674.4975,0.87,0.826669950694,-0.0433300493055
340622.028,3832678.8825,1.0,0.980042912719,-0.0199570872808
340623.525625,3832683.13625,0.95,0.997695312774,0.047695312774
340625.046625,3832687.45625,0.95,0.941675012521,-0.00832498747855
340626.593625,3832691.85,1.11,0.978768683567,-0.131231316433
340628.068,3832696.04,0.99,0.929016146526,-0.0609838534743
340629.59,3832700.36,0.75,0.838432789535,0.0884327895353
340631.148375,3832704.7875,1.02,0.963293348444,-0.0567066515559
340632.675125,3832709.12375,1.0,0.898964479145,-0.101035520855
340634.18875,3832713.4225,1.03,0.987170433965,-0.0428295660349
340635.683,3832717.67,0.98,0.918583923234,-0.0614160767664
340637.205625,3832721.99,1.0,0.997366255542,-0.00263374445751
340638.688,3832726.2025,1.03,1.00140861545,-0.0285913845465
340640.189625,3832730.4675,0.94,0.962902252492,0.0229022524917
340641.699,3832734.75625,0.93,0.900697826069,-0.0293021739312
340643.21625,3832739.0625,1.03,0.997155214058,-0.0328447859415
340644.764,3832743.4625,1.03,1.04188969772,0.0118896977245
340646.281,3832747.77,1.05,0.999042074644,-0.050957925356
340647.784,3832752.03875,1.05,0.97811794571,-0.0718820542903
340649.33275,3832756.4375,1.02,0.983156743519,-0.0368432564808
340652.367,3832765.05625,1.13,1.03190147552,-0.0980985244782
340653.908875,3832769.43625,0.95,1.00698950675,0.0569895067527
340655.43,3832773.75625,1.12,0.989905553401,-0.130094446599
340656.929,3832778.0125,1.08,0.983180167938,-0.0968198320618
340658.457625,3832782.05,1.15,0.930495164164,-0.219504835836
340659.977375,3832786.37,1.14,1.01672123876,-0.123278761242
340661.493,3832790.6825,0.9,0.95785891096,0.0578589109605
340663.024375,3832795.04375,1.08,1.04433853698,-0.0356614630239
340613.23575,3832662.39625,0.83,0.993582514164,0.163582514164
340614.796375,3832666.8475,1.06,0.996355246976,-0.0636447530235
340616.304125,3832671.15,1.06,0.922781008044,-0.137218991956
340617.650875,3832675.42875,0.95,0.971691332852,0.021691332852
340619.187375,3832679.80625,0.98,0.934702227298,-0.0452977727022
340620.686375,3832684.0725,0.96,0.896425732206,-0.063574267794
340622.216,3832688.43,0.85,0.806126932333,-0.0438730676671
340623.75,3832692.79875,1.03,0.974908445712,-0.0550915542883
340625.220125,3832696.9875,1.01,0.98052720142,-0.0294727985805
340626.743125,3832701.32375,1.08,1.00336349683,-0.0766365031663
340628.271125,3832705.675,0.98,1.00640704249,0.0264070424851
340629.78525,3832709.9875,0.94,0.894760994703,-0.0452390052966
340631.33475,3832714.4,0.86,0.866642562216,0.00664256221571
340632.895,3832718.8475,1.08,1.00942445235,-0.0705755476453
340634.4145,3832723.175,1.01,0.945033217203,-0.0649667827968
340635.84725,3832727.25375,1.04,0.95821490601,-0.0817850939904
340637.315125,3832731.43375,1.01,0.988979709852,-0.0210202901477
340638.805625,3832735.68,0.97,1.00244180907,0.032441809066
340640.33175,3832740.02625,0.89,0.97561462975,0.0856146297502
340641.882375,3832744.4425,0.95,1.02196434508,0.0719643450751
340644.821875,3832752.81125,0.99,1.00049600797,0.01049600797
340646.4035,3832757.31625,1.03,1.03265018535,0.00265018535208
340647.97725,3832761.80125,0.85,0.913060533659,0.0630605336589
340649.515375,3832766.18375,1.02,1.00818776359,-0.0118122364121
340651.044625,3832770.5375,1.04,0.889732712319,-0.150267287681
340652.5265,3832774.7575,1.03,0.981179535868,-0.0488204641318
340654.004125,3832778.96625,0.87,0.977773169894,0.107773169894
340655.521625,3832783.03,0.91,0.947216065957,0.0372160659567
340657.052125,3832787.39375,0.89,0.96160005893,0.0716000589304
340658.55675,3832791.685,1.08,1.02602017173,-0.053979828272
340660.073125,3832796.0125,1.18,0.954496641036,-0.225503358964
340610.547125,3832663.24375,1.05,0.988872262629,-0.0611277373711
340612.118125,3832667.71875,1.01,1.00594256485,-0.00405743515188
340613.646,3832672.0675,1.04,0.986314193687,-0.0536858063135
340614.965625,3832676.32125,0.93,0.966724956461,0.0367249564607
340616.48875,3832680.6525,0.99,0.979690479645,-0.0103095203547
340617.996625,3832684.9375,1.0,0.993872227902,-0.00612777209763
340619.537875,3832689.32125,0.95,0.964494275461,0.014494275461
340621.106625,3832693.77875,0.76,0.82733667232,0.0673366723202
340622.555875,3832697.9,1.11,0.984359623229,-0.125640376771
340624.027,3832702.07875,0.98,1.00120893947,0.0212089394723
340625.605375,3832706.57,0.91,0.879899650469,-0.0301003495312
340627.147625,3832710.95375,0.98,0.986529985768,0.00652998576809
340628.64725,3832715.21625,1.04,0.975088175445,-0.0649118245547
340630.185,3832719.59,1.03,1.00063943665,-0.0293605633468
340631.71875,3832723.94875,0.82,0.913110901929,0.0931109019289
340633.173875,3832728.085,1.09,0.982262738209,-0.107737261791
340634.65825,3832732.305,1.05,1.00802426455,-0.04197573545
340636.123875,3832736.47,1.09,0.990978313832,-0.099021686168
340637.669375,3832740.865,0.92,1.00802283135,0.0880228313546
340639.241,3832745.3325,0.93,0.964699486825,0.0346994868253
340640.75175,3832749.62625,1.12,1.02080633426,-0.0991936657386
340642.245375,3832753.87,0.96,1.00076384972,0.0407638497222
340643.80725,3832758.3125,0.82,0.904570489832,0.0845704898322
340645.3425,3832762.67625,0.92,0.901486453367,-0.018513546633
340646.855875,3832766.97875,0.92,1.00226149696,0.0822614969595
340648.389875,3832771.34,0.91,0.932518071706,0.0225180717055
340649.91325,3832775.67,1.04,1.00049193549,-0.0395080645128
340652.928375,3832783.9475,1.04,0.99642098199,-0.0435790180099
340654.479125,3832788.35875,0.91,0.984665223898,0.0746652238976
340655.99875,3832792.69125,0.96,0.958359262433,-0.00164073756665
340657.538625,3832797.07375,0.98,1.02673559554,0.046735595539
340607.779,3832664.17125,0.97,0.967056387462,-0.00294361253753
340609.35375,3832668.65875,1.01,0.964445376247,-0.0455546237535
340610.868875,3832672.98125,0.98,0.967562189151,-0.0124378108489
340612.205625,3832677.325,0.81,0.899801752349,0.0898017523494
340613.753125,3832681.73,0.95,0.97608707475,0.0260870747496
340615.2385,3832685.955,1.0,0.985745083516,-0.0142549164839
340616.778375,3832690.3375,0.76,0.861650411029,0.101650411029
340618.323625,3832694.73375,0.81,0.947654736464,0.137654736464
340619.778375,3832698.8725,0.89,0.91264849999,0.02264849999
340621.287375,3832703.165,0.93,0.996592330303,0.0665923303026
340622.86475,3832707.6525,1.04,0.996853506044,-0.043146493956
340624.396625,3832712.01,1.03,0.96794436991,-0.0620556300905
340625.90075,3832716.29,0.9,0.900359441191,0.000359441191325
340627.42075,3832720.615,0.83,0.910672588729,0.0806725887291
340628.9315,3832724.91,0.77,0.862958702529,0.092958702529
340630.395,3832729.075,0.86,0.906520356698,0.0465203566978
340631.888375,3832733.32375,0.95,0.95733847961,0.0073384796098
340633.418375,3832737.67875,0.95,0.952290074738,0.00229007473833
340634.9465,3832742.025,0.91,0.84483015365,-0.06516984635
340636.462125,3832746.33875,1.08,0.99339799528,-0.0866020047203
340637.95825,3832750.59125,1.02,0.981042081853,-0.0389579181469
340639.458375,3832754.86125,0.93,0.849322597986,-0.080677402014
340641.01425,3832759.2875,1.01,0.981115320179,-0.0288846798208
340642.52075,3832763.575,1.09,1.02680472116,-0.0631952788411
340644.036125,3832767.88625,0.95,0.993599004784,0.0435990047844
340645.585875,3832772.295,0.96,1.00786760359,0.0478676035866
340647.09425,3832776.585,1.09,1.01735788063,-0.0726421193714
340648.617,3832780.9175,0.86,0.963111192833,0.103111192833
340650.159625,3832784.9875,0.74,0.885703881322,0.145703881322
340651.685875,3832789.33625,0.99,1.03616958049,0.0461695804865
340653.209625,3832793.6825,0.96,1.01164183199,0.0516418319894
340654.72975,3832798.01,0.9,0.986352199085,0.0863521990854
340605.045625,3832665.13125,0.97,0.99250835193,0.0225083519298
340606.630375,3832669.6475,0.94,0.899171352244,-0.0408286477558
340608.150375,3832673.9825,0.97,0.991824954081,0.0218249540807
340609.4685,3832678.33625,0.96,0.958035511754,-0.00196448824569
340611.022125,3832682.75625,0.99,0.950880463624,-0.039119536376
340612.509625,3832686.98875,0.97,0.981049731309,0.0110497313087
340614.016625,3832691.27875,0.95,0.978335838755,0.0283358387555
340616.998875,3832699.765,0.93,0.924248800918,-0.00575119908168
340618.518,3832704.08625,0.87,0.950909711404,0.0809097114044
340620.100375,3832708.585,0.93,0.989087738762,0.0590877387615
340621.615375,3832712.8975,1.07,0.983051844405,-0.0869481555954
340623.125625,3832717.195,1.03,0.973729969288,-0.0562700307119
340624.6535,3832721.5425,1.03,0.973643084349,-0.0563569156506
340626.1835,3832725.8975,0.98,0.967571509112,-0.0124284908885
340627.64125,3832730.045,0.91,0.878570668119,-0.031429331881
340629.127875,3832734.2725,0.83,0.990799646318,0.160799646318
340630.627125,3832738.54,0.98,1.00966121567,0.0296612156736
340632.1465,3832742.8625,1.0,0.910355281612,-0.0896447183878
340633.69625,3832747.27,0.99,0.980682248456,-0.00931775154434
340635.190125,3832751.51875,0.92,0.982623715206,0.062623715206
340636.701375,3832755.81875,0.93,0.990578737513,0.060578737513
340638.263,3832760.26375,0.93,0.908734559233,-0.0212654407669
340639.77275,3832764.56125,1.0,0.998826740299,-0.00117325970119
340641.294625,3832768.88875,1.06,0.999777497658,-0.0602225023421
340642.834375,3832773.27,1.13,0.997433226708,-0.132566773292
340644.344,3832777.56625,0.92,0.933506457099,0.0135064570987
340645.861375,3832781.88375,0.93,0.874963207006,-0.0550367929944
340647.391875,3832785.8825,0.95,0.934966304184,-0.0150336958162
340650.44125,3832794.5775,0.78,0.931458760053,0.151458760053
340651.993875,3832799.00375,0.99,0.915463876441,-0.0745361235586
340606.530125,3832679.2425,0.88,0.853318690523,-0.0266813094772
340608.10625,3832683.705,0.84,0.848962072438,0.00896207243755
340609.595375,3832687.9175,0.84,0.851819913121,0.011819913121
340611.088,3832692.145,0.93,0.915711409808,-0.0142885901924
340612.628125,3832696.50375,0.87,0.864065328008,-0.00593467199223
340614.112375,3832700.7025,0.86,0.82173768288,-0.0382623171197
340615.668875,3832705.10625,0.78,0.867949165707,0.087949165707
340617.252125,3832709.585,0.77,0.847235750172,0.0772357501723
340618.78075,3832713.91375,0.99,0.850730125965,-0.139269874035
340620.303,3832718.2225,1.01,0.883058657957,-0.126941342043
340621.81575,3832722.505,0.82,0.845046240661,0.0250462406605
340623.33925,3832726.81875,0.8,0.837727432694,0.0377274326942
340624.8045,3832730.965,0.77,0.839206123446,0.0692061234463
340627.81625,3832739.4875,0.83,0.849944812706,0.0199448127056
340629.34825,3832743.825,0.87,0.85675872056,-0.0132412794398
340632.39275,3832752.44375,0.89,0.856799590389,-0.0332004096107
340633.916125,3832756.7525,0.86,0.852157358496,-0.00784264150368
340635.48925,3832761.205,0.84,0.857365113312,0.0173651133122
340636.992875,3832765.46125,0.83,0.852864035666,0.0228640356662
340640.081375,3832774.2025,0.87,0.910613059795,0.0406130597952
340643.126125,3832782.82,0.87,0.846498370708,-0.0235016292919
340603.900875,3832680.13625,0.88,0.839833663087,-0.0401663369127
340605.456875,3832684.5825,0.8,0.846969379982,0.0469693799817
340606.934875,3832688.8025,0.81,0.84772269386,0.0377226938603
340608.442375,3832693.11125,0.98,0.917621378939,-0.0623786210612
340611.386375,3832701.52,0.76,0.860174366189,0.100174366189
340612.9255,3832705.915,0.84,0.839560163325,-0.000439836675055
340614.522625,3832710.47875,0.82,0.865922419319,0.045922419319
340616.036375,3832714.8025,0.95,0.865104862851,-0.0848951371495
340617.548,3832719.1225,0.91,0.861131928429,-0.0488680715714
340622.01825,3832731.89,0.82,0.849797997457,0.029797997457
340623.51475,3832736.1675,0.94,0.957942365816,0.0179423658159
340625.029875,3832740.49625,1.06,0.88103501877,-0.17896498123
340626.547375,3832744.83,0.88,0.83105716311,-0.0489428368899
340628.077875,3832749.2025,0.8,0.859996562142,0.0599965621419
340629.545,3832753.395,0.87,0.858809630524,-0.0111903694763
340631.045875,3832757.68125,0.82,0.854080954826,0.034080954826
340632.6275,3832762.2,0.85,0.86012418242,0.0101241824199
340634.108,3832766.42875,0.89,0.934345764065,0.0443457640647
340635.585875,3832770.64875,0.91,0.918003485031,0.00800348503052
340638.673,3832779.4675,0.85,0.891355094235,0.0413550942346
340640.1695,3832783.7425,0.84,0.834409959719,-0.00559004028059
340600.827875,3832681.2025,0.76,0.849362727484,0.089362727484
340602.39125,3832685.6525,0.81,0.826230755747,0.016230755747
340603.884875,3832689.905,0.81,0.837091846166,0.0270918461655
340605.398375,3832694.2125,0.91,0.838793888053,-0.071206111947
340606.91175,3832698.52125,0.8,0.83887878777,0.0388787877703
340608.364625,3832702.655,0.81,0.865709034144,0.0557090341441
340609.915625,3832707.07125,0.94,0.901831558307,-0.0381684416928
340611.495875,3832711.5675,0.86,0.867203693231,0.0072036932305
340613.004875,3832715.8625,0.87,0.860037554103,-0.00996244589723
340616.065,3832724.57,0.8,0.851857136512,0.0518571365117
340619.016625,3832732.97375,0.82,0.857535390467,0.0375353904672
340620.501375,3832737.19875,0.78,0.89790026948,0.11790026948
340622.017875,3832741.515,0.86,0.831343753802,-0.0286562461979
340625.0645,3832750.1875,0.92,0.852444852472,-0.0675551475283
340626.571125,3832754.47375,0.85,0.860888188725,0.0108881887255
340628.077625,3832758.75875,0.81,0.86014013988,0.0501401398801
340631.117,3832767.4125,0.89,0.88503344005,-0.00496655994954
340635.702875,3832780.4625,0.83,0.918787771037,0.0887877710366
340637.219875,3832784.78125,0.81,0.855640158952,0.0456401589525
340598.253625,3832681.97625,0.92,0.961737441258,0.041737441258
340599.815125,3832686.42625,1.05,0.951719886146,-0.0982801138539
340601.292,3832690.63375,0.81,0.876163155912,0.0661631559125
340604.326375,3832699.28125,1.0,0.926512701037,-0.0734872989633
340607.30625,3832707.77,0.96,0.961456302602,0.0014563026024
340608.901875,3832712.3175,0.88,0.933782475689,0.0537824756887
340610.409375,3832716.61375,1.07,0.889423704137,-0.180576295863
340613.475,3832725.35,0.93,0.967237821387,0.0372378213868
340614.98225,3832729.64875,1.13,0.955239518979,-0.174760481021
340617.895625,3832737.95,1.04,0.953606180255,-0.0863938197448
340619.404625,3832742.2475,1.03,0.910237859263,-0.119762140737
340620.92975,3832746.59625,0.92,0.958000736165,0.0380007361652
340622.463625,3832750.9675,0.9,0.940489576287,0.0404895762871
340625.440875,3832759.45,0.98,0.990182438494,0.0101824384942
340627.013375,3832763.9325,1.04,0.961862996533,-0.0781370034672
340628.515,3832768.21125,0.96,0.925419371309,-0.0345806286915
340630.021375,3832772.50375,0.84,0.890890310783,0.0508903107827
340633.093,3832781.2575,0.92,0.930248736767,0.0102487367666
340634.603625,3832785.5575,0.81,0.933668401707,0.123668401707
340618.14425,3832747.5375,1.06,1.00842979341,-0.0515702065869
340619.676,3832751.90375,1.15,0.989166829455,-0.160833170545
340625.723,3832769.14375,0.9,0.861696676875,-0.0383033231252
340627.228375,3832773.43375,0.9,0.98624769888,0.0862476988797
340628.788875,3832777.8825,0.97,0.942965027752,-0.0270349722481
340630.301,3832782.19375,0.83,0.934728847965,0.104728847965
