gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.85256981599,-0.0274301840103
340650.489375,3832750.8975,3.47,2.45557985711,-1.01442014289
340652.0315,3832755.275,1.04,2.38921152902,1.34921152902
340653.53,3832759.53,2.49,2.52404576755,0.034045767549
340655.017375,3832763.75125,1.3,2.44180545947,1.14180545947
340656.56675,3832768.1525,2.02,2.2602236573,0.240223657296
340658.10225,3832772.5125,3.2,2.55516241407,-0.644837585927
340659.613625,3832776.8025,3.01,2.51594674622,-0.494053253784
340661.128625,3832780.90125,1.76,2.61645436638,0.856454366379
340662.62325,3832785.15625,2.24,2.48749881995,0.247498819952
340664.142625,3832789.4725,3.1,2.49427591165,-0.605724088347
340665.680375,3832793.84625,3.07,2.25285948009,-0.817140519913
340616.063625,3832661.39375,3.27,2.97340926228,-0.296590737724
340617.624,3832665.83625,3.73,3.4193338701,-0.310666129898
340619.142,3832670.15625,3.22,2.78948646346,-0.430513536541
340620.484625,3832674.4975,1.91,2.90585885374,0.995858853743
340622.028,3832678.8825,2.83,3.01063464372,0.180634643715
340623.525625,3832683.13625,2.58,2.74845410867,0.168454108666
340625.046625,3832687.45625,3.14,2.9352985238,-0.204701476204
340626.593625,3832691.85,3.06,2.82117463856,-0.238825361445
340628.068,3832696.04,2.56,3.00947020163,0.449470201625
340629.59,3832700.36,2.17,2.72467562634,0.554675626336
340631.148375,3832704.7875,2.66,2.83339841855,0.173398418552
340632.675125,3832709.12375,2.92,2.99078165022,0.0707816502238
340634.18875,3832713.4225,3.27,2.78482276189,-0.485177238115
340635.683,3832717.67,1.84,2.81993535074,0.979935350738
340637.205625,3832721.99,2.7,2.66701789353,-0.0329821064728
340638.688,3832726.2025,2.48,2.70054749084,0.220547490842
340640.189625,3832730.4675,3.12,2.73996162574,-0.38003837426
340641.699,3832734.75625,2.68,2.67128525808,-0.00871474191752
340643.21625,3832739.0625,2.0,2.65090991597,0.650909915975
340644.764,3832743.4625,3.94,2.37530009635,-1.56469990365
340646.281,3832747.77,0.94,2.75707412089,1.81707412089
340647.784,3832752.03875,1.34,2.77273440243,1.43273440243
340649.33275,3832756.4375,3.37,2.60734141268,-0.762658587318
340652.367,3832765.05625,-1.78,2.32353936948,4.10353936948
340653.908875,3832769.43625,3.44,2.19065878769,-1.24934121231
340655.43,3832773.75625,0.45,2.43225093241,1.98225093241
340656.929,3832778.0125,2.05,2.77775411509,0.727754115093
340658.457625,3832782.05,1.06,2.73090232133,1.67090232133
340659.977375,3832786.37,3.61,2.24779734413,-1.36220265587
340661.493,3832790.6825,3.19,2.52741696464,-0.662583035364
340663.024375,3832795.04375,1.92,2.11772169159,0.197721691585
340613.23575,3832662.39625,2.67,2.86797898204,0.19797898204
340614.796375,3832666.8475,2.12,2.87959532898,0.759595328982
340616.304125,3832671.15,2.27,2.91115500063,0.641155000629
340617.650875,3832675.42875,2.92,2.852050106,-0.0679498940047
340619.187375,3832679.80625,2.66,2.8824085413,0.222408541299
340620.686375,3832684.0725,2.3,2.87713135657,0.577131356569
340622.216,3832688.43,2.91,2.56279081129,-0.347209188707
340623.75,3832692.79875,1.9,2.90809034777,1.00809034777
340625.220125,3832696.9875,1.97,3.05830434853,1.08830434853
340626.743125,3832701.32375,2.26,2.95329643258,0.693296432581
340628.271125,3832705.675,3.26,2.83655691036,-0.423443089638
340629.78525,3832709.9875,2.89,2.55808194473,-0.33191805527
340631.33475,3832714.4,3.19,2.65096257637,-0.539037423628
340632.895,3832718.8475,0.04,2.7784926038,2.7384926038
340634.4145,3832723.175,1.81,2.86562361307,1.05562361307
340635.84725,3832727.25375,3.16,2.78328914542,-0.376710854585
340637.315125,3832731.43375,1.5,2.65756427595,1.15756427595
340638.805625,3832735.68,2.64,2.55225770817,-0.0877422918257
340640.33175,3832740.02625,3.23,2.68832646901,-0.541673530986
340641.882375,3832744.4425,3.77,2.53534610895,-1.23465389105
340644.821875,3832752.81125,2.35,2.34719097355,-0.00280902645321
340646.4035,3832757.31625,2.39,2.46353064974,0.0735306497425
340647.97725,3832761.80125,2.8,2.6154659208,-0.184534079203
340649.515375,3832766.18375,3.2,2.19368175519,-1.00631824481
340651.044625,3832770.5375,0.48,2.68294606056,2.20294606056
340652.5265,3832774.7575,1.56,2.58937922709,1.02937922709
340654.004125,3832778.96625,2.83,2.56107080221,-0.268929197788
340655.521625,3832783.03,2.81,2.64385394946,-0.166146050543
340657.052125,3832787.39375,4.04,2.63878023723,-1.40121976277
340658.55675,3832791.685,2.4,2.63522992693,0.235229926931
340660.073125,3832796.0125,-0.64,2.44996776291,3.08996776291
340610.547125,3832663.24375,3.38,2.89209193567,-0.487908064329
340612.118125,3832667.71875,1.94,2.89296714089,0.952967140888
340613.646,3832672.0675,1.85,2.94599748185,1.09599748185
340614.965625,3832676.32125,3.69,2.79619100145,-0.893808998553
340616.48875,3832680.6525,3.28,3.04390364828,-0.236096351716
340617.996625,3832684.9375,1.09,2.90114221514,1.81114221514
340619.537875,3832689.32125,3.4,2.71677302705,-0.683226972945
340621.106625,3832693.77875,2.46,3.21740925408,0.757409254082
340622.555875,3832697.9,1.58,2.90506872851,1.32506872851
340624.027,3832702.07875,3.29,2.94203067398,-0.347969326019
340625.605375,3832706.57,2.93,2.75694874636,-0.173051253641
340627.147625,3832710.95375,2.16,2.94310429553,0.783104295527
340628.64725,3832715.21625,1.6,2.86365425402,1.26365425402
340630.185,3832719.59,3.09,2.60449759903,-0.485502400971
340631.71875,3832723.94875,3.31,2.67643451684,-0.633565483161
340633.173875,3832728.085,1.69,2.70371699497,1.01371699497
340634.65825,3832732.305,2.48,2.64459824111,0.164598241113
340636.123875,3832736.47,-0.8,2.58269598627,3.38269598627
340637.669375,3832740.865,3.44,2.46036220203,-0.979637797972
340639.241,3832745.3325,2.67,2.6780804704,0.00808047040007
340640.75175,3832749.62625,0.01,2.5281998268,2.5181998268
340642.245375,3832753.87,2.26,2.44000465393,0.180004653926
340643.80725,3832758.3125,1.69,2.76363882017,1.07363882017
340645.3425,3832762.67625,3.41,2.68049839902,-0.729501600978
340646.855875,3832766.97875,2.71,2.43715109711,-0.272848902886
340648.389875,3832771.34,2.6,2.5703861289,-0.0296138711016
340649.91325,3832775.67,2.17,2.6923506788,0.522350678797
340652.928375,3832783.9475,3.07,2.48267656547,-0.587323434532
340654.479125,3832788.35875,2.44,2.49722165423,0.0572216542253
340655.99875,3832792.69125,3.25,3.06871144498,-0.181288555023
340657.538625,3832797.07375,3.12,2.03437581996,-1.08562418004
340607.779,3832664.17125,3.2,2.90395872657,-0.296041273428
340609.35375,3832668.65875,2.73,3.12223177968,0.392231779678
340610.868875,3832672.98125,4.08,2.91120918497,-1.16879081503
340612.205625,3832677.325,2.35,2.97952801304,0.629528013044
340613.753125,3832681.73,3.29,3.10494799534,-0.185052004663
340615.2385,3832685.955,3.54,2.76478181191,-0.775218188087
340616.778375,3832690.3375,2.23,2.79650518777,0.56650518777
340618.323625,3832694.73375,2.94,3.02492580041,0.0849258004081
340619.778375,3832698.8725,2.64,2.96054279575,0.320542795752
340621.287375,3832703.165,4.01,2.91594667816,-1.09405332184
340622.86475,3832707.6525,2.96,2.6550553952,-0.304944604804
340624.396625,3832712.01,2.92,2.74263511266,-0.177364887338
340625.90075,3832716.29,3.18,2.77391578081,-0.406084219189
340627.42075,3832720.615,2.84,2.7355155683,-0.104484431699
340628.9315,3832724.91,2.27,2.73627999076,0.466279990762
340630.395,3832729.075,2.47,2.74177782346,0.271777823464
340631.888375,3832733.32375,3.35,2.63796067746,-0.712039322541
340633.418375,3832737.67875,3.69,3.29990007754,-0.390099922465
340634.9465,3832742.025,3.15,2.53952644646,-0.610473553544
340636.462125,3832746.33875,1.75,2.75337463501,1.00337463501
340637.95825,3832750.59125,1.94,2.83746933416,0.897469334163
340639.458375,3832754.86125,2.15,2.75634989367,0.606349893669
340641.01425,3832759.2875,2.56,2.50792505151,-0.0520749484879
340642.52075,3832763.575,2.09,2.34115865619,0.251158656192
340644.036125,3832767.88625,2.48,2.45887198856,-0.0211280114366
340645.585875,3832772.295,3.04,2.47761442043,-0.562385579566
340647.09425,3832776.585,1.19,2.49557465359,1.30557465359
340648.617,3832780.9175,3.33,2.5695456699,-0.7604543301
340650.159625,3832784.9875,3.49,2.50778096068,-0.982219039317
340651.685875,3832789.33625,3.27,2.47128996722,-0.798710032782
340653.209625,3832793.6825,3.42,2.51181437123,-0.908185628774
340654.72975,3832798.01,2.46,2.56373661707,0.103736617069
340605.045625,3832665.13125,2.22,2.78127354709,0.56127354709
340606.630375,3832669.6475,3.14,2.86012169408,-0.279878305916
340608.150375,3832673.9825,3.22,3.0193593624,-0.200640637604
340609.4685,3832678.33625,3.52,2.97107019047,-0.548929809529
340611.022125,3832682.75625,2.88,2.90533467049,0.0253346704926
340612.509625,3832686.98875,4.22,2.82375265602,-1.39624734398
340614.016625,3832691.27875,4.08,2.88772147276,-1.19227852724
340616.998875,3832699.765,3.77,2.89141795759,-0.878582042413
340618.518,3832704.08625,2.63,2.81469112117,0.184691121175
340620.100375,3832708.585,2.89,2.78022796949,-0.10977203051
340621.615375,3832712.8975,1.52,2.99811300713,1.47811300713
340623.125625,3832717.195,2.68,2.58732234302,-0.0926776569767
340624.6535,3832721.5425,4.94,2.73343777402,-2.20656222598
340626.1835,3832725.8975,3.49,2.91908326207,-0.570916737929
340627.64125,3832730.045,3.2,2.62518313495,-0.574816865051
340629.127875,3832734.2725,2.5,2.85584213864,0.355842138643
340630.627125,3832738.54,3.05,2.88783026902,-0.16216973098
340632.1465,3832742.8625,3.58,2.69347316458,-0.886526835423
340633.69625,3832747.27,2.09,2.66406076368,0.574060763682
340635.190125,3832751.51875,2.01,2.54833395049,0.538333950487
340636.701375,3832755.81875,3.36,2.53384719338,-0.826152806617
340638.263,3832760.26375,4.11,2.62091171619,-1.48908828381
340639.77275,3832764.56125,2.99,2.51350934176,-0.476490658241
340641.294625,3832768.88875,1.45,2.60706276274,1.15706276274
340642.834375,3832773.27,0.62,2.57289241456,1.95289241456
340644.344,3832777.56625,3.66,2.61588539656,-1.04411460344
340645.861375,3832781.88375,1.59,2.70079968495,1.11079968495
340647.391875,3832785.8825,3.27,2.77232415931,-0.49767584069
340650.44125,3832794.5775,2.25,2.68031007816,0.430310078162
340651.993875,3832799.00375,3.29,2.44066243574,-0.849337564257
340606.530125,3832679.2425,4.1,2.73992550327,-1.36007449673
340608.10625,3832683.705,2.84,2.84614620683,0.00614620682831
340609.595375,3832687.9175,3.01,2.87272877415,-0.137271225853
340611.088,3832692.145,3.09,2.90060975659,-0.189390243409
340612.628125,3832696.50375,2.79,2.90960224951,0.119602249508
340614.112375,3832700.7025,2.59,2.6346386372,0.0446386371958
340615.668875,3832705.10625,2.6,2.84440212214,0.244402122142
340617.252125,3832709.585,2.18,2.78219248517,0.602192485169
340618.78075,3832713.91375,3.96,2.80983788607,-1.15016211393
340620.303,3832718.2225,3.2,2.84269467265,-0.357305327349
340621.81575,3832722.505,2.47,2.61910819051,0.149108190512
340623.33925,3832726.81875,2.33,2.57458231811,0.244582318114
340624.8045,3832730.965,1.63,2.66357290251,1.03357290251
340627.81625,3832739.4875,3.21,2.66403100572,-0.545968994278
340629.34825,3832743.825,2.8,2.67034412703,-0.12965587297
340632.39275,3832752.44375,2.39,2.73932484816,0.349324848163
340633.916125,3832756.7525,3.28,2.61632750429,-0.663672495713
340635.48925,3832761.205,2.9,2.61275853918,-0.287241460818
340636.992875,3832765.46125,2.91,2.73888065119,-0.171119348815
340640.081375,3832774.2025,2.22,2.55143965046,0.331439650461
340643.126125,3832782.82,2.38,2.55587828606,0.175878286064
340603.900875,3832680.13625,3.56,2.85356537416,-0.706434625836
340605.456875,3832684.5825,2.65,2.82543906081,0.175439060806
340606.934875,3832688.8025,2.6,2.90713940428,0.30713940428
340608.442375,3832693.11125,2.63,2.80770144766,0.177701447664
340611.386375,3832701.52,2.97,2.79275880202,-0.177241197978
340612.9255,3832705.915,3.67,2.76114228918,-0.90885771082
340614.522625,3832710.47875,2.91,2.8038271166,-0.106172883399
340616.036375,3832714.8025,2.61,2.77876798651,0.16876798651
340617.548,3832719.1225,2.84,2.71988224112,-0.120117758881
340622.01825,3832731.89,2.85,2.73204176502,-0.11795823498
340623.51475,3832736.1675,3.67,3.14969595431,-0.520304045687
340625.029875,3832740.49625,1.86,2.67281637217,0.812816372167
340626.547375,3832744.83,1.97,2.67918332279,0.709183322791
340628.077875,3832749.2025,2.23,2.72269447781,0.492694477812
340629.545,3832753.395,2.99,2.75599920335,-0.234000796655
340631.045875,3832757.68125,2.78,2.68811292029,-0.0918870797112
340632.6275,3832762.2,2.78,2.73578792612,-0.0442120738768
340634.108,3832766.42875,3.17,2.65020579741,-0.519794202592
340635.585875,3832770.64875,2.87,2.76967409268,-0.100325907321
340638.673,3832779.4675,3.32,2.73007311122,-0.589926888784
340640.1695,3832783.7425,3.16,2.51158723074,-0.648412769264
340600.827875,3832681.2025,2.82,2.81101400502,-0.00898599498453
340602.39125,3832685.6525,2.73,2.86996226258,0.139962262576
340603.884875,3832689.905,2.43,2.81723753522,0.38723753522
340605.398375,3832694.2125,3.03,2.89074309291,-0.139256907089
340606.91175,3832698.52125,2.57,2.77294373984,0.202943739839
340608.364625,3832702.655,1.78,2.81604992947,1.03604992947
340609.915625,3832707.07125,2.57,2.72841370486,0.15841370486
340611.495875,3832711.5675,2.77,2.77582406362,0.00582406362246
340613.004875,3832715.8625,2.95,2.48782922901,-0.462170770992
340616.065,3832724.57,2.97,2.67091890086,-0.299081099142
340619.016625,3832732.97375,3.55,2.77232676493,-0.77767323507
340620.501375,3832737.19875,2.55,2.78257281282,0.23257281282
340622.017875,3832741.515,1.83,2.72060649965,0.890606499646
340625.0645,3832750.1875,2.7,2.70316723527,0.00316723527022
340626.571125,3832754.47375,3.11,2.76750465245,-0.342495347548
340628.077625,3832758.75875,2.68,2.71937279478,0.0393727947836
340631.117,3832767.4125,2.35,2.71953303134,0.369533031344
340635.702875,3832780.4625,2.75,2.67366592583,-0.0763340741704
340637.219875,3832784.78125,2.72,2.75608395194,0.0360839519377
340598.253625,3832681.97625,3.67,2.82781697592,-0.842183024078
340599.815125,3832686.42625,1.84,2.97331947826,1.13331947826
340601.292,3832690.63375,3.19,2.96390232636,-0.226097673635
340604.326375,3832699.28125,2.93,3.06083198738,0.13083198738
340607.30625,3832707.77,2.7,2.83419696266,0.134196962658
340608.901875,3832712.3175,3.6,2.8235996701,-0.776400329897
340610.409375,3832716.61375,3.74,2.90055638019,-0.839443619812
340613.475,3832725.35,3.96,2.8719687756,-1.0880312244
340614.98225,3832729.64875,1.29,3.08430190873,1.79430190873
340617.895625,3832737.95,3.62,2.77246954993,-0.847530450067
340619.404625,3832742.2475,1.68,2.80776101577,1.12776101577
340620.92975,3832746.59625,3.79,3.13334125996,-0.65665874004
340622.463625,3832750.9675,2.69,2.88188893382,0.191888933816
340625.440875,3832759.45,3.45,2.77854451903,-0.671455480971
340627.013375,3832763.9325,3.81,2.92259335121,-0.88740664879
340628.515,3832768.21125,3.21,2.70064913934,-0.509350860658
340630.021375,3832772.50375,2.92,2.69339706948,-0.226602930522
340633.093,3832781.2575,2.71,2.36608214102,-0.34391785898
340634.603625,3832785.5575,2.26,2.76210391145,0.502103911452
340618.14425,3832747.5375,3.16,2.82198983045,-0.338010169552
340619.676,3832751.90375,2.87,2.90997154381,0.0399715438073
340625.723,3832769.14375,3.82,2.64863873107,-1.17136126893
340627.228375,3832773.43375,2.88,2.9488786098,0.0688786097996
340628.788875,3832777.8825,2.81,2.91302147054,0.103021470536
340630.301,3832782.19375,3.2,2.66465360238,-0.53534639762
