gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.547086646403,-0.352913353597
340647.443625,3832742.2475,0.36,0.589544363507,0.229544363507
340648.97425,3832746.59625,0.24,0.559173112954,0.319173112954
340650.489375,3832750.8975,0.76,0.653409387561,-0.106590612439
340652.0315,3832755.275,1.06,0.659258033914,-0.400741966086
340653.53,3832759.53,0.63,0.740959225959,0.110959225959
340655.017375,3832763.75125,1.09,0.756669887531,-0.333330112469
340656.56675,3832768.1525,0.7,0.700853323027,0.000853323027171
340658.10225,3832772.5125,0.53,0.7134943036,0.1834943036
340659.613625,3832776.8025,0.44,0.575642869318,0.135642869318
340661.128625,3832780.90125,0.53,0.686691475987,0.156691475987
340662.62325,3832785.15625,0.47,0.74949099973,0.27949099973
340664.142625,3832789.4725,0.88,0.690897437776,-0.189102562224
340665.680375,3832793.84625,0.34,0.741879863367,0.401879863367
340616.063625,3832661.39375,0.5,0.593012351253,0.0930123512529
340617.624,3832665.83625,0.16,0.20758747678,0.0475874767799
340619.142,3832670.15625,0.74,0.608670039354,-0.131329960646
340620.484625,3832674.4975,0.58,0.617324916394,0.0373249163937
340622.028,3832678.8825,1.21,0.699780107662,-0.510219892338
340623.525625,3832683.13625,0.66,0.80260076348,0.14260076348
340625.046625,3832687.45625,0.2,0.561496942234,0.361496942234
340626.593625,3832691.85,0.3,0.671300801384,0.371300801384
340628.068,3832696.04,0.5,0.566848237417,0.0668482374168
340629.59,3832700.36,1.09,0.826602274754,-0.263397725246
340631.148375,3832704.7875,-0.25,0.551965367288,0.801965367288
340632.675125,3832709.12375,0.47,0.609666679065,0.139666679065
340634.18875,3832713.4225,1.08,0.62419546538,-0.45580453462
340635.683,3832717.67,0.69,0.532286444067,-0.157713555933
340637.205625,3832721.99,0.61,0.611054202766,0.00105420276581
340638.688,3832726.2025,-0.14,0.615834768022,0.755834768022
340640.189625,3832730.4675,0.5,0.617800838179,0.117800838179
340641.699,3832734.75625,0.28,0.518039680537,0.238039680537
340643.21625,3832739.0625,0.69,0.60953486459,-0.0804651354102
340644.764,3832743.4625,0.16,0.659826894017,0.499826894017
340646.281,3832747.77,0.54,0.631617334092,0.0916173340924
340647.784,3832752.03875,0.74,0.624161013178,-0.115838986822
340649.33275,3832756.4375,0.74,0.639535185125,-0.100464814875
340652.367,3832765.05625,-0.15,0.772179391945,0.922179391945
340653.908875,3832769.43625,0.85,0.729970477408,-0.120029522592
340655.43,3832773.75625,0.85,0.633378821443,-0.216621178557
340656.929,3832778.0125,1.08,0.798367054989,-0.281632945011
340658.457625,3832782.05,0.31,0.576568768662,0.266568768662
340659.977375,3832786.37,0.32,0.609789157316,0.289789157316
340661.493,3832790.6825,0.56,0.629220527074,0.069220527074
340663.024375,3832795.04375,1.43,0.679706797275,-0.750293202725
340613.23575,3832662.39625,0.96,0.647077044827,-0.312922955173
340614.796375,3832666.8475,1.28,0.637900020744,-0.642099979256
340616.304125,3832671.15,0.87,0.704098935142,-0.165901064858
340617.650875,3832675.42875,0.51,0.663838770624,0.153838770624
340619.187375,3832679.80625,0.41,0.677010723397,0.267010723397
340620.686375,3832684.0725,-0.21,0.523456246955,0.733456246955
340622.216,3832688.43,0.94,0.858531993996,-0.0814680060043
340623.75,3832692.79875,1.39,0.56953980171,-0.82046019829
340625.220125,3832696.9875,0.78,0.691097378986,-0.0889026210142
340626.743125,3832701.32375,0.46,0.646800238403,0.186800238403
340628.271125,3832705.675,1.0,0.559436480266,-0.440563519734
340629.78525,3832709.9875,0.57,0.613434427262,0.0434344272616
340631.33475,3832714.4,0.95,0.655494421542,-0.294505578458
340632.895,3832718.8475,0.48,0.621149742491,0.141149742491
340634.4145,3832723.175,0.97,0.657558099816,-0.312441900184
340635.84725,3832727.25375,0.22,0.598556095834,0.378556095834
340637.315125,3832731.43375,0.62,0.65213444857,0.0321344485699
340638.805625,3832735.68,0.83,0.632631109027,-0.197368890973
340640.33175,3832740.02625,0.49,0.611305448714,0.121305448714
340641.882375,3832744.4425,0.37,0.662059221468,0.292059221468
340644.821875,3832752.81125,1.44,0.721689628163,-0.718310371837
340646.4035,3832757.31625,0.99,0.689298952821,-0.300701047179
340647.97725,3832761.80125,0.61,0.611065951559,0.00106595155889
340649.515375,3832766.18375,0.37,0.662086169865,0.292086169865
340651.044625,3832770.5375,0.62,0.650917403627,0.0309174036268
340652.5265,3832774.7575,0.96,0.677094751326,-0.282905248674
340654.004125,3832778.96625,0.57,0.650680287604,0.0806802876037
340655.521625,3832783.03,0.36,0.549482437498,0.189482437498
340657.052125,3832787.39375,0.88,0.605878030016,-0.274121969984
340658.55675,3832791.685,0.58,0.660504886549,0.080504886549
340660.073125,3832796.0125,0.72,0.687489798072,-0.0325102019279
340610.547125,3832663.24375,0.77,0.641971584224,-0.128028415776
340612.118125,3832667.71875,0.7,0.694349274184,-0.00565072581588
340613.646,3832672.0675,0.98,0.65249227779,-0.32750772221
340614.965625,3832676.32125,1.23,0.669096634626,-0.560903365374
340616.48875,3832680.6525,0.43,0.611639397103,0.181639397103
340617.996625,3832684.9375,1.74,0.635627854331,-1.10437214567
340619.537875,3832689.32125,0.92,0.622109501697,-0.297890498303
340621.106625,3832693.77875,1.09,0.681695701002,-0.408304298998
340622.555875,3832697.9,0.68,0.585400877328,-0.0945991226715
340624.027,3832702.07875,0.32,0.612425760328,0.292425760328
340625.605375,3832706.57,0.41,0.667952428723,0.257952428723
340627.147625,3832710.95375,1.11,0.652919344085,-0.457080655915
340628.64725,3832715.21625,0.73,0.587681113309,-0.142318886691
340630.185,3832719.59,0.62,0.654545503733,0.034545503733
340631.71875,3832723.94875,0.73,0.528149542382,-0.201850457618
340633.173875,3832728.085,0.7,0.6474575646,-0.0525424353997
340634.65825,3832732.305,0.4,0.613332566477,0.213332566477
340636.123875,3832736.47,0.84,0.647650674541,-0.192349325459
340637.669375,3832740.865,1.16,0.582584039288,-0.577415960712
340639.241,3832745.3325,0.8,0.625380739584,-0.174619260416
340640.75175,3832749.62625,0.53,0.671433386933,0.141433386933
340642.245375,3832753.87,1.17,0.620718420544,-0.549281579456
340643.80725,3832758.3125,0.58,0.611514563917,0.031514563917
340645.3425,3832762.67625,0.49,0.533913579237,0.0439135792368
340646.855875,3832766.97875,1.51,0.630507695567,-0.879492304433
340648.389875,3832771.34,0.74,0.617022365936,-0.122977634064
340649.91325,3832775.67,0.69,0.672509561234,-0.0174904387663
340652.928375,3832783.9475,-0.16,0.676379291636,0.836379291636
340654.479125,3832788.35875,1.14,0.633670220495,-0.506329779505
340655.99875,3832792.69125,-0.02,0.338253118084,0.358253118084
340657.538625,3832797.07375,0.55,0.715116511602,0.165116511602
340607.779,3832664.17125,1.1,0.711577552128,-0.388422447872
340609.35375,3832668.65875,0.83,0.61377222775,-0.21622777225
340610.868875,3832672.98125,0.49,0.663179560647,0.173179560647
340612.205625,3832677.325,0.75,0.673744434047,-0.0762555659526
340613.753125,3832681.73,0.69,0.618825861394,-0.0711741386063
340615.2385,3832685.955,0.08,0.636073149994,0.556073149994
340616.778375,3832690.3375,0.58,0.538845989077,-0.0411540109226
340618.323625,3832694.73375,1.07,0.62984545833,-0.44015454167
340619.778375,3832698.8725,0.58,0.533571258358,-0.0464287416418
340621.287375,3832703.165,0.52,0.654695674467,0.134695674467
340622.86475,3832707.6525,0.3,0.701699437602,0.401699437602
340624.396625,3832712.01,0.33,0.63975122488,0.30975122488
340625.90075,3832716.29,0.49,0.517016294167,0.0270162941668
340627.42075,3832720.615,0.7,0.581548428692,-0.118451571308
340628.9315,3832724.91,0.59,0.595979416719,0.00597941671942
340630.395,3832729.075,0.62,0.555296247266,-0.0647037527335
340631.888375,3832733.32375,0.35,0.558504238999,0.208504238999
340633.418375,3832737.67875,0.22,0.197836205803,-0.0221637941975
340634.9465,3832742.025,0.8,0.696849102868,-0.103150897132
340636.462125,3832746.33875,-0.15,0.604875554307,0.754875554307
340637.95825,3832750.59125,0.65,0.642215057295,-0.00778494270494
340639.458375,3832754.86125,0.22,0.75605877886,0.53605877886
340641.01425,3832759.2875,0.98,0.652069861134,-0.327930138866
340642.52075,3832763.575,0.62,0.619823141215,-0.000176858784851
340644.036125,3832767.88625,0.56,0.644832295619,0.0848322956193
340645.585875,3832772.295,0.79,0.718415392158,-0.0715846078422
340647.09425,3832776.585,0.53,0.643319402186,0.113319402186
340648.617,3832780.9175,0.44,0.634600152999,0.194600152999
340650.159625,3832784.9875,0.76,0.672429474301,-0.087570525699
340651.685875,3832789.33625,0.97,0.637003182026,-0.332996817974
340653.209625,3832793.6825,0.63,0.688282598207,0.0582825982065
340654.72975,3832798.01,0.28,0.64111159167,0.36111159167
340605.045625,3832665.13125,0.92,0.704115852454,-0.215884147546
340606.630375,3832669.6475,0.47,0.603192508818,0.133192508818
340608.150375,3832673.9825,0.82,0.703451255217,-0.116548744783
340609.4685,3832678.33625,0.75,0.657687753495,-0.0923122465055
340611.022125,3832682.75625,0.28,0.780010645363,0.500010645363
340612.509625,3832686.98875,1.12,0.673940128733,-0.446059871267
340614.016625,3832691.27875,0.42,0.664260677007,0.244260677007
340616.998875,3832699.765,0.08,0.518009551864,0.438009551864
340618.518,3832704.08625,0.62,0.63743805517,0.01743805517
340620.100375,3832708.585,0.77,0.603880731548,-0.166119268452
340621.615375,3832712.8975,-0.03,0.747120292457,0.777120292457
340623.125625,3832717.195,0.08,0.728648904297,0.648648904297
340624.6535,3832721.5425,0.8,0.641891996125,-0.158108003875
340626.1835,3832725.8975,0.94,0.649772979461,-0.290227020539
340627.64125,3832730.045,0.27,0.603027985135,0.333027985135
340629.127875,3832734.2725,0.53,0.603860878501,0.0738608785014
340630.627125,3832738.54,0.49,0.630565910225,0.140565910225
340632.1465,3832742.8625,0.33,0.605822917282,0.275822917282
340633.69625,3832747.27,1.23,0.596652873548,-0.633347126452
340635.190125,3832751.51875,0.63,0.615541994348,-0.0144580056517
340636.701375,3832755.81875,0.84,0.612944313839,-0.227055686161
340638.263,3832760.26375,0.44,0.612357908948,0.172357908948
340639.77275,3832764.56125,0.69,0.662557218742,-0.0274427812577
340641.294625,3832768.88875,0.11,0.672112408289,0.562112408289
340642.834375,3832773.27,0.43,0.719142925764,0.289142925764
340644.344,3832777.56625,0.66,0.600051464726,-0.0599485352742
340645.861375,3832781.88375,1.07,0.695352329145,-0.374647670855
340647.391875,3832785.8825,0.16,0.450499731408,0.290499731408
340650.44125,3832794.5775,0.96,0.550702430607,-0.409297569393
340651.993875,3832799.00375,0.33,0.645121500264,0.315121500264
340606.530125,3832679.2425,0.56,0.676128609304,0.116128609304
340608.10625,3832683.705,0.99,0.689807829228,-0.300192170772
340609.595375,3832687.9175,0.63,0.665194488336,0.0351944883356
340611.088,3832692.145,0.38,0.588784829493,0.208784829493
340612.628125,3832696.50375,0.67,0.754179043108,0.0841790431082
340614.112375,3832700.7025,0.74,0.737685788932,-0.00231421106765
340615.668875,3832705.10625,0.85,0.660139158374,-0.189860841626
340617.252125,3832709.585,0.72,0.704141000639,-0.0158589993607
340618.78075,3832713.91375,0.44,0.678059724537,0.238059724537
340620.303,3832718.2225,-0.1,0.646331361591,0.746331361591
340621.81575,3832722.505,0.9,0.69626561081,-0.20373438919
340623.33925,3832726.81875,0.65,0.749039971544,0.0990399715437
340624.8045,3832730.965,0.77,0.849807208643,0.0798072086435
340627.81625,3832739.4875,0.81,0.828280528517,0.0182805285172
340629.34825,3832743.825,0.44,0.662591008379,0.222591008379
340632.39275,3832752.44375,0.9,0.687805901529,-0.212194098471
340633.916125,3832756.7525,0.5,0.683484352808,0.183484352808
340635.48925,3832761.205,0.79,0.702050104445,-0.0879498955552
340636.992875,3832765.46125,0.88,0.77317425678,-0.10682574322
340640.081375,3832774.2025,0.59,0.69875769666,0.10875769666
340643.126125,3832782.82,0.89,0.749548132099,-0.140451867901
340603.900875,3832680.13625,0.82,0.734507897379,-0.0854921026212
340605.456875,3832684.5825,1.14,0.778780699699,-0.361219300301
340606.934875,3832688.8025,0.66,0.869383305696,0.209383305696
340608.442375,3832693.11125,0.04,0.670426201999,0.630426201999
340611.386375,3832701.52,1.04,0.726477296509,-0.313522703491
340612.9255,3832705.915,1.28,0.749791222064,-0.530208777936
340614.522625,3832710.47875,1.18,0.707896604068,-0.472103395932
340616.036375,3832714.8025,0.27,0.639466802434,0.369466802434
340617.548,3832719.1225,0.42,0.715043960986,0.295043960986
340622.01825,3832731.89,0.95,0.670127888123,-0.279872111877
340623.51475,3832736.1675,0.1,0.196032307959,0.0960323079593
340625.029875,3832740.49625,0.69,0.595451633489,-0.0945483665106
340626.547375,3832744.83,1.32,0.728029451995,-0.591970548005
340628.077875,3832749.2025,0.68,0.651150100623,-0.0288498993773
340629.545,3832753.395,1.09,0.708045139333,-0.381954860667
340631.045875,3832757.68125,1.03,0.726382816027,-0.303617183973
340632.6275,3832762.2,0.84,0.728767576047,-0.111232423953
340634.108,3832766.42875,1.05,0.586017303023,-0.463982696977
340635.585875,3832770.64875,0.6,0.679457773684,0.0794577736842
340638.673,3832779.4675,0.55,0.705799497834,0.155799497834
340640.1695,3832783.7425,1.27,0.907274899497,-0.362725100503
340600.827875,3832681.2025,0.92,0.784412746457,-0.135587253543
340602.39125,3832685.6525,0.97,0.728624731157,-0.241375268843
340603.884875,3832689.905,0.76,0.844383738341,0.0843837383412
340605.398375,3832694.2125,0.74,0.718544267929,-0.021455732071
340606.91175,3832698.52125,0.65,0.868798415971,0.218798415971
340608.364625,3832702.655,0.65,0.791213559619,0.141213559619
340609.915625,3832707.07125,0.37,0.401085712683,0.0310857126826
340611.495875,3832711.5675,0.62,0.711250247123,0.0912502471229
340613.004875,3832715.8625,0.64,0.597641958759,-0.042358041241
340616.065,3832724.57,0.78,0.752122973895,-0.0278770261049
340619.016625,3832732.97375,0.71,0.660239240054,-0.049760759946
340620.501375,3832737.19875,0.98,0.637192596079,-0.342807403921
340622.017875,3832741.515,0.87,0.69609256151,-0.17390743849
340625.0645,3832750.1875,0.36,0.714601157235,0.354601157235
340626.571125,3832754.47375,0.52,0.644192606757,0.124192606757
340628.077625,3832758.75875,1.08,0.792053178499,-0.287946821501
340631.117,3832767.4125,0.96,0.60944037731,-0.35055962269
340635.702875,3832780.4625,0.83,0.623927033222,-0.206072966778
340637.219875,3832784.78125,0.98,0.695705094462,-0.284294905538
340598.253625,3832681.97625,0.55,0.361324900703,-0.188675099297
340599.815125,3832686.42625,0.7,0.615053953408,-0.0849460465922
340601.292,3832690.63375,1.0,0.618650437019,-0.381349562981
340604.326375,3832699.28125,0.13,0.463228286216,0.333228286216
340607.30625,3832707.77,0.74,0.578882466735,-0.161117533265
340608.901875,3832712.3175,0.48,0.399295795106,-0.0807042048936
340610.409375,3832716.61375,-0.48,0.607143216859,1.08714321686
340613.475,3832725.35,0.41,0.281923539503,-0.128076460497
340614.98225,3832729.64875,0.14,0.342469868759,0.202469868759
340617.895625,3832737.95,0.07,0.615078822685,0.545078822685
340619.404625,3832742.2475,0.48,0.579122364313,0.0991223643131
340620.92975,3832746.59625,0.01,0.277815545149,0.267815545149
340622.463625,3832750.9675,0.32,0.393169092288,0.0731690922876
340625.440875,3832759.45,0.64,0.307357667785,-0.332642332215
340627.013375,3832763.9325,0.06,0.484914992019,0.424914992019
340628.515,3832768.21125,0.48,0.624693990093,0.144693990093
340630.021375,3832772.50375,0.41,0.657168954309,0.247168954309
340633.093,3832781.2575,0.66,0.643759952433,-0.0162400475668
340634.603625,3832785.5575,1.02,0.610232942223,-0.409767057777
340618.14425,3832747.5375,0.06,0.291523248325,0.231523248325
340619.676,3832751.90375,-0.07,0.337264264608,0.407264264608
340625.723,3832769.14375,0.19,0.639585534242,0.449585534242
340627.228375,3832773.43375,0.59,0.294340489505,-0.295659510495
340628.788875,3832777.8825,0.15,0.49299355037,0.34299355037
340630.301,3832782.19375,0.72,0.664524873064,-0.0554751269363
