gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.1118209581,0.721820958113
340656.56675,3832768.1525,26.64,28.8357066086,2.19570660857
340658.10225,3832772.5125,21.44,22.8651819471,1.42518194709
340659.613625,3832776.8025,22.14,26.0890582443,3.94905824435
340661.128625,3832780.90125,23.25,22.2669702452,-0.983029754847
340662.62325,3832785.15625,20.49,22.9053115935,2.41531159346
340664.142625,3832789.4725,33.65,30.8138329391,-2.83616706095
340665.680375,3832793.84625,20.87,22.3640166912,1.49401669119
340616.063625,3832661.39375,23.88,26.7491961097,2.86919610966
340617.624,3832665.83625,13.36,17.7345850444,4.3745850444
340619.142,3832670.15625,22.35,26.8477552236,4.49775522355
340620.484625,3832674.4975,23.99,33.2747122325,9.28471223245
340622.028,3832678.8825,28.85,22.7454921478,-6.10450785216
340623.525625,3832683.13625,21.79,22.0817610414,0.29176104144
340625.046625,3832687.45625,24.29,24.0889644856,-0.20103551438
340626.593625,3832691.85,20.09,23.2700128624,3.18001286235
340628.068,3832696.04,20.68,25.3891383038,4.70913830384
340629.59,3832700.36,38.05,34.3114462285,-3.73855377153
340631.148375,3832704.7875,20.41,24.3802813128,3.97028131285
340632.675125,3832709.12375,19.9,27.162261607,7.26226160698
340634.18875,3832713.4225,27.38,22.4839453587,-4.89605464126
340635.683,3832717.67,23.12,24.2316675394,1.11166753937
340637.205625,3832721.99,21.49,22.6326568219,1.1426568219
340638.688,3832726.2025,19.45,21.7322894494,2.28228944942
340640.189625,3832730.4675,24.9,24.8836635518,-0.0163364481564
340641.699,3832734.75625,25.65,25.7954163803,0.14541638028
340643.21625,3832739.0625,22.58,22.0726319296,-0.507368070439
340644.764,3832743.4625,23.15,21.8912567212,-1.25874327877
340646.281,3832747.77,21.53,22.155157742,0.625157741998
340647.784,3832752.03875,22.44,23.1250961936,0.685096193581
340649.33275,3832756.4375,20.49,23.0361744171,2.54617441708
340652.367,3832765.05625,25.24,21.7741660215,-3.46583397855
340653.908875,3832769.43625,22.52,21.9924308976,-0.527569102405
340655.43,3832773.75625,18.97,22.7376380371,3.76763803706
340656.929,3832778.0125,20.42,23.4805435799,3.0605435799
340658.457625,3832782.05,23.02,24.3778152141,1.35781521408
340659.977375,3832786.37,21.74,22.764198574,1.02419857404
340661.493,3832790.6825,26.46,25.7814067915,-0.678593208505
340663.024375,3832795.04375,19.96,22.1217275474,2.16172754739
340613.23575,3832662.39625,34.91,21.6429387831,-13.2670612169
340614.796375,3832666.8475,14.41,21.7691514657,7.35915146574
340616.304125,3832671.15,11.62,24.8283869974,13.2083869974
340617.650875,3832675.42875,23.06,23.4122079211,0.352207921051
340619.187375,3832679.80625,23.02,24.5191303159,1.49913031593
340620.686375,3832684.0725,22.26,25.7509305583,3.49093055832
340622.216,3832688.43,37.9,36.7834045625,-1.11659543751
340623.75,3832692.79875,16.92,22.4695128698,5.54951286983
340625.220125,3832696.9875,20.02,22.6438140145,2.6238140145
340626.743125,3832701.32375,23.39,21.8250308185,-1.56496918149
340628.271125,3832705.675,26.06,22.4547174504,-3.60528254963
340629.78525,3832709.9875,27.07,26.2984199003,-0.771580099654
340631.33475,3832714.4,32.58,33.4869368086,0.906936808613
340632.895,3832718.8475,26.25,21.9388793345,-4.31112066551
340634.4145,3832723.175,21.35,25.4604773549,4.11047735494
340635.84725,3832727.25375,21.93,23.7394199441,1.80941994408
340637.315125,3832731.43375,23.47,22.9893459887,-0.480654011348
340638.805625,3832735.68,20.67,22.0429939867,1.37299398675
340640.33175,3832740.02625,26.77,23.3571565658,-3.41284343418
340641.882375,3832744.4425,22.66,22.1749724668,-0.485027533199
340644.821875,3832752.81125,26.44,22.3216367339,-4.11836326613
340646.4035,3832757.31625,24.12,22.0709402622,-2.04905973782
340647.97725,3832761.80125,29.97,26.192743959,-3.77725604097
340649.515375,3832766.18375,21.54,22.1733058417,0.633305841742
340651.044625,3832770.5375,16.78,27.451220084,10.671220084
340652.5265,3832774.7575,21.71,22.4746151457,0.764615145744
340654.004125,3832778.96625,28.9,23.0326568483,-5.86734315168
340655.521625,3832783.03,26.1,26.0319106803,-0.0680893196982
340657.052125,3832787.39375,32.42,23.6445530038,-8.77544699617
340658.55675,3832791.685,19.15,22.1441871234,2.99418712336
340660.073125,3832796.0125,16.81,24.1284128563,7.31841285633
340610.547125,3832663.24375,24.04,21.7327746158,-2.3072253842
340612.118125,3832667.71875,17.13,19.9359974756,2.80599747562
340613.646,3832672.0675,16.39,21.9573869439,5.56738694394
340614.965625,3832676.32125,22.32,22.9956814659,0.675681465906
340616.48875,3832680.6525,25.09,22.9425065759,-2.14749342415
340617.996625,3832684.9375,16.09,22.3724493631,6.28244936314
340619.537875,3832689.32125,21.15,23.7807460241,2.63074602406
340621.106625,3832693.77875,39.19,33.7226195125,-5.46738048751
340622.555875,3832697.9,19.23,21.7533220005,2.52332200048
340624.027,3832702.07875,20.35,22.7212998388,2.37129983876
340625.605375,3832706.57,31.72,28.39462323,-3.32537677002
340627.147625,3832710.95375,19.72,23.5635495366,3.84354953659
340628.64725,3832715.21625,19.44,22.5838634907,3.14386349075
340630.185,3832719.59,22.48,22.2379030781,-0.242096921921
340631.71875,3832723.94875,30.4,26.0079012193,-4.39209878066
340633.173875,3832728.085,16.84,21.7314236466,4.89142364662
340634.65825,3832732.305,19.48,22.7090583408,3.22905834079
340636.123875,3832736.47,15.16,22.9493535254,7.78935352544
340637.669375,3832740.865,26.62,21.3780849733,-5.24191502674
340639.241,3832745.3325,26.44,23.6715991674,-2.76840083261
340640.75175,3832749.62625,18.48,22.0456254385,3.56562543851
340642.245375,3832753.87,22.28,21.9025106875,-0.377489312543
340643.80725,3832758.3125,29.72,27.3783242687,-2.34167573132
340645.3425,3832762.67625,24.28,26.4699973219,2.18999732186
340646.855875,3832766.97875,27.4,21.7616066068,-5.63839339318
340648.389875,3832771.34,27.52,26.0920911605,-1.42790883949
340649.91325,3832775.67,24.21,21.9144811225,-2.29551887751
340652.928375,3832783.9475,21.71,22.0534338521,0.343433852139
340654.479125,3832788.35875,25.49,23.9815805278,-1.50841947218
340655.99875,3832792.69125,18.4,20.6931173411,2.29311734105
340657.538625,3832797.07375,22.05,22.4753718571,0.425371857128
340607.779,3832664.17125,17.72,22.6149345934,4.89493459338
340609.35375,3832668.65875,21.63,23.1121158715,1.48211587146
340610.868875,3832672.98125,18.6,22.3213595865,3.72135958648
340612.205625,3832677.325,32.33,26.4028905311,-5.92710946888
340613.753125,3832681.73,24.72,22.5416751917,-2.17832480826
340615.2385,3832685.955,23.31,22.2053785814,-1.10462141862
340616.778375,3832690.3375,36.41,33.0260967715,-3.38390322851
340618.323625,3832694.73375,32.96,24.6885548402,-8.27144515976
340619.778375,3832698.8725,25.41,25.223823497,-0.186176502991
340621.287375,3832703.165,26.55,22.3633303839,-4.1866696161
340622.86475,3832707.6525,20.94,22.4143412045,1.47434120448
340624.396625,3832712.01,21.24,23.1793755829,1.9393755829
340625.90075,3832716.29,27.91,26.4290852609,-1.48091473911
340627.42075,3832720.615,32.5,25.8844210836,-6.61557891639
340628.9315,3832724.91,30.3,29.2104146925,-1.08958530754
340630.395,3832729.075,30.86,27.0785635006,-3.78143649944
340631.888375,3832733.32375,27.5,24.1937782063,-3.30622179374
340633.418375,3832737.67875,17.05,17.8299802458,0.779980245802
340634.9465,3832742.025,30.71,33.2927951697,2.58279516971
340636.462125,3832746.33875,21.99,22.0367735504,0.0467735503529
340637.95825,3832750.59125,17.18,23.1053429286,5.92534292858
340639.458375,3832754.86125,33.34,33.6268621835,0.286862183532
340641.01425,3832759.2875,21.24,22.9178119045,1.67781190446
340642.52075,3832763.575,21.73,22.0856511486,0.355651148643
340644.036125,3832767.88625,26.62,22.5950294812,-4.02497051876
340645.585875,3832772.295,23.67,22.9791368814,-0.690863118555
340647.09425,3832776.585,18.58,22.7271206683,4.14712066829
340648.617,3832780.9175,26.56,23.6030453399,-2.95695466006
340650.159625,3832784.9875,32.59,30.1386802742,-2.45131972578
340651.685875,3832789.33625,26.51,22.0749567735,-4.43504322645
340653.209625,3832793.6825,26.71,21.9934376234,-4.71656237657
340654.72975,3832798.01,22.05,23.7292241645,1.67922416452
340605.045625,3832665.13125,18.48,21.8940844966,3.41408449661
340606.630375,3832669.6475,23.09,26.3466888428,3.25668884281
340608.150375,3832673.9825,18.99,21.8566637191,2.86666371912
340609.4685,3832678.33625,21.85,24.0893668782,2.23936687816
340611.022125,3832682.75625,23.94,23.3976868786,-0.542313121423
340612.509625,3832686.98875,28.05,23.026259675,-5.02374032498
340614.016625,3832691.27875,23.45,21.699257727,-1.75074227301
340616.998875,3832699.765,21.35,25.5873300511,4.23733005114
340618.518,3832704.08625,23.6,23.5685294792,-0.0314705207987
340620.100375,3832708.585,21.62,21.7580596587,0.13805965871
340621.615375,3832712.8975,20.67,22.5364250981,1.8664250981
340623.125625,3832717.195,23.82,25.0946915562,1.27469155615
340624.6535,3832721.5425,18.52,23.2531173193,4.73311731928
340626.1835,3832725.8975,27.82,24.005648606,-3.814351394
340627.64125,3832730.045,31.47,27.0566952997,-4.41330470033
340629.127875,3832734.2725,31.88,22.8404012236,-9.03959877637
340630.627125,3832738.54,20.86,22.2885008775,1.42850087753
340632.1465,3832742.8625,23.47,25.6837490072,2.21374900724
340633.69625,3832747.27,27.16,23.2611008564,-3.89889914361
340635.190125,3832751.51875,23.49,22.5220735761,-0.967926423886
340636.701375,3832755.81875,25.79,21.6672392087,-4.12276079128
340638.263,3832760.26375,27.57,26.4561293709,-1.11387062905
340639.77275,3832764.56125,23.05,22.9284832239,-0.121516776118
340641.294625,3832768.88875,21.55,22.5347567527,0.984756752704
340642.834375,3832773.27,17.04,22.6592755818,5.61927558179
340644.344,3832777.56625,22.39,24.8582685651,2.46826856506
340645.861375,3832781.88375,22.44,30.2726400942,7.83264009421
340647.391875,3832785.8825,23.1,24.6053195578,1.50531955781
340650.44125,3832794.5775,38.66,25.9708157126,-12.6891842874
340651.993875,3832799.00375,20.91,24.3215895281,3.4115895281
340606.530125,3832679.2425,29.56,31.818114937,2.25811493701
340608.10625,3832683.705,31.63,33.1042311581,1.47423115809
340609.595375,3832687.9175,37.91,32.7677377043,-5.1422622957
340611.088,3832692.145,21.02,26.6686152662,5.6486152662
340612.628125,3832696.50375,28.28,31.3269518362,3.04695183619
340614.112375,3832700.7025,32.36,35.9739437442,3.61394374421
340615.668875,3832705.10625,38.11,32.8382094908,-5.27179050918
340617.252125,3832709.585,39.74,33.0369460952,-6.70305390477
340618.78075,3832713.91375,30.38,33.0339031519,2.65390315191
340620.303,3832718.2225,16.67,26.8707144944,10.2007144944
340621.81575,3832722.505,31.37,37.1393140253,5.76931402527
340623.33925,3832726.81875,40.09,34.688823842,-5.40117615802
340624.8045,3832730.965,38.23,36.5649848,-1.66501520004
340627.81625,3832739.4875,37.0,34.4128595787,-2.58714042129
340629.34825,3832743.825,36.39,32.5984934399,-3.79150656007
340632.39275,3832752.44375,29.67,33.2163851948,3.54638519477
340633.916125,3832756.7525,34.45,32.105343474,-2.34465652598
340635.48925,3832761.205,37.22,31.6804495357,-5.53955046428
340636.992875,3832765.46125,36.61,32.3171455336,-4.29285446642
340640.081375,3832774.2025,23.1,26.5062102981,3.40621029812
340643.126125,3832782.82,33.37,33.7187152821,0.348715282096
340603.900875,3832680.13625,31.24,32.5643004563,1.32430045628
340605.456875,3832684.5825,35.45,30.877800457,-4.57219954295
340606.934875,3832688.8025,34.99,32.8789279901,-2.11107200988
340608.442375,3832693.11125,21.57,26.1916952572,4.62169525722
340611.386375,3832701.52,40.73,29.5404490907,-11.1895509093
340612.9255,3832705.915,33.58,32.4629384889,-1.11706151107
340614.522625,3832710.47875,39.26,27.4212572466,-11.8387427534
340616.036375,3832714.8025,20.53,29.4044481181,8.87444811813
340617.548,3832719.1225,30.57,33.0166732451,2.44667324506
340622.01825,3832731.89,38.49,32.5826395615,-5.90736043846
340623.51475,3832736.1675,16.71,18.2833522992,1.57335229916
340625.029875,3832740.49625,22.05,30.2845094337,8.23450943366
340626.547375,3832744.83,42.57,34.8272895628,-7.74271043718
340628.077875,3832749.2025,32.07,32.1081431881,0.0381431880781
340629.545,3832753.395,30.12,31.6380225034,1.51802250336
340631.045875,3832757.68125,35.18,33.4331248372,-1.74687516276
340632.6275,3832762.2,29.19,31.2234263773,2.0334263773
340634.108,3832766.42875,31.68,25.0669814158,-6.6130185842
340635.585875,3832770.64875,24.02,25.9194437408,1.89944374085
340638.673,3832779.4675,27.89,29.9777670628,2.08776706281
340640.1695,3832783.7425,41.28,36.5683301,-4.71166989999
340600.827875,3832681.2025,39.46,33.5898390817,-5.87016091826
340602.39125,3832685.6525,29.77,33.5751142104,3.80511421043
340603.884875,3832689.905,39.93,35.3824245428,-4.54757545723
340605.398375,3832694.2125,31.38,34.1468419877,2.7668419877
340606.91175,3832698.52125,36.78,35.1700607587,-1.60993924131
340608.364625,3832702.655,35.11,30.731015382,-4.378984618
340609.915625,3832707.07125,15.71,27.1348508235,11.4248508235
340611.495875,3832711.5675,27.19,31.4936007634,4.30360076336
340613.004875,3832715.8625,27.93,31.2707508753,3.34075087529
340616.065,3832724.57,35.28,33.8181789349,-1.46182106513
340619.016625,3832732.97375,33.94,32.5740620607,-1.36593793934
340620.501375,3832737.19875,35.03,32.1761494926,-2.85385050736
340622.017875,3832741.515,29.67,33.0862746358,3.41627463585
340625.0645,3832750.1875,33.54,32.5550640049,-0.984935995105
340626.571125,3832754.47375,32.12,32.9849229388,0.864922938803
340628.077625,3832758.75875,36.47,32.4135704474,-4.05642955264
340631.117,3832767.4125,30.83,31.3636058345,0.533605834491
340635.702875,3832780.4625,28.06,24.921745272,-3.13825472805
340637.219875,3832784.78125,37.05,33.4651713956,-3.58482860444
340598.253625,3832681.97625,22.31,23.8657655325,1.55576553253
340599.815125,3832686.42625,14.27,24.3424487258,10.0724487258
340601.292,3832690.63375,37.1,31.8215511118,-5.27844888822
340604.326375,3832699.28125,22.18,24.522211663,2.34221166303
340607.30625,3832707.77,23.15,22.5082099656,-0.641790034416
340608.901875,3832712.3175,27.37,25.1130504705,-2.25694952953
340610.409375,3832716.61375,21.44,30.6047722559,9.16477225595
340613.475,3832725.35,27.78,22.3286518,-5.45134819997
340614.98225,3832729.64875,15.6,24.8629477367,9.26294773668
340617.895625,3832737.95,15.62,24.3457271351,8.72572713507
340619.404625,3832742.2475,18.98,29.8530478396,10.8730478396
340620.92975,3832746.59625,21.41,18.1342952225,-3.27570477752
340622.463625,3832750.9675,29.31,24.2537626083,-5.05623739172
340625.440875,3832759.45,29.2,23.963599119,-5.236400881
340627.013375,3832763.9325,22.15,25.5633265838,3.41332658384
340628.515,3832768.21125,20.11,23.4710776294,3.36107762939
340630.021375,3832772.50375,34.4,30.5997492791,-3.80025072095
340633.093,3832781.2575,24.08,25.3860065671,1.30600656705
340634.603625,3832785.5575,37.49,24.7173155869,-12.7726844131
340618.14425,3832747.5375,15.45,21.9233743536,6.47337435364
340619.676,3832751.90375,17.79,22.6272772788,4.83727727883
340625.723,3832769.14375,25.61,32.6933739954,7.08337399542
340627.228375,3832773.43375,31.55,22.9841369859,-8.56586301413
340628.788875,3832777.8825,27.17,25.0715738096,-2.09842619037
340630.301,3832782.19375,28.8,24.7749804744,-4.02501952561
