gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.19409169317,0.134091693169
340650.489375,3832750.8975,5.18,3.86741926554,-1.31258073446
340652.0315,3832755.275,1.92,4.03037176124,2.11037176124
340653.53,3832759.53,4.28,4.23897354377,-0.041026456232
340655.017375,3832763.75125,4.78,4.37779062778,-0.402209372216
340656.56675,3832768.1525,4.86,5.78137968276,0.921379682763
340658.10225,3832772.5125,5.33,4.36208957008,-0.967910429917
340659.613625,3832776.8025,4.69,5.58128003343,0.89128003343
340661.128625,3832780.90125,5.2,4.19048193269,-1.00951806731
340662.62325,3832785.15625,5.45,4.53734998985,-0.912650010152
340664.142625,3832789.4725,5.12,5.31479908159,0.194799081591
340665.680375,3832793.84625,3.33,3.69129220967,0.361292209675
340616.063625,3832661.39375,5.13,5.43503323078,0.305033230783
340617.624,3832665.83625,6.82,6.85168817469,0.0316881746865
340619.142,3832670.15625,7.13,5.62310659017,-1.50689340983
340620.484625,3832674.4975,5.65,5.47718485512,-0.172815144881
340622.028,3832678.8825,3.13,5.07991270986,1.94991270986
340623.525625,3832683.13625,5.85,4.63253707565,-1.21746292435
340625.046625,3832687.45625,5.04,5.26523750636,0.225237506356
340626.593625,3832691.85,3.6,4.84580030282,1.24580030282
340628.068,3832696.04,4.48,5.34321468948,0.863214689477
340629.59,3832700.36,5.85,5.45943863677,-0.390561363229
340631.148375,3832704.7875,4.52,5.08673469912,0.56673469912
340632.675125,3832709.12375,5.29,5.6387943242,0.348794324198
340634.18875,3832713.4225,2.76,4.13964105474,1.37964105474
340635.683,3832717.67,5.79,5.47209177369,-0.317908226314
340637.205625,3832721.99,4.75,4.94562895413,0.195628954133
340638.688,3832726.2025,2.32,4.85502359512,2.53502359512
340640.189625,3832730.4675,4.58,5.19601185551,0.616011855515
340641.699,3832734.75625,5.13,5.37276341141,0.242763411405
340643.21625,3832739.0625,5.51,4.44865768108,-1.06134231892
340644.764,3832743.4625,4.91,4.41807191165,-0.491928088353
340646.281,3832747.77,2.39,4.50320370643,2.11320370643
340647.784,3832752.03875,2.28,4.61142407858,2.33142407858
340649.33275,3832756.4375,4.31,4.77855125529,0.468551255288
340652.367,3832765.05625,-1.12,4.29636559921,5.41636559921
340653.908875,3832769.43625,6.0,4.20053822508,-1.79946177492
340655.43,3832773.75625,5.17,4.66665079698,-0.503349203024
340656.929,3832778.0125,3.68,4.65276490776,0.972764907765
340658.457625,3832782.05,5.45,5.16491643962,-0.285083560381
340659.977375,3832786.37,4.99,4.54669954716,-0.443300452841
340661.493,3832790.6825,5.28,5.21743642779,-0.0625635722095
340663.024375,3832795.04375,3.52,3.98772608376,0.467726083755
340613.23575,3832662.39625,5.16,4.14734668557,-1.01265331443
340614.796375,3832666.8475,3.87,4.29125634462,0.421256344624
340616.304125,3832671.15,5.7,5.52344776116,-0.176552238838
340617.650875,3832675.42875,5.47,5.10789328658,-0.362106713419
340619.187375,3832679.80625,5.28,5.33143673873,0.0514367387271
340620.686375,3832684.0725,4.73,5.43249107165,0.70249107165
340622.216,3832688.43,5.56,5.47663156226,-0.0833684377376
340623.75,3832692.79875,4.78,5.09293115257,0.312931152572
340625.220125,3832696.9875,3.83,4.96297016054,1.13297016054
340626.743125,3832701.32375,2.88,4.80834130275,1.92834130275
340628.271125,3832705.675,4.91,4.63504897141,-0.274951028591
340629.78525,3832709.9875,5.85,5.42333530655,-0.426664693455
340631.33475,3832714.4,5.42,5.36924990734,-0.0507500926621
340632.895,3832718.8475,0.7,4.7462139576,4.0462139576
340634.4145,3832723.175,4.5,5.14413285767,0.644132857667
340635.84725,3832727.25375,5.64,5.12464087655,-0.515359123451
340637.315125,3832731.43375,5.18,4.98713846444,-0.192861535558
340638.805625,3832735.68,5.16,4.83133834916,-0.32866165084
340640.33175,3832740.02625,5.72,5.17723606094,-0.542763939062
340641.882375,3832744.4425,5.8,4.49936524794,-1.30063475206
340644.821875,3832752.81125,3.09,4.41022428632,1.32022428632
340646.4035,3832757.31625,4.08,4.3389436221,0.258943622098
340647.97725,3832761.80125,5.55,5.49034054315,-0.0596594568453
340649.515375,3832766.18375,3.99,4.29922138654,0.309221386545
340651.044625,3832770.5375,4.48,5.39035927829,0.910359278289
340652.5265,3832774.7575,4.58,4.6235113508,0.0435113508018
340654.004125,3832778.96625,5.68,4.95236153993,-0.727638460072
340655.521625,3832783.03,5.5,5.40072644148,-0.0992735585249
340657.052125,3832787.39375,5.3,4.73756227045,-0.562437729551
340658.55675,3832791.685,4.33,4.61057586605,0.280575866052
340660.073125,3832796.0125,4.33,4.77683737294,0.446837372935
340610.547125,3832663.24375,3.53,4.8545212968,1.3245212968
340612.118125,3832667.71875,5.55,4.48149809951,-1.06850190049
340613.646,3832672.0675,3.48,4.55148660894,1.07148660894
340614.965625,3832676.32125,5.54,5.2659366094,-0.274063390602
340616.48875,3832680.6525,4.29,5.10145672662,0.811456726624
340617.996625,3832684.9375,1.59,4.95549365763,3.36549365763
340619.537875,3832689.32125,5.97,5.13079840938,-0.839201590623
340621.106625,3832693.77875,5.35,5.55707014477,0.207070144774
340622.555875,3832697.9,4.88,5.1601669651,0.280166965099
340624.027,3832702.07875,5.0,4.89102892245,-0.108971077549
340625.605375,3832706.57,4.78,5.64827663782,0.868276637822
340627.147625,3832710.95375,2.33,4.39927240924,2.06927240924
340628.64725,3832715.21625,4.94,5.25734344165,0.317343441649
340630.185,3832719.59,5.38,4.67272312856,-0.707276871438
340631.71875,3832723.94875,6.19,5.60201506661,-0.587984933385
340633.173875,3832728.085,4.86,5.02209540594,0.162095405938
340634.65825,3832732.305,3.94,4.14262874841,0.20262874841
340636.123875,3832736.47,4.65,4.70885029316,0.0588502931596
340637.669375,3832740.865,3.87,4.45684811924,0.586848119236
340639.241,3832745.3325,6.04,5.01305324306,-1.02694675694
340640.75175,3832749.62625,2.87,4.3403230439,1.4703230439
340642.245375,3832753.87,4.36,4.519387246,0.159387246001
340643.80725,3832758.3125,5.99,5.44956632816,-0.540433671839
340645.3425,3832762.67625,4.9,5.31667986516,0.416679865158
340646.855875,3832766.97875,3.19,4.69932637728,1.50932637728
340648.389875,3832771.34,6.05,5.33160975033,-0.718390249671
340649.91325,3832775.67,3.37,4.39710907439,1.02710907439
340652.928375,3832783.9475,3.32,4.68235625783,1.36235625783
340654.479125,3832788.35875,4.3,4.99265277648,0.692652776484
340655.99875,3832792.69125,6.73,6.55055695477,-0.179443045233
340657.538625,3832797.07375,5.19,4.26884688389,-0.921153116111
340607.779,3832664.17125,5.29,4.63435609543,-0.655643904568
340609.35375,3832668.65875,3.0,4.93751371866,1.93751371866
340610.868875,3832672.98125,4.78,5.08596951009,0.305969510095
340612.205625,3832677.325,6.3,5.7371323288,-0.562867671201
340613.753125,3832681.73,4.72,4.64048388268,-0.079516117325
340615.2385,3832685.955,3.96,5.2576494758,1.2976494758
340616.778375,3832690.3375,5.63,5.90401139656,0.274011396558
340618.323625,3832694.73375,5.58,5.17732290788,-0.402677092117
340619.778375,3832698.8725,5.13,5.40294352741,0.272943527412
340621.287375,3832703.165,4.5,4.24341770303,-0.256582296966
340622.86475,3832707.6525,5.08,4.78830178372,-0.291698216281
340624.396625,3832712.01,4.18,4.45303206013,0.273032060127
340625.90075,3832716.29,4.73,5.47055465989,0.740554659891
340627.42075,3832720.615,5.71,5.47144713879,-0.238552861207
340628.9315,3832724.91,7.42,5.59880491092,-1.82119508908
340630.395,3832729.075,5.72,5.79845982203,0.0784598220312
340631.888375,3832733.32375,4.41,5.13795507306,0.72795507306
340633.418375,3832737.67875,6.59,6.83302327664,0.243023276643
340634.9465,3832742.025,4.99,5.54825134377,0.558251343767
340636.462125,3832746.33875,2.32,4.78366165881,2.46366165881
340637.95825,3832750.59125,4.34,4.62501373506,0.285013735058
340639.458375,3832754.86125,2.28,5.33249173754,3.05249173754
340641.01425,3832759.2875,4.09,4.56816304133,0.478163041329
340642.52075,3832763.575,3.83,4.50713692158,0.677136921578
340644.036125,3832767.88625,5.43,4.53826943635,-0.891730563654
340645.585875,3832772.295,4.62,4.30083964894,-0.31916035106
340647.09425,3832776.585,4.76,4.58380093103,-0.176199068968
340648.617,3832780.9175,5.07,4.98202653302,-0.0879734669825
340650.159625,3832784.9875,7.15,5.42148923855,-1.72851076145
340651.685875,3832789.33625,4.32,4.51415951071,0.194159510707
340653.209625,3832793.6825,3.82,4.25401649093,0.434016490931
340654.72975,3832798.01,6.14,4.54307105546,-1.59692894454
340605.045625,3832665.13125,5.87,4.80390834876,-1.06609165124
340606.630375,3832669.6475,5.43,5.7734101814,0.343410181402
340608.150375,3832673.9825,5.89,4.4507517028,-1.4392482972
340609.4685,3832678.33625,5.62,4.99842452111,-0.621575478891
340611.022125,3832682.75625,4.46,5.13563817316,0.675638173159
340612.509625,3832686.98875,4.07,4.75126119703,0.681261197032
340614.016625,3832691.27875,5.31,4.97087294832,-0.339127051677
340616.998875,3832699.765,4.74,5.49033657122,0.750336571219
340618.518,3832704.08625,7.03,5.2447616872,-1.7852383128
340620.100375,3832708.585,5.01,5.003414853,-0.00658514700028
340621.615375,3832712.8975,3.7,4.83316975034,1.13316975034
340623.125625,3832717.195,4.82,4.35830525098,-0.461694749016
340624.6535,3832721.5425,5.39,4.83830338258,-0.551696617415
340626.1835,3832725.8975,4.59,4.94505142142,0.355051421418
340627.64125,3832730.045,7.06,5.62127773754,-1.43872226246
340629.127875,3832734.2725,6.74,5.28912896774,-1.45087103226
340630.627125,3832738.54,5.08,4.42763318138,-0.652366818623
340632.1465,3832742.8625,5.69,5.29197741731,-0.398022582685
340633.69625,3832747.27,2.82,4.78064836415,1.96064836415
340635.190125,3832751.51875,4.63,4.72411586342,0.0941158634185
340636.701375,3832755.81875,5.55,4.49017583748,-1.05982416252
340638.263,3832760.26375,6.01,5.43255191999,-0.57744808001
340639.77275,3832764.56125,5.17,4.60299013766,-0.567009862343
340641.294625,3832768.88875,3.04,4.29216050906,1.25216050906
340642.834375,3832773.27,5.01,4.67468912336,-0.335310876639
340644.344,3832777.56625,5.71,5.41699419695,-0.293005803048
340645.861375,3832781.88375,5.75,5.48365800069,-0.266341999309
340647.391875,3832785.8825,6.19,5.42710968679,-0.762890313211
340650.44125,3832794.5775,5.21,5.68252425722,0.472524257222
340651.993875,3832799.00375,4.97,5.53821063631,0.568210636307
340606.530125,3832679.2425,5.71,5.4202151538,-0.289784846196
340608.10625,3832683.705,5.33,5.21313854817,-0.116861451832
340609.595375,3832687.9175,6.32,5.31099894261,-1.00900105739
340611.088,3832692.145,6.63,5.53591054254,-1.09408945746
340612.628125,3832696.50375,5.07,5.44336102614,0.373361026139
340614.112375,3832700.7025,5.63,5.35694689473,-0.273053105265
340615.668875,3832705.10625,5.4,5.34621484843,-0.0537851515711
340617.252125,3832709.585,5.08,5.31672262571,0.236722625713
340618.78075,3832713.91375,4.89,5.29664014339,0.406640143393
340620.303,3832718.2225,6.78,5.44100633637,-1.33899366363
340621.81575,3832722.505,4.71,5.19176580474,0.481765804745
340623.33925,3832726.81875,4.82,5.46310440477,0.643104404771
340624.8045,3832730.965,5.91,5.31071054177,-0.599289458234
340627.81625,3832739.4875,5.39,5.25909346387,-0.130906536128
340629.34825,3832743.825,4.82,5.30688894753,0.486888947534
340632.39275,3832752.44375,5.49,5.47950343098,-0.0104965690152
340633.916125,3832756.7525,5.94,5.57820701864,-0.361792981362
340635.48925,3832761.205,5.33,5.48352433365,0.153524333646
340636.992875,3832765.46125,4.81,5.38392801868,0.573928018683
340640.081375,3832774.2025,6.46,5.38425788532,-1.07574211468
340643.126125,3832782.82,4.85,5.33820163879,0.488201638787
340603.900875,3832680.13625,4.17,5.51168388897,1.34168388897
340605.456875,3832684.5825,5.38,5.24439752332,-0.135602476678
340606.934875,3832688.8025,5.45,5.27959412986,-0.170405870139
340608.442375,3832693.11125,4.38,5.40242883388,1.02242883388
340611.386375,3832701.52,3.95,5.3622489207,1.4122489207
340612.9255,3832705.915,4.8,5.54272788714,0.742727887136
340614.522625,3832710.47875,5.24,5.86046949716,0.620469497161
340616.036375,3832714.8025,5.75,5.52254031932,-0.227459680678
340617.548,3832719.1225,4.15,5.3083410337,1.1583410337
340622.01825,3832731.89,5.23,5.62084943686,0.390849436862
340623.51475,3832736.1675,7.05,6.59653481447,-0.453465185525
340625.029875,3832740.49625,4.99,5.71102488728,0.721024887281
340626.547375,3832744.83,4.91,5.40260236704,0.492602367042
340628.077875,3832749.2025,5.97,5.49776807069,-0.472231929309
340629.545,3832753.395,4.34,5.54870221256,1.20870221256
340631.045875,3832757.68125,5.12,5.30861116789,0.188611167887
340632.6275,3832762.2,5.84,5.221335753,-0.618664247005
340634.108,3832766.42875,4.65,5.31494751364,0.664947513636
340635.585875,3832770.64875,6.27,5.14717514793,-1.12282485207
340638.673,3832779.4675,6.1,5.35452167741,-0.745478322585
340640.1695,3832783.7425,4.91,5.2462736018,0.336273601796
340600.827875,3832681.2025,4.86,5.36861949265,0.508619492647
340602.39125,3832685.6525,5.84,5.75919521817,-0.0808047818321
340603.884875,3832689.905,5.04,5.31261960268,0.272619602678
340605.398375,3832694.2125,4.7,5.21356285273,0.513562852733
340606.91175,3832698.52125,5.09,5.18253893839,0.092538938393
340608.364625,3832702.655,5.72,5.52278342671,-0.197216573292
340609.915625,3832707.07125,7.09,5.93822796996,-1.15177203004
340611.495875,3832711.5675,6.98,5.6078550269,-1.3721449731
340613.004875,3832715.8625,6.64,5.7404925236,-0.899507476401
340616.065,3832724.57,5.37,5.33413043082,-0.0358695691801
340619.016625,3832732.97375,5.37,5.41485016062,0.0448501606177
340620.501375,3832737.19875,5.5,5.39578518296,-0.104214817041
340622.017875,3832741.515,5.97,5.5840984639,-0.385901536099
340625.0645,3832750.1875,5.89,5.45518210015,-0.434817899852
340626.571125,3832754.47375,5.56,5.2533604023,-0.306639597698
340628.077625,3832758.75875,4.8,5.2393578911,0.439357891097
340631.117,3832767.4125,5.57,5.34980213333,-0.22019786667
340635.702875,3832780.4625,5.79,5.69948383024,-0.0905161697621
340637.219875,3832784.78125,4.73,5.35009853022,0.620098530223
340598.253625,3832681.97625,5.3,5.48598860585,0.185988605855
340599.815125,3832686.42625,5.09,5.54552912204,0.455529122035
340601.292,3832690.63375,4.34,5.24733652112,0.907336521118
340604.326375,3832699.28125,4.5,5.53642987045,1.03642987045
340607.30625,3832707.77,6.19,5.32920362203,-0.860796377967
340608.901875,3832712.3175,6.64,5.9516247494,-0.688375250599
340610.409375,3832716.61375,5.64,5.41532454366,-0.224675456338
340613.475,3832725.35,6.42,5.65679478582,-0.763205214176
340614.98225,3832729.64875,5.9,5.62045146078,-0.279548539219
340617.895625,3832737.95,5.7,5.50467503022,-0.195324969781
340619.404625,3832742.2475,5.25,5.44360600089,0.193606000891
340620.92975,3832746.59625,7.02,6.41871929599,-0.60128070401
340622.463625,3832750.9675,6.72,5.81877264885,-0.901227351154
340625.440875,3832759.45,4.83,5.45844452994,0.628444529944
340627.013375,3832763.9325,4.98,5.46934716543,0.489347165434
340628.515,3832768.21125,4.9,5.34329107143,0.443291071428
340630.021375,3832772.50375,5.41,5.30841677566,-0.101583224341
340633.093,3832781.2575,5.89,5.1077896006,-0.782210399402
340634.603625,3832785.5575,5.19,5.32702659374,0.137026593738
340618.14425,3832747.5375,5.16,5.43530330028,0.275303300283
340619.676,3832751.90375,4.92,5.42507865525,0.505078655246
340625.723,3832769.14375,6.82,5.34193847555,-1.47806152445
340627.228375,3832773.43375,5.65,5.32736916436,-0.322630835636
340628.788875,3832777.8825,5.21,5.41611711211,0.206117112112
340630.301,3832782.19375,5.26,5.46621238623,0.206212386233
