gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,79.6130522671,-35.5569477329
340655.017375,3832763.75125,96.67,82.1966693979,-14.4733306021
340656.56675,3832768.1525,51.24,31.6156144084,-19.6243855916
340658.10225,3832772.5125,68.67,82.4639866303,13.7939866303
340659.613625,3832776.8025,92.19,60.9244907823,-31.2655092177
340661.128625,3832780.90125,59.41,82.6663028663,23.2563028663
340662.62325,3832785.15625,68.41,85.8628265528,17.4528265528
340664.142625,3832789.4725,51.91,56.1051188974,4.19511889736
340665.680375,3832793.84625,81.66,88.3184448348,6.65844483484
340616.063625,3832661.39375,112.49,62.8510729158,-49.6389270842
340617.624,3832665.83625,-35.63,16.6168229261,52.2468229261
340619.142,3832670.15625,65.73,61.2360836913,-4.49391630875
340620.484625,3832674.4975,59.31,51.6172836072,-7.69271639281
340622.028,3832678.8825,134.98,78.8308784108,-56.1491215892
340623.525625,3832683.13625,68.63,70.0956342893,1.46563428928
340625.046625,3832687.45625,57.67,69.0266628375,11.3566628375
340626.593625,3832691.85,84.69,76.8160046991,-7.87399530088
340628.068,3832696.04,88.34,69.9802237271,-18.3597762729
340629.59,3832700.36,36.0,50.0420201768,14.0420201768
340631.148375,3832704.7875,36.92,71.4925649249,34.5725649249
340632.675125,3832709.12375,80.75,54.6037621625,-26.1462378375
340634.18875,3832713.4225,153.63,84.7666278782,-68.8633721218
340635.683,3832717.67,76.73,61.2065603295,-15.5234396705
340637.205625,3832721.99,65.96,77.1848842208,11.2248842208
340638.688,3832726.2025,80.9,78.6247278971,-2.27527210292
340640.189625,3832730.4675,58.92,80.1971673338,21.2771673338
340641.699,3832734.75625,32.0,63.0185500664,31.0185500664
340643.21625,3832739.0625,94.09,79.2594333131,-14.8305666869
340644.764,3832743.4625,92.61,79.593376162,-13.016623838
340646.281,3832747.77,81.96,85.7951970004,3.83519700039
340647.784,3832752.03875,127.6,79.723597894,-47.876402106
340649.33275,3832756.4375,77.46,74.8592732765,-2.60072672346
340652.367,3832765.05625,171.58,80.7304560073,-90.8495439927
340653.908875,3832769.43625,92.59,82.6395123124,-9.95048768762
340655.43,3832773.75625,62.71,75.9277920348,13.2177920348
340656.929,3832778.0125,89.35,88.9734731326,-0.376526867436
340658.457625,3832782.05,86.74,67.8177291244,-18.9222708756
340659.977375,3832786.37,78.85,83.0047885848,4.15478858478
340661.493,3832790.6825,45.68,69.8148517774,24.1348517774
340663.024375,3832795.04375,90.59,85.8494511196,-4.74054888036
340613.23575,3832662.39625,102.36,84.7817599259,-17.5782400741
340614.796375,3832666.8475,92.53,83.4209004837,-9.10909951632
340616.304125,3832671.15,43.99,46.1532673915,2.16326739147
340617.650875,3832675.42875,54.62,74.199792595,19.579792595
340619.187375,3832679.80625,73.99,68.6077537149,-5.38224628514
340620.686375,3832684.0725,51.72,60.7986816545,9.07868165449
340622.216,3832688.43,56.07,46.0959027209,-9.97409727905
340623.75,3832692.79875,66.28,64.734176833,-1.54582316696
340625.220125,3832696.9875,83.79,81.0467433441,-2.74325665586
340626.743125,3832701.32375,114.09,83.2081557303,-30.8818442697
340628.271125,3832705.675,83.62,75.9297531461,-7.69024685386
340629.78525,3832709.9875,58.3,51.2174558036,-7.08254419642
340631.33475,3832714.4,64.3,26.7069909709,-37.5930090291
340632.895,3832718.8475,152.16,80.8915789025,-71.2684210975
340634.4145,3832723.175,108.64,56.2444635492,-52.3955364508
340635.84725,3832727.25375,67.33,73.0974131111,5.76741311107
340637.315125,3832731.43375,63.77,75.5711894401,11.8011894401
340638.805625,3832735.68,74.37,79.2425350635,4.87253506352
340640.33175,3832740.02625,54.62,71.1710762571,16.5510762571
340641.882375,3832744.4425,49.31,84.1135381469,34.8035381469
340644.821875,3832752.81125,107.62,82.0728673828,-25.5471326172
340646.4035,3832757.31625,88.95,84.5172822086,-4.43271779144
340647.97725,3832761.80125,50.95,62.3088179014,11.3588179014
340649.515375,3832766.18375,109.93,81.8677142851,-28.0622857149
340651.044625,3832770.5375,25.36,49.6444184355,24.2844184355
340652.5265,3832774.7575,74.97,75.7878079592,0.817807959195
340654.004125,3832778.96625,61.78,77.456950603,15.676950603
340655.521625,3832783.03,53.57,67.407577818,13.837577818
340657.052125,3832787.39375,66.52,73.5436289074,7.02362890743
340658.55675,3832791.685,83.72,82.4247378525,-1.29526214755
340660.073125,3832796.0125,94.93,77.4893205991,-17.4406794009
340610.547125,3832663.24375,83.53,80.7337466632,-2.79625333678
340612.118125,3832667.71875,58.03,77.8290806433,19.7990806433
340613.646,3832672.0675,67.28,85.4424249809,18.1624249809
340614.965625,3832676.32125,105.26,68.1307828321,-37.1292171679
340616.48875,3832680.6525,76.14,72.5094581063,-3.63054189372
340617.996625,3832684.9375,81.65,75.5242430901,-6.12575690988
340619.537875,3832689.32125,65.0,69.4570559059,4.45705590588
340621.106625,3832693.77875,65.57,47.2940508588,-18.2759491412
340622.555875,3832697.9,47.16,69.8420489734,22.6820489734
340624.027,3832702.07875,80.73,74.769306637,-5.96069336297
340625.605375,3832706.57,45.7,41.3815483745,-4.31845162554
340627.147625,3832710.95375,74.41,89.6322672569,15.2222672569
340628.64725,3832715.21625,51.82,67.6450790742,15.8250790742
340630.185,3832719.59,76.02,81.5543798325,5.53437983249
340631.71875,3832723.94875,36.93,59.8643427374,22.9343427374
340633.173875,3832728.085,57.06,71.1278019096,14.0678019096
340634.65825,3832732.305,76.79,80.8285232306,4.03852323064
340636.123875,3832736.47,31.33,81.3739476669,50.0439476669
340637.669375,3832740.865,125.17,78.8280015898,-46.3419984102
340639.241,3832745.3325,82.28,69.6245060143,-12.6554939857
340640.75175,3832749.62625,81.79,85.0276788496,3.23767884961
340642.245375,3832753.87,72.73,76.3792948049,3.64929480487
340643.80725,3832758.3125,28.03,61.9204639937,33.8904639937
340645.3425,3832762.67625,63.94,62.1824490473,-1.75755095275
340646.855875,3832766.97875,89.75,75.2062254557,-14.5437745443
340648.389875,3832771.34,63.18,61.2062643563,-1.97373564367
340649.91325,3832775.67,114.85,83.3255237982,-31.5244762018
340652.928375,3832783.9475,61.83,77.9025886074,16.0725886074
340654.479125,3832788.35875,71.92,82.3293847126,10.4093847126
340655.99875,3832792.69125,-22.63,25.5022005693,48.1322005693
340657.538625,3832797.07375,69.01,93.2671682717,24.2571682717
340607.779,3832664.17125,100.31,75.2845319765,-25.0254680235
340609.35375,3832668.65875,108.9,74.1809381097,-34.7190618903
340610.868875,3832672.98125,95.84,73.1953487692,-22.6446512308
340612.205625,3832677.325,59.07,40.5728554859,-18.4971445141
340613.753125,3832681.73,92.6,81.2211474957,-11.3788525043
340615.2385,3832685.955,96.66,73.7381904701,-22.9218095299
340616.778375,3832690.3375,38.28,36.4840837714,-1.79591622863
340618.323625,3832694.73375,65.43,71.4687080253,6.03870802531
340619.778375,3832698.8725,59.8,59.3812972666,-0.418702733364
340621.287375,3832703.165,88.14,87.530621954,-0.609378045999
340622.86475,3832707.6525,66.4,77.791629715,11.391629715
340624.396625,3832712.01,97.95,83.8973489243,-14.0526510757
340625.90075,3832716.29,75.2,58.2718314098,-16.9281685902
340627.42075,3832720.615,68.29,57.3778351782,-10.9121648218
340628.9315,3832724.91,10.59,46.2803308558,35.6903308558
340630.395,3832729.075,61.05,57.9183034835,-3.13169651645
340631.888375,3832733.32375,86.66,68.1478957336,-18.5121042664
340633.418375,3832737.67875,-7.64,-6.87312057808,0.766879421917
340634.9465,3832742.025,75.66,50.3467769873,-25.3132230127
340636.462125,3832746.33875,90.43,74.3026830961,-16.1273169039
340637.95825,3832750.59125,42.99,80.5505366875,37.5605366875
340639.458375,3832754.86125,48.85,37.0882400482,-11.7617599518
340641.01425,3832759.2875,120.4,82.448472927,-37.951527073
340642.52075,3832763.575,99.84,80.9725751598,-18.8674248402
340644.036125,3832767.88625,68.2,84.6163595799,16.4163595799
340645.585875,3832772.295,51.58,83.1358070388,31.5558070388
340647.09425,3832776.585,73.86,79.5174894029,5.65748940294
340648.617,3832780.9175,70.75,77.2166447424,6.46664474235
340650.159625,3832784.9875,58.86,48.1908654981,-10.6691345019
340651.685875,3832789.33625,94.5,80.7227079311,-13.7772920689
340653.209625,3832793.6825,141.21,84.8448098789,-56.3651901211
340654.72975,3832798.01,68.33,78.0966148867,9.7666148867
340605.045625,3832665.13125,64.68,77.850696826,13.170696826
340606.630375,3832669.6475,54.31,65.4977933291,11.1877933291
340608.150375,3832673.9825,60.77,85.1486579022,24.3786579022
340609.4685,3832678.33625,83.28,74.6096730174,-8.67032698263
340611.022125,3832682.75625,50.62,73.5915803959,22.9715803959
340612.509625,3832686.98875,122.76,72.3715105172,-50.3884894828
340614.016625,3832691.27875,59.91,70.3243666871,10.4143666871
340616.998875,3832699.765,67.59,67.281352111,-0.308647889029
340618.518,3832704.08625,42.95,67.5197365019,24.5697365019
340620.100375,3832708.585,65.32,68.3908411413,3.07084114131
340621.615375,3832712.8975,56.05,83.1766032752,27.1266032752
340623.125625,3832717.195,49.0,88.4247300192,39.4247300192
340624.6535,3832721.5425,94.53,72.4371124843,-22.0928875157
340626.1835,3832725.8975,153.94,83.9888040982,-69.9511959018
340627.64125,3832730.045,27.94,43.6954722474,15.7554722474
340629.127875,3832734.2725,23.01,69.7754919537,46.7654919537
340630.627125,3832738.54,90.08,83.8219146193,-6.25808538067
340632.1465,3832742.8625,70.24,65.3440500993,-4.89594990069
340633.69625,3832747.27,100.37,75.1821394923,-25.1878605077
340635.190125,3832751.51875,90.0,72.9640756283,-17.0359243717
340636.701375,3832755.81875,84.92,75.4512694374,-9.46873056263
340638.263,3832760.26375,75.9,64.0171118924,-11.8828881076
340639.77275,3832764.56125,98.68,76.6729562372,-22.0070437628
340641.294625,3832768.88875,63.02,87.5563426152,24.5363426152
340642.834375,3832773.27,60.19,79.9970229554,19.8070229554
340644.344,3832777.56625,31.24,33.8483294282,2.60832942822
340645.861375,3832781.88375,30.47,40.5384968036,10.0684968036
340647.391875,3832785.8825,-0.36,24.8607052419,25.2207052419
340650.44125,3832794.5775,61.25,41.287164066,-19.962835934
340651.993875,3832799.00375,29.62,43.8678447215,14.2478447215
340606.530125,3832679.2425,89.72,47.4983653656,-42.2216346344
340608.10625,3832683.705,44.18,41.8723682311,-2.30763176887
340609.595375,3832687.9175,-3.9,24.2902315961,28.1902315961
340611.088,3832692.145,19.84,25.5498800448,5.70988004478
340612.628125,3832696.50375,49.41,39.4891357928,-9.92086420716
340614.112375,3832700.7025,56.53,30.7554008611,-25.7745991389
340615.668875,3832705.10625,2.74,24.0319299794,21.2919299794
340617.252125,3832709.585,3.08,38.8202701014,35.7402701014
340618.78075,3832713.91375,-4.24,26.3996163437,30.6396163437
340620.303,3832718.2225,-7.53,36.7764514402,44.3064514402
340621.81575,3832722.505,39.84,39.3867219234,-0.453278076648
340623.33925,3832726.81875,34.2,37.2224874218,3.02248742177
340624.8045,3832730.965,44.5,34.4959775648,-10.0040224352
340627.81625,3832739.4875,-6.84,32.1544483143,38.9944483143
340629.34825,3832743.825,4.48,29.7475273657,25.2675273657
340632.39275,3832752.44375,36.45,30.1448965056,-6.30510349443
340633.916125,3832756.7525,63.17,43.0656068669,-20.1043931331
340635.48925,3832761.205,26.41,45.3186204833,18.9086204833
340636.992875,3832765.46125,58.9,47.8048170195,-11.0951829805
340640.081375,3832774.2025,26.41,38.2994955573,11.8894955573
340643.126125,3832782.82,19.44,33.4767704283,14.0367704283
340603.900875,3832680.13625,68.81,41.8440628755,-26.9659371245
340605.456875,3832684.5825,56.11,46.2902957468,-9.81970425318
340606.934875,3832688.8025,9.22,40.8077128399,31.5877128399
340608.442375,3832693.11125,0.33,39.0431628737,38.7131628737
340611.386375,3832701.52,16.85,35.738465651,18.888465651
340612.9255,3832705.915,93.02,41.4611797438,-51.5588202562
340614.522625,3832710.47875,60.4,37.0257257187,-23.3742742813
340616.036375,3832714.8025,46.75,41.790272907,-4.95972709305
340617.548,3832719.1225,15.64,31.1719259254,15.5319259254
340622.01825,3832731.89,53.15,36.5319766965,-16.6180233035
340623.51475,3832736.1675,-24.51,-0.309240429626,24.2007595704
340625.029875,3832740.49625,73.69,44.754537765,-28.935462235
340626.547375,3832744.83,45.42,37.9982679772,-7.42173202275
340628.077875,3832749.2025,39.47,45.260851215,5.79085121497
340629.545,3832753.395,58.46,40.9905494698,-17.4694505302
340631.045875,3832757.68125,36.52,35.5675788395,-0.95242116053
340632.6275,3832762.2,33.69,33.5450381928,-0.144961807221
340634.108,3832766.42875,19.68,24.432294045,4.75229404498
340635.585875,3832770.64875,25.94,35.8797146429,9.93971464291
340638.673,3832779.4675,51.26,37.1713304766,-14.0886695234
340640.1695,3832783.7425,37.18,33.9139072699,-3.2660927301
340600.827875,3832681.2025,28.99,34.8449210712,5.85492107122
340602.39125,3832685.6525,85.05,47.9515612569,-37.0984387431
340603.884875,3832689.905,32.42,37.4058090846,4.98580908457
340605.398375,3832694.2125,25.59,35.5448223926,9.95482239262
340606.91175,3832698.52125,18.37,39.2519671088,20.8819671088
340608.364625,3832702.655,27.03,44.701139717,17.671139717
340609.915625,3832707.07125,-4.34,22.2241776186,26.5641776186
340611.495875,3832711.5675,38.77,43.2106001909,4.44060019093
340613.004875,3832715.8625,22.19,25.6325622481,3.44256224805
340616.065,3832724.57,20.44,39.2124218117,18.7724218117
340619.016625,3832732.97375,-1.92,26.6358726037,28.5558726037
340620.501375,3832737.19875,15.28,24.9602556719,9.68025567193
340622.017875,3832741.515,39.27,48.3311977411,9.06119774106
340625.0645,3832750.1875,51.86,43.9337429058,-7.92625709416
340626.571125,3832754.47375,-1.04,27.2922733117,28.3322733117
340628.077625,3832758.75875,44.04,37.0424029473,-6.99759705273
340631.117,3832767.4125,31.37,25.2378322323,-6.1321677677
340635.702875,3832780.4625,47.12,37.4208951801,-9.69910481994
340637.219875,3832784.78125,38.32,37.8211070568,-0.498892943161
340598.253625,3832681.97625,88.64,45.5344736017,-43.1055263983
340599.815125,3832686.42625,25.48,41.4651008425,15.9851008425
340601.292,3832690.63375,47.67,23.4304784363,-24.2395215637
340604.326375,3832699.28125,64.78,54.2232349003,-10.5567650997
340607.30625,3832707.77,36.74,19.0571022993,-17.6828977007
340608.901875,3832712.3175,47.26,29.7979947816,-17.4620052184
340610.409375,3832716.61375,-39.19,21.6605497959,60.8505497959
340613.475,3832725.35,63.15,24.7537460363,-38.3962539637
340614.98225,3832729.64875,14.17,32.3509369629,18.1809369629
340617.895625,3832737.95,-5.47,24.1911133131,29.6611133131
340619.404625,3832742.2475,4.87,20.0978673201,15.2278673201
340620.92975,3832746.59625,0.61,21.2367072193,20.6267072193
340622.463625,3832750.9675,18.45,35.2371992977,16.7871992977
340625.440875,3832759.45,24.5,26.2121640008,1.71216400083
340627.013375,3832763.9325,80.35,48.6922017713,-31.6577982287
340628.515,3832768.21125,53.26,29.7208414284,-23.5391585716
340630.021375,3832772.50375,6.89,25.0449884163,18.1549884163
340633.093,3832781.2575,34.91,34.2453138616,-0.664686138366
340634.603625,3832785.5575,-3.43,27.4809118269,30.9109118269
340618.14425,3832747.5375,-11.36,26.1296836673,37.4896836673
340619.676,3832751.90375,28.73,14.1262146898,-14.6037853102
340625.723,3832769.14375,5.7,37.0229793441,31.3229793441
340627.228375,3832773.43375,43.87,17.2890368107,-26.5809631893
340628.788875,3832777.8825,24.17,32.53549674,8.36549674004
340630.301,3832782.19375,31.22,34.7598634193,3.53986341931
