gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.6555106838,-2.81448931616
340655.017375,3832763.75125,62.38,59.7570609127,-2.62293908733
340656.56675,3832768.1525,60.62,59.1470253292,-1.47297467084
340658.10225,3832772.5125,56.54,59.9013775543,3.36137755434
340659.613625,3832776.8025,58.45,57.6249179477,-0.825082052315
340661.128625,3832780.90125,59.27,59.7195959271,0.449595927053
340662.62325,3832785.15625,56.76,59.1822544376,2.4222544376
340664.142625,3832789.4725,60.56,58.9533205488,-1.60667945115
340665.680375,3832793.84625,61.11,60.9219625418,-0.188037458199
340616.063625,3832661.39375,57.56,57.4855586727,-0.0744413272728
340617.624,3832665.83625,43.67,47.7604148743,4.09041487429
340619.142,3832670.15625,53.68,57.2879597998,3.60795979984
340620.484625,3832674.4975,55.24,57.1641141463,1.92411414626
340622.028,3832678.8825,66.05,57.4477655923,-8.60223440766
340623.525625,3832683.13625,54.34,58.546823071,4.20682307099
340625.046625,3832687.45625,54.59,55.6995327011,1.10953270107
340626.593625,3832691.85,58.2,57.5367519282,-0.663248071767
340628.068,3832696.04,57.29,57.0175273923,-0.2724726077
340629.59,3832700.36,60.97,59.7395246005,-1.23047539954
340631.148375,3832704.7875,54.02,56.5102096603,2.49020966028
340632.675125,3832709.12375,56.3,56.9132351811,0.613235181138
340634.18875,3832713.4225,65.84,58.6383169856,-7.20168301435
340635.683,3832717.67,56.03,56.5052592748,0.47525927482
340637.205625,3832721.99,58.52,57.6328508134,-0.887149186625
340638.688,3832726.2025,60.53,57.2668097689,-3.26319023109
340640.189625,3832730.4675,56.9,57.672914586,0.772914586034
340641.699,3832734.75625,55.22,57.1579987958,1.93799879577
340643.21625,3832739.0625,60.13,58.471857319,-1.65814268105
340644.764,3832743.4625,57.51,59.7430259386,2.23302593859
340646.281,3832747.77,64.36,58.7415980081,-5.61840199192
340647.784,3832752.03875,65.93,59.0887126185,-6.8412873815
340649.33275,3832756.4375,58.8,58.6026820748,-0.197317925163
340652.367,3832765.05625,76.47,59.9932954004,-16.4767045996
340653.908875,3832769.43625,56.76,59.958761115,3.19876111502
340655.43,3832773.75625,60.77,58.8191352438,-1.95086475624
340656.929,3832778.0125,62.74,59.4302374958,-3.30976250419
340658.457625,3832782.05,57.33,57.7229269617,0.39292696171
340659.977375,3832786.37,57.45,59.6118002912,2.16180029123
340661.493,3832790.6825,55.88,58.8980941476,3.01809414763
340663.024375,3832795.04375,61.73,60.9051272405,-0.824872759509
340613.23575,3832662.39625,63.28,58.4504618067,-4.82953819331
340614.796375,3832666.8475,59.11,58.0959797469,-1.01402025312
340616.304125,3832671.15,50.71,56.415788184,5.70578818396
340617.650875,3832675.42875,55.25,57.6300709286,2.38007092862
340619.187375,3832679.80625,56.62,57.1303691878,0.510369187759
340620.686375,3832684.0725,54.12,55.7799856219,1.65998562185
340622.216,3832688.43,61.38,58.9273433618,-2.45265663824
340623.75,3832692.79875,58.31,56.1849834331,-2.12501656687
340625.220125,3832696.9875,60.33,57.5028813103,-2.82711868968
340626.743125,3832701.32375,64.84,57.9178653084,-6.9221346916
340628.271125,3832705.675,58.38,58.3591932225,-0.0208067774942
340629.78525,3832709.9875,56.76,57.3085424418,0.548542441789
340631.33475,3832714.4,60.38,58.544543863,-1.83545613699
340632.895,3832718.8475,72.0,57.8462424513,-14.1537575487
340634.4145,3832723.175,61.01,57.1098955034,-3.90010449655
340635.84725,3832727.25375,54.08,57.2929168275,3.21291682754
340637.315125,3832731.43375,58.99,57.8249959191,-1.16500408091
340638.805625,3832735.68,58.34,58.0991941959,-0.24080580408
340640.33175,3832740.02625,55.83,58.2580989381,2.42809893807
340641.882375,3832744.4425,53.84,58.869193616,5.02919361595
340644.821875,3832752.81125,65.3,59.6854415951,-5.61455840492
340646.4035,3832757.31625,62.13,60.164110319,-1.96588968101
340647.97725,3832761.80125,57.54,58.0783208264,0.538320826366
340649.515375,3832766.18375,59.57,59.7886521218,0.218652121828
340651.044625,3832770.5375,57.91,58.2233168433,0.313316843309
340652.5265,3832774.7575,62.39,58.0189957062,-4.37100429382
340654.004125,3832778.96625,58.13,59.151635165,1.02163516498
340655.521625,3832783.03,55.0,57.6764835652,2.67648356522
340657.052125,3832787.39375,57.42,58.1307603583,0.710760358271
340658.55675,3832791.685,58.42,58.8208934717,0.400893471676
340660.073125,3832796.0125,62.9,59.103568163,-3.79643183702
340610.547125,3832663.24375,61.24,57.749959028,-3.49004097199
340612.118125,3832667.71875,55.47,57.9158757022,2.44587570222
340613.646,3832672.0675,59.17,57.2673411113,-1.9026588887
340614.965625,3832676.32125,56.74,57.4989597053,0.758959705271
340616.48875,3832680.6525,59.47,57.6282029042,-1.84179709583
340617.996625,3832684.9375,65.74,57.5226251528,-8.21737484719
340619.537875,3832689.32125,53.93,58.2556041555,4.32560415553
340621.106625,3832693.77875,62.46,58.0276661566,-4.4323338434
340622.555875,3832697.9,58.49,56.4969717702,-1.99302822984
340624.027,3832702.07875,54.56,57.447519338,2.88751933797
340625.605375,3832706.57,59.18,57.8227213103,-1.35727868974
340627.147625,3832710.95375,62.57,58.7314357937,-3.83856420632
340628.64725,3832715.21625,57.88,56.7555616022,-1.12443839777
340630.185,3832719.59,57.65,58.1993535848,0.549353584753
340631.71875,3832723.94875,55.14,57.0637056654,1.92370566544
340633.173875,3832728.085,56.73,56.5241056949,-0.205894305093
340634.65825,3832732.305,58.29,58.5033098659,0.213309865947
340636.123875,3832736.47,59.1,57.9971157382,-1.10288426181
340637.669375,3832740.865,62.67,59.1333765607,-3.53662343925
340639.241,3832745.3325,59.59,57.5909273716,-1.99907262836
340640.75175,3832749.62625,63.73,59.6392336661,-4.09076633394
340642.245375,3832753.87,60.68,58.0385003639,-2.6414996361
340643.80725,3832758.3125,55.74,57.7891788025,2.04917880253
340645.3425,3832762.67625,56.69,58.5071967166,1.81719671662
340646.855875,3832766.97875,65.26,58.1097061648,-7.1502938352
340648.389875,3832771.34,56.18,58.6391840063,2.45918400632
340649.91325,3832775.67,63.57,58.8366090515,-4.73339094848
340652.928375,3832783.9475,58.69,58.4920637795,-0.197936220532
340654.479125,3832788.35875,60.18,58.3821565499,-1.79784345008
340655.99875,3832792.69125,46.92,50.9604554788,4.04045547882
340657.538625,3832797.07375,55.55,61.4589330648,5.90893306476
340607.779,3832664.17125,56.21,58.0836469733,1.87364697327
340609.35375,3832668.65875,62.48,57.0398097616,-5.44019023836
340610.868875,3832672.98125,54.92,56.4662688593,1.54626885933
340612.205625,3832677.325,58.67,57.1159775259,-1.55402247412
340613.753125,3832681.73,59.31,57.7824890404,-1.52751095962
340615.2385,3832685.955,59.27,57.21323845,-2.05676154996
340616.778375,3832690.3375,59.98,53.7883808912,-6.19161910877
340618.323625,3832694.73375,60.26,58.0443688952,-2.21563110482
340619.778375,3832698.8725,56.88,55.909171816,-0.970828183995
340621.287375,3832703.165,58.64,58.3644200433,-0.275579956686
340622.86475,3832707.6525,55.63,58.5717931433,2.94179314325
340624.396625,3832712.01,58.46,58.3341407414,-0.125859258565
340625.90075,3832716.29,58.75,56.494224901,-2.25577509898
340627.42075,3832720.615,59.07,57.418122461,-1.65187753904
340628.9315,3832724.91,52.78,57.323495808,4.54349580804
340630.395,3832729.075,57.91,56.5825228471,-1.3274771529
340631.888375,3832733.32375,59.62,57.1313702486,-2.48862975139
340633.418375,3832737.67875,47.12,48.7886931185,1.66869311849
340634.9465,3832742.025,61.18,58.7494547329,-2.4305452671
340636.462125,3832746.33875,62.63,58.2768830631,-4.35311693685
340637.95825,3832750.59125,57.13,59.1857006214,2.05570062141
340639.458375,3832754.86125,65.37,59.3944458767,-5.97555412335
340641.01425,3832759.2875,62.1,59.0125447849,-3.08745521508
340642.52075,3832763.575,61.79,59.7479033114,-2.04209668856
340644.036125,3832767.88625,58.69,59.6816071584,0.991607158441
340645.585875,3832772.295,59.67,59.7679391425,0.0979391424632
340647.09425,3832776.585,59.7,59.0823459452,-0.617654054838
340648.617,3832780.9175,57.14,58.6393342989,1.49933429886
340650.159625,3832784.9875,55.15,58.6587816813,3.50878168129
340651.685875,3832789.33625,60.53,59.186269689,-1.34373031096
340653.209625,3832793.6825,62.97,59.2983836494,-3.67161635055
340654.72975,3832798.01,53.11,58.9745874665,5.8645874665
340605.045625,3832665.13125,55.64,57.4268367031,1.78683670315
340606.630375,3832669.6475,55.11,57.0348429027,1.92484290274
340608.150375,3832673.9825,54.13,58.55990824,4.42990824005
340609.4685,3832678.33625,55.28,57.9498078252,2.66980782522
340611.022125,3832682.75625,58.09,58.1107513133,0.0207513132538
340612.509625,3832686.98875,62.0,57.702156697,-4.297843303
340614.016625,3832691.27875,53.31,57.1536400082,3.84364000816
340616.998875,3832699.765,53.23,56.2104198406,2.98041984058
340618.518,3832704.08625,51.9,57.3645875639,5.46458756389
340620.100375,3832708.585,56.81,56.343531572,-0.466468427951
340621.615375,3832712.8975,58.79,57.5133185651,-1.27668143493
340623.125625,3832717.195,56.7,58.1098794209,1.40987942095
340624.6535,3832721.5425,53.84,57.9040947597,4.06409475975
340626.1835,3832725.8975,63.03,58.0243198594,-5.00568014056
340627.64125,3832730.045,53.66,55.9094632893,2.24946328935
340629.127875,3832734.2725,54.76,57.3199554912,2.55995549116
340630.627125,3832738.54,56.26,58.4759739632,2.2159739632
340632.1465,3832742.8625,54.48,57.7660804397,3.28608043971
340633.69625,3832747.27,65.8,58.0572478887,-7.74275211131
340635.190125,3832751.51875,58.65,58.5310327553,-0.118967244722
340636.701375,3832755.81875,58.07,58.4397774741,0.369777474096
340638.263,3832760.26375,54.52,58.1213634907,3.60136349073
340639.77275,3832764.56125,58.41,60.1158855585,1.70588555845
340641.294625,3832768.88875,61.07,58.9316072601,-2.13839273992
340642.834375,3832773.27,59.43,59.2737302558,-0.156269744187
340644.344,3832777.56625,53.66,57.8848267646,4.2248267646
340645.861375,3832781.88375,56.68,58.7822203533,2.10222035329
340647.391875,3832785.8825,51.81,56.42936148,4.61936148
340650.44125,3832794.5775,61.59,57.2487137856,-4.34128621437
340651.993875,3832799.00375,55.03,58.2264621755,3.19646217546
340606.530125,3832679.2425,57.61,58.5470763586,0.93707635863
340608.10625,3832683.705,59.55,58.9824098509,-0.567590149099
340609.595375,3832687.9175,56.53,58.6111361134,2.08113611344
340611.088,3832692.145,50.0,57.3524367251,7.35243672508
340612.628125,3832696.50375,59.67,58.2330779939,-1.43692200612
340614.112375,3832700.7025,60.0,60.7707772235,0.770777223521
340615.668875,3832705.10625,60.35,58.5986063981,-1.75139360189
340617.252125,3832709.585,61.91,58.5568835108,-3.35311648916
340618.78075,3832713.91375,58.4,58.6147557378,0.214755737809
340620.303,3832718.2225,46.94,58.0720612842,11.1320612842
340621.81575,3832722.505,59.01,60.6697796357,1.6597796357
340623.33925,3832726.81875,64.01,59.8727282276,-4.13727177239
340624.8045,3832730.965,61.5,61.3461849953,-0.153815004681
340627.81625,3832739.4875,61.04,60.2345245081,-0.805475491913
340629.34825,3832743.825,61.5,59.2143014465,-2.28569855355
340632.39275,3832752.44375,58.97,58.7958686414,-0.174131358571
340633.916125,3832756.7525,58.49,58.9776597657,0.487659765706
340635.48925,3832761.205,60.56,58.9571029147,-1.60289708529
340636.992875,3832765.46125,63.32,59.0650175299,-4.25498247014
340640.081375,3832774.2025,53.69,58.6525092461,4.9625092461
340643.126125,3832782.82,62.22,59.5695368032,-2.65046319677
340603.900875,3832680.13625,63.42,57.8974192485,-5.52258075146
340605.456875,3832684.5825,62.71,59.092194439,-3.617805561
340606.934875,3832688.8025,60.06,59.4698262017,-0.590173798345
340608.442375,3832693.11125,54.81,57.7683854919,2.95838549191
340611.386375,3832701.52,64.57,58.4798767377,-6.09012326233
340612.9255,3832705.915,61.45,58.4011017117,-3.04889828833
340614.522625,3832710.47875,63.31,56.6189149359,-6.69108506413
340616.036375,3832714.8025,51.44,56.902170166,5.46217016603
340617.548,3832719.1225,59.0,59.1110968424,0.111096842419
340622.01825,3832731.89,62.04,57.4994348797,-4.54056512029
340623.51475,3832736.1675,44.66,48.5978289993,3.93782899927
340625.029875,3832740.49625,60.12,58.5103131437,-1.60968685628
340626.547375,3832744.83,65.4,59.6416745756,-5.7583254244
340628.077875,3832749.2025,57.88,58.2090191722,0.32901917217
340629.545,3832753.395,60.17,58.4412707081,-1.72872929189
340631.045875,3832757.68125,61.59,59.4553056125,-2.13469438752
340632.6275,3832762.2,56.9,59.2671957818,2.36719578176
340634.108,3832766.42875,60.87,58.344321254,-2.52567874596
340635.585875,3832770.64875,54.16,58.1322703411,3.9722703411
340638.673,3832779.4675,54.65,59.0412088906,4.39120889059
340640.1695,3832783.7425,64.03,61.0079977832,-3.02200221676
340600.827875,3832681.2025,63.45,59.5565677556,-3.89343224445
340602.39125,3832685.6525,57.06,58.6466454506,1.58664545058
340603.884875,3832689.905,63.47,59.9452455854,-3.52475441456
340605.398375,3832694.2125,61.19,59.1579792028,-2.0320207972
340606.91175,3832698.52125,60.79,60.0266931721,-0.76330682792
340608.364625,3832702.655,59.89,58.2808208665,-1.60917913352
340609.915625,3832707.07125,46.23,51.5192175555,5.28921755547
340611.495875,3832711.5675,51.55,57.9249701621,6.37497016212
340613.004875,3832715.8625,54.03,54.8968045705,0.866804570518
340616.065,3832724.57,60.1,59.7104001974,-0.389599802618
340619.016625,3832732.97375,58.61,58.4574641973,-0.152535802746
340620.501375,3832737.19875,60.52,58.3889426,-2.13105740002
340622.017875,3832741.515,59.14,58.8515882789,-0.288411721144
340625.0645,3832750.1875,59.14,59.0571676391,-0.0828323609061
340626.571125,3832754.47375,57.38,59.2275101637,1.84751016368
340628.077625,3832758.75875,63.31,59.632880862,-3.67711913796
340631.117,3832767.4125,60.51,59.3096022284,-1.20039777165
340635.702875,3832780.4625,55.74,57.5558240965,1.81582409647
340637.219875,3832784.78125,63.0,59.1152899538,-3.88471004621
340598.253625,3832681.97625,55.93,55.6345173733,-0.295482626691
340599.815125,3832686.42625,55.52,56.6541676926,1.13416769262
340601.292,3832690.63375,63.62,58.4400868067,-5.17991319329
340604.326375,3832699.28125,57.26,55.4975839408,-1.76241605918
340607.30625,3832707.77,54.39,56.537132708,2.14713270801
340608.901875,3832712.3175,56.15,54.7114353187,-1.43856468134
340610.409375,3832716.61375,49.43,57.8222657618,8.3922657618
340613.475,3832725.35,54.26,54.1662436114,-0.093756388638
340614.98225,3832729.64875,53.15,55.3897173656,2.2397173656
340617.895625,3832737.95,49.57,57.4521976865,7.8821976865
340619.404625,3832742.2475,56.15,57.8670472254,1.71704722544
340620.92975,3832746.59625,47.92,48.5650695136,0.645069513639
340622.463625,3832750.9675,56.31,55.9481351342,-0.361864865755
340625.440875,3832759.45,59.05,56.5009958184,-2.54900418156
340627.013375,3832763.9325,57.36,57.3422626989,-0.0177373011009
340628.515,3832768.21125,55.66,58.2905167811,2.63051678109
340630.021375,3832772.50375,59.4,58.7143403935,-0.685659606458
340633.093,3832781.2575,56.32,58.1079146188,1.78791461882
340634.603625,3832785.5575,62.97,58.5147343923,-4.45526560765
340618.14425,3832747.5375,51.48,55.8428895992,4.36288959919
340619.676,3832751.90375,54.38,55.5490103003,1.16901030028
340625.723,3832769.14375,52.2,59.0103999792,6.81039997925
340627.228375,3832773.43375,59.47,56.3365219146,-3.13347808544
340628.788875,3832777.8825,56.55,56.9074086912,0.357408691177
340630.301,3832782.19375,58.51,57.795440072,-0.714559927962
