gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,61.8809588761,-1.25904112395
340655.017375,3832763.75125,62.55,61.7548157921,-0.795184207911
340656.56675,3832768.1525,62.66,61.5830441377,-1.07695586229
340658.10225,3832772.5125,58.83,61.6384669619,2.80846696187
340659.613625,3832776.8025,60.75,60.766953862,0.0169538619903
340661.128625,3832780.90125,60.89,61.5184170108,0.628417010765
340662.62325,3832785.15625,59.98,61.7085154167,1.72851541668
340664.142625,3832789.4725,63.41,62.0446722481,-1.36532775195
340665.680375,3832793.84625,62.21,62.0517346676,-0.158265332351
340616.063625,3832661.39375,61.09,60.6203037722,-0.469696227771
340617.624,3832665.83625,52.21,54.0131844311,1.80318443111
340619.142,3832670.15625,56.87,60.8058683026,3.93586830255
340620.484625,3832674.4975,60.76,62.0387187042,1.27871870419
340622.028,3832678.8825,64.41,60.4780947171,-3.93190528286
340623.525625,3832683.13625,58.79,60.865498133,2.075498133
340625.046625,3832687.45625,60.07,60.2662807314,0.196280731446
340626.593625,3832691.85,60.3,60.7361355625,0.436135562522
340628.068,3832696.04,60.99,60.6732864093,-0.316713590695
340629.59,3832700.36,63.77,63.4008253644,-0.369174635582
340631.148375,3832704.7875,59.93,60.4686135933,0.538613593299
340632.675125,3832709.12375,60.43,60.338456044,-0.0915439560479
340634.18875,3832713.4225,64.55,61.424653211,-3.12534678902
340635.683,3832717.67,57.85,60.3800567768,2.53005677682
340637.205625,3832721.99,61.22,60.7833560912,-0.436643908779
340638.688,3832726.2025,64.67,60.6990253947,-3.97097460535
340640.189625,3832730.4675,61.86,60.9215421549,-0.93845784515
340641.699,3832734.75625,60.45,60.7035713835,0.253571383501
340643.21625,3832739.0625,60.92,61.3005376775,0.380537677531
340644.764,3832743.4625,60.02,61.5521952722,1.53219527221
340646.281,3832747.77,64.81,61.3597916867,-3.45020831328
340647.784,3832752.03875,64.78,61.5108256541,-3.26917434588
340649.33275,3832756.4375,60.97,61.3270283734,0.357028373388
340652.367,3832765.05625,72.12,61.5146025811,-10.6053974189
340653.908875,3832769.43625,58.85,61.7752428164,2.92524281639
340655.43,3832773.75625,61.38,61.2988336052,-0.0811663947906
340656.929,3832778.0125,62.72,61.496265412,-1.22373458797
340658.457625,3832782.05,58.73,60.8751283953,2.14512839528
340659.977375,3832786.37,59.28,61.7930713232,2.51307132317
340661.493,3832790.6825,60.28,61.105671228,0.825671227991
340663.024375,3832795.04375,62.73,62.6077719422,-0.122228057799
340613.23575,3832662.39625,64.21,61.0333425751,-3.17665742489
340614.796375,3832666.8475,61.11,61.0240345542,-0.0859654458454
340616.304125,3832671.15,56.17,60.2909523776,4.12095237762
340617.650875,3832675.42875,59.28,60.8031292294,1.52312922942
340619.187375,3832679.80625,60.52,60.6744483455,0.154448345494
340620.686375,3832684.0725,60.49,60.4478343467,-0.0421656532961
340622.216,3832688.43,63.86,64.5508898495,0.690889849471
340623.75,3832692.79875,60.23,60.1478563332,-0.0821436668144
340625.220125,3832696.9875,62.6,60.4967851493,-2.10321485066
340626.743125,3832701.32375,64.49,60.5371372252,-3.9528627748
340628.271125,3832705.675,60.04,61.2238673463,1.18386734634
340629.78525,3832709.9875,60.32,60.7296804456,0.40968044556
340631.33475,3832714.4,62.45,62.3910209856,-0.0589790144389
340632.895,3832718.8475,68.48,60.7253062041,-7.75469379589
340634.4145,3832723.175,62.11,60.8203681885,-1.28963181152
340635.84725,3832727.25375,58.4,60.53954858,2.13954858001
340637.315125,3832731.43375,61.97,60.8352996802,-1.13470031982
340638.805625,3832735.68,60.41,60.5208462729,0.110846272931
340640.33175,3832740.02625,60.09,61.2467553943,1.1567553943
340641.882375,3832744.4425,58.25,61.0680588141,2.81805881412
340644.821875,3832752.81125,63.96,61.4686263821,-2.49137361789
340646.4035,3832757.31625,62.51,61.8042821486,-0.705717851362
340647.97725,3832761.80125,61.91,61.1315961123,-0.778403887712
340649.515375,3832766.18375,61.86,61.369062549,-0.490937450982
340651.044625,3832770.5375,60.2,61.055869034,0.855869033998
340652.5265,3832774.7575,62.41,60.9738119278,-1.43618807215
340654.004125,3832778.96625,60.94,61.278066261,0.338066261032
340655.521625,3832783.03,59.81,60.6978659917,0.887865991665
340657.052125,3832787.39375,60.47,60.7840961145,0.314096114524
340658.55675,3832791.685,60.7,60.9997215274,0.299721527389
340660.073125,3832796.0125,61.51,61.1989628882,-0.31103711182
340610.547125,3832663.24375,62.14,60.7035591462,-1.43644085377
340612.118125,3832667.71875,59.53,60.8559387013,1.32593870133
340613.646,3832672.0675,61.52,60.6000052324,-0.9199947676
340614.965625,3832676.32125,59.18,60.6592604623,1.47926046232
340616.48875,3832680.6525,61.89,60.5425342894,-1.34746571059
340617.996625,3832684.9375,65.97,60.2978036037,-5.67219639633
340619.537875,3832689.32125,57.98,60.984267157,3.00426715702
340621.106625,3832693.77875,65.42,62.5522909891,-2.86770901091
340622.555875,3832697.9,60.93,60.2547370922,-0.675262907835
340624.027,3832702.07875,59.64,60.5752676445,0.935267644478
340625.605375,3832706.57,63.05,61.2576588632,-1.79234113676
340627.147625,3832710.95375,63.73,60.9774399489,-2.75256005111
340628.64725,3832715.21625,60.65,60.272651447,-0.377348553045
340630.185,3832719.59,59.63,60.8355862541,1.20558625409
340631.71875,3832723.94875,59.16,60.4292898425,1.26928984252
340633.173875,3832728.085,60.1,60.3972503419,0.297250341857
340634.65825,3832732.305,61.65,61.2169634857,-0.433036514323
340636.123875,3832736.47,62.23,61.1960267468,-1.03397325319
340637.669375,3832740.865,62.15,61.5646567271,-0.585343272946
340639.241,3832745.3325,60.81,60.7240688435,-0.0859311565396
340640.75175,3832749.62625,64.65,61.5972343502,-3.05276564976
340642.245375,3832753.87,62.51,61.0590610809,-1.45093891912
340643.80725,3832758.3125,60.99,60.5705361845,-0.419463815455
340645.3425,3832762.67625,60.27,61.3149877332,1.04498773319
340646.855875,3832766.97875,64.49,60.8357273664,-3.65427263357
340648.389875,3832771.34,60.33,61.0047959106,0.674795910606
340649.91325,3832775.67,63.62,61.0528963233,-2.56710367672
340652.928375,3832783.9475,62.63,61.2613287914,-1.3686712086
340654.479125,3832788.35875,61.71,60.9060421941,-0.803957805892
340655.99875,3832792.69125,54.29,56.8223465264,2.53234652645
340657.538625,3832797.07375,59.29,62.4412334866,3.15123348665
340607.779,3832664.17125,59.13,60.8820547356,1.75205473563
340609.35375,3832668.65875,63.12,60.6304823091,-2.48951769094
340610.868875,3832672.98125,59.06,60.3105810036,1.25058100356
340612.205625,3832677.325,61.98,60.1216468643,-1.85835313573
340613.753125,3832681.73,61.39,60.4627335742,-0.927266425846
340615.2385,3832685.955,62.03,60.4213456164,-1.6086543836
340616.778375,3832690.3375,63.84,60.6901987794,-3.14980122056
340618.323625,3832694.73375,63.25,60.7251773857,-2.52482261431
340619.778375,3832698.8725,61.37,60.3516576766,-1.01834232337
340621.287375,3832703.165,61.71,61.1589911981,-0.551008801947
340622.86475,3832707.6525,59.84,61.0522352313,1.2122352313
340624.396625,3832712.01,61.47,61.0553676707,-0.414632329319
340625.90075,3832716.29,61.89,60.533041566,-1.35695843396
340627.42075,3832720.615,61.7,60.8632417661,-0.836758233895
340628.9315,3832724.91,58.77,60.9219529199,2.15195291987
340630.395,3832729.075,61.69,60.4400602081,-1.24993979194
340631.888375,3832733.32375,62.32,60.7126901601,-1.6073098399
340633.418375,3832737.67875,54.05,54.4349803478,0.384980347757
340634.9465,3832742.025,62.78,61.9267151205,-0.853284879544
340636.462125,3832746.33875,64.58,60.9071997255,-3.67280027449
340637.95825,3832750.59125,60.81,61.6562626019,0.846262601936
340639.458375,3832754.86125,68.56,62.5079467332,-6.05205326682
340641.01425,3832759.2875,62.79,61.2446367128,-1.54536328716
340642.52075,3832763.575,62.54,61.7480119654,-0.791988034627
340644.036125,3832767.88625,61.3,61.8068715962,0.506871596192
340645.585875,3832772.295,61.46,61.6959162415,0.235916241496
340647.09425,3832776.585,61.81,61.5290246416,-0.280975358442
340648.617,3832780.9175,60.82,61.0168855282,0.196885528176
340650.159625,3832784.9875,59.06,61.7724157796,2.71241577962
340651.685875,3832789.33625,61.24,61.2523119936,0.0123119935529
340653.209625,3832793.6825,63.86,61.4297300668,-2.43026993323
340654.72975,3832798.01,58.41,61.3041741425,2.89417414255
340605.045625,3832665.13125,59.31,60.8957550789,1.58575507885
340606.630375,3832669.6475,59.83,60.5084813887,0.678481388688
340608.150375,3832673.9825,58.11,60.953280042,2.84328004201
340609.4685,3832678.33625,59.56,61.125424633,1.56542463304
340611.022125,3832682.75625,62.5,61.1249122481,-1.37508775193
340612.509625,3832686.98875,63.12,60.917232163,-2.202767837
340614.016625,3832691.27875,58.5,60.3854927707,1.88549277067
340616.998875,3832699.765,59.63,60.5312978755,0.901297875475
340618.518,3832704.08625,57.56,60.6626335788,3.10263357877
340620.100375,3832708.585,60.51,60.3887408083,-0.121259191718
340621.615375,3832712.8975,62.45,60.5206972364,-1.92930276361
340623.125625,3832717.195,60.55,60.8020107912,0.252010791194
340624.6535,3832721.5425,57.47,60.7704720693,3.30047206935
340626.1835,3832725.8975,62.72,60.9338362647,-1.78616373534
340627.64125,3832730.045,58.07,59.7770278556,1.70702785555
340629.127875,3832734.2725,59.8,60.4263242505,0.626324250467
340630.627125,3832738.54,59.77,60.9689278681,1.19892786814
340632.1465,3832742.8625,58.86,61.0311948527,2.17119485273
340633.69625,3832747.27,64.35,60.8892236549,-3.46077634509
340635.190125,3832751.51875,62.32,61.0200117398,-1.29998826025
340636.701375,3832755.81875,60.24,61.4893772277,1.24937722772
340638.263,3832760.26375,58.61,60.7205486297,2.11054862972
340639.77275,3832764.56125,60.39,61.8112562642,1.42125626416
340641.294625,3832768.88875,63.3,61.2936588854,-2.00634111464
340642.834375,3832773.27,61.75,61.4849204966,-0.265079503371
340644.344,3832777.56625,58.01,60.4102851269,2.40028512694
340645.861375,3832781.88375,60.06,61.4462804138,1.38628041384
340647.391875,3832785.8825,57.01,60.5764030434,3.56640304337
340650.44125,3832794.5775,65.32,60.4708381303,-4.84916186971
340651.993875,3832799.00375,58.65,60.8282657581,2.17826575815
340606.530125,3832679.2425,60.72,62.4352390848,1.71523908479
340608.10625,3832683.705,62.56,62.6123350987,0.0523350987428
340609.595375,3832687.9175,60.97,62.4646426412,1.49464264122
340611.088,3832692.145,55.74,60.2017141103,4.46171411032
340612.628125,3832696.50375,62.52,61.9642672187,-0.555732781328
340614.112375,3832700.7025,63.03,64.0990488922,1.06904889224
340615.668875,3832705.10625,63.3,62.1030961329,-1.19690386706
340617.252125,3832709.585,64.94,62.4928192287,-2.44718077132
340618.78075,3832713.91375,61.6,62.4452689312,0.845268931166
340620.303,3832718.2225,54.19,60.7986210101,6.60862101014
340621.81575,3832722.505,63.61,64.2020760535,0.592076053536
340623.33925,3832726.81875,66.33,63.6116559246,-2.71834407544
340624.8045,3832730.965,64.52,64.1514545008,-0.368545499151
340627.81625,3832739.4875,63.22,63.5130094472,0.293009447151
340629.34825,3832743.825,64.25,62.7546483893,-1.49535161072
340632.39275,3832752.44375,62.05,62.5076082043,0.457608204304
340633.916125,3832756.7525,61.56,62.0427202216,0.482720221632
340635.48925,3832761.205,63.63,62.5308196259,-1.09918037411
340636.992875,3832765.46125,64.9,62.0281408741,-2.87185912586
340640.081375,3832774.2025,58.48,61.1140039161,2.63400391605
340643.126125,3832782.82,64.13,63.2115431911,-0.918456808918
340603.900875,3832680.13625,64.83,62.0454162892,-2.78458371081
340605.456875,3832684.5825,64.01,62.306729989,-1.70327001095
340606.934875,3832688.8025,63.83,63.1572540188,-0.672745981229
340608.442375,3832693.11125,58.58,60.7729231015,2.19292310154
340611.386375,3832701.52,66.87,61.7572613852,-5.11273861481
340612.9255,3832705.915,64.83,61.9936407788,-2.83635922118
340614.522625,3832710.47875,64.93,59.9504213466,-4.97957865336
340616.036375,3832714.8025,58.41,61.6446979319,3.23469793185
340617.548,3832719.1225,63.57,62.9014546483,-0.66854535171
340622.01825,3832731.89,64.25,62.7526585857,-1.49734141428
340623.51475,3832736.1675,52.83,55.6227106294,2.79271062944
340625.029875,3832740.49625,61.58,62.1760770706,0.596077070618
340626.547375,3832744.83,68.21,63.8016291047,-4.40837089533
340628.077875,3832749.2025,61.79,61.7921109678,0.0021109678278
340629.545,3832753.395,64.24,61.9730549205,-2.26694507955
340631.045875,3832757.68125,63.83,62.8657935713,-0.964206428677
340632.6275,3832762.2,60.54,61.8319902513,1.29199025132
340634.108,3832766.42875,62.69,60.7770390948,-1.9129609052
340635.585875,3832770.64875,58.55,60.8088061519,2.25880615191
340638.673,3832779.4675,59.06,61.2192527002,2.15925270019
340640.1695,3832783.7425,65.21,64.4966153619,-0.713384638144
340600.827875,3832681.2025,65.69,63.7525519452,-1.9374480548
340602.39125,3832685.6525,61.56,62.0691154942,0.509115494153
340603.884875,3832689.905,66.01,63.9052647929,-2.10473520712
340605.398375,3832694.2125,63.62,62.7447020437,-0.875297956335
340606.91175,3832698.52125,64.36,64.103570093,-0.256429906993
340608.364625,3832702.655,63.55,62.0162340866,-1.53376591344
340609.915625,3832707.07125,53.66,57.9298670481,4.26986704813
340611.495875,3832711.5675,58.59,61.4615954156,2.87159541558
340613.004875,3832715.8625,58.32,60.846496058,2.52649605801
340616.065,3832724.57,63.77,63.1911594763,-0.578840523739
340619.016625,3832732.97375,61.4,62.302839644,0.902839644038
340620.501375,3832737.19875,63.15,61.9970416492,-1.1529583508
340622.017875,3832741.515,62.31,61.7932374541,-0.516762545859
340625.0645,3832750.1875,61.8,62.1133774369,0.313377436851
340626.571125,3832754.47375,60.87,62.2344718777,1.36447187767
340628.077625,3832758.75875,64.75,63.0238635213,-1.72613647873
340631.117,3832767.4125,61.99,62.0945401685,0.104540168476
340635.702875,3832780.4625,60.0,60.163701075,0.163701074955
340637.219875,3832784.78125,64.91,62.3663360533,-2.54366394669
340598.253625,3832681.97625,59.29,59.3471154729,0.0571154728937
340599.815125,3832686.42625,58.74,60.3536296405,1.61362964051
340601.292,3832690.63375,66.08,61.4806416986,-4.59935830139
340604.326375,3832699.28125,60.95,59.6714808107,-1.27851918933
340607.30625,3832707.77,58.71,59.3822120875,0.672212087457
340608.901875,3832712.3175,58.48,59.0123976504,0.532397650437
340610.409375,3832716.61375,55.25,61.3087198521,6.05871985215
340613.475,3832725.35,57.52,58.4502295838,0.930229583774
340614.98225,3832729.64875,57.51,59.6448427642,2.13484276416
340617.895625,3832737.95,56.08,60.2429524782,4.16295247818
340619.404625,3832742.2475,59.25,61.3034786442,2.05347864419
340620.92975,3832746.59625,54.63,54.5535720411,-0.0764279589096
340622.463625,3832750.9675,59.19,58.9901143388,-0.199885661182
340625.440875,3832759.45,62.05,59.5623838223,-2.48761617765
340627.013375,3832763.9325,59.82,60.1295708712,0.309570871224
340628.515,3832768.21125,59.04,60.7186632954,1.67866329537
340630.021375,3832772.50375,62.12,61.7422469048,-0.377753095228
340633.093,3832781.2575,59.5,60.6787749146,1.17877491465
340634.603625,3832785.5575,65.05,60.4061203661,-4.64387963395
340618.14425,3832747.5375,56.91,58.9642004743,2.05420047426
340619.676,3832751.90375,57.91,58.9036031512,0.993603151152
340625.723,3832769.14375,57.06,62.8073095911,5.74730959115
340627.228375,3832773.43375,61.27,59.2670897765,-2.00291022347
340628.788875,3832777.8825,60.43,59.6645990774,-0.765400922591
340630.301,3832782.19375,61.63,60.4771053915,-1.15289460845
