gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340653.53,3832759.53,21.75,16.9081201025,-4.84187989753
340655.017375,3832763.75125,1.1,17.1987748373,16.0987748373
340656.56675,3832768.1525,22.97,18.6506271302,-4.31937286977
340658.10225,3832772.5125,15.15,15.2221612106,0.0721612106165
340659.613625,3832776.8025,22.75,19.0264010535,-3.72359894655
340661.128625,3832780.90125,-2.54,9.98547063507,12.5254706351
340662.62325,3832785.15625,13.29,16.2915655229,3.00156552286
340664.142625,3832789.4725,26.09,19.8630494273,-6.22695057273
340665.680375,3832793.84625,16.57,14.0482768344,-2.52172316564
340616.063625,3832661.39375,28.83,22.4625514543,-6.36744854566
340617.624,3832665.83625,21.73,23.5798593311,1.84985933108
340619.142,3832670.15625,15.07,23.1837877074,8.11378770737
340620.484625,3832674.4975,29.74,21.2424208293,-8.49757917066
340622.028,3832678.8825,15.29,17.8873800269,2.59738002692
340623.525625,3832683.13625,19.04,12.7121827938,-6.32781720618
340625.046625,3832687.45625,24.71,21.126144088,-3.58385591197
340626.593625,3832691.85,17.13,19.4189730627,2.28897306274
340628.068,3832696.04,24.99,22.3721067893,-2.61789321067
340629.59,3832700.36,12.83,20.7985916814,7.96859168141
340631.148375,3832704.7875,26.04,20.2159439651,-5.82405603495
340632.675125,3832709.12375,23.36,22.8918008407,-0.468199159327
340634.18875,3832713.4225,20.53,18.4727649211,-2.0572350789
340635.683,3832717.67,2.99,24.4417554067,21.4517554067
340637.205625,3832721.99,17.8,17.3412738933,-0.458726106698
340638.688,3832726.2025,32.87,17.1461283346,-15.7238716654
340640.189625,3832730.4675,25.3,20.5119385572,-4.78806144282
340641.699,3832734.75625,27.65,23.2790329522,-4.37096704781
340643.21625,3832739.0625,7.88,17.8919225793,10.0119225793
340644.764,3832743.4625,25.08,12.0512749921,-13.0287250079
340646.281,3832747.77,19.35,20.1936105918,0.84361059177
340647.784,3832752.03875,18.71,20.8031290353,2.09312903531
340649.33275,3832756.4375,16.51,18.8724039715,2.36240397151
340652.367,3832765.05625,26.6,10.9839235172,-15.6160764828
340653.908875,3832769.43625,20.72,16.6234673189,-4.09653268105
340655.43,3832773.75625,-15.05,17.1792108759,32.2292108759
340656.929,3832778.0125,-1.84,17.7622980961,19.6022980961
340658.457625,3832782.05,-2.98,21.0650417719,24.0450417719
340659.977375,3832786.37,5.69,14.4240182037,8.73401820366
340661.493,3832790.6825,22.98,16.928511921,-6.05148807896
340663.024375,3832795.04375,-16.79,11.9096486591,28.6996486591
340613.23575,3832662.39625,26.64,18.6557433833,-7.98425661671
340614.796375,3832666.8475,0.16,18.1385374804,17.9785374804
340616.304125,3832671.15,6.89,20.2181742082,13.3281742082
340617.650875,3832675.42875,16.77,17.2056047639,0.435604763883
340619.187375,3832679.80625,24.25,19.8666981547,-4.3833018453
340620.686375,3832684.0725,24.53,23.552063199,-0.977936801031
340622.216,3832688.43,21.73,17.9225885375,-3.80741146248
340623.75,3832692.79875,-4.66,16.9233515047,21.5833515047
340625.220125,3832696.9875,17.25,18.4772669645,1.22726696451
340626.743125,3832701.32375,17.76,16.8574379849,-0.902562015109
340628.271125,3832705.675,12.17,17.3922554178,5.2222554178
340629.78525,3832709.9875,25.48,20.5592853106,-4.92071468938
340631.33475,3832714.4,28.71,22.6815480732,-6.02845192683
340632.895,3832718.8475,24.02,16.457920587,-7.56207941299
340634.4145,3832723.175,11.78,19.9889636841,8.20896368412
340635.84725,3832727.25375,24.0,19.5179468688,-4.48205313117
340637.315125,3832731.43375,12.65,16.9939717388,4.34397173876
340638.805625,3832735.68,14.8,15.3809616877,0.58096168768
340640.33175,3832740.02625,25.74,18.4090273891,-7.33097261092
340641.882375,3832744.4425,27.56,14.1506829783,-13.4093170217
340644.821875,3832752.81125,9.99,15.2051723229,5.21517232288
340646.4035,3832757.31625,6.82,14.1798502822,7.35985028218
340647.97725,3832761.80125,27.4,21.096059366,-6.30394063404
340649.515375,3832766.18375,19.96,16.275939818,-3.68406018205
340651.044625,3832770.5375,3.3,21.4295854616,18.1295854616
340652.5265,3832774.7575,5.43,15.8265715694,10.3965715694
340654.004125,3832778.96625,33.46,15.7907557382,-17.6692442618
340655.521625,3832783.03,24.9,19.5082770437,-5.3917229563
340657.052125,3832787.39375,18.55,17.600798124,-0.949201875978
340658.55675,3832791.685,9.44,12.1644112814,2.72441128139
340660.073125,3832796.0125,-30.77,15.6240864202,46.3940864202
340610.547125,3832663.24375,16.22,17.3626145268,1.14261452675
340612.118125,3832667.71875,18.25,15.9145260145,-2.33547398548
340613.646,3832672.0675,9.76,19.0548434569,9.29484345689
340614.965625,3832676.32125,11.62,19.3844337304,7.76443373037
340616.48875,3832680.6525,27.02,18.1505196209,-8.86948037907
340617.996625,3832684.9375,-8.75,18.1859857078,26.9359857078
340619.537875,3832689.32125,11.22,18.1803840037,6.96038400374
340621.106625,3832693.77875,13.62,21.1975517795,7.57755177948
340622.555875,3832697.9,-4.72,17.4597658486,22.1797658486
340624.027,3832702.07875,26.12,17.6888890226,-8.4311109774
340625.605375,3832706.57,30.86,20.3220942201,-10.5379057799
340627.147625,3832710.95375,13.48,19.3646565402,5.8846565402
340628.64725,3832715.21625,5.88,19.2129857038,13.3329857038
340630.185,3832719.59,12.22,14.3755014119,2.15550141193
340631.71875,3832723.94875,19.41,22.0043906607,2.59439066074
340633.173875,3832728.085,2.48,17.1581389397,14.6781389397
340634.65825,3832732.305,15.52,16.892801312,1.37280131201
340636.123875,3832736.47,-4.32,18.0511396008,22.3711396008
340637.669375,3832740.865,18.8,18.0275585338,-0.772441466237
340639.241,3832745.3325,14.86,18.8844985233,4.0244985233
340640.75175,3832749.62625,2.61,16.2574982186,13.6474982186
340642.245375,3832753.87,12.05,18.0213392508,5.97133925081
340643.80725,3832758.3125,24.38,21.8342040678,-2.54579593225
340645.3425,3832762.67625,25.83,23.8885861622,-1.94141383784
340646.855875,3832766.97875,11.21,15.7224771367,4.51247713666
340648.389875,3832771.34,23.62,20.0397363818,-3.58026361823
340649.91325,3832775.67,20.04,16.7010912363,-3.33890876366
340652.928375,3832783.9475,33.11,17.2107408101,-15.8992591899
340654.479125,3832788.35875,5.75,16.0562871089,10.3062871089
340655.99875,3832792.69125,25.21,20.0390540331,-5.17094596688
340657.538625,3832797.07375,19.41,4.46826788295,-14.941732117
340607.779,3832664.17125,17.63,20.0501568311,2.42015683108
340609.35375,3832668.65875,21.58,21.9941567186,0.414156718637
340610.868875,3832672.98125,30.19,18.850596587,-11.339403413
340612.205625,3832677.325,28.68,20.7926271844,-7.88737281555
340613.753125,3832681.73,26.47,19.8116237532,-6.65837624684
340615.2385,3832685.955,29.22,16.9332616126,-12.2867383874
340616.778375,3832690.3375,17.84,19.8018700635,1.96187006345
340618.323625,3832694.73375,22.79,20.6774358001,-2.1125641999
340619.778375,3832698.8725,27.47,23.3924101686,-4.07758983144
340621.287375,3832703.165,24.93,19.4797767606,-5.45022323936
340622.86475,3832707.6525,15.54,14.8033128249,-0.736687175133
340624.396625,3832712.01,24.97,19.2944000384,-5.67559996157
340625.90075,3832716.29,24.64,22.6290480288,-2.01095197122
340627.42075,3832720.615,24.1,21.6716985251,-2.42830147495
340628.9315,3832724.91,27.11,21.5222580156,-5.58774198439
340630.395,3832729.075,24.14,22.3145549868,-1.82544501316
340631.888375,3832733.32375,25.34,18.7693739034,-6.5706260966
340633.418375,3832737.67875,23.56,22.3277885355,-1.23221146447
340634.9465,3832742.025,27.44,23.9556464197,-3.48435358028
340636.462125,3832746.33875,30.87,18.7414554465,-12.1285445535
340637.95825,3832750.59125,16.62,21.1025674777,4.48256747771
340639.458375,3832754.86125,32.96,23.2103499047,-9.74965009532
340641.01425,3832759.2875,15.03,18.9027378913,3.87273789131
340642.52075,3832763.575,6.33,14.7803626283,8.45036262829
340644.036125,3832767.88625,19.01,16.7759859603,-2.23401403975
340645.585875,3832772.295,24.54,15.475308202,-9.06469179805
340647.09425,3832776.585,3.78,15.4718031866,11.6918031866
340648.617,3832780.9175,27.82,18.1249056157,-9.69509438433
340650.159625,3832784.9875,19.69,20.7251730823,1.03517308227
340651.685875,3832789.33625,7.68,14.7168810388,7.03688103882
340653.209625,3832793.6825,32.51,16.4046115802,-16.1053884198
340654.72975,3832798.01,31.97,14.1097055134,-17.8602944866
340605.045625,3832665.13125,9.69,18.1618895929,8.47188959289
340606.630375,3832669.6475,28.61,22.9082686248,-5.70173137521
340608.150375,3832673.9825,12.62,15.9888612564,3.36886125642
340609.4685,3832678.33625,20.92,20.1035520886,-0.816447911406
340611.022125,3832682.75625,25.63,18.0226676182,-7.60733238182
340612.509625,3832686.98875,15.53,18.5039609107,2.97396091069
340614.016625,3832691.27875,25.26,16.4404715433,-8.8195284567
340616.998875,3832699.765,26.5,23.4937075776,-3.00629242245
340618.518,3832704.08625,18.67,18.8781265852,0.208126585198
340620.100375,3832708.585,24.95,15.8116190181,-9.13838098189
340621.615375,3832712.8975,26.16,18.2132273272,-7.94677267278
340623.125625,3832717.195,22.32,18.3255656717,-3.99443432832
340624.6535,3832721.5425,13.08,18.7931998801,5.71319988011
340626.1835,3832725.8975,22.46,19.8299583344,-2.63004166556
340627.64125,3832730.045,19.91,20.2051204901,0.295120490063
340629.127875,3832734.2725,16.65,16.1091280928,-0.540871907231
340630.627125,3832738.54,20.71,17.1781613502,-3.53183864984
340632.1465,3832742.8625,24.27,21.1826955694,-3.08730443055
340633.69625,3832747.27,8.17,16.9994906984,8.82949069845
340635.190125,3832751.51875,24.63,18.0764678514,-6.55353214862
340636.701375,3832755.81875,27.16,19.1624074843,-7.99759251566
340638.263,3832760.26375,21.42,23.0016986085,1.58169860846
340639.77275,3832764.56125,15.06,15.7298832039,0.669883203942
340641.294625,3832768.88875,21.03,17.7779835107,-3.25201648933
340642.834375,3832773.27,-2.74,17.2782114345,20.0182114345
340644.344,3832777.56625,24.8,18.9745772777,-5.82542272231
340645.861375,3832781.88375,4.19,21.3716527314,17.1816527314
340647.391875,3832785.8825,25.84,19.9266457518,-5.91335424824
340650.44125,3832794.5775,16.61,20.0385479644,3.42854796435
340651.993875,3832799.00375,26.6,15.1099960615,-11.4900039385
340606.530125,3832679.2425,30.13,22.8894529035,-7.24054709648
340608.10625,3832683.705,23.9,23.0328330817,-0.86716691826
340609.595375,3832687.9175,25.32,23.5383323268,-1.78166767325
340611.088,3832692.145,17.27,20.1789034581,2.90890345807
340612.628125,3832696.50375,28.0,23.1149442401,-4.88505575995
340614.112375,3832700.7025,24.22,21.0342978726,-3.18570212737
340615.668875,3832705.10625,25.83,23.0471203794,-2.78287962056
340617.252125,3832709.585,14.29,24.2501226315,9.9601226315
340618.78075,3832713.91375,17.33,24.8783897509,7.54838975086
340620.303,3832718.2225,18.89,20.7521084025,1.86210840253
340621.81575,3832722.505,20.42,19.1688136111,-1.25118638889
340623.33925,3832726.81875,20.58,20.7843855263,0.20438552632
340624.8045,3832730.965,15.16,21.7538354167,6.59383541667
340627.81625,3832739.4875,21.67,22.0704523504,0.400452350416
340629.34825,3832743.825,25.09,23.8611048307,-1.22889516927
340632.39275,3832752.44375,21.92,22.3514456047,0.431445604732
340633.916125,3832756.7525,22.37,22.4937773232,0.123777323239
340635.48925,3832761.205,26.6,22.5889728266,-4.01102717336
340636.992875,3832765.46125,31.79,22.9187491486,-8.87125085141
340640.081375,3832774.2025,19.91,17.9774148726,-1.9325851274
340643.126125,3832782.82,13.81,21.5646897119,7.75468971192
340603.900875,3832680.13625,26.8,22.1153490055,-4.68465099454
340605.456875,3832684.5825,20.7,21.8769230513,1.17692305131
340606.934875,3832688.8025,24.1,21.2212081203,-2.87879187971
340608.442375,3832693.11125,22.39,19.7350219897,-2.65497801029
340611.386375,3832701.52,24.35,21.2021664904,-3.14783350956
340612.9255,3832705.915,26.35,22.6363902277,-3.71360977234
340614.522625,3832710.47875,13.88,19.8333360705,5.95333607051
340616.036375,3832714.8025,19.72,23.2285636634,3.50856366338
340617.548,3832719.1225,30.62,21.8824234655,-8.73757653455
340622.01825,3832731.89,28.53,20.5896157594,-7.94038424059
340623.51475,3832736.1675,25.27,21.8678246217,-3.40217537825
340625.029875,3832740.49625,7.69,21.8524388179,14.1624388179
340626.547375,3832744.83,13.84,20.4398278837,6.59982788373
340628.077875,3832749.2025,17.98,21.5947633786,3.61476337863
340629.545,3832753.395,27.27,21.0080595484,-6.26194045163
340631.045875,3832757.68125,23.87,23.9283268903,0.058326890312
340632.6275,3832762.2,23.95,23.2323731292,-0.717626870775
340634.108,3832766.42875,15.94,18.639887231,2.69988723102
340635.585875,3832770.64875,19.36,19.2148153068,-0.145184693241
340638.673,3832779.4675,24.27,21.6456092828,-2.62439071719
340640.1695,3832783.7425,14.04,20.8784487043,6.83844870426
340600.827875,3832681.2025,28.0,21.3567033737,-6.64329662634
340602.39125,3832685.6525,14.17,20.903789304,6.73378930404
340603.884875,3832689.905,15.55,20.5025524177,4.95255241774
340605.398375,3832694.2125,20.44,23.1206906591,2.68069065906
340606.91175,3832698.52125,22.69,21.8024897316,-0.887510268394
340608.364625,3832702.655,24.53,19.1727370267,-5.35726297331
340609.915625,3832707.07125,15.94,20.9460644835,5.00606448347
340611.495875,3832711.5675,20.68,20.6997699594,0.019769959447
340613.004875,3832715.8625,22.53,20.326543594,-2.20345640596
340616.065,3832724.57,28.14,22.312659148,-5.82734085199
340619.016625,3832732.97375,28.92,22.6871026898,-6.23289731021
340620.501375,3832737.19875,26.08,22.4720974308,-3.6079025692
340622.017875,3832741.515,22.9,22.0279853609,-0.8720146391
340625.0645,3832750.1875,20.81,23.2614061047,2.45140610473
340626.571125,3832754.47375,27.92,24.1847858963,-3.73521410372
340628.077625,3832758.75875,29.08,22.3253893161,-6.75461068394
340631.117,3832767.4125,16.93,22.8611107805,5.93111078052
340635.702875,3832780.4625,22.92,19.8078500786,-3.11214992136
340637.219875,3832784.78125,23.9,21.9620946833,-1.93790531674
340598.253625,3832681.97625,32.53,14.4114779121,-18.1185220879
340599.815125,3832686.42625,-9.42,20.2135875924,29.6335875924
340601.292,3832690.63375,23.26,23.5653064244,0.305306424404
340604.326375,3832699.28125,29.01,22.3817943809,-6.62820561914
340607.30625,3832707.77,17.32,19.9097789157,2.5897789157
340608.901875,3832712.3175,20.08,21.8747495469,1.79474954686
340610.409375,3832716.61375,24.62,21.7980337539,-2.82196624607
340613.475,3832725.35,30.7,19.1693451183,-11.5306548817
340614.98225,3832729.64875,3.59,22.265093555,18.675093555
340617.895625,3832737.95,19.42,18.5197965689,-0.900203431115
340619.404625,3832742.2475,5.95,21.0131838545,15.0631838545
340620.92975,3832746.59625,32.07,21.73738216,-10.33261784
340622.463625,3832750.9675,20.66,19.8048048094,-0.855195190569
340625.440875,3832759.45,18.63,22.3294104605,3.69941046054
340627.013375,3832763.9325,28.56,20.6041112938,-7.95588870617
340628.515,3832768.21125,30.3,19.369277862,-10.930722138
340630.021375,3832772.50375,28.56,22.1186242451,-6.44137575486
340633.093,3832781.2575,22.0,21.025886949,-0.974113051028
340634.603625,3832785.5575,21.75,20.0780331994,-1.67196680055
340618.14425,3832747.5375,10.43,19.9687962722,9.53879627218
340619.676,3832751.90375,5.98,19.1490880964,13.1690880964
340625.723,3832769.14375,23.22,22.2709322831,-0.949067716942
340627.228375,3832773.43375,26.28,21.3844950644,-4.89550493563
340628.788875,3832777.8825,26.36,19.5784982205,-6.78150177947
340630.301,3832782.19375,25.76,19.5062346055,-6.25376539453
