gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.4128603412,3.60286034123
340655.017375,3832763.75125,37.27,37.2905447369,0.0205447368879
340656.56675,3832768.1525,34.08,35.9983096443,1.91830964426
340658.10225,3832772.5125,39.68,37.2544015192,-2.42559848081
340659.613625,3832776.8025,36.86,37.2078566358,0.347856635787
340661.128625,3832780.90125,39.75,38.329813215,-1.42018678503
340662.62325,3832785.15625,39.07,37.7689514458,-1.30104855415
340664.142625,3832789.4725,30.78,34.7411255368,3.96112553683
340665.680375,3832793.84625,37.67,38.3585750603,0.688575060261
340616.063625,3832661.39375,36.75,36.7463626427,-0.00363735731684
340617.624,3832665.83625,48.54,43.9057838899,-4.63421611009
340619.142,3832670.15625,38.45,36.398883322,-2.05111667797
340620.484625,3832674.4975,37.16,33.7711611305,-3.38883886953
340622.028,3832678.8825,33.15,38.214268368,5.06426836804
340623.525625,3832683.13625,40.41,39.5978613897,-0.812138610338
340625.046625,3832687.45625,39.61,37.6838083696,-1.92619163041
340626.593625,3832691.85,40.97,38.1340506658,-2.83594933422
340628.068,3832696.04,38.85,37.5198016258,-1.3301983742
340629.59,3832700.36,31.49,31.8127592249,0.322759224947
340631.148375,3832704.7875,39.39,37.8950274277,-1.49497257228
340632.675125,3832709.12375,37.36,36.5942219551,-0.765778044869
340634.18875,3832713.4225,34.5,37.8893062111,3.38930621106
340635.683,3832717.67,42.47,37.4749240812,-4.99507591884
340637.205625,3832721.99,37.08,38.0797172436,0.999717243576
340638.688,3832726.2025,35.32,37.4874907122,2.16749071218
340640.189625,3832730.4675,35.79,37.1225601442,1.33256014424
340641.699,3832734.75625,36.37,37.1083493925,0.73834939254
340643.21625,3832739.0625,37.42,37.5491518979,0.129151897893
340644.764,3832743.4625,35.7,37.5528878074,1.85288780735
340646.281,3832747.77,37.9,37.3889693632,-0.511030636835
340647.784,3832752.03875,37.79,37.2658536301,-0.524146369922
340649.33275,3832756.4375,36.69,37.3295527621,0.639552762148
340652.367,3832765.05625,37.03,38.4470939606,1.41709396062
340653.908875,3832769.43625,36.28,37.3750333399,1.09503333987
340655.43,3832773.75625,43.62,37.6497607759,-5.97023922411
340656.929,3832778.0125,39.75,37.3180003699,-2.43199963008
340658.457625,3832782.05,43.73,37.3443344524,-6.38566554757
340659.977375,3832786.37,39.28,38.711700183,-0.568299816991
340661.493,3832790.6825,36.63,37.429071854,0.79907185401
340663.024375,3832795.04375,42.68,38.3052752133,-4.37472478671
340613.23575,3832662.39625,30.48,38.2901665332,7.81016653323
340614.796375,3832666.8475,42.39,37.7887602816,-4.60123971837
340616.304125,3832671.15,47.69,37.4534366383,-10.2365633617
340617.650875,3832675.42875,39.92,37.685768944,-2.23423105605
340619.187375,3832679.80625,37.36,37.5882132392,0.228213239196
340620.686375,3832684.0725,40.83,37.8536873167,-2.97631268325
340622.216,3832688.43,30.72,30.758955974,0.0389559740263
340623.75,3832692.79875,42.54,38.1281822858,-4.41181771424
340625.220125,3832696.9875,38.54,38.117912949,-0.422087050992
340626.743125,3832701.32375,36.05,38.3455954767,2.29559547665
340628.271125,3832705.675,38.12,38.3697102017,0.24971020174
340629.78525,3832709.9875,33.66,36.8943233014,3.23432330138
340631.33475,3832714.4,30.36,32.3368499915,1.9768499915
340632.895,3832718.8475,35.8,38.224364151,2.42436415103
340634.4145,3832723.175,37.39,37.046526283,-0.343473717029
340635.84725,3832727.25375,37.99,37.4344149692,-0.555585030844
340637.315125,3832731.43375,36.71,38.0684174021,1.35841740214
340638.805625,3832735.68,37.37,38.3454055078,0.975405507778
340640.33175,3832740.02625,35.98,37.7115730775,1.73157307748
340641.882375,3832744.4425,37.03,37.8773979304,0.847397930444
340644.821875,3832752.81125,35.43,37.8317765981,2.4017765981
340646.4035,3832757.31625,36.2,37.9232148867,1.7232148867
340647.97725,3832761.80125,33.85,36.6166940137,2.76669401366
340649.515375,3832766.18375,37.35,38.1221373703,0.772137370284
340651.044625,3832770.5375,44.89,35.8229403792,-9.06705962084
340652.5265,3832774.7575,37.86,37.8858035959,0.0258035958866
340654.004125,3832778.96625,33.34,38.0231818964,4.68318189639
340655.521625,3832783.03,37.38,37.649968826,0.269968826001
340657.052125,3832787.39375,34.86,38.0414067328,3.18140673278
340658.55675,3832791.685,40.04,38.7996979658,-1.24030203415
340660.073125,3832796.0125,49.44,37.3248160741,-12.1151839259
340610.547125,3832663.24375,36.18,38.7854511444,2.60545114439
340612.118125,3832667.71875,40.96,38.823970076,-2.13602992402
340613.646,3832672.0675,43.01,37.8087045745,-5.2012954255
340614.965625,3832676.32125,38.97,38.137053596,-0.832946403974
340616.48875,3832680.6525,35.29,38.3663963635,3.07639636347
340617.996625,3832684.9375,42.13,38.2824947631,-3.8475052369
340619.537875,3832689.32125,41.43,38.3425075864,-3.08749241361
340621.106625,3832693.77875,31.05,33.6182590721,2.56825907212
340622.555875,3832697.9,42.22,37.7640568714,-4.45594312861
340624.027,3832702.07875,38.41,38.0144465376,-0.395553462449
340625.605375,3832706.57,32.03,36.9357719658,4.90577196579
340627.147625,3832710.95375,40.85,37.1611486277,-3.68885137229
340628.64725,3832715.21625,40.4,37.9981318684,-2.40186813165
340630.185,3832719.59,38.36,38.2395866767,-0.120413323333
340631.71875,3832723.94875,36.33,37.3782915149,1.04829151489
340633.173875,3832728.085,41.84,38.093221549,-3.74677845104
340634.65825,3832732.305,39.49,38.1270450914,-1.3629549086
340636.123875,3832736.47,44.68,37.6619249102,-7.01807508977
340637.669375,3832740.865,34.55,37.704206947,3.15420694702
340639.241,3832745.3325,34.28,37.6902126698,3.41021266984
340640.75175,3832749.62625,40.61,38.1051394808,-2.5048605192
340642.245375,3832753.87,35.85,38.034178959,2.18417895896
340643.80725,3832758.3125,35.86,36.2505667699,0.390566769881
340645.3425,3832762.67625,37.62,36.6264833908,-0.993516609154
340646.855875,3832766.97875,34.44,38.0258623644,3.58586236438
340648.389875,3832771.34,35.27,36.5487076049,1.27870760488
340649.91325,3832775.67,36.54,38.1069444549,1.56694445494
340652.928375,3832783.9475,34.87,37.8188933143,2.94889331426
340654.479125,3832788.35875,39.07,38.073412581,-0.996587419031
340655.99875,3832792.69125,44.99,42.4982417015,-2.49175829853
340657.538625,3832797.07375,37.88,39.7689215297,1.88892152973
340607.779,3832664.17125,39.05,37.8598379972,-1.19016200279
340609.35375,3832668.65875,37.64,38.2278260767,0.587826076743
340610.868875,3832672.98125,37.99,37.7767247801,-0.213275219899
340612.205625,3832677.325,31.56,37.6833564868,6.12335648676
340613.753125,3832681.73,36.18,37.9414261826,1.76142618255
340615.2385,3832685.955,36.04,38.68457279,2.64457278999
340616.778375,3832690.3375,31.85,35.1411557867,3.29115578669
340618.323625,3832694.73375,31.01,37.2662576031,6.25625760312
340619.778375,3832698.8725,35.67,37.238741394,1.56874139399
340621.287375,3832703.165,34.75,38.1918665628,3.44186656283
340622.86475,3832707.6525,39.2,38.301638967,-0.898361032994
340624.396625,3832712.01,37.16,37.6778147101,0.517814710121
340625.90075,3832716.29,36.4,37.4617479225,1.06174792253
340627.42075,3832720.615,33.53,36.7531876468,3.22318764675
340628.9315,3832724.91,36.36,35.9633899307,-0.396610069264
340630.395,3832729.075,34.51,36.4237409234,1.91374092342
340631.888375,3832733.32375,34.71,38.0771359045,3.36713590448
340633.418375,3832737.67875,45.01,44.6920814727,-0.317918527313
340634.9465,3832742.025,30.98,33.0019812976,2.02198129763
340636.462125,3832746.33875,35.59,37.6043864391,2.01438643907
340637.95825,3832750.59125,40.08,37.1483363444,-2.93166365564
340639.458375,3832754.86125,28.98,31.2965510918,2.31655109181
340641.01425,3832759.2875,35.72,37.9796780392,2.25967803916
340642.52075,3832763.575,38.21,37.8936850612,-0.31631493881
340644.036125,3832767.88625,34.68,37.8713904275,3.19139042748
340645.585875,3832772.295,35.68,37.2647453007,1.58474530067
340647.09425,3832776.585,40.04,37.5285040201,-2.51149597994
340648.617,3832780.9175,36.13,37.5660795773,1.43607957733
340650.159625,3832784.9875,33.97,34.0838845267,0.113884526687
340651.685875,3832789.33625,37.77,38.3643452178,0.594345217794
340653.209625,3832793.6825,32.6,37.9867524864,5.38675248638
340654.72975,3832798.01,38.6,38.5988270606,-0.00117293943144
340605.045625,3832665.13125,39.79,37.6940806846,-2.09591931542
340606.630375,3832669.6475,37.61,36.3132012715,-1.29679872853
340608.150375,3832673.9825,40.31,38.0247013188,-2.28529868125
340609.4685,3832678.33625,36.85,37.0307051556,0.180705155644
340611.022125,3832682.75625,34.69,36.7912024678,2.1012024678
340612.509625,3832686.98875,34.19,37.9800029649,3.79000296494
340614.016625,3832691.27875,38.57,38.0438704899,-0.526129510105
340616.998875,3832699.765,39.88,37.4651636558,-2.41483634422
340618.518,3832704.08625,39.37,37.6028041538,-1.76719584615
340620.100375,3832708.585,37.08,38.4193219704,1.33932197036
340621.615375,3832712.8975,38.52,37.9850185297,-0.534981470298
340623.125625,3832717.195,37.16,36.9459676947,-0.2140323053
340624.6535,3832721.5425,40.66,38.0960361166,-2.56396388343
340626.1835,3832725.8975,33.09,37.3502873251,4.26028732513
340627.64125,3832730.045,36.74,37.5538163981,0.813816398058
340629.127875,3832734.2725,35.96,38.1492467868,2.18924678677
340630.627125,3832738.54,40.0,37.8589401559,-2.14105984409
340632.1465,3832742.8625,37.6,37.3730760871,-0.226923912903
340633.69625,3832747.27,37.06,37.8681627655,0.808162765542
340635.190125,3832751.51875,37.48,37.667224289,0.187224289034
340636.701375,3832755.81875,34.19,37.7658911505,3.57589115054
340638.263,3832760.26375,37.37,36.3170623612,-1.05293763877
340639.77275,3832764.56125,36.25,37.8016969714,1.55169697139
340641.294625,3832768.88875,38.59,37.6295949695,-0.960405030495
340642.834375,3832773.27,41.36,37.3592157224,-4.00078427765
340644.344,3832777.56625,39.07,38.3720627098,-0.697937290206
340645.861375,3832781.88375,39.85,34.8420261892,-5.00797381081
340647.391875,3832785.8825,40.34,37.1609456698,-3.17905433025
340650.44125,3832794.5775,30.73,38.5218294608,7.79182946085
340651.993875,3832799.00375,39.81,38.9934978356,-0.816502164376
340606.530125,3832679.2425,32.22,32.8524728076,0.632472807623
340608.10625,3832683.705,31.73,32.525810125,0.795810125027
340609.595375,3832687.9175,31.68,32.2344612075,0.554461207479
340611.088,3832692.145,43.67,36.3822916279,-7.28770837205
340612.628125,3832696.50375,33.09,32.9410635362,-0.148936463758
340614.112375,3832700.7025,30.82,30.8016585528,-0.0183414472269
340615.668875,3832705.10625,30.09,32.8349124311,2.7449124311
340617.252125,3832709.585,30.86,31.7274227421,0.867422742136
340618.78075,3832713.91375,35.53,31.4930528972,-4.03694710282
340620.303,3832718.2225,45.86,36.4752706685,-9.38472933146
340621.81575,3832722.505,34.5,30.2143629188,-4.2856370812
340623.33925,3832726.81875,28.49,31.3061602156,2.81616021564
340624.8045,3832730.965,30.18,30.1715802144,-0.00841978564252
340627.81625,3832739.4875,28.89,31.1870766924,2.29707669239
340629.34825,3832743.825,29.49,31.7181086183,2.22810861834
340632.39275,3832752.44375,33.67,31.6063340334,-2.06366596661
340633.916125,3832756.7525,32.56,34.4849058634,1.92490586338
340635.48925,3832761.205,29.57,32.9697344257,3.39973442566
340636.992875,3832765.46125,27.18,32.3240596216,5.14405962162
340640.081375,3832774.2025,38.75,36.9242999065,-1.82570009346
340643.126125,3832782.82,30.97,31.8201553433,0.850155343265
340603.900875,3832680.13625,29.38,32.842320699,3.46232069895
340605.456875,3832684.5825,29.73,33.9830315013,4.2530315013
340606.934875,3832688.8025,30.21,31.9104385407,1.70043854069
340608.442375,3832693.11125,43.44,36.7522341146,-6.68776588536
340611.386375,3832701.52,28.24,34.6884140204,6.44841402043
340612.9255,3832705.915,29.25,32.1642840595,2.91428405947
340614.522625,3832710.47875,29.43,38.0972896681,8.66728966813
340616.036375,3832714.8025,42.42,35.3191985605,-7.10080143946
340617.548,3832719.1225,32.67,32.1848323355,-0.4851676645
340622.01825,3832731.89,28.82,31.7657592035,2.94575920347
340623.51475,3832736.1675,46.23,43.8488788729,-2.38112112714
340625.029875,3832740.49625,37.73,33.616443054,-4.11355694596
340626.547375,3832744.83,26.41,31.6571033971,5.24710339713
340628.077875,3832749.2025,34.76,33.5366043021,-1.22339569795
340629.545,3832753.395,32.84,33.635661601,0.795661601045
340631.045875,3832757.68125,29.38,31.8037002076,2.42370020757
340632.6275,3832762.2,34.51,32.7327938012,-1.77720619883
340634.108,3832766.42875,32.07,37.7114164864,5.64141648638
340635.585875,3832770.64875,37.85,36.9292560174,-0.920743982606
340638.673,3832779.4675,37.36,34.4146658325,-2.94533416745
340640.1695,3832783.7425,27.07,30.5265681765,3.45656817646
340600.827875,3832681.2025,26.07,31.2692083461,5.19920834605
340602.39125,3832685.6525,37.72,32.8375374132,-4.88246258681
340603.884875,3832689.905,30.13,31.4726035602,1.3426035602
340605.398375,3832694.2125,32.63,31.0159184341,-1.61408156587
340606.91175,3832698.52125,30.87,31.1043854084,0.234385408428
340608.364625,3832702.655,31.18,32.7826605842,1.60266058416
340609.915625,3832707.07125,47.31,39.3198157061,-7.99018429385
340611.495875,3832711.5675,38.33,33.8203354912,-4.50966450877
340613.004875,3832715.8625,36.4,35.0742701117,-1.32572988825
340616.065,3832724.57,29.53,31.743527545,2.21352754502
340619.016625,3832732.97375,31.33,32.8407339052,1.51073390521
340620.501375,3832737.19875,29.57,33.6965168571,4.12651685713
340622.017875,3832741.515,33.28,33.4042439922,0.124243992173
340625.0645,3832750.1875,32.53,33.0162086981,0.486208698069
340626.571125,3832754.47375,33.57,31.977161706,-1.59283829396
340628.077625,3832758.75875,28.72,31.8287336999,3.10873369991
340631.117,3832767.4125,32.38,33.4222247961,1.04222479611
340635.702875,3832780.4625,36.93,37.6684802282,0.738480228195
340637.219875,3832784.78125,28.92,32.6085899335,3.68858993348
340598.253625,3832681.97625,35.45,38.9433040192,3.49330401921
340599.815125,3832686.42625,47.28,37.752852866,-9.52714713404
340601.292,3832690.63375,27.34,32.9453485117,5.60534851171
340604.326375,3832699.28125,36.22,37.0121226611,0.792122661133
340607.30625,3832707.77,38.28,39.2109869292,0.930986929211
340608.901875,3832712.3175,35.05,38.2421526924,3.19215269243
340610.409375,3832716.61375,44.82,35.4861216776,-9.33387832243
340613.475,3832725.35,35.72,40.0444145014,4.3244145014
340614.98225,3832729.64875,46.04,37.1850094128,-8.85499058719
340617.895625,3832737.95,44.53,38.3886570153,-6.14134298467
340619.404625,3832742.2475,43.33,34.9056034768,-8.4243965232
340620.92975,3832746.59625,41.08,44.1866120492,3.10661204925
340622.463625,3832750.9675,35.34,38.5045617308,3.16456173083
340625.440875,3832759.45,35.21,38.0750316538,2.86503165382
340627.013375,3832763.9325,37.27,36.9779117739,-0.29208822608
340628.515,3832768.21125,38.99,38.9999868923,0.00998689233874
340630.021375,3832772.50375,31.69,33.853920203,2.16392020301
340633.093,3832781.2575,36.48,37.2545343012,0.774534301234
340634.603625,3832785.5575,27.67,37.3866902019,9.71669020195
340618.14425,3832747.5375,46.38,39.9240211319,-6.45597886813
340619.676,3832751.90375,45.35,39.2164326412,-6.13356735875
340625.723,3832769.14375,37.11,32.7323821458,-4.37761785417
340627.228375,3832773.43375,31.66,38.9942202319,7.3342202319
340628.788875,3832777.8825,36.0,37.1569096167,1.15690961672
340630.301,3832782.19375,32.65,36.3837950381,3.73379503811
