gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,75.6863617838,-4.07363821624
340656.56675,3832768.1525,73.94,69.8427637093,-4.09723629074
340658.10225,3832772.5125,70.39,71.9736708695,1.58367086947
340659.613625,3832776.8025,72.39,71.0538146751,-1.33618532488
340661.128625,3832780.90125,81.01,75.8289561782,-5.18104382177
340662.62325,3832785.15625,78.85,76.7906369234,-2.05936307656
340664.142625,3832789.4725,67.75,70.2171258812,2.46712588125
340665.680375,3832793.84625,81.49,74.5470637272,-6.94293627278
340616.063625,3832661.39375,66.47,70.5189007009,4.0489007009
340617.624,3832665.83625,69.28,68.8917888043,-0.388211195698
340619.142,3832670.15625,71.11,69.4932915616,-1.61670843836
340620.484625,3832674.4975,71.33,69.8339220235,-1.49607797649
340622.028,3832678.8825,74.06,71.6779048534,-2.38209514656
340623.525625,3832683.13625,67.96,72.7508266828,4.79082668279
340625.046625,3832687.45625,67.52,70.345304554,2.82530455402
340626.593625,3832691.85,72.98,71.8803524675,-1.09964753254
340628.068,3832696.04,72.73,71.0188564908,-1.71114350921
340629.59,3832700.36,70.37,68.8262112992,-1.54378870082
340631.148375,3832704.7875,84.62,71.2150431292,-13.4049568708
340632.675125,3832709.12375,77.44,69.4433213289,-7.99667867115
340634.18875,3832713.4225,70.49,72.0995406528,1.60954065281
340635.683,3832717.67,71.01,69.7722682106,-1.23773178936
340637.205625,3832721.99,74.0,73.1964480652,-0.803551934754
340638.688,3832726.2025,85.72,76.2234331022,-9.49656689783
340640.189625,3832730.4675,74.84,70.4523845668,-4.3876154332
340641.699,3832734.75625,72.82,69.2820995323,-3.53790046771
340643.21625,3832739.0625,76.49,75.4503881002,-1.03961189976
340644.764,3832743.4625,72.29,77.5725802398,5.28258023975
340646.281,3832747.77,79.32,73.1852240018,-6.13477599819
340647.784,3832752.03875,70.16,70.0873913598,-0.0726086402049
340649.33275,3832756.4375,76.79,74.8578594656,-1.93214053436
340652.367,3832765.05625,80.98,76.6369773676,-4.34302263242
340653.908875,3832769.43625,70.69,77.2394202601,6.54942026007
340655.43,3832773.75625,87.11,75.1559260154,-11.9540739846
340656.929,3832778.0125,73.81,71.2383857799,-2.57161422013
340658.457625,3832782.05,75.03,70.9247815129,-4.10521848709
340659.977375,3832786.37,78.99,74.6383934734,-4.35160652659
340661.493,3832790.6825,65.75,71.0179572068,5.26795720678
340663.024375,3832795.04375,73.11,77.2425529534,4.13255295342
340613.23575,3832662.39625,71.65,71.7535695266,0.103569526579
340614.796375,3832666.8475,73.24,71.6488119073,-1.59118809269
340616.304125,3832671.15,74.9,71.0991470357,-3.80085296426
340617.650875,3832675.42875,65.01,72.9602193613,7.95021936129
340619.187375,3832679.80625,73.68,70.6269046372,-3.05309536285
340620.686375,3832684.0725,76.59,69.4922294371,-7.09777056289
340622.216,3832688.43,68.19,69.7669021416,1.57690214156
340623.75,3832692.79875,71.5,72.9968085492,1.49680854916
340625.220125,3832696.9875,75.82,71.9100362562,-3.90996374379
340626.743125,3832701.32375,73.94,73.2487746869,-0.691225313133
340628.271125,3832705.675,71.92,73.0764738332,1.15647383321
340629.78525,3832709.9875,75.5,70.7248287054,-4.77517129456
340631.33475,3832714.4,67.96,71.089460047,3.12946004704
340632.895,3832718.8475,72.6,73.0708896429,0.470889642949
340634.4145,3832723.175,73.21,70.7980131817,-2.41198681827
340635.84725,3832727.25375,77.44,71.8174479287,-5.6225520713
340637.315125,3832731.43375,82.01,72.5927764174,-9.4172235826
340638.805625,3832735.68,73.93,73.0582178658,-0.871782134195
340640.33175,3832740.02625,67.4,73.717435509,6.31743550902
340641.882375,3832744.4425,71.52,74.7335243295,3.21352432952
340644.821875,3832752.81125,72.76,75.3043638342,2.54436383422
340646.4035,3832757.31625,75.5,75.1775543397,-0.322445660343
340647.97725,3832761.80125,68.69,70.0795602304,1.38956023039
340649.515375,3832766.18375,68.48,75.1345353167,6.65453531674
340651.044625,3832770.5375,78.52,70.1590199572,-8.36098004281
340652.5265,3832774.7575,78.3,73.5082792633,-4.79172073666
340654.004125,3832778.96625,66.95,72.3608175342,5.41081753425
340655.521625,3832783.03,67.62,69.4345452061,1.8145452061
340657.052125,3832787.39375,68.72,71.5075491791,2.7875491791
340658.55675,3832791.685,80.32,75.5283765336,-4.79162346638
340660.073125,3832796.0125,83.89,72.3432371178,-11.5467628822
340610.547125,3832663.24375,68.82,72.4791401373,3.6591401373
340612.118125,3832667.71875,76.61,73.0544273844,-3.55557261559
340613.646,3832672.0675,68.96,71.3585352188,2.39853521876
340614.965625,3832676.32125,67.68,71.7009805862,4.02098058618
340616.48875,3832680.6525,70.37,70.4079729641,0.0379729640655
340617.996625,3832684.9375,71.16,72.1473504454,0.987350445426
340619.537875,3832689.32125,62.93,71.7982089399,8.86820893986
340621.106625,3832693.77875,68.91,69.7336453307,0.823645330674
340622.555875,3832697.9,83.69,73.3772463309,-10.3127536691
340624.027,3832702.07875,73.99,72.2588874166,-1.73111258341
340625.605375,3832706.57,71.38,70.3235920144,-1.05640798555
340627.147625,3832710.95375,68.81,72.3178730549,3.50787305494
340628.64725,3832715.21625,84.16,72.8386795384,-11.3213204616
340630.185,3832719.59,70.33,74.0695590245,3.73955902447
340631.71875,3832723.94875,67.86,70.685646003,2.82564600296
340633.173875,3832728.085,87.32,74.4962674013,-12.8237325987
340634.65825,3832732.305,78.21,72.9309579946,-5.27904200542
340636.123875,3832736.47,94.9,73.0298584246,-21.8701415754
340637.669375,3832740.865,72.04,77.7567517211,5.71675172108
340639.241,3832745.3325,71.32,73.3394452099,2.01944520992
340640.75175,3832749.62625,91.06,74.6384959877,-16.4215040123
340642.245375,3832753.87,74.66,76.3617719767,1.70177197675
340643.80725,3832758.3125,67.75,69.4959472045,1.74594720452
340645.3425,3832762.67625,64.71,70.9332256126,6.22322561264
340646.855875,3832766.97875,73.81,76.5506499853,2.74064998528
340648.389875,3832771.34,68.68,71.4388526427,2.75885264273
340649.91325,3832775.67,69.49,72.8738022945,3.38380229454
340652.928375,3832783.9475,86.84,75.7034951728,-11.1365048272
340654.479125,3832788.35875,71.68,71.8039128646,0.123912864634
340655.99875,3832792.69125,70.92,69.776134562,-1.14386543796
340657.538625,3832797.07375,71.14,73.3546165569,2.21461655688
340607.779,3832664.17125,69.08,70.7409978737,1.66099787372
340609.35375,3832668.65875,66.11,71.0241133113,4.91411331134
340610.868875,3832672.98125,69.89,72.0523550631,2.16235506306
340612.205625,3832677.325,66.9,69.85265947,2.95265947
340613.753125,3832681.73,65.84,70.0635163309,4.22351633095
340615.2385,3832685.955,72.84,70.324691547,-2.515308453
340616.778375,3832690.3375,67.74,69.8536802502,2.11368025021
340618.323625,3832694.73375,67.3,70.4337654781,3.13376547814
340619.778375,3832698.8725,68.31,69.4174891436,1.10748914357
340621.287375,3832703.165,67.89,70.4335442101,2.54354421011
340622.86475,3832707.6525,76.52,73.1023294414,-3.41767055857
340624.396625,3832712.01,76.08,69.4622428263,-6.61775717367
340625.90075,3832716.29,65.83,69.8328672282,4.00286722821
340627.42075,3832720.615,67.29,70.5513820618,3.26138206183
340628.9315,3832724.91,65.22,69.6647463807,4.44474638072
340630.395,3832729.075,66.69,70.364613152,3.67461315203
340631.888375,3832733.32375,69.56,71.1647102994,1.6047102994
340633.418375,3832737.67875,64.72,68.8112518583,4.09125185833
340634.9465,3832742.025,69.15,69.072851538,-0.0771484619935
340636.462125,3832746.33875,88.79,75.4563721422,-13.3336278578
340637.95825,3832750.59125,83.31,72.3783134265,-10.9316865735
340639.458375,3832754.86125,83.17,69.4081148678,-13.7618851322
340641.01425,3832759.2875,71.18,72.835965728,1.65596572802
340642.52075,3832763.575,78.12,76.4506577685,-1.66934223151
340644.036125,3832767.88625,73.37,72.9692291274,-0.400770872551
340645.585875,3832772.295,72.58,74.440344288,1.86034428802
340647.09425,3832776.585,87.01,74.8738411972,-12.1361588028
340648.617,3832780.9175,66.68,72.2375077437,5.5575077437
340650.159625,3832784.9875,69.8,69.7216920115,-0.0783079885071
340651.685875,3832789.33625,71.54,74.7469447608,3.20694476075
340653.209625,3832793.6825,71.13,73.1402885959,2.01028859586
340654.72975,3832798.01,71.08,75.5725299612,4.4925299612
340605.045625,3832665.13125,75.37,72.7616867551,-2.60831324486
340606.630375,3832669.6475,72.1,68.9699281946,-3.13007180544
340608.150375,3832673.9825,69.57,73.3640310303,3.7940310303
340609.4685,3832678.33625,73.14,71.8737893697,-1.26621063028
340611.022125,3832682.75625,80.06,70.5623952953,-9.49760470471
340612.509625,3832686.98875,69.35,71.864741177,2.51474117703
340614.016625,3832691.27875,65.54,73.2699967827,7.7299967827
340616.998875,3832699.765,71.57,69.6437666939,-1.92623330612
340618.518,3832704.08625,65.97,72.2091817976,6.23918179763
340620.100375,3832708.585,69.61,74.2905962551,4.6805962551
340621.615375,3832712.8975,86.53,71.0448239078,-15.4851760922
340623.125625,3832717.195,80.65,70.6850498732,-9.96495012679
340624.6535,3832721.5425,66.27,71.7034243672,5.43342436719
340626.1835,3832725.8975,71.15,71.3499663182,0.199966318161
340627.64125,3832730.045,70.66,69.8398752336,-0.820124766433
340629.127875,3832734.2725,64.22,71.6513029173,7.43130291735
340630.627125,3832738.54,67.14,74.446307293,7.30630729296
340632.1465,3832742.8625,71.34,69.8849302207,-1.45506977925
340633.69625,3832747.27,72.71,72.2080255539,-0.501974446075
340635.190125,3832751.51875,69.08,74.4809520387,5.40095203867
340636.701375,3832755.81875,67.01,75.6240370906,8.61403709059
340638.263,3832760.26375,63.9,71.7256414452,7.82564144516
340639.77275,3832764.56125,73.23,74.7037973223,1.47379732233
340641.294625,3832768.88875,82.03,72.7866505756,-9.24334942443
340642.834375,3832773.27,93.98,75.7855077303,-18.1944922697
340644.344,3832777.56625,63.81,70.7220438218,6.91204382176
340645.861375,3832781.88375,71.29,69.5626942171,-1.72730578293
340647.391875,3832785.8825,68.02,72.5960133666,4.57601336656
340650.44125,3832794.5775,69.42,70.556175942,1.13617594202
340651.993875,3832799.00375,70.3,71.5957598031,1.29575980312
340606.530125,3832679.2425,65.84,69.7388830548,3.89888305484
340608.10625,3832683.705,67.73,69.6204086138,1.89040861383
340609.595375,3832687.9175,69.84,69.6332425153,-0.206757484656
340611.088,3832692.145,61.79,71.3481431197,9.55814311973
340612.628125,3832696.50375,69.35,70.5613329507,1.21133295067
340614.112375,3832700.7025,69.44,68.8551826709,-0.584817329145
340615.668875,3832705.10625,68.86,70.4522734498,1.59227344982
340617.252125,3832709.585,68.95,69.480914689,0.530914688959
340618.78075,3832713.91375,78.55,69.8189088974,-8.73109110258
340620.303,3832718.2225,78.58,68.3547253837,-10.2252746163
340621.81575,3832722.505,64.37,69.7404898846,5.37048988456
340623.33925,3832726.81875,68.38,68.9510032874,0.571003287412
340624.8045,3832730.965,67.58,69.7604795108,2.18047951076
340627.81625,3832739.4875,72.41,70.2142746348,-2.19572536517
340629.34825,3832743.825,71.13,70.1552465011,-0.974753498904
340632.39275,3832752.44375,69.12,69.5915045047,0.471504504653
340633.916125,3832756.7525,67.59,69.2360765208,1.64607652078
340635.48925,3832761.205,68.21,70.3603528038,2.15035280382
340636.992875,3832765.46125,69.98,68.846187862,-1.13381213804
340640.081375,3832774.2025,67.18,69.732484011,2.55248401096
340643.126125,3832782.82,69.71,69.7381804546,0.0281804546066
340603.900875,3832680.13625,67.76,69.4257643943,1.66576439426
340605.456875,3832684.5825,69.95,68.5678600186,-1.38213998142
340606.934875,3832688.8025,67.0,69.0181973131,2.01819731313
340608.442375,3832693.11125,70.97,71.9248828983,0.954882898276
340611.386375,3832701.52,71.91,68.4154524429,-3.49454755711
340612.9255,3832705.915,68.85,69.5098513972,0.659851397151
340614.522625,3832710.47875,69.54,69.0553061643,-0.484693835654
340616.036375,3832714.8025,74.02,68.9218525021,-5.09814749794
340617.548,3832719.1225,78.13,69.8939979494,-8.23600205065
340622.01825,3832731.89,69.1,69.1000013086,1.30863004699e-06
340623.51475,3832736.1675,65.4,68.5741876525,3.17418765247
340625.029875,3832740.49625,81.09,71.7174882395,-9.37251176047
340626.547375,3832744.83,69.9,69.1383198901,-0.761680109937
340628.077875,3832749.2025,65.92,69.4294955461,3.5094955461
340629.545,3832753.395,68.5,70.1632808734,1.66328087339
340631.045875,3832757.68125,68.27,69.720386799,1.45038679904
340632.6275,3832762.2,64.33,72.0922020299,7.76220202993
340634.108,3832766.42875,69.6,72.151937783,2.55193778299
340635.585875,3832770.64875,69.04,69.2486780465,0.208678046484
340638.673,3832779.4675,61.51,70.6552102177,9.14521021767
340640.1695,3832783.7425,70.02,69.0709671985,-0.949032801514
340600.827875,3832681.2025,70.77,69.4705299283,-1.29947007167
340602.39125,3832685.6525,66.39,68.1767441996,1.78674419955
340603.884875,3832689.905,68.72,69.4267974422,0.706797442209
340605.398375,3832694.2125,74.6,69.1403272141,-5.45967278587
340606.91175,3832698.52125,68.24,68.8787696646,0.638769664641
340608.364625,3832702.655,65.87,69.9748257187,4.1048257187
340609.915625,3832707.07125,68.48,73.0616905818,4.58169058177
340611.495875,3832711.5675,67.57,68.842619029,1.27261902903
340613.004875,3832715.8625,65.6,69.3450839969,3.74508399694
340616.065,3832724.57,68.17,69.1779950896,1.00799508955
340619.016625,3832732.97375,69.1,70.2598530633,1.15985306333
340620.501375,3832737.19875,68.66,70.8275739009,2.16757390094
340622.017875,3832741.515,70.45,68.5035154284,-1.94648457162
340625.0645,3832750.1875,69.9,69.6687527079,-0.231247292052
340626.571125,3832754.47375,69.15,70.0039551414,0.853955141408
340628.077625,3832758.75875,68.51,70.1176659145,1.6076659145
340631.117,3832767.4125,70.62,70.8663929054,0.246392905351
340635.702875,3832780.4625,64.91,69.6976673501,4.78766735014
340637.219875,3832784.78125,70.19,69.3915950539,-0.798404946138
340598.253625,3832681.97625,69.31,73.9807521755,4.67075217551
340599.815125,3832686.42625,73.49,71.4050680805,-2.08493191948
340601.292,3832690.63375,71.89,71.3830906539,-0.506909346143
340604.326375,3832699.28125,77.09,71.9536338464,-5.13636615364
340607.30625,3832707.77,74.33,71.9343500637,-2.39564993628
340608.901875,3832712.3175,70.23,73.3467202568,3.11672025683
340610.409375,3832716.61375,82.7,71.652336781,-11.047663219
340613.475,3832725.35,70.64,74.5945501269,3.9545501269
340614.98225,3832729.64875,91.21,73.0110892216,-18.1989107784
340617.895625,3832737.95,76.12,72.0622706398,-4.05772936024
340619.404625,3832742.2475,80.1,72.3244166393,-7.77558336072
340620.92975,3832746.59625,67.13,69.2866905351,2.15669053513
340622.463625,3832750.9675,73.12,73.3145506519,0.194550651875
340625.440875,3832759.45,77.73,72.4422085753,-5.28779142474
340627.013375,3832763.9325,69.07,73.221279256,4.15127925599
340628.515,3832768.21125,67.99,72.0809220417,4.09092204175
340630.021375,3832772.50375,69.02,71.7272446195,2.70724461945
340633.093,3832781.2575,71.67,72.941084062,1.27108406197
340634.603625,3832785.5575,69.61,71.2732232744,1.6632232744
340618.14425,3832747.5375,73.71,74.4261518899,0.716151889892
340619.676,3832751.90375,80.07,73.6272846818,-6.4427153182
340625.723,3832769.14375,72.08,71.1220400424,-0.957959957644
340627.228375,3832773.43375,70.19,73.7391613789,3.54916137893
340628.788875,3832777.8825,80.25,71.6362768572,-8.61372314277
340630.301,3832782.19375,67.21,70.7594149821,3.54941498213
