gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.2782099539,-0.761790046062
340652.0315,3832755.275,28.46,28.3826685554,-0.0773314445724
340653.53,3832759.53,27.84,28.0059661084,0.165966108439
340655.017375,3832763.75125,27.82,28.118866671,0.298866671032
340656.56675,3832768.1525,27.79,27.0674022807,-0.722597719275
340658.10225,3832772.5125,28.06,27.414913823,-0.645086177031
340659.613625,3832776.8025,28.86,27.2666516066,-1.59334839343
340661.128625,3832780.90125,26.71,27.3660569158,0.656056915817
340662.62325,3832785.15625,28.67,28.0110756264,-0.658924373567
340664.142625,3832789.4725,24.83,26.8010842888,1.97108428877
340665.680375,3832793.84625,27.7,26.7411826855,-0.958817314538
340616.063625,3832661.39375,28.88,27.5900779254,-1.28992207461
340617.624,3832665.83625,29.14,29.2331509523,0.0931509523456
340619.142,3832670.15625,26.76,27.2486528776,0.488652877579
340620.484625,3832674.4975,28.16,26.4949754854,-1.66502451465
340622.028,3832678.8825,26.03,27.483353292,1.45335329199
340623.525625,3832683.13625,27.41,27.1749325112,-0.235067488799
340625.046625,3832687.45625,28.7,27.9717986559,-0.728201344136
340626.593625,3832691.85,27.52,27.575644687,0.0556446870473
340628.068,3832696.04,28.99,27.1177236192,-1.87227638081
340629.59,3832700.36,26.41,25.5183634978,-0.891636502163
340631.148375,3832704.7875,30.98,28.0007836129,-2.97921638709
340632.675125,3832709.12375,28.61,27.2118271082,-1.39817289177
340634.18875,3832713.4225,26.92,27.4051440765,0.485144076464
340635.683,3832717.67,29.8,28.3808657208,-1.41913427916
340637.205625,3832721.99,28.91,27.5767487667,-1.33325123327
340638.688,3832726.2025,32.17,28.3925246458,-3.77747535415
340640.189625,3832730.4675,28.29,27.528655268,-0.761344731975
340641.699,3832734.75625,30.11,28.0164935535,-2.09350644646
340643.21625,3832739.0625,27.56,28.1297315978,0.569731597829
340644.764,3832743.4625,29.16,27.7536035609,-1.40639643905
340646.281,3832747.77,27.55,27.7007769526,0.150776952608
340647.784,3832752.03875,25.77,27.4809753894,1.71097538936
340649.33275,3832756.4375,29.84,28.3598860012,-1.48011399883
340652.367,3832765.05625,25.46,27.5215134479,2.06151344787
340653.908875,3832769.43625,27.87,27.9857949749,0.115794974919
340655.43,3832773.75625,26.04,28.2723401963,2.23234019628
340656.929,3832778.0125,26.74,27.3296378311,0.589637831127
340658.457625,3832782.05,30.11,28.2456037468,-1.86439625315
340659.977375,3832786.37,27.71,27.4314151032,-0.278584896832
340661.493,3832790.6825,27.76,27.4561218198,-0.303878180238
340663.024375,3832795.04375,25.48,27.5954163386,2.11541633864
340613.23575,3832662.39625,25.18,27.6188807965,2.43888079652
340614.796375,3832666.8475,26.65,27.5275013659,0.877501365904
340616.304125,3832671.15,28.53,27.614314554,-0.915685445962
340617.650875,3832675.42875,28.76,27.4698327667,-1.29016723328
340619.187375,3832679.80625,28.06,27.1237964473,-0.936203552668
340620.686375,3832684.0725,30.8,28.1018961244,-2.69810387558
340622.216,3832688.43,26.35,25.1686067001,-1.18139329989
340623.75,3832692.79875,26.5,28.0010542552,1.50105425524
340625.220125,3832696.9875,27.4,27.3398858751,-0.0601141248599
340626.743125,3832701.32375,26.87,27.6685974595,0.798597459549
340628.271125,3832705.675,25.4,27.4953545042,2.09535450418
340629.78525,3832709.9875,26.73,27.1515703068,0.421570306787
340631.33475,3832714.4,26.11,26.3547059053,0.244705905267
340632.895,3832718.8475,23.93,27.5258367606,3.59583676061
340634.4145,3832723.175,26.88,27.0020115978,0.122011597797
340635.84725,3832727.25375,29.24,28.2156367607,-1.02436323931
340637.315125,3832731.43375,27.83,27.8175744031,-0.0124255968949
340638.805625,3832735.68,28.72,27.57028632,-1.14971368001
340640.33175,3832740.02625,27.7,27.3984650711,-0.301534928869
340641.882375,3832744.4425,28.23,27.6377938606,-0.592206139405
340644.821875,3832752.81125,23.3,27.4718530887,4.17185308865
340646.4035,3832757.31625,26.66,27.571371942,0.911371942048
340647.97725,3832761.80125,25.76,27.1927358498,1.4327358498
340649.515375,3832766.18375,29.31,27.4724755847,-1.83752441531
340651.044625,3832770.5375,26.41,28.1095971829,1.69959718286
340652.5265,3832774.7575,27.16,27.9503327749,0.790332774915
340654.004125,3832778.96625,25.68,27.4816524597,1.8016524597
340655.521625,3832783.03,28.57,27.8953833085,-0.674616691472
340657.052125,3832787.39375,28.35,27.8795305207,-0.470469479304
340658.55675,3832791.685,28.18,27.4233171847,-0.756682815325
340660.073125,3832796.0125,25.99,27.8009395206,1.81093952065
340610.547125,3832663.24375,26.62,27.7289595241,1.10895952415
340612.118125,3832667.71875,27.92,27.6305645927,-0.289435407276
340613.646,3832672.0675,26.53,27.6348006428,1.10480064281
340614.965625,3832676.32125,25.44,27.2751914297,1.83519142969
340616.48875,3832680.6525,27.41,27.3557487094,-0.0542512906352
340617.996625,3832684.9375,25.79,27.4799039214,1.68990392136
340619.537875,3832689.32125,25.85,27.1328161245,1.2828161245
340621.106625,3832693.77875,22.14,26.5324578953,4.39245789535
340622.555875,3832697.9,26.35,28.1933867471,1.84338674706
340624.027,3832702.07875,29.69,27.4680731358,-2.22192686419
340625.605375,3832706.57,26.11,26.4641796193,0.35417961933
340627.147625,3832710.95375,24.11,27.422285588,3.312285588
340628.64725,3832715.21625,28.4,27.9231057077,-0.47689429233
340630.185,3832719.59,27.31,27.4193358559,0.109335855905
340631.71875,3832723.94875,28.57,27.6398072813,-0.930192718691
340633.173875,3832728.085,28.8,28.0401221608,-0.759877839166
340634.65825,3832732.305,28.63,27.3128613819,-1.31713861815
340636.123875,3832736.47,25.73,27.5062420435,1.77624204345
340637.669375,3832740.865,27.27,28.409233072,1.13923307197
340639.241,3832745.3325,26.71,27.7055373097,0.995537309665
340640.75175,3832749.62625,27.58,27.6029476502,0.0229476502018
340642.245375,3832753.87,27.83,28.0819417265,0.251941726548
340643.80725,3832758.3125,26.8,26.614333744,-0.185666255991
340645.3425,3832762.67625,27.63,28.3825907084,0.752590708356
340646.855875,3832766.97875,27.51,28.2020231857,0.692023185662
340648.389875,3832771.34,26.86,27.2903262089,0.430326208891
340649.91325,3832775.67,25.54,27.7370359026,2.19703590258
340652.928375,3832783.9475,31.11,28.1586554753,-2.95134452465
340654.479125,3832788.35875,28.65,27.5345926533,-1.11540734671
340655.99875,3832792.69125,28.98,28.6735880192,-0.306411980828
340657.538625,3832797.07375,28.89,27.0738275095,-1.81617249048
340607.779,3832664.17125,27.71,27.3324275127,-0.377572487318
340609.35375,3832668.65875,26.85,27.6762925228,0.826292522808
340610.868875,3832672.98125,29.71,27.9072780669,-1.80272193311
340612.205625,3832677.325,24.53,27.1628488633,2.63284886331
340613.753125,3832681.73,27.77,27.2987403454,-0.471259654552
340615.2385,3832685.955,29.3,27.2102712977,-2.08972870229
340616.778375,3832690.3375,26.81,25.8731968756,-0.936803124372
340618.323625,3832694.73375,24.26,27.5009273372,3.24092733719
340619.778375,3832698.8725,28.06,28.5404259284,0.480425928423
340621.287375,3832703.165,26.89,27.2205158284,0.330515828412
340622.86475,3832707.6525,28.71,27.5109571013,-1.1990428987
340624.396625,3832712.01,28.9,26.9671808128,-1.93281918716
340625.90075,3832716.29,27.39,27.9805275102,0.590527510234
340627.42075,3832720.615,27.01,27.3584176873,0.348417687287
340628.9315,3832724.91,23.59,26.7034513034,3.11345130339
340630.395,3832729.075,25.77,27.427651843,1.65765184302
340631.888375,3832733.32375,27.12,27.6613514047,0.54135140471
340633.418375,3832737.67875,29.38,29.1739160312,-0.206083968776
340634.9465,3832742.025,26.56,26.4697702376,-0.0902297623594
340636.462125,3832746.33875,29.66,28.5296587786,-1.13034122145
340637.95825,3832750.59125,28.92,28.4258756519,-0.494124348074
340639.458375,3832754.86125,27.43,26.3326159358,-1.09738406422
340641.01425,3832759.2875,27.5,27.2940242932,-0.205975706751
340642.52075,3832763.575,27.51,27.7509570691,0.240957069074
340644.036125,3832767.88625,28.18,27.4206959464,-0.759304053609
340645.585875,3832772.295,25.92,27.4817544385,1.5617544385
340647.09425,3832776.585,28.35,27.4686302528,-0.881369747169
340648.617,3832780.9175,28.87,28.0935390236,-0.776460976425
340650.159625,3832784.9875,29.17,27.1086793737,-2.06132062627
340651.685875,3832789.33625,25.79,27.4948916815,1.70489168152
340653.209625,3832793.6825,26.79,27.4551935971,0.665193597086
340654.72975,3832798.01,28.54,27.4137728528,-1.12622714723
340605.045625,3832665.13125,28.56,27.5121271495,-1.04787285048
340606.630375,3832669.6475,28.04,27.3891966178,-0.65080338224
340608.150375,3832673.9825,27.5,27.6020110722,0.102011072186
340609.4685,3832678.33625,27.73,27.5005413983,-0.229458601677
340611.022125,3832682.75625,29.7,27.2347770732,-2.46522292678
340612.509625,3832686.98875,27.2,27.0590732322,-0.140926767839
340614.016625,3832691.27875,28.46,27.9976597316,-0.462340268423
340616.998875,3832699.765,30.62,28.18408514,-2.43591485996
340618.518,3832704.08625,26.55,27.5180135024,0.968013502436
340620.100375,3832708.585,28.11,27.996123652,-0.113876347981
340621.615375,3832712.8975,28.68,27.4857939401,-1.19420605989
340623.125625,3832717.195,29.15,27.0916677627,-2.05833223726
340624.6535,3832721.5425,26.47,27.5182993013,1.04829930126
340626.1835,3832725.8975,24.66,27.4807005355,2.82070053551
340627.64125,3832730.045,27.69,27.2468528058,-0.443147194234
340629.127875,3832734.2725,26.7,27.5192342234,0.819234223353
340630.627125,3832738.54,28.17,27.4566457099,-0.713354290149
340632.1465,3832742.8625,28.44,28.1483343891,-0.291665610892
340633.69625,3832747.27,25.81,27.6313552533,1.82135525333
340635.190125,3832751.51875,28.44,28.3983477837,-0.0416522163486
340636.701375,3832755.81875,27.15,28.6371016027,1.48710160267
340638.263,3832760.26375,27.61,27.3030476549,-0.306952345132
340639.77275,3832764.56125,28.51,27.5420127491,-0.967987250924
340641.294625,3832768.88875,28.49,27.5581816648,-0.931818335238
340642.834375,3832773.27,27.63,27.6850195907,0.0550195906997
340644.344,3832777.56625,27.8,27.7149306657,-0.0850693343419
340645.861375,3832781.88375,28.6,27.3018619114,-1.29813808865
340647.391875,3832785.8825,27.93,27.2768231468,-0.653176853219
340650.44125,3832794.5775,24.13,27.2507260756,3.12072607562
340651.993875,3832799.00375,28.71,27.3833679243,-1.3266320757
340606.530125,3832679.2425,27.65,26.1993108763,-1.45068912367
340608.10625,3832683.705,25.54,26.0083818396,0.468381839641
340609.595375,3832687.9175,24.75,26.626775019,1.876775019
340611.088,3832692.145,27.27,27.147522284,-0.122477716029
340612.628125,3832696.50375,28.31,26.2970049658,-2.01299503417
340614.112375,3832700.7025,26.22,25.4192977751,-0.800702224905
340615.668875,3832705.10625,24.52,26.4567132982,1.93671329824
340617.252125,3832709.585,25.32,26.1223997376,0.802399737553
340618.78075,3832713.91375,26.22,26.6211440355,0.401144035548
340620.303,3832718.2225,29.67,27.0743200181,-2.59567998192
340621.81575,3832722.505,25.54,24.5310603609,-1.00893963906
340623.33925,3832726.81875,25.2,25.7272705153,0.527270515286
340624.8045,3832730.965,25.51,25.8001505342,0.290150534225
340627.81625,3832739.4875,26.96,26.2042022265,-0.755797773532
340629.34825,3832743.825,27.33,26.2460822551,-1.08391774491
340632.39275,3832752.44375,26.3,26.6448399522,0.344839952243
340633.916125,3832756.7525,26.0,25.9950156183,-0.00498438169383
340635.48925,3832761.205,25.2,26.0891612658,0.889161265797
340636.992875,3832765.46125,26.29,25.9475702622,-0.342429737825
340640.081375,3832774.2025,29.31,27.4824061335,-1.82759386646
340643.126125,3832782.82,26.41,26.2903684481,-0.119631551908
340603.900875,3832680.13625,27.69,26.054572508,-1.635427492
340605.456875,3832684.5825,23.81,25.8414949229,2.03149492285
340606.934875,3832688.8025,25.36,25.616956387,0.256956387001
340608.442375,3832693.11125,28.98,27.0686685023,-1.91133149766
340611.386375,3832701.52,24.2,26.4789634675,2.27896346753
340612.9255,3832705.915,23.57,25.9984462243,2.42844622431
340614.522625,3832710.47875,26.28,25.92293835,-0.357061649953
340616.036375,3832714.8025,28.9,26.9187767997,-1.98122320031
340617.548,3832719.1225,27.61,26.2210703309,-1.38892966906
340622.01825,3832731.89,24.72,26.0085100597,1.28851005966
340623.51475,3832736.1675,29.2,28.982956552,-0.217043448007
340625.029875,3832740.49625,27.67,27.108101217,-0.561898783043
340626.547375,3832744.83,23.17,25.4458120525,2.27581205246
340628.077875,3832749.2025,26.22,26.2659624055,0.0459624055031
340629.545,3832753.395,24.26,26.6733395822,2.41333958217
340631.045875,3832757.68125,26.06,26.4882369811,0.428236981062
340632.6275,3832762.2,27.1,26.7410113278,-0.358988672243
340634.108,3832766.42875,26.26,27.6125644044,1.35256440441
340635.585875,3832770.64875,28.82,27.3465085613,-1.47349143869
340638.673,3832779.4675,28.01,27.0951878767,-0.914812123265
340640.1695,3832783.7425,26.62,25.0046952588,-1.61530474122
340600.827875,3832681.2025,25.24,26.1319888976,0.891988897588
340602.39125,3832685.6525,25.29,25.3950914399,0.105091439942
340603.884875,3832689.905,24.98,25.5671093368,0.587109336789
340605.398375,3832694.2125,25.71,26.0307634457,0.320763445728
340606.91175,3832698.52125,26.05,25.2137171492,-0.836282850841
340608.364625,3832702.655,26.14,26.3346773777,0.194677377672
340609.915625,3832707.07125,29.2,27.1270236354,-2.07297636457
340611.495875,3832711.5675,26.1,26.6798650563,0.579865056256
340613.004875,3832715.8625,28.4,26.0953035137,-2.30469648635
340616.065,3832724.57,26.21,25.8801253252,-0.329874674801
340619.016625,3832732.97375,27.98,26.345572931,-1.63442706899
340620.501375,3832737.19875,26.53,26.5074213187,-0.0225786813426
340622.017875,3832741.515,24.9,25.9678856256,1.06788562565
340625.0645,3832750.1875,27.09,26.4905942191,-0.599405780898
340626.571125,3832754.47375,27.42,26.7758355921,-0.644164407915
340628.077625,3832758.75875,25.18,26.6070657736,1.42706577359
340631.117,3832767.4125,26.93,26.9150888219,-0.0149111780948
340635.702875,3832780.4625,27.36,27.1153715401,-0.244628459928
340637.219875,3832784.78125,25.97,26.2144160263,0.244416026253
340598.253625,3832681.97625,29.74,28.1796072014,-1.56039279863
340599.815125,3832686.42625,27.18,27.6033132698,0.42331326977
340601.292,3832690.63375,25.4,26.4707636092,1.07076360921
340604.326375,3832699.28125,29.25,28.1388209652,-1.11117903478
340607.30625,3832707.77,27.8,27.8099590696,0.00995906957965
340608.901875,3832712.3175,27.66,27.2672224947,-0.392777505331
340610.409375,3832716.61375,27.87,26.900265942,-0.969734057993
340613.475,3832725.35,27.75,27.599886658,-0.150113341987
340614.98225,3832729.64875,26.82,27.2773791741,0.457379174137
340617.895625,3832737.95,29.64,27.505623188,-2.13437681202
340619.404625,3832742.2475,27.43,26.8520346804,-0.577965319563
340620.92975,3832746.59625,29.15,29.0338319658,-0.116168034246
340622.463625,3832750.9675,27.49,27.3638426494,-0.126157350583
340625.440875,3832759.45,25.1,27.562673878,2.46267387802
340627.013375,3832763.9325,28.31,27.4614656683,-0.848534331658
340628.515,3832768.21125,28.99,27.6983334458,-1.29166655421
340630.021375,3832772.50375,27.24,26.8977796083,-0.342220391701
340633.093,3832781.2575,28.79,27.5067270309,-1.28327296909
340634.603625,3832785.5575,25.44,27.6192558459,2.17925584589
340618.14425,3832747.5375,28.1,27.66992494,-0.430075060046
340619.676,3832751.90375,27.32,27.4557635761,0.135763576091
340625.723,3832769.14375,29.05,26.4303566808,-2.61964331916
340627.228375,3832773.43375,26.67,27.4430995593,0.773099559275
340628.788875,3832777.8825,28.23,27.5836070159,-0.646392984101
340630.301,3832782.19375,27.48,27.4017150555,-0.0782849444827
