gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.6803340853,-2.55966591474
340653.53,3832759.53,11.97,10.6851126157,-1.28488738428
340655.017375,3832763.75125,12.51,10.5878169019,-1.92218309812
340656.56675,3832768.1525,8.65,6.17244800501,-2.47755199499
340658.10225,3832772.5125,9.29,10.6097034795,1.31970347952
340659.613625,3832776.8025,9.99,7.14545530411,-2.84454469589
340661.128625,3832780.90125,8.73,10.8106057335,2.08060573354
340662.62325,3832785.15625,8.85,10.1308599965,1.28085999648
340664.142625,3832789.4725,6.06,7.32130269509,1.26130269509
340665.680375,3832793.84625,11.14,11.4745532763,0.334553276269
340616.063625,3832661.39375,9.53,7.25593501549,-2.27406498451
340617.624,3832665.83625,3.76,4.83456222893,1.07456222893
340619.142,3832670.15625,8.65,7.35536226193,-1.29463773807
340620.484625,3832674.4975,7.49,5.68279135835,-1.80720864165
340622.028,3832678.8825,13.58,9.45069173358,-4.12930826642
340623.525625,3832683.13625,8.34,9.24987738833,0.90987738833
340625.046625,3832687.45625,7.07,8.51387315947,1.44387315947
340626.593625,3832691.85,10.85,9.69453537738,-1.15546462262
340628.068,3832696.04,10.23,8.3271038797,-1.9028961203
340629.59,3832700.36,6.18,5.97990025647,-0.200099743535
340631.148375,3832704.7875,6.94,8.82995394806,1.88995394806
340632.675125,3832709.12375,9.15,6.7800454596,-2.3699545404
340634.18875,3832713.4225,14.84,10.2618239274,-4.57817607257
340635.683,3832717.67,9.68,7.35643826541,-2.32356173459
340637.205625,3832721.99,9.83,9.30888069787,-0.52111930213
340638.688,3832726.2025,9.92,9.83042429429,-0.0895757057084
340640.189625,3832730.4675,7.72,8.8983274617,1.1783274617
340641.699,3832734.75625,5.87,7.28009582635,1.41009582635
340643.21625,3832739.0625,11.65,10.0392158381,-1.6107841619
340644.764,3832743.4625,10.01,10.1498848875,0.139884887536
340646.281,3832747.77,12.06,9.98682944626,-2.07317055374
340647.784,3832752.03875,13.63,9.85802054447,-3.77197945553
340649.33275,3832756.4375,10.01,9.55955763632,-0.450442363683
340652.367,3832765.05625,17.88,10.5301315741,-7.34986842594
340653.908875,3832769.43625,10.23,10.6239392592,0.393939259178
340655.43,3832773.75625,9.92,9.81081002977,-0.109189970228
340656.929,3832778.0125,11.62,10.3323826103,-1.28761738966
340658.457625,3832782.05,9.27,7.90570432664,-1.36429567336
340659.977375,3832786.37,9.68,10.7347923517,1.05479235165
340661.493,3832790.6825,5.67,8.42481609657,2.75481609657
340663.024375,3832795.04375,11.28,11.1274019495,-0.152598050466
340613.23575,3832662.39625,9.1,10.1017679873,1.0017679873
340614.796375,3832666.8475,11.82,10.0301921956,-1.78980780438
340616.304125,3832671.15,9.65,7.6358463507,-2.0141536493
340617.650875,3832675.42875,6.97,9.02256996445,2.05256996445
340619.187375,3832679.80625,9.52,8.33870000155,-1.18129999845
340620.686375,3832684.0725,7.27,6.8987595056,-0.371240494395
340622.216,3832688.43,5.95,5.1516620734,-0.798337926597
340623.75,3832692.79875,10.18,8.64337739105,-1.53662260895
340625.220125,3832696.9875,11.56,9.64840819456,-1.91159180544
340626.743125,3832701.32375,12.07,9.70348020821,-2.36651979179
340628.271125,3832705.675,10.29,9.34530841442,-0.944691585583
340629.78525,3832709.9875,8.82,6.94556521451,-1.87443478549
340631.33475,3832714.4,7.67,5.56247403049,-2.10752596951
340632.895,3832718.8475,16.33,10.1555744728,-6.17442552719
340634.4145,3832723.175,11.73,7.454161925,-4.275838075
340635.84725,3832727.25375,8.38,8.9333783691,0.553378369101
340637.315125,3832731.43375,8.63,9.64727547039,1.01727547039
340638.805625,3832735.68,9.59,9.86166389916,0.271663899155
340640.33175,3832740.02625,6.71,8.80411322561,2.09411322561
340641.882375,3832744.4425,8.56,10.2516192343,1.69161923432
340644.821875,3832752.81125,13.23,10.4291678459,-2.80083215413
340646.4035,3832757.31625,11.17,10.7872309466,-0.382769053391
340647.97725,3832761.80125,7.24,8.1312382387,0.891238238696
340649.515375,3832766.18375,10.99,10.7683934102,-0.221606589773
340651.044625,3832770.5375,10.81,6.34102588829,-4.46897411171
340652.5265,3832774.7575,11.06,9.57386594839,-1.48613405161
340654.004125,3832778.96625,8.67,9.01090420254,0.340904202536
340655.521625,3832783.03,6.72,7.44770565924,0.727705659237
340657.052125,3832787.39375,7.49,9.52246639967,2.03246639967
340658.55675,3832791.685,10.18,10.4208825865,0.240882586522
340660.073125,3832796.0125,12.61,9.50361523584,-3.10638476416
340610.547125,3832663.24375,10.46,10.1080372826,-0.351962717409
340612.118125,3832667.71875,9.93,9.96257682004,0.0325768200431
340613.646,3832672.0675,11.3,9.89987836556,-1.40012163444
340614.965625,3832676.32125,9.81,8.98047657285,-0.82952342715
340616.48875,3832680.6525,9.77,9.04792097117,-0.722079028828
340617.996625,3832684.9375,13.12,9.10043094067,-4.01956905933
340619.537875,3832689.32125,7.49,8.35573898406,0.865738984064
340621.106625,3832693.77875,5.78,5.737405118,-0.0425948819982
340622.555875,3832697.9,8.15,9.03718208305,0.887182083046
340624.027,3832702.07875,9.57,9.50374062478,-0.0662593752176
340625.605375,3832706.57,7.13,6.01643655101,-1.11356344899
340627.147625,3832710.95375,11.24,9.9712681565,-1.2687318435
340628.64725,3832715.21625,8.96,8.8054607152,-0.154539284804
340630.185,3832719.59,9.78,10.0975425391,0.317542539127
340631.71875,3832723.94875,5.89,7.056242767,1.166242767
340633.173875,3832728.085,8.87,9.45210884274,0.58210884274
340634.65825,3832732.305,9.58,10.1492508211,0.569250821149
340636.123875,3832736.47,10.2,10.2302704583,0.0302704583482
340637.669375,3832740.865,12.87,10.2625280696,-2.60747193045
340639.241,3832745.3325,9.74,9.33207934389,-0.40792065611
340640.75175,3832749.62625,11.73,10.6359056926,-1.09409430737
340642.245375,3832753.87,10.64,9.9138540319,-0.726145968095
340643.80725,3832758.3125,4.84,7.14090693106,2.30090693106
340645.3425,3832762.67625,7.27,7.62176690262,0.351766902624
340646.855875,3832766.97875,12.57,9.76004673537,-2.80995326463
340648.389875,3832771.34,7.44,7.75333136075,0.313331360755
340649.91325,3832775.67,12.86,10.1798705962,-2.68012940383
340652.928375,3832783.9475,9.0,10.0951204271,1.09512042707
340654.479125,3832788.35875,11.59,10.0838047338,-1.50619526618
340655.99875,3832792.69125,3.55,5.2852317789,1.7352317789
340657.538625,3832797.07375,8.64,11.4236078512,2.78360785119
340607.779,3832664.17125,11.47,9.7976311956,-1.6723688044
340609.35375,3832668.65875,12.44,9.66737180883,-2.77262819117
340610.868875,3832672.98125,10.15,8.8364141376,-1.3135858624
340612.205625,3832677.325,7.17,6.137754656,-1.032245344
340613.753125,3832681.73,9.45,9.37095639553,-0.0790436044689
340615.2385,3832685.955,11.08,8.63396055114,-2.44603944886
340616.778375,3832690.3375,3.63,5.64433825297,2.01433825297
340618.323625,3832694.73375,6.7,8.46843961778,1.76843961778
340619.778375,3832698.8725,7.5,7.22775380707,-0.27224619293
340621.287375,3832703.165,9.56,10.3487523215,0.788752321506
340622.86475,3832707.6525,8.11,9.76389615662,1.65389615662
340624.396625,3832712.01,11.07,10.0475483129,-1.02245168714
340625.90075,3832716.29,7.43,6.93817403563,-0.491825964371
340627.42075,3832720.615,6.69,7.07059322422,0.380593224224
340628.9315,3832724.91,4.34,6.50164762135,2.16164762135
340630.395,3832729.075,6.39,6.8277264941,0.437726494098
340631.888375,3832733.32375,9.02,8.76134069262,-0.258659307383
340633.418375,3832737.67875,4.27,3.98811328616,-0.281886713842
340634.9465,3832742.025,8.6,6.17070072737,-2.42929927263
340636.462125,3832746.33875,11.73,9.53965212201,-2.19034787799
340637.95825,3832750.59125,9.2,9.9550072802,0.755007280201
340639.458375,3832754.86125,7.11,5.47817723269,-1.63182276731
340641.01425,3832759.2875,13.24,10.1141150851,-3.12588491494
340642.52075,3832763.575,11.24,10.523838207,-0.716161793006
340644.036125,3832767.88625,8.23,10.0305044985,1.80050449851
340645.585875,3832772.295,10.26,10.7378004877,0.477800487671
340647.09425,3832776.585,9.59,10.0790521426,0.489052142567
340648.617,3832780.9175,7.79,9.18763786771,1.39763786771
340650.159625,3832784.9875,8.17,6.31886483381,-1.85113516619
340651.685875,3832789.33625,12.47,10.2021442739,-2.26785572613
340653.209625,3832793.6825,13.23,10.8524029289,-2.37759707109
340654.72975,3832798.01,8.82,9.91335345426,1.09335345426
340605.045625,3832665.13125,9.39,9.33156566146,-0.0584343385433
340606.630375,3832669.6475,7.85,7.37443161332,-0.475568386685
340608.150375,3832673.9825,8.19,10.164589118,1.97458911797
340609.4685,3832678.33625,9.42,8.92718398034,-0.49281601966
340611.022125,3832682.75625,7.84,9.18935484828,1.34935484828
340612.509625,3832686.98875,11.58,9.2739717741,-2.3060282259
340614.016625,3832691.27875,7.5,9.18869558017,1.68869558017
340616.998875,3832699.765,7.59,7.5022120019,-0.0877879981014
340618.518,3832704.08625,5.8,8.60936945712,2.80936945712
340620.100375,3832708.585,8.44,9.18976204593,0.749762045933
340621.615375,3832712.8975,9.51,9.70668512598,0.196685125979
340623.125625,3832717.195,8.18,10.2323766893,2.05237668929
340624.6535,3832721.5425,9.51,9.21474628519,-0.295253714809
340626.1835,3832725.8975,13.97,10.046732676,-3.92326732398
340627.64125,3832730.045,5.28,5.79031171157,0.510311711569
340629.127875,3832734.2725,3.51,8.59955565254,5.08955565254
340630.627125,3832738.54,10.18,10.3839889223,0.203988922313
340632.1465,3832742.8625,8.44,7.72416251468,-0.715837485321
340633.69625,3832747.27,12.74,9.56190267115,-3.17809732885
340635.190125,3832751.51875,9.67,9.36609143715,-0.303908562848
340636.701375,3832755.81875,9.65,9.96907657755,0.319076577546
340638.263,3832760.26375,6.55,7.58445850382,1.03445850382
340639.77275,3832764.56125,10.76,9.93353885156,-0.82646114844
340641.294625,3832768.88875,10.23,10.3075537694,0.0775537694052
340642.834375,3832773.27,9.39,10.3758652986,0.985865298566
340644.344,3832777.56625,6.37,6.31141543392,-0.0585845660782
340645.861375,3832781.88375,5.72,6.19522929759,0.475229297586
340647.391875,3832785.8825,5.11,6.23998581507,1.12998581507
340650.44125,3832794.5775,5.51,6.79972215974,1.28972215974
340651.993875,3832799.00375,8.27,6.82360702662,-1.44639297338
340606.530125,3832679.2425,8.07,6.08900145977,-1.98099854023
340608.10625,3832683.705,5.95,5.47687667534,-0.47312332466
340609.595375,3832687.9175,2.57,5.49288074495,2.92288074495
340611.088,3832692.145,5.16,5.72044867145,0.560448671447
340612.628125,3832696.50375,6.93,5.89147896459,-1.03852103541
340614.112375,3832700.7025,6.6,4.68108926151,-1.91891073849
340615.668875,3832705.10625,3.06,5.26081205905,2.20081205905
340617.252125,3832709.585,4.33,5.53847038673,1.20847038673
340618.78075,3832713.91375,5.47,5.39892159081,-0.0710784091946
340620.303,3832718.2225,4.41,6.25355463234,1.84355463234
340621.81575,3832722.505,4.92,4.88724925445,-0.0327507455489
340623.33925,3832726.81875,3.78,5.20902134384,1.42902134384
340624.8045,3832730.965,4.48,5.17195567627,0.69195567627
340627.81625,3832739.4875,3.69,5.29920556125,1.60920556125
340629.34825,3832743.825,3.23,5.42502115433,2.19502115433
340632.39275,3832752.44375,5.94,5.37680743426,-0.563192565744
340633.916125,3832756.7525,5.9,5.82376983775,-0.0762301622539
340635.48925,3832761.205,4.57,5.83501441146,1.26501441146
340636.992875,3832765.46125,6.84,5.79251474574,-1.04748525426
340640.081375,3832774.2025,5.4,6.13066204318,0.730662043183
340643.126125,3832782.82,4.28,5.58897769868,1.30897769868
340603.900875,3832680.13625,6.95,5.91893550131,-1.03106449869
340605.456875,3832684.5825,7.0,6.50833840281,-0.491661597187
340606.934875,3832688.8025,3.52,5.61492864155,2.09492864155
340608.442375,3832693.11125,8.83,6.69802862055,-2.13197137945
340611.386375,3832701.52,6.15,6.04049030616,-0.109509693838
340612.9255,3832705.915,7.88,5.53871290254,-2.34128709746
340614.522625,3832710.47875,6.98,5.84512673071,-1.13487326929
340616.036375,3832714.8025,5.67,6.34790124087,0.67790124087
340617.548,3832719.1225,5.12,5.20035792451,0.0803579245115
340622.01825,3832731.89,5.1,5.17644389173,0.076443891729
340623.51475,3832736.1675,3.12,4.2531979883,1.1331979883
340625.029875,3832740.49625,9.94,5.95341137616,-3.98658862384
340626.547375,3832744.83,4.87,5.36833981249,0.498339812493
340628.077875,3832749.2025,4.66,6.08774651713,1.42774651713
340629.545,3832753.395,7.2,5.78945546177,-1.41054453823
340631.045875,3832757.68125,5.63,5.4571745472,-0.172825452801
340632.6275,3832762.2,5.33,6.37364410976,1.04364410976
340634.108,3832766.42875,4.71,6.17298488074,1.46298488074
340635.585875,3832770.64875,5.46,6.66131730214,1.20131730214
340638.673,3832779.4675,5.09,6.20548425402,1.11548425402
340640.1695,3832783.7425,5.27,5.09076737728,-0.179232622722
340600.827875,3832681.2025,4.36,5.11691889224,0.756918892235
340602.39125,3832685.6525,7.3,5.9610270445,-1.3389729555
340603.884875,3832689.905,5.62,5.47103691303,-0.148963086971
340605.398375,3832694.2125,6.26,5.27924914155,-0.980750858446
340606.91175,3832698.52125,2.82,5.44927956466,2.62927956466
340608.364625,3832702.655,4.83,5.7928321182,0.962832118197
340609.915625,3832707.07125,4.11,5.17673262967,1.06673262967
340611.495875,3832711.5675,5.02,6.47996221539,1.45996221539
340613.004875,3832715.8625,5.32,5.14275612347,-0.17724387653
340616.065,3832724.57,3.86,5.33121588205,1.47121588205
340619.016625,3832732.97375,4.18,5.31353377652,1.13353377652
340620.501375,3832737.19875,4.01,5.16641040807,1.15641040807
340622.017875,3832741.515,6.89,5.6665753099,-1.2234246901
340625.0645,3832750.1875,6.23,6.08763895409,-0.142361045909
340626.571125,3832754.47375,4.23,5.38002394803,1.15002394803
340628.077625,3832758.75875,5.85,5.83297847387,-0.0170215261306
340631.117,3832767.4125,6.89,5.47431492006,-1.41568507994
340635.702875,3832780.4625,5.57,6.18407562343,0.61407562343
340637.219875,3832784.78125,5.25,5.95706276157,0.707062761572
340598.253625,3832681.97625,9.77,7.89795477739,-1.87204522261
340599.815125,3832686.42625,7.3,7.01992191526,-0.280078084737
340601.292,3832690.63375,5.74,5.50326999374,-0.23673000626
340604.326375,3832699.28125,9.41,7.29062585291,-2.11937414709
340607.30625,3832707.77,7.63,6.37793658648,-1.25206341352
340608.901875,3832712.3175,7.6,6.57016574768,-1.02983425232
340610.409375,3832716.61375,4.3,5.60875330927,1.30875330927
340613.475,3832725.35,7.4,6.76458416738,-0.635415832615
340614.98225,3832729.64875,6.77,6.55956685805,-0.210433141947
340617.895625,3832737.95,5.73,6.20845262982,0.478452629819
340619.404625,3832742.2475,8.33,5.45378233104,-2.87621766896
340620.92975,3832746.59625,4.11,5.41392459472,1.30392459472
340622.463625,3832750.9675,6.75,6.94157181623,0.191571816233
340625.440875,3832759.45,7.42,6.45729974231,-0.962700257688
340627.013375,3832763.9325,10.09,7.59900403297,-2.49099596703
340628.515,3832768.21125,8.28,6.51828205422,-1.76171794578
340630.021375,3832772.50375,4.38,5.75224795135,1.37224795135
340633.093,3832781.2575,6.95,7.11791144995,0.16791144995
340634.603625,3832785.5575,2.87,6.55181454114,3.68181454114
340618.14425,3832747.5375,6.02,6.68992239004,0.66992239004
340619.676,3832751.90375,7.34,6.56570195391,-0.774298046095
340625.723,3832769.14375,4.88,6.14200954592,1.26200954592
340627.228375,3832773.43375,6.98,6.16329374009,-0.816706259909
340628.788875,3832777.8825,6.11,7.05846284673,0.948462846735
340630.301,3832782.19375,5.75,6.58998945611,0.83998945611
