gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.5112969537,-1.10870304632
340655.017375,3832763.75125,14.93,12.7525612028,-2.17743879716
340656.56675,3832768.1525,11.55,8.23937262637,-3.31062737363
340658.10225,3832772.5125,11.64,12.5599278704,0.919927870395
340659.613625,3832776.8025,11.86,8.71156139904,-3.14843860096
340661.128625,3832780.90125,12.38,13.2280023402,0.848002340245
340662.62325,3832785.15625,12.06,12.2853020944,0.22530209441
340664.142625,3832789.4725,7.5,7.85282571653,0.352825716531
340665.680375,3832793.84625,13.75,13.5565346395,-0.19346536048
340616.063625,3832661.39375,9.9,8.52915627799,-1.37084372201
340617.624,3832665.83625,6.98,7.05776362033,0.0777636203322
340619.142,3832670.15625,11.16,8.36128808352,-2.79871191648
340620.484625,3832674.4975,8.31,6.66526301812,-1.64473698188
340622.028,3832678.8825,14.76,11.3838756541,-3.3761243459
340623.525625,3832683.13625,9.88,11.0288309868,1.14883098681
340625.046625,3832687.45625,7.48,9.96352306371,2.48352306371
340626.593625,3832691.85,13.08,10.8267140286,-2.2532859714
340628.068,3832696.04,11.03,9.71381114696,-1.31618885304
340629.59,3832700.36,5.95,6.61899456831,0.668994568307
340631.148375,3832704.7875,10.25,10.1336019385,-0.116398061546
340632.675125,3832709.12375,11.26,8.11749987466,-3.14250012534
340634.18875,3832713.4225,14.8,11.6583681784,-3.1416318216
340635.683,3832717.67,8.65,8.64884517202,-0.00115482797646
340637.205625,3832721.99,12.11,10.7695065445,-1.3404934555
340638.688,3832726.2025,11.86,12.0935741085,0.233574108543
340640.189625,3832730.4675,7.58,10.5294631267,2.94946312671
340641.699,3832734.75625,8.18,8.50290012152,0.322900121524
340643.21625,3832739.0625,14.24,12.2997233245,-1.94027667549
340644.764,3832743.4625,11.74,12.940653555,1.20065355498
340646.281,3832747.77,14.96,11.9855513027,-2.97444869733
340647.784,3832752.03875,15.86,11.2467320695,-4.6132679305
340649.33275,3832756.4375,12.31,11.5509090207,-0.759090979257
340652.367,3832765.05625,21.08,13.2049979959,-7.87500200413
340653.908875,3832769.43625,12.4,12.8930015961,0.493001596054
340655.43,3832773.75625,15.02,12.2355265119,-2.78447348813
340656.929,3832778.0125,13.89,12.1062223935,-1.78377760652
340658.457625,3832782.05,10.19,9.55578272305,-0.634217276952
340659.977375,3832786.37,12.79,12.6951155608,-0.0948844392484
340661.493,3832790.6825,7.68,9.84087948921,2.16087948921
340663.024375,3832795.04375,13.94,13.5428552361,-0.397144763881
340613.23575,3832662.39625,9.73,12.0546786201,2.3246786201
340614.796375,3832666.8475,15.03,12.3162963731,-2.71370362688
340616.304125,3832671.15,13.43,8.89132995911,-4.53867004089
340617.650875,3832675.42875,8.86,10.6822070882,1.82220708816
340619.187375,3832679.80625,10.95,10.171675816,-0.778324183971
340620.686375,3832684.0725,8.46,8.39258737325,-0.0674126267516
340622.216,3832688.43,6.12,5.23068162726,-0.88931837274
340623.75,3832692.79875,13.33,10.754642023,-2.57535797696
340625.220125,3832696.9875,13.25,11.5802865797,-1.66971342027
340626.743125,3832701.32375,14.38,12.3723755034,-2.00762449661
340628.271125,3832705.675,12.03,11.6115037382,-0.41849626181
340629.78525,3832709.9875,10.53,8.46909808576,-2.06090191424
340631.33475,3832714.4,9.42,6.53547853149,-2.88452146851
340632.895,3832718.8475,18.94,12.0274552825,-6.91254471751
340634.4145,3832723.175,13.82,8.86546350596,-4.95453649404
340635.84725,3832727.25375,10.71,10.5224962748,-0.187503725185
340637.315125,3832731.43375,11.51,11.4877071269,-0.0222928731226
340638.805625,3832735.68,12.68,12.2445252512,-0.435474748801
340640.33175,3832740.02625,7.99,10.992294661,3.00229466098
340641.882375,3832744.4425,11.11,12.4205190893,1.31051908933
340644.821875,3832752.81125,14.76,12.8629518056,-1.89704819442
340646.4035,3832757.31625,13.4,12.7902234798,-0.609776520221
340647.97725,3832761.80125,7.95,9.20399993256,1.25399993256
340649.515375,3832766.18375,12.68,12.8856486155,0.205648615541
340651.044625,3832770.5375,14.35,8.21094597495,-6.13905402505
340652.5265,3832774.7575,13.35,11.8880799721,-1.46192002788
340654.004125,3832778.96625,10.1,11.5367740631,1.43677406306
340655.521625,3832783.03,8.22,9.22124145073,1.00124145073
340657.052125,3832787.39375,7.73,10.8949378953,3.16493789535
340658.55675,3832791.685,13.07,12.5163424331,-0.553657566911
340660.073125,3832796.0125,15.82,11.3361579914,-4.48384200859
340610.547125,3832663.24375,12.38,11.9886799449,-0.391320055066
340612.118125,3832667.71875,12.7,12.2861766201,-0.413823379945
340613.646,3832672.0675,13.62,11.4284462183,-2.19155378169
340614.965625,3832676.32125,11.28,10.875865252,-0.404134747995
340616.48875,3832680.6525,11.41,10.6401059108,-0.76989408923
340617.996625,3832684.9375,15.81,11.4829456047,-4.32705439525
340619.537875,3832689.32125,9.19,10.6327116307,1.44271163068
340621.106625,3832693.77875,5.23,6.16648799916,0.936487999157
340622.555875,3832697.9,11.98,11.0369317867,-0.943068213317
340624.027,3832702.07875,10.75,11.8056253847,1.05562538475
340625.605375,3832706.57,8.27,7.59626303288,-0.673736967117
340627.147625,3832710.95375,13.32,11.1522132892,-2.16778671084
340628.64725,3832715.21625,13.15,10.6391648066,-2.51083519337
340630.185,3832719.59,11.88,12.2464023784,0.366402378442
340631.71875,3832723.94875,6.84,8.69339456343,1.85339456343
340633.173875,3832728.085,13.49,11.1978296553,-2.2921703447
340634.65825,3832732.305,12.0,12.0655836349,0.0655836349176
340636.123875,3832736.47,16.42,12.1344789758,-4.28552102418
340637.669375,3832740.865,13.82,12.7995731884,-1.02042681159
340639.241,3832745.3325,12.93,10.8105386025,-2.11946139753
340640.75175,3832749.62625,16.23,12.9545979645,-3.27540203551
340642.245375,3832753.87,12.93,12.2543313545,-0.675668645495
340643.80725,3832758.3125,7.46,8.30792723472,0.847927234721
340645.3425,3832762.67625,9.27,8.7526232447,-0.517376755299
340646.855875,3832766.97875,13.32,12.2987338128,-1.02126618723
340648.389875,3832771.34,8.48,9.12392169814,0.643921698143
340649.91325,3832775.67,14.56,11.8611093376,-2.69889066239
340652.928375,3832783.9475,11.42,12.2357899712,0.815789971231
340654.479125,3832788.35875,11.03,11.8183908761,0.788390876105
340655.99875,3832792.69125,6.62,7.89295966011,1.27295966011
340657.538625,3832797.07375,10.77,12.9028492404,2.13284924041
340607.779,3832664.17125,13.37,11.2792336229,-2.09076637707
340609.35375,3832668.65875,13.82,10.7370481704,-3.08295182963
340610.868875,3832672.98125,11.15,11.1213563789,-0.0286436210662
340612.205625,3832677.325,8.12,8.01346777879,-0.106532221211
340613.753125,3832681.73,10.3,11.2767004637,0.976700463675
340615.2385,3832685.955,11.88,10.5884699268,-1.29153007325
340616.778375,3832690.3375,4.06,6.30819331555,2.24819331555
340618.323625,3832694.73375,6.29,9.58078559668,3.29078559668
340619.778375,3832698.8725,8.44,8.6106872209,0.170687220904
340621.287375,3832703.165,10.56,11.7758649576,1.21586495755
340622.86475,3832707.6525,9.93,12.2299588598,2.29995885977
340624.396625,3832712.01,11.83,11.1894677096,-0.640532290358
340625.90075,3832716.29,8.51,8.47826410023,-0.0317358997745
340627.42075,3832720.615,7.83,8.30046462803,0.470464628026
340628.9315,3832724.91,6.52,7.36848173648,0.848481736482
340630.395,3832729.075,7.85,8.53860279314,0.688602793143
340631.888375,3832733.32375,9.36,10.629837188,1.26983718804
340633.418375,3832737.67875,6.63,6.79680104086,0.166801040861
340634.9465,3832742.025,10.33,7.04400035538,-3.28599964462
340636.462125,3832746.33875,13.6,12.1031398625,-1.4968601375
340637.95825,3832750.59125,12.92,11.7853189942,-1.13468100576
340639.458375,3832754.86125,5.97,6.90120163938,0.93120163938
340641.01425,3832759.2875,15.12,12.3314797705,-2.78852022946
340642.52075,3832763.575,13.72,12.7610601672,-0.958939832796
340644.036125,3832767.88625,10.6,11.7459024737,1.14590247373
340645.585875,3832772.295,11.91,13.050606454,1.14060645404
340647.09425,3832776.585,13.67,12.6405102768,-1.02948972323
340648.617,3832780.9175,8.94,10.778655324,1.83865532399
340650.159625,3832784.9875,7.34,8.09315254405,0.75315254405
340651.685875,3832789.33625,11.85,12.8411180114,0.991118011382
340653.209625,3832793.6825,13.83,13.002879672,-0.827120328022
340654.72975,3832798.01,10.49,12.367782869,1.87778286897
340605.045625,3832665.13125,12.45,11.6383686668,-0.811631333167
340606.630375,3832669.6475,8.94,8.69721233761,-0.242787662394
340608.150375,3832673.9825,11.35,12.3764013292,1.02640132918
340609.4685,3832678.33625,10.67,10.5948882196,-0.075111780354
340611.022125,3832682.75625,10.18,10.7466012782,0.566601278171
340612.509625,3832686.98875,10.34,11.2162710115,0.876271011538
340614.016625,3832691.27875,8.41,11.4397506613,3.02975066134
340616.998875,3832699.765,7.69,8.57297681439,0.882976814392
340618.518,3832704.08625,8.25,10.3342855202,2.08428552024
340620.100375,3832708.585,10.4,10.923976514,0.523976513995
340621.615375,3832712.8975,12.36,11.1026336968,-1.25736630321
340623.125625,3832717.195,11.05,11.6289894308,0.578989430766
340624.6535,3832721.5425,11.99,11.3232496005,-0.666750399456
340626.1835,3832725.8975,14.9,11.2236735882,-3.67632641183
340627.64125,3832730.045,6.32,7.44869938942,1.12869938942
340629.127875,3832734.2725,5.03,10.734011791,5.70401179097
340630.627125,3832738.54,11.9,12.6801154495,0.780115449533
340632.1465,3832742.8625,9.39,8.64921851177,-0.740781488227
340633.69625,3832747.27,14.83,11.6560020739,-3.17399792613
340635.190125,3832751.51875,11.1,11.8522996515,0.752299651461
340636.701375,3832755.81875,11.34,12.0757577974,0.735757797438
340638.263,3832760.26375,7.31,8.75497648225,1.44497648225
340639.77275,3832764.56125,12.83,12.0894573591,-0.740542640851
340641.294625,3832768.88875,13.01,12.1434757458,-0.866524254205
340642.834375,3832773.27,14.82,12.4239035922,-2.39609640776
340644.344,3832777.56625,8.22,8.40642473225,0.186424732254
340645.861375,3832781.88375,9.36,7.86144534203,-1.49855465797
340647.391875,3832785.8825,7.74,8.65912780695,0.919127806951
340650.44125,3832794.5775,5.13,8.31284007848,3.18284007848
340651.993875,3832799.00375,10.1,8.70806452565,-1.39193547435
340606.530125,3832679.2425,7.87,7.39801845866,-0.471981541339
340608.10625,3832683.705,6.82,6.56354154533,-0.256458454668
340609.595375,3832687.9175,3.99,6.60545692549,2.61545692549
340611.088,3832692.145,6.9,7.24829764299,0.348297642991
340612.628125,3832696.50375,7.97,6.78838036641,-1.18161963359
340614.112375,3832700.7025,6.8,5.41911719694,-1.38088280306
340615.668875,3832705.10625,5.4,6.14864327345,0.748643273452
340617.252125,3832709.585,6.22,6.54267659594,0.322676595942
340618.78075,3832713.91375,6.81,6.48701040936,-0.322989590642
340620.303,3832718.2225,8.06,7.46905668319,-0.59094331681
340621.81575,3832722.505,5.37,5.04347423578,-0.326525764217
340623.33925,3832726.81875,4.46,6.07135927643,1.61135927643
340624.8045,3832730.965,5.18,5.95441552724,0.774415527238
340627.81625,3832739.4875,5.9,6.3502380106,0.450238010601
340629.34825,3832743.825,5.14,6.39357695752,1.25357695752
340632.39275,3832752.44375,6.93,6.69015729338,-0.239842706624
340633.916125,3832756.7525,6.82,7.31823183492,0.498231834917
340635.48925,3832761.205,5.96,7.188175719,1.228175719
340636.992875,3832765.46125,7.7,6.94300935108,-0.756990648925
340640.081375,3832774.2025,7.8,8.50260257141,0.702602571413
340643.126125,3832782.82,6.72,6.58358506564,-0.136414934359
340603.900875,3832680.13625,8.36,6.65398994621,-1.70601005379
340605.456875,3832684.5825,8.16,6.93848301854,-1.22151698146
340606.934875,3832688.8025,5.46,6.21963270982,0.759632709817
340608.442375,3832693.11125,9.27,8.4024854458,-0.867514554204
340611.386375,3832701.52,4.96,7.28585358107,2.32585358107
340612.9255,3832705.915,5.17,6.27214000124,1.10214000124
340614.522625,3832710.47875,6.51,7.23161200819,0.721612008188
340616.036375,3832714.8025,6.21,6.92370221293,0.713702212935
340617.548,3832719.1225,5.56,6.35088105214,0.790881052139
340622.01825,3832731.89,5.78,6.03219014748,0.25219014748
340623.51475,3832736.1675,5.71,6.92437175364,1.21437175364
340625.029875,3832740.49625,13.06,7.11442766614,-5.94557233386
340626.547375,3832744.83,5.0,5.70806255958,0.708062559583
340628.077875,3832749.2025,6.39,7.03301587718,0.643015877183
340629.545,3832753.395,5.27,7.23600997324,1.96600997324
340631.045875,3832757.68125,6.95,6.42756909488,-0.522430905123
340632.6275,3832762.2,7.47,7.27827979716,-0.191720202844
340634.108,3832766.42875,7.5,8.15548990568,0.655489905684
340635.585875,3832770.64875,8.49,8.62391944984,0.133919449845
340638.673,3832779.4675,6.74,8.08924978715,1.34924978715
340640.1695,3832783.7425,6.89,5.81794973539,-1.07205026461
340600.827875,3832681.2025,5.79,6.14897668129,0.358976681292
340602.39125,3832685.6525,6.79,6.64932835708,-0.140671642915
340603.884875,3832689.905,5.51,5.5364888813,0.0264888812961
340605.398375,3832694.2125,6.35,6.14000071269,-0.209999287313
340606.91175,3832698.52125,2.99,5.8429793504,2.8529793504
340608.364625,3832702.655,5.72,6.33784762165,0.617847621647
340609.915625,3832707.07125,7.51,6.91095410436,-0.599045895638
340611.495875,3832711.5675,4.56,7.44084844964,2.88084844964
340613.004875,3832715.8625,7.26,6.33972741791,-0.92027258209
340616.065,3832724.57,4.1,6.09305826203,1.99305826203
340619.016625,3832732.97375,5.63,6.3875785138,0.757578513801
340620.501375,3832737.19875,6.36,6.74311305931,0.383113059309
340622.017875,3832741.515,9.23,6.43717889565,-2.79282110435
340625.0645,3832750.1875,6.3,6.66866842943,0.368668429431
340626.571125,3832754.47375,5.73,6.4073859382,0.677385938199
340628.077625,3832758.75875,6.94,6.68451782143,-0.25548217857
340631.117,3832767.4125,9.3,7.13603542172,-2.16396457828
340635.702875,3832780.4625,7.5,8.63300710783,1.13300710783
340637.219875,3832784.78125,5.97,6.54370465242,0.573704652421
340598.253625,3832681.97625,10.8,9.25563063717,-1.54436936283
340599.815125,3832686.42625,11.39,8.52634890991,-2.86365109009
340601.292,3832690.63375,4.3,6.72551057984,2.42551057984
340604.326375,3832699.28125,10.51,8.73583888015,-1.77416111985
340607.30625,3832707.77,9.11,8.52204331513,-0.587956684865
340608.901875,3832712.3175,9.65,8.84013937704,-0.809860622961
340610.409375,3832716.61375,9.08,7.36846771327,-1.71153228673
340613.475,3832725.35,8.07,9.02856272956,0.958562729556
340614.98225,3832729.64875,12.24,8.38680476525,-3.85319523475
340617.895625,3832737.95,8.53,8.36485935321,-0.165140646794
340619.404625,3832742.2475,11.99,7.55840618393,-4.43159381607
340620.92975,3832746.59625,6.2,7.96563932396,1.76563932396
340622.463625,3832750.9675,9.25,9.28918195058,0.0391819505768
340625.440875,3832759.45,6.91,9.26285653965,2.35285653965
340627.013375,3832763.9325,10.2,9.03297476163,-1.16702523837
340628.515,3832768.21125,9.87,8.70207252711,-1.16792747289
340630.021375,3832772.50375,6.89,7.92475814067,1.03475814067
340633.093,3832781.2575,10.12,9.88828721267,-0.231712787331
340634.603625,3832785.5575,6.17,8.81568764064,2.64568764064
340618.14425,3832747.5375,9.01,9.6003696929,0.590369692902
340619.676,3832751.90375,11.12,9.09056959216,-2.02943040784
340625.723,3832769.14375,8.18,7.27630973164,-0.903690268359
340627.228375,3832773.43375,9.34,8.32840218972,-1.01159781028
340628.788875,3832777.8825,7.68,9.25266130907,1.57266130907
340630.301,3832782.19375,8.24,8.4902405649,0.250240564903
