gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.6233982842,-2.10660171575
340655.017375,3832763.75125,14.6,13.6749264437,-0.925073556331
340656.56675,3832768.1525,18.01,20.1877447403,2.1777447403
340658.10225,3832772.5125,12.38,14.7870548813,2.40705488134
340659.613625,3832776.8025,13.08,16.7677999832,3.68779998323
340661.128625,3832780.90125,16.94,14.2014807391,-2.73851926086
340662.62325,3832785.15625,12.01,13.5798521258,1.56985212581
340664.142625,3832789.4725,24.52,21.2843388517,-3.23566114833
340665.680375,3832793.84625,11.22,13.8648594242,2.64485942419
340616.063625,3832661.39375,11.99,16.689879609,4.69987960901
340617.624,3832665.83625,7.16,9.71892807365,2.55892807365
340619.142,3832670.15625,14.74,16.7379721376,1.99797213765
340620.484625,3832674.4975,14.22,23.1089704248,8.88897042484
340622.028,3832678.8825,18.45,14.6605104645,-3.78948953552
340623.525625,3832683.13625,13.74,15.3023797028,1.56237970284
340625.046625,3832687.45625,13.6,14.4571260622,0.857126062178
340626.593625,3832691.85,11.42,14.1281073231,2.70810732312
340628.068,3832696.04,10.74,16.1394129788,5.39941297876
340629.59,3832700.36,29.56,25.8420306042,-3.71796939577
340631.148375,3832704.7875,9.94,15.0770918424,5.13709184242
340632.675125,3832709.12375,12.25,17.1802734225,4.9302734225
340634.18875,3832713.4225,15.34,14.4761266854,-0.863873314641
340635.683,3832717.67,9.71,14.5350680419,4.82506804187
340637.205625,3832721.99,14.1,14.584492667,0.484492667042
340638.688,3832726.2025,7.93,13.2535884746,5.32358847462
340640.189625,3832730.4675,15.59,15.5355570458,-0.0544429542167
340641.699,3832734.75625,15.11,16.2851240048,1.17512400482
340643.21625,3832739.0625,14.52,13.4518929656,-1.06810703443
340644.764,3832743.4625,12.32,14.2952520201,1.9752520201
340646.281,3832747.77,13.68,14.0461592384,0.36615923835
340647.784,3832752.03875,14.17,14.4251507389,0.255150738942
340649.33275,3832756.4375,12.17,13.8294435808,1.6594435808
340652.367,3832765.05625,12.84,14.0128405244,1.17284052438
340653.908875,3832769.43625,11.15,13.5984178381,2.44841783807
340655.43,3832773.75625,13.63,13.8546522059,0.224652205907
340656.929,3832778.0125,15.95,14.8254962794,-1.12450372056
340658.457625,3832782.05,6.05,15.1209193253,9.07091932528
340659.977375,3832786.37,12.67,14.2347545467,1.56475454666
340661.493,3832790.6825,17.81,16.0487584784,-1.76124152161
340663.024375,3832795.04375,15.09,13.6924641968,-1.39753580315
340613.23575,3832662.39625,21.55,14.0434293905,-7.50657060953
340614.796375,3832666.8475,10.7,14.3025876262,3.60258762621
340616.304125,3832671.15,8.04,15.3234119832,7.2834119832
340617.650875,3832675.42875,16.56,14.6755632313,-1.8844367687
340619.187375,3832679.80625,13.41,15.5964412787,2.18644127874
340620.686375,3832684.0725,9.35,15.1321189171,5.78211891715
340622.216,3832688.43,27.8,27.4613195567,-0.338680443278
340623.75,3832692.79875,13.73,13.7399342125,0.00993421246774
340625.220125,3832696.9875,14.13,14.1903621435,0.0603621435337
340626.743125,3832701.32375,16.26,13.8528502514,-2.40714974862
340628.271125,3832705.675,17.09,14.485008935,-2.604991065
340629.78525,3832709.9875,16.76,17.4630323598,0.703032359778
340631.33475,3832714.4,20.95,22.924085341,1.97408534104
340632.895,3832718.8475,15.96,14.1968618923,-1.76313810768
340634.4145,3832723.175,14.68,17.4372210394,2.75722103943
340635.84725,3832727.25375,10.55,14.3612370115,3.81123701147
340637.315125,3832731.43375,16.22,14.5388661151,-1.68113388494
340638.805625,3832735.68,13.62,14.3755375552,0.755537555164
340640.33175,3832740.02625,17.83,15.2041873516,-2.62581264839
340641.882375,3832744.4425,13.12,14.2061953531,1.08619535313
340644.821875,3832752.81125,17.82,14.4956646107,-3.32433538929
340646.4035,3832757.31625,15.91,14.1435587946,-1.76644120542
340647.97725,3832761.80125,20.38,16.6445716839,-3.73542831613
340649.515375,3832766.18375,12.49,13.9089948569,1.41899485688
340651.044625,3832770.5375,10.1,17.9285820714,7.82858207143
340652.5265,3832774.7575,14.5,13.6862593657,-0.813740634316
340654.004125,3832778.96625,18.12,14.9001210115,-3.21987898846
340655.521625,3832783.03,14.9,15.2591045436,0.359104543614
340657.052125,3832787.39375,18.35,14.5187131471,-3.83128685291
340658.55675,3832791.685,11.15,13.9486911606,2.79869116061
340660.073125,3832796.0125,5.99,15.759375732,9.76937573196
340610.547125,3832663.24375,16.83,13.984328648,-2.84567135195
340612.118125,3832667.71875,10.55,13.3303792573,2.78037925731
340613.646,3832672.0675,12.83,14.138445787,1.30844578704
340614.965625,3832676.32125,14.1,14.7699291832,0.669929183247
340616.48875,3832680.6525,16.24,14.7326173093,-1.50738269069
340617.996625,3832684.9375,16.41,14.1962495887,-2.21375041127
340619.537875,3832689.32125,16.71,15.4443302587,-1.26566974129
340621.106625,3832693.77875,29.2,24.224203997,-4.97579600296
340622.555875,3832697.9,14.83,13.4300524907,-1.39994750926
340624.027,3832702.07875,11.05,14.1380801044,3.08808010445
340625.605375,3832706.57,19.89,18.8853445352,-1.00465546484
340627.147625,3832710.95375,16.32,14.8058809653,-1.51411903473
340628.64725,3832715.21625,12.98,13.891641753,0.911641752969
340630.185,3832719.59,15.53,14.717612711,-0.812387288965
340631.71875,3832723.94875,20.35,15.9541762619,-4.3958237381
340633.173875,3832728.085,10.78,13.1103540434,2.33035404345
340634.65825,3832732.305,12.3,14.2660449332,1.9660449332
340636.123875,3832736.47,11.12,14.6028653239,3.48286532393
340637.669375,3832740.865,14.73,12.771672817,-1.95832718304
340639.241,3832745.3325,18.48,15.5287622684,-2.95123773155
340640.75175,3832749.62625,12.73,14.1957301203,1.46573012032
340642.245375,3832753.87,15.68,13.1519804909,-2.52801950913
340643.80725,3832758.3125,19.81,17.9430807751,-1.86691922487
340645.3425,3832762.67625,15.51,16.0108978404,0.500897840352
340646.855875,3832766.97875,18.4,13.4121001734,-4.98789982657
340648.389875,3832771.34,18.21,16.6212150169,-1.58878498306
340649.91325,3832775.67,15.34,14.095109353,-1.24489064697
340652.928375,3832783.9475,9.1,13.4095528694,4.30955286936
340654.479125,3832788.35875,17.97,14.7819216802,-3.18807831981
340655.99875,3832792.69125,9.3,10.9046370892,1.60463708921
340657.538625,3832797.07375,14.34,13.2566658639,-1.08333413613
340607.779,3832664.17125,11.07,14.6341381179,3.56413811795
340609.35375,3832668.65875,13.67,14.1440451472,0.474045147181
340610.868875,3832672.98125,8.1,13.3863412319,5.28634123186
340612.205625,3832677.325,22.32,16.9478843386,-5.37211566137
340613.753125,3832681.73,15.46,14.7472816694,-0.712718330551
340615.2385,3832685.955,11.6,14.9495796745,3.34957967455
340616.778375,3832690.3375,26.4,22.3728309328,-4.02716906721
340618.323625,3832694.73375,24.41,14.9114495015,-9.49855049846
340619.778375,3832698.8725,16.38,14.7478918466,-1.63210815336
340621.287375,3832703.165,16.71,14.3987899425,-2.31121005754
340622.86475,3832707.6525,13.9,14.5100496871,0.610049687133
340624.396625,3832712.01,11.51,14.6494227253,3.1394227253
340625.90075,3832716.29,17.55,15.2728418872,-2.27715811281
340627.42075,3832720.615,20.29,16.3863995791,-3.90360042093
340628.9315,3832724.91,21.28,19.4929391723,-1.78706082769
340630.395,3832729.075,19.99,16.9643242609,-3.02567573909
340631.888375,3832733.32375,16.85,15.0511838836,-1.79881611645
340633.418375,3832737.67875,10.38,9.62923088859,-0.750769111411
340634.9465,3832742.025,20.96,22.1398291176,1.17982911762
340636.462125,3832746.33875,9.4,13.1834828656,3.78348286562
340637.95825,3832750.59125,10.94,13.6035129384,2.6635129384
340639.458375,3832754.86125,21.14,23.4541773477,2.31417734774
340641.01425,3832759.2875,14.36,14.0163590069,-0.343640993131
340642.52075,3832763.575,14.57,14.0826951655,-0.487304834451
340644.036125,3832767.88625,17.43,14.423051359,-3.00694864096
340645.585875,3832772.295,14.64,14.586473413,-0.0535265870219
340647.09425,3832776.585,12.18,14.6626871449,2.48268714487
340648.617,3832780.9175,14.2,14.6839404861,0.48394048606
340650.159625,3832784.9875,20.55,20.6323315106,0.0823315106349
340651.685875,3832789.33625,16.54,14.3345061175,-2.20549388254
340653.209625,3832793.6825,12.58,13.2049996795,0.62499967953
340654.72975,3832798.01,9.3,14.4731681207,5.17316812066
340605.045625,3832665.13125,12.1,14.0465568698,1.94655686983
340606.630375,3832669.6475,14.29,17.0532033619,2.76320336194
340608.150375,3832673.9825,14.14,14.8472623348,0.707262334811
340609.4685,3832678.33625,13.66,15.2054868115,1.54548681145
340611.022125,3832682.75625,15.07,15.4504382036,0.380438203554
340612.509625,3832686.98875,18.96,15.0247646061,-3.93523539388
340614.016625,3832691.27875,13.52,13.403652368,-0.116347631982
340616.998875,3832699.765,9.4,15.0838192166,5.68381921661
340618.518,3832704.08625,16.44,14.9796702697,-1.4603297303
340620.100375,3832708.585,13.91,13.2952218391,-0.614778160872
340621.615375,3832712.8975,10.95,14.6154183513,3.66541835132
340623.125625,3832717.195,14.11,14.8758575026,0.76585750262
340624.6535,3832721.5425,11.44,14.5425624408,3.10256244082
340626.1835,3832725.8975,16.28,15.1198455505,-1.1601544495
340627.64125,3832730.045,20.83,18.4601791021,-2.36982089794
340629.127875,3832734.2725,24.95,14.4725187267,-10.4774812733
340630.627125,3832738.54,12.53,14.383946921,1.85394692102
340632.1465,3832742.8625,12.59,15.1755868358,2.58558683583
340633.69625,3832747.27,18.47,14.7650621165,-3.70493788355
340635.190125,3832751.51875,13.9,13.4805924484,-0.419407551627
340636.701375,3832755.81875,16.31,13.032521007,-3.27747899297
340638.263,3832760.26375,16.38,16.6821007778,0.302100777775
340639.77275,3832764.56125,13.33,14.53580932,1.20580931998
340641.294625,3832768.88875,13.34,14.7346900355,1.39469003553
340642.834375,3832773.27,11.14,14.3970142926,3.25701429265
340644.344,3832777.56625,14.69,15.869794531,1.17979453095
340645.861375,3832781.88375,19.21,20.8101777111,1.60017771109
340647.391875,3832785.8825,14.47,15.8840362641,1.4140362641
340650.44125,3832794.5775,28.11,17.182327539,-10.927672461
340651.993875,3832799.00375,11.6,17.2785217525,5.67852175252
340606.530125,3832679.2425,17.69,23.2141417174,5.52414171741
340608.10625,3832683.705,23.32,24.0829993926,0.76299939264
340609.595375,3832687.9175,27.13,23.7170913154,-3.41290868464
340611.088,3832692.145,13.53,18.2460178956,4.7160178956
340612.628125,3832696.50375,19.08,21.9481469889,2.86814698895
340614.112375,3832700.7025,23.86,28.1538392353,4.29383923533
340615.668875,3832705.10625,27.19,23.5197195929,-3.6702804071
340617.252125,3832709.585,31.7,23.5886135698,-8.11138643025
340618.78075,3832713.91375,22.32,23.3629103853,1.04291038532
340620.303,3832718.2225,7.09,18.2663862141,11.1763862141
340621.81575,3832722.505,22.63,28.3245494571,5.69454945708
340623.33925,3832726.81875,31.47,26.0383731355,-5.43162686454
340624.8045,3832730.965,29.29,27.6924907577,-1.59750924228
340627.81625,3832739.4875,28.23,25.2124448099,-3.01755519007
340629.34825,3832743.825,28.04,23.0619887836,-4.97801121645
340632.39275,3832752.44375,22.22,23.0462600857,0.826260085734
340633.916125,3832756.7525,22.28,22.368977887,0.0889778870107
340635.48925,3832761.205,25.95,21.7694277835,-4.18057221655
340636.992875,3832765.46125,23.48,22.5278558941,-0.952144105935
340640.081375,3832774.2025,16.4,17.6040994993,1.20409949934
340643.126125,3832782.82,27.78,25.8000058989,-1.9799941011
340603.900875,3832680.13625,24.35,23.3072964807,-1.04270351934
340605.456875,3832684.5825,26.44,22.6836254457,-3.75637455433
340606.934875,3832688.8025,29.81,25.8659913488,-3.94400865121
340608.442375,3832693.11125,11.27,17.377568345,6.10756834501
340611.386375,3832701.52,30.88,21.1566007859,-9.72339921406
340612.9255,3832705.915,23.18,23.0929474347,-0.0870525652999
340614.522625,3832710.47875,28.4,19.7797275869,-8.62027241311
340616.036375,3832714.8025,10.69,19.2357851856,8.54578518563
340617.548,3832719.1225,18.75,23.1644190412,4.41441904117
340622.01825,3832731.89,25.19,24.0567567014,-1.13324329864
340623.51475,3832736.1675,8.91,11.3749824254,2.46498242539
340625.029875,3832740.49625,15.31,21.1495754076,5.83957540758
340626.547375,3832744.83,38.1,25.7570044014,-12.3429955986
340628.077875,3832749.2025,23.41,22.3239736161,-1.08602638393
340629.545,3832753.395,21.98,22.3513658471,0.37136584713
340631.045875,3832757.68125,26.49,23.6890835097,-2.80091649026
340632.6275,3832762.2,20.12,21.2465306911,1.12653069107
340634.108,3832766.42875,23.05,16.0810701877,-6.96892981231
340635.585875,3832770.64875,16.25,17.8781305083,1.62813050833
340638.673,3832779.4675,17.43,20.3707166844,2.94071668435
340640.1695,3832783.7425,30.96,28.5134711933,-2.44652880672
340600.827875,3832681.2025,29.85,26.1259737209,-3.72402627911
340602.39125,3832685.6525,21.05,24.030663168,2.98066316803
340603.884875,3832689.905,33.1,26.9512949285,-6.14870507147
340605.398375,3832694.2125,24.15,25.7440354824,1.59403548243
340606.91175,3832698.52125,29.31,26.8677824327,-2.44221756725
340608.364625,3832702.655,26.41,22.6744737449,-3.73552625511
340609.915625,3832707.07125,8.45,17.8304452914,9.38044529142
340611.495875,3832711.5675,18.35,21.8906643719,3.54066437189
340613.004875,3832715.8625,18.62,21.8034363458,3.18343634584
340616.065,3832724.57,26.58,23.9245699195,-2.65543008047
340619.016625,3832732.97375,22.04,23.0798092203,1.03980922032
340620.501375,3832737.19875,25.53,22.3778369517,-3.15216304829
340622.017875,3832741.515,22.06,23.4722047324,1.41220473238
340625.0645,3832750.1875,23.84,22.5761604026,-1.2638395974
340626.571125,3832754.47375,22.01,22.4192499425,0.409249942544
340628.077625,3832758.75875,26.28,23.5236938498,-2.75630615022
340631.117,3832767.4125,22.14,22.0338900005,-0.106109999462
340635.702875,3832780.4625,17.56,16.9260083347,-0.633991665278
340637.219875,3832784.78125,27.03,23.1874426245,-3.84255737551
340598.253625,3832681.97625,10.75,13.5273415175,2.7773415175
340599.815125,3832686.42625,11.27,15.4506669241,4.18066692406
340601.292,3832690.63375,27.93,22.8097006774,-5.12029932255
340604.326375,3832699.28125,11.8,14.4116393293,2.61163932927
340607.30625,3832707.77,15.92,14.8873476445,-1.03265235553
340608.901875,3832712.3175,17.01,15.5525342426,-1.45746575737
340610.409375,3832716.61375,9.06,20.9929690332,11.9329690332
340613.475,3832725.35,14.64,14.2608581949,-0.379141805089
340614.98225,3832729.64875,7.19,15.5911913605,8.40119136054
340617.895625,3832737.95,9.38,16.794080545,7.41408054501
340619.404625,3832742.2475,12.51,20.3291078619,7.81910786188
340620.92975,3832746.59625,11.26,10.1458355445,-1.11416445548
340622.463625,3832750.9675,18.64,15.6504325214,-2.9895674786
340625.440875,3832759.45,20.1,14.429741917,-5.67025808304
340627.013375,3832763.9325,11.47,15.6620436884,4.19204368843
340628.515,3832768.21125,11.12,15.9760362045,4.85603620454
340630.021375,3832772.50375,23.19,21.4963212254,-1.69367877462
340633.093,3832781.2575,15.8,16.6302827322,0.830282732164
340634.603625,3832785.5575,31.44,16.1059775177,-15.3340224823
340618.14425,3832747.5375,8.77,13.4775750691,4.70757506911
340619.676,3832751.90375,11.35,14.2275547634,2.87755476336
340625.723,3832769.14375,16.09,22.8910756932,6.80107569319
340627.228375,3832773.43375,18.71,14.7899388275,-3.92006117252
340628.788875,3832777.8825,15.85,15.6844738951,-0.16552610492
340630.301,3832782.19375,19.81,16.7261687609,-3.08383123908
