gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340652.0315,3832755.275,41.53,35.3194717024,-6.21052829756
340653.53,3832759.53,37.15,34.853402593,-2.29659740702
340655.017375,3832763.75125,37.33,34.8031780717,-2.52682192828
340656.56675,3832768.1525,35.6,33.7186026039,-1.88139739611
340658.10225,3832772.5125,31.46,35.3684385466,3.90843854663
340659.613625,3832776.8025,33.97,32.9848135306,-0.985186469379
340661.128625,3832780.90125,35.24,34.895692143,-0.344307856959
340662.62325,3832785.15625,33.08,34.7074423216,1.62744232164
340664.142625,3832789.4725,35.02,33.9987824034,-1.02121759657
340665.680375,3832793.84625,36.76,35.5830455684,-1.17695443155
340616.063625,3832661.39375,31.99,32.5538484886,0.563848488574
340617.624,3832665.83625,20.66,23.464977701,2.80497770103
340619.142,3832670.15625,29.22,32.7708185922,3.55081859224
340620.484625,3832674.4975,32.14,32.4700265922,0.330026592216
340622.028,3832678.8825,39.57,33.0356322637,-6.53436773632
340623.525625,3832683.13625,30.47,33.3022814155,2.83228141545
340625.046625,3832687.45625,30.73,31.9415986932,1.21159869319
340626.593625,3832691.85,33.31,32.8844797545,-0.425520245457
340628.068,3832696.04,33.2,32.7251906323,-0.474809367722
340629.59,3832700.36,35.2,34.9863072214,-0.213692778588
340631.148375,3832704.7875,31.21,31.9396801826,0.729680182573
340632.675125,3832709.12375,33.07,32.2589830774,-0.811016922602
340634.18875,3832713.4225,38.72,33.7261624667,-4.9938375333
340635.683,3832717.67,30.59,31.9689831554,1.37898315536
340637.205625,3832721.99,34.29,33.0551870557,-1.23481294432
340638.688,3832726.2025,37.39,33.1291152548,-4.26088474524
340640.189625,3832730.4675,34.32,33.2700612172,-1.04993878275
340641.699,3832734.75625,31.49,32.4667530461,0.976753046074
340643.21625,3832739.0625,34.87,33.8289718895,-1.04102811047
340644.764,3832743.4625,32.5,35.1635856201,2.6635856201
340646.281,3832747.77,39.58,34.2118253914,-5.36817460863
340647.784,3832752.03875,39.96,33.9680195905,-5.99198040946
340649.33275,3832756.4375,34.26,34.271123762,0.0111237619716
340652.367,3832765.05625,50.15,35.0995479209,-15.0504520791
340653.908875,3832769.43625,31.96,34.9456556733,2.98565567326
340655.43,3832773.75625,36.15,34.0819501983,-2.06804980167
340656.929,3832778.0125,37.13,34.1522018612,-2.9777981388
340658.457625,3832782.05,31.93,33.1776849625,1.24768496254
340659.977375,3832786.37,33.24,35.1201793017,1.88017930175
340661.493,3832790.6825,31.32,33.5378640193,2.21786401928
340663.024375,3832795.04375,36.78,36.2581909725,-0.521809027496
340613.23575,3832662.39625,36.35,33.6159221319,-2.73407786809
340614.796375,3832666.8475,34.69,33.6118501631,-1.07814983687
340616.304125,3832671.15,27.07,32.8577337668,5.78773376685
340617.650875,3832675.42875,30.58,33.0909488682,2.51094886816
340619.187375,3832679.80625,32.73,32.5992041415,-0.130795858533
340620.686375,3832684.0725,30.82,31.8923821002,1.07238210023
340622.216,3832688.43,35.13,35.5929290245,0.462929024516
340623.75,3832692.79875,33.29,31.8577826916,-1.43221730835
340625.220125,3832696.9875,36.42,32.9184616803,-3.50153831975
340626.743125,3832701.32375,39.59,33.2913463779,-6.29865362211
340628.271125,3832705.675,32.9,33.7479082516,0.847908251562
340629.78525,3832709.9875,33.16,32.7165471976,-0.44345280244
340631.33475,3832714.4,34.3,33.7534179416,-0.546582058369
340632.895,3832718.8475,45.57,33.1498844175,-12.4201155825
340634.4145,3832723.175,35.88,32.1129084619,-3.76709153812
340635.84725,3832727.25375,30.99,32.8165721565,1.82657215645
340637.315125,3832731.43375,35.77,33.4688557027,-2.30114429734
340638.805625,3832735.68,33.66,33.2479495958,-0.412050404174
340640.33175,3832740.02625,31.46,33.7769719258,2.31697192585
340641.882375,3832744.4425,30.03,34.2646060882,4.23460608825
340644.821875,3832752.81125,39.47,34.8249841838,-4.64501581622
340646.4035,3832757.31625,37.08,34.7019860843,-2.37801391572
340647.97725,3832761.80125,33.34,33.0118232141,-0.328176785859
340649.515375,3832766.18375,34.33,34.3459358705,0.0159358704751
340651.044625,3832770.5375,33.44,33.3651283623,-0.074871637732
340652.5265,3832774.7575,37.24,33.6265182485,-3.61348175152
340654.004125,3832778.96625,33.41,33.6760130483,0.266013048302
340655.521625,3832783.03,30.8,32.8518379107,2.05183791069
340657.052125,3832787.39375,31.44,33.3433584378,1.90335843779
340658.55675,3832791.685,34.74,33.5948479504,-1.14515204961
340660.073125,3832796.0125,36.79,33.9585456565,-2.83145434345
340610.547125,3832663.24375,35.66,33.189866219,-2.470133781
340612.118125,3832667.71875,31.89,33.2969167736,1.40691677358
340613.646,3832672.0675,34.43,33.229335169,-1.20066483102
340614.965625,3832676.32125,31.29,32.730016051,1.44001605104
340616.48875,3832680.6525,34.53,32.7024658767,-1.82753412335
340617.996625,3832684.9375,39.83,33.0236541009,-6.80634589907
340619.537875,3832689.32125,29.23,33.404191821,4.174191821
340621.106625,3832693.77875,36.2,33.1558249482,-3.04417505184
340622.555875,3832697.9,34.72,32.1802666182,-2.53973338183
340624.027,3832702.07875,31.14,33.0457187976,1.90571879765
340625.605375,3832706.57,34.99,32.7177908341,-2.27220916586
340627.147625,3832710.95375,37.02,33.4125369107,-3.60746308931
340628.64725,3832715.21625,33.88,32.3337006864,-1.5462993136
340630.185,3832719.59,32.5,33.9807533212,1.48075332122
340631.71875,3832723.94875,29.53,32.7201664945,3.19016649446
340633.173875,3832728.085,33.52,32.4737697506,-1.04623024944
340634.65825,3832732.305,34.92,34.0940346195,-0.825965380461
340636.123875,3832736.47,36.24,33.9644210994,-2.27557890061
340637.669375,3832740.865,35.94,34.6830418748,-1.25695812515
340639.241,3832745.3325,34.16,33.3597144379,-0.800285562093
340640.75175,3832749.62625,40.06,34.8162334419,-5.2437665581
340642.245375,3832753.87,36.16,34.1029777443,-2.05702225575
340643.80725,3832758.3125,31.99,32.6873058867,0.697305886694
340645.3425,3832762.67625,31.65,33.6548911134,2.00489111338
340646.855875,3832766.97875,38.1,33.6214479414,-4.47855205858
340648.389875,3832771.34,32.6,33.4193890508,0.819389050763
340649.91325,3832775.67,37.96,33.6538403298,-4.30615967017
340652.928375,3832783.9475,35.77,33.6119812673,-2.15801873268
340654.479125,3832788.35875,34.28,33.0269969197,-1.25300308026
340655.99875,3832792.69125,23.78,26.7453127432,2.9653127432
340657.538625,3832797.07375,31.52,36.4459074537,4.92590745368
340607.779,3832664.17125,31.61,33.462422903,1.852422903
340609.35375,3832668.65875,36.64,32.6555923291,-3.9844076709
340610.868875,3832672.98125,31.02,32.0249607392,1.00496073923
340612.205625,3832677.325,34.1,31.4348323022,-2.66516769785
340613.753125,3832681.73,33.32,32.5438763606,-0.77612363937
340615.2385,3832685.955,34.2,32.4352004045,-1.76479959552
340616.778375,3832690.3375,34.63,31.2307254356,-3.39927456443
340618.323625,3832694.73375,36.29,32.9197980893,-3.37020191071
340619.778375,3832698.8725,32.88,31.7924390267,-1.08756097331
340621.287375,3832703.165,33.13,33.7124551268,0.582455126826
340622.86475,3832707.6525,32.29,33.8021335912,1.5121335912
340624.396625,3832712.01,34.63,33.3646846712,-1.26531532877
340625.90075,3832716.29,33.04,32.1703781993,-0.869621800736
340627.42075,3832720.615,33.18,32.6610700459,-0.518929954066
340628.9315,3832724.91,29.08,32.4228887741,3.34288877407
340630.395,3832729.075,32.58,32.3632120024,-0.216787997618
340631.888375,3832733.32375,34.54,32.6656280909,-1.87437190911
340633.418375,3832737.67875,23.33,24.8872256034,1.55722560343
340634.9465,3832742.025,35.38,33.4726259038,-1.90737409624
340636.462125,3832746.33875,39.24,33.8579180882,-5.38208191181
340637.95825,3832750.59125,33.76,34.0318846032,0.271884603176
340639.458375,3832754.86125,42.36,34.2516389275,-8.10836107251
340641.01425,3832759.2875,36.56,33.9160259966,-2.64397400337
340642.52075,3832763.575,37.25,35.521189272,-1.72881072803
340644.036125,3832767.88625,34.26,34.5486383733,0.288638373337
340645.585875,3832772.295,34.67,34.7917110732,0.121711073195
340647.09425,3832776.585,36.1,34.5510472579,-1.54895274209
340648.617,3832780.9175,31.76,33.6093066764,1.84930667639
340650.159625,3832784.9875,29.79,33.603523391,3.81352339102
340651.685875,3832789.33625,34.77,34.44012343,-0.329876569954
340653.209625,3832793.6825,36.55,34.5290008226,-2.02099917739
340654.72975,3832798.01,29.72,34.6105174805,4.89051748046
340605.045625,3832665.13125,31.8,33.1327636074,1.33276360737
340606.630375,3832669.6475,31.5,32.0971272574,0.597127257429
340608.150375,3832673.9825,30.02,33.764334215,3.74433421504
340609.4685,3832678.33625,31.67,33.2534390329,1.5834390329
340611.022125,3832682.75625,34.52,33.7742224102,-0.745777589768
340612.509625,3832686.98875,36.06,33.137024566,-2.922975434
340614.016625,3832691.27875,29.02,32.4915747054,3.4715747054
340616.998875,3832699.765,29.49,31.9446083384,2.45460833835
340618.518,3832704.08625,28.19,32.8216936754,4.6316936754
340620.100375,3832708.585,32.9,32.6419604367,-0.258039563342
340621.615375,3832712.8975,35.89,32.7644533561,-3.12554664392
340623.125625,3832717.195,32.88,32.5645688589,-0.315431141125
340624.6535,3832721.5425,29.09,32.8485259835,3.75852598352
340626.1835,3832725.8975,36.5,33.376732523,-3.123267477
340627.64125,3832730.045,29.1,32.3412394472,3.24123944725
340629.127875,3832734.2725,30.26,32.9273464429,2.66734644294
340630.627125,3832738.54,31.27,34.1223957116,2.85239571162
340632.1465,3832742.8625,30.67,32.9372970264,2.26729702641
340633.69625,3832747.27,38.51,33.6461412297,-4.86385877033
340635.190125,3832751.51875,33.93,33.6707887535,-0.259211246541
340636.701375,3832755.81875,32.69,34.1484575848,1.45845758477
340638.263,3832760.26375,29.5,33.2650196591,3.76501965907
340639.77275,3832764.56125,33.95,35.0274771315,1.07747713146
340641.294625,3832768.88875,37.24,34.3483434844,-2.89165651561
340642.834375,3832773.27,36.48,34.4127688285,-2.06723117152
340644.344,3832777.56625,28.82,32.7365692283,3.91656922831
340645.861375,3832781.88375,31.93,33.8822983214,1.95229832136
340647.391875,3832785.8825,27.86,32.1401184126,4.28011841259
340650.44125,3832794.5775,35.92,31.9546809839,-3.96531901611
340651.993875,3832799.00375,30.6,33.1468569315,2.54685693149
340606.530125,3832679.2425,32.49,33.5483595362,1.05835953618
340608.10625,3832683.705,34.92,34.4469758611,-0.473024138949
340609.595375,3832687.9175,32.57,33.6400589109,1.07005891088
340611.088,3832692.145,25.89,32.3531643061,6.46316430615
340612.628125,3832696.50375,34.79,33.2338801715,-1.55611982854
340614.112375,3832700.7025,36.14,35.0541997224,-1.08580027759
340615.668875,3832705.10625,34.7,33.8466478671,-0.853352132942
340617.252125,3832709.585,36.07,34.1481006558,-1.92189934421
340618.78075,3832713.91375,33.73,33.8391367565,0.109136756511
340620.303,3832718.2225,24.06,32.999851998,8.93985199805
340621.81575,3832722.505,34.6,35.3638045068,0.763804506794
340623.33925,3832726.81875,38.25,34.8171715349,-3.43282846508
340624.8045,3832730.965,36.18,35.5152153722,-0.664784627769
340627.81625,3832739.4875,35.21,35.6165539488,0.40655394884
340629.34825,3832743.825,36.35,34.1274049841,-2.22259501594
340632.39275,3832752.44375,34.64,33.9123334348,-0.727666565183
340633.916125,3832756.7525,33.44,33.7466792206,0.306679220609
340635.48925,3832761.205,34.98,34.1637931338,-0.816206866241
340636.992875,3832765.46125,37.68,33.8583710806,-3.82162891944
340640.081375,3832774.2025,29.42,33.7748797979,4.3548797979
340643.126125,3832782.82,36.58,34.8126012768,-1.7673987232
340603.900875,3832680.13625,36.67,33.380439451,-3.28956054902
340605.456875,3832684.5825,36.69,34.1964991286,-2.49350087141
340606.934875,3832688.8025,35.59,34.7796314036,-0.810368596366
340608.442375,3832693.11125,29.25,33.1708978574,3.92089785735
340611.386375,3832701.52,38.79,33.7045476011,-5.08545239887
340612.9255,3832705.915,38.33,33.4367888581,-4.89321114193
340614.522625,3832710.47875,36.98,32.3144726346,-4.6655273654
340616.036375,3832714.8025,29.22,32.545058716,3.32505871603
340617.548,3832719.1225,36.02,34.7202882653,-1.29971173467
340622.01825,3832731.89,36.17,33.0488668342,-3.12113316577
340623.51475,3832736.1675,21.55,25.5807286948,4.0307286948
340625.029875,3832740.49625,36.1,33.4349993543,-2.66500064567
340626.547375,3832744.83,39.74,35.1280388282,-4.6119611718
340628.077875,3832749.2025,32.27,33.5209921325,1.25099213245
340629.545,3832753.395,37.26,33.6574255196,-3.60257448041
340631.045875,3832757.68125,36.36,34.7227830703,-1.63721692971
340632.6275,3832762.2,31.74,34.3951728739,2.65517287389
340634.108,3832766.42875,35.09,32.7979004214,-2.29209957859
340635.585875,3832770.64875,29.65,33.4485973573,3.79859735729
340638.673,3832779.4675,29.24,34.1366707383,4.89667073834
340640.1695,3832783.7425,36.65,35.6756938089,-0.974306191113
340600.827875,3832681.2025,37.39,34.6871357466,-2.70286425344
340602.39125,3832685.6525,31.75,33.2471393514,1.49713935139
340603.884875,3832689.905,37.44,34.9277894722,-2.51221052775
340605.398375,3832694.2125,36.94,34.6794582561,-2.26054174386
340606.91175,3832698.52125,35.59,35.5027213442,-0.0872786558058
340608.364625,3832702.655,35.37,33.8403244708,-1.52967552922
340609.915625,3832707.07125,22.84,29.668673277,6.82867327705
340611.495875,3832711.5675,29.52,33.1711988105,3.65119881046
340613.004875,3832715.8625,29.32,31.1432295657,1.82322956571
340616.065,3832724.57,36.02,34.7503067068,-1.26969329315
340619.016625,3832732.97375,32.72,33.5009962511,0.780996251106
340620.501375,3832737.19875,34.69,33.6029086571,-1.08709134294
340622.017875,3832741.515,34.6,33.7508272221,-0.849172777851
340625.0645,3832750.1875,34.48,33.8484542697,-0.631545730254
340626.571125,3832754.47375,32.41,34.3309386152,1.92093861517
340628.077625,3832758.75875,36.72,34.6206513051,-2.09934869494
340631.117,3832767.4125,34.98,34.3315524374,-0.64844756261
340635.702875,3832780.4625,30.27,32.5454369542,2.27543695424
340637.219875,3832784.78125,37.27,34.6501560781,-2.61984392193
340598.253625,3832681.97625,31.05,31.2491047359,0.199104735869
340599.815125,3832686.42625,30.21,31.5086225611,1.29862256106
340601.292,3832690.63375,39.8,33.2856068408,-6.51439315923
340604.326375,3832699.28125,33.52,31.1569902639,-2.36300973612
340607.30625,3832707.77,30.76,31.8289044978,1.06890449776
340608.901875,3832712.3175,30.17,30.6387034672,0.468703467206
340610.409375,3832716.61375,25.91,33.0689425152,7.15894251516
340613.475,3832725.35,28.86,30.4567121072,1.59671210717
340614.98225,3832729.64875,30.09,31.1755815552,1.08558155516
340617.895625,3832737.95,26.14,32.5300547487,6.39005474873
340619.404625,3832742.2475,31.07,32.9372304775,1.86723047752
340620.92975,3832746.59625,24.66,24.2802975779,-0.379702422067
340622.463625,3832750.9675,30.72,31.081505442,0.361505441965
340625.440875,3832759.45,35.13,31.6873745299,-3.44262547012
340627.013375,3832763.9325,32.63,32.4648411506,-0.165158849439
340628.515,3832768.21125,31.19,32.8596377876,1.66963778763
340630.021375,3832772.50375,33.96,33.6946068004,-0.265393199628
340633.093,3832781.2575,31.74,32.8402054658,1.10020546581
340634.603625,3832785.5575,36.94,32.9061124331,-4.03388756693
340618.14425,3832747.5375,27.6,31.1591384237,3.55913842373
340619.676,3832751.90375,29.67,30.9392791352,1.26927913523
340625.723,3832769.14375,27.66,33.9980018594,6.33800185942
340627.228375,3832773.43375,34.1,31.0235035291,-3.07649647085
340628.788875,3832777.8825,33.0,31.7452682571,-1.25473174287
340630.301,3832782.19375,33.31,32.6597708577,-0.650229142337
