gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.3186365954,3.78863659541
340655.017375,3832763.75125,32.49,33.0378046412,0.547804641207
340656.56675,3832768.1525,29.22,30.4107067545,1.19070675453
340658.10225,3832772.5125,34.35,33.0068029389,-1.34319706108
340659.613625,3832776.8025,32.17,33.2698725486,1.09987254856
340661.128625,3832780.90125,34.55,33.9351888832,-0.614811116774
340662.62325,3832785.15625,33.62,33.2241687349,-0.395831265088
340664.142625,3832789.4725,25.66,29.5343266006,3.87432660061
340665.680375,3832793.84625,34.34,33.818483686,-0.52151631399
340616.063625,3832661.39375,31.62,31.3347071535,-0.285292846491
340617.624,3832665.83625,41.72,36.8738617349,-4.84613826508
340619.142,3832670.15625,31.32,30.4837391667,-0.836260833337
340620.484625,3832674.4975,31.51,27.5939708692,-3.91602913079
340622.028,3832678.8825,30.02,33.2461352706,3.22613527062
340623.525625,3832683.13625,34.56,34.3647700418,-0.195229958173
340625.046625,3832687.45625,34.57,32.3992621734,-2.17073782664
340626.593625,3832691.85,37.37,33.3423315429,-4.02766845706
340628.068,3832696.04,34.37,32.3341102128,-2.03588978722
340629.59,3832700.36,25.64,26.6418621558,1.00186215576
340631.148375,3832704.7875,34.87,32.2494304157,-2.62056958432
340632.675125,3832709.12375,32.07,30.7996437384,-1.27035626156
340634.18875,3832713.4225,31.74,33.7566953536,2.0166953536
340635.683,3832717.67,36.68,32.1031492557,-4.57685074431
340637.205625,3832721.99,32.33,33.4855446443,1.15554464431
340638.688,3832726.2025,33.0,32.890877208,-0.109122791987
340640.189625,3832730.4675,31.21,32.003077391,0.793077390999
340641.699,3832734.75625,31.24,31.6840658373,0.444065837292
340643.21625,3832739.0625,31.91,33.2929252065,1.38292520648
340644.764,3832743.4625,30.79,33.2962659416,2.50626594164
340646.281,3832747.77,35.51,32.8298805297,-2.68011947033
340647.784,3832752.03875,35.51,32.8738305521,-2.63616944792
340649.33275,3832756.4375,32.38,32.79056738,0.410567379991
340652.367,3832765.05625,38.15,34.0479621898,-4.10203781016
340653.908875,3832769.43625,30.28,33.4878455142,3.2078455142
340655.43,3832773.75625,38.45,33.0498045931,-5.40019540691
340656.929,3832778.0125,36.07,32.7279197264,-3.34208027356
340658.457625,3832782.05,38.28,32.2955448329,-5.98445516709
340659.977375,3832786.37,34.29,34.1016140206,-0.188385979361
340661.493,3832790.6825,31.35,32.3280408544,0.978040854418
340663.024375,3832795.04375,39.16,33.9653671643,-5.19463283569
340613.23575,3832662.39625,25.32,33.2650902338,7.94509023383
340614.796375,3832666.8475,38.52,33.4662930696,-5.05370693038
340616.304125,3832671.15,41.99,32.5907328897,-9.39926711028
340617.650875,3832675.42875,34.45,32.5899920826,-1.86000791743
340619.187375,3832679.80625,32.08,31.7553970288,-0.324602971221
340620.686375,3832684.0725,36.1,31.8675723858,-4.2324276142
340622.216,3832688.43,25.16,25.8148831639,0.654883163923
340623.75,3832692.79875,37.76,33.3181575471,-4.44184245294
340625.220125,3832696.9875,34.71,33.4360768567,-1.27392314334
340626.743125,3832701.32375,33.17,33.6832740784,0.513274078418
340628.271125,3832705.675,33.21,33.8712578405,0.661257840466
340629.78525,3832709.9875,27.81,30.8881488302,3.07814883018
340631.33475,3832714.4,24.94,26.6675043623,1.72750436231
340632.895,3832718.8475,35.1,33.6522945645,-1.44770543549
340634.4145,3832723.175,32.89,31.561971197,-1.32802880303
340635.84725,3832727.25375,32.35,32.5732203408,0.223220340847
340637.315125,3832731.43375,31.53,32.890589483,1.36058948299
340638.805625,3832735.68,32.21,33.5381094487,1.32810944871
340640.33175,3832740.02625,30.26,32.4205288713,2.16052887129
340641.882375,3832744.4425,31.23,33.5524027385,2.32240273847
340644.821875,3832752.81125,32.34,33.1456182746,0.805618274583
340646.4035,3832757.31625,32.12,33.5364987919,1.41649879192
340647.97725,3832761.80125,28.3,30.553734136,2.25373413602
340649.515375,3832766.18375,33.36,33.7167508998,0.356750899767
340651.044625,3832770.5375,40.41,30.6317235518,-9.77827644816
340652.5265,3832774.7575,33.28,33.2824319085,0.00243190847338
340654.004125,3832778.96625,27.66,33.144680874,5.48468087397
340655.521625,3832783.03,31.88,32.4304355294,0.550435529404
340657.052125,3832787.39375,29.56,33.2074566379,3.64745663794
340658.55675,3832791.685,35.71,33.7560844466,-1.95391555335
340660.073125,3832796.0125,45.11,32.6646404585,-12.4453595415
340610.547125,3832663.24375,32.65,33.9158557632,1.26585576324
340612.118125,3832667.71875,35.41,34.3394603003,-1.07053969974
340613.646,3832672.0675,39.53,33.1368651228,-6.39313487721
340614.965625,3832676.32125,33.43,32.6147403131,-0.815259686945
340616.48875,3832680.6525,31.0,33.3385853031,2.33858530312
340617.996625,3832684.9375,40.54,33.4488387834,-7.09116121661
340619.537875,3832689.32125,35.46,33.3823176603,-2.07768233973
340621.106625,3832693.77875,25.7,28.3413373927,2.64133739267
340622.555875,3832697.9,37.34,33.0800468945,-4.25995310555
340624.027,3832702.07875,33.41,33.4382914171,0.0282914171291
340625.605375,3832706.57,27.25,30.8270992082,3.57709920817
340627.147625,3832710.95375,38.52,32.4280859054,-6.09191409458
340628.64725,3832715.21625,35.46,33.1387633492,-2.32123665078
340630.185,3832719.59,32.98,33.4100360918,0.430036091812
340631.71875,3832723.94875,30.14,31.244001659,1.104001659
340633.173875,3832728.085,36.98,33.0914187947,-3.88858120534
340634.65825,3832732.305,35.55,33.875107997,-1.674892003
340636.123875,3832736.47,40.03,33.0796927527,-6.95030724726
340637.669375,3832740.865,30.68,33.0683518148,2.3883518148
340639.241,3832745.3325,28.24,32.4679480767,4.2279480767
340640.75175,3832749.62625,37.74,33.5825021795,-4.15749782047
340642.245375,3832753.87,31.49,33.286147471,1.79614747104
340643.80725,3832758.3125,29.87,30.4690251119,0.59902511188
340645.3425,3832762.67625,32.72,31.0746544041,-1.64534559594
340646.855875,3832766.97875,31.25,33.1074662069,1.85746620686
340648.389875,3832771.34,29.22,30.6962127209,1.47621272093
340649.91325,3832775.67,33.17,33.5052347289,0.335234728929
340652.928375,3832783.9475,31.55,33.2519914687,1.70199146869
340654.479125,3832788.35875,34.77,33.1593059378,-1.61069406223
340655.99875,3832792.69125,38.26,35.9068867802,-2.35311321976
340657.538625,3832797.07375,32.69,35.6216983352,2.93169833522
340607.779,3832664.17125,33.76,33.196143929,-0.563856070984
340609.35375,3832668.65875,34.64,32.9138030901,-1.72619690988
340610.868875,3832672.98125,33.21,32.8243095119,-0.385690488119
340612.205625,3832677.325,25.26,31.7794370961,6.51943709614
340613.753125,3832681.73,31.46,32.8112228516,1.3512228516
340615.2385,3832685.955,32.08,33.9736326054,1.89363260545
340616.778375,3832690.3375,26.22,28.321155175,2.10115517496
340618.323625,3832694.73375,25.43,31.6456623005,6.21566230051
340619.778375,3832698.8725,30.54,31.9819409069,1.44194090695
340621.287375,3832703.165,30.25,33.7252176125,3.47521761245
340622.86475,3832707.6525,34.12,34.0549614388,-0.065038561213
340624.396625,3832712.01,32.98,34.2046904216,1.22469042156
340625.90075,3832716.29,31.67,32.2370969309,0.567096930896
340627.42075,3832720.615,27.82,31.6096368803,3.78963688027
340628.9315,3832724.91,28.94,29.6097793657,0.669779365676
340630.395,3832729.075,28.79,30.6341651953,1.84416519525
340631.888375,3832733.32375,30.3,33.041183753,2.741183753
340633.418375,3832737.67875,38.42,37.2115134727,-1.20848652731
340634.9465,3832742.025,25.99,27.046110775,1.05611077504
340636.462125,3832746.33875,33.27,33.0410511864,-0.228948813599
340637.95825,3832750.59125,35.74,32.5613973411,-3.17860265889
340639.458375,3832754.86125,26.7,25.9654497272,-0.734550272836
340641.01425,3832759.2875,31.63,33.0271638491,1.39716384912
340642.52075,3832763.575,34.38,33.3607870144,-1.01921298561
340644.036125,3832767.88625,29.25,33.0983061644,3.8483061644
340645.585875,3832772.295,31.06,32.8230338569,1.76303385686
340647.09425,3832776.585,35.28,33.0309792484,-2.24902075164
340648.617,3832780.9175,31.06,32.6449050614,1.58490506136
340650.159625,3832784.9875,26.82,28.8705243255,2.05052432549
340651.685875,3832789.33625,33.45,33.9327970202,0.482797020232
340653.209625,3832793.6825,28.78,33.7376940103,4.95769401029
340654.72975,3832798.01,32.46,33.4284715435,0.96847154347
340605.045625,3832665.13125,33.92,33.1628292673,-0.757170732718
340606.630375,3832669.6475,32.18,30.5763059627,-1.60369403729
340608.150375,3832673.9825,34.42,33.4433436728,-0.976656327174
340609.4685,3832678.33625,31.23,32.2256778333,0.995677833321
340611.022125,3832682.75625,30.23,31.8395940105,1.60959401052
340612.509625,3832686.98875,30.12,32.7955265675,2.67552656749
340614.016625,3832691.27875,33.26,32.7173404622,-0.542659537752
340616.998875,3832699.765,35.14,31.7420771189,-3.39792288115
340618.518,3832704.08625,32.34,32.2942623934,-0.0457376065984
340620.100375,3832708.585,32.07,33.4770898799,1.40708987987
340621.615375,3832712.8975,34.82,33.0292423605,-1.7907576395
340623.125625,3832717.195,32.34,32.8956988034,0.55569880337
340624.6535,3832721.5425,35.27,33.4090297264,-1.86097027365
340626.1835,3832725.8975,28.5,32.6662314589,4.16623145886
340627.64125,3832730.045,29.68,31.2749183417,1.59491834167
340629.127875,3832734.2725,29.22,33.3403271828,4.12032718279
340630.627125,3832738.54,34.92,33.4626626171,-1.45733738287
340632.1465,3832742.8625,31.91,31.7845760787,-0.125423921327
340633.69625,3832747.27,34.24,32.5325803889,-1.70741961111
340635.190125,3832751.51875,32.85,32.9683370171,0.118337017127
340636.701375,3832755.81875,28.64,33.2693938992,4.62939389919
340638.263,3832760.26375,31.36,30.9587127036,-0.401287296385
340639.77275,3832764.56125,31.08,33.6667683633,2.58676836326
340641.294625,3832768.88875,35.55,33.3918356627,-2.15816433733
340642.834375,3832773.27,36.35,32.9193225982,-3.43067740179
340644.344,3832777.56625,33.36,33.1109290571,-0.249070942868
340645.861375,3832781.88375,34.1,28.8976597685,-5.20234023152
340647.391875,3832785.8825,34.15,32.0386474387,-2.11135256135
340650.44125,3832794.5775,25.52,32.6636325453,7.14363254534
340651.993875,3832799.00375,34.84,33.9608913341,-0.879108665946
340606.530125,3832679.2425,26.51,27.7015431307,1.19154313073
340608.10625,3832683.705,26.4,27.0213126141,0.621312614073
340609.595375,3832687.9175,25.36,26.9201773916,1.56017739158
340611.088,3832692.145,37.04,31.968035765,-5.07196423502
340612.628125,3832696.50375,28.02,27.8219059675,-0.198094032475
340614.112375,3832700.7025,25.19,25.5157028061,0.325702806122
340615.668875,3832705.10625,24.69,26.8734952721,2.1834952721
340617.252125,3832709.585,25.78,26.6529921268,0.872992126806
340618.78075,3832713.91375,30.64,26.3887430119,-4.25125698805
340620.303,3832718.2225,39.08,31.015443824,-8.06455617603
340621.81575,3832722.505,29.79,25.5019940736,-4.28800592641
340623.33925,3832726.81875,23.67,26.032162467,2.36216246695
340624.8045,3832730.965,24.27,25.0966860286,0.82668602861
340627.81625,3832739.4875,23.5,26.0858195417,2.58581954172
340629.34825,3832743.825,24.67,26.4524628479,1.78246284792
340632.39275,3832752.44375,28.18,26.5726218461,-1.60737815391
340633.916125,3832756.7525,26.62,28.0191550683,1.39915506832
340635.48925,3832761.205,24.24,27.2482003544,3.00820035441
340636.992875,3832765.46125,22.37,27.108447335,4.73844733499
340640.081375,3832774.2025,32.29,31.2565677308,-1.0334322692
340643.126125,3832782.82,26.12,25.6618595859,-0.458140414109
340603.900875,3832680.13625,25.21,27.4784280754,2.26842807545
340605.456875,3832684.5825,24.35,28.0472941426,3.6972941426
340606.934875,3832688.8025,24.76,27.1935540703,2.43355407035
340608.442375,3832693.11125,39.06,31.5326466572,-7.52735334282
340611.386375,3832701.52,24.29,29.6887938844,5.39879388443
340612.9255,3832705.915,24.45,27.1008903941,2.65089039407
340614.522625,3832710.47875,24.19,31.7903336254,7.6003336254
340616.036375,3832714.8025,36.67,28.8801852351,-7.78981476487
340617.548,3832719.1225,28.52,26.8853106396,-1.6346893604
340622.01825,3832731.89,23.59,26.5949497794,3.00494977945
340623.51475,3832736.1675,39.18,37.1091477805,-2.07085221954
340625.029875,3832740.49625,32.74,28.274753484,-4.46524651603
340626.547375,3832744.83,21.5,26.3316966357,4.83169663565
340628.077875,3832749.2025,28.79,27.8925962721,-0.897403727896
340629.545,3832753.395,28.5,27.0731252035,-1.42687479653
340631.045875,3832757.68125,24.26,26.4702586183,2.21025861829
340632.6275,3832762.2,28.67,27.7211116343,-0.948888365679
340634.108,3832766.42875,27.42,32.5978628735,5.17786287346
340635.585875,3832770.64875,31.58,31.3057489405,-0.274251059528
340638.673,3832779.4675,31.26,28.96972233,-2.29027766995
340640.1695,3832783.7425,22.16,25.1247654047,2.96476540466
340600.827875,3832681.2025,21.21,26.2287484965,5.01874849651
340602.39125,3832685.6525,31.88,27.3503361801,-4.52966381994
340603.884875,3832689.905,25.09,26.241368069,1.15136806896
340605.398375,3832694.2125,27.93,26.286196695,-1.64380330499
340606.91175,3832698.52125,25.78,25.8294915196,0.0494915195607
340608.364625,3832702.655,25.46,27.9382425018,2.47824250181
340609.915625,3832707.07125,40.22,31.7486307548,-8.47136924516
340611.495875,3832711.5675,31.35,28.187710136,-3.16228986403
340613.004875,3832715.8625,29.76,29.9883062182,0.228306218222
340616.065,3832724.57,24.16,25.8390337443,1.67903374434
340619.016625,3832732.97375,25.96,27.0138295345,1.05382953451
340620.501375,3832737.19875,24.07,28.8593093355,4.78930933554
340622.017875,3832741.515,27.31,26.9058503017,-0.404149698279
340625.0645,3832750.1875,26.64,27.1079626123,0.467962612303
340626.571125,3832754.47375,28.01,26.671058414,-1.33894158596
340628.077625,3832758.75875,23.92,26.529077211,2.60907721104
340631.117,3832767.4125,26.81,28.3847152533,1.57471525327
340635.702875,3832780.4625,31.14,32.4114830508,1.27148305081
340637.219875,3832784.78125,24.19,27.1041758495,2.91417584948
340598.253625,3832681.97625,30.15,32.9980735163,2.84807351625
340599.815125,3832686.42625,42.19,32.6576897175,-9.53231028248
340601.292,3832690.63375,23.0,28.5665933183,5.56659331833
340604.326375,3832699.28125,31.72,30.8856727991,-0.834327200922
340607.30625,3832707.77,32.09,34.4285462599,2.33854625987
340608.901875,3832712.3175,28.41,30.4967091316,2.08670913155
340610.409375,3832716.61375,39.18,28.6578242536,-10.5221757464
340613.475,3832725.35,29.3,33.3349561149,4.03495611493
340614.98225,3832729.64875,40.14,31.8620310951,-8.27796890494
340617.895625,3832737.95,38.83,32.7311325537,-6.09886744627
340619.404625,3832742.2475,38.08,29.1534095672,-8.92659043279
340620.92975,3832746.59625,34.06,37.4859969525,3.42599695253
340622.463625,3832750.9675,28.62,32.0889596377,3.46895963771
340625.440875,3832759.45,30.38,33.1385612487,2.75856124869
340627.013375,3832763.9325,32.29,31.7015981844,-0.588401815578
340628.515,3832768.21125,34.09,33.7196670925,-0.370332907541
340630.021375,3832772.50375,26.28,28.8105210066,2.53052100656
340633.093,3832781.2575,30.59,31.9719385919,1.38193859187
340634.603625,3832785.5575,22.48,32.0301278875,9.55012788749
340618.14425,3832747.5375,41.22,35.3903855646,-5.82961443545
340619.676,3832751.90375,40.43,34.1361550742,-6.29384492584
340625.723,3832769.14375,30.29,27.2213499539,-3.06865004607
340627.228375,3832773.43375,26.01,33.807214359,7.79721435898
340628.788875,3832777.8825,30.79,31.5950110912,0.805011091214
340630.301,3832782.19375,27.39,31.4375723687,4.04757236873
