gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340652.0315,3832755.275,90.26,91.6494152129,1.38941521292
340653.53,3832759.53,91.19,91.6810522976,0.491052297624
340655.017375,3832763.75125,90.88,91.6055552483,0.72555524834
340656.56675,3832768.1525,91.21,91.6561737315,0.446173731488
340658.10225,3832772.5125,91.82,91.6121821225,-0.207817877527
340659.613625,3832776.8025,91.72,91.7473567848,0.0273567847708
340661.128625,3832780.90125,90.93,91.5711551735,0.641155173455
340662.62325,3832785.15625,91.72,91.7191638036,-0.000836196357085
340664.142625,3832789.4725,91.77,91.8006373414,0.0306373413721
340665.680375,3832793.84625,90.75,91.513587039,0.763587039026
340616.063625,3832661.39375,92.57,91.8100116251,-0.759988374851
340617.624,3832665.83625,92.72,92.7768297064,0.0568297063867
340619.142,3832670.15625,92.14,91.8119747514,-0.328025248613
340620.484625,3832674.4975,92.21,92.0567906786,-0.153209321438
340622.028,3832678.8825,91.98,91.7675734744,-0.212426525616
340623.525625,3832683.13625,92.07,91.9692978899,-0.100702110091
340625.046625,3832687.45625,91.85,92.0345024815,0.18450248152
340626.593625,3832691.85,91.25,91.8489129885,0.598912988499
340628.068,3832696.04,91.76,91.9263737827,0.16637378272
340629.59,3832700.36,92.9,91.9687565743,-0.931243425696
340631.148375,3832704.7875,90.95,92.0313120623,1.08131206226
340632.675125,3832709.12375,91.83,91.8995093987,0.0695093987265
340634.18875,3832713.4225,92.7,91.6550108173,-1.04498918274
340635.683,3832717.67,93.18,91.889386136,-1.29061386397
340637.205625,3832721.99,91.22,91.6825840901,0.462584090088
340638.688,3832726.2025,90.91,91.716590324,0.806590324013
340640.189625,3832730.4675,91.13,91.8198577964,0.689857796373
340641.699,3832734.75625,91.78,91.9807593938,0.200759393772
340643.21625,3832739.0625,91.02,91.6769448184,0.656944818416
340644.764,3832743.4625,91.38,91.3609497247,-0.0190502752596
340646.281,3832747.77,90.7,91.6234283924,0.923428392373
340647.784,3832752.03875,91.55,91.7038762927,0.153876292729
340649.33275,3832756.4375,91.52,91.6762731067,0.156273106683
340652.367,3832765.05625,89.91,91.3604864435,1.45048644348
340653.908875,3832769.43625,92.46,91.5076630395,-0.952336960478
340655.43,3832773.75625,91.1,91.7136691989,0.613669198927
340656.929,3832778.0125,91.18,91.7279764413,0.547976441347
340658.457625,3832782.05,91.99,91.9638574644,-0.0261425355752
340659.977375,3832786.37,91.24,91.4937610811,0.253761081089
340661.493,3832790.6825,92.36,91.7401331718,-0.61986682823
340663.024375,3832795.04375,91.61,91.3188196226,-0.291180377393
340613.23575,3832662.39625,92.48,91.7334081108,-0.746591889246
340614.796375,3832666.8475,92.31,91.7874655254,-0.5225344746
340616.304125,3832671.15,92.42,91.8092926063,-0.610707393741
340617.650875,3832675.42875,92.23,91.8018252616,-0.428174738359
340619.187375,3832679.80625,91.33,91.9918518381,0.661851838054
340620.686375,3832684.0725,91.37,92.129861068,0.759861068048
340622.216,3832688.43,93.23,91.84398956,-1.38601044001
340623.75,3832692.79875,92.27,91.9630937674,-0.306906232556
340625.220125,3832696.9875,91.15,91.9359364199,0.785936419932
340626.743125,3832701.32375,90.93,91.7490647184,0.819064718396
340628.271125,3832705.675,92.39,91.5637367495,-0.826263250492
340629.78525,3832709.9875,90.98,91.8744993721,0.894499372053
340631.33475,3832714.4,91.65,91.3353490242,-0.314650975818
340632.895,3832718.8475,90.73,91.7477411091,1.01774110907
340634.4145,3832723.175,91.69,91.7026564577,0.0126564577419
340635.84725,3832727.25375,91.69,91.7963111182,0.106311118178
340637.315125,3832731.43375,91.15,91.6844896229,0.534489622855
340638.805625,3832735.68,91.94,91.7003441405,-0.239655859537
340640.33175,3832740.02625,91.73,91.5649349052,-0.165065094801
340641.882375,3832744.4425,91.83,91.6175570248,-0.212442975153
340644.821875,3832752.81125,91.41,91.5968022498,0.18680224979
340646.4035,3832757.31625,91.08,91.4826346694,0.402634669385
340647.97725,3832761.80125,91.12,91.6878685613,0.567868561334
340649.515375,3832766.18375,91.61,91.5868170624,-0.0231829375635
340651.044625,3832770.5375,90.71,91.8916742959,1.18167429592
340652.5265,3832774.7575,91.13,91.8045329638,0.674532963772
340654.004125,3832778.96625,91.54,91.7263115973,0.186311597297
340655.521625,3832783.03,92.19,91.989559228,-0.200440771956
340657.052125,3832787.39375,93.34,91.8292099949,-1.51079000509
340658.55675,3832791.685,91.56,91.7040169069,0.144016906905
340660.073125,3832796.0125,90.44,91.7198189556,1.27981895564
340610.547125,3832663.24375,91.04,91.6935213062,0.653521306209
340612.118125,3832667.71875,91.92,91.8054602415,-0.114539758492
340613.646,3832672.0675,91.78,91.9187688339,0.138768833872
340614.965625,3832676.32125,93.45,91.7926928549,-1.65730714514
340616.48875,3832680.6525,90.96,91.8641014467,0.904101446655
340617.996625,3832684.9375,91.72,91.7875474336,0.0675474336148
340619.537875,3832689.32125,92.96,91.7821406376,-1.17785936238
340621.106625,3832693.77875,93.39,91.9168055824,-1.47319441764
340622.555875,3832697.9,91.32,91.9143647932,0.594364793233
340624.027,3832702.07875,91.74,91.7253819542,-0.0146180458254
340625.605375,3832706.57,90.65,91.7345944593,1.08459445926
340627.147625,3832710.95375,92.16,91.7232453789,-0.436754621058
340628.64725,3832715.21625,91.46,91.8405238418,0.380523841831
340630.185,3832719.59,91.49,91.7008764152,0.210876415181
340631.71875,3832723.94875,93.26,91.777653785,-1.48234621502
340633.173875,3832728.085,91.75,91.899785707,0.149785706989
340634.65825,3832732.305,91.32,91.6393709207,0.319370920661
340636.123875,3832736.47,91.07,91.6547188061,0.584718806064
340637.669375,3832740.865,92.63,91.4750482988,-1.15495170119
340639.241,3832745.3325,91.65,91.7674393243,0.117439324257
340640.75175,3832749.62625,90.57,91.5114101707,0.941410170665
340642.245375,3832753.87,91.51,91.7100311911,0.20003119113
340643.80725,3832758.3125,92.08,91.827434279,-0.252565721001
340645.3425,3832762.67625,92.5,91.57973709,-0.920262909955
340646.855875,3832766.97875,91.98,91.6743271578,-0.305672842174
340648.389875,3832771.34,91.86,91.7072189961,-0.152781003916
340649.91325,3832775.67,91.19,91.7171857864,0.527185786403
340652.928375,3832783.9475,90.77,91.8501713772,1.0801713772
340654.479125,3832788.35875,92.26,91.968767508,-0.291232491988
340655.99875,3832792.69125,92.44,92.5848118571,0.144811857129
340657.538625,3832797.07375,91.87,91.4828682128,-0.387131787182
340607.779,3832664.17125,92.61,91.6744446739,-0.935555326093
340609.35375,3832668.65875,91.43,91.89107046,0.461070459962
340610.868875,3832672.98125,92.46,91.985846215,-0.474153785034
340612.205625,3832677.325,91.44,91.8501103867,0.410110386732
340613.753125,3832681.73,92.19,91.8316167545,-0.35838324548
340615.2385,3832685.955,90.85,91.9658149109,1.11581491085
340616.778375,3832690.3375,91.37,92.1906749117,0.820674911687
340618.323625,3832694.73375,91.19,91.6703939738,0.480393973777
340619.778375,3832698.8725,91.92,91.8883194352,-0.0316805648375
340621.287375,3832703.165,91.33,91.7801411373,0.450141137301
340622.86475,3832707.6525,91.38,91.7089080112,0.328908011206
340624.396625,3832712.01,91.14,91.8600483641,0.72004836408
340625.90075,3832716.29,92.17,92.0554612753,-0.114538724665
340627.42075,3832720.615,91.9,91.7768971987,-0.123102801314
340628.9315,3832724.91,92.27,91.8118722493,-0.458127750739
340630.395,3832729.075,92.07,91.7470507856,-0.322949214393
340631.888375,3832733.32375,90.98,91.8656784025,0.885678402533
340633.418375,3832737.67875,92.93,92.5836247175,-0.346375282473
340634.9465,3832742.025,91.46,91.6684261039,0.208426103901
340636.462125,3832746.33875,90.27,91.6546406346,1.38464063458
340637.95825,3832750.59125,91.51,91.6690935619,0.159093561851
340639.458375,3832754.86125,89.26,91.5801258511,2.32012585109
340641.01425,3832759.2875,91.46,91.6682391559,0.208239155898
340642.52075,3832763.575,91.07,91.4166902312,0.346690231215
340644.036125,3832767.88625,91.55,91.5721652974,0.0221652973924
340645.585875,3832772.295,91.2,91.5997863167,0.399786316684
340647.09425,3832776.585,91.32,91.593346619,0.273346619036
340648.617,3832780.9175,92.18,91.9920278535,-0.187972146487
340650.159625,3832784.9875,93.03,91.6834261388,-1.34657386124
340651.685875,3832789.33625,92.25,91.4327228513,-0.817277148664
340653.209625,3832793.6825,91.34,91.6939702862,0.353970286151
340654.72975,3832798.01,92.26,91.6169014216,-0.643098578375
340605.045625,3832665.13125,92.04,91.8474805551,-0.192519444917
340606.630375,3832669.6475,91.77,91.8778240783,0.107824078286
340608.150375,3832673.9825,92.59,91.788013543,-0.801986457025
340609.4685,3832678.33625,91.9,91.7599365669,-0.140063433147
340611.022125,3832682.75625,90.96,91.8300107737,0.870010773705
340612.509625,3832686.98875,92.35,91.7815863899,-0.568413610085
340614.016625,3832691.27875,91.83,91.8473130555,0.017313055486
340616.998875,3832699.765,91.76,91.9001748655,0.140174865493
340618.518,3832704.08625,92.73,91.7681273188,-0.961872681214
340620.100375,3832708.585,92.58,91.7796367595,-0.800363240547
340621.615375,3832712.8975,90.81,91.9207125112,1.11071251124
340623.125625,3832717.195,90.75,91.8032526554,1.05325265541
340624.6535,3832721.5425,92.75,91.7686920523,-0.981307947704
340626.1835,3832725.8975,91.39,91.8329945528,0.442994552801
340627.64125,3832730.045,91.02,92.014914987,0.994914987011
340629.127875,3832734.2725,91.83,91.7814438896,-0.0485561103644
340630.627125,3832738.54,92.08,91.6580816103,-0.421918389657
340632.1465,3832742.8625,91.62,91.9357665436,0.315766543618
340633.69625,3832747.27,92.33,91.6741740255,-0.655825974466
340635.190125,3832751.51875,92.1,91.7287232342,-0.371276765846
340636.701375,3832755.81875,92.15,91.6394998143,-0.510500185723
340638.263,3832760.26375,92.35,91.6768752441,-0.673124755899
340639.77275,3832764.56125,91.54,91.5721905695,0.032190569454
340641.294625,3832768.88875,90.53,91.6752130932,1.14521309321
340642.834375,3832773.27,91.0,91.6162714151,0.616271415149
340644.344,3832777.56625,92.69,91.8064661149,-0.883533885117
340645.861375,3832781.88375,92.38,91.6052565211,-0.774743478855
340647.391875,3832785.8825,91.97,91.5399914072,-0.430008592797
340650.44125,3832794.5775,91.53,91.8017244674,0.271724467432
340651.993875,3832799.00375,91.67,91.7276055193,0.0576055192677
340606.530125,3832679.2425,91.63,91.6464323945,0.0164323945164
340608.10625,3832683.705,91.58,91.6283124761,0.0483124760559
340609.595375,3832687.9175,91.35,91.6106194805,0.260619480502
340611.088,3832692.145,92.71,91.6101108634,-1.09988913659
340612.628125,3832696.50375,91.47,91.4573335857,-0.0126664143429
340614.112375,3832700.7025,90.9,91.7798924016,0.879892401595
340615.668875,3832705.10625,91.78,91.3796926221,-0.400307377857
340617.252125,3832709.585,93.07,91.5872775192,-1.4827224808
340618.78075,3832713.91375,89.49,91.527598518,2.037598518
340620.303,3832718.2225,92.02,91.6554597025,-0.36454029752
340621.81575,3832722.505,91.74,91.8927960043,0.152796004292
340623.33925,3832726.81875,90.94,91.8492386069,0.909238606942
340624.8045,3832730.965,91.37,91.6941134719,0.324113471935
340627.81625,3832739.4875,90.55,91.3972101404,0.847210140443
340629.34825,3832743.825,90.58,91.4089750187,0.828975018674
340632.39275,3832752.44375,91.5,91.5565143288,0.0565143288371
340633.916125,3832756.7525,91.56,91.7945043304,0.234504330356
340635.48925,3832761.205,91.4,91.7249398906,0.324939890616
340636.992875,3832765.46125,91.03,91.6915880065,0.661588006542
340640.081375,3832774.2025,92.51,91.6893319942,-0.820668005779
340643.126125,3832782.82,91.26,91.5230807168,0.26308071679
340603.900875,3832680.13625,91.51,91.7244680537,0.21446805366
340605.456875,3832684.5825,91.42,92.0102652692,0.59026526921
340606.934875,3832688.8025,91.06,91.9491108621,0.889110862114
340608.442375,3832693.11125,90.57,91.7627410326,1.19274103261
340611.386375,3832701.52,91.73,91.6436984566,-0.0863015434174
340612.9255,3832705.915,90.97,91.8474744143,0.877474414347
340614.522625,3832710.47875,92.41,91.792376125,-0.617623874991
340616.036375,3832714.8025,92.11,91.8493295527,-0.260670447277
340617.548,3832719.1225,90.62,91.5093615949,0.889361594882
340622.01825,3832731.89,91.87,91.988519867,0.118519867039
340623.51475,3832736.1675,93.07,92.5582339886,-0.51176601141
340625.029875,3832740.49625,91.05,91.7355119711,0.685511971086
340626.547375,3832744.83,92.44,92.0781373566,-0.361862643434
340628.077875,3832749.2025,92.01,91.7340922213,-0.275907778716
340629.545,3832753.395,90.89,91.5387268402,0.648726840247
340631.045875,3832757.68125,91.33,91.5539618804,0.223961880402
340632.6275,3832762.2,92.37,91.5904781696,-0.779521830402
340634.108,3832766.42875,91.75,91.4959778192,-0.254022180839
340635.585875,3832770.64875,92.25,91.5969867115,-0.653013288536
340638.673,3832779.4675,92.64,91.570775779,-1.069224221
340640.1695,3832783.7425,93.06,91.8135169026,-1.24648309745
340600.827875,3832681.2025,91.33,91.2845618879,-0.0454381121456
340602.39125,3832685.6525,93.07,91.9622348007,-1.10776519926
340603.884875,3832689.905,92.36,91.8586185061,-0.501381493882
340605.398375,3832694.2125,90.36,91.4428432137,1.08284321371
340606.91175,3832698.52125,91.28,91.7467590935,0.466759093522
340608.364625,3832702.655,91.07,91.6700438367,0.600043836728
340609.915625,3832707.07125,93.25,91.8525491066,-1.39745089344
340611.495875,3832711.5675,91.71,91.9466781469,0.236678146874
340613.004875,3832715.8625,91.99,91.9355289681,-0.0544710318887
340616.065,3832724.57,91.15,91.6180786532,0.468078653189
340619.016625,3832732.97375,91.5,91.4378749838,-0.0621250162218
340620.501375,3832737.19875,91.83,91.4021668366,-0.427833163415
340622.017875,3832741.515,91.84,91.7658246308,-0.0741753691711
340625.0645,3832750.1875,90.62,91.7706668917,1.15066689174
340626.571125,3832754.47375,91.31,91.448605114,0.138605113957
340628.077625,3832758.75875,91.56,91.4892998236,-0.0707001764129
340631.117,3832767.4125,91.3,91.3743643997,0.0743643997495
340635.702875,3832780.4625,92.76,91.8374873514,-0.922512648648
340637.219875,3832784.78125,91.19,91.7480810475,0.558081047513
340598.253625,3832681.97625,92.01,91.6536535554,-0.356346444628
340599.815125,3832686.42625,91.97,91.6658475472,-0.304152452803
340601.292,3832690.63375,89.93,91.3840330668,1.45403306675
340604.326375,3832699.28125,90.97,91.8286921306,0.858692130557
340607.30625,3832707.77,91.44,91.453729425,0.0137294249871
340608.901875,3832712.3175,91.33,91.4965365753,0.166536575336
340610.409375,3832716.61375,90.81,91.2236726665,0.413672666517
340613.475,3832725.35,92.21,91.3493106694,-0.860689330614
340614.98225,3832729.64875,91.61,91.2848655911,-0.325134408902
340617.895625,3832737.95,91.65,91.4048904981,-0.245109501863
340619.404625,3832742.2475,90.46,91.361744044,0.901744043977
340620.92975,3832746.59625,92.65,92.872129836,0.222129836014
340622.463625,3832750.9675,90.68,91.5382568124,0.858256812389
340625.440875,3832759.45,89.63,91.3668357969,1.73683579691
340627.013375,3832763.9325,91.26,91.3808048273,0.120804827327
340628.515,3832768.21125,92.4,91.5704205268,-0.829579473153
340630.021375,3832772.50375,91.18,91.3829361602,0.202936160239
340633.093,3832781.2575,92.1,91.6763263415,-0.423673658535
340634.603625,3832785.5575,91.44,91.5229513162,0.0829513161952
340618.14425,3832747.5375,91.16,91.3151612183,0.155161218305
340619.676,3832751.90375,90.97,91.1842722646,0.214272264631
340625.723,3832769.14375,91.67,91.5888201163,-0.0811798837082
340627.228375,3832773.43375,91.53,91.3019715333,-0.228028466674
340628.788875,3832777.8825,90.83,91.4566607038,0.626660703827
340630.301,3832782.19375,91.89,91.6294541792,-0.260545820847
