gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340636.861,3832712.205,0.57,0.61691030196,0.0469103019595
340638.37475,3832716.505,0.53,0.607823993487,0.0778239934869
340639.8745,3832720.76125,0.54,0.613729291493,0.0737292914928
340641.352,3832724.955,0.71,0.651638308334,-0.0583616916658
340642.852875,3832729.215,0.67,0.634923995035,-0.0350760049652
340644.363125,3832733.5025,0.58,0.611835685896,0.0318356858962
340645.885,3832737.825,0.69,0.623803183493,-0.0661968165066
340647.443625,3832742.2475,0.69,0.655874809127,-0.0341251908727
340648.97425,3832746.59625,0.49,0.638990744586,0.148990744586
340650.489375,3832750.8975,0.55,0.633428058021,0.0834280580213
340652.0315,3832755.275,0.63,0.6358038324,0.00580383239974
340653.53,3832759.53,0.6,0.655021550978,0.0550215509783
340655.017375,3832763.75125,0.71,0.643498325241,-0.0665016747591
340656.56675,3832768.1525,0.62,0.624544455809,0.00454445580938
340658.10225,3832772.5125,0.69,0.641884835872,-0.0481151641279
340659.613625,3832776.8025,0.63,0.590485028501,-0.0395149714994
340661.128625,3832780.90125,0.74,0.663402084154,-0.0765979158461
340662.62325,3832785.15625,0.66,0.640916911229,-0.0190830887711
340664.142625,3832789.4725,0.5,0.578817687869,0.0788176878693
340665.680375,3832793.84625,0.7,0.647515007975,-0.0524849920253
340616.063625,3832661.39375,0.49,0.579272624093,0.0892726240933
340617.624,3832665.83625,0.81,0.698893210142,-0.111106789858
340619.142,3832670.15625,0.69,0.539501193246,-0.150498806754
340620.484625,3832674.4975,0.53,0.515466149806,-0.0145338501943
340622.028,3832678.8825,0.64,0.629130864622,-0.010869135378
340623.525625,3832683.13625,0.62,0.614509578286,-0.00549042171364
340625.046625,3832687.45625,0.51,0.578379898447,0.0683798984468
340626.593625,3832691.85,0.66,0.586722390376,-0.0732776096241
340628.068,3832696.04,0.57,0.575831977368,0.00583197736767
340629.59,3832700.36,0.56,0.511070714794,-0.0489292852061
340631.148375,3832704.7875,0.59,0.584627471846,-0.00537252815414
340632.675125,3832709.12375,0.62,0.551310786239,-0.0686892137609
340634.18875,3832713.4225,0.65,0.627519243109,-0.0224807568911
340635.683,3832717.67,0.84,0.548811678123,-0.291188321877
340637.205625,3832721.99,0.66,0.609888168621,-0.0501118313794
340638.688,3832726.2025,0.52,0.642444053286,0.122444053286
340640.189625,3832730.4675,0.54,0.585717227414,0.0457172274138
340641.699,3832734.75625,0.54,0.561535286948,0.0215352869476
340643.21625,3832739.0625,0.71,0.640613459341,-0.069386540659
340644.764,3832743.4625,0.62,0.654978400153,0.0349784001535
340646.281,3832747.77,0.66,0.633514805764,-0.0264851942363
340647.784,3832752.03875,0.62,0.598804597553,-0.0211954024474
340649.33275,3832756.4375,0.66,0.631721996641,-0.0282780033592
340652.367,3832765.05625,0.59,0.669999025636,0.0799990256358
340653.908875,3832769.43625,0.64,0.662094116426,0.0220941164265
340655.43,3832773.75625,0.79,0.643837835124,-0.146162164876
340656.929,3832778.0125,0.74,0.623796700124,-0.116203299876
340658.457625,3832782.05,0.87,0.572952929083,-0.297047070917
340659.977375,3832786.37,0.72,0.628420358887,-0.0915796411128
340661.493,3832790.6825,0.56,0.623074461415,0.0630744614155
340663.024375,3832795.04375,0.82,0.662517429107,-0.157482570893
340613.23575,3832662.39625,0.51,0.630000554303,0.120000554303
340614.796375,3832666.8475,0.72,0.61317504979,-0.10682495021
340616.304125,3832671.15,0.74,0.639664808841,-0.100335191159
340617.650875,3832675.42875,0.61,0.62288532336,0.0128853233605
340619.187375,3832679.80625,0.58,0.58383266202,0.00383266201982
340620.686375,3832684.0725,0.49,0.535141963132,0.0451419631319
340622.216,3832688.43,0.51,0.506369627939,-0.00363037206105
340623.75,3832692.79875,0.77,0.622247549207,-0.147752450793
340625.220125,3832696.9875,0.66,0.621138008016,-0.0388619919842
340626.743125,3832701.32375,0.65,0.646256271314,-0.00374372868577
340628.271125,3832705.675,0.68,0.636940438173,-0.043059561827
340629.78525,3832709.9875,0.59,0.570276581361,-0.0197234186389
340631.33475,3832714.4,0.51,0.573001081228,0.063001081228
340632.895,3832718.8475,0.6,0.625428854314,0.0254288543137
340634.4145,3832723.175,0.64,0.607998801595,-0.0320011984048
340635.84725,3832727.25375,0.63,0.605940392286,-0.0240596077139
340637.315125,3832731.43375,0.65,0.638536088114,-0.0114639118862
340638.805625,3832735.68,0.69,0.640465933635,-0.0495340663651
340640.33175,3832740.02625,0.57,0.633699366644,0.0636993666441
340641.882375,3832744.4425,0.63,0.652103635477,0.0221036354765
340644.821875,3832752.81125,0.7,0.651522152435,-0.0484778475647
340646.4035,3832757.31625,0.7,0.652891809836,-0.0471081901639
340647.97725,3832761.80125,0.51,0.579978231692,0.0699782316916
340649.515375,3832766.18375,0.56,0.647967203805,0.0879672038052
340651.044625,3832770.5375,0.82,0.598342206152,-0.221657793848
340652.5265,3832774.7575,0.73,0.643516226745,-0.0864837732546
340654.004125,3832778.96625,0.59,0.64161257917,0.0516125791705
340655.521625,3832783.03,0.52,0.595933767481,0.0759337674813
340657.052125,3832787.39375,0.57,0.632292559474,0.0622925594742
340658.55675,3832791.685,0.68,0.644585139584,-0.0354148604164
340660.073125,3832796.0125,0.92,0.637028843765,-0.282971156235
340610.547125,3832663.24375,0.66,0.649707891453,-0.0102921085472
340612.118125,3832667.71875,0.71,0.644438225897,-0.065561774103
340613.646,3832672.0675,0.71,0.599346622662,-0.110653377338
340614.965625,3832676.32125,0.68,0.609426206667,-0.0705737933328
340616.48875,3832680.6525,0.6,0.625720915295,0.0257209152952
340617.996625,3832684.9375,0.72,0.620682134829,-0.099317865171
340619.537875,3832689.32125,0.65,0.608073973056,-0.0419260269438
340621.106625,3832693.77875,0.41,0.547335897335,0.137335897335
340622.555875,3832697.9,0.76,0.626598833724,-0.133401166276
340624.027,3832702.07875,0.55,0.628124176473,0.078124176473
340625.605375,3832706.57,0.5,0.573880563178,0.0738805631775
340627.147625,3832710.95375,0.75,0.600077159637,-0.149922840363
340628.64725,3832715.21625,0.69,0.623725023952,-0.0662749760481
340630.185,3832719.59,0.69,0.648256100763,-0.0417438992371
340631.71875,3832723.94875,0.58,0.568713041865,-0.011286958135
340633.173875,3832728.085,0.7,0.630680900062,-0.0693190999376
340634.65825,3832732.305,0.63,0.634115600751,0.00411560075069
340636.123875,3832736.47,0.77,0.631737636724,-0.138262363276
340637.669375,3832740.865,0.65,0.638966173141,-0.011033826859
340639.241,3832745.3325,0.64,0.62642859539,-0.0135714046103
340640.75175,3832749.62625,0.7,0.652841101898,-0.0471588981019
340642.245375,3832753.87,0.65,0.636932051852,-0.0130679481478
340643.80725,3832758.3125,0.52,0.557504528944,0.0375045289443
340645.3425,3832762.67625,0.58,0.564840903317,-0.0151590966828
340646.855875,3832766.97875,0.68,0.64925486846,-0.03074513154
340648.389875,3832771.34,0.57,0.579560330887,0.00956033088701
340649.91325,3832775.67,0.61,0.627736599251,0.0177365992511
340652.928375,3832783.9475,0.56,0.639811395569,0.0798113955686
340654.479125,3832788.35875,0.73,0.645590186696,-0.0844098133039
340655.99875,3832792.69125,0.77,0.6652565915,-0.1047434085
340657.538625,3832797.07375,0.6,0.659367141399,0.059367141399
340607.779,3832664.17125,0.63,0.625062767483,-0.00493723251652
340609.35375,3832668.65875,0.64,0.599120169105,-0.040879830895
340610.868875,3832672.98125,0.57,0.622328714131,0.0523287141311
340612.205625,3832677.325,0.54,0.601435290803,0.0614352908026
340613.753125,3832681.73,0.55,0.608326584483,0.0583265844827
340615.2385,3832685.955,0.54,0.624394456271,0.0843944562711
340616.778375,3832690.3375,0.42,0.549559834099,0.129559834099
340618.323625,3832694.73375,0.55,0.589799742281,0.0397997422811
340619.778375,3832698.8725,0.53,0.559197152453,0.0291971524534
340621.287375,3832703.165,0.51,0.59744040034,0.08744040034
340622.86475,3832707.6525,0.63,0.632795131839,0.00279513183895
340624.396625,3832712.01,0.59,0.592254536153,0.00225453615276
340625.90075,3832716.29,0.49,0.549802915486,0.0598029154864
340627.42075,3832720.615,0.49,0.572691596191,0.082691596191
340628.9315,3832724.91,0.55,0.549582310477,-0.000417689522893
340630.395,3832729.075,0.49,0.558807874781,0.0688078747814
340631.888375,3832733.32375,0.51,0.603190646298,0.0931906462979
340633.418375,3832737.67875,0.76,0.702045980587,-0.0579540194126
340634.9465,3832742.025,0.55,0.548706895976,-0.00129310402418
340636.462125,3832746.33875,0.59,0.629887612927,0.0398876129272
340637.95825,3832750.59125,0.69,0.605791875554,-0.0842081244458
340639.458375,3832754.86125,0.45,0.543526591402,0.0935265914022
340641.01425,3832759.2875,0.6,0.622135951316,0.0221359513161
340642.52075,3832763.575,0.68,0.649192941384,-0.0308070586155
340644.036125,3832767.88625,0.6,0.628940658529,0.028940658529
340645.585875,3832772.295,0.7,0.651784745171,-0.048215254829
340647.09425,3832776.585,0.71,0.643784935092,-0.0662150649082
340648.617,3832780.9175,0.48,0.624543634134,0.144543634134
340650.159625,3832784.9875,0.57,0.596477112211,0.0264771122114
340651.685875,3832789.33625,0.72,0.661279365131,-0.0587206348691
340653.209625,3832793.6825,0.47,0.64711770275,0.17711770275
340654.72975,3832798.01,0.55,0.644027711337,0.0940277113368
340605.045625,3832665.13125,0.7,0.635949387416,-0.0640506125842
340606.630375,3832669.6475,0.58,0.557766105119,-0.0222338948813
340608.150375,3832673.9825,0.65,0.642014895975,-0.00798510402539
340609.4685,3832678.33625,0.58,0.603896306478,0.0238963064779
340611.022125,3832682.75625,0.55,0.601285202823,0.0512852028228
340612.509625,3832686.98875,0.6,0.616278057649,0.0162780576488
340614.016625,3832691.27875,0.56,0.636536008355,0.0765360083549
340616.998875,3832699.765,0.48,0.559774175686,0.0797741756857
340618.518,3832704.08625,0.6,0.603347261557,0.00334726155689
340620.100375,3832708.585,0.6,0.627794647913,0.0277946479131
340621.615375,3832712.8975,0.64,0.613274520341,-0.0267254796592
340623.125625,3832717.195,0.6,0.588930934117,-0.0110690658833
340624.6535,3832721.5425,0.67,0.612185556049,-0.0578144439512
340626.1835,3832725.8975,0.59,0.629344562318,0.0393445623177
340627.64125,3832730.045,0.63,0.588364652716,-0.0416353472838
340629.127875,3832734.2725,0.53,0.634826403504,0.104826403504
340630.627125,3832738.54,0.57,0.62893653723,0.0589365372301
340632.1465,3832742.8625,0.6,0.564559951923,-0.0354400480773
340633.69625,3832747.27,0.71,0.619558984571,-0.0904410154287
340635.190125,3832751.51875,0.5,0.635276450642,0.135276450642
340636.701375,3832755.81875,0.58,0.625753703671,0.0457537036712
340638.263,3832760.26375,0.57,0.599410774954,0.0294107749545
340639.77275,3832764.56125,0.63,0.617773185332,-0.0122268146681
340641.294625,3832768.88875,0.65,0.631381510204,-0.0186184897964
340642.834375,3832773.27,0.76,0.643838043333,-0.116161956667
340644.344,3832777.56625,0.66,0.648692676288,-0.0113073237123
340645.861375,3832781.88375,0.68,0.595367482156,-0.0846325178443
340647.391875,3832785.8825,0.7,0.660952779526,-0.0390472204745
340650.44125,3832794.5775,0.4,0.620191270502,0.220191270502
340651.993875,3832799.00375,0.73,0.652809942058,-0.0771900579419
340606.530125,3832679.2425,0.51,0.540982366396,0.0309823663956
340608.10625,3832683.705,0.55,0.537366231739,-0.012633768261
340609.595375,3832687.9175,0.57,0.570746062711,0.000746062711192
340611.088,3832692.145,0.75,0.631050136706,-0.118949863294
340612.628125,3832696.50375,0.56,0.58403897821,0.0240389782095
340614.112375,3832700.7025,0.55,0.528618884452,-0.0213811155479
340615.668875,3832705.10625,0.53,0.5926141269,0.0626141268997
340617.252125,3832709.585,0.6,0.543673653594,-0.0563263464058
340618.78075,3832713.91375,0.74,0.562831582929,-0.177168417071
340620.303,3832718.2225,0.73,0.626566905772,-0.103433094228
340621.81575,3832722.505,0.49,0.519078909383,0.0290789093827
340623.33925,3832726.81875,0.47,0.519906478077,0.0499064780771
340624.8045,3832730.965,0.48,0.540096558571,0.0600965585706
340627.81625,3832739.4875,0.62,0.583078080396,-0.0369219196039
340629.34825,3832743.825,0.55,0.546443413992,-0.00355658600769
340632.39275,3832752.44375,0.6,0.561192900345,-0.0388070996553
340633.916125,3832756.7525,0.53,0.547524653808,0.0175246538076
340635.48925,3832761.205,0.49,0.550605217962,0.0606052179615
340636.992875,3832765.46125,0.49,0.555030579745,0.0650305797448
340640.081375,3832774.2025,0.63,0.6397926027,0.00979260269992
340643.126125,3832782.82,0.6,0.558396254125,-0.0416037458751
340603.900875,3832680.13625,0.5,0.558347245773,0.0583472457731
340605.456875,3832684.5825,0.54,0.55975781519,0.0197578151905
340606.934875,3832688.8025,0.54,0.540756858117,0.00075685811749
340608.442375,3832693.11125,0.84,0.635183028956,-0.204816971044
340611.386375,3832701.52,0.57,0.563799058398,-0.0062009416017
340612.9255,3832705.915,0.48,0.529396464377,0.0493964643771
340614.522625,3832710.47875,0.54,0.576830120847,0.0368301208469
340616.036375,3832714.8025,0.57,0.55727271781,-0.0127272821902
340617.548,3832719.1225,0.53,0.560991069057,0.0309910690566
340622.01825,3832731.89,0.47,0.54290604014,0.0729060401403
340623.51475,3832736.1675,0.76,0.711950734883,-0.048049265117
340625.029875,3832740.49625,0.68,0.556361158206,-0.123638841794
340626.547375,3832744.83,0.51,0.519975574853,0.00997557485334
340628.077875,3832749.2025,0.49,0.56235195387,0.0723519538704
340629.545,3832753.395,0.54,0.569528495185,0.0295284951848
340631.045875,3832757.68125,0.55,0.543833757065,-0.00616624293503
340632.6275,3832762.2,0.56,0.588117888748,0.0281178887479
340634.108,3832766.42875,0.63,0.66768208823,0.0376820882305
340635.585875,3832770.64875,0.64,0.636744511687,-0.00325548831342
340638.673,3832779.4675,0.54,0.621951121075,0.0819511210752
340640.1695,3832783.7425,0.5,0.542352436784,0.0423524367842
340600.827875,3832681.2025,0.49,0.555037244802,0.0650372448021
340602.39125,3832685.6525,0.47,0.520620199512,0.0506201995119
340603.884875,3832689.905,0.55,0.524097705473,-0.0259022945273
340605.398375,3832694.2125,0.64,0.553124229177,-0.0868757708231
340606.91175,3832698.52125,0.53,0.530677231228,0.000677231227574
340608.364625,3832702.655,0.52,0.560247356731,0.0402473567311
340609.915625,3832707.07125,0.74,0.629460116416,-0.110539883584
340611.495875,3832711.5675,0.54,0.583684682651,0.0436846826508
340613.004875,3832715.8625,0.65,0.569975808938,-0.0800241910616
340616.065,3832724.57,0.54,0.538207268717,-0.001792731283
340619.016625,3832732.97375,0.63,0.576516948611,-0.0534830513887
340620.501375,3832737.19875,0.57,0.613953628874,0.0439536288742
340622.017875,3832741.515,0.58,0.525068762236,-0.0549312377638
340625.0645,3832750.1875,0.61,0.555127189683,-0.0548728103168
340626.571125,3832754.47375,0.65,0.552386865969,-0.0976131340308
340628.077625,3832758.75875,0.53,0.567548357563,0.0375483575633
340631.117,3832767.4125,0.65,0.619594860069,-0.0304051399307
340635.702875,3832780.4625,0.52,0.617487518833,0.0974875188327
340637.219875,3832784.78125,0.53,0.579987812494,0.0499878124936
340598.253625,3832681.97625,0.57,0.653255317287,0.0832553172866
340599.815125,3832686.42625,0.86,0.642811512895,-0.217188487105
340601.292,3832690.63375,0.5,0.572320806478,0.0723208064778
340604.326375,3832699.28125,0.62,0.611494677845,-0.00850532215545
340607.30625,3832707.77,0.69,0.692150161835,0.0021501618354
340608.901875,3832712.3175,0.71,0.665133627164,-0.0448663728363
340610.409375,3832716.61375,0.81,0.612789025826,-0.197210974174
340613.475,3832725.35,0.65,0.727983639872,0.077983639872
340614.98225,3832729.64875,0.82,0.686117550744,-0.133882449256
340617.895625,3832737.95,0.78,0.682806735424,-0.0971932645755
340619.404625,3832742.2475,0.83,0.639418134609,-0.190581865391
340620.92975,3832746.59625,0.69,0.706956450775,0.0169564507754
340622.463625,3832750.9675,0.72,0.692170199339,-0.0278298006613
340625.440875,3832759.45,0.74,0.688289421362,-0.0517105786385
340627.013375,3832763.9325,0.69,0.694660833602,0.00466083360226
340628.515,3832768.21125,0.66,0.647606793606,-0.012393206394
340630.021375,3832772.50375,0.61,0.618148820355,0.00814882035488
340633.093,3832781.2575,0.66,0.646052220077,-0.0139477799228
340634.603625,3832785.5575,0.56,0.656495549168,0.0964955491683
340618.14425,3832747.5375,0.86,0.727797097727,-0.132202902273
340619.676,3832751.90375,0.83,0.743812020333,-0.0861879796675
340625.723,3832769.14375,0.69,0.533341519721,-0.156658480279
340627.228375,3832773.43375,0.61,0.712044579932,0.102044579932
340628.788875,3832777.8825,0.65,0.686080625005,0.0360806250051
340630.301,3832782.19375,0.59,0.64315754413,0.0531575441299
