gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.7655256236,0.975525623561
340655.017375,3832763.75125,71.54,68.7501234531,-2.78987654692
340656.56675,3832768.1525,68.85,63.3469085142,-5.50309148579
340658.10225,3832772.5125,63.11,66.8062608898,3.69626088984
340659.613625,3832776.8025,67.38,64.0697236601,-3.31027633986
340661.128625,3832780.90125,72.78,68.6830499092,-4.09695009079
340662.62325,3832785.15625,70.41,69.1500514918,-1.25994850825
340664.142625,3832789.4725,65.7,64.6049330403,-1.09506695972
340665.680375,3832793.84625,72.31,68.7335940259,-3.57640597415
340616.063625,3832661.39375,61.45,65.1349306693,3.6849306693
340617.624,3832665.83625,57.64,58.8102482936,1.17024829362
340619.142,3832670.15625,65.1,64.9535484307,-0.146451569255
340620.484625,3832674.4975,66.79,64.4558763549,-2.33412364506
340622.028,3832678.8825,68.54,66.6537159207,-1.8862840793
340623.525625,3832683.13625,63.51,66.4754936911,2.96549369108
340625.046625,3832687.45625,63.17,65.1287956282,1.9587956282
340626.593625,3832691.85,66.37,65.758790775,-0.611209224956
340628.068,3832696.04,66.41,65.473064894,-0.936935105961
340629.59,3832700.36,64.17,64.9421929754,0.772192975427
340631.148375,3832704.7875,71.73,65.2886366242,-6.44136337581
340632.675125,3832709.12375,70.28,64.4059690921,-5.87403090786
340634.18875,3832713.4225,65.07,66.5592835431,1.48928354309
340635.683,3832717.67,59.5,64.5332927485,5.03329274853
340637.205625,3832721.99,68.78,66.676133564,-2.10386643602
340638.688,3832726.2025,76.04,68.6686011031,-7.37139889687
340640.189625,3832730.4675,68.77,65.6736700453,-3.09632995466
340641.699,3832734.75625,67.05,64.3063740908,-2.74362590921
340643.21625,3832739.0625,69.64,68.2674503614,-1.37254963859
340644.764,3832743.4625,66.32,69.6860061484,3.36600614844
340646.281,3832747.77,73.16,68.12065781,-5.03934218998
340647.784,3832752.03875,68.76,65.5895008854,-3.17049911464
340649.33275,3832756.4375,67.64,67.3085239564,-0.331476043591
340652.367,3832765.05625,80.03,69.4428150046,-10.5871849954
340653.908875,3832769.43625,64.02,69.5135856462,5.49358564616
340655.43,3832773.75625,75.7,68.9461207712,-6.75387922877
340656.929,3832778.0125,69.11,65.5082298412,-3.60177015884
340658.457625,3832782.05,62.43,64.5679638521,2.13796385208
340659.977375,3832786.37,69.84,68.9600722707,-0.879927729334
340661.493,3832790.6825,62.63,65.645697474,3.01569747396
340663.024375,3832795.04375,68.11,69.8600864599,1.75008645988
340613.23575,3832662.39625,64.18,65.9965811682,1.81658116823
340614.796375,3832666.8475,67.8,65.8860038987,-1.91399610126
340616.304125,3832671.15,65.18,64.0762528054,-1.10374719456
340617.650875,3832675.42875,62.37,66.2391181079,3.86911810792
340619.187375,3832679.80625,68.21,65.1085420639,-3.10145793606
340620.686375,3832684.0725,68.26,64.5151214099,-3.74487859008
340622.216,3832688.43,63.25,65.1747350414,1.92473504138
340623.75,3832692.79875,67.58,66.3811542995,-1.19884570046
340625.220125,3832696.9875,70.17,64.884880042,-5.285119958
340626.743125,3832701.32375,71.55,66.8072091977,-4.74279080235
340628.271125,3832705.675,64.33,66.5653548958,2.23535489584
340629.78525,3832709.9875,69.37,65.1941879513,-4.17581204869
340631.33475,3832714.4,64.28,65.5302576397,1.25025763974
340632.895,3832718.8475,73.04,67.206057164,-5.833942836
340634.4145,3832723.175,69.98,64.3303504638,-5.64964953619
340635.84725,3832727.25375,67.58,65.4903509929,-2.08964900713
340637.315125,3832731.43375,73.81,66.6881917995,-7.12180820051
340638.805625,3832735.68,68.36,67.4991082867,-0.860891713263
340640.33175,3832740.02625,63.9,66.7740400969,2.87404009692
340641.882375,3832744.4425,64.07,68.6056758868,4.53567588679
340644.821875,3832752.81125,67.26,68.7920638235,1.53206382347
340646.4035,3832757.31625,69.21,69.0685298264,-0.141470173596
340647.97725,3832761.80125,65.54,65.1779778063,-0.362022193722
340649.515375,3832766.18375,65.61,68.4539181393,2.84391813925
340651.044625,3832770.5375,67.88,64.9128583926,-2.96714160736
340652.5265,3832774.7575,71.67,67.5364515605,-4.1335484395
340654.004125,3832778.96625,63.89,66.1091967818,2.21919678184
340655.521625,3832783.03,63.64,64.0228072416,0.38280724163
340657.052125,3832787.39375,59.91,65.3402589707,5.43025897073
340658.55675,3832791.685,70.59,68.0827108669,-2.50728913305
340660.073125,3832796.0125,71.16,66.3486448467,-4.81135515332
340610.547125,3832663.24375,66.02,65.9239512871,-0.0960487129357
340612.118125,3832667.71875,70.01,67.4097671479,-2.60023285214
340613.646,3832672.0675,65.35,65.2087444827,-0.141255517285
340614.965625,3832676.32125,61.0,66.4291460563,5.42914605633
340616.48875,3832680.6525,67.1,65.4294857433,-1.67051425667
340617.996625,3832684.9375,67.73,66.3956030112,-1.33439698883
340619.537875,3832689.32125,59.82,66.3000956559,6.48009565586
340621.106625,3832693.77875,64.6,64.8423845355,0.242384535467
340622.555875,3832697.9,74.53,67.1542507982,-7.37574920178
340624.027,3832702.07875,66.63,66.4709800065,-0.159019993473
340625.605375,3832706.57,68.11,64.7832153885,-3.32678461149
340627.147625,3832710.95375,66.8,66.475062941,-0.324937058974
340628.64725,3832715.21625,73.24,66.7929263306,-6.44707366937
340630.185,3832719.59,65.62,68.0786293339,2.45862933392
340631.71875,3832723.94875,59.99,65.0556161678,5.06561616782
340633.173875,3832728.085,74.83,66.5712565698,-8.25874343017
340634.65825,3832732.305,70.64,67.3776584924,-3.26234150756
340636.123875,3832736.47,81.3,67.0176596943,-14.2823403057
340637.669375,3832740.865,64.67,69.8259809898,5.15598098981
340639.241,3832745.3325,66.94,66.8809761308,-0.05902386924
340640.75175,3832749.62625,79.89,68.9715000771,-10.9184999229
340642.245375,3832753.87,68.69,68.6359862869,-0.0540137130967
340643.80725,3832758.3125,64.63,64.788214871,0.158214870979
340645.3425,3832762.67625,61.26,65.4839896385,4.22398963847
340646.855875,3832766.97875,66.48,68.562968659,2.082968659
340648.389875,3832771.34,65.44,66.7547458987,1.3147458987
340649.91325,3832775.67,66.94,67.0598169812,0.119816981248
340652.928375,3832783.9475,74.53,68.2520056691,-6.27799433092
340654.479125,3832788.35875,63.51,65.3597971136,1.84979711364
340655.99875,3832792.69125,59.37,59.9454103478,0.575410347835
340657.538625,3832797.07375,65.41,67.9078919197,2.49789191972
340607.779,3832664.17125,62.84,65.9923572415,3.15235724151
340609.35375,3832668.65875,64.29,64.8477468817,0.557746881712
340610.868875,3832672.98125,63.76,66.2451045282,2.48510452817
340612.205625,3832677.325,65.09,63.6173634599,-1.47263654007
340613.753125,3832681.73,62.52,65.0398469559,2.51984695585
340615.2385,3832685.955,67.47,65.0622741529,-2.40772584705
340616.778375,3832690.3375,64.74,64.5827891143,-0.157210885715
340618.323625,3832694.73375,64.95,65.4966228699,0.546622869906
340619.778375,3832698.8725,65.51,64.4692539623,-1.04074603775
340621.287375,3832703.165,63.93,65.4580066377,1.52800663771
340622.86475,3832707.6525,69.11,67.2796257252,-1.83037427485
340624.396625,3832712.01,69.12,65.4817098519,-3.63829014811
340625.90075,3832716.29,62.62,64.0580874297,1.43808742967
340627.42075,3832720.615,62.64,65.4133371639,2.77333716385
340628.9315,3832724.91,61.67,64.1943562715,2.52435627146
340630.395,3832729.075,63.0,64.6163650207,1.61636502073
340631.888375,3832733.32375,66.32,65.7316042973,-0.588395702684
340633.418375,3832737.67875,57.43,58.9899949346,1.5599949346
340634.9465,3832742.025,65.47,65.2159993337,-0.254000666295
340636.462125,3832746.33875,76.58,68.5917355998,-7.98826440022
340637.95825,3832750.59125,72.98,66.4138778034,-6.56612219655
340639.458375,3832754.86125,77.01,65.4298857588,-11.5801142412
340641.01425,3832759.2875,66.76,67.1767846661,0.416784666056
340642.52075,3832763.575,71.67,69.31358857,-2.35641142999
340644.036125,3832767.88625,68.72,67.2893482518,-1.43065174816
340645.585875,3832772.295,67.95,68.5724254577,0.622425457698
340647.09425,3832776.585,77.12,68.6846102974,-8.43538970261
340648.617,3832780.9175,62.39,65.4003581347,3.01035813466
340650.159625,3832784.9875,59.85,65.1796843843,5.32968438425
340651.685875,3832789.33625,64.7,68.8079429543,4.10794295425
340653.209625,3832793.6825,65.07,67.2461005621,2.17610056206
340654.72975,3832798.01,64.27,68.5037878847,4.23378788466
340605.045625,3832665.13125,68.36,66.7761743974,-1.58382560262
340606.630375,3832669.6475,66.27,64.0560212222,-2.21397877776
340608.150375,3832673.9825,64.97,67.4588863129,2.48888631294
340609.4685,3832678.33625,67.12,66.0877009183,-1.03229908166
340611.022125,3832682.75625,73.33,65.4065862561,-7.92341374394
340612.509625,3832686.98875,63.88,65.7271363804,1.84713638041
340614.016625,3832691.27875,61.24,67.0610626541,5.82106265412
340616.998875,3832699.765,64.24,64.0653869928,-0.174613007224
340618.518,3832704.08625,62.02,66.3638095234,4.34380952338
340620.100375,3832708.585,65.81,66.905694151,1.09569415095
340621.615375,3832712.8975,75.12,65.8145510365,-9.30544896345
340623.125625,3832717.195,71.62,65.39300008,-6.22699992004
340624.6535,3832721.5425,60.86,65.9647443227,5.10474432268
340626.1835,3832725.8975,64.68,65.1751646137,0.495164613678
340627.64125,3832730.045,60.79,63.6609594441,2.87095944409
340629.127875,3832734.2725,61.4,66.0059814381,4.60598143815
340630.627125,3832738.54,63.06,68.3651523699,5.30515236994
340632.1465,3832742.8625,64.98,64.9219726208,-0.0580273791537
340633.69625,3832747.27,68.23,67.0654700996,-1.1645299004
340635.190125,3832751.51875,65.15,67.7275122052,2.5775122052
340636.701375,3832755.81875,62.54,68.6094841934,6.06948419339
340638.263,3832760.26375,59.54,64.6571054922,5.11710549225
340639.77275,3832764.56125,66.88,68.2016220894,1.32162208944
340641.294625,3832768.88875,72.76,67.4700528724,-5.2899471276
340642.834375,3832773.27,81.57,68.6870480993,-12.8829519007
340644.344,3832777.56625,60.03,64.5579040354,4.52790403536
340645.861375,3832781.88375,67.96,64.5359612124,-3.42403878764
340647.391875,3832785.8825,61.42,65.3973083694,3.97730836943
340650.44125,3832794.5775,65.53,64.1216456527,-1.4083543473
340651.993875,3832799.00375,62.06,64.1686585894,2.10865858941
340606.530125,3832679.2425,62.49,65.4085576459,2.91855764591
340608.10625,3832683.705,65.94,65.9539091315,0.0139091314921
340609.595375,3832687.9175,63.97,65.0704859737,1.10048597373
340611.088,3832692.145,56.84,64.5989330923,7.75893309232
340612.628125,3832696.50375,66.06,64.704312426,-1.35568757403
340614.112375,3832700.7025,67.19,65.7171423867,-1.47285761331
340615.668875,3832705.10625,65.46,65.6191156001,0.159115600097
340617.252125,3832709.585,64.14,65.4859791396,1.34597913957
340618.78075,3832713.91375,66.5,65.1950024133,-1.30499758669
340620.303,3832718.2225,62.35,63.7685495065,1.41854950655
340621.81575,3832722.505,63.98,65.6612555462,1.68125554619
340623.33925,3832726.81875,67.84,65.015446004,-2.82455399603
340624.8045,3832730.965,66.42,66.1687734206,-0.251226579359
340627.81625,3832739.4875,67.2,66.3652398762,-0.834760123751
340629.34825,3832743.825,68.58,65.585438474,-2.99456152597
340632.39275,3832752.44375,66.21,65.0807257897,-1.12927421033
340633.916125,3832756.7525,63.36,65.1495125877,1.78951258775
340635.48925,3832761.205,65.88,66.2599994959,0.379999495899
340636.992875,3832765.46125,67.46,64.9520376268,-2.50796237318
340640.081375,3832774.2025,62.58,64.209244586,1.62924458604
340643.126125,3832782.82,68.54,66.3448834344,-2.19511656564
340603.900875,3832680.13625,66.05,65.2696345559,-0.780365444053
340605.456875,3832684.5825,67.77,63.9769131496,-3.79308685039
340606.934875,3832688.8025,67.22,65.7204995993,-1.49950040074
340608.442375,3832693.11125,60.67,65.2013101795,4.53131017954
340611.386375,3832701.52,66.63,64.1701193776,-2.45988062243
340612.9255,3832705.915,65.69,65.1236778669,-0.566322133137
340614.522625,3832710.47875,64.5,63.4603115376,-1.0396884624
340616.036375,3832714.8025,64.68,65.1291204205,0.449120420507
340617.548,3832719.1225,70.31,65.3251186487,-4.98488135128
340622.01825,3832731.89,65.69,64.3776273984,-1.31237260162
340623.51475,3832736.1675,56.41,59.4112859767,3.0012859767
340625.029875,3832740.49625,73.36,66.3030703363,-7.05692966366
340626.547375,3832744.83,67.15,64.7687978272,-2.38120217277
340628.077875,3832749.2025,63.14,64.7006644593,1.56066445927
340629.545,3832753.395,66.28,64.9919151719,-1.2880848281
340631.045875,3832757.68125,66.56,65.9707631571,-0.589236842921
340632.6275,3832762.2,62.03,65.6006646905,3.57066469045
340634.108,3832766.42875,66.46,64.7078772701,-1.75212272993
340635.585875,3832770.64875,63.66,64.5357105474,0.875710547391
340638.673,3832779.4675,58.72,64.57278634,5.85278634
340640.1695,3832783.7425,65.28,66.4171692417,1.13716924174
340600.827875,3832681.2025,68.06,65.7582101267,-2.30178987326
340602.39125,3832685.6525,60.7,64.5411410682,3.84114106825
340603.884875,3832689.905,65.27,65.3221508553,0.052150855273
340605.398375,3832694.2125,68.75,66.1145406819,-2.6354593181
340606.91175,3832698.52125,66.45,65.5549731209,-0.895026879083
340608.364625,3832702.655,66.28,65.1045161355,-1.17548386447
340609.915625,3832707.07125,58.46,64.4416031063,5.98160310626
340611.495875,3832711.5675,62.03,64.6292995268,2.59929952678
340613.004875,3832715.8625,60.8,64.1020881153,3.30208811531
340616.065,3832724.57,65.96,65.7334578155,-0.226542184536
340619.016625,3832732.97375,62.63,65.4462595748,2.8162595748
340620.501375,3832737.19875,64.98,65.2374918829,0.257491882852
340622.017875,3832741.515,68.05,64.3548272912,-3.69517270877
340625.0645,3832750.1875,64.72,65.1884197665,0.468419766489
340626.571125,3832754.47375,62.89,65.8238120251,2.9338120251
340628.077625,3832758.75875,66.53,65.8667810751,-0.663218924944
340631.117,3832767.4125,66.58,65.1019073752,-1.47809262484
340635.702875,3832780.4625,60.89,63.9795151584,3.0895151584
340637.219875,3832784.78125,67.23,65.0146777552,-2.21532224483
340598.253625,3832681.97625,63.15,64.9158967423,1.76589674226
340599.815125,3832686.42625,67.95,64.3539482667,-3.59605173334
340601.292,3832690.63375,68.63,65.5838797566,-3.0461202434
340604.326375,3832699.28125,68.39,64.4383677443,-3.9516322557
340607.30625,3832707.77,66.06,64.0120957751,-2.04790422492
340608.901875,3832712.3175,61.92,65.1034628333,3.1834628333
340610.409375,3832716.61375,61.23,65.388714827,4.158714827
340613.475,3832725.35,58.89,65.1032539263,6.21325392634
340614.98225,3832729.64875,72.9,64.6006991482,-8.29930085181
340617.895625,3832737.95,63.55,65.2239401188,1.67394011875
340619.404625,3832742.2475,68.89,64.9803910935,-3.90960890654
340620.92975,3832746.59625,59.13,59.0189972544,-0.111002745576
340622.463625,3832750.9675,63.73,64.9676159955,1.23761599546
340625.440875,3832759.45,66.58,65.0443680104,-1.53563198956
340627.013375,3832763.9325,63.33,65.0291163122,1.69911631223
340628.515,3832768.21125,62.55,65.4702264264,2.92022642637
340630.021375,3832772.50375,63.68,65.7205442603,2.04054426028
340633.093,3832781.2575,65.29,66.8618469471,1.5718469471
340634.603625,3832785.5575,69.11,64.8767186394,-4.23328136056
340618.14425,3832747.5375,62.99,64.9943714806,2.00437148061
340619.676,3832751.90375,67.12,64.9915823734,-2.12841762658
340625.723,3832769.14375,62.08,65.916140445,3.83614044503
340627.228375,3832773.43375,64.59,65.2724856875,0.682485687546
340628.788875,3832777.8825,68.54,64.369180563,-4.17081943704
340630.301,3832782.19375,64.45,64.4845897307,0.0345897306911
