gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,63.4333216464,0.293321646419
340655.017375,3832763.75125,62.55,61.2369244164,-1.31307558365
340656.56675,3832768.1525,62.66,61.1592239641,-1.50077603587
340658.10225,3832772.5125,58.83,61.4287273937,2.5987273937
340659.613625,3832776.8025,60.75,60.5667135094,-0.183286490623
340661.128625,3832780.90125,60.89,61.5392961101,0.649296110109
340662.62325,3832785.15625,59.98,60.6823996573,0.702399657275
340664.142625,3832789.4725,63.41,61.8776099405,-1.53239005947
340665.680375,3832793.84625,62.21,64.3208103373,2.11081033728
340616.063625,3832661.39375,61.09,60.4739089939,-0.61609100612
340617.624,3832665.83625,52.21,53.9805313642,1.77053136417
340619.142,3832670.15625,56.87,60.6888591193,3.81885911927
340620.484625,3832674.4975,60.76,62.2221086213,1.46210862129
340622.028,3832678.8825,64.41,63.2596601343,-1.15033986568
340623.525625,3832683.13625,58.79,60.2989718112,1.50897181116
340625.046625,3832687.45625,60.07,59.7151853889,-0.354814611112
340626.593625,3832691.85,60.3,60.9393376632,0.639337663152
340628.068,3832696.04,60.99,59.7539242335,-1.2360757665
340629.59,3832700.36,63.77,63.0254498101,-0.744550189905
340631.148375,3832704.7875,59.93,60.0194654189,0.0894654189311
340632.675125,3832709.12375,60.43,60.2460305942,-0.183969405791
340634.18875,3832713.4225,64.55,62.3401043653,-2.2098956347
340635.683,3832717.67,57.85,60.2574481529,2.40744815294
340637.205625,3832721.99,61.22,60.8386768033,-0.381323196699
340638.688,3832726.2025,64.67,61.9165966443,-2.7534033557
340640.189625,3832730.4675,61.86,60.3376823328,-1.52231766717
340641.699,3832734.75625,60.45,60.7204948452,0.270494845172
340643.21625,3832739.0625,60.92,61.089818023,0.169818023007
340644.764,3832743.4625,60.02,61.9254310096,1.90543100959
340646.281,3832747.77,64.81,62.3534430567,-2.45655694333
340647.784,3832752.03875,64.78,63.7827921303,-0.997207869687
340649.33275,3832756.4375,60.97,60.8169574885,-0.153042511463
340652.367,3832765.05625,72.12,65.3216864004,-6.79831359964
340653.908875,3832769.43625,58.85,60.9504310838,2.10043108385
340655.43,3832773.75625,61.38,60.3514809142,-1.02851908579
340656.929,3832778.0125,62.72,62.6914841808,-0.0285158191719
340658.457625,3832782.05,58.73,60.7773789623,2.04737896232
340659.977375,3832786.37,59.28,62.2890260107,3.00902601067
340661.493,3832790.6825,60.28,60.8004776656,0.520477665606
340663.024375,3832795.04375,62.73,61.9061106042,-0.823889395764
340613.23575,3832662.39625,64.21,61.1827040153,-3.02729598466
340614.796375,3832666.8475,61.11,62.8543269139,1.74432691393
340616.304125,3832671.15,56.17,60.3982227847,4.22822278474
340617.650875,3832675.42875,59.28,60.4330919151,1.15309191515
340619.187375,3832679.80625,60.52,60.9500616924,0.430061692389
340620.686375,3832684.0725,60.49,60.0347638194,-0.455236180567
340622.216,3832688.43,63.86,64.5519650933,0.691965093287
340623.75,3832692.79875,60.23,60.8102487623,0.580248762279
340625.220125,3832696.9875,62.6,60.6733682556,-1.92663174438
340626.743125,3832701.32375,64.49,60.6009910611,-3.88900893891
340628.271125,3832705.675,60.04,60.7778772217,0.737877221669
340629.78525,3832709.9875,60.32,61.9475038357,1.62750383572
340631.33475,3832714.4,62.45,61.7044939606,-0.745506039432
340632.895,3832718.8475,68.48,62.6825193303,-5.79748066965
340634.4145,3832723.175,62.11,60.6212848566,-1.48871514342
340635.84725,3832727.25375,58.4,60.188312408,1.78831240797
340637.315125,3832731.43375,61.97,59.9413819191,-2.02861808089
340638.805625,3832735.68,60.41,62.5032145494,2.09321454945
340640.33175,3832740.02625,60.09,60.7550000541,0.665000054105
340641.882375,3832744.4425,58.25,62.8636183311,4.61361833107
340644.821875,3832752.81125,63.96,63.543407494,-0.416592505965
340646.4035,3832757.31625,62.51,62.7339675256,0.223967525565
340647.97725,3832761.80125,61.91,60.8625256788,-1.04747432122
340649.515375,3832766.18375,61.86,61.1260440068,-0.733955993206
340651.044625,3832770.5375,60.2,57.7717790356,-2.42822096438
340652.5265,3832774.7575,62.41,62.8088201882,0.398820188233
340654.004125,3832778.96625,60.94,60.3942385387,-0.545761461326
340655.521625,3832783.03,59.81,60.5163403668,0.706340366837
340657.052125,3832787.39375,60.47,60.886792898,0.416792898
340658.55675,3832791.685,60.7,60.995436632,0.295436632029
340660.073125,3832796.0125,61.51,60.5909719576,-0.919028042354
340610.547125,3832663.24375,62.14,62.664742437,0.524742437035
340612.118125,3832667.71875,59.53,60.6742790234,1.14427902337
340613.646,3832672.0675,61.52,60.7132263345,-0.806773665462
340614.965625,3832676.32125,59.18,60.0074805933,0.827480593306
340616.48875,3832680.6525,61.89,60.7072395006,-1.18276049937
340617.996625,3832684.9375,65.97,60.8092590232,-5.16074097679
340619.537875,3832689.32125,57.98,59.7936710327,1.81367103266
340621.106625,3832693.77875,65.42,62.580808847,-2.83919115305
340622.555875,3832697.9,60.93,61.2267677717,0.296767771716
340624.027,3832702.07875,59.64,60.1707248177,0.530724817663
340625.605375,3832706.57,63.05,60.9394730798,-2.11052692022
340627.147625,3832710.95375,63.73,61.0289337284,-2.70106627162
340628.64725,3832715.21625,60.65,60.3993764831,-0.250623516921
340630.185,3832719.59,59.63,61.059910088,1.42991008796
340631.71875,3832723.94875,59.16,60.5139873421,1.35398734209
340633.173875,3832728.085,60.1,59.9450796888,-0.154920311218
340634.65825,3832732.305,61.65,60.7365731651,-0.913426834852
340636.123875,3832736.47,62.23,61.313889292,-0.916110707974
340637.669375,3832740.865,62.15,63.2427437756,1.09274377563
340639.241,3832745.3325,60.81,60.6798859917,-0.130114008348
340640.75175,3832749.62625,64.65,62.5141131098,-2.13588689015
340642.245375,3832753.87,62.51,63.0779849678,0.567984967836
340643.80725,3832758.3125,60.99,60.7119705604,-0.278029439639
340645.3425,3832762.67625,60.27,61.0473821126,0.77738211259
340646.855875,3832766.97875,64.49,60.9725287085,-3.51747129146
340648.389875,3832771.34,60.33,60.7366954904,0.40669549039
340649.91325,3832775.67,63.62,62.5940766926,-1.02592330738
340652.928375,3832783.9475,62.63,63.7443550467,1.11435504666
340654.479125,3832788.35875,61.71,60.4769552227,-1.23304477735
340655.99875,3832792.69125,54.29,54.5243280285,0.234328028483
340657.538625,3832797.07375,59.29,62.9934243211,3.7034243211
340607.779,3832664.17125,59.13,60.5620902544,1.43209025436
340609.35375,3832668.65875,63.12,61.4742130092,-1.64578699083
340610.868875,3832672.98125,59.06,61.5750763916,2.51507639162
340612.205625,3832677.325,61.98,61.0097799693,-0.970220030698
340613.753125,3832681.73,61.39,60.0567388273,-1.33326117269
340615.2385,3832685.955,62.03,60.2448612027,-1.78513879726
340616.778375,3832690.3375,63.84,62.5945889454,-1.24541105463
340618.323625,3832694.73375,63.25,61.1867965844,-2.06320341565
340619.778375,3832698.8725,61.37,60.0388127748,-1.3311872252
340621.287375,3832703.165,61.71,60.7239600717,-0.986039928318
340622.86475,3832707.6525,59.84,60.1198129972,0.27981299715
340624.396625,3832712.01,61.47,61.096884414,-0.373115586027
340625.90075,3832716.29,61.89,60.5028531576,-1.38714684242
340627.42075,3832720.615,61.7,61.7862135947,0.0862135946952
340628.9315,3832724.91,58.77,62.0235616678,3.25356166777
340630.395,3832729.075,61.69,60.4039826006,-1.28601739937
340631.888375,3832733.32375,62.32,60.227402476,-2.09259752404
340633.418375,3832737.67875,54.05,53.2510735747,-0.798926425264
340634.9465,3832742.025,62.78,61.6550136607,-1.12498633927
340636.462125,3832746.33875,64.58,62.46641827,-2.11358173002
340637.95825,3832750.59125,60.81,61.7467704976,0.936770497584
340639.458375,3832754.86125,68.56,62.3406344201,-6.21936557991
340641.01425,3832759.2875,62.79,62.2981414907,-0.491858509298
340642.52075,3832763.575,62.54,62.6091180378,0.0691180378167
340644.036125,3832767.88625,61.3,60.5793115689,-0.720688431081
340645.585875,3832772.295,61.46,61.2485649078,-0.211435092218
340647.09425,3832776.585,61.81,61.8182420046,0.00824200459144
340648.617,3832780.9175,60.82,60.6010506288,-0.218949371202
340650.159625,3832784.9875,59.06,62.5983679145,3.53836791451
340651.685875,3832789.33625,61.24,63.0121844676,1.77218446755
340653.209625,3832793.6825,63.86,62.5755229819,-1.2844770181
340654.72975,3832798.01,58.41,60.9918095523,2.58180955226
340605.045625,3832665.13125,59.31,60.0150858797,0.705085879672
340606.630375,3832669.6475,59.83,60.8575735351,1.02757353515
340608.150375,3832673.9825,58.11,60.2112080704,2.1012080704
340609.4685,3832678.33625,59.56,60.8484737704,1.28847377039
340611.022125,3832682.75625,62.5,60.4843225131,-2.01567748687
340612.509625,3832686.98875,63.12,60.4718273073,-2.64817269269
340614.016625,3832691.27875,58.5,61.4043895924,2.90438959242
340616.998875,3832699.765,59.63,60.6131582038,0.98315820381
340618.518,3832704.08625,57.56,60.0345626608,2.47456266077
340620.100375,3832708.585,60.51,60.5370141434,0.0270141434066
340621.615375,3832712.8975,62.45,60.5235915879,-1.92640841212
340623.125625,3832717.195,60.55,61.0567171503,0.506717150309
340624.6535,3832721.5425,57.47,60.5797757169,3.10977571692
340626.1835,3832725.8975,62.72,60.5309302677,-2.18906973232
340627.64125,3832730.045,58.07,61.7516975614,3.68169756137
340629.127875,3832734.2725,59.8,60.1697414349,0.369741434945
340630.627125,3832738.54,59.77,60.4595963322,0.689596332172
340632.1465,3832742.8625,58.86,60.6892867437,1.8292867437
340633.69625,3832747.27,64.35,61.1060035008,-3.24399649915
340635.190125,3832751.51875,62.32,60.478052398,-1.84194760198
340636.701375,3832755.81875,60.24,60.5692153604,0.329215360391
340638.263,3832760.26375,58.61,60.378922587,1.76892258697
340639.77275,3832764.56125,60.39,62.523151636,2.13315163602
340641.294625,3832768.88875,63.3,62.6497648705,-0.650235129525
340642.834375,3832773.27,61.75,62.2467068159,0.496706815945
340644.344,3832777.56625,58.01,59.5209023183,1.51090231832
340645.861375,3832781.88375,60.06,61.5805803771,1.52058037707
340647.391875,3832785.8825,57.01,59.032141587,2.02214158699
340650.44125,3832794.5775,65.32,60.7469775239,-4.57302247615
340651.993875,3832799.00375,58.65,58.6311015236,-0.0188984764133
340606.530125,3832679.2425,60.72,62.0997993864,1.37979938637
340608.10625,3832683.705,62.56,63.0847142336,0.524714233596
340609.595375,3832687.9175,60.97,62.8154524167,1.84545241669
340611.088,3832692.145,55.74,59.8488481362,4.10884813625
340612.628125,3832696.50375,62.52,61.2171319381,-1.30286806191
340614.112375,3832700.7025,63.03,63.1497139664,0.119713966359
340615.668875,3832705.10625,63.3,62.3651869605,-0.93481303952
340617.252125,3832709.585,64.94,62.8994773768,-2.04052262318
340618.78075,3832713.91375,61.6,61.888187886,0.28818788605
340620.303,3832718.2225,54.19,58.9627742946,4.77277429459
340621.81575,3832722.505,63.61,64.8409805566,1.23098055661
340623.33925,3832726.81875,66.33,64.7650830546,-1.56491694539
340624.8045,3832730.965,64.52,64.9503342694,0.430334269356
340627.81625,3832739.4875,63.22,63.128882036,-0.0911179640496
340629.34825,3832743.825,64.25,63.7583386538,-0.491661346162
340632.39275,3832752.44375,62.05,63.00664707,0.956647070036
340633.916125,3832756.7525,61.56,62.0425944962,0.48259449623
340635.48925,3832761.205,63.63,62.0838296261,-1.54617037385
340636.992875,3832765.46125,64.9,61.8576806657,-3.04231933427
340640.081375,3832774.2025,58.48,59.2049701252,0.724970125217
340643.126125,3832782.82,64.13,63.1995272718,-0.930472728176
340603.900875,3832680.13625,64.83,61.6409337143,-3.18906628572
340605.456875,3832684.5825,64.01,61.9570609809,-2.05293901906
340606.934875,3832688.8025,63.83,63.6709676037,-0.159032396299
340608.442375,3832693.11125,58.58,56.9820351118,-1.59796488823
340611.386375,3832701.52,66.87,62.3592397852,-4.51076021484
340612.9255,3832705.915,64.83,63.0102996343,-1.81970036565
340614.522625,3832710.47875,64.93,61.1049334082,-3.82506659177
340616.036375,3832714.8025,58.41,60.0935912955,1.68359129552
340617.548,3832719.1225,63.57,62.885308105,-0.684691894966
340622.01825,3832731.89,64.25,62.3128507787,-1.93714922127
340623.51475,3832736.1675,52.83,54.0841374346,1.25413743463
340625.029875,3832740.49625,61.58,61.8180599536,0.238059953626
340626.547375,3832744.83,68.21,64.1492893021,-4.06071069791
340628.077875,3832749.2025,61.79,62.1442793965,0.354279396514
340629.545,3832753.395,64.24,62.6901222523,-1.54987774767
340631.045875,3832757.68125,63.83,62.1779739781,-1.65202602194
340632.6275,3832762.2,60.54,61.5982566593,1.0582566593
340634.108,3832766.42875,62.69,61.5349038947,-1.15509610525
340635.585875,3832770.64875,58.55,60.4804912686,1.93049126861
340638.673,3832779.4675,59.06,60.417688485,1.35768848502
340640.1695,3832783.7425,65.21,62.7521290838,-2.4578709162
340600.827875,3832681.2025,65.69,62.4680695228,-3.22193047719
340602.39125,3832685.6525,61.56,61.9151301042,0.355130104153
340603.884875,3832689.905,66.01,63.898364961,-2.11163503904
340605.398375,3832694.2125,63.62,62.8273967604,-0.792603239569
340606.91175,3832698.52125,64.36,62.9071808077,-1.45281919229
340608.364625,3832702.655,63.55,62.1161825443,-1.43381745569
340609.915625,3832707.07125,53.66,56.5775039057,2.91750390571
340611.495875,3832711.5675,58.59,63.4943235635,4.90432356352
340613.004875,3832715.8625,58.32,61.4318562377,3.11185623766
340616.065,3832724.57,63.77,62.8808228381,-0.889177161856
340619.016625,3832732.97375,61.4,61.6452516757,0.245251675693
340620.501375,3832737.19875,63.15,62.1908266401,-0.959173359926
340622.017875,3832741.515,62.31,61.8942643437,-0.415735656339
340625.0645,3832750.1875,61.8,62.3662686108,0.566268610773
340626.571125,3832754.47375,60.87,62.960169252,2.09016925204
340628.077625,3832758.75875,64.75,62.5067812314,-2.24321876858
340631.117,3832767.4125,61.99,61.909449202,-0.080550798004
340635.702875,3832780.4625,60.0,60.1507586327,0.150758632744
340637.219875,3832784.78125,64.91,62.211248878,-2.69875112202
340598.253625,3832681.97625,59.29,58.0724929746,-1.21750702545
340599.815125,3832686.42625,58.74,57.9713585166,-0.76864148339
340601.292,3832690.63375,66.08,62.526091778,-3.55390822201
340604.326375,3832699.28125,60.95,57.6357589777,-3.31424102226
340607.30625,3832707.77,58.71,60.2685670013,1.55856700126
340608.901875,3832712.3175,58.48,60.8118097157,2.33180971568
340610.409375,3832716.61375,55.25,57.8327399588,2.58273995883
340613.475,3832725.35,57.52,56.7761891838,-0.743810816217
340614.98225,3832729.64875,57.51,58.3891567548,0.879156754787
340617.895625,3832737.95,56.08,58.338567391,2.25856739098
340619.404625,3832742.2475,59.25,56.8414602788,-2.40853972123
340620.92975,3832746.59625,54.63,53.7414287466,-0.888571253391
340622.463625,3832750.9675,59.19,60.0171227051,0.827122705102
340625.440875,3832759.45,62.05,59.2722058061,-2.7777941939
340627.013375,3832763.9325,59.82,59.0130390305,-0.806960969472
340628.515,3832768.21125,59.04,59.8725024522,0.832502452231
340630.021375,3832772.50375,62.12,59.8208603978,-2.29913960222
340633.093,3832781.2575,59.5,58.9299673222,-0.570032677825
340634.603625,3832785.5575,65.05,61.5353456805,-3.51465431949
340618.14425,3832747.5375,56.91,58.3330007087,1.42300070867
340619.676,3832751.90375,57.91,58.4693425304,0.559342530367
340625.723,3832769.14375,57.06,59.3173683384,2.25736833836
340627.228375,3832773.43375,61.27,58.1544990239,-3.1155009761
340628.788875,3832777.8825,60.43,60.2330099677,-0.196990032348
340630.301,3832782.19375,61.63,60.1044332139,-1.52556678606
