gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,90.2733517346,-24.8966482654
340655.017375,3832763.75125,96.67,80.977238856,-15.692761144
340656.56675,3832768.1525,51.24,61.962132483,10.722132483
340658.10225,3832772.5125,68.67,86.5007343309,17.8307343309
340659.613625,3832776.8025,92.19,74.461591152,-17.728408848
340661.128625,3832780.90125,59.41,89.1931630732,29.7831630732
340662.62325,3832785.15625,68.41,80.8792786747,12.4692786747
340664.142625,3832789.4725,51.91,59.8680677413,7.95806774127
340665.680375,3832793.84625,81.66,97.8080063447,16.1480063447
340616.063625,3832661.39375,112.49,55.8383235015,-56.6516764985
340617.624,3832665.83625,-35.63,-8.45337826957,27.1766217304
340619.142,3832670.15625,65.73,79.0072990298,13.2772990298
340620.484625,3832674.4975,59.31,49.6846511092,-9.62534889075
340622.028,3832678.8825,134.98,99.2649472255,-35.7150527745
340623.525625,3832683.13625,68.63,64.8154485334,-3.81455146659
340625.046625,3832687.45625,57.67,62.4184383725,4.74843837251
340626.593625,3832691.85,84.69,84.0338910234,-0.656108976583
340628.068,3832696.04,88.34,59.5610462614,-28.7789537386
340629.59,3832700.36,36.0,47.1597152024,11.1597152024
340631.148375,3832704.7875,36.92,57.7393925239,20.8193925239
340632.675125,3832709.12375,80.75,54.8159009979,-25.9340990021
340634.18875,3832713.4225,153.63,92.6131042037,-61.0168957963
340635.683,3832717.67,76.73,62.3751595752,-14.3548404248
340637.205625,3832721.99,65.96,83.5182506332,17.5582506332
340638.688,3832726.2025,80.9,85.6284077699,4.72840776992
340640.189625,3832730.4675,58.92,66.2415308306,7.32153083056
340641.699,3832734.75625,32.0,63.0566994186,31.0566994186
340643.21625,3832739.0625,94.09,76.8218366656,-17.2681633344
340644.764,3832743.4625,92.61,83.2883824815,-9.32161751846
340646.281,3832747.77,81.96,92.5443175146,10.5843175146
340647.784,3832752.03875,127.6,100.722485442,-26.8775145575
340649.33275,3832756.4375,77.46,76.6848299479,-0.775170052137
340652.367,3832765.05625,171.58,94.4398901577,-77.1401098423
340653.908875,3832769.43625,92.59,76.0295201065,-16.5604798935
340655.43,3832773.75625,62.71,79.602509599,16.892509599
340656.929,3832778.0125,89.35,101.580495002,12.2304950017
340658.457625,3832782.05,86.74,80.6627681606,-6.07723183943
340659.977375,3832786.37,78.85,92.7388429802,13.8888429802
340661.493,3832790.6825,45.68,55.0188803954,9.33888039542
340663.024375,3832795.04375,90.59,85.8431401673,-4.74685983267
340613.23575,3832662.39625,102.36,52.593766108,-49.766233892
340614.796375,3832666.8475,92.53,98.7342307955,6.20423079548
340616.304125,3832671.15,43.99,43.4464814251,-0.543518574888
340617.650875,3832675.42875,54.62,70.2168716181,15.5968716181
340619.187375,3832679.80625,73.99,80.1897052505,6.19970525055
340620.686375,3832684.0725,51.72,55.9485564854,4.2285564854
340622.216,3832688.43,56.07,45.0013134804,-11.0686865196
340623.75,3832692.79875,66.28,71.1394023402,4.85940234017
340625.220125,3832696.9875,83.79,78.1375892092,-5.65241079084
340626.743125,3832701.32375,114.09,79.3125518966,-34.7774481034
340628.271125,3832705.675,83.62,78.8333208291,-4.78667917092
340629.78525,3832709.9875,58.3,91.3270828705,33.0270828705
340631.33475,3832714.4,64.3,44.54564377,-19.75435623
340632.895,3832718.8475,152.16,92.0140634734,-60.1459365266
340634.4145,3832723.175,108.64,55.8034672334,-52.8365327666
340635.84725,3832727.25375,67.33,67.1185005418,-0.211499458162
340637.315125,3832731.43375,63.77,70.3163215287,6.5463215287
340638.805625,3832735.68,74.37,97.918089628,23.548089628
340640.33175,3832740.02625,54.62,75.6529787736,21.0329787736
340641.882375,3832744.4425,49.31,93.8029188392,44.4929188392
340644.821875,3832752.81125,107.62,106.139570871,-1.48042912906
340646.4035,3832757.31625,88.95,91.5173544241,2.56735442412
340647.97725,3832761.80125,50.95,64.4211359268,13.4711359268
340649.515375,3832766.18375,109.93,78.996560288,-30.933439712
340651.044625,3832770.5375,25.36,3.61533575664,-21.7446642434
340652.5265,3832774.7575,74.97,94.0006539441,19.0306539441
340654.004125,3832778.96625,61.78,71.0321837749,9.2521837749
340655.521625,3832783.03,53.57,57.3845743979,3.81457439793
340657.052125,3832787.39375,66.52,80.8450588863,14.3250588863
340658.55675,3832791.685,83.72,86.9669822201,3.24698222012
340660.073125,3832796.0125,94.93,81.8524448154,-13.0775551846
340610.547125,3832663.24375,83.53,96.7299191396,13.1999191396
340612.118125,3832667.71875,58.03,79.790770556,21.760770556
340613.646,3832672.0675,67.28,83.2581182948,15.9781182948
340614.965625,3832676.32125,105.26,61.5442712552,-43.7157287448
340616.48875,3832680.6525,76.14,79.1669454925,3.02694549249
340617.996625,3832684.9375,81.65,79.1159483185,-2.53405168155
340619.537875,3832689.32125,65.0,54.9878629005,-10.0121370995
340621.106625,3832693.77875,65.57,47.2626622149,-18.3073377851
340622.555875,3832697.9,47.16,79.0874478752,31.9274478752
340624.027,3832702.07875,80.73,70.6536811316,-10.0763188684
340625.605375,3832706.57,45.7,49.6993022654,3.99930226535
340627.147625,3832710.95375,74.41,84.4958511928,10.0858511928
340628.64725,3832715.21625,51.82,74.8404060419,23.0204060419
340630.185,3832719.59,76.02,84.6412614775,8.62126147748
340631.71875,3832723.94875,36.93,61.6585169244,24.7285169244
340633.173875,3832728.085,57.06,66.3926292724,9.33262927244
340634.65825,3832732.305,76.79,82.2194672517,5.4294672517
340636.123875,3832736.47,31.33,85.8405971223,54.5105971223
340637.669375,3832740.865,125.17,90.7493313328,-34.4206686672
340639.241,3832745.3325,82.28,71.7767969488,-10.5032030512
340640.75175,3832749.62625,81.79,89.7165966869,7.92659668694
340642.245375,3832753.87,72.73,87.9055599948,15.1755599948
340643.80725,3832758.3125,28.03,57.2062070792,29.1762070792
340645.3425,3832762.67625,63.94,72.6688561094,8.72885610939
340646.855875,3832766.97875,89.75,79.4448891047,-10.3051108953
340648.389875,3832771.34,63.18,60.6017947135,-2.57820528647
340649.91325,3832775.67,114.85,82.7951223824,-32.0548776176
340652.928375,3832783.9475,61.83,88.3615231453,26.5315231453
340654.479125,3832788.35875,71.92,59.9682341258,-11.9517658742
340655.99875,3832792.69125,-22.63,-5.95866273893,16.6713372611
340657.538625,3832797.07375,69.01,96.4667787722,27.4567787722
340607.779,3832664.17125,100.31,83.3648588177,-16.9451411823
340609.35375,3832668.65875,108.9,91.2062655149,-17.6937344851
340610.868875,3832672.98125,95.84,87.4317795722,-8.40822042784
340612.205625,3832677.325,59.07,50.4094605944,-8.66053940563
340613.753125,3832681.73,92.6,70.4225094939,-22.1774905061
340615.2385,3832685.955,96.66,79.9645667676,-16.6954332324
340616.778375,3832690.3375,38.28,41.7019725646,3.42197256457
340618.323625,3832694.73375,65.43,46.2570912496,-19.1729087504
340619.778375,3832698.8725,59.8,64.4010617815,4.60106178148
340621.287375,3832703.165,88.14,81.9600217378,-6.1799782622
340622.86475,3832707.6525,66.4,76.3575084449,9.95750844495
340624.396625,3832712.01,97.95,83.3237467341,-14.6262532659
340625.90075,3832716.29,75.2,60.7999510019,-14.4000489981
340627.42075,3832720.615,68.29,52.9503852241,-15.3396147759
340628.9315,3832724.91,10.59,44.849717699,34.259717699
340630.395,3832729.075,61.05,53.5103512051,-7.5396487949
340631.888375,3832733.32375,86.66,82.2654327856,-4.39456721443
340633.418375,3832737.67875,-7.64,-16.1306431651,-8.49064316506
340634.9465,3832742.025,75.66,63.0154803378,-12.6445196622
340636.462125,3832746.33875,90.43,86.4939527523,-3.93604724774
340637.95825,3832750.59125,42.99,84.9617660328,41.9717660328
340639.458375,3832754.86125,48.85,39.0321807866,-9.81781921339
340641.01425,3832759.2875,120.4,85.5231458536,-34.8768541464
340642.52075,3832763.575,99.84,92.7042376028,-7.13576239722
340644.036125,3832767.88625,68.2,82.6518456041,14.4518456041
340645.585875,3832772.295,51.58,83.6126306937,32.0326306937
340647.09425,3832776.585,73.86,90.52122842,16.66122842
340648.617,3832780.9175,70.75,79.7552463554,9.00524635538
340650.159625,3832784.9875,58.86,39.1038941341,-19.7561058659
340651.685875,3832789.33625,94.5,96.8218258272,2.32182582723
340653.209625,3832793.6825,141.21,91.317680023,-49.892319977
340654.72975,3832798.01,68.33,83.3522972361,15.0222972361
340605.045625,3832665.13125,64.68,76.3418377323,11.6618377323
340606.630375,3832669.6475,54.31,72.5361614891,18.2261614891
340608.150375,3832673.9825,60.77,79.3655743607,18.5955743607
340609.4685,3832678.33625,83.28,74.2495320109,-9.03046798907
340611.022125,3832682.75625,50.62,73.9745492989,23.3545492989
340612.509625,3832686.98875,122.76,71.9234112733,-50.8365887267
340614.016625,3832691.27875,59.91,76.518342557,16.608342557
340616.998875,3832699.765,67.59,72.0726177989,4.48261779886
340618.518,3832704.08625,42.95,63.0454480111,20.0954480111
340620.100375,3832708.585,65.32,69.939931155,4.61993115503
340621.615375,3832712.8975,56.05,82.2286217226,26.1786217226
340623.125625,3832717.195,49.0,85.5678600789,36.5678600789
340624.6535,3832721.5425,94.53,74.4425419234,-20.0874580766
340626.1835,3832725.8975,153.94,82.9526444053,-70.9873555947
340627.64125,3832730.045,27.94,45.9065057014,17.9665057014
340629.127875,3832734.2725,23.01,55.2478253358,32.2378253358
340630.627125,3832738.54,90.08,76.0166011475,-14.0633988525
340632.1465,3832742.8625,70.24,57.6723512415,-12.5676487585
340633.69625,3832747.27,100.37,79.250104351,-21.119895649
340635.190125,3832751.51875,90.0,68.1313704465,-21.8686295535
340636.701375,3832755.81875,84.92,75.8562566092,-9.06374339084
340638.263,3832760.26375,75.9,54.1400399054,-21.7599600946
340639.77275,3832764.56125,98.68,88.7648914657,-9.91510853431
340641.294625,3832768.88875,63.02,98.1843168063,35.1643168063
340642.834375,3832773.27,60.19,92.0708993843,31.8808993843
340644.344,3832777.56625,31.24,24.5205477799,-6.7194522201
340645.861375,3832781.88375,30.47,22.9810184642,-7.48898153578
340647.391875,3832785.8825,-0.36,16.6191023715,16.9791023715
340650.44125,3832794.5775,61.25,45.1822284769,-16.0677715231
340651.993875,3832799.00375,29.62,21.4393389682,-8.18066103184
340606.530125,3832679.2425,89.72,62.6988195532,-27.0211804468
340608.10625,3832683.705,44.18,32.8173809787,-11.3626190213
340609.595375,3832687.9175,-3.9,26.8988314846,30.7988314846
340611.088,3832692.145,19.84,18.0696462594,-1.77035374059
340612.628125,3832696.50375,49.41,17.3250833501,-32.0849166499
340614.112375,3832700.7025,56.53,40.3100836905,-16.2199163095
340615.668875,3832705.10625,2.74,19.0832143759,16.3432143759
340617.252125,3832709.585,3.08,33.2891124459,30.2091124459
340618.78075,3832713.91375,-4.24,18.9858498007,23.2258498007
340620.303,3832718.2225,-7.53,22.4574590615,29.9874590615
340621.81575,3832722.505,39.84,33.1917980874,-6.64820191257
340623.33925,3832726.81875,34.2,39.4095481245,5.20954812448
340624.8045,3832730.965,44.5,37.3525949201,-7.1474050799
340627.81625,3832739.4875,-6.84,26.9137323166,33.7537323166
340629.34825,3832743.825,4.48,35.1492615549,30.6692615549
340632.39275,3832752.44375,36.45,28.4498985541,-8.0001014459
340633.916125,3832756.7525,63.17,39.9642426953,-23.2057573047
340635.48925,3832761.205,26.41,47.0115022067,20.6015022067
340636.992875,3832765.46125,58.9,42.3366575134,-16.5633424866
340640.081375,3832774.2025,26.41,18.1875815915,-8.22241840853
340643.126125,3832782.82,19.44,46.4416245885,27.0016245885
340603.900875,3832680.13625,68.81,61.4123267887,-7.39767321126
340605.456875,3832684.5825,56.11,43.6745017233,-12.4354982767
340606.934875,3832688.8025,9.22,31.4880335965,22.2680335965
340608.442375,3832693.11125,0.33,11.8938732755,11.5638732755
340611.386375,3832701.52,16.85,29.8842334781,13.0342334781
340612.9255,3832705.915,93.02,42.2682032155,-50.7517967845
340614.522625,3832710.47875,60.4,29.5562081831,-30.8437918169
340616.036375,3832714.8025,46.75,36.5309637385,-10.2190362615
340617.548,3832719.1225,15.64,21.7852582875,6.14525828749
340622.01825,3832731.89,53.15,20.5503066013,-32.5996933987
340623.51475,3832736.1675,-24.51,-8.06274975684,16.4472502432
340625.029875,3832740.49625,73.69,66.4648808813,-7.2251191187
340626.547375,3832744.83,45.42,30.570303221,-14.849696779
340628.077875,3832749.2025,39.47,47.3488438948,7.87884389483
340629.545,3832753.395,58.46,34.8766455739,-23.5833544261
340631.045875,3832757.68125,36.52,23.3825951201,-13.1374048799
340632.6275,3832762.2,33.69,25.6429048407,-8.04709515929
340634.108,3832766.42875,19.68,19.1299964391,-0.550003560865
340635.585875,3832770.64875,25.94,49.3714695964,23.4314695964
340638.673,3832779.4675,51.26,24.1250809829,-27.1349190171
340640.1695,3832783.7425,37.18,35.7699875968,-1.41001240317
340600.827875,3832681.2025,28.99,24.47600438,-4.51399561996
340602.39125,3832685.6525,85.05,45.6570930386,-39.3929069614
340603.884875,3832689.905,32.42,31.8757831117,-0.544216888251
340605.398375,3832694.2125,25.59,27.4074510453,1.81745104528
340606.91175,3832698.52125,18.37,33.5411875308,15.1711875308
340608.364625,3832702.655,27.03,52.2086392141,25.1786392141
340609.915625,3832707.07125,-4.34,9.19270884238,13.5327088424
340611.495875,3832711.5675,38.77,36.4577307246,-2.3122692754
340613.004875,3832715.8625,22.19,22.6138335432,0.423833543214
340616.065,3832724.57,20.44,26.2158754632,5.77587546318
340619.016625,3832732.97375,-1.92,14.9581349861,16.8781349861
340620.501375,3832737.19875,15.28,15.558434442,0.278434442027
340622.017875,3832741.515,39.27,50.8613959879,11.5913959879
340625.0645,3832750.1875,51.86,42.3606410572,-9.49935894281
340626.571125,3832754.47375,-1.04,25.1303345575,26.1703345575
340628.077625,3832758.75875,44.04,27.8190913723,-16.2209086277
340631.117,3832767.4125,31.37,18.5463642412,-12.8236357588
340635.702875,3832780.4625,47.12,36.5209831125,-10.5990168875
340637.219875,3832784.78125,38.32,29.5828754204,-8.73712457962
340598.253625,3832681.97625,88.64,14.6058600241,-74.0341399759
340599.815125,3832686.42625,25.48,7.41382829729,-18.0661717027
340601.292,3832690.63375,47.67,29.0224349141,-18.6475650859
340604.326375,3832699.28125,64.78,51.6577291129,-13.1222708871
340607.30625,3832707.77,36.74,26.9459359512,-9.79406404881
340608.901875,3832712.3175,47.26,34.1762909898,-13.0837090102
340610.409375,3832716.61375,-39.19,20.3122496653,59.5022496653
340613.475,3832725.35,63.15,2.85440688494,-60.2955931151
340614.98225,3832729.64875,14.17,7.52434523762,-6.64565476238
340617.895625,3832737.95,-5.47,18.4834180248,23.9534180248
340619.404625,3832742.2475,4.87,4.02816949532,-0.841830504677
340620.92975,3832746.59625,0.61,-10.6165030692,-11.2265030692
340622.463625,3832750.9675,18.45,35.673161947,17.223161947
340625.440875,3832759.45,24.5,25.87167303,1.37167302997
340627.013375,3832763.9325,80.35,31.8058111442,-48.5441888558
340628.515,3832768.21125,53.26,25.1271979583,-28.1328020417
340630.021375,3832772.50375,6.89,26.9668393843,20.0768393843
340633.093,3832781.2575,34.91,14.5916099424,-20.3183900576
340634.603625,3832785.5575,-3.43,31.7879983824,35.2179983824
340618.14425,3832747.5375,-11.36,8.12977738163,19.4897773816
340619.676,3832751.90375,28.73,7.61085023416,-21.1191497658
340625.723,3832769.14375,5.7,25.3314112705,19.6314112705
340627.228375,3832773.43375,43.87,13.1056643348,-30.7643356652
340628.788875,3832777.8825,24.17,33.0819122717,8.91191227172
340630.301,3832782.19375,31.22,41.873119229,10.653119229
