gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.50296355584,0.442963555835
340650.489375,3832750.8975,5.18,5.0274788061,-0.1525211939
340652.0315,3832755.275,1.92,3.50731791055,1.58731791055
340653.53,3832759.53,4.28,3.23553035959,-1.04446964041
340655.017375,3832763.75125,4.78,4.31743327269,-0.462566727312
340656.56675,3832768.1525,4.86,4.67950328122,-0.180496718778
340658.10225,3832772.5125,5.33,3.93132720923,-1.39867279077
340659.613625,3832776.8025,4.69,5.08236695528,0.392366955282
340661.128625,3832780.90125,5.2,3.81826383798,-1.38173616202
340662.62325,3832785.15625,5.45,4.98994860933,-0.460051390671
340664.142625,3832789.4725,5.12,5.34434490133,0.224344901328
340665.680375,3832793.84625,3.33,2.97061959427,-0.359380405731
340616.063625,3832661.39375,5.13,5.46877495288,0.338774952877
340617.624,3832665.83625,6.82,6.99655750209,0.176557502088
340619.142,3832670.15625,7.13,5.05722375495,-2.07277624505
340620.484625,3832674.4975,5.65,5.64974198045,-0.000258019551877
340622.028,3832678.8825,3.13,3.16732099711,0.0373209971148
340623.525625,3832683.13625,5.85,5.24121797146,-0.608782028536
340625.046625,3832687.45625,5.04,5.91786579352,0.87786579352
340626.593625,3832691.85,3.6,3.94099089934,0.340990899335
340628.068,3832696.04,4.48,5.56828658174,1.08828658174
340629.59,3832700.36,5.85,5.50750965191,-0.342490348095
340631.148375,3832704.7875,4.52,5.37106908888,0.851069088877
340632.675125,3832709.12375,5.29,5.53643378569,0.246433785694
340634.18875,3832713.4225,2.76,3.77837317419,1.01837317419
340635.683,3832717.67,5.79,5.37092931259,-0.419070687408
340637.205625,3832721.99,4.75,4.70796933052,-0.0420306694826
340638.688,3832726.2025,2.32,4.19590899635,1.87590899635
340640.189625,3832730.4675,4.58,5.29619925611,0.716199256112
340641.699,3832734.75625,5.13,5.39910228555,0.269102285548
340643.21625,3832739.0625,5.51,4.48005510548,-1.02994489452
340644.764,3832743.4625,4.91,4.27137330791,-0.638626692088
340646.281,3832747.77,2.39,3.9088672086,1.5188672086
340647.784,3832752.03875,2.28,3.2108881443,0.930888144297
340649.33275,3832756.4375,4.31,4.46114116113,0.151141161127
340652.367,3832765.05625,-1.12,2.55531497709,3.67531497709
340653.908875,3832769.43625,6.0,4.91650063147,-1.08349936853
340655.43,3832773.75625,5.17,5.14629941757,-0.0237005824251
340656.929,3832778.0125,3.68,3.68716368124,0.00716368124231
340658.457625,3832782.05,5.45,5.1094533851,-0.340546614897
340659.977375,3832786.37,4.99,3.89767846619,-1.09232153381
340661.493,3832790.6825,5.28,5.67790753544,0.397907535437
340663.024375,3832795.04375,3.52,4.15830544646,0.638305446464
340613.23575,3832662.39625,5.16,5.36950773436,0.209507734359
340614.796375,3832666.8475,3.87,3.22959527758,-0.640404722418
340616.304125,3832671.15,5.7,5.64467031604,-0.0553296839592
340617.650875,3832675.42875,5.47,5.41678208802,-0.0532179119802
340619.187375,3832679.80625,5.28,4.76332234482,-0.516677655182
340620.686375,3832684.0725,4.73,5.72178272807,0.991782728065
340622.216,3832688.43,5.56,5.34681963792,-0.213180362076
340623.75,3832692.79875,4.78,4.56139029703,-0.218609702971
340625.220125,3832696.9875,3.83,4.65393213844,0.823932138445
340626.743125,3832701.32375,2.88,4.895212071,2.015212071
340628.271125,3832705.675,4.91,4.743298372,-0.166701627996
340629.78525,3832709.9875,5.85,4.66799918764,-1.18200081236
340631.33475,3832714.4,5.42,5.41697881541,-0.00302118458677
340632.895,3832718.8475,0.7,3.71623143854,3.01623143854
340634.4145,3832723.175,4.5,4.71594833416,0.21594833416
340635.84725,3832727.25375,5.64,5.11449107306,-0.525508926937
340637.315125,3832731.43375,5.18,5.38684272094,0.206842720936
340638.805625,3832735.68,5.16,3.57792459708,-1.58207540292
340640.33175,3832740.02625,5.72,5.19465098526,-0.525349014738
340641.882375,3832744.4425,5.8,3.65670194847,-2.14329805153
340644.821875,3832752.81125,3.09,3.5566634448,0.466663444798
340646.4035,3832757.31625,4.08,3.40006396585,-0.679936034153
340647.97725,3832761.80125,5.55,5.40564015412,-0.144359845876
340649.515375,3832766.18375,3.99,4.34716842593,0.357168425927
340651.044625,3832770.5375,4.48,5.59078061104,1.11078061104
340652.5265,3832774.7575,4.58,3.92772103177,-0.652278968229
340654.004125,3832778.96625,5.68,5.17077200618,-0.509227993824
340655.521625,3832783.03,5.5,5.57434430462,0.0743443046153
340657.052125,3832787.39375,5.3,4.99148346466,-0.308516535344
340658.55675,3832791.685,4.33,4.38069930908,0.0506993090817
340660.073125,3832796.0125,4.33,5.06836721648,0.738367216476
340610.547125,3832663.24375,3.53,3.67342734655,0.143427346546
340612.118125,3832667.71875,5.55,4.86651364325,-0.683486356749
340613.646,3832672.0675,3.48,4.5548933681,1.0748933681
340614.965625,3832676.32125,5.54,5.7341908202,0.194190820198
340616.48875,3832680.6525,4.29,4.7197991639,0.429799163903
340617.996625,3832684.9375,1.59,4.52740113372,2.93740113372
340619.537875,3832689.32125,5.97,5.63251638913,-0.337483610872
340621.106625,3832693.77875,5.35,5.6799510195,0.329951019496
340622.555875,3832697.9,4.88,4.37692526028,-0.503074739723
340624.027,3832702.07875,5.0,5.038516223,0.0385162229976
340625.605375,3832706.57,4.78,5.01147897538,0.231478975377
340627.147625,3832710.95375,2.33,4.47236030083,2.14236030083
340628.64725,3832715.21625,4.94,5.23766663124,0.297666631239
340630.185,3832719.59,5.38,4.16388746064,-1.21611253936
340631.71875,3832723.94875,6.19,5.3553416904,-0.834658309604
340633.173875,3832728.085,4.86,5.26315826786,0.403158267859
340634.65825,3832732.305,3.94,5.05860986291,1.11860986291
340636.123875,3832736.47,4.65,4.03930133433,-0.610698665667
340637.669375,3832740.865,3.87,3.41877873295,-0.451221267048
340639.241,3832745.3325,6.04,5.11029171224,-0.929708287761
340640.75175,3832749.62625,2.87,3.99498671818,1.12498671818
340642.245375,3832753.87,4.36,3.38096328516,-0.979036714843
340643.80725,3832758.3125,5.99,5.6075601663,-0.382439833704
340645.3425,3832762.67625,4.9,5.13319665942,0.233196659417
340646.855875,3832766.97875,3.19,4.50701254158,1.31701254158
340648.389875,3832771.34,6.05,5.40088869456,-0.649111305438
340649.91325,3832775.67,3.37,3.73558248904,0.36558248904
340652.928375,3832783.9475,3.32,3.66407437491,0.344074374909
340654.479125,3832788.35875,4.3,5.24760070557,0.947600705565
340655.99875,3832792.69125,6.73,6.99976288019,0.269762880189
340657.538625,3832797.07375,5.19,3.52154718499,-1.66845281501
340607.779,3832664.17125,5.29,4.65833714524,-0.631662854756
340609.35375,3832668.65875,3.0,4.15579177146,1.15579177146
340610.868875,3832672.98125,4.78,4.00491371109,-0.775086288911
340612.205625,3832677.325,6.3,5.44784467602,-0.852155323983
340613.753125,3832681.73,4.72,5.44321262358,0.72321262358
340615.2385,3832685.955,3.96,5.18493864324,1.22493864324
340616.778375,3832690.3375,5.63,5.72796170987,0.0979617098713
340618.323625,3832694.73375,5.58,5.79178496577,0.211784965768
340619.778375,3832698.8725,5.13,5.32793791343,0.197937913427
340621.287375,3832703.165,4.5,4.89988687602,0.39988687602
340622.86475,3832707.6525,5.08,5.19870099316,0.118700993156
340624.396625,3832712.01,4.18,3.69406578374,-0.485934216258
340625.90075,3832716.29,4.73,5.2905592098,0.560559209797
340627.42075,3832720.615,5.71,5.79521961586,0.0852196158615
340628.9315,3832724.91,7.42,5.61610033898,-1.80389966102
340630.395,3832729.075,5.72,5.85240371698,0.132403716984
340631.888375,3832733.32375,4.41,5.24383057315,0.833830573145
340633.418375,3832737.67875,6.59,6.94887763642,0.358877636423
340634.9465,3832742.025,4.99,5.21090292913,0.220902929134
340636.462125,3832746.33875,2.32,3.73121611794,1.41121611794
340637.95825,3832750.59125,4.34,4.10989592966,-0.230104070344
340639.458375,3832754.86125,2.28,5.42714311207,3.14714311207
340641.01425,3832759.2875,4.09,3.93293725329,-0.157062746712
340642.52075,3832763.575,3.83,4.06208032343,0.232080323433
340644.036125,3832767.88625,5.43,5.02852666473,-0.401473335269
340645.585875,3832772.295,4.62,4.38750202697,-0.232497973031
340647.09425,3832776.585,4.76,4.2892308051,-0.470769194902
340648.617,3832780.9175,5.07,5.05852469806,-0.0114753019391
340650.159625,3832784.9875,7.15,5.53586274576,-1.61413725424
340651.685875,3832789.33625,4.32,3.7537383617,-0.566261638296
340653.209625,3832793.6825,3.82,3.78093097928,-0.0390690207224
340654.72975,3832798.01,6.14,4.41795628857,-1.72204371143
340605.045625,3832665.13125,5.87,5.27366943103,-0.596330568972
340606.630375,3832669.6475,5.43,5.18151551707,-0.24848448293
340608.150375,3832673.9825,5.89,5.05245156482,-0.837548435181
340609.4685,3832678.33625,5.62,5.18098251023,-0.43901748977
340611.022125,3832682.75625,4.46,5.24680396474,0.786803964741
340612.509625,3832686.98875,4.07,5.1853519791,1.1153519791
340614.016625,3832691.27875,5.31,4.23249194906,-1.07750805094
340616.998875,3832699.765,4.74,5.15602046752,0.416020467517
340618.518,3832704.08625,7.03,5.50379835957,-1.52620164043
340620.100375,3832708.585,5.01,5.01353371983,0.00353371982616
340621.615375,3832712.8975,3.7,4.72138733699,1.02138733699
340623.125625,3832717.195,4.82,4.54387763067,-0.276122369325
340624.6535,3832721.5425,5.39,5.02958130824,-0.360418691759
340626.1835,3832725.8975,4.59,4.84858138503,0.258581385026
340627.64125,3832730.045,7.06,5.6845623645,-1.3754376355
340629.127875,3832734.2725,6.74,5.66434207385,-1.07565792615
340630.627125,3832738.54,5.08,4.05705854474,-1.02294145526
340632.1465,3832742.8625,5.69,5.47844667542,-0.211553324577
340633.69625,3832747.27,2.82,4.46487380545,1.64487380545
340635.190125,3832751.51875,4.63,5.24014165536,0.610141655358
340636.701375,3832755.81875,5.55,5.19813450809,-0.351865491912
340638.263,3832760.26375,6.01,5.59413538362,-0.415864616378
340639.77275,3832764.56125,5.17,3.67924744136,-1.49075255864
340641.294625,3832768.88875,3.04,3.85124346714,0.811243467144
340642.834375,3832773.27,5.01,3.62251804404,-1.38748195596
340644.344,3832777.56625,5.71,5.74485015353,0.0348501535307
340645.861375,3832781.88375,5.75,5.41685029881,-0.333149701193
340647.391875,3832785.8825,6.19,5.42319787267,-0.766802127328
340650.44125,3832794.5775,5.21,5.68987308687,0.479873086867
340651.993875,3832799.00375,4.97,5.58405176044,0.614051760438
340606.530125,3832679.2425,5.71,5.47256040879,-0.237439591213
340608.10625,3832683.705,5.33,5.4691322825,0.139132282501
340609.595375,3832687.9175,6.32,5.48393747595,-0.836062524047
340611.088,3832692.145,6.63,5.74048124633,-0.88951875367
340612.628125,3832696.50375,5.07,5.49885581567,0.428855815672
340614.112375,3832700.7025,5.63,5.55541638236,-0.07458361764
340615.668875,3832705.10625,5.4,5.32780963194,-0.0721903680588
340617.252125,3832709.585,5.08,5.45591667136,0.375916671358
340618.78075,3832713.91375,4.89,5.41115645213,0.521156452126
340620.303,3832718.2225,6.78,5.85021381331,-0.929786186691
340621.81575,3832722.505,4.71,5.28242478714,0.572424787139
340623.33925,3832726.81875,4.82,5.37822833126,0.558228331258
340624.8045,3832730.965,5.91,5.30438297127,-0.605617028728
340627.81625,3832739.4875,5.39,5.34270702703,-0.0472929729733
340629.34825,3832743.825,4.82,5.36032563849,0.540325638487
340632.39275,3832752.44375,5.49,5.42690439613,-0.0630956038713
340633.916125,3832756.7525,5.94,5.51864614635,-0.421353853651
340635.48925,3832761.205,5.33,5.36628453562,0.0362845356157
340636.992875,3832765.46125,4.81,5.68824774081,0.878247740806
340640.081375,3832774.2025,6.46,5.66932727831,-0.790672721689
340643.126125,3832782.82,4.85,5.31310877972,0.463108779721
340603.900875,3832680.13625,4.17,5.30290974073,1.13290974073
340605.456875,3832684.5825,5.38,5.41401155713,0.0340115571331
340606.934875,3832688.8025,5.45,5.48059970187,0.030599701869
340608.442375,3832693.11125,4.38,5.72056978434,1.34056978434
340611.386375,3832701.52,3.95,5.35288932374,1.40288932374
340612.9255,3832705.915,4.8,5.51088310034,0.710883100341
340614.522625,3832710.47875,5.24,5.98141853811,0.741418538109
340616.036375,3832714.8025,5.75,6.04982794715,0.299827947149
340617.548,3832719.1225,4.15,5.42441714108,1.27441714108
340622.01825,3832731.89,5.23,5.69589667054,0.465896670538
340623.51475,3832736.1675,7.05,6.81099999806,-0.239000001939
340625.029875,3832740.49625,4.99,5.23584785865,0.245847858653
340626.547375,3832744.83,4.91,5.33617626885,0.426176268854
340628.077875,3832749.2025,5.97,5.64277358595,-0.32722641405
340629.545,3832753.395,4.34,5.65047228274,1.31047228274
340631.045875,3832757.68125,5.12,5.61237186092,0.492371860923
340632.6275,3832762.2,5.84,5.5430653128,-0.296934687198
340634.108,3832766.42875,4.65,5.49468761781,0.844687617807
340635.585875,3832770.64875,6.27,5.28988143499,-0.980118565006
340638.673,3832779.4675,6.1,5.93196507193,-0.168034928074
340640.1695,3832783.7425,4.91,5.39519048961,0.485190489615
340600.827875,3832681.2025,4.86,5.61071284061,0.750712840615
340602.39125,3832685.6525,5.84,5.78718753997,-0.052812460032
340603.884875,3832689.905,5.04,5.31008363921,0.27008363921
340605.398375,3832694.2125,4.7,5.41865924588,0.718659245882
340606.91175,3832698.52125,5.09,5.246803504,0.156803504005
340608.364625,3832702.655,5.72,5.51348926516,-0.206510734844
340609.915625,3832707.07125,7.09,5.76212222226,-1.32787777774
340611.495875,3832711.5675,6.98,5.38466025384,-1.59533974616
340613.004875,3832715.8625,6.64,5.55801777798,-1.08198222202
340616.065,3832724.57,5.37,5.2324006463,-0.137599353701
340619.016625,3832732.97375,5.37,5.42313607763,0.053136077629
340620.501375,3832737.19875,5.5,5.35127455881,-0.148725441195
340622.017875,3832741.515,5.97,5.19496421919,-0.775035780809
340625.0645,3832750.1875,5.89,5.69588285788,-0.194117142117
340626.571125,3832754.47375,5.56,5.30082204192,-0.259177958079
340628.077625,3832758.75875,4.8,5.42500922222,0.625009222225
340631.117,3832767.4125,5.57,5.40398447332,-0.166015526675
340635.702875,3832780.4625,5.79,5.94750302758,0.157503027576
340637.219875,3832784.78125,4.73,5.61304629361,0.883046293609
340598.253625,3832681.97625,5.3,5.25780444374,-0.0421955562564
340599.815125,3832686.42625,5.09,5.50229861302,0.412298613023
340601.292,3832690.63375,4.34,5.21610234382,0.876102343824
340604.326375,3832699.28125,4.5,5.46397896612,0.963978966118
340607.30625,3832707.77,6.19,5.42440402406,-0.765595975942
340608.901875,3832712.3175,6.64,5.84462640172,-0.795373598278
340610.409375,3832716.61375,5.64,5.52756392902,-0.112436070976
340613.475,3832725.35,6.42,5.52578372656,-0.894216273444
340614.98225,3832729.64875,5.9,5.57553941174,-0.324460588262
340617.895625,3832737.95,5.7,5.56566759164,-0.134332408356
340619.404625,3832742.2475,5.25,5.44354155949,0.193541559489
340620.92975,3832746.59625,7.02,6.68433989834,-0.335660101663
340622.463625,3832750.9675,6.72,5.71783746522,-1.00216253478
340625.440875,3832759.45,4.83,5.50770221058,0.677702210576
340627.013375,3832763.9325,4.98,5.13903514053,0.159035140533
340628.515,3832768.21125,4.9,5.33350283524,0.433502835244
340630.021375,3832772.50375,5.41,5.53763748977,0.12763748977
340633.093,3832781.2575,5.89,5.15212671823,-0.737873281771
340634.603625,3832785.5575,5.19,5.3811020255,0.191102025505
340618.14425,3832747.5375,5.16,5.2960132382,0.136013238201
340619.676,3832751.90375,4.92,5.33658104796,0.416581047956
340625.723,3832769.14375,6.82,5.53483241482,-1.28516758518
340627.228375,3832773.43375,5.65,5.55365885275,-0.0963411472484
340628.788875,3832777.8825,5.21,5.37785503335,0.167855033354
340630.301,3832782.19375,5.26,5.312856155,0.0528561550009
