gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.6695576081,0.39955760812
340656.56675,3832768.1525,34.08,36.8713194224,2.79131942239
340658.10225,3832772.5125,39.68,37.7520717221,-1.92792827792
340659.613625,3832776.8025,36.86,37.2160746843,0.35607468426
340661.128625,3832780.90125,39.75,38.175773237,-1.57422676296
340662.62325,3832785.15625,39.07,37.7772947074,-1.29270529263
340664.142625,3832789.4725,30.78,34.212651905,3.43265190501
340665.680375,3832793.84625,37.67,36.8702959424,-0.799704057605
340616.063625,3832661.39375,36.75,37.6372027023,0.887202702339
340617.624,3832665.83625,48.54,44.3080691561,-4.23193084393
340619.142,3832670.15625,38.45,36.7835542015,-1.66644579849
340620.484625,3832674.4975,37.16,33.0099690096,-4.15003099038
340622.028,3832678.8825,33.15,38.2425482677,5.09254826775
340623.525625,3832683.13625,40.41,37.9208267685,-2.4891732315
340625.046625,3832687.45625,39.61,38.049520375,-1.56047962505
340626.593625,3832691.85,40.97,38.4154933914,-2.55450660858
340628.068,3832696.04,38.85,38.060502163,-0.789497837023
340629.59,3832700.36,31.49,31.8202637155,0.330263715482
340631.148375,3832704.7875,39.39,37.986292179,-1.40370782099
340632.675125,3832709.12375,37.36,36.9970854438,-0.362914556152
340634.18875,3832713.4225,34.5,37.5644926404,3.0644926404
340635.683,3832717.67,42.47,37.3945348983,-5.07546510167
340637.205625,3832721.99,37.08,37.533512884,0.453512883958
340638.688,3832726.2025,35.32,37.4659633115,2.14596331153
340640.189625,3832730.4675,35.79,37.4282563873,1.63825638732
340641.699,3832734.75625,36.37,36.6934138245,0.323413824479
340643.21625,3832739.0625,37.42,37.7319501905,0.311950190544
340644.764,3832743.4625,35.7,37.3514558868,1.65145588677
340646.281,3832747.77,37.9,37.3212649564,-0.578735043583
340647.784,3832752.03875,37.79,37.2023946243,-0.587605375717
340649.33275,3832756.4375,36.69,37.8409477098,1.15094770979
340652.367,3832765.05625,37.03,37.9068197509,0.876819750927
340653.908875,3832769.43625,36.28,37.8140799167,1.53407991671
340655.43,3832773.75625,43.62,37.4698819769,-6.15011802313
340656.929,3832778.0125,39.75,37.4484684933,-2.30153150671
340658.457625,3832782.05,43.73,36.7395406975,-6.99045930251
340659.977375,3832786.37,39.28,38.59925039,-0.680749609975
340661.493,3832790.6825,36.63,36.8773881627,0.247388162685
340663.024375,3832795.04375,42.68,38.5852105353,-4.0947894647
340613.23575,3832662.39625,30.48,32.6936490556,2.21364905561
340614.796375,3832666.8475,42.39,37.8697213915,-4.52027860852
340616.304125,3832671.15,47.69,35.6491511804,-12.0408488196
340617.650875,3832675.42875,39.92,37.4451466878,-2.47485331224
340619.187375,3832679.80625,37.36,37.3695570535,0.00955705347335
340620.686375,3832684.0725,40.83,37.3653142353,-3.46468576466
340622.216,3832688.43,30.72,30.4220174116,-0.297982588438
340623.75,3832692.79875,42.54,38.2818954121,-4.25810458791
340625.220125,3832696.9875,38.54,38.2410602009,-0.298939799123
340626.743125,3832701.32375,36.05,38.3729872033,2.32298720333
340628.271125,3832705.675,38.12,38.1977956457,0.07779564569
340629.78525,3832709.9875,33.66,36.7058370518,3.04583705176
340631.33475,3832714.4,30.36,35.0332425458,4.6732425458
340632.895,3832718.8475,35.8,37.5688017086,1.76880170858
340634.4145,3832723.175,37.39,37.6105406462,0.22054064617
340635.84725,3832727.25375,37.99,38.2239634871,0.233963487127
340637.315125,3832731.43375,36.71,37.921671372,1.21167137203
340638.805625,3832735.68,37.37,38.1021241575,0.732124157487
340640.33175,3832740.02625,35.98,37.7657773199,1.7857773199
340641.882375,3832744.4425,37.03,37.8495850624,0.81958506241
340644.821875,3832752.81125,35.43,37.2955665417,1.86556654174
340646.4035,3832757.31625,36.2,37.7005555034,1.50055550342
340647.97725,3832761.80125,33.85,36.0996716447,2.24967164466
340649.515375,3832766.18375,37.35,37.9976367986,0.64763679857
340651.044625,3832770.5375,44.89,44.7154912155,-0.17450878452
340652.5265,3832774.7575,37.86,37.4279149141,-0.432085085872
340654.004125,3832778.96625,33.34,37.4967633783,4.15676337833
340655.521625,3832783.03,37.38,37.4428011306,0.0628011305753
340657.052125,3832787.39375,34.86,37.9993092246,3.13930922464
340658.55675,3832791.685,40.04,38.4719517747,-1.56804822533
340660.073125,3832796.0125,49.44,37.7414366192,-11.6985633808
340610.547125,3832663.24375,36.18,37.6363799441,1.45637994406
340612.118125,3832667.71875,40.96,38.2486159353,-2.71138406467
340613.646,3832672.0675,43.01,38.1162064985,-4.89379350154
340614.965625,3832676.32125,38.97,38.4971235103,-0.472876489684
340616.48875,3832680.6525,35.29,38.0723709373,2.78237093726
340617.996625,3832684.9375,42.13,38.3870539843,-3.74294601573
340619.537875,3832689.32125,41.43,38.4532005545,-2.97679944546
340621.106625,3832693.77875,31.05,33.6105506049,2.5605506049
340622.555875,3832697.9,42.22,37.9521373319,-4.26786266808
340624.027,3832702.07875,38.41,38.7059720925,0.295972092501
340625.605375,3832706.57,32.03,36.4944770926,4.46447709264
340627.147625,3832710.95375,40.85,37.3948366525,-3.45516334746
340628.64725,3832715.21625,40.4,37.5977183586,-2.80228164137
340630.185,3832719.59,38.36,38.1564066542,-0.203593345778
340631.71875,3832723.94875,36.33,37.074272615,0.74427261501
340633.173875,3832728.085,41.84,38.1736736064,-3.66632639364
340634.65825,3832732.305,39.49,37.5530711285,-1.93692887152
340636.123875,3832736.47,44.68,37.9373441195,-6.74265588053
340637.669375,3832740.865,34.55,36.9671979101,2.41719791014
340639.241,3832745.3325,34.28,37.6189146333,3.33891463334
340640.75175,3832749.62625,40.61,37.9557620327,-2.65423796729
340642.245375,3832753.87,35.85,36.8611754903,1.01117549033
340643.80725,3832758.3125,35.86,36.7618874771,0.901887477134
340645.3425,3832762.67625,37.62,36.6515743879,-0.968425612129
340646.855875,3832766.97875,34.44,37.786392198,3.346392198
340648.389875,3832771.34,35.27,36.2931620511,1.02316205108
340649.91325,3832775.67,36.54,38.4551716169,1.91517161691
340652.928375,3832783.9475,34.87,36.8583119291,1.98831192912
340654.479125,3832788.35875,39.07,37.6230823655,-1.44691763451
340655.99875,3832792.69125,44.99,44.8303702006,-0.15962979944
340657.538625,3832797.07375,37.88,38.7077051602,0.827705160205
340607.779,3832664.17125,39.05,37.789859605,-1.26014039498
340609.35375,3832668.65875,37.64,38.307110753,0.667110752983
340610.868875,3832672.98125,37.99,37.9582797441,-0.0317202559317
340612.205625,3832677.325,31.56,35.7578646765,4.19786467652
340613.753125,3832681.73,36.18,38.1679998297,1.98799982966
340615.2385,3832685.955,36.04,38.2907604263,2.25076042628
340616.778375,3832690.3375,31.85,33.8161827598,1.96618275977
340618.323625,3832694.73375,31.01,34.0296205626,3.0196205626
340619.778375,3832698.8725,35.67,37.6075999793,1.93759997928
340621.287375,3832703.165,34.75,37.3818342982,2.6318342982
340622.86475,3832707.6525,39.2,38.2702578663,-0.929742133696
340624.396625,3832712.01,37.16,37.7978510367,0.637851036679
340625.90075,3832716.29,36.4,37.3287914444,0.928791444384
340627.42075,3832720.615,33.53,33.7170231157,0.18702311569
340628.9315,3832724.91,36.36,33.5751375389,-2.78486246113
340630.395,3832729.075,34.51,35.9966572963,1.48665729635
340631.888375,3832733.32375,34.71,37.8372043817,3.12720438174
340633.418375,3832737.67875,45.01,45.593206984,0.583206984048
340634.9465,3832742.025,30.98,34.1911422039,3.21114220394
340636.462125,3832746.33875,35.59,37.2672731347,1.67727313468
340637.95825,3832750.59125,40.08,37.0825790986,-2.99742090136
340639.458375,3832754.86125,28.98,31.8980485833,2.91804858334
340641.01425,3832759.2875,35.72,38.1654625693,2.44546256933
340642.52075,3832763.575,38.21,37.0953035496,-1.11469645042
340644.036125,3832767.88625,34.68,37.9690606245,3.28906062447
340645.585875,3832772.295,35.68,37.5269249837,1.84692498373
340647.09425,3832776.585,40.04,37.6406778002,-2.39932219979
340648.617,3832780.9175,36.13,37.5765951334,1.44659513343
340650.159625,3832784.9875,33.97,31.804132758,-2.16586724199
340651.685875,3832789.33625,37.77,37.6678076183,-0.102192381727
340653.209625,3832793.6825,32.6,38.1823793927,5.58237939268
340654.72975,3832798.01,38.6,38.2662245078,-0.333775492206
340605.045625,3832665.13125,39.79,38.1372485234,-1.6527514766
340606.630375,3832669.6475,37.61,35.7933634687,-1.81663653127
340608.150375,3832673.9825,40.31,38.4726547262,-1.83734527379
340609.4685,3832678.33625,36.85,37.3117554245,0.461755424523
340611.022125,3832682.75625,34.69,37.7355935196,3.04559351964
340612.509625,3832686.98875,34.19,37.8382332178,3.64823321782
340614.016625,3832691.27875,38.57,37.8890673039,-0.680932696072
340616.998875,3832699.765,39.88,36.8608450022,-3.01915499778
340618.518,3832704.08625,39.37,37.5550317394,-1.81496826056
340620.100375,3832708.585,37.08,37.5737326896,0.493732689584
340621.615375,3832712.8975,38.52,37.9314863132,-0.58851368678
340623.125625,3832717.195,37.16,38.0427612228,0.882761222846
340624.6535,3832721.5425,40.66,37.7435325384,-2.91646746162
340626.1835,3832725.8975,33.09,37.7045493567,4.61454935665
340627.64125,3832730.045,36.74,34.5849609847,-2.15503901529
340629.127875,3832734.2725,35.96,38.2278657153,2.2678657153
340630.627125,3832738.54,40.0,38.7230068266,-1.27699317341
340632.1465,3832742.8625,37.6,36.6361434965,-0.963856503455
340633.69625,3832747.27,37.06,37.904040725,0.844040725005
340635.190125,3832751.51875,37.48,37.477661874,-0.00233812597721
340636.701375,3832755.81875,34.19,37.6980928672,3.5080928672
340638.263,3832760.26375,37.37,36.4953972977,-0.874602702286
340639.77275,3832764.56125,36.25,37.7445261638,1.49452616383
340641.294625,3832768.88875,38.59,37.4098418115,-1.18015818853
340642.834375,3832773.27,41.36,37.7762577619,-3.58374223809
340644.344,3832777.56625,39.07,39.1018157016,0.0318157016353
340645.861375,3832781.88375,39.85,33.5411055623,-6.3088944377
340647.391875,3832785.8825,40.34,38.157132777,-2.18286722303
340650.44125,3832794.5775,30.73,36.1881578068,5.45815780678
340651.993875,3832799.00375,39.81,38.4863060308,-1.32369396923
340606.530125,3832679.2425,32.22,33.0367679324,0.816767932427
340608.10625,3832683.705,31.73,32.130597143,0.40059714302
340609.595375,3832687.9175,31.68,31.6127210264,-0.0672789735729
340611.088,3832692.145,43.67,38.2245970362,-5.44540296375
340612.628125,3832696.50375,33.09,34.7651865579,1.67518655788
340614.112375,3832700.7025,30.82,31.3034518499,0.483451849933
340615.668875,3832705.10625,30.09,32.9196110579,2.82961105786
340617.252125,3832709.585,30.86,31.8797092332,1.01970923324
340618.78075,3832713.91375,35.53,32.147588521,-3.38241147901
340620.303,3832718.2225,45.86,39.7479660344,-6.11203396561
340621.81575,3832722.505,34.5,32.0206143429,-2.47938565713
340623.33925,3832726.81875,28.49,30.5909825823,2.10098258229
340624.8045,3832730.965,30.18,30.2905946792,0.110594679204
340627.81625,3832739.4875,28.89,30.5029430658,1.61294306583
340629.34825,3832743.825,29.49,31.1115643739,1.6215643739
340632.39275,3832752.44375,33.67,31.2318831254,-2.43811687464
340633.916125,3832756.7525,32.56,33.0631492301,0.503149230081
340635.48925,3832761.205,29.57,32.7230848315,3.15308483145
340636.992875,3832765.46125,27.18,32.6109078734,5.43090787343
340640.081375,3832774.2025,38.75,39.3342435824,0.584243582403
340643.126125,3832782.82,30.97,31.2537598727,0.283759872728
340603.900875,3832680.13625,29.38,34.499877927,5.11987792703
340605.456875,3832684.5825,29.73,32.5874997409,2.85749974085
340606.934875,3832688.8025,30.21,31.4317046861,1.22170468609
340608.442375,3832693.11125,43.44,42.6299496632,-0.810050336814
340611.386375,3832701.52,28.24,32.7260194503,4.4860194503
340612.9255,3832705.915,29.25,31.4557362345,2.20573623449
340614.522625,3832710.47875,29.43,35.5752074251,6.14520742505
340616.036375,3832714.8025,42.42,37.4179254638,-5.00207453625
340617.548,3832719.1225,32.67,31.9642732469,-0.705726753062
340622.01825,3832731.89,28.82,32.6314502121,3.81145021208
340623.51475,3832736.1675,46.23,44.642173639,-1.58782636105
340625.029875,3832740.49625,37.73,33.5740668956,-4.1559331044
340626.547375,3832744.83,26.41,31.3980885074,4.9880885074
340628.077875,3832749.2025,34.76,33.1989197041,-1.56108029595
340629.545,3832753.395,32.84,32.670587108,-0.169412891982
340631.045875,3832757.68125,29.38,31.9541912466,2.57419124656
340632.6275,3832762.2,34.51,35.6760830427,1.16608304275
340634.108,3832766.42875,32.07,34.8315490859,2.76154908588
340635.585875,3832770.64875,37.85,37.3229623407,-0.527037659324
340638.673,3832779.4675,37.36,35.4727905024,-1.88720949759
340640.1695,3832783.7425,27.07,31.6839989052,4.61399890525
340600.827875,3832681.2025,26.07,31.947743208,5.87774320801
340602.39125,3832685.6525,37.72,33.0817507515,-4.63824924847
340603.884875,3832689.905,30.13,30.4079361311,0.277936131116
340605.398375,3832694.2125,32.63,30.8047924227,-1.82520757735
340606.91175,3832698.52125,30.87,31.6968209789,0.826820978875
340608.364625,3832702.655,31.18,32.8407305095,1.66073050953
340609.915625,3832707.07125,47.31,38.9724939298,-8.33750607025
340611.495875,3832711.5675,38.33,32.3177568312,-6.01224316881
340613.004875,3832715.8625,36.4,31.8012450831,-4.59875491688
340616.065,3832724.57,29.53,32.0151247573,2.48512475729
340619.016625,3832732.97375,31.33,33.4301446012,2.10014460117
340620.501375,3832737.19875,29.57,32.461126206,2.89112620602
340622.017875,3832741.515,33.28,33.8686304069,0.58863040694
340625.0645,3832750.1875,32.53,32.5906250066,0.0606250065901
340626.571125,3832754.47375,33.57,31.1054806456,-2.46451935444
340628.077625,3832758.75875,28.72,31.9096286369,3.18962863692
340631.117,3832767.4125,32.38,33.3993199997,1.01931999971
340635.702875,3832780.4625,36.93,38.5271890603,1.59718906028
340637.219875,3832784.78125,28.92,32.5305275199,3.61052751988
340598.253625,3832681.97625,35.45,44.6864983927,9.23649839267
340599.815125,3832686.42625,47.28,43.2217414512,-4.05825854883
340601.292,3832690.63375,27.34,32.6392232239,5.29922322395
340604.326375,3832699.28125,36.22,40.556102048,4.33610204798
340607.30625,3832707.77,38.28,38.7361628927,0.456162892684
340608.901875,3832712.3175,35.05,36.1114768235,1.06147682345
340610.409375,3832716.61375,44.82,40.1056551541,-4.71434484595
340613.475,3832725.35,35.72,43.2382735214,7.51827352143
340614.98225,3832729.64875,46.04,42.1588359122,-3.88116408782
340617.895625,3832737.95,44.53,40.0961140635,-4.43388593651
340619.404625,3832742.2475,43.33,41.863068728,-1.46693127201
340620.92975,3832746.59625,41.08,45.6352665964,4.55526659637
340622.463625,3832750.9675,35.34,35.5618240522,0.221824052238
340625.440875,3832759.45,35.21,37.7463583269,2.53635832688
340627.013375,3832763.9325,37.27,39.8242429791,2.55424297912
340628.515,3832768.21125,38.99,37.7637071601,-1.22629283993
340630.021375,3832772.50375,31.69,36.5123073011,4.82230730113
340633.093,3832781.2575,36.48,39.0901207286,2.61012072862
340634.603625,3832785.5575,27.67,33.686971958,6.01697195797
340618.14425,3832747.5375,46.38,45.1586732353,-1.22132676473
340619.676,3832751.90375,45.35,43.8986123997,-1.45138760028
340625.723,3832769.14375,37.11,37.8929809936,0.782980993633
340627.228375,3832773.43375,31.66,44.4378488689,12.7778488689
340628.788875,3832777.8825,36.0,36.7020355781,0.702035578128
340630.301,3832782.19375,32.65,36.9612590086,4.31125900859
