gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.02819733598,-0.0318026640167
340635.340375,3832707.8875,0.95,1.03720985905,0.0872098590476
340636.861,3832712.205,0.97,0.973679114181,0.00367911418138
340638.37475,3832716.505,0.92,0.942228737806,0.0222287378058
340639.8745,3832720.76125,0.98,0.966353257268,-0.0136467427318
340641.352,3832724.955,1.12,1.04195385921,-0.0780461407931
340642.852875,3832729.215,1.11,1.018552057,-0.091447943002
340644.363125,3832733.5025,0.92,0.95039891097,0.0303989109703
340645.885,3832737.825,1.06,1.02464595662,-0.0353540433825
340647.443625,3832742.2475,1.12,1.04547223621,-0.074527763793
340648.97425,3832746.59625,0.84,0.90889652344,0.0688965234404
340650.489375,3832750.8975,0.88,0.966507479027,0.0865074790268
340652.0315,3832755.275,1.01,1.01972538063,0.00972538062994
340653.53,3832759.53,1.0,1.03511837739,0.0351183773861
340655.017375,3832763.75125,1.03,0.999919486905,-0.0300805130954
340656.56675,3832768.1525,0.93,0.971874137855,0.0418741378552
340658.10225,3832772.5125,1.02,1.04652905145,0.0265290514509
340659.613625,3832776.8025,1.02,0.993664876617,-0.0263351233829
340661.128625,3832780.90125,1.1,1.04418848273,-0.0558115172685
340662.62325,3832785.15625,1.03,0.970583233085,-0.0594167669148
340664.142625,3832789.4725,0.87,0.917582493533,0.0475824935335
340665.680375,3832793.84625,1.1,1.0398230206,-0.0601769793956
340616.063625,3832661.39375,0.86,0.918552326721,0.0585523267215
340617.624,3832665.83625,1.02,0.963824958201,-0.0561750417989
340619.142,3832670.15625,0.98,0.985805219286,0.00580521928595
340620.484625,3832674.4975,0.87,0.83293395219,-0.03706604781
340622.028,3832678.8825,1.0,1.0539298299,0.0539298298988
340623.525625,3832683.13625,0.95,0.93247994333,-0.0175200566701
340625.046625,3832687.45625,0.95,0.926385752742,-0.0236142472576
340626.593625,3832691.85,1.11,1.00805089463,-0.101949105372
340628.068,3832696.04,0.99,0.919804558213,-0.0701954417869
340629.59,3832700.36,0.75,0.843342694298,0.0933426942976
340631.148375,3832704.7875,1.02,0.942222966132,-0.0777770338683
340632.675125,3832709.12375,1.0,0.902983625947,-0.0970163740531
340634.18875,3832713.4225,1.03,1.0308671934,0.000867193396956
340635.683,3832717.67,0.98,0.91301267524,-0.0669873247598
340637.205625,3832721.99,1.0,0.998082831242,-0.00191716875791
340638.688,3832726.2025,1.03,1.0246621013,-0.00533789870249
340640.189625,3832730.4675,0.94,0.946647273815,0.00664727381537
340641.699,3832734.75625,0.93,0.903395320998,-0.0266046790022
340643.21625,3832739.0625,1.03,1.01549501218,-0.0145049878175
340644.764,3832743.4625,1.03,1.04653844287,0.016538442872
340646.281,3832747.77,1.05,1.03547758767,-0.0145224123296
340647.784,3832752.03875,1.05,1.03997031415,-0.010029685851
340649.33275,3832756.4375,1.02,1.009288562,-0.0107114380014
340652.367,3832765.05625,1.13,1.05662955671,-0.0733704432919
340653.908875,3832769.43625,0.95,0.98471782292,0.0347178229196
340655.43,3832773.75625,1.12,0.97422019279,-0.14577980721
340656.929,3832778.0125,1.08,1.04125955025,-0.0387404497517
340658.457625,3832782.05,1.15,0.953532872388,-0.196467127612
340659.977375,3832786.37,1.14,1.04555866493,-0.0944413350691
340661.493,3832790.6825,0.9,0.921331841825,0.021331841825
340663.024375,3832795.04375,1.08,1.04325486682,-0.0367451331802
340613.23575,3832662.39625,0.83,0.925043729744,0.095043729744
340614.796375,3832666.8475,1.06,1.04968184828,-0.0103181517206
340616.304125,3832671.15,1.06,0.864211489563,-0.195788510437
340617.650875,3832675.42875,0.95,0.934915347041,-0.015084652959
340619.187375,3832679.80625,0.98,1.00589775102,0.0258977510249
340620.686375,3832684.0725,0.96,0.875009202643,-0.0849907973571
340622.216,3832688.43,0.85,0.806107202519,-0.0438927974805
340623.75,3832692.79875,1.03,1.02354179944,-0.00645820055588
340625.220125,3832696.9875,1.01,1.00331512144,-0.00668487856491
340626.743125,3832701.32375,1.08,1.00285349583,-0.0771465041653
340628.271125,3832705.675,0.98,1.00500073454,0.0250007345392
340629.78525,3832709.9875,0.94,0.987810569748,0.0478105697483
340631.33475,3832714.4,0.86,0.942876164148,0.0828761641483
340632.895,3832718.8475,1.08,1.02858783315,-0.0514121668532
340634.4145,3832723.175,1.01,1.02605783634,0.0160578363352
340635.84725,3832727.25375,1.04,0.963904533659,-0.0760954663408
340637.315125,3832731.43375,1.01,0.973338667742,-0.0366613322576
340638.805625,3832735.68,0.97,1.04363102239,0.0736310223887
340640.33175,3832740.02625,0.89,1.00747649828,0.117476498281
340641.882375,3832744.4425,0.95,1.04839845229,0.0983984522929
340644.821875,3832752.81125,0.99,1.02378260061,0.0337826006077
340646.4035,3832757.31625,1.03,1.04607275364,0.0160727536404
340647.97725,3832761.80125,0.85,0.932395011945,0.0823950119445
340649.515375,3832766.18375,1.02,1.00631824346,-0.013681756544
340651.044625,3832770.5375,1.04,1.0348166846,-0.00518331540481
340652.5265,3832774.7575,1.03,1.04355573725,0.013555737251
340654.004125,3832778.96625,0.87,0.952856828404,0.0828568284038
340655.521625,3832783.03,0.91,0.905197684367,-0.00480231563268
340657.052125,3832787.39375,0.89,0.981430532577,0.0914305325775
340658.55675,3832791.685,1.08,1.03455648048,-0.0454435195218
340660.073125,3832796.0125,1.18,0.984096233356,-0.195903766644
340610.547125,3832663.24375,1.05,1.04217808825,-0.00782191175161
340612.118125,3832667.71875,1.01,1.00958115156,-0.00041884843986
340613.646,3832672.0675,1.04,0.999114338776,-0.0408856612244
340614.965625,3832676.32125,0.93,0.927983894865,-0.0020161051348
340616.48875,3832680.6525,0.99,0.997070708083,0.00707070808257
340617.996625,3832684.9375,1.0,1.03347108563,0.0334710856347
340619.537875,3832689.32125,0.95,0.919929105755,-0.0300708942454
340621.106625,3832693.77875,0.76,0.829661259437,0.069661259437
340622.555875,3832697.9,1.11,1.01600017312,-0.0939998268838
340624.027,3832702.07875,0.98,0.995115774121,0.0151157741211
340625.605375,3832706.57,0.91,0.954532433628,0.0445324336282
340627.147625,3832710.95375,0.98,1.00332254369,0.0233225436851
340628.64725,3832715.21625,1.04,0.971248967869,-0.0687510321307
340630.185,3832719.59,1.03,1.00253926397,-0.0274607360266
340631.71875,3832723.94875,0.82,0.914860698453,0.0948606984529
340633.173875,3832728.085,1.09,0.986767069616,-0.103232930384
340634.65825,3832732.305,1.05,0.979998483651,-0.0700015163495
340636.123875,3832736.47,1.09,1.02445928283,-0.065540717173
340637.669375,3832740.865,0.92,1.03399500305,0.113995003046
340639.241,3832745.3325,0.93,0.975789386889,0.0457893868887
340640.75175,3832749.62625,1.12,1.03090349854,-0.0890965014618
340642.245375,3832753.87,0.96,1.02259459814,0.0625945981426
340643.80725,3832758.3125,0.82,0.921717025245,0.101717025245
340645.3425,3832762.67625,0.92,0.952772774239,0.0327727742391
340646.855875,3832766.97875,0.92,1.01625559989,0.0962555998902
340648.389875,3832771.34,0.91,0.92987066639,0.0198706663896
340649.91325,3832775.67,1.04,1.04416989603,0.00416989602964
340652.928375,3832783.9475,1.04,1.01943274768,-0.0205672523222
340654.479125,3832788.35875,0.91,0.925610050975,0.0156100509747
340655.99875,3832792.69125,0.96,0.957733124918,-0.00226687508208
340657.538625,3832797.07375,0.98,1.05324966526,0.0732496652592
340607.779,3832664.17125,0.97,0.984298830574,0.0142988305743
340609.35375,3832668.65875,1.01,1.03523307962,0.025233079624
340610.868875,3832672.98125,0.98,1.02002218455,0.0400221845529
340612.205625,3832677.325,0.81,0.886254299169,0.0762542991686
340613.753125,3832681.73,0.95,0.943083920883,-0.00691607911695
340615.2385,3832685.955,1.0,0.990137652794,-0.00986234720623
340616.778375,3832690.3375,0.76,0.811163719058,0.0511637190576
340618.323625,3832694.73375,0.81,0.838473128541,0.0284731285409
340619.778375,3832698.8725,0.89,0.948991764242,0.0589917642417
340621.287375,3832703.165,0.93,0.983964604359,0.053964604359
340622.86475,3832707.6525,1.04,0.996589749078,-0.0434102509218
340624.396625,3832712.01,1.03,0.981682816446,-0.0483171835538
340625.90075,3832716.29,0.9,0.905630276859,0.00563027685911
340627.42075,3832720.615,0.83,0.862572377794,0.0325723777938
340628.9315,3832724.91,0.77,0.840060942597,0.0700609425973
340630.395,3832729.075,0.86,0.889837752882,0.0298377528817
340631.888375,3832733.32375,0.95,0.986064056383,0.0360640563828
340633.418375,3832737.67875,0.95,0.958196903746,0.00819690374557
340634.9465,3832742.025,0.91,0.945569138644,0.0355691386437
340636.462125,3832746.33875,1.08,1.02555397473,-0.0544460252748
340637.95825,3832750.59125,1.02,1.00893236823,-0.011067631767
340639.458375,3832754.86125,0.93,0.844650610767,-0.085349389233
340641.01425,3832759.2875,1.01,1.04227687048,0.0322768704778
340642.52075,3832763.575,1.09,1.0320845793,-0.0579154206972
340644.036125,3832767.88625,0.95,0.981088240293,0.0310882402929
340645.585875,3832772.295,0.96,1.00156037431,0.041560374311
340647.09425,3832776.585,1.09,1.03603171577,-0.0539682842331
340648.617,3832780.9175,0.86,0.986354079885,0.126354079885
340650.159625,3832784.9875,0.74,0.838018158165,0.0980181581646
340651.685875,3832789.33625,0.99,1.05608173534,0.0660817353409
340653.209625,3832793.6825,0.96,1.04198597775,0.0819859777476
340654.72975,3832798.01,0.9,1.01542005898,0.115420058979
340605.045625,3832665.13125,0.97,0.936468363406,-0.0335316365943
340606.630375,3832669.6475,0.94,0.920999708044,-0.0190002919561
340608.150375,3832673.9825,0.97,1.0087213949,0.0387213948973
340609.4685,3832678.33625,0.96,0.966496282696,0.00649628269592
340611.022125,3832682.75625,0.99,0.961572348111,-0.0284276518888
340612.509625,3832686.98875,0.97,0.948312389302,-0.0216876106975
340614.016625,3832691.27875,0.95,1.02333409388,0.0733340938845
340616.998875,3832699.765,0.93,0.964341382207,0.0343413822072
340618.518,3832704.08625,0.87,0.941950870709,0.0719508707094
340620.100375,3832708.585,0.93,0.97080678762,0.0408067876201
340621.615375,3832712.8975,1.07,0.978833819914,-0.0911661800856
340623.125625,3832717.195,1.03,1.0203787529,-0.00962124709607
340624.6535,3832721.5425,1.03,0.970036500684,-0.0599634993165
340626.1835,3832725.8975,0.98,0.991812447078,0.0118124470781
340627.64125,3832730.045,0.91,0.832917998999,-0.0770820010012
340629.127875,3832734.2725,0.83,0.911362878013,0.0813628780129
340630.627125,3832738.54,0.98,1.03240028061,0.0524002806079
340632.1465,3832742.8625,1.0,0.885630098759,-0.114369901241
340633.69625,3832747.27,0.99,1.01791419813,0.0279141981265
340635.190125,3832751.51875,0.92,0.960029619693,0.040029619693
340636.701375,3832755.81875,0.93,0.979071903016,0.0490719030157
340638.263,3832760.26375,0.93,0.899534727955,-0.0304652720445
340639.77275,3832764.56125,1.0,1.03113888886,0.0311388888624
340641.294625,3832768.88875,1.06,1.02941096309,-0.0305890369104
340642.834375,3832773.27,1.13,1.04071978498,-0.089280215019
340644.344,3832777.56625,0.92,0.909386379898,-0.0106136201025
340645.861375,3832781.88375,0.93,0.857979353126,-0.0720206468743
340647.391875,3832785.8825,0.95,0.897891156205,-0.0521088437947
340650.44125,3832794.5775,0.78,0.869231599746,0.0892315997463
340651.993875,3832799.00375,0.99,0.960291784361,-0.0297082156393
340606.530125,3832679.2425,0.88,0.902859517049,0.0228595170492
340608.10625,3832683.705,0.84,0.834286437932,-0.00571356206776
340609.595375,3832687.9175,0.84,0.838766158225,-0.00123384177467
340611.088,3832692.145,0.93,0.916101499588,-0.0138985004123
340612.628125,3832696.50375,0.87,0.872666331878,0.00266633187755
340614.112375,3832700.7025,0.86,0.833119527847,-0.0268804721528
340615.668875,3832705.10625,0.78,0.881375949109,0.101375949109
340617.252125,3832709.585,0.77,0.840431311355,0.070431311355
340618.78075,3832713.91375,0.99,0.857161033693,-0.132838966307
340620.303,3832718.2225,1.01,0.88552400199,-0.12447599801
340621.81575,3832722.505,0.82,0.842770266942,0.0227702669416
340623.33925,3832726.81875,0.8,0.827606608716,0.0276066087158
340624.8045,3832730.965,0.77,0.816982238458,0.0469822384579
340627.81625,3832739.4875,0.83,0.843891458777,0.0138914587769
340629.34825,3832743.825,0.87,0.819556354479,-0.0504436455205
340632.39275,3832752.44375,0.89,0.833005401579,-0.0569945984208
340633.916125,3832756.7525,0.86,0.8514830595,-0.00851694050039
340635.48925,3832761.205,0.84,0.8602558657,0.0202558656998
340636.992875,3832765.46125,0.83,0.850527571638,0.0205275716377
340640.081375,3832774.2025,0.87,0.901642460457,0.0316424604572
340643.126125,3832782.82,0.87,0.838373117951,-0.031626882049
340603.900875,3832680.13625,0.88,0.954396538109,0.0743965381094
340605.456875,3832684.5825,0.8,0.830919394084,0.0309193940844
340606.934875,3832688.8025,0.81,0.828992358138,0.0189923581385
340608.442375,3832693.11125,0.98,0.968606333989,-0.011393666011
340611.386375,3832701.52,0.76,0.844826477321,0.0848264773211
340612.9255,3832705.915,0.84,0.828594147245,-0.0114058527551
340614.522625,3832710.47875,0.82,0.842479604062,0.0224796040618
340616.036375,3832714.8025,0.95,0.880001499482,-0.0699985005184
340617.548,3832719.1225,0.91,0.844088863487,-0.0659111365135
340622.01825,3832731.89,0.82,0.841523341178,0.0215233411779
340623.51475,3832736.1675,0.94,0.980347417702,0.0403474177019
340625.029875,3832740.49625,1.06,0.93483638855,-0.12516361145
340626.547375,3832744.83,0.88,0.817874799039,-0.0621252009605
340628.077875,3832749.2025,0.8,0.843094984342,0.0430949843424
340629.545,3832753.395,0.87,0.848612013537,-0.0213879864629
340631.045875,3832757.68125,0.82,0.835828069326,0.0158280693259
340632.6275,3832762.2,0.85,0.882268835286,0.0322688352857
340634.108,3832766.42875,0.89,0.848765966274,-0.0412340337258
340635.585875,3832770.64875,0.91,0.951302507724,0.0413025077238
340638.673,3832779.4675,0.85,0.884426351494,0.0344263514943
340640.1695,3832783.7425,0.84,0.845602958921,0.0056029589211
340600.827875,3832681.2025,0.76,0.861668962925,0.101668962925
340602.39125,3832685.6525,0.81,0.831642442995,0.0216424429955
340603.884875,3832689.905,0.81,0.824180047745,0.0141800477452
340605.398375,3832694.2125,0.91,0.828439164284,-0.0815608357163
340606.91175,3832698.52125,0.8,0.835742513896,0.0357425138957
340608.364625,3832702.655,0.81,0.860313404883,0.050313404883
340609.915625,3832707.07125,0.94,0.899604519333,-0.0403954806669
340611.495875,3832711.5675,0.86,0.834716754774,-0.0252832452264
340613.004875,3832715.8625,0.87,0.846859706621,-0.0231402933786
340616.065,3832724.57,0.8,0.836632945192,0.0366329451922
340619.016625,3832732.97375,0.82,0.857063694477,0.037063694477
340620.501375,3832737.19875,0.78,0.862097130415,0.0820971304146
340622.017875,3832741.515,0.86,0.891125202717,0.0311252027173
340625.0645,3832750.1875,0.92,0.844498516406,-0.0755014835935
340626.571125,3832754.47375,0.85,0.835034734828,-0.0149652651717
340628.077625,3832758.75875,0.81,0.840273353732,0.0302733537321
340631.117,3832767.4125,0.89,0.852861816273,-0.0371381837268
340635.702875,3832780.4625,0.83,0.893543431717,0.0635434317168
340637.219875,3832784.78125,0.81,0.820466669132,0.010466669132
340598.253625,3832681.97625,0.92,1.03025259229,0.110252592293
340599.815125,3832686.42625,1.05,1.04956601952,-0.000433980475383
340601.292,3832690.63375,0.81,0.877452532462,0.0674525324616
340604.326375,3832699.28125,1.0,0.987325357641,-0.0126746423593
340607.30625,3832707.77,0.96,0.947650355059,-0.0123496449414
340608.901875,3832712.3175,0.88,0.933136133217,0.0531361332173
340610.409375,3832716.61375,1.07,0.986999076178,-0.0830009238222
340613.475,3832725.35,0.93,1.01418447605,0.0841844760471
340614.98225,3832729.64875,1.13,1.04457256336,-0.0854274366407
340617.895625,3832737.95,1.04,0.981028766763,-0.0589712332366
340619.404625,3832742.2475,1.03,1.01274950186,-0.0172504981387
340620.92975,3832746.59625,0.92,0.958483033947,0.0384830339472
340622.463625,3832750.9675,0.9,0.946248081409,0.0462480814092
340625.440875,3832759.45,0.98,0.981401237116,0.00140123711626
340627.013375,3832763.9325,1.04,1.0064767751,-0.0335232248981
340628.515,3832768.21125,0.96,0.931480312758,-0.0285196872418
340630.021375,3832772.50375,0.84,0.955188603652,0.115188603652
340633.093,3832781.2575,0.92,0.977393678801,0.0573936788009
340634.603625,3832785.5575,0.81,0.866527095797,0.0565270957971
340618.14425,3832747.5375,1.06,1.08251953751,0.0225195375072
340619.676,3832751.90375,1.15,1.03819609367,-0.111803906334
340625.723,3832769.14375,0.9,0.950746416226,0.0507464162259
340627.228375,3832773.43375,0.9,1.0559697412,0.155969741204
340628.788875,3832777.8825,0.97,0.952047015954,-0.0179529840456
340630.301,3832782.19375,0.83,0.968143576385,0.138143576385
