gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.2749440174,2.97494401742
340653.53,3832759.53,21.75,14.3752062855,-7.37479371446
340655.017375,3832763.75125,1.1,15.6823425645,14.5823425645
340656.56675,3832768.1525,22.97,17.9322641524,-5.03773584764
340658.10225,3832772.5125,15.15,14.4037054318,-0.746294568214
340659.613625,3832776.8025,22.75,14.4223496413,-8.32765035869
340661.128625,3832780.90125,-2.54,10.0060995757,12.5460995757
340662.62325,3832785.15625,13.29,19.7654486687,6.47544866865
340664.142625,3832789.4725,26.09,19.6118328779,-6.47816712211
340665.680375,3832793.84625,16.57,15.4124006979,-1.15759930211
340616.063625,3832661.39375,28.83,20.2639964339,-8.56600356608
340617.624,3832665.83625,21.73,23.5621545847,1.83215458475
340619.142,3832670.15625,15.07,20.5846479385,5.51464793853
340620.484625,3832674.4975,29.74,23.3069999695,-6.43300003055
340622.028,3832678.8825,15.29,15.8924567501,0.602456750082
340623.525625,3832683.13625,19.04,19.5050779439,0.465077943881
340625.046625,3832687.45625,24.71,20.7636852705,-3.94631472953
340626.593625,3832691.85,17.13,14.3560109168,-2.77398908319
340628.068,3832696.04,24.99,20.4736024503,-4.51639754968
340629.59,3832700.36,12.83,21.957265147,9.12726514696
340631.148375,3832704.7875,26.04,20.6433825283,-5.39661747167
340632.675125,3832709.12375,23.36,23.0142034894,-0.345796510629
340634.18875,3832713.4225,20.53,18.6465762488,-1.88342375123
340635.683,3832717.67,2.99,22.7047265402,19.7147265402
340637.205625,3832721.99,17.8,20.0553799072,2.25537990715
340638.688,3832726.2025,32.87,15.0412582415,-17.8287417585
340640.189625,3832730.4675,25.3,22.2945194049,-3.00548059514
340641.699,3832734.75625,27.65,24.7282320117,-2.92176798826
340643.21625,3832739.0625,7.88,16.1422345322,8.26223453216
340644.764,3832743.4625,25.08,13.1890110815,-11.8909889185
340646.281,3832747.77,19.35,15.4297737178,-3.92022628215
340647.784,3832752.03875,18.71,16.9948047259,-1.71519527407
340649.33275,3832756.4375,16.51,15.5698628169,-0.940137183103
340652.367,3832765.05625,26.6,13.0783879988,-13.5216120012
340653.908875,3832769.43625,20.72,18.0848446205,-2.63515537946
340655.43,3832773.75625,-15.05,18.217784869,33.267784869
340656.929,3832778.0125,-1.84,17.1612829861,19.0012829861
340658.457625,3832782.05,-2.98,22.1618557808,25.1418557808
340659.977375,3832786.37,5.69,12.0938570449,6.40385704485
340661.493,3832790.6825,22.98,20.6889363122,-2.29106368776
340663.024375,3832795.04375,-16.79,11.255779558,28.045779558
340613.23575,3832662.39625,26.64,21.4207126164,-5.21928738358
340614.796375,3832666.8475,0.16,16.7101799598,16.5501799598
340616.304125,3832671.15,6.89,21.971771713,15.081771713
340617.650875,3832675.42875,16.77,21.9232560574,5.15325605741
340619.187375,3832679.80625,24.25,19.2009596726,-5.04904032735
340620.686375,3832684.0725,24.53,21.7131190754,-2.81688092459
340622.216,3832688.43,21.73,18.281232513,-3.44876748699
340623.75,3832692.79875,-4.66,14.0644748447,18.7244748447
340625.220125,3832696.9875,17.25,16.579868907,-0.670131093018
340626.743125,3832701.32375,17.76,16.4999518569,-1.2600481431
340628.271125,3832705.675,12.17,16.4620055938,4.29200559385
340629.78525,3832709.9875,25.48,18.154571023,-7.32542897704
340631.33475,3832714.4,28.71,23.2290990291,-5.48090097087
340632.895,3832718.8475,24.02,14.4197500139,-9.60024998606
340634.4145,3832723.175,11.78,14.8997685166,3.11976851665
340635.84725,3832727.25375,24.0,19.058388867,-4.94161113303
340637.315125,3832731.43375,12.65,16.3520280739,3.70202807391
340638.805625,3832735.68,14.8,14.2750779629,-0.524922037104
340640.33175,3832740.02625,25.74,16.5192102532,-9.22078974679
340641.882375,3832744.4425,27.56,10.5589375749,-17.0010624251
340644.821875,3832752.81125,9.99,18.7048380592,8.71483805921
340646.4035,3832757.31625,6.82,14.0071600789,7.1871600789
340647.97725,3832761.80125,27.4,22.9643009332,-4.43569906683
340649.515375,3832766.18375,19.96,16.415495235,-3.54450476505
340651.044625,3832770.5375,3.3,10.5761882053,7.27618820529
340652.5265,3832774.7575,5.43,15.8418269456,10.4118269456
340654.004125,3832778.96625,33.46,19.3724956502,-14.0875043498
340655.521625,3832783.03,24.9,21.3934331473,-3.5065668527
340657.052125,3832787.39375,18.55,16.0940230224,-2.45597697759
340658.55675,3832791.685,9.44,13.1971710938,3.75717109383
340660.073125,3832796.0125,-30.77,18.8626374567,49.6326374567
340610.547125,3832663.24375,16.22,15.5023716963,-0.717628303699
340612.118125,3832667.71875,18.25,16.3109480481,-1.93905195193
340613.646,3832672.0675,9.76,18.3802912909,8.62029129088
340614.965625,3832676.32125,11.62,21.0486265506,9.42862655056
340616.48875,3832680.6525,27.02,17.272486686,-9.74751331404
340617.996625,3832684.9375,-8.75,17.2292560727,25.9792560727
340619.537875,3832689.32125,11.22,18.7984896501,7.57848965008
340621.106625,3832693.77875,13.62,19.374853707,5.75485370698
340622.555875,3832697.9,-4.72,15.2422329121,19.9622329121
340624.027,3832702.07875,26.12,15.0888104187,-11.0311895813
340625.605375,3832706.57,30.86,21.5524197472,-9.30758025276
340627.147625,3832710.95375,13.48,18.4347497625,4.95474976246
340628.64725,3832715.21625,5.88,20.7985175129,14.9185175129
340630.185,3832719.59,12.22,16.4753545205,4.25535452046
340631.71875,3832723.94875,19.41,22.7237762194,3.31377621941
340633.173875,3832728.085,2.48,19.3184991746,16.8384991746
340634.65825,3832732.305,15.52,19.9732644827,4.45326448266
340636.123875,3832736.47,-4.32,14.8384561928,19.1584561928
340637.669375,3832740.865,18.8,16.243855922,-2.55614407803
340639.241,3832745.3325,14.86,19.9646806672,5.10468066721
340640.75175,3832749.62625,2.61,14.2027919912,11.5927919912
340642.245375,3832753.87,12.05,17.9512788102,5.90127881016
340643.80725,3832758.3125,24.38,22.9246702819,-1.45532971811
340645.3425,3832762.67625,25.83,21.8711274178,-3.95887258216
340646.855875,3832766.97875,11.21,14.1314523828,2.92145238276
340648.389875,3832771.34,23.62,20.6562722339,-2.96372776613
340649.91325,3832775.67,20.04,11.0613113782,-8.97868862176
340652.928375,3832783.9475,33.11,12.8797330787,-20.2302669213
340654.479125,3832788.35875,5.75,18.0143379054,12.2643379054
340655.99875,3832792.69125,25.21,20.6652018112,-4.54479818882
340657.538625,3832797.07375,19.41,9.31309069786,-10.0969093021
340607.779,3832664.17125,17.63,18.1156716878,0.485671687844
340609.35375,3832668.65875,21.58,13.1611293508,-8.41887064915
340610.868875,3832672.98125,30.19,14.28209997,-15.90790003
340612.205625,3832677.325,28.68,22.8183910502,-5.86160894978
340613.753125,3832681.73,26.47,20.4438055145,-6.02619448553
340615.2385,3832685.955,29.22,17.2449100924,-11.9750899076
340616.778375,3832690.3375,17.84,18.6342461949,0.79424619492
340618.323625,3832694.73375,22.79,21.9377619194,-0.852238080647
340619.778375,3832698.8725,27.47,22.949824812,-4.52017518801
340621.287375,3832703.165,24.93,21.6015876588,-3.32841234123
340622.86475,3832707.6525,15.54,17.1793435826,1.63934358262
340624.396625,3832712.01,24.97,19.0486356383,-5.92136436175
340625.90075,3832716.29,24.64,23.8278542751,-0.812145724936
340627.42075,3832720.615,24.1,21.3697575044,-2.73024249563
340628.9315,3832724.91,27.11,20.5492489537,-6.56075104628
340630.395,3832729.075,24.14,22.9623561023,-1.17764389774
340631.888375,3832733.32375,25.34,20.6719132391,-4.6680867609
340633.418375,3832737.67875,23.56,23.2232703066,-0.336729693435
340634.9465,3832742.025,27.44,23.2779917771,-4.16200822295
340636.462125,3832746.33875,30.87,17.9220648871,-12.9479351129
340637.95825,3832750.59125,16.62,19.9005664751,3.28056647511
340639.458375,3832754.86125,32.96,23.5656767675,-9.39432323251
340641.01425,3832759.2875,15.03,16.0703224271,1.04032242712
340642.52075,3832763.575,6.33,14.6667235584,8.33672355835
340644.036125,3832767.88625,19.01,19.7403643123,0.73036431233
340645.585875,3832772.295,24.54,16.756409046,-7.78359095395
340647.09425,3832776.585,3.78,14.5952374952,10.8152374952
340648.617,3832780.9175,27.82,19.0918022106,-8.72819778936
340650.159625,3832784.9875,19.69,21.354723799,1.664723799
340651.685875,3832789.33625,7.68,11.3638970034,3.68389700337
340653.209625,3832793.6825,32.51,14.3967880782,-18.1132119218
340654.72975,3832798.01,31.97,16.4797210806,-15.4902789194
340605.045625,3832665.13125,9.69,17.8133774334,8.1233774334
340606.630375,3832669.6475,28.61,21.813573615,-6.79642638496
340608.150375,3832673.9825,12.62,15.9092540942,3.28925409418
340609.4685,3832678.33625,20.92,21.9336694189,1.01366941891
340611.022125,3832682.75625,25.63,19.726614628,-5.90338537202
340612.509625,3832686.98875,15.53,21.5771796836,6.04717968361
340614.016625,3832691.27875,25.26,13.0811860836,-12.1788139164
340616.998875,3832699.765,26.5,22.3363435001,-4.1636564999
340618.518,3832704.08625,18.67,20.1368396905,1.46683969054
340620.100375,3832708.585,24.95,21.7220955994,-3.22790440061
340621.615375,3832712.8975,26.16,19.0647529045,-7.09524709548
340623.125625,3832717.195,22.32,15.6918806346,-6.62811936537
340624.6535,3832721.5425,13.08,20.113882473,7.033882473
340626.1835,3832725.8975,22.46,15.0221170816,-7.43788291838
340627.64125,3832730.045,19.91,21.2640754838,1.3540754838
340629.127875,3832734.2725,16.65,20.6559297844,4.0059297844
340630.627125,3832738.54,20.71,16.3252691313,-4.38473086865
340632.1465,3832742.8625,24.27,21.7666750846,-2.50332491539
340633.69625,3832747.27,8.17,16.6591703867,8.48917038674
340635.190125,3832751.51875,24.63,20.6706474393,-3.9593525607
340636.701375,3832755.81875,27.16,19.9197831196,-7.24021688037
340638.263,3832760.26375,21.42,23.5662158018,2.14621580176
340639.77275,3832764.56125,15.06,15.8602601485,0.800260148463
340641.294625,3832768.88875,21.03,15.6073750943,-5.42262490574
340642.834375,3832773.27,-2.74,16.8233781941,19.5633781941
340644.344,3832777.56625,24.8,21.531425996,-3.26857400398
340645.861375,3832781.88375,4.19,22.2921862007,18.1021862007
340647.391875,3832785.8825,25.84,20.9723955896,-4.86760441037
340650.44125,3832794.5775,16.61,20.3654731411,3.75547314114
340651.993875,3832799.00375,26.6,19.2327355404,-7.36726445962
340606.530125,3832679.2425,30.13,23.102804008,-7.02719599195
340608.10625,3832683.705,23.9,22.8930119134,-1.00698808657
340609.595375,3832687.9175,25.32,23.1064546382,-2.21354536183
340611.088,3832692.145,17.27,21.7772422848,4.50724228482
340612.628125,3832696.50375,28.0,22.7877115807,-5.21228841928
340614.112375,3832700.7025,24.22,23.0777801736,-1.14221982637
340615.668875,3832705.10625,25.83,23.3669839295,-2.46301607045
340617.252125,3832709.585,14.29,21.3336927231,7.0436927231
340618.78075,3832713.91375,17.33,23.7144078378,6.38440783782
340620.303,3832718.2225,18.89,21.2196815597,2.32968155974
340621.81575,3832722.505,20.42,17.7162836306,-2.70371636935
340623.33925,3832726.81875,20.58,18.5025077198,-2.07749228021
340624.8045,3832730.965,15.16,17.7584785508,2.59847855076
340627.81625,3832739.4875,21.67,23.8092393567,2.13923935666
340629.34825,3832743.825,25.09,18.9978654201,-6.09213457992
340632.39275,3832752.44375,21.92,23.6829075047,1.76290750472
340633.916125,3832756.7525,22.37,23.3984055989,1.02840559887
340635.48925,3832761.205,26.6,23.0541098874,-3.54589011261
340636.992875,3832765.46125,31.79,23.9560833996,-7.83391660035
340640.081375,3832774.2025,19.91,19.3436682027,-0.566331797253
340643.126125,3832782.82,13.81,22.6547116073,8.84471160727
340603.900875,3832680.13625,26.8,22.1301627567,-4.66983724326
340605.456875,3832684.5825,20.7,22.0766111661,1.37661116609
340606.934875,3832688.8025,24.1,22.3598887162,-1.74011128377
340608.442375,3832693.11125,22.39,19.6196405509,-2.77035944909
340611.386375,3832701.52,24.35,22.6381844851,-1.71181551487
340612.9255,3832705.915,26.35,23.4843363558,-2.86566364421
340614.522625,3832710.47875,13.88,19.5361528433,5.65615284334
340616.036375,3832714.8025,19.72,20.279384862,0.559384861963
340617.548,3832719.1225,30.62,22.2849526939,-8.33504730614
340622.01825,3832731.89,28.53,22.3137861398,-6.21621386023
340623.51475,3832736.1675,25.27,22.1120712549,-3.15792874506
340625.029875,3832740.49625,7.69,21.3606628793,13.6706628793
340626.547375,3832744.83,13.84,19.4993286799,5.65932867993
340628.077875,3832749.2025,17.98,21.9213035321,3.94130353215
340629.545,3832753.395,27.27,20.8020548128,-6.46794518718
340631.045875,3832757.68125,23.87,23.266029908,-0.603970091953
340632.6275,3832762.2,23.95,23.6872955052,-0.262704494759
340634.108,3832766.42875,15.94,21.6571677689,5.71716776891
340635.585875,3832770.64875,19.36,20.9716167642,1.61161676425
340638.673,3832779.4675,24.27,20.2027243389,-4.06727566109
340640.1695,3832783.7425,14.04,22.2351768346,8.19517683462
340600.827875,3832681.2025,28.0,23.1739383924,-4.82606160761
340602.39125,3832685.6525,14.17,19.8156489728,5.64564897281
340603.884875,3832689.905,15.55,21.6356797376,6.0856797376
340605.398375,3832694.2125,20.44,23.8632813875,3.4232813875
340606.91175,3832698.52125,22.69,22.6150431283,-0.0749568716879
340608.364625,3832702.655,24.53,21.1424073964,-3.38759260359
340609.915625,3832707.07125,15.94,23.8589721177,7.91897211772
340611.495875,3832711.5675,20.68,18.6948993407,-1.98510065932
340613.004875,3832715.8625,22.53,23.4578396045,0.927839604536
340616.065,3832724.57,28.14,24.2318129767,-3.90818702334
340619.016625,3832732.97375,28.92,23.4031045022,-5.51689549785
340620.501375,3832737.19875,26.08,23.4470592936,-2.63294070636
340622.017875,3832741.515,22.9,23.577864817,0.677864817022
340625.0645,3832750.1875,20.81,23.4487384373,2.63873843733
340626.571125,3832754.47375,27.92,24.1780557329,-3.74194426708
340628.077625,3832758.75875,29.08,22.6455375956,-6.43446240442
340631.117,3832767.4125,16.93,23.9914950047,7.06149500474
340635.702875,3832780.4625,22.92,20.6271656116,-2.29283438842
340637.219875,3832784.78125,23.9,22.0910253596,-1.80897464036
340598.253625,3832681.97625,32.53,12.8217516164,-19.7082483836
340599.815125,3832686.42625,-9.42,11.6458342409,21.0658342409
340601.292,3832690.63375,23.26,23.9456644597,0.685664459672
340604.326375,3832699.28125,29.01,18.3757113799,-10.6342886201
340607.30625,3832707.77,17.32,21.5037858233,4.18378582328
340608.901875,3832712.3175,20.08,23.2213835302,3.14138353019
340610.409375,3832716.61375,24.62,20.6137970381,-4.00620296194
340613.475,3832725.35,30.7,19.1728252247,-11.5271747753
340614.98225,3832729.64875,3.59,11.8530541755,8.2630541755
340617.895625,3832737.95,19.42,21.4193827648,1.99938276475
340619.404625,3832742.2475,5.95,21.8319583293,15.8819583293
340620.92975,3832746.59625,32.07,22.5979331948,-9.47206680524
340622.463625,3832750.9675,20.66,20.8199311076,0.159931107577
340625.440875,3832759.45,18.63,21.7354444213,3.10544442129
340627.013375,3832763.9325,28.56,20.1577621697,-8.4022378303
340628.515,3832768.21125,30.3,21.3629185252,-8.9370814748
340630.021375,3832772.50375,28.56,22.5059867083,-6.05401329171
340633.093,3832781.2575,22.0,20.1992953172,-1.80070468284
340634.603625,3832785.5575,21.75,21.9686367304,0.218636730366
340618.14425,3832747.5375,10.43,10.4028469151,-0.0271530849452
340619.676,3832751.90375,5.98,11.4450807666,5.46508076664
340625.723,3832769.14375,23.22,22.7407479955,-0.479252004547
340627.228375,3832773.43375,26.28,12.7847849786,-13.4952150214
340628.788875,3832777.8825,26.36,21.6619099658,-4.69809003422
340630.301,3832782.19375,25.76,18.3116044789,-7.4483955211
