gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,71.0057377342,3.21573773424
340655.017375,3832763.75125,71.54,67.8044903145,-3.73550968551
340656.56675,3832768.1525,68.85,66.7266735451,-2.12332645485
340658.10225,3832772.5125,63.11,69.2004493626,6.09044936265
340659.613625,3832776.8025,67.38,66.4621785032,-0.917821496819
340661.128625,3832780.90125,72.78,69.0473698933,-3.7326301067
340662.62325,3832785.15625,70.41,65.8044098747,-4.60559012533
340664.142625,3832789.4725,65.7,64.7740605924,-0.925939407572
340665.680375,3832793.84625,72.31,73.2904908163,0.980490816272
340616.063625,3832661.39375,61.45,65.6615422259,4.21154222586
340617.624,3832665.83625,57.64,59.2698300104,1.62983001037
340619.142,3832670.15625,65.1,66.4936406567,1.39364065667
340620.484625,3832674.4975,66.79,64.3905161027,-2.39948389734
340622.028,3832678.8825,68.54,71.2636396273,2.72363962731
340623.525625,3832683.13625,63.51,65.6231395501,2.11313955006
340625.046625,3832687.45625,63.17,63.8301102671,0.660110267093
340626.593625,3832691.85,66.37,67.0509923935,0.680992393453
340628.068,3832696.04,66.41,64.8330411204,-1.57695887959
340629.59,3832700.36,64.17,64.7291049133,0.559104913318
340631.148375,3832704.7875,71.73,65.2306280151,-6.49937198494
340632.675125,3832709.12375,70.28,64.6509118573,-5.62908814274
340634.18875,3832713.4225,65.07,68.6516949821,3.58169498213
340635.683,3832717.67,59.5,65.3274654211,5.82746542113
340637.205625,3832721.99,68.78,65.8213309149,-2.95866908514
340638.688,3832726.2025,76.04,69.4193657034,-6.62063429658
340640.189625,3832730.4675,68.77,66.0309802257,-2.73901977428
340641.699,3832734.75625,67.05,65.531679954,-1.51832004604
340643.21625,3832739.0625,69.64,67.9847513969,-1.65524860306
340644.764,3832743.4625,66.32,69.6075707836,3.28757078365
340646.281,3832747.77,73.16,70.0000271765,-3.15997282349
340647.784,3832752.03875,68.76,68.7050681094,-0.0549318905842
340649.33275,3832756.4375,67.64,67.5432351517,-0.0967648483482
340652.367,3832765.05625,80.03,73.4602141122,-6.56978588779
340653.908875,3832769.43625,64.02,66.7536487504,2.73364875042
340655.43,3832773.75625,75.7,66.1559186194,-9.54408138061
340656.929,3832778.0125,69.11,68.5966854212,-0.513314578759
340658.457625,3832782.05,62.43,64.9300593628,2.50005936278
340659.977375,3832786.37,69.84,69.0701395359,-0.769860464088
340661.493,3832790.6825,62.63,64.72247334,2.09247333999
340663.024375,3832795.04375,68.11,69.3034653474,1.1934653474
340613.23575,3832662.39625,64.18,65.2781273817,1.09812738171
340614.796375,3832666.8475,67.8,68.2770647603,0.477064760257
340616.304125,3832671.15,65.18,64.5200644211,-0.659935578904
340617.650875,3832675.42875,62.37,65.6129009758,3.24290097577
340619.187375,3832679.80625,68.21,66.3797160739,-1.83028392607
340620.686375,3832684.0725,68.26,62.6193428241,-5.64065717588
340622.216,3832688.43,63.25,65.6296137648,2.37961376482
340623.75,3832692.79875,67.58,69.1935521838,1.61355218381
340625.220125,3832696.9875,70.17,67.1814627817,-2.98853721826
340626.743125,3832701.32375,71.55,67.0981997704,-4.45180022964
340628.271125,3832705.675,64.33,67.0469525489,2.71695254889
340629.78525,3832709.9875,69.37,68.4746155188,-0.895384481246
340631.33475,3832714.4,64.28,65.4826490545,1.20264905447
340632.895,3832718.8475,73.04,68.7786960531,-4.26130394688
340634.4145,3832723.175,69.98,67.3829812838,-2.59701871616
340635.84725,3832727.25375,67.58,64.7552423217,-2.82475767825
340637.315125,3832731.43375,73.81,65.7949244826,-8.01507551741
340638.805625,3832735.68,68.36,69.4330458791,1.07304587908
340640.33175,3832740.02625,63.9,67.4820110861,3.58201108609
340641.882375,3832744.4425,64.07,70.7386494673,6.66864946726
340644.821875,3832752.81125,67.26,69.0895786727,1.82957867271
340646.4035,3832757.31625,69.21,70.5327495092,1.3227495092
340647.97725,3832761.80125,65.54,65.7048389535,0.164838953522
340649.515375,3832766.18375,65.61,67.8043294124,2.19432941243
340651.044625,3832770.5375,67.88,66.3443020206,-1.53569797937
340652.5265,3832774.7575,71.67,69.3513720598,-2.31862794022
340654.004125,3832778.96625,63.89,65.6983855389,1.8083855389
340655.521625,3832783.03,63.64,64.5247808646,0.884780864632
340657.052125,3832787.39375,59.91,65.6838101118,5.77381011178
340658.55675,3832791.685,70.59,68.6784929223,-1.91150707771
340660.073125,3832796.0125,71.16,65.7954042123,-5.36459578774
340610.547125,3832663.24375,66.02,68.743266399,2.72326639897
340612.118125,3832667.71875,70.01,66.5727565472,-3.43724345276
340613.646,3832672.0675,65.35,66.0475661777,0.697566177668
340614.965625,3832676.32125,61.0,65.153291171,4.15329117099
340616.48875,3832680.6525,67.1,66.5810664654,-0.518933534646
340617.996625,3832684.9375,67.73,67.8042338399,0.0742338398669
340619.537875,3832689.32125,59.82,64.7763336763,4.95633367631
340621.106625,3832693.77875,64.6,64.8332830914,0.233283091394
340622.555875,3832697.9,74.53,67.7645645931,-6.76543540693
340624.027,3832702.07875,66.63,67.4646523864,0.834652386405
340625.605375,3832706.57,68.11,66.0264152502,-2.08358474977
340627.147625,3832710.95375,66.8,67.2549881732,0.454988173171
340628.64725,3832715.21625,73.24,65.9420892442,-7.29791075583
340630.185,3832719.59,65.62,67.2161037039,1.59610370389
340631.71875,3832723.94875,59.99,65.2567110224,5.26671102237
340633.173875,3832728.085,74.83,65.7454187449,-9.08458125511
340634.65825,3832732.305,70.64,66.3981384562,-4.24186154383
340636.123875,3832736.47,81.3,68.418798004,-12.881201996
340637.669375,3832740.865,64.67,72.0061929961,7.33619299609
340639.241,3832745.3325,66.94,66.4834138777,-0.456586122339
340640.75175,3832749.62625,79.89,69.7415336374,-10.1484663626
340642.245375,3832753.87,68.69,70.8948303656,2.2048303656
340643.80725,3832758.3125,64.63,65.3007777757,0.670777775678
340645.3425,3832762.67625,61.26,66.2128349878,4.95283498778
340646.855875,3832766.97875,66.48,67.7897739105,1.30977391051
340648.389875,3832771.34,65.44,65.636568628,0.19656862798
340649.91325,3832775.67,66.94,70.5554875097,3.6154875097
340652.928375,3832783.9475,74.53,70.7648661543,-3.76513384571
340654.479125,3832788.35875,63.51,65.183848637,1.67384863703
340655.99875,3832792.69125,59.37,59.0005806948,-0.369419305154
340657.538625,3832797.07375,65.41,68.779484034,3.36948403398
340607.779,3832664.17125,62.84,66.3851620375,3.54516203754
340609.35375,3832668.65875,64.29,68.6252947653,4.33529476534
340610.868875,3832672.98125,63.76,68.4406397718,4.68063977176
340612.205625,3832677.325,65.09,65.4405361149,0.350536114872
340613.753125,3832681.73,62.52,64.9554979517,2.43549795168
340615.2385,3832685.955,67.47,66.4271447802,-1.04285521981
340616.778375,3832690.3375,64.74,64.761975052,0.0219750520359
340618.323625,3832694.73375,64.95,63.8161935515,-1.13380644846
340619.778375,3832698.8725,65.51,65.4841526395,-0.0258473605345
340621.287375,3832703.165,63.93,65.7793721412,1.84937214117
340622.86475,3832707.6525,69.11,66.6645467444,-2.44545325556
340624.396625,3832712.01,69.12,65.7407298956,-3.37927010445
340625.90075,3832716.29,62.62,65.584693234,2.96469323396
340627.42075,3832720.615,62.64,64.1723927237,1.53239272369
340628.9315,3832724.91,61.67,64.7450836775,3.07508367752
340630.395,3832729.075,63.0,64.4783691215,1.47836912151
340631.888375,3832733.32375,66.32,65.3426517148,-0.977348285245
340633.418375,3832737.67875,57.43,58.0124217264,0.582421726407
340634.9465,3832742.025,65.47,66.2124265417,0.742426541741
340636.462125,3832746.33875,76.58,71.1607430657,-5.41925693429
340637.95825,3832750.59125,72.98,68.0888990231,-4.89110097692
340639.458375,3832754.86125,77.01,65.1661669197,-11.8438330803
340641.01425,3832759.2875,66.76,70.1563146544,3.39631465445
340642.52075,3832763.575,71.67,69.8819011292,-1.78809887076
340644.036125,3832767.88625,68.72,65.6081071599,-3.11189284014
340645.585875,3832772.295,67.95,67.8984683613,-0.0515316386855
340647.09425,3832776.585,77.12,69.5641621083,-7.55583789165
340648.617,3832780.9175,62.39,65.3412416074,2.95124160735
340650.159625,3832784.9875,59.85,64.6304423665,4.78044236653
340651.685875,3832789.33625,64.7,70.3613887006,5.66138870059
340653.209625,3832793.6825,65.07,68.9431705233,3.87317052328
340654.72975,3832798.01,64.27,66.8011818123,2.53118181231
340605.045625,3832665.13125,68.36,66.1796948741,-2.18030512587
340606.630375,3832669.6475,66.27,64.895125458,-1.37487454204
340608.150375,3832673.9825,64.97,67.3340596098,2.36405960977
340609.4685,3832678.33625,67.12,67.4431499709,0.323149970884
340611.022125,3832682.75625,73.33,64.918094375,-8.41190562504
340612.509625,3832686.98875,63.88,65.1610674535,1.28106745351
340614.016625,3832691.27875,61.24,68.4336839492,7.19368394925
340616.998875,3832699.765,64.24,66.5777994943,2.33779949429
340618.518,3832704.08625,62.02,65.8563286744,3.8363286744
340620.100375,3832708.585,65.81,65.8736307861,0.0636307861224
340621.615375,3832712.8975,75.12,66.0578524097,-9.06214759032
340623.125625,3832717.195,71.62,66.5823519904,-5.0376480096
340624.6535,3832721.5425,60.86,65.2945701748,4.43457017478
340626.1835,3832725.8975,64.68,65.7713178713,1.09131787128
340627.64125,3832730.045,60.79,64.0432121452,3.25321214519
340629.127875,3832734.2725,61.4,64.0533740358,2.65337403581
340630.627125,3832738.54,63.06,67.8071851197,4.74718511975
340632.1465,3832742.8625,64.98,65.110938041,0.130938040956
340633.69625,3832747.27,68.23,67.4102108213,-0.819789178691
340635.190125,3832751.51875,65.15,66.018934748,0.868934748026
340636.701375,3832755.81875,62.54,65.7620597801,3.22205978007
340638.263,3832760.26375,59.54,64.566016575,5.02601657501
340639.77275,3832764.56125,66.88,69.6524799044,2.7724799044
340641.294625,3832768.88875,72.76,67.9728815254,-4.7871184746
340642.834375,3832773.27,81.57,71.1400277968,-10.4299722032
340644.344,3832777.56625,60.03,63.0919950653,3.06199506531
340645.861375,3832781.88375,67.96,64.6591704797,-3.30082952027
340647.391875,3832785.8825,61.42,64.023489045,2.60348904498
340650.44125,3832794.5775,65.53,63.8835334162,-1.64646658375
340651.993875,3832799.00375,62.06,63.9372593944,1.87725939436
340606.530125,3832679.2425,62.49,65.8577085732,3.36770857317
340608.10625,3832683.705,65.94,65.0126708864,-0.927329113616
340609.595375,3832687.9175,63.97,65.2407071119,1.27070711191
340611.088,3832692.145,56.84,63.7068102696,6.86681026964
340612.628125,3832696.50375,66.06,64.6416235289,-1.41837647114
340614.112375,3832700.7025,67.19,65.6836139588,-1.50638604115
340615.668875,3832705.10625,65.46,65.3416936281,-0.11830637193
340617.252125,3832709.585,64.14,65.1942309558,1.05423095577
340618.78075,3832713.91375,66.5,65.1380574465,-1.36194255353
340620.303,3832718.2225,62.35,61.281251621,-1.06874837904
340621.81575,3832722.505,63.98,64.9547542009,0.974754200868
340623.33925,3832726.81875,67.84,65.4266471783,-2.41335282174
340624.8045,3832730.965,66.42,65.4874913725,-0.932508627528
340627.81625,3832739.4875,67.2,65.4932833837,-1.70671661634
340629.34825,3832743.825,68.58,64.9976225265,-3.58237747346
340632.39275,3832752.44375,66.21,65.3055956201,-0.904404379923
340633.916125,3832756.7525,63.36,65.4395169119,2.07951691189
340635.48925,3832761.205,65.88,66.8579173707,0.977917370701
340636.992875,3832765.46125,67.46,64.5885126312,-2.87148736879
340640.081375,3832774.2025,62.58,62.4871526503,-0.0928473496798
340643.126125,3832782.82,68.54,65.0489057192,-3.49109428077
340603.900875,3832680.13625,66.05,66.0039852231,-0.0460147768784
340605.456875,3832684.5825,67.77,64.6329539037,-3.1370460963
340606.934875,3832688.8025,67.22,65.2052094732,-2.01479052676
340608.442375,3832693.11125,60.67,63.6278905486,2.95789054858
340611.386375,3832701.52,66.63,64.3259658277,-2.30403417231
340612.9255,3832705.915,65.69,65.5061370366,-0.183862963371
340614.522625,3832710.47875,64.5,63.521795186,-0.978204814018
340616.036375,3832714.8025,64.68,60.8325206278,-3.84747937222
340617.548,3832719.1225,70.31,65.1757811841,-5.1342188159
340622.01825,3832731.89,65.69,64.3726226504,-1.31737734957
340623.51475,3832736.1675,56.41,58.5843970831,2.17439708309
340625.029875,3832740.49625,73.36,65.2999958723,-8.06000412771
340626.547375,3832744.83,67.15,65.0088277838,-2.1411722162
340628.077875,3832749.2025,63.14,64.2250032736,1.08500327356
340629.545,3832753.395,66.28,64.4855694439,-1.79443055611
340631.045875,3832757.68125,66.56,64.9739353807,-1.58606461925
340632.6275,3832762.2,62.03,64.786064704,2.75606470397
340634.108,3832766.42875,66.46,64.2150057121,-2.24499428789
340635.585875,3832770.64875,63.66,64.2928365429,0.632836542901
340638.673,3832779.4675,58.72,63.2166063395,4.49660633949
340640.1695,3832783.7425,65.28,65.7954618591,0.515461859113
340600.827875,3832681.2025,68.06,64.8666337499,-3.19336625014
340602.39125,3832685.6525,60.7,64.304685901,3.60468590099
340603.884875,3832689.905,65.27,65.2936732872,0.0236732872067
340605.398375,3832694.2125,68.75,65.6294179342,-3.1205820658
340606.91175,3832698.52125,66.45,65.6094932767,-0.840506723335
340608.364625,3832702.655,66.28,65.9318477828,-0.34815221719
340609.915625,3832707.07125,58.46,62.3471855687,3.88718556872
340611.495875,3832711.5675,62.03,64.4831977729,2.45319777289
340613.004875,3832715.8625,60.8,65.3228029375,4.52280293751
340616.065,3832724.57,65.96,65.5014513449,-0.458548655111
340619.016625,3832732.97375,62.63,65.4728112012,2.84281120119
340620.501375,3832737.19875,64.98,65.1266162635,0.146616263487
340622.017875,3832741.515,68.05,66.3949173598,-1.6550826402
340625.0645,3832750.1875,64.72,64.324585562,-0.395414437982
340626.571125,3832754.47375,62.89,65.6057222123,2.71572221228
340628.077625,3832758.75875,66.53,65.0220197434,-1.50798025661
340631.117,3832767.4125,66.58,64.5484232753,-2.03157672474
340635.702875,3832780.4625,60.89,62.3456889843,1.45568898434
340637.219875,3832784.78125,67.23,64.1425562313,-3.08744376866
340598.253625,3832681.97625,63.15,65.9032638152,2.75326381517
340599.815125,3832686.42625,67.95,65.9913213936,-1.95867860643
340601.292,3832690.63375,68.63,65.5630595933,-3.06694040673
340604.326375,3832699.28125,68.39,62.6248018947,-5.76519810533
340607.30625,3832707.77,66.06,64.2197129,-1.84028709999
340608.901875,3832712.3175,61.92,65.4809369616,3.56093696156
340610.409375,3832716.61375,61.23,63.2452749095,2.01527490947
340613.475,3832725.35,58.89,63.9044323683,5.01443236831
340614.98225,3832729.64875,72.9,66.795002532,-6.10499746799
340617.895625,3832737.95,63.55,63.999249681,0.449249681025
340619.404625,3832742.2475,68.89,62.7126155404,-6.17738445961
340620.92975,3832746.59625,59.13,58.5049118034,-0.625088196572
340622.463625,3832750.9675,63.73,65.0579761457,1.32797614572
340625.440875,3832759.45,66.58,64.2600918207,-2.31990817928
340627.013375,3832763.9325,63.33,65.6026205094,2.27262050943
340628.515,3832768.21125,62.55,64.7367121326,2.18671213256
340630.021375,3832772.50375,63.68,64.9703336895,1.29033368955
340633.093,3832781.2575,65.29,66.3399827988,1.0499827988
340634.603625,3832785.5575,69.11,64.5594574228,-4.55054257722
340618.14425,3832747.5375,62.99,67.1065455207,4.11654552069
340619.676,3832751.90375,67.12,65.0325889338,-2.08741106622
340625.723,3832769.14375,62.08,64.4223828639,2.34238286394
340627.228375,3832773.43375,64.59,68.4819301961,3.89193019613
340628.788875,3832777.8825,68.54,64.5827894524,-3.95721054764
340630.301,3832782.19375,64.45,64.9542520012,0.504252001168
