gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,13.5919370033,-1.61806299674
340653.53,3832759.53,13.62,14.2147273481,0.594727348051
340655.017375,3832763.75125,14.93,12.8170882554,-2.11291174459
340656.56675,3832768.1525,11.55,11.069662972,-0.480337028033
340658.10225,3832772.5125,11.64,13.2134398354,1.57343983537
340659.613625,3832776.8025,11.86,10.3855068841,-1.47449311591
340661.128625,3832780.90125,12.38,13.4664627788,1.08646277884
340662.62325,3832785.15625,12.06,11.6156557001,-0.444344299943
340664.142625,3832789.4725,7.5,8.53324252316,1.03324252316
340665.680375,3832793.84625,13.75,14.8460440699,1.09604406993
340616.063625,3832661.39375,9.9,8.64197820099,-1.25802179901
340617.624,3832665.83625,6.98,6.52283043661,-0.457169563387
340619.142,3832670.15625,11.16,10.9440698459,-0.215930154095
340620.484625,3832674.4975,8.31,6.52868407836,-1.78131592164
340622.028,3832678.8825,14.76,14.3721977116,-0.387802288412
340623.525625,3832683.13625,9.88,9.74269381411,-0.137306185894
340625.046625,3832687.45625,7.48,8.90702282806,1.42702282806
340626.593625,3832691.85,13.08,12.810398102,-0.269601897977
340628.068,3832696.04,11.03,9.40612024145,-1.62387975855
340629.59,3832700.36,5.95,6.50124898134,0.551248981344
340631.148375,3832704.7875,10.25,9.8022356923,-0.447764307703
340632.675125,3832709.12375,11.26,8.27747789067,-2.98252210933
340634.18875,3832713.4225,14.8,13.0398701922,-1.76012980777
340635.683,3832717.67,8.65,8.64065936454,-0.009340635464
340637.205625,3832721.99,12.11,11.742710778,-0.36728922198
340638.688,3832726.2025,11.86,13.2482117502,1.38821175023
340640.189625,3832730.4675,7.58,10.4556083351,2.8756083351
340641.699,3832734.75625,8.18,8.67460720431,0.494607204314
340643.21625,3832739.0625,14.24,12.2277669176,-2.0122330824
340644.764,3832743.4625,11.74,13.3204623033,1.58046230334
340646.281,3832747.77,14.96,13.3560833239,-1.60391667607
340647.784,3832752.03875,15.86,13.8906651824,-1.96933481761
340649.33275,3832756.4375,12.31,12.2748876229,-0.0351123771385
340652.367,3832765.05625,21.08,14.4026377157,-6.67736228428
340653.908875,3832769.43625,12.4,11.744824,-0.655176000022
340655.43,3832773.75625,15.02,11.8042845993,-3.2157154007
340656.929,3832778.0125,13.89,13.760187157,-0.129812843022
340658.457625,3832782.05,10.19,10.1943017016,0.00430170163481
340659.977375,3832786.37,12.79,13.76223377,0.972233770009
340661.493,3832790.6825,7.68,8.45644765144,0.776447651442
340663.024375,3832795.04375,13.94,13.5262619658,-0.413738034191
340613.23575,3832662.39625,9.73,7.45775713627,-2.27224286373
340614.796375,3832666.8475,15.03,13.5920476927,-1.43795230734
340616.304125,3832671.15,13.43,7.21212057956,-6.21787942044
340617.650875,3832675.42875,8.86,9.92852830211,1.06852830211
340619.187375,3832679.80625,10.95,11.3713722393,0.421372239325
340620.686375,3832684.0725,8.46,7.44581233275,-1.01418766725
340622.216,3832688.43,6.12,5.1946640521,-0.925335947896
340623.75,3832692.79875,13.33,12.4271183536,-0.902881646362
340625.220125,3832696.9875,13.25,12.1814104915,-1.06858950853
340626.743125,3832701.32375,14.38,11.8798175601,-2.50018243986
340628.271125,3832705.675,12.03,12.2148664554,0.184866455415
340629.78525,3832709.9875,10.53,11.9419634455,1.41196344549
340631.33475,3832714.4,9.42,9.08290905169,-0.337090948308
340632.895,3832718.8475,18.94,13.699135811,-5.24086418904
340634.4145,3832723.175,13.82,11.8429035094,-1.97709649064
340635.84725,3832727.25375,10.71,10.6559430695,-0.0540569305446
340637.315125,3832731.43375,11.51,10.5980606951,-0.911939304879
340638.805625,3832735.68,12.68,13.7587918718,1.07879187175
340640.33175,3832740.02625,7.99,12.1214286354,4.13142863543
340641.882375,3832744.4425,11.11,14.0725514944,2.96255149445
340644.821875,3832752.81125,14.76,13.9621495198,-0.797850480164
340646.4035,3832757.31625,13.4,13.7854384829,0.385438482885
340647.97725,3832761.80125,7.95,9.73553836237,1.78553836237
340649.515375,3832766.18375,12.68,12.4896348794,-0.1903651206
340651.044625,3832770.5375,14.35,10.0272125347,-4.32278746535
340652.5265,3832774.7575,13.35,14.1226363587,0.772636358746
340654.004125,3832778.96625,10.1,10.4825192609,0.382519260859
340655.521625,3832783.03,8.22,8.66303302536,0.443033025361
340657.052125,3832787.39375,7.73,11.457923938,3.727923938
340658.55675,3832791.685,13.07,13.6165926175,0.546592617534
340660.073125,3832796.0125,15.82,11.3453394731,-4.47466052694
340610.547125,3832663.24375,12.38,13.7004284222,1.32042842223
340612.118125,3832667.71875,12.7,11.7348546036,-0.965145396449
340613.646,3832672.0675,13.62,12.2254211251,-1.39457887491
340614.965625,3832676.32125,11.28,9.41246798162,-1.86753201838
340616.48875,3832680.6525,11.41,12.1823981461,0.77239814608
340617.996625,3832684.9375,15.81,12.765117209,-3.04488279103
340619.537875,3832689.32125,9.19,8.81173143275,-0.378268567251
340621.106625,3832693.77875,5.23,6.1439466305,0.913946630497
340622.555875,3832697.9,11.98,12.8035359825,0.823535982476
340624.027,3832702.07875,10.75,11.5594864725,0.809486472495
340625.605375,3832706.57,8.27,9.91275904008,1.64275904008
340627.147625,3832710.95375,13.32,12.1482111466,-1.17178885338
340628.64725,3832715.21625,13.15,11.4908010817,-1.65919891831
340630.185,3832719.59,11.88,12.4449978922,0.564997892162
340631.71875,3832723.94875,6.84,8.88530324178,2.04530324178
340633.173875,3832728.085,13.49,10.4657990154,-3.02420098463
340634.65825,3832732.305,12.0,11.8628121885,-0.137187811515
340636.123875,3832736.47,16.42,13.3643244654,-3.05567553457
340637.669375,3832740.865,13.82,13.8602396787,0.0402396786761
340639.241,3832745.3325,12.93,11.0368315462,-1.8931684538
340640.75175,3832749.62625,16.23,14.0883820483,-2.14161795171
340642.245375,3832753.87,12.93,13.6438693844,0.713869384441
340643.80725,3832758.3125,7.46,8.25221462986,0.792214629862
340645.3425,3832762.67625,9.27,10.4386105237,1.16861052373
340646.855875,3832766.97875,13.32,12.779014344,-0.54098565596
340648.389875,3832771.34,8.48,9.63695108832,1.15695108832
340649.91325,3832775.67,14.56,13.8981299799,-0.661870020144
340652.928375,3832783.9475,11.42,13.9652697934,2.54526979336
340654.479125,3832788.35875,11.03,9.42160220883,-1.60839779117
340655.99875,3832792.69125,6.62,6.60175408062,-0.0182459193815
340657.538625,3832797.07375,10.77,14.3180327043,3.54803270433
340607.779,3832664.17125,13.37,11.8176872345,-1.55231276553
340609.35375,3832668.65875,13.82,13.2470032553,-0.572996744737
340610.868875,3832672.98125,11.15,13.0852960471,1.93529604715
340612.205625,3832677.325,8.12,8.24767040492,0.127670404917
340613.753125,3832681.73,10.3,10.0359871146,-0.264012885397
340615.2385,3832685.955,11.88,11.3503892788,-0.529610721192
340616.778375,3832690.3375,4.06,5.25865712632,1.19865712632
340618.323625,3832694.73375,6.29,6.06546480106,-0.224535198939
340619.778375,3832698.8725,8.44,9.51525657887,1.07525657887
340621.287375,3832703.165,10.56,11.188440639,0.628440638955
340622.86475,3832707.6525,9.93,11.3560340677,1.42603406765
340624.396625,3832712.01,11.83,12.0987425619,0.268742561851
340625.90075,3832716.29,8.51,8.65285311786,0.142853117864
340627.42075,3832720.615,7.83,6.89581856552,-0.934181434481
340628.9315,3832724.91,6.52,6.9821249698,0.462124969804
340630.395,3832729.075,7.85,8.23536731171,0.385367311711
340631.888375,3832733.32375,9.36,11.3298898486,1.96988984858
340633.418375,3832737.67875,6.63,6.23571667862,-0.394283321378
340634.9465,3832742.025,10.33,9.71096977266,-0.619030227342
340636.462125,3832746.33875,13.6,13.1197053871,-0.480294612906
340637.95825,3832750.59125,12.92,12.701717005,-0.218282995008
340639.458375,3832754.86125,5.97,6.72072367417,0.750723674175
340641.01425,3832759.2875,15.12,13.3227589763,-1.79724102374
340642.52075,3832763.575,13.72,13.6226079161,-0.0973920839185
340644.036125,3832767.88625,10.6,11.724494866,1.12449486597
340645.585875,3832772.295,11.91,12.7278495359,0.81784953589
340647.09425,3832776.585,13.67,13.6148151897,-0.0551848102959
340648.617,3832780.9175,8.94,11.363235228,2.42323522805
340650.159625,3832784.9875,7.34,6.76262861775,-0.577371382248
340651.685875,3832789.33625,11.85,13.8246166727,1.97461667274
340653.209625,3832793.6825,13.83,13.9410342418,0.111034241777
340654.72975,3832798.01,10.49,12.1596473645,1.66964736451
340605.045625,3832665.13125,12.45,10.3349943345,-2.11500566548
340606.630375,3832669.6475,8.94,9.39045388486,0.450453884861
340608.150375,3832673.9825,11.35,11.9515256156,0.60152561557
340609.4685,3832678.33625,10.67,10.4362204178,-0.233779582234
340611.022125,3832682.75625,10.18,10.4526880822,0.272688082232
340612.509625,3832686.98875,10.34,10.3503159848,0.0103159847526
340614.016625,3832691.27875,8.41,12.5101650637,4.10016506367
340616.998875,3832699.765,7.69,10.3961879441,2.70618794406
340618.518,3832704.08625,8.25,9.8405237207,1.5905237207
340620.100375,3832708.585,10.4,10.8862596106,0.486259610648
340621.615375,3832712.8975,12.36,11.769553466,-0.590446533979
340623.125625,3832717.195,11.05,12.2716919031,1.22169190309
340624.6535,3832721.5425,11.99,10.6479287873,-1.3420712127
340626.1835,3832725.8975,14.9,11.8588886402,-3.04111135978
340627.64125,3832730.045,6.32,6.95914890419,0.639148904187
340629.127875,3832734.2725,5.03,8.41901950736,3.38901950736
340630.627125,3832738.54,11.9,12.6040405173,0.704040517257
340632.1465,3832742.8625,9.39,8.44070258764,-0.949297412362
340633.69625,3832747.27,14.83,12.6071991865,-2.2228008135
340635.190125,3832751.51875,11.1,10.3680797732,-0.731920226828
340636.701375,3832755.81875,11.34,11.0384649496,-0.301535050371
340638.263,3832760.26375,7.31,8.51981071193,1.20981071193
340639.77275,3832764.56125,12.83,13.6407919603,0.810791960313
340641.294625,3832768.88875,13.01,13.4959525816,0.485952581612
340642.834375,3832773.27,14.82,13.3884289022,-1.43157109777
340644.344,3832777.56625,8.22,7.84440871142,-0.375591288575
340645.861375,3832781.88375,9.36,6.75264854404,-2.60735145596
340647.391875,3832785.8825,7.74,7.65453069068,-0.0854693093194
340650.44125,3832794.5775,5.13,7.42884845419,2.29884845419
340651.993875,3832799.00375,10.1,8.7343874899,-1.3656125101
340606.530125,3832679.2425,7.87,9.58631846722,1.71631846722
340608.10625,3832683.705,6.82,6.15558067818,-0.664419321821
340609.595375,3832687.9175,3.99,6.11011365696,2.12011365696
340611.088,3832692.145,6.9,7.3528973434,0.452897343402
340612.628125,3832696.50375,7.97,6.87193634252,-1.09806365748
340614.112375,3832700.7025,6.8,6.49896361222,-0.301036387775
340615.668875,3832705.10625,5.4,6.29309176849,0.893091768491
340617.252125,3832709.585,6.22,5.73546149885,-0.484538501152
340618.78075,3832713.91375,6.81,6.8400585628,0.030058562797
340620.303,3832718.2225,8.06,7.26191073152,-0.798089268485
340621.81575,3832722.505,5.37,5.12488137101,-0.245118628992
340623.33925,3832726.81875,4.46,5.60035856033,1.14035856033
340624.8045,3832730.965,5.18,4.94544089713,-0.234559102873
340627.81625,3832739.4875,5.9,6.32320444106,0.423204441065
340629.34825,3832743.825,5.14,5.8700397671,0.730039767104
340632.39275,3832752.44375,6.93,6.2319869878,-0.698013012197
340633.916125,3832756.7525,6.82,7.1766364847,0.356636484704
340635.48925,3832761.205,5.96,7.80375229943,1.84375229943
340636.992875,3832765.46125,7.7,6.90853144151,-0.79146855849
340640.081375,3832774.2025,7.8,8.04440589804,0.244405898041
340643.126125,3832782.82,6.72,6.7284709334,0.00847093339679
340603.900875,3832680.13625,8.36,9.80008073273,1.44008073273
340605.456875,3832684.5825,8.16,6.23726581612,-1.92273418388
340606.934875,3832688.8025,5.46,5.95767005935,0.497670059351
340608.442375,3832693.11125,9.27,8.23255035293,-1.03744964707
340611.386375,3832701.52,4.96,6.21532920051,1.25532920051
340612.9255,3832705.915,5.17,6.03928063306,0.869280633062
340614.522625,3832710.47875,6.51,6.09212290651,-0.417877093491
340616.036375,3832714.8025,6.21,6.20588165075,-0.00411834925324
340617.548,3832719.1225,5.56,5.76861610785,0.208616107854
340622.01825,3832731.89,5.78,6.37705663814,0.597056638136
340623.51475,3832736.1675,5.71,6.51489396138,0.804893961385
340625.029875,3832740.49625,13.06,10.1475418703,-2.91245812967
340626.547375,3832744.83,5.0,5.49207718798,0.492077187984
340628.077875,3832749.2025,6.39,6.47520571551,0.0852057155075
340629.545,3832753.395,5.27,6.3674119124,1.0974119124
340631.045875,3832757.68125,6.95,6.09879523372,-0.85120476628
340632.6275,3832762.2,7.47,7.21731938173,-0.252680618269
340634.108,3832766.42875,7.5,6.27536926626,-1.22463073374
340635.585875,3832770.64875,8.49,9.80526919666,1.31526919666
340638.673,3832779.4675,6.74,7.16130825322,0.421308253217
340640.1695,3832783.7425,6.89,7.53690923831,0.646909238311
340600.827875,3832681.2025,5.79,6.35514134886,0.565141348862
340602.39125,3832685.6525,6.79,5.47901608791,-1.31098391209
340603.884875,3832689.905,5.51,5.34656540919,-0.163434590813
340605.398375,3832694.2125,6.35,5.90843023819,-0.441569761811
340606.91175,3832698.52125,2.99,6.39597766643,3.40597766643
340608.364625,3832702.655,5.72,7.17678578535,1.45678578535
340609.915625,3832707.07125,7.51,6.9402432329,-0.569756767103
340611.495875,3832711.5675,4.56,5.65180406115,1.09180406115
340613.004875,3832715.8625,7.26,5.88509160377,-1.37490839623
340616.065,3832724.57,4.1,6.22823909622,2.12823909622
340619.016625,3832732.97375,5.63,6.90346386605,1.27346386605
340620.501375,3832737.19875,6.36,6.31501964274,-0.0449803572637
340622.017875,3832741.515,9.23,8.31284225376,-0.917157746237
340625.0645,3832750.1875,6.3,7.12062857458,0.820628574582
340626.571125,3832754.47375,5.73,6.4281837079,0.6981837079
340628.077625,3832758.75875,6.94,6.38467927677,-0.555320723231
340631.117,3832767.4125,9.3,6.48302462512,-2.81697537488
340635.702875,3832780.4625,7.5,7.34101598966,-0.158984010344
340637.219875,3832784.78125,5.97,6.84088030083,0.870880300833
340598.253625,3832681.97625,10.8,10.3862406822,-0.413759317845
340599.815125,3832686.42625,11.39,10.4840191913,-0.905980808745
340601.292,3832690.63375,4.3,6.82130581042,2.52130581042
340604.326375,3832699.28125,10.51,10.3818341538,-0.128165846209
340607.30625,3832707.77,9.11,8.54235720837,-0.567642791625
340608.901875,3832712.3175,9.65,8.58069264517,-1.06930735483
340610.409375,3832716.61375,9.08,9.11953169542,0.0395316954236
340613.475,3832725.35,8.07,8.61327991464,0.54327991464
340614.98225,3832729.64875,12.24,10.2630349277,-1.97696507233
340617.895625,3832737.95,8.53,8.94269456118,0.412694561177
340619.404625,3832742.2475,11.99,8.38635498287,-3.60364501713
340620.92975,3832746.59625,6.2,6.66282305212,0.462823052117
340622.463625,3832750.9675,9.25,9.40705370286,0.157053702857
340625.440875,3832759.45,6.91,9.43064419463,2.52064419463
340627.013375,3832763.9325,10.2,10.1580357575,-0.0419642424806
340628.515,3832768.21125,9.87,8.23700643786,-1.63299356214
340630.021375,3832772.50375,6.89,9.2888266819,2.3988266819
340633.093,3832781.2575,10.12,10.0288053115,-0.0911946885161
340634.603625,3832785.5575,6.17,6.98184642885,0.811846428852
340618.14425,3832747.5375,9.01,10.7722802252,1.76228022517
340619.676,3832751.90375,11.12,10.3713940466,-0.748605953379
340625.723,3832769.14375,8.18,7.92614756936,-0.253852430641
340627.228375,3832773.43375,9.34,10.7557566489,1.41575664895
340628.788875,3832777.8825,7.68,9.15608547172,1.47608547172
340630.301,3832782.19375,8.24,9.81341782266,1.57341782266
