gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.9962217994,3.52622179943
340655.017375,3832763.75125,62.42,63.5183581845,1.09835818454
340656.56675,3832768.1525,59.94,61.8252215632,1.88522156324
340658.10225,3832772.5125,66.0,63.7752174113,-2.22478258867
340659.613625,3832776.8025,63.76,62.8545302431,-0.905469756916
340661.128625,3832780.90125,63.92,63.4475495106,-0.472450489449
340662.62325,3832785.15625,65.67,63.3807421408,-2.28925785921
340664.142625,3832789.4725,54.22,60.1030460382,5.88304603823
340665.680375,3832793.84625,63.36,61.5507775935,-1.80922240654
340616.063625,3832661.39375,63.91,62.4279100701,-1.48208992987
340617.624,3832665.83625,76.07,72.7054833068,-3.36451669322
340619.142,3832670.15625,63.83,62.5389690792,-1.29103092079
340620.484625,3832674.4975,64.35,57.6150000844,-6.73499991562
340622.028,3832678.8825,57.04,64.1220958551,7.08209585508
340623.525625,3832683.13625,66.29,63.4106505805,-2.87934941955
340625.046625,3832687.45625,66.27,64.457311321,-1.81268867896
340626.593625,3832691.85,66.25,63.8504111293,-2.39958887067
340628.068,3832696.04,65.94,63.4572126357,-2.4827873643
340629.59,3832700.36,56.55,55.953259034,-0.596740966017
340631.148375,3832704.7875,67.46,63.9981359303,-3.46186406974
340632.675125,3832709.12375,64.11,63.2180101262,-0.891989873828
340634.18875,3832713.4225,58.89,63.1524764476,4.26247644756
340635.683,3832717.67,69.11,64.0224020627,-5.08759793727
340637.205625,3832721.99,63.89,63.347339448,-0.54266055204
340638.688,3832726.2025,64.33,63.198463366,-1.131536634
340640.189625,3832730.4675,61.6,62.8353373434,1.23533734344
340641.699,3832734.75625,64.33,62.8538092251,-1.47619077494
340643.21625,3832739.0625,62.57,63.8928493094,1.32284930942
340644.764,3832743.4625,62.91,63.1194371771,0.209437177144
340646.281,3832747.77,63.35,63.1439852946,-0.206014705443
340647.784,3832752.03875,61.67,62.4886418615,0.818641861502
340649.33275,3832756.4375,64.12,63.6507575777,-0.469242422292
340652.367,3832765.05625,60.1,61.8876569101,1.78765691006
340653.908875,3832769.43625,62.61,63.6629961416,1.05299614163
340655.43,3832773.75625,66.77,63.4595162288,-3.31048377124
340656.929,3832778.0125,64.04,62.9566188566,-1.0833811434
340658.457625,3832782.05,68.19,63.0939632882,-5.09603671177
340659.977375,3832786.37,64.51,63.0917412257,-1.41825877428
340661.493,3832790.6825,63.24,62.5057312563,-0.734268743682
340663.024375,3832795.04375,63.1,63.9853908889,0.885390888898
340613.23575,3832662.39625,54.22,58.1623898402,3.94238984019
340614.796375,3832666.8475,66.77,63.1071205968,-3.66287940324
340616.304125,3832671.15,74.0,61.0558286004,-12.9441713996
340617.650875,3832675.42875,66.68,63.2639773304,-3.41602266958
340619.187375,3832679.80625,63.6,62.906042327,-0.693957673008
340620.686375,3832684.0725,68.75,63.6124485881,-5.13755141194
340622.216,3832688.43,55.39,53.0476633396,-2.34233666043
340623.75,3832692.79875,66.17,64.3281805886,-1.84181941138
340625.220125,3832696.9875,63.92,63.5263317529,-0.393668247071
340626.743125,3832701.32375,60.82,63.6220301844,2.80203018443
340628.271125,3832705.675,58.36,63.6728512959,5.31285129588
340629.78525,3832709.9875,58.93,61.8890458478,2.95904584782
340631.33475,3832714.4,55.06,61.5874328876,6.52743288755
340632.895,3832718.8475,57.96,62.205513806,4.24551380596
340634.4145,3832723.175,62.28,62.3040301507,0.0240301506597
340635.84725,3832727.25375,65.14,63.9183851459,-1.22161485413
340637.315125,3832731.43375,62.12,63.9459662972,1.82596629722
340638.805625,3832735.68,64.17,62.4392709496,-1.73072905035
340640.33175,3832740.02625,62.26,63.2050396808,0.945039680812
340641.882375,3832744.4425,63.87,62.9724225224,-0.897577477589
340644.821875,3832752.81125,55.06,62.0703645025,7.01036450248
340646.4035,3832757.31625,60.62,62.234953877,1.61495387697
340647.97725,3832761.80125,58.46,62.1376697042,3.67766970418
340649.515375,3832766.18375,63.89,63.7827333008,-0.107266699186
340651.044625,3832770.5375,69.4,69.6241438968,0.224143896806
340652.5265,3832774.7575,62.88,62.8082326752,-0.0717673248261
340654.004125,3832778.96625,58.35,63.2022946833,4.85229468333
340655.521625,3832783.03,64.46,63.0467279293,-1.41327207066
340657.052125,3832787.39375,60.82,63.7056329044,2.88563290443
340658.55675,3832791.685,65.91,63.5738017592,-2.33619824079
340660.073125,3832796.0125,70.45,63.0294104722,-7.42058952778
340610.547125,3832663.24375,60.99,62.4658657921,1.47586579215
340612.118125,3832667.71875,67.36,63.955914836,-3.40408516396
340613.646,3832672.0675,67.55,63.6692579467,-3.88074205327
340614.965625,3832676.32125,60.85,64.2445276079,3.39452760786
340616.48875,3832680.6525,61.15,63.6655461686,2.51554616856
340617.996625,3832684.9375,65.38,63.6035568887,-1.77644311132
340619.537875,3832689.32125,65.37,64.6414288923,-0.728571107742
340621.106625,3832693.77875,52.14,58.9699873331,6.82998733309
340622.555875,3832697.9,66.23,63.7500213656,-2.47997863439
340624.027,3832702.07875,65.99,64.1010354289,-1.88896457109
340625.605375,3832706.57,57.1,61.8047759628,4.70477596276
340627.147625,3832710.95375,63.34,63.0522757955,-0.287724204497
340628.64725,3832715.21625,66.29,63.372440566,-2.91755943404
340630.185,3832719.59,63.68,63.5412979735,-0.1387020265
340631.71875,3832723.94875,62.72,63.4383569917,0.718356991736
340633.173875,3832728.085,67.88,64.412263957,-3.46773604298
340634.65825,3832732.305,65.67,63.404758126,-2.26524187403
340636.123875,3832736.47,68.4,63.3547838664,-5.0452161336
340637.669375,3832740.865,59.56,63.0463205839,3.48632058395
340639.241,3832745.3325,59.11,63.2918405113,4.18184051126
340640.75175,3832749.62625,65.19,63.407174813,-1.78282518696
340642.245375,3832753.87,61.69,62.0093627935,0.319362793539
340643.80725,3832758.3125,61.86,62.0250068944,0.165006894442
340645.3425,3832762.67625,63.76,62.5576346741,-1.2023653259
340646.855875,3832766.97875,59.45,63.879107896,4.42910789598
340648.389875,3832771.34,60.89,62.2696270847,1.37962708469
340649.91325,3832775.67,60.17,63.8570798343,3.68707983431
340652.928375,3832783.9475,63.23,62.0010341518,-1.22896584824
340654.479125,3832788.35875,62.71,63.2857951739,0.575795173923
340655.99875,3832792.69125,72.73,71.8675869587,-0.862413041301
340657.538625,3832797.07375,64.59,63.277233882,-1.31276611802
340607.779,3832664.17125,64.9,63.442800189,-1.457199811
340609.35375,3832668.65875,62.36,63.8582986043,1.49829860432
340610.868875,3832672.98125,65.97,63.4229306904,-2.54706930965
340612.205625,3832677.325,55.66,61.0746811592,5.41468115923
340613.753125,3832681.73,62.1,63.5716076935,1.47160769352
340615.2385,3832685.955,63.22,63.4935881319,0.273588131937
340616.778375,3832690.3375,56.58,54.357648976,-2.22235102396
340618.323625,3832694.73375,54.2,58.0387183787,3.83871837867
340619.778375,3832698.8725,61.97,63.7991785175,1.82917851749
340621.287375,3832703.165,59.65,63.2202649113,3.57026491127
340622.86475,3832707.6525,65.22,64.0271614795,-1.19283852047
340624.396625,3832712.01,63.78,62.9813451016,-0.798654898437
340625.90075,3832716.29,62.38,62.3971340732,0.0171340731572
340627.42075,3832720.615,58.79,57.2646961214,-1.52530387858
340628.9315,3832724.91,60.47,58.9235214184,-1.54647858162
340630.395,3832729.075,59.19,62.1419039303,2.95190393033
340631.888375,3832733.32375,59.68,63.4425040148,3.76250401478
340633.418375,3832737.67875,73.0,73.2758814153,0.275881415279
340634.9465,3832742.025,56.09,59.126115463,3.03611546298
340636.462125,3832746.33875,62.59,62.6605843765,0.0705843765156
340637.95825,3832750.59125,67.02,62.9055612682,-4.11443873176
340639.458375,3832754.86125,53.59,56.7038914808,3.11389148081
340641.01425,3832759.2875,60.74,62.9513716948,2.2113716948
340642.52075,3832763.575,63.14,62.0932216028,-1.04677839725
340644.036125,3832767.88625,61.01,63.6304503241,2.62045032408
340645.585875,3832772.295,60.5,63.1197992624,2.61979926245
340647.09425,3832776.585,65.71,63.2803747933,-2.42962520668
340648.617,3832780.9175,63.19,63.2614887404,0.071488740351
340650.159625,3832784.9875,60.88,56.378996579,-4.50100342102
340651.685875,3832789.33625,61.06,62.7250636846,1.66506368465
340653.209625,3832793.6825,57.47,62.9309700646,5.46097006463
340654.72975,3832798.01,66.21,63.2400344066,-2.9699655934
340605.045625,3832665.13125,66.13,63.7861548921,-2.34384510792
340606.630375,3832669.6475,64.36,61.9144185757,-2.44558142428
340608.150375,3832673.9825,65.78,64.0841090871,-1.69589091294
340609.4685,3832678.33625,62.55,62.9451675076,0.395167507582
340611.022125,3832682.75625,61.78,63.2319973114,1.45199731142
340612.509625,3832686.98875,59.44,63.4905369256,4.05053692562
340614.016625,3832691.27875,65.19,64.0738109648,-1.11618903523
340616.998875,3832699.765,67.79,63.2585444597,-4.53145554028
340618.518,3832704.08625,64.82,63.6214057666,-1.19859423337
340620.100375,3832708.585,64.03,63.2598574046,-0.770142595437
340621.615375,3832712.8975,65.08,63.4030370018,-1.67696299822
340623.125625,3832717.195,63.78,62.3359432425,-1.44405675751
340624.6535,3832721.5425,65.66,63.4447171879,-2.2152828121
340626.1835,3832725.8975,53.47,63.4619990686,9.99199906859
340627.64125,3832730.045,61.89,60.2854816721,-1.6045183279
340629.127875,3832734.2725,60.87,63.7468656953,2.87686569527
340630.627125,3832738.54,66.33,65.2351288018,-1.09487119821
340632.1465,3832742.8625,64.41,63.020877665,-1.38912233503
340633.69625,3832747.27,60.34,63.4366439487,3.09664394874
340635.190125,3832751.51875,64.06,63.6154215672,-0.44457843278
340636.701375,3832755.81875,59.74,63.7037435227,3.9637435227
340638.263,3832760.26375,62.76,62.0916130184,-0.668386981608
340639.77275,3832764.56125,62.66,63.2295301682,0.569530168239
340641.294625,3832768.88875,64.77,63.0178429678,-1.75215703216
340642.834375,3832773.27,65.98,62.9119753866,-3.06802461338
340644.344,3832777.56625,65.5,64.7677958556,-0.73220414437
340645.861375,3832781.88375,66.15,58.6070283049,-7.54297169511
340647.391875,3832785.8825,67.43,64.779215704,-2.65078429598
340650.44125,3832794.5775,53.16,61.5013450642,8.34134506415
340651.993875,3832799.00375,67.19,65.7163154435,-1.47368455651
340606.530125,3832679.2425,58.26,58.2479665426,-0.0120334573559
340608.10625,3832683.705,55.81,55.77646586,-0.0335341400128
340609.595375,3832687.9175,53.88,55.7113455455,1.83134554553
340611.088,3832692.145,69.91,66.3822854744,-3.52771452564
340612.628125,3832696.50375,59.9,60.1649352492,0.264935249182
340614.112375,3832700.7025,55.55,56.1371236094,0.587123609414
340615.668875,3832705.10625,52.56,57.7098330765,5.14983307654
340617.252125,3832709.585,55.34,56.2037547109,0.863754710857
340618.78075,3832713.91375,59.77,57.2886568868,-2.4813431132
340620.303,3832718.2225,73.72,66.870601564,-6.84939843597
340621.81575,3832722.505,58.9,54.5934402156,-4.3065597844
340623.33925,3832726.81875,50.35,53.7787252102,3.42872521025
340624.8045,3832730.965,52.23,53.1434632289,0.913463228859
340627.81625,3832739.4875,54.56,55.6434851425,1.08348514245
340629.34825,3832743.825,55.43,55.7687132642,0.338713264212
340632.39275,3832752.44375,58.67,55.6466284163,-3.02337158366
340633.916125,3832756.7525,55.16,57.9558433354,2.79584333544
340635.48925,3832761.205,53.41,57.6414364588,4.23143645878
340636.992875,3832765.46125,52.68,57.3727377431,4.69273774314
340640.081375,3832774.2025,66.59,65.6256126182,-0.964387381822
340643.126125,3832782.82,56.01,55.7743637942,-0.235636205759
340603.900875,3832680.13625,55.13,59.2647518574,4.13475185736
340605.456875,3832684.5825,51.99,57.3169102703,5.32691027026
340606.934875,3832688.8025,54.82,55.6407772787,0.82077727873
340608.442375,3832693.11125,67.36,67.9590615811,0.59906158106
340611.386375,3832701.52,49.5,56.5256503695,7.0256503695
340612.9255,3832705.915,51.36,56.6016784873,5.24167848729
340614.522625,3832710.47875,53.58,59.1469611566,5.56696115657
340616.036375,3832714.8025,68.8,62.1651649322,-6.63483506784
340617.548,3832719.1225,58.5,56.2863222004,-2.21367779964
340622.01825,3832731.89,52.9,56.9302677339,4.03026773392
340623.51475,3832736.1675,74.33,72.2182173403,-2.1117826597
340625.029875,3832740.49625,62.78,59.1002249242,-3.67977507578
340626.547375,3832744.83,48.8,54.7263853584,5.92638535835
340628.077875,3832749.2025,59.64,57.041956254,-2.59804374604
340629.545,3832753.395,55.85,57.2526906982,1.40269069815
340631.045875,3832757.68125,54.02,56.6713522878,2.65135228776
340632.6275,3832762.2,60.26,60.8547069148,0.594706914813
340634.108,3832766.42875,57.3,59.3407116871,2.0407116871
340635.585875,3832770.64875,65.11,63.0615000942,-2.04849990582
340638.673,3832779.4675,63.66,61.8791819295,-1.78081807053
340640.1695,3832783.7425,51.7,55.6847054564,3.98470545639
340600.827875,3832681.2025,48.8,56.4732713863,7.67327138634
340602.39125,3832685.6525,60.69,57.9054143273,-2.78458567268
340603.884875,3832689.905,53.87,53.4790249961,-0.390975003922
340605.398375,3832694.2125,56.91,54.8761431727,-2.03385682734
340606.91175,3832698.52125,54.01,56.5459999048,2.53599990478
340608.364625,3832702.655,56.5,57.5034046448,1.00340464477
340609.915625,3832707.07125,75.04,66.2699766316,-8.7700233684
340611.495875,3832711.5675,62.69,55.4586889077,-7.23131109228
340613.004875,3832715.8625,63.4,56.5501064001,-6.84989359994
340616.065,3832724.57,54.88,55.8348301249,0.954830124948
340619.016625,3832732.97375,56.65,58.8633139813,2.21331398134
340620.501375,3832737.19875,55.47,56.8027280789,1.33272807895
340622.017875,3832741.515,57.77,58.3538284651,0.583828465122
340625.0645,3832750.1875,57.75,56.7129733571,-1.03702664292
340626.571125,3832754.47375,60.19,55.7347412504,-4.45525874959
340628.077625,3832758.75875,52.73,56.7087717776,3.97877177759
340631.117,3832767.4125,57.86,57.3136928705,-0.546307129516
340635.702875,3832780.4625,62.65,64.7036398237,2.05363982372
340637.219875,3832784.78125,51.39,57.1324772549,5.74247725488
340598.253625,3832681.97625,63.53,69.8174464306,6.28744643061
340599.815125,3832686.42625,71.71,69.5890285287,-2.12097147126
340601.292,3832690.63375,50.75,56.9675081089,6.21750810893
340604.326375,3832699.28125,63.72,66.1386958062,2.41869580616
340607.30625,3832707.77,63.88,63.0782406338,-0.801759366209
340608.901875,3832712.3175,61.05,59.6943584659,-1.3556415341
340610.409375,3832716.61375,71.05,67.1757033052,-3.87429669476
340613.475,3832725.35,59.68,69.9055768222,10.2255768222
340614.98225,3832729.64875,70.85,67.5320927678,-3.31790723219
340617.895625,3832737.95,72.32,66.6725946193,-5.64740538066
340619.404625,3832742.2475,68.24,67.5768358044,-0.663164195603
340620.92975,3832746.59625,69.39,73.4551651054,4.06516510543
340622.463625,3832750.9675,61.45,60.7050058014,-0.744994198582
340625.440875,3832759.45,58.67,65.4140723558,6.74407235584
340627.013375,3832763.9325,64.29,65.1568006779,0.86680067792
340628.515,3832768.21125,66.78,62.9823061094,-3.7976938906
340630.021375,3832772.50375,58.26,61.927056915,3.66705691503
340633.093,3832781.2575,63.8,66.0538094028,2.2538094028
340634.603625,3832785.5575,52.57,58.0044059911,5.43440599114
340618.14425,3832747.5375,72.72,70.2945521283,-2.42544787168
340619.676,3832751.90375,70.48,69.5638608372,-0.916139162802
340625.723,3832769.14375,64.98,64.4550535328,-0.524946467179
340627.228375,3832773.43375,57.91,69.5800788146,11.6700788146
340628.788875,3832777.8825,62.23,62.0232185739,-0.20678142611
340630.301,3832782.19375,58.83,63.8076434484,4.97764344837
