gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.8758580462,4.34585804617
340655.017375,3832763.75125,32.49,33.4114426727,0.921442672689
340656.56675,3832768.1525,29.22,32.123038778,2.90303877796
340658.10225,3832772.5125,34.35,34.2685913706,-0.0814086293788
340659.613625,3832776.8025,32.17,32.8892043762,0.719204376167
340661.128625,3832780.90125,34.55,33.9736667343,-0.576333265746
340662.62325,3832785.15625,33.62,32.9865131721,-0.633486827935
340664.142625,3832789.4725,25.66,29.1249364494,3.46493644944
340665.680375,3832793.84625,34.34,34.2481880811,-0.091811918935
340616.063625,3832661.39375,31.62,31.8351172357,0.215117235693
340617.624,3832665.83625,41.72,37.6959074018,-4.02409259817
340619.142,3832670.15625,31.32,32.3703605528,1.0503605528
340620.484625,3832674.4975,31.51,27.7161127869,-3.79388721315
340622.028,3832678.8825,30.02,34.8527144545,4.8327144545
340623.525625,3832683.13625,34.56,32.9761786512,-1.58382134879
340625.046625,3832687.45625,34.57,32.6253822059,-1.94461779413
340626.593625,3832691.85,37.37,34.4223301395,-2.94766986051
340628.068,3832696.04,34.37,32.4196060121,-1.95039398794
340629.59,3832700.36,25.64,26.0708472744,0.430847274397
340631.148375,3832704.7875,34.87,32.340820315,-2.52917968503
340632.675125,3832709.12375,32.07,31.2198254517,-0.850174548322
340634.18875,3832713.4225,31.74,34.4975768111,2.75757681111
340635.683,3832717.67,36.68,32.0703762132,-4.60962378685
340637.205625,3832721.99,32.33,32.978300419,0.648300419039
340638.688,3832726.2025,33.0,33.5039999611,0.503999961124
340640.189625,3832730.4675,31.21,31.9639431231,0.753943123091
340641.699,3832734.75625,31.24,31.2436204933,0.00362049328579
340643.21625,3832739.0625,31.91,33.6030134198,1.69301341982
340644.764,3832743.4625,30.79,33.3911007981,2.6011007981
340646.281,3832747.77,35.51,33.5426864693,-1.96731353068
340647.784,3832752.03875,35.51,33.8643947014,-1.64560529865
340649.33275,3832756.4375,32.38,33.5573532009,1.17735320093
340652.367,3832765.05625,38.15,34.2297469293,-3.92025307067
340653.908875,3832769.43625,30.28,33.0935717378,2.81357173781
340655.43,3832773.75625,38.45,32.3862445208,-6.06375547918
340656.929,3832778.0125,36.07,33.435919515,-2.63408048504
340658.457625,3832782.05,38.28,31.6008364683,-6.67916353166
340659.977375,3832786.37,34.29,34.6900256363,0.400025636268
340661.493,3832790.6825,31.35,31.0793723185,-0.270627681462
340663.024375,3832795.04375,39.16,33.7102512655,-5.44974873453
340613.23575,3832662.39625,25.32,27.5528393669,2.23283936688
340614.796375,3832666.8475,38.52,34.9986101781,-3.5213898219
340616.304125,3832671.15,41.99,29.2661923625,-12.7238076375
340617.650875,3832675.42875,34.45,32.2134673442,-2.23653265577
340619.187375,3832679.80625,32.08,32.9277810026,0.847781002557
340620.686375,3832684.0725,36.1,31.4608110755,-4.63918892451
340622.216,3832688.43,25.16,25.1458954123,-0.0141045877384
340623.75,3832692.79875,37.76,33.8467714585,-3.91322854154
340625.220125,3832696.9875,34.71,33.8427621518,-0.867237848203
340626.743125,3832701.32375,33.17,33.5997439301,0.429743930149
340628.271125,3832705.675,33.21,33.8075325388,0.597532538843
340629.78525,3832709.9875,27.81,31.869930557,4.05993055701
340631.33475,3832714.4,24.94,30.2891700589,5.3491700589
340632.895,3832718.8475,35.1,34.3705919589,-0.729408041135
340634.4145,3832723.175,32.89,33.6238980956,0.733898095574
340635.84725,3832727.25375,32.35,32.7248484377,0.374848437702
340637.315125,3832731.43375,31.53,32.3456549446,0.815654944631
340638.805625,3832735.68,32.21,33.762846463,1.55284646304
340640.33175,3832740.02625,30.26,32.8770675017,2.61706750167
340641.882375,3832744.4425,31.23,34.2874489688,3.05744896876
340644.821875,3832752.81125,32.34,33.2985631034,0.958563103385
340646.4035,3832757.31625,32.12,33.7489981193,1.62899811927
340647.97725,3832761.80125,28.3,29.9903087288,1.6903087288
340649.515375,3832766.18375,33.36,34.2310346796,0.871034679556
340651.044625,3832770.5375,40.41,38.7333629712,-1.67663702881
340652.5265,3832774.7575,33.28,33.525555019,0.245555018952
340654.004125,3832778.96625,27.66,32.0781202189,4.41812021893
340655.521625,3832783.03,31.88,32.3055111023,0.425511102296
340657.052125,3832787.39375,29.56,33.2044443125,3.64444431245
340658.55675,3832791.685,35.71,34.3058653336,-1.40413466639
340660.073125,3832796.0125,45.11,32.1717387613,-12.9382612387
340610.547125,3832663.24375,32.65,34.0712702122,1.42127021219
340612.118125,3832667.71875,35.41,33.4782258987,-1.93177410128
340613.646,3832672.0675,39.53,33.6894633611,-5.84053663889
340614.965625,3832676.32125,33.43,32.6773860685,-0.752613931537
340616.48875,3832680.6525,31.0,33.1481857234,2.14818572343
340617.996625,3832684.9375,40.54,33.9490651156,-6.59093488435
340619.537875,3832689.32125,35.46,32.8112358517,-2.6487641483
340621.106625,3832693.77875,25.7,28.2931428986,2.59314289859
340622.555875,3832697.9,37.34,33.7768406901,-3.56315930993
340624.027,3832702.07875,33.41,33.6083700536,0.198370053598
340625.605375,3832706.57,27.25,31.417084472,4.16708447201
340627.147625,3832710.95375,38.52,33.0255336862,-5.49446631382
340628.64725,3832715.21625,35.46,32.1304697032,-3.32953029676
340630.185,3832719.59,32.98,33.4543083152,0.474308315205
340631.71875,3832723.94875,30.14,31.6632640893,1.52326408931
340633.173875,3832728.085,36.98,32.9423256023,-4.0376743977
340634.65825,3832732.305,35.55,32.5545599239,-2.99544007605
340636.123875,3832736.47,40.03,33.5128528296,-6.51714717037
340637.669375,3832740.865,30.68,33.5813950717,2.90139507169
340639.241,3832745.3325,28.24,32.8260559705,4.58605597051
340640.75175,3832749.62625,37.74,33.7864567114,-3.95354328864
340642.245375,3832753.87,31.49,33.4278672534,1.93786725339
340643.80725,3832758.3125,29.87,30.7424054268,0.872405426818
340645.3425,3832762.67625,32.72,31.2150777552,-1.50492224485
340646.855875,3832766.97875,31.25,33.5598464627,2.30984646274
340648.389875,3832771.34,29.22,30.7385885707,1.51858857071
340649.91325,3832775.67,33.17,34.8076846972,1.63768469724
340652.928375,3832783.9475,31.55,33.4980921465,1.94809214655
340654.479125,3832788.35875,34.77,32.3245858076,-2.44541419239
340655.99875,3832792.69125,38.26,38.1066675773,-0.153332422687
340657.538625,3832797.07375,32.69,34.4239786179,1.73397861791
340607.779,3832664.17125,33.76,33.0165096563,-0.743490343746
340609.35375,3832668.65875,34.64,34.742723323,0.102723322986
340610.868875,3832672.98125,33.21,33.9053549334,0.695354933368
340612.205625,3832677.325,25.26,30.5329463941,5.27294639411
340613.753125,3832681.73,31.46,32.6261798178,1.1661798178
340615.2385,3832685.955,32.08,33.0077983456,0.927798345642
340616.778375,3832690.3375,26.22,27.8768404783,1.65684047831
340618.323625,3832694.73375,25.43,28.0123401227,2.58234012265
340619.778375,3832698.8725,30.54,32.3664373816,1.82643738157
340621.287375,3832703.165,30.25,32.3792063008,2.12920630082
340622.86475,3832707.6525,34.12,33.3089779814,-0.81102201865
340624.396625,3832712.01,32.98,33.6255765953,0.645576595291
340625.90075,3832716.29,31.67,31.35612263,-0.31387737003
340627.42075,3832720.615,27.82,28.8948824594,1.07488245939
340628.9315,3832724.91,28.94,28.3910392163,-0.548960783728
340630.395,3832729.075,28.79,29.9547439845,1.1647439845
340631.888375,3832733.32375,30.3,32.638160285,2.33816028504
340633.418375,3832737.67875,38.42,38.8441937511,0.424193751103
340634.9465,3832742.025,25.99,29.7960302697,3.80603026972
340636.462125,3832746.33875,33.27,33.3141182471,0.0441182471382
340637.95825,3832750.59125,35.74,32.6917507002,-3.04824929975
340639.458375,3832754.86125,26.7,26.442503132,-0.257496867981
340641.01425,3832759.2875,31.63,34.6127075454,2.98270754536
340642.52075,3832763.575,34.38,33.5960680721,-0.783931927865
340644.036125,3832767.88625,29.25,33.3311297703,4.08112977026
340645.585875,3832772.295,31.06,32.8584577591,1.79845775908
340647.09425,3832776.585,35.28,33.7665866414,-1.51341335864
340648.617,3832780.9175,31.06,32.3702245786,1.31022457859
340650.159625,3832784.9875,26.82,26.0114432418,-0.808556758176
340651.685875,3832789.33625,33.45,34.11305963,0.663059629952
340653.209625,3832793.6825,28.78,34.8633085421,6.08330854215
340654.72975,3832798.01,32.46,34.0418924031,1.58189240313
340605.045625,3832665.13125,33.92,32.4729251329,-1.4470748671
340606.630375,3832669.6475,32.18,30.088010744,-2.09198925605
340608.150375,3832673.9825,34.42,33.4145129029,-1.00548709705
340609.4685,3832678.33625,31.23,32.0149220224,0.784922022432
340611.022125,3832682.75625,30.23,31.4740297284,1.24402972842
340612.509625,3832686.98875,30.12,32.7467844659,2.62678446588
340614.016625,3832691.27875,33.26,34.026545378,0.766545377971
340616.998875,3832699.765,35.14,31.4291290596,-3.71087094035
340618.518,3832704.08625,32.34,31.7857391817,-0.554260818339
340620.100375,3832708.585,32.07,31.9851648442,-0.0848351558254
340621.615375,3832712.8975,34.82,32.7831585771,-2.03684142291
340623.125625,3832717.195,32.34,33.9105095241,1.57050952405
340624.6535,3832721.5425,35.27,32.5685706412,-2.7014293588
340626.1835,3832725.8975,28.5,33.0751764951,4.57517649506
340627.64125,3832730.045,29.68,29.1166726619,-0.563327338121
340629.127875,3832734.2725,29.22,32.3304220971,3.11042209713
340630.627125,3832738.54,34.92,34.6940152393,-0.225984760741
340632.1465,3832742.8625,31.91,31.3693786829,-0.540621317056
340633.69625,3832747.27,34.24,33.4435335049,-0.7964664951
340635.190125,3832751.51875,32.85,32.75527666,-0.0947233400037
340636.701375,3832755.81875,28.64,32.6904528914,4.0504528914
340638.263,3832760.26375,31.36,30.4502468164,-0.90975318356
340639.77275,3832764.56125,31.08,33.9665409085,2.88654090846
340641.294625,3832768.88875,35.55,33.6128360313,-1.93716396866
340642.834375,3832773.27,36.35,33.8516617065,-2.49833829348
340644.344,3832777.56625,33.36,33.173214435,-0.186785564993
340645.861375,3832781.88375,34.1,27.4054088975,-6.69459110245
340647.391875,3832785.8825,34.15,32.2681724316,-1.88182756843
340650.44125,3832794.5775,25.52,30.4288174812,4.90881748122
340651.993875,3832799.00375,34.84,33.6702903218,-1.16970967821
340606.530125,3832679.2425,26.51,28.4535118915,1.94351189146
340608.10625,3832683.705,26.4,26.2071557096,-0.192844290371
340609.595375,3832687.9175,25.36,26.3492032364,0.989203236373
340611.088,3832692.145,37.04,34.3330993002,-2.7069006998
340612.628125,3832696.50375,28.02,28.7551364753,0.735136475302
340614.112375,3832700.7025,25.19,26.4314143296,1.24141432963
340615.668875,3832705.10625,24.69,27.3177952966,2.62779529658
340617.252125,3832709.585,25.78,26.6783830057,0.898383005662
340618.78075,3832713.91375,30.64,27.4831842057,-3.15681579429
340620.303,3832718.2225,39.08,34.5532774328,-4.52672256718
340621.81575,3832722.505,29.79,26.870038224,-2.91996177603
340623.33925,3832726.81875,23.67,25.1016288693,1.43162886934
340624.8045,3832730.965,24.27,25.2607205147,0.990720514663
340627.81625,3832739.4875,23.5,24.321512518,0.821512517989
340629.34825,3832743.825,24.67,25.5950797812,0.925079781154
340632.39275,3832752.44375,28.18,25.7966934379,-2.38330656207
340633.916125,3832756.7525,26.62,27.7844766891,1.16447668907
340635.48925,3832761.205,24.24,27.3042466479,3.06424664794
340636.992875,3832765.46125,22.37,26.9629431016,4.59294310157
340640.081375,3832774.2025,32.29,33.4361295181,1.14612951806
340643.126125,3832782.82,26.12,26.0944725282,-0.0255274718094
340603.900875,3832680.13625,25.21,28.5713999366,3.36139993656
340605.456875,3832684.5825,24.35,27.7831407345,3.43314073449
340606.934875,3832688.8025,24.76,26.0277734036,1.26777340362
340608.442375,3832693.11125,39.06,36.0160725539,-3.04392744611
340611.386375,3832701.52,24.29,27.1930364518,2.90303645184
340612.9255,3832705.915,24.45,26.3750160343,1.92501603432
340614.522625,3832710.47875,24.19,28.774243042,4.58424304198
340616.036375,3832714.8025,36.67,30.6291988509,-6.0408011491
340617.548,3832719.1225,28.52,26.3983699293,-2.12163007068
340622.01825,3832731.89,23.59,26.4359994049,2.84599940494
340623.51475,3832736.1675,39.18,38.280515386,-0.899484614007
340625.029875,3832740.49625,32.74,29.3830679908,-3.35693200925
340626.547375,3832744.83,21.5,25.571098492,4.071098492
340628.077875,3832749.2025,28.79,27.1387676769,-1.6512323231
340629.545,3832753.395,28.5,26.6090138039,-1.89098619606
340631.045875,3832757.68125,24.26,26.4994994817,2.23949948171
340632.6275,3832762.2,28.67,29.3823767335,0.712376733475
340634.108,3832766.42875,27.42,29.2515323281,1.83153232813
340635.585875,3832770.64875,31.58,32.6212275621,1.04122756209
340638.673,3832779.4675,31.26,29.2805621576,-1.97943784237
340640.1695,3832783.7425,22.16,27.2247644643,5.0647644643
340600.827875,3832681.2025,21.21,27.2491984534,6.03919845343
340602.39125,3832685.6525,31.88,27.292147406,-4.58785259405
340603.884875,3832689.905,25.09,25.2546615849,0.164661584928
340605.398375,3832694.2125,27.93,25.7425166046,-2.1874833954
340606.91175,3832698.52125,25.78,26.8680221454,1.08802214537
340608.364625,3832702.655,25.46,27.8394800214,2.37948002138
340609.915625,3832707.07125,40.22,33.0053299181,-7.21467008188
340611.495875,3832711.5675,31.35,27.1757035393,-4.17429646074
340613.004875,3832715.8625,29.76,27.3857015097,-2.37429849035
340616.065,3832724.57,24.16,26.05797319,1.89797318996
340619.016625,3832732.97375,25.96,28.0099296191,2.04992961908
340620.501375,3832737.19875,24.07,26.7827806396,2.7127806396
340622.017875,3832741.515,27.31,28.0643863632,0.754386363244
340625.0645,3832750.1875,26.64,26.9951344762,0.355134476204
340626.571125,3832754.47375,28.01,26.2153845812,-1.79461541881
340628.077625,3832758.75875,23.92,26.5170316069,2.59703160689
340631.117,3832767.4125,26.81,27.1708757506,0.360875750593
340635.702875,3832780.4625,31.14,31.9014723296,0.761472329613
340637.219875,3832784.78125,24.19,27.0293214229,2.83932142293
340598.253625,3832681.97625,30.15,38.4004489585,8.25044895848
340599.815125,3832686.42625,42.19,38.8160146511,-3.37398534891
340601.292,3832690.63375,23.0,27.8732521277,4.87325212769
340604.326375,3832699.28125,31.72,33.9769798896,2.25697988955
340607.30625,3832707.77,32.09,32.799735252,0.709735251953
340608.901875,3832712.3175,28.41,29.673338132,1.26333813205
340610.409375,3832716.61375,39.18,34.6346583466,-4.54534165335
340613.475,3832725.35,29.3,37.3517639002,8.05176390022
340614.98225,3832729.64875,40.14,37.6502701613,-2.4897298387
340617.895625,3832737.95,38.83,34.6408832024,-4.18911679755
340619.404625,3832742.2475,38.08,36.8295614126,-1.25043858741
340620.92975,3832746.59625,34.06,38.8439959563,4.7839959563
340622.463625,3832750.9675,28.62,30.3875697453,1.7675697453
340625.440875,3832759.45,30.38,33.1601688106,2.78016881058
340627.013375,3832763.9325,32.29,33.3085851221,1.01858512212
340628.515,3832768.21125,34.09,32.844726268,-1.24527373202
340630.021375,3832772.50375,26.28,31.5634847197,5.28348471968
340633.093,3832781.2575,30.59,33.3358645451,2.74586454515
340634.603625,3832785.5575,22.48,28.3907118606,5.91071186063
340618.14425,3832747.5375,41.22,39.6377813353,-1.58221866466
340619.676,3832751.90375,40.43,38.42668653,-2.00331346998
340625.723,3832769.14375,30.29,31.5653701721,1.27537017207
340627.228375,3832773.43375,26.01,38.4529483546,12.4429483546
340628.788875,3832777.8825,30.79,31.3074354769,0.517435476938
340630.301,3832782.19375,27.39,32.7616208231,5.37162082311
