gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.6875529239,-1.55244707607
340653.53,3832759.53,11.97,11.5085556797,-0.46144432028
340655.017375,3832763.75125,12.51,10.6160722722,-1.89392772777
340656.56675,3832768.1525,8.65,9.22045607605,0.570456076049
340658.10225,3832772.5125,9.29,10.7938264834,1.5038264834
340659.613625,3832776.8025,9.99,9.0097948313,-0.980205168699
340661.128625,3832780.90125,8.73,11.2321090063,2.50210900634
340662.62325,3832785.15625,8.85,9.61058333066,0.760583330658
340664.142625,3832789.4725,6.06,7.21863604463,1.15863604463
340665.680375,3832793.84625,11.14,11.908823901,0.768823900954
340616.063625,3832661.39375,9.53,6.72051364186,-2.80948635814
340617.624,3832665.83625,3.76,4.31369689485,0.553696894845
340619.142,3832670.15625,8.65,9.32624729962,0.676247299621
340620.484625,3832674.4975,7.49,5.82571938156,-1.66428061844
340622.028,3832678.8825,13.58,11.3405829075,-2.23941709253
340623.525625,3832683.13625,8.34,7.93320230089,-0.406797699115
340625.046625,3832687.45625,7.07,7.3787815702,0.3087815702
340626.593625,3832691.85,10.85,10.6944274233,-0.155572576692
340628.068,3832696.04,10.23,7.47654762638,-2.75345237362
340629.59,3832700.36,6.18,6.0367090022,-0.143290997804
340631.148375,3832704.7875,6.94,8.07873940334,1.13873940334
340632.675125,3832709.12375,9.15,6.84951068951,-2.30048931049
340634.18875,3832713.4225,14.84,11.0372050561,-3.80279494389
340635.683,3832717.67,9.68,7.06352823231,-2.61647176769
340637.205625,3832721.99,9.83,9.88653957419,0.0565395741911
340638.688,3832726.2025,9.92,10.6270648475,0.707064847547
340640.189625,3832730.4675,7.72,8.55736089567,0.837360895669
340641.699,3832734.75625,5.87,7.14978047702,1.27978047702
340643.21625,3832739.0625,11.65,10.0560364583,-1.59396354172
340644.764,3832743.4625,10.01,10.8154287787,0.80542877867
340646.281,3832747.77,12.06,10.9150225193,-1.14497748074
340647.784,3832752.03875,13.63,12.0409539869,-1.58904601312
340649.33275,3832756.4375,10.01,9.76145745756,-0.248542542439
340652.367,3832765.05625,17.88,12.0075723142,-5.87242768577
340653.908875,3832769.43625,10.23,9.548881854,-0.681118146005
340655.43,3832773.75625,9.92,9.74264389607,-0.177356103928
340656.929,3832778.0125,11.62,11.7094909885,0.0894909884606
340658.457625,3832782.05,9.27,9.0750723266,-0.194927673404
340659.977375,3832786.37,9.68,11.3995521858,1.71955218583
340661.493,3832790.6825,5.67,7.15550594939,1.48550594939
340663.024375,3832795.04375,11.28,11.3289374857,0.0489374857324
340613.23575,3832662.39625,9.1,7.01960404298,-2.08039595702
340614.796375,3832666.8475,11.82,11.4237362889,-0.39626371108
340616.304125,3832671.15,9.65,6.16317922787,-3.48682077213
340617.650875,3832675.42875,6.97,8.48124051493,1.51124051493
340619.187375,3832679.80625,9.52,9.92593663963,0.405936639633
340620.686375,3832684.0725,7.27,6.40260980061,-0.867390199387
340622.216,3832688.43,5.95,4.98732281146,-0.962677188539
340623.75,3832692.79875,10.18,9.75274994091,-0.427250059088
340625.220125,3832696.9875,11.56,10.0727799637,-1.48722003632
340626.743125,3832701.32375,12.07,9.88527270714,-2.18472729286
340628.271125,3832705.675,10.29,10.0735758529,-0.216424147094
340629.78525,3832709.9875,8.82,9.96247736012,1.14247736012
340631.33475,3832714.4,7.67,7.15882009022,-0.511179909779
340632.895,3832718.8475,16.33,11.5387113493,-4.79128865069
340634.4145,3832723.175,11.73,8.93444695818,-2.79555304182
340635.84725,3832727.25375,8.38,8.50556214138,0.12556214138
340637.315125,3832731.43375,8.63,8.96982623446,0.339826234462
340638.805625,3832735.68,9.59,11.8169022666,2.22690226655
340640.33175,3832740.02625,6.71,9.69326508686,2.98326508686
340641.882375,3832744.4425,8.56,11.5646708325,3.00467083248
340644.821875,3832752.81125,13.23,12.0489579723,-1.18104202768
340646.4035,3832757.31625,11.17,11.7410265149,0.571026514855
340647.97725,3832761.80125,7.24,7.89567894056,0.655678940561
340649.515375,3832766.18375,10.99,10.5943607295,-0.395639270497
340651.044625,3832770.5375,10.81,6.86985962238,-3.94014037762
340652.5265,3832774.7575,11.06,11.6988778897,0.638877889699
340654.004125,3832778.96625,8.67,8.59625650844,-0.073743491557
340655.521625,3832783.03,6.72,6.8847443292,0.164744329202
340657.052125,3832787.39375,7.49,9.32534203756,1.83534203756
340658.55675,3832791.685,10.18,10.8096342726,0.629634272635
340660.073125,3832796.0125,12.61,9.79257656616,-2.81742343384
340610.547125,3832663.24375,10.46,11.4918099938,1.03180999376
340612.118125,3832667.71875,9.93,9.81739843952,-0.112601560484
340613.646,3832672.0675,11.3,10.520616907,-0.779383093006
340614.965625,3832676.32125,9.81,7.72676678597,-2.08323321403
340616.48875,3832680.6525,9.77,10.0924549509,0.322454950936
340617.996625,3832684.9375,13.12,10.1706091358,-2.94939086421
340619.537875,3832689.32125,7.49,6.99857996853,-0.491420031474
340621.106625,3832693.77875,5.78,5.37136975661,-0.408630243392
340622.555875,3832697.9,8.15,10.4744365653,2.32443656526
340624.027,3832702.07875,9.57,9.27620546094,-0.293794539065
340625.605375,3832706.57,7.13,7.16859133026,0.0385913302587
340627.147625,3832710.95375,11.24,10.3717435949,-0.868256405071
340628.64725,3832715.21625,8.96,9.36451507729,0.40451507729
340630.185,3832719.59,9.78,10.3132183342,0.533218334233
340631.71875,3832723.94875,5.89,7.36398191298,1.47398191298
340633.173875,3832728.085,8.87,8.70752980617,-0.162470193833
340634.65825,3832732.305,9.58,10.1683463921,0.588346392094
340636.123875,3832736.47,10.2,10.9925649258,0.792564925778
340637.669375,3832740.865,12.87,11.4351643863,-1.43483561371
340639.241,3832745.3325,9.74,9.25932857491,-0.480671425086
340640.75175,3832749.62625,11.73,11.4951448952,-0.234855104784
340642.245375,3832753.87,10.64,11.0645961776,0.424596177582
340643.80725,3832758.3125,4.84,7.0409419398,2.2009419398
340645.3425,3832762.67625,7.27,8.91858155809,1.64858155809
340646.855875,3832766.97875,12.57,10.4057002265,-2.16429977347
340648.389875,3832771.34,7.44,7.54295155235,0.102951552347
340649.91325,3832775.67,12.86,11.0237068979,-1.83629310215
340652.928375,3832783.9475,9.0,11.194005575,2.19400557495
340654.479125,3832788.35875,11.59,7.85322833187,-3.73677166813
340655.99875,3832792.69125,3.55,4.40506031095,0.85506031095
340657.538625,3832797.07375,8.64,11.927024103,3.28702410298
340607.779,3832664.17125,11.47,10.0162451155,-1.45375488448
340609.35375,3832668.65875,12.44,10.9828282717,-1.45717172827
340610.868875,3832672.98125,10.15,10.7107868762,0.560786876174
340612.205625,3832677.325,7.17,7.06036075071,-0.109639249291
340613.753125,3832681.73,9.45,8.64525688556,-0.804743114437
340615.2385,3832685.955,11.08,9.49565616621,-1.58434383379
340616.778375,3832690.3375,3.63,5.24344707202,1.61344707202
340618.323625,3832694.73375,6.7,5.7642284351,-0.935771564902
340619.778375,3832698.8725,7.5,7.52520771522,0.025207715219
340621.287375,3832703.165,9.56,10.0465786294,0.486578629436
340622.86475,3832707.6525,8.11,9.40770030043,1.29770030043
340624.396625,3832712.01,11.07,10.3220353263,-0.747964673664
340625.90075,3832716.29,7.43,7.11678968028,-0.313210319716
340627.42075,3832720.615,6.69,6.25470135055,-0.435298649454
340628.9315,3832724.91,4.34,5.87992334191,1.53992334191
340630.395,3832729.075,6.39,6.73309732322,0.343097323217
340631.888375,3832733.32375,9.02,9.5724222285,0.552422228502
340633.418375,3832737.67875,4.27,3.62822283214,-0.641777167864
340634.9465,3832742.025,8.6,8.35309110896,-0.246908891042
340636.462125,3832746.33875,11.73,10.9104726516,-0.819527348373
340637.95825,3832750.59125,9.2,10.3721444531,1.17214445307
340639.458375,3832754.86125,7.11,5.55744345694,-1.55255654306
340641.01425,3832759.2875,13.24,11.0135616438,-2.22643835623
340642.52075,3832763.575,11.24,11.5752117046,0.33521170456
340644.036125,3832767.88625,8.23,9.7799547554,1.5499547554
340645.585875,3832772.295,10.26,10.3894517251,0.129451725057
340647.09425,3832776.585,9.59,11.144784187,1.55478418698
340648.617,3832780.9175,7.79,9.47882307888,1.68882307888
340650.159625,3832784.9875,8.17,5.74236981853,-2.42763018147
340651.685875,3832789.33625,12.47,11.1993257395,-1.2706742605
340653.209625,3832793.6825,13.23,11.6766603431,-1.55333965686
340654.72975,3832798.01,8.82,10.3537302618,1.5337302618
340605.045625,3832665.13125,9.39,8.32410896667,-1.06589103333
340606.630375,3832669.6475,7.85,7.87251222585,0.0225122258458
340608.150375,3832673.9825,8.19,9.72156784726,1.53156784726
340609.4685,3832678.33625,9.42,8.86643560201,-0.55356439799
340611.022125,3832682.75625,7.84,9.08643764794,1.24643764794
340612.509625,3832686.98875,11.58,8.55989238549,-3.02010761451
340614.016625,3832691.27875,7.5,10.2535293697,2.75352936967
340616.998875,3832699.765,7.59,8.72498583354,1.13498583354
340618.518,3832704.08625,5.8,7.81427112157,2.01427112157
340620.100375,3832708.585,8.44,9.1528120504,0.712812050396
340621.615375,3832712.8975,9.51,9.99757486932,0.48757486932
340623.125625,3832717.195,8.18,10.3180883424,2.13808834239
340624.6535,3832721.5425,9.51,9.41772378274,-0.0922762172587
340626.1835,3832725.8975,13.97,10.1502334255,-3.81976657446
340627.64125,3832730.045,5.28,5.85505857674,0.575058576738
340629.127875,3832734.2725,3.51,7.35105414228,3.84105414228
340630.627125,3832738.54,10.18,10.5564421298,0.376442129783
340632.1465,3832742.8625,8.44,7.08266917472,-1.35733082528
340633.69625,3832747.27,12.74,10.401088894,-2.33891110601
340635.190125,3832751.51875,9.67,8.31543849003,-1.35456150997
340636.701375,3832755.81875,9.65,9.14832527306,-0.501674726936
340638.263,3832760.26375,6.55,6.94386755795,0.393867557948
340639.77275,3832764.56125,10.76,11.2256898034,0.465689803361
340641.294625,3832768.88875,10.23,11.5251796286,1.29517962855
340642.834375,3832773.27,9.39,11.6317268029,2.24172680292
340644.344,3832777.56625,6.37,5.68055492607,-0.689445073932
340645.861375,3832781.88375,5.72,5.29900519411,-0.420994805889
340647.391875,3832785.8825,5.11,5.40020865459,0.290208654587
340650.44125,3832794.5775,5.51,5.70222646243,0.192226462426
340651.993875,3832799.00375,8.27,6.70779670686,-1.56220329314
340606.530125,3832679.2425,8.07,7.74821997555,-0.321780024454
340608.10625,3832683.705,5.95,5.32725852684,-0.622741473159
340609.595375,3832687.9175,2.57,5.10595957979,2.53595957979
340611.088,3832692.145,5.16,5.42126983414,0.261269834138
340612.628125,3832696.50375,6.93,5.23152358837,-1.69847641163
340614.112375,3832700.7025,6.6,5.36809822843,-1.23190177157
340615.668875,3832705.10625,3.06,5.0533875763,1.9933875763
340617.252125,3832709.585,4.33,5.21298907461,0.882989074605
340618.78075,3832713.91375,5.47,5.27589453317,-0.194105466834
340620.303,3832718.2225,4.41,5.42780096891,1.01780096891
340621.81575,3832722.505,4.92,4.87431307065,-0.0456869293523
340623.33925,3832726.81875,3.78,4.96728688457,1.18728688457
340624.8045,3832730.965,4.48,4.7999362415,0.319936241499
340627.81625,3832739.4875,3.69,5.4046513645,1.7146513645
340629.34825,3832743.825,3.23,4.85597141011,1.62597141011
340632.39275,3832752.44375,5.94,5.129297521,-0.810702478996
340633.916125,3832756.7525,5.9,5.9851212995,0.0851212994958
340635.48925,3832761.205,4.57,6.32285323177,1.75285323177
340636.992875,3832765.46125,6.84,5.88750150443,-0.952498495571
340640.081375,3832774.2025,5.4,5.54925391223,0.149253912234
340643.126125,3832782.82,4.28,5.88840443364,1.60840443364
340603.900875,3832680.13625,6.95,7.87193264148,0.921932641484
340605.456875,3832684.5825,7.0,5.69217311404,-1.30782688596
340606.934875,3832688.8025,3.52,5.29561309133,1.77561309133
340608.442375,3832693.11125,8.83,5.76886106336,-3.06113893664
340611.386375,3832701.52,6.15,5.47291762174,-0.677082378257
340612.9255,3832705.915,7.88,5.93593181798,-1.94406818202
340614.522625,3832710.47875,6.98,5.07025071506,-1.90974928494
340616.036375,3832714.8025,5.67,5.35005742557,-0.319942574428
340617.548,3832719.1225,5.12,4.72525206777,-0.394747932235
340622.01825,3832731.89,5.1,5.23398254098,0.133982540977
340623.51475,3832736.1675,3.12,3.92256679898,0.802566798983
340625.029875,3832740.49625,9.94,8.08990406903,-1.85009593097
340626.547375,3832744.83,4.87,4.76909688649,-0.100903113511
340628.077875,3832749.2025,4.66,5.81194878741,1.15194878741
340629.545,3832753.395,7.2,5.19823043388,-2.00176956612
340631.045875,3832757.68125,5.63,4.9324743379,-0.697525662105
340632.6275,3832762.2,5.33,5.7365410184,0.406541018399
340634.108,3832766.42875,4.71,5.28443988649,0.574439886486
340635.585875,3832770.64875,5.46,7.49874941913,2.03874941913
340638.673,3832779.4675,5.09,5.44574382662,0.355743826623
340640.1695,3832783.7425,5.27,5.71411719867,0.444117198675
340600.827875,3832681.2025,4.36,5.1702922288,0.810292228804
340602.39125,3832685.6525,7.3,5.0078823464,-2.2921176536
340603.884875,3832689.905,5.62,4.64412186537,-0.975878134625
340605.398375,3832694.2125,6.26,4.97307702453,-1.28692297547
340606.91175,3832698.52125,2.82,5.56986837023,2.74986837023
340608.364625,3832702.655,4.83,6.08077460124,1.25077460124
340609.915625,3832707.07125,4.11,5.06936806955,0.959368069548
340611.495875,3832711.5675,5.02,5.37184822974,0.351848229738
340613.004875,3832715.8625,5.32,4.77278660766,-0.547213392342
340616.065,3832724.57,3.86,5.02351692773,1.16351692773
340619.016625,3832732.97375,4.18,5.48688456836,1.30688456836
340620.501375,3832737.19875,4.01,5.11956592542,1.10956592542
340622.017875,3832741.515,6.89,7.0214972295,0.1314972295
340625.0645,3832750.1875,6.23,6.12377367274,-0.106226327257
340626.571125,3832754.47375,4.23,5.17979756244,0.949797562441
340628.077625,3832758.75875,5.85,5.13663176177,-0.713368238228
340631.117,3832767.4125,6.89,4.6206627164,-2.2693372836
340635.702875,3832780.4625,5.57,5.54998665227,-0.0200133477262
340637.219875,3832784.78125,5.25,5.66871070078,0.41871070078
340598.253625,3832681.97625,9.77,7.38493067946,-2.38506932054
340599.815125,3832686.42625,7.3,6.48013570641,-0.819864293586
340601.292,3832690.63375,5.74,5.31425543944,-0.425744560557
340604.326375,3832699.28125,9.41,8.74557421151,-0.664425788495
340607.30625,3832707.77,7.63,6.71501009298,-0.914989907023
340608.901875,3832712.3175,7.6,6.89953249103,-0.700467508969
340610.409375,3832716.61375,4.3,6.95579325696,2.65579325696
340613.475,3832725.35,7.4,6.08817849258,-1.31182150742
340614.98225,3832729.64875,6.77,7.07580481538,0.305804815383
340617.895625,3832737.95,5.73,6.58027390081,0.850273900806
340619.404625,3832742.2475,8.33,5.69051256245,-2.63948743755
340620.92975,3832746.59625,4.11,4.20498807339,0.0949880733876
340622.463625,3832750.9675,6.75,7.9522290388,1.2022290388
340625.440875,3832759.45,7.42,6.71591589257,-0.704084107432
340627.013375,3832763.9325,10.09,8.35673736919,-1.73326263081
340628.515,3832768.21125,8.28,6.17501032339,-2.10498967661
340630.021375,3832772.50375,4.38,6.87346580042,2.49346580042
340633.093,3832781.2575,6.95,7.28808623916,0.338086239156
340634.603625,3832785.5575,2.87,6.31392596051,3.44392596051
340618.14425,3832747.5375,6.02,7.19972585251,1.17972585251
340619.676,3832751.90375,7.34,7.4575371668,0.117537166801
340625.723,3832769.14375,4.88,5.85223873279,0.972238732788
340627.228375,3832773.43375,6.98,6.73335949215,-0.24664050785
340628.788875,3832777.8825,6.11,7.40466896151,1.29466896151
340630.301,3832782.19375,5.75,7.93351438771,2.18351438771
