gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.890612625,0.740612624995
340655.017375,3832763.75125,37.33,34.6475139255,-2.68248607448
340656.56675,3832768.1525,35.6,33.9526767327,-1.64732326729
340658.10225,3832772.5125,31.46,35.043682668,3.58368266795
340659.613625,3832776.8025,33.97,33.514212829,-0.455787170961
340661.128625,3832780.90125,35.24,35.5449268452,0.304926845229
340662.62325,3832785.15625,33.08,32.9414352435,-0.138564756457
340664.142625,3832789.4725,35.02,32.9863886531,-2.03361134695
340665.680375,3832793.84625,36.76,38.8092591324,2.04925913243
340616.063625,3832661.39375,31.99,31.9789510394,-0.0110489605836
340617.624,3832665.83625,20.66,22.7260350527,2.06603505266
340619.142,3832670.15625,29.22,33.4320148779,4.21201487792
340620.484625,3832674.4975,32.14,32.8201365009,0.680136500942
340622.028,3832678.8825,39.57,36.6211982057,-2.94880179427
340623.525625,3832683.13625,30.47,32.1600389377,1.69003893772
340625.046625,3832687.45625,30.73,30.9730478412,0.24304784117
340626.593625,3832691.85,33.31,34.1717131809,0.861713180873
340628.068,3832696.04,33.2,31.4747664002,-1.72523359983
340629.59,3832700.36,35.2,34.3097286761,-0.890271323931
340631.148375,3832704.7875,31.21,31.821474469,0.61147446897
340632.675125,3832709.12375,33.07,31.864074745,-1.20592525502
340634.18875,3832713.4225,38.72,35.3895380049,-3.33046199507
340635.683,3832717.67,30.59,31.8537569531,1.26375695313
340637.205625,3832721.99,34.29,33.261708605,-1.02829139504
340638.688,3832726.2025,37.39,35.4214095885,-1.9685904115
340640.189625,3832730.4675,34.32,32.4547980478,-1.86520195224
340641.699,3832734.75625,31.49,32.2856675129,0.795667512894
340643.21625,3832739.0625,34.87,33.9890313821,-0.880968617904
340644.764,3832743.4625,32.5,35.9179529743,3.41795297432
340646.281,3832747.77,39.58,36.063086858,-3.51691314203
340647.784,3832752.03875,39.96,37.5473066724,-2.41269332756
340649.33275,3832756.4375,34.26,33.6127340937,-0.6472659063
340652.367,3832765.05625,50.15,40.9382503537,-9.21174964631
340653.908875,3832769.43625,31.96,33.4685149137,1.50851491365
340655.43,3832773.75625,36.15,33.1810070866,-2.96899291336
340656.929,3832778.0125,37.13,36.8061658831,-0.323834116869
340658.457625,3832782.05,31.93,33.0026529581,1.07265295815
340659.977375,3832786.37,33.24,36.3710975139,3.13109751389
340661.493,3832790.6825,31.32,32.6514403482,1.33144034822
340663.024375,3832795.04375,36.78,35.7952814363,-0.984718563713
340613.23575,3832662.39625,36.35,33.5284712675,-2.82152873245
340614.796375,3832666.8475,34.69,36.5777638935,1.88776389352
340616.304125,3832671.15,27.07,32.6568147214,5.58681472142
340617.650875,3832675.42875,30.58,32.5407007699,1.96070076994
340619.187375,3832679.80625,32.73,33.5556859764,0.825685976446
340620.686375,3832684.0725,30.82,31.1325871048,0.312587104846
340622.216,3832688.43,35.13,35.9663770043,0.836377004257
340623.75,3832692.79875,33.29,33.6495547989,0.359554798909
340625.220125,3832696.9875,36.42,33.281604076,-3.138395924
340626.743125,3832701.32375,39.59,33.1435690827,-6.44643091731
340628.271125,3832705.675,32.9,33.2917732977,0.39177329775
340629.78525,3832709.9875,33.16,35.9956773051,2.83567730514
340631.33475,3832714.4,34.3,32.81716678,-1.48283322002
340632.895,3832718.8475,45.57,35.9329555064,-9.63704449356
340634.4145,3832723.175,35.88,33.7293964383,-2.15060356169
340635.84725,3832727.25375,30.99,32.1218367132,1.13183671322
340637.315125,3832731.43375,35.77,32.2580521152,-3.51194788479
340638.805625,3832735.68,33.66,37.0907767916,3.43077679162
340640.33175,3832740.02625,31.46,33.5033136574,2.04331365742
340641.882375,3832744.4425,30.03,37.1076783465,7.07767834648
340644.821875,3832752.81125,39.47,37.3071089251,-2.1628910749
340646.4035,3832757.31625,37.08,37.0292867459,-0.0507132541467
340647.97725,3832761.80125,33.34,32.9225392663,-0.417460733725
340649.515375,3832766.18375,34.33,34.5749545484,0.244954548412
340651.044625,3832770.5375,33.44,29.4185084625,-4.02149153745
340652.5265,3832774.7575,37.24,36.5797384105,-0.66026158954
340654.004125,3832778.96625,33.41,32.5280556888,-0.881944311211
340655.521625,3832783.03,30.8,31.7834442053,0.983444205323
340657.052125,3832787.39375,31.44,33.2102501487,1.77025014873
340658.55675,3832791.685,34.74,34.3699835666,-0.370016433412
340660.073125,3832796.0125,36.79,33.0326757354,-3.75732426463
340610.547125,3832663.24375,35.66,36.1815278443,0.521527844292
340612.118125,3832667.71875,31.89,33.1745300746,1.28453007463
340613.646,3832672.0675,34.43,33.3326537833,-1.09734621675
340614.965625,3832676.32125,31.29,31.3880923096,0.0980923095871
340616.48875,3832680.6525,34.53,33.3995680906,-1.1304319094
340617.996625,3832684.9375,39.83,33.6272370344,-6.20276296564
340619.537875,3832689.32125,29.23,31.4336548352,2.20365483521
340621.106625,3832693.77875,36.2,33.6325385623,-2.56746143766
340622.555875,3832697.9,34.72,34.3482075836,-0.371792416433
340624.027,3832702.07875,31.14,32.8220920091,1.68209200914
340625.605375,3832706.57,34.99,32.9213320572,-2.06866794283
340627.147625,3832710.95375,37.02,33.8442565248,-3.17574347519
340628.64725,3832715.21625,33.88,32.7065687367,-1.17343126334
340630.185,3832719.59,32.5,34.331454316,1.83145431596
340631.71875,3832723.94875,29.53,31.9362521301,2.40625213007
340633.173875,3832728.085,33.52,32.1708799936,-1.34912000645
340634.65825,3832732.305,34.92,33.4136748667,-1.50632513334
340636.123875,3832736.47,36.24,35.2639631649,-0.976036835088
340637.669375,3832740.865,35.94,37.3979486008,1.45794860075
340639.241,3832745.3325,34.16,33.2254100161,-0.93458998385
340640.75175,3832749.62625,40.06,36.9261758096,-3.13382419045
340642.245375,3832753.87,36.16,37.5960073088,1.43600730879
340643.80725,3832758.3125,31.99,32.4794401721,0.489440172117
340645.3425,3832762.67625,31.65,33.0241551355,1.37415513549
340646.855875,3832766.97875,38.1,34.3870113951,-3.7129886049
340648.389875,3832771.34,32.6,32.7031367805,0.103136780479
340649.91325,3832775.67,37.96,36.6903805817,-1.26961941833
340652.928375,3832783.9475,35.77,37.5016837848,1.73168378477
340654.479125,3832788.35875,34.28,32.4460008458,-1.8339991542
340655.99875,3832792.69125,23.78,23.750558016,-0.0294419840481
340657.538625,3832797.07375,31.52,37.3826050699,5.86260506994
340607.779,3832664.17125,31.61,32.9980249867,1.38802498671
340609.35375,3832668.65875,36.64,34.4480146463,-2.19198535366
340610.868875,3832672.98125,31.02,35.144702334,4.12470233398
340612.205625,3832677.325,34.1,32.6373187412,-1.46268125883
340613.753125,3832681.73,33.32,31.769018788,-1.55098121204
340615.2385,3832685.955,34.2,32.3654274752,-1.83457252479
340616.778375,3832690.3375,34.63,33.7356175246,-0.894382475377
340618.323625,3832694.73375,36.29,32.9552270503,-3.33477294975
340619.778375,3832698.8725,32.88,31.8257111757,-1.0542888243
340621.287375,3832703.165,33.13,32.8973118715,-0.232688128543
340622.86475,3832707.6525,32.29,32.5449667959,0.254966795942
340624.396625,3832712.01,34.63,33.5470575434,-1.08294245656
340625.90075,3832716.29,33.04,32.0480100639,-0.991989936144
340627.42075,3832720.615,33.18,33.0733635014,-0.106636498576
340628.9315,3832724.91,29.08,33.6776542016,4.59765420161
340630.395,3832729.075,32.58,31.9728604287,-0.607139571315
340631.888375,3832733.32375,34.54,32.2742925441,-2.26570745587
340633.418375,3832737.67875,23.33,22.4038863646,-0.926113635391
340634.9465,3832742.025,35.38,33.3206494464,-2.05935055359
340636.462125,3832746.33875,39.24,36.5152316359,-2.72476836407
340637.95825,3832750.59125,33.76,35.0856961851,1.32569618508
340639.458375,3832754.86125,42.36,33.9498589874,-8.41014101261
340641.01425,3832759.2875,36.56,36.1960146144,-0.363985385642
340642.52075,3832763.575,37.25,36.1147444543,-1.13525554575
340644.036125,3832767.88625,34.26,32.9593569348,-1.30064306523
340645.585875,3832772.295,34.67,34.3783881403,-0.291611859677
340647.09425,3832776.585,36.1,35.6177589557,-0.482241044304
340648.617,3832780.9175,31.76,33.1940041094,1.43400410943
340650.159625,3832784.9875,29.79,34.4197641052,4.62976410521
340651.685875,3832789.33625,34.77,37.3082807355,2.53828073547
340653.209625,3832793.6825,36.55,36.590074942,0.0400749419685
340654.72975,3832798.01,29.72,33.9989836904,4.27898369037
340605.045625,3832665.13125,31.8,31.9069375558,0.106937555784
340606.630375,3832669.6475,31.5,32.5034506228,1.00345062279
340608.150375,3832673.9825,30.02,32.8353302186,2.81533021855
340609.4685,3832678.33625,31.67,33.0165550534,1.34655505339
340611.022125,3832682.75625,34.52,33.0104217221,-1.50957827794
340612.509625,3832686.98875,36.06,32.5926510825,-3.46734891752
340614.016625,3832691.27875,29.02,34.6838686059,5.66386860593
340616.998875,3832699.765,29.49,32.836328325,3.34632832499
340618.518,3832704.08625,28.19,31.7071402715,3.51714027152
340620.100375,3832708.585,32.9,33.027594222,0.12759422204
340621.615375,3832712.8975,35.89,33.038345217,-2.85165478303
340623.125625,3832717.195,32.88,33.3866453768,0.506645376782
340624.6535,3832721.5425,29.09,32.5743217063,3.48432170627
340626.1835,3832725.8975,36.5,33.0955164481,-3.40448355186
340627.64125,3832730.045,29.1,33.360313022,4.26031302203
340629.127875,3832734.2725,30.26,31.5206751609,1.26067516092
340630.627125,3832738.54,31.27,33.3726555645,2.10265556446
340632.1465,3832742.8625,30.67,32.1355179301,1.46551793012
340633.69625,3832747.27,38.51,34.3839539823,-4.12604601767
340635.190125,3832751.51875,33.93,32.5296695838,-1.40033041619
340636.701375,3832755.81875,32.69,32.8141520879,0.1241520879
340638.263,3832760.26375,29.5,32.0704902063,2.57049020633
340639.77275,3832764.56125,33.95,36.4171930905,2.46719309048
340641.294625,3832768.88875,37.24,36.4949329134,-0.745067086635
340642.834375,3832773.27,36.48,36.4907455977,0.0107455976666
340644.344,3832777.56625,28.82,30.4417078114,1.62170781137
340645.861375,3832781.88375,31.93,33.0065680227,1.07656802267
340647.391875,3832785.8825,27.86,30.6324449053,2.77244490531
340650.44125,3832794.5775,35.92,32.3263372446,-3.59366275541
340651.993875,3832799.00375,30.6,29.9881164218,-0.611883578156
340606.530125,3832679.2425,32.49,33.6205367834,1.13053678339
340608.10625,3832683.705,34.92,34.4812909812,-0.438709018824
340609.595375,3832687.9175,32.57,34.6208370967,2.05083709673
340611.088,3832692.145,25.89,30.9862708447,5.09627084466
340612.628125,3832696.50375,34.79,32.7722654268,-2.01773457324
340614.112375,3832700.7025,36.14,34.8523453607,-1.28765463926
340615.668875,3832705.10625,34.7,34.1216207235,-0.578379276538
340617.252125,3832709.585,36.07,34.2711872824,-1.79881271756
340618.78075,3832713.91375,33.73,33.7863364748,0.0563364748056
340620.303,3832718.2225,24.06,28.8681442649,4.80814426486
340621.81575,3832722.505,34.6,35.8738013573,1.27380135727
340623.33925,3832726.81875,38.25,35.7634208333,-2.48657916668
340624.8045,3832730.965,36.18,35.8106538552,-0.369346144807
340627.81625,3832739.4875,35.21,34.9924588431,-0.217541156889
340629.34825,3832743.825,36.35,35.2223159076,-1.12768409244
340632.39275,3832752.44375,34.64,34.6494735185,0.00947351850335
340633.916125,3832756.7525,33.44,33.7239496534,0.28394965342
340635.48925,3832761.205,34.98,33.6785900315,-1.30140996846
340636.992875,3832765.46125,37.68,33.645137266,-4.03486273404
340640.081375,3832774.2025,29.42,30.2761348792,0.856134879249
340643.126125,3832782.82,36.58,34.8965884632,-1.68341153676
340603.900875,3832680.13625,36.67,33.7794631897,-2.89053681032
340605.456875,3832684.5825,36.69,33.3227309774,-3.36726902264
340606.934875,3832688.8025,35.59,35.0694217865,-0.520578213478
340608.442375,3832693.11125,29.25,27.391420814,-1.85857918596
340611.386375,3832701.52,38.79,33.8364799019,-4.9535200981
340612.9255,3832705.915,38.33,34.3526917109,-3.97730828915
340614.522625,3832710.47875,36.98,32.7513450496,-4.22865495039
340616.036375,3832714.8025,29.22,29.6789002014,0.458900201354
340617.548,3832719.1225,36.02,34.5836609084,-1.43633909164
340622.01825,3832731.89,36.17,34.3413586578,-1.82864134217
340623.51475,3832736.1675,21.55,23.5216433455,1.97164334546
340625.029875,3832740.49625,36.1,33.6551894988,-2.44481050119
340626.547375,3832744.83,39.74,35.3948342291,-4.34516577086
340628.077875,3832749.2025,32.27,33.4334920414,1.16349204142
340629.545,3832753.395,37.26,33.853156061,-3.40684393903
340631.045875,3832757.68125,36.36,34.1179801274,-2.24201987263
340632.6275,3832762.2,31.74,32.3268573276,0.586857327631
340634.108,3832766.42875,35.09,33.1360234447,-1.95397655532
340635.585875,3832770.64875,29.65,32.5116915675,2.86169156754
340638.673,3832779.4675,29.24,32.4940427023,3.25404270231
340640.1695,3832783.7425,36.65,34.9523109325,-1.69768906747
340600.827875,3832681.2025,37.39,34.5693849028,-2.82061509724
340602.39125,3832685.6525,31.75,33.2634552189,1.5134552189
340603.884875,3832689.905,37.44,36.052009512,-1.38799048796
340605.398375,3832694.2125,36.94,34.7091947091,-2.23080529091
340606.91175,3832698.52125,35.59,35.0947842064,-0.495215793565
340608.364625,3832702.655,35.37,33.284773081,-2.08522691901
340609.915625,3832707.07125,22.84,28.2134069204,5.37340692038
340611.495875,3832711.5675,29.52,34.8380388365,5.31803883648
340613.004875,3832715.8625,29.32,32.9003203409,3.58032034089
340616.065,3832724.57,36.02,34.6800658737,-1.33993412633
340619.016625,3832732.97375,32.72,33.0403205271,0.32032052713
340620.501375,3832737.19875,34.69,34.2783577239,-0.411642276081
340622.017875,3832741.515,34.6,33.3998861292,-1.20011387078
340625.0645,3832750.1875,34.48,33.8026740473,-0.677325952707
340626.571125,3832754.47375,32.41,34.6635832923,2.25358329235
340628.077625,3832758.75875,36.72,34.4101706991,-2.30982930092
340631.117,3832767.4125,34.98,33.8967976381,-1.08320236189
340635.702875,3832780.4625,30.27,31.1338588307,0.863858830676
340637.219875,3832784.78125,37.27,33.6808598797,-3.58914012028
340598.253625,3832681.97625,31.05,29.5222002104,-1.52779978964
340599.815125,3832686.42625,30.21,29.412748137,-0.797251862968
340601.292,3832690.63375,39.8,34.1260087343,-5.67399126572
340604.326375,3832699.28125,33.52,27.765665545,-5.75433445498
340607.30625,3832707.77,30.76,31.9815274401,1.22152744005
340608.901875,3832712.3175,30.17,31.6933617805,1.52336178047
340610.409375,3832716.61375,25.91,28.9961520409,3.08615204085
340613.475,3832725.35,28.86,26.7343201013,-2.1256798987
340614.98225,3832729.64875,30.09,29.2429212129,-0.847078787127
340617.895625,3832737.95,26.14,29.8613197726,3.72131977264
340619.404625,3832742.2475,31.07,28.0646959995,-3.00530400051
340620.92975,3832746.59625,24.66,22.6910917961,-1.96890820393
340622.463625,3832750.9675,30.72,32.3399851916,1.61998519156
340625.440875,3832759.45,35.13,31.0154801692,-4.11451983081
340627.013375,3832763.9325,32.63,31.4683603346,-1.16163966544
340628.515,3832768.21125,31.19,32.1481753093,0.958175309267
340630.021375,3832772.50375,33.96,31.24286463,-2.71713536998
340633.093,3832781.2575,31.74,30.3995295743,-1.34047042567
340634.603625,3832785.5575,36.94,32.8510205728,-4.0889794272
340618.14425,3832747.5375,27.6,29.9039803688,2.30398036881
340619.676,3832751.90375,29.67,30.5626460179,0.892646017884
340625.723,3832769.14375,27.66,29.9494444032,2.28944440324
340627.228375,3832773.43375,34.1,30.2907567879,-3.80924321211
340628.788875,3832777.8825,33.0,32.2561671696,-0.743832830428
340630.301,3832782.19375,33.31,32.8030318509,-0.506968149117
