gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.650092389581,-0.0199076104189
340636.861,3832712.205,0.57,0.608714247554,0.0387142475542
340638.37475,3832716.505,0.53,0.602864073938,0.0728640739378
340639.8745,3832720.76125,0.54,0.609848977946,0.0698489779462
340641.352,3832724.955,0.71,0.658644620104,-0.0513553798958
340642.852875,3832729.215,0.67,0.630284947806,-0.0397150521939
340644.363125,3832733.5025,0.58,0.613636948774,0.0336369487744
340645.885,3832737.825,0.69,0.648209904093,-0.0417900959066
340647.443625,3832742.2475,0.69,0.628822097144,-0.0611779028557
340648.97425,3832746.59625,0.49,0.591721197659,0.101721197659
340650.489375,3832750.8975,0.55,0.6110873737,0.0610873737001
340652.0315,3832755.275,0.63,0.625564965277,-0.00443503472263
340653.53,3832759.53,0.6,0.653980498649,0.0539804986492
340655.017375,3832763.75125,0.71,0.65132485706,-0.0586751429397
340656.56675,3832768.1525,0.62,0.615023995949,-0.0049760040508
340658.10225,3832772.5125,0.69,0.671560080926,-0.0184399190742
340659.613625,3832776.8025,0.63,0.661639770118,0.0316397701184
340661.128625,3832780.90125,0.74,0.665917890961,-0.0740821090388
340662.62325,3832785.15625,0.66,0.633439107972,-0.0265608920283
340664.142625,3832789.4725,0.5,0.585507782466,0.0855077824658
340665.680375,3832793.84625,0.7,0.653176454293,-0.046823545707
340616.063625,3832661.39375,0.49,0.585221133326,0.0952211333261
340617.624,3832665.83625,0.81,0.731096233927,-0.0789037660734
340619.142,3832670.15625,0.69,0.595009452187,-0.0949905478129
340620.484625,3832674.4975,0.53,0.522594065557,-0.00740593444257
340622.028,3832678.8825,0.64,0.652580640327,0.0125806403267
340623.525625,3832683.13625,0.62,0.583932749674,-0.0360672503258
340625.046625,3832687.45625,0.51,0.559912271216,0.0499122712157
340626.593625,3832691.85,0.66,0.628653951947,-0.0313460480527
340628.068,3832696.04,0.57,0.567439943025,-0.0025600569751
340629.59,3832700.36,0.56,0.528400250567,-0.0315997494327
340631.148375,3832704.7875,0.59,0.585418142243,-0.00458185775747
340632.675125,3832709.12375,0.62,0.563110920581,-0.0568890794192
340634.18875,3832713.4225,0.65,0.64001143757,-0.00998856242976
340635.683,3832717.67,0.84,0.566125358827,-0.273874641173
340637.205625,3832721.99,0.66,0.623057935985,-0.0369420640147
340638.688,3832726.2025,0.52,0.64855625005,0.12855625005
340640.189625,3832730.4675,0.54,0.593458977681,0.0534589776815
340641.699,3832734.75625,0.54,0.564633739868,0.0246337398682
340643.21625,3832739.0625,0.71,0.65729515766,-0.0527048423396
340644.764,3832743.4625,0.62,0.656549430049,0.0365494300487
340646.281,3832747.77,0.66,0.646719089983,-0.013280910017
340647.784,3832752.03875,0.62,0.636720794029,0.0167207940287
340649.33275,3832756.4375,0.66,0.652441077057,-0.00755892294321
340652.367,3832765.05625,0.59,0.6574562381,0.0674562381004
340653.908875,3832769.43625,0.64,0.636619201456,-0.00338079854354
340655.43,3832773.75625,0.79,0.621734657411,-0.168265342589
340656.929,3832778.0125,0.74,0.644979039906,-0.0950209600936
340658.457625,3832782.05,0.87,0.586543428031,-0.283456571969
340659.977375,3832786.37,0.72,0.657664399152,-0.0623356008476
340661.493,3832790.6825,0.56,0.580317031173,0.0203170311727
340663.024375,3832795.04375,0.82,0.658854904565,-0.161145095435
340613.23575,3832662.39625,0.51,0.596137826314,0.0861378263135
340614.796375,3832666.8475,0.72,0.636672482153,-0.0833275178465
340616.304125,3832671.15,0.74,0.581488266886,-0.158511733114
340617.650875,3832675.42875,0.61,0.614144257522,0.0041442575222
340619.187375,3832679.80625,0.58,0.610159662919,0.0301596629193
340620.686375,3832684.0725,0.49,0.534293085486,0.0442930854859
340622.216,3832688.43,0.51,0.514739475814,0.00473947581396
340623.75,3832692.79875,0.77,0.645270508436,-0.124729491564
340625.220125,3832696.9875,0.66,0.644661427369,-0.0153385726306
340626.743125,3832701.32375,0.65,0.645651015396,-0.00434898460371
340628.271125,3832705.675,0.68,0.638866883213,-0.0411331167867
340629.78525,3832709.9875,0.59,0.632068051824,0.0420680518243
340631.33475,3832714.4,0.51,0.61945300281,0.10945300281
340632.895,3832718.8475,0.6,0.661830448919,0.0618304489187
340634.4145,3832723.175,0.64,0.651022210396,0.0110222103956
340635.84725,3832727.25375,0.63,0.604340913773,-0.0256590862273
340637.315125,3832731.43375,0.65,0.620038725267,-0.029961274733
340638.805625,3832735.68,0.69,0.648321807836,-0.0416781921636
340640.33175,3832740.02625,0.57,0.643296841584,0.0732968415839
340641.882375,3832744.4425,0.63,0.661762118391,0.0317621183909
340644.821875,3832752.81125,0.7,0.629256902524,-0.0707430974761
340646.4035,3832757.31625,0.7,0.658557574853,-0.0414424251466
340647.97725,3832761.80125,0.51,0.592997456074,0.0829974560739
340649.515375,3832766.18375,0.56,0.655451472467,0.0954514724673
340651.044625,3832770.5375,0.82,0.787384453337,-0.0326155466633
340652.5265,3832774.7575,0.73,0.651517765595,-0.0784822344045
340654.004125,3832778.96625,0.59,0.61810535112,0.0281053511198
340655.521625,3832783.03,0.52,0.568282036574,0.0482820365736
340657.052125,3832787.39375,0.57,0.641484725729,0.0714847257288
340658.55675,3832791.685,0.68,0.669086288055,-0.0109137119446
340660.073125,3832796.0125,0.92,0.63023146769,-0.28976853231
340610.547125,3832663.24375,0.66,0.649197947459,-0.0108020525407
340612.118125,3832667.71875,0.71,0.62455967538,-0.0854403246197
340613.646,3832672.0675,0.71,0.624657133858,-0.0853428661423
340614.965625,3832676.32125,0.68,0.575287177517,-0.104712822483
340616.48875,3832680.6525,0.6,0.629419979899,0.0294199798989
340617.996625,3832684.9375,0.72,0.637415454125,-0.0825845458746
340619.537875,3832689.32125,0.65,0.571198807532,-0.0788011924678
340621.106625,3832693.77875,0.41,0.527987763791,0.117987763791
340622.555875,3832697.9,0.76,0.648473468964,-0.111526531036
340624.027,3832702.07875,0.55,0.640312736561,0.0903127365605
340625.605375,3832706.57,0.5,0.598965731107,0.098965731107
340627.147625,3832710.95375,0.75,0.614723707559,-0.135276292441
340628.64725,3832715.21625,0.69,0.620687920123,-0.0693120798771
340630.185,3832719.59,0.69,0.64722737087,-0.0427726291296
340631.71875,3832723.94875,0.58,0.561062686649,-0.0189373133505
340633.173875,3832728.085,0.7,0.630895369492,-0.0691046305084
340634.65825,3832732.305,0.63,0.615290757289,-0.0147092427106
340636.123875,3832736.47,0.77,0.652655832317,-0.117344167683
340637.669375,3832740.865,0.65,0.643011029797,-0.00698897020333
340639.241,3832745.3325,0.64,0.634172801813,-0.00582719818696
340640.75175,3832749.62625,0.7,0.66176916237,-0.0382308376301
340642.245375,3832753.87,0.65,0.63843709621,-0.0115629037895
340643.80725,3832758.3125,0.52,0.554695625856,0.0346956258563
340645.3425,3832762.67625,0.58,0.59075424391,0.0107542439102
340646.855875,3832766.97875,0.68,0.657706542746,-0.0222934572538
340648.389875,3832771.34,0.57,0.596150732688,0.026150732688
340649.91325,3832775.67,0.61,0.663619879438,0.0536198794381
340652.928375,3832783.9475,0.56,0.658301842693,0.0983018426933
340654.479125,3832788.35875,0.73,0.593696346369,-0.136303653631
340655.99875,3832792.69125,0.77,0.71659921033,-0.0534007896704
340657.538625,3832797.07375,0.6,0.6588311109,0.0588311108999
340607.779,3832664.17125,0.63,0.618646809999,-0.0113531900012
340609.35375,3832668.65875,0.64,0.652040029789,0.0120400297892
340610.868875,3832672.98125,0.57,0.654651376366,0.0846513763658
340612.205625,3832677.325,0.54,0.574691458009,0.0346914580087
340613.753125,3832681.73,0.55,0.582028203394,0.0320282033938
340615.2385,3832685.955,0.54,0.609296489441,0.0692964894409
340616.778375,3832690.3375,0.42,0.49205006211,0.0720500621099
340618.323625,3832694.73375,0.55,0.541124997446,-0.0088750025536
340619.778375,3832698.8725,0.53,0.587403521231,0.0574035212314
340621.287375,3832703.165,0.51,0.594819781238,0.0848197812382
340622.86475,3832707.6525,0.63,0.631752244019,0.0017522440191
340624.396625,3832712.01,0.59,0.611101243778,0.0211012437777
340625.90075,3832716.29,0.49,0.567604638404,0.077604638404
340627.42075,3832720.615,0.49,0.550793109782,0.0607931097824
340628.9315,3832724.91,0.55,0.53148179388,-0.0185182061198
340630.395,3832729.075,0.49,0.550471333272,0.0604713332722
340631.888375,3832733.32375,0.51,0.618726623978,0.108726623978
340633.418375,3832737.67875,0.76,0.755465260315,-0.00453473968513
340634.9465,3832742.025,0.55,0.595296934875,0.0452969348748
340636.462125,3832746.33875,0.59,0.633089049231,0.0430890492314
340637.95825,3832750.59125,0.69,0.629644235398,-0.0603557646015
340639.458375,3832754.86125,0.45,0.56372341892,0.11372341892
340641.01425,3832759.2875,0.6,0.688668900488,0.0886689004881
340642.52075,3832763.575,0.68,0.653004393856,-0.0269956061442
340644.036125,3832767.88625,0.6,0.632033202533,0.0320332025333
340645.585875,3832772.295,0.7,0.638903456792,-0.0610965432082
340647.09425,3832776.585,0.71,0.655986820009,-0.054013179991
340648.617,3832780.9175,0.48,0.621394698649,0.141394698649
340650.159625,3832784.9875,0.57,0.555895850999,-0.0141041490008
340651.685875,3832789.33625,0.72,0.657430221908,-0.0625697780921
340653.209625,3832793.6825,0.47,0.65902645996,0.18902645996
340654.72975,3832798.01,0.55,0.642630823043,0.0926308230432
340605.045625,3832665.13125,0.7,0.619436856633,-0.0805631433669
340606.630375,3832669.6475,0.58,0.569955721001,-0.0100442789993
340608.150375,3832673.9825,0.65,0.634108592913,-0.0158914070867
340609.4685,3832678.33625,0.58,0.599734871749,0.0197348717492
340611.022125,3832682.75625,0.55,0.608708501339,0.0587085013393
340612.509625,3832686.98875,0.6,0.604915887785,0.00491588778492
340614.016625,3832691.27875,0.56,0.658325460047,0.0983254600473
340616.998875,3832699.765,0.48,0.619101967793,0.139101967793
340618.518,3832704.08625,0.6,0.579869921439,-0.020130078561
340620.100375,3832708.585,0.6,0.625123079512,0.0251230795124
340621.615375,3832712.8975,0.64,0.618496196637,-0.0215038033631
340623.125625,3832717.195,0.6,0.646889388426,0.0468893884259
340624.6535,3832721.5425,0.67,0.615854960235,-0.0541450397652
340626.1835,3832725.8975,0.59,0.64440119994,0.05440119994
340627.64125,3832730.045,0.63,0.551219373703,-0.0787806262972
340629.127875,3832734.2725,0.53,0.588373207308,0.0583732073078
340630.627125,3832738.54,0.57,0.665878565363,0.0958785653629
340632.1465,3832742.8625,0.6,0.547924667993,-0.052075332007
340633.69625,3832747.27,0.71,0.641462542012,-0.0685374579879
340635.190125,3832751.51875,0.5,0.622230130995,0.122230130995
340636.701375,3832755.81875,0.58,0.628156944712,0.0481569447115
340638.263,3832760.26375,0.57,0.578583718928,0.00858371892772
340639.77275,3832764.56125,0.63,0.66065062574,0.0306506257403
340641.294625,3832768.88875,0.65,0.643362644,-0.00663735599971
340642.834375,3832773.27,0.76,0.668011463607,-0.091988536393
340644.344,3832777.56625,0.66,0.647537808372,-0.0124621916283
340645.861375,3832781.88375,0.68,0.599675734484,-0.0803242655165
340647.391875,3832785.8825,0.7,0.6470551118,-0.0529448881996
340650.44125,3832794.5775,0.4,0.578108677135,0.178108677135
340651.993875,3832799.00375,0.73,0.687747214943,-0.0422527850566
340606.530125,3832679.2425,0.51,0.572716110994,0.0627161109937
340608.10625,3832683.705,0.55,0.540179328423,-0.00982067157704
340609.595375,3832687.9175,0.57,0.566749105261,-0.00325089473907
340611.088,3832692.145,0.75,0.660984669026,-0.0890153309735
340612.628125,3832696.50375,0.56,0.629119572116,0.0691195721163
340614.112375,3832700.7025,0.55,0.545154151137,-0.00484584886324
340615.668875,3832705.10625,0.53,0.594557621029,0.0645576210289
340617.252125,3832709.585,0.6,0.54525017659,-0.0547498234102
340618.78075,3832713.91375,0.74,0.583779770658,-0.156220229342
340620.303,3832718.2225,0.73,0.621626777132,-0.108373222868
340621.81575,3832722.505,0.49,0.540007580643,0.0500075806428
340623.33925,3832726.81875,0.47,0.513379635907,0.0433796359066
340624.8045,3832730.965,0.48,0.489714835495,0.00971483549491
340627.81625,3832739.4875,0.62,0.578203206967,-0.0417967930331
340629.34825,3832743.825,0.55,0.528205045421,-0.0217949545792
340632.39275,3832752.44375,0.6,0.568054957783,-0.0319450422171
340633.916125,3832756.7525,0.53,0.548861180543,0.0188611805433
340635.48925,3832761.205,0.49,0.552465430185,0.062465430185
340636.992875,3832765.46125,0.49,0.546195821615,0.0561958216151
340640.081375,3832774.2025,0.63,0.651927521392,0.0219275213924
340643.126125,3832782.82,0.6,0.535282438945,-0.0647175610552
340603.900875,3832680.13625,0.5,0.612508975604,0.112508975604
340605.456875,3832684.5825,0.54,0.551254417545,0.0112544175452
340606.934875,3832688.8025,0.54,0.553790769191,0.0137907691912
340608.442375,3832693.11125,0.84,0.730436571906,-0.109563428094
340611.386375,3832701.52,0.57,0.567968955975,-0.00203104402518
340612.9255,3832705.915,0.48,0.532325005619,0.0523250056188
340614.522625,3832710.47875,0.54,0.557422073979,0.0174220739787
340616.036375,3832714.8025,0.57,0.60186438657,0.0318643865697
340617.548,3832719.1225,0.53,0.569098903921,0.0390989039213
340622.01825,3832731.89,0.47,0.59149230093,0.12149230093
340623.51475,3832736.1675,0.76,0.744079676469,-0.0159203235311
340625.029875,3832740.49625,0.68,0.60561964214,-0.0743803578604
340626.547375,3832744.83,0.51,0.526575184348,0.0165751843475
340628.077875,3832749.2025,0.49,0.538130596301,0.0481305963007
340629.545,3832753.395,0.54,0.555152122905,0.0151521229054
340631.045875,3832757.68125,0.55,0.573852067411,0.0238520674112
340632.6275,3832762.2,0.56,0.627420614154,0.0674206141538
340634.108,3832766.42875,0.63,0.57620871528,-0.0537912847204
340635.585875,3832770.64875,0.64,0.639940419201,-5.95807993722e-05
340638.673,3832779.4675,0.54,0.593763191339,0.0537631913395
340640.1695,3832783.7425,0.5,0.55454195688,0.0545419568802
340600.827875,3832681.2025,0.49,0.587957989653,0.0979579896534
340602.39125,3832685.6525,0.47,0.509193765581,0.0391937655814
340603.884875,3832689.905,0.55,0.540300293538,-0.00969970646218
340605.398375,3832694.2125,0.64,0.555816007408,-0.0841839925917
340606.91175,3832698.52125,0.53,0.561403670937,0.0314036709372
340608.364625,3832702.655,0.52,0.565176022876,0.0451760228762
340609.915625,3832707.07125,0.74,0.650835593664,-0.0891644063364
340611.495875,3832711.5675,0.54,0.522463743454,-0.0175362565459
340613.004875,3832715.8625,0.65,0.575323183882,-0.0746768161184
340616.065,3832724.57,0.54,0.571154432505,0.0311544325052
340619.016625,3832732.97375,0.63,0.597667380988,-0.0323326190122
340620.501375,3832737.19875,0.57,0.607182488028,0.0371824880284
340622.017875,3832741.515,0.58,0.562550336208,-0.0174496637919
340625.0645,3832750.1875,0.61,0.565178447625,-0.044821552375
340626.571125,3832754.47375,0.65,0.561129058927,-0.0888709410735
340628.077625,3832758.75875,0.53,0.559891601155,0.0298916011547
340631.117,3832767.4125,0.65,0.583286264625,-0.0667137353754
340635.702875,3832780.4625,0.52,0.618892462249,0.0988924622487
340637.219875,3832784.78125,0.53,0.559630340068,0.0296303400684
340598.253625,3832681.97625,0.57,0.78428939533,0.21428939533
340599.815125,3832686.42625,0.86,0.806784063533,-0.0532159364673
340601.292,3832690.63375,0.5,0.578383455079,0.0783834550789
340604.326375,3832699.28125,0.62,0.688734124454,0.068734124454
340607.30625,3832707.77,0.69,0.682170333612,-0.00782966638824
340608.901875,3832712.3175,0.71,0.670717214376,-0.0392827856236
340610.409375,3832716.61375,0.81,0.754019654154,-0.0559803458465
340613.475,3832725.35,0.65,0.762475476134,0.112475476134
340614.98225,3832729.64875,0.82,0.777580648061,-0.0424193519388
340617.895625,3832737.95,0.78,0.709760703438,-0.0702392965625
340619.404625,3832742.2475,0.83,0.748989560698,-0.0810104393015
340620.92975,3832746.59625,0.69,0.747297257177,0.0572972571768
340622.463625,3832750.9675,0.72,0.674914023909,-0.0450859760906
340625.440875,3832759.45,0.74,0.700286949953,-0.0397130500473
340627.013375,3832763.9325,0.69,0.704852905586,0.0148529055856
340628.515,3832768.21125,0.66,0.662368298817,0.00236829881679
340630.021375,3832772.50375,0.61,0.680852160487,0.0708521604872
340633.093,3832781.2575,0.66,0.690323493249,0.0303234932486
340634.603625,3832785.5575,0.56,0.609903295133,0.0499032951329
340618.14425,3832747.5375,0.86,0.821782452505,-0.0382175474948
340619.676,3832751.90375,0.83,0.816932708122,-0.0130672918778
340625.723,3832769.14375,0.69,0.663710517536,-0.0262894824642
340627.228375,3832773.43375,0.61,0.788725122285,0.178725122285
340628.788875,3832777.8825,0.65,0.705351831786,0.0553518317856
340630.301,3832782.19375,0.59,0.690368538522,0.100368538522
