gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.91370743924,0.0337074392366
340650.489375,3832750.8975,3.47,2.85605781946,-0.613942180538
340652.0315,3832755.275,1.04,2.10333453952,1.06333453952
340653.53,3832759.53,2.49,2.01204942815,-0.47795057185
340655.017375,3832763.75125,1.3,2.63356665844,1.33356665844
340656.56675,3832768.1525,2.02,2.21176250568,0.191762505684
340658.10225,3832772.5125,3.2,2.46599704776,-0.734002952243
340659.613625,3832776.8025,3.01,2.52779598177,-0.48220401823
340661.128625,3832780.90125,1.76,2.39544500531,0.635445005312
340662.62325,3832785.15625,2.24,2.82769510699,0.587695106994
340664.142625,3832789.4725,3.1,2.74910952878,-0.350890471221
340665.680375,3832793.84625,3.07,1.51710857767,-1.55289142233
340616.063625,3832661.39375,3.27,2.85500479683,-0.414995203171
340617.624,3832665.83625,3.73,3.46563798432,-0.264362015678
340619.142,3832670.15625,3.22,2.96969433928,-0.250305660724
340620.484625,3832674.4975,1.91,2.89836793365,0.988367933649
340622.028,3832678.8825,2.83,1.77231431181,-1.05768568819
340623.525625,3832683.13625,2.58,3.14002037787,0.560020377869
340625.046625,3832687.45625,3.14,2.90976907384,-0.230230926158
340626.593625,3832691.85,3.06,2.65642659986,-0.403573400142
340628.068,3832696.04,2.56,2.95374587661,0.393745876614
340629.59,3832700.36,2.17,2.75644927591,0.586449275915
340631.148375,3832704.7875,2.66,2.95334781752,0.293347817516
340632.675125,3832709.12375,2.92,2.81367345648,-0.106326543517
340634.18875,3832713.4225,3.27,2.62789407162,-0.642105928383
340635.683,3832717.67,1.84,2.81365088296,0.973650882961
340637.205625,3832721.99,2.7,3.05440303491,0.354403034905
340638.688,3832726.2025,2.48,2.46231994476,-0.0176800552397
340640.189625,3832730.4675,3.12,2.87235595373,-0.247644046267
340641.699,3832734.75625,2.68,2.76457912316,0.0845791231648
340643.21625,3832739.0625,2.0,2.84706736401,0.847067364009
340644.764,3832743.4625,3.94,2.39249453895,-1.54750546105
340646.281,3832747.77,0.94,2.50474605233,1.56474605233
340647.784,3832752.03875,1.34,2.16547953085,0.82547953085
340649.33275,3832756.4375,3.37,2.7997026562,-0.570297343799
340652.367,3832765.05625,-1.78,0.603578867968,2.38357886797
340653.908875,3832769.43625,3.44,2.76959936038,-0.670400639621
340655.43,3832773.75625,0.45,2.8235636012,2.3735636012
340656.929,3832778.0125,2.05,2.17557030265,0.125570302652
340658.457625,3832782.05,1.06,2.89135079643,1.83135079643
340659.977375,3832786.37,3.61,1.91770965813,-1.69229034187
340661.493,3832790.6825,3.19,2.63800338132,-0.551996618677
340663.024375,3832795.04375,1.92,2.30306028071,0.383060280706
340613.23575,3832662.39625,2.67,2.97419994163,0.304199941634
340614.796375,3832666.8475,2.12,2.52720096874,0.407200968743
340616.304125,3832671.15,2.27,2.88573385982,0.615733859818
340617.650875,3832675.42875,2.92,2.96949773836,0.0494977383559
340619.187375,3832679.80625,2.66,3.12187866969,0.461878669687
340620.686375,3832684.0725,2.3,2.84369177851,0.543691778506
340622.216,3832688.43,2.91,2.39750940615,-0.512490593852
340623.75,3832692.79875,1.9,2.86897505889,0.968975058888
340625.220125,3832696.9875,1.97,2.93810465412,0.968104654119
340626.743125,3832701.32375,2.26,2.95777116506,0.697771165061
340628.271125,3832705.675,3.26,2.92038900433,-0.339610995668
340629.78525,3832709.9875,2.89,2.10242517206,-0.787574827937
340631.33475,3832714.4,3.19,2.93177683392,-0.258223166083
340632.895,3832718.8475,0.04,2.69827963411,2.65827963411
340634.4145,3832723.175,1.81,2.83622377382,1.02622377382
340635.84725,3832727.25375,3.16,2.78349402654,-0.376505973464
340637.315125,3832731.43375,1.5,2.75377178547,1.25377178547
340638.805625,3832735.68,2.64,2.32450776748,-0.315492232524
340640.33175,3832740.02625,3.23,2.72818382024,-0.501816179761
340641.882375,3832744.4425,3.77,1.67027044555,-2.09972955445
340644.821875,3832752.81125,2.35,2.12080829553,-0.229191704472
340646.4035,3832757.31625,2.39,2.0543039739,-0.335696026105
340647.97725,3832761.80125,2.8,2.80041675405,0.000416754053355
340649.515375,3832766.18375,3.2,2.62270629018,-0.577293709824
340651.044625,3832770.5375,0.48,2.54401297099,2.06401297099
340652.5265,3832774.7575,1.56,2.18237272955,0.622372729552
340654.004125,3832778.96625,2.83,2.81990138004,-0.0100986199555
340655.521625,3832783.03,2.81,2.6901213356,-0.119878664395
340657.052125,3832787.39375,4.04,2.54976782402,-1.49023217598
340658.55675,3832791.685,2.4,2.52550519291,0.125505192907
340660.073125,3832796.0125,-0.64,2.69783167566,3.33783167566
340610.547125,3832663.24375,3.38,2.46081261196,-0.919187388044
340612.118125,3832667.71875,1.94,2.9659461171,1.0259461171
340613.646,3832672.0675,1.85,3.10916062759,1.25916062759
340614.965625,3832676.32125,3.69,2.89876978426,-0.791230215736
340616.48875,3832680.6525,3.28,3.08082447199,-0.199175528012
340617.996625,3832684.9375,1.09,2.84050933312,1.75050933312
340619.537875,3832689.32125,3.4,2.85334964608,-0.546650353923
340621.106625,3832693.77875,2.46,2.57263414615,0.112634146146
340622.555875,3832697.9,1.58,2.49196138773,0.911961387731
340624.027,3832702.07875,3.29,3.00908029339,-0.280919706606
340625.605375,3832706.57,2.93,2.88936898868,-0.0406310113237
340627.147625,3832710.95375,2.16,2.86544080889,0.705440808893
340628.64725,3832715.21625,1.6,2.86391630209,1.26391630209
340630.185,3832719.59,3.09,2.75745359433,-0.332546405668
340631.71875,3832723.94875,3.31,2.82372982738,-0.486270172617
340633.173875,3832728.085,1.69,2.86126263155,1.17126263155
340634.65825,3832732.305,2.48,2.85353492812,0.373534928116
340636.123875,3832736.47,-0.8,2.42450156686,3.22450156686
340637.669375,3832740.865,3.44,1.62866387946,-1.81133612054
340639.241,3832745.3325,2.67,2.83161965732,0.161619657324
340640.75175,3832749.62625,0.01,2.12008382409,2.11008382409
340642.245375,3832753.87,2.26,2.24908174716,-0.0109182528442
340643.80725,3832758.3125,1.69,2.72494908129,1.03494908129
340645.3425,3832762.67625,3.41,2.75192998874,-0.658070011258
340646.855875,3832766.97875,2.71,2.6678318732,-0.0421681267969
340648.389875,3832771.34,2.6,2.80206730917,0.202067309175
340649.91325,3832775.67,2.17,1.99081263146,-0.179187368539
340652.928375,3832783.9475,3.07,2.00888452693,-1.06111547307
340654.479125,3832788.35875,2.44,2.59073939074,0.150739390743
340655.99875,3832792.69125,3.25,3.11527229459,-0.134727705409
340657.538625,3832797.07375,3.12,1.90260374748,-1.21739625252
340607.779,3832664.17125,3.2,3.15886134055,-0.0411386594481
340609.35375,3832668.65875,2.73,2.4011631207,-0.3288368793
340610.868875,3832672.98125,4.08,2.86951649446,-1.21048350554
340612.205625,3832677.325,2.35,3.02744755609,0.677447556089
340613.753125,3832681.73,3.29,3.10066962653,-0.189330373472
340615.2385,3832685.955,3.54,2.9431321959,-0.596867804104
340616.778375,3832690.3375,2.23,2.48757155066,0.257571550658
340618.323625,3832694.73375,2.94,2.83192618111,-0.10807381889
340619.778375,3832698.8725,2.64,2.97498316056,0.334983160558
340621.287375,3832703.165,4.01,3.11858311018,-0.891416889821
340622.86475,3832707.6525,2.96,2.88760216235,-0.0723978376514
340624.396625,3832712.01,2.92,2.95634074619,0.0363407461873
340625.90075,3832716.29,3.18,2.70075687207,-0.479243127928
340627.42075,3832720.615,2.84,2.71751932302,-0.122480676977
340628.9315,3832724.91,2.27,2.64830303572,0.378303035718
340630.395,3832729.075,2.47,2.64083066215,0.17083066215
340631.888375,3832733.32375,3.35,3.13170344882,-0.21829655118
340633.418375,3832737.67875,3.69,3.43768411983,-0.252315880166
340634.9465,3832742.025,3.15,2.88071069101,-0.269289308987
340636.462125,3832746.33875,1.75,2.23079543203,0.48079543203
340637.95825,3832750.59125,1.94,2.69256344536,0.752563445359
340639.458375,3832754.86125,2.15,2.84204317086,0.692043170859
340641.01425,3832759.2875,2.56,2.42572400486,-0.134275995145
340642.52075,3832763.575,2.09,2.38797444133,0.297974441331
340644.036125,3832767.88625,2.48,2.87425770537,0.394257705375
340645.585875,3832772.295,3.04,3.04788939919,0.0078893991862
340647.09425,3832776.585,1.19,2.13008510493,0.940085104926
340648.617,3832780.9175,3.33,2.71782986183,-0.612170138174
340650.159625,3832784.9875,3.49,2.74256620664,-0.747433793356
340651.685875,3832789.33625,3.27,1.95503244717,-1.31496755283
340653.209625,3832793.6825,3.42,1.98677041871,-1.43322958129
340654.72975,3832798.01,2.46,2.61001929125,0.15001929125
340605.045625,3832665.13125,2.22,2.44516930552,0.225169305524
340606.630375,3832669.6475,3.14,3.00007403535,-0.139925964654
340608.150375,3832673.9825,3.22,3.02052745373,-0.19947254627
340609.4685,3832678.33625,3.52,3.00595852606,-0.514041473936
340611.022125,3832682.75625,2.88,2.94763872302,0.06763872302
340612.509625,3832686.98875,4.22,3.14947141648,-1.07052858352
340614.016625,3832691.27875,4.08,2.63668889935,-1.44331110065
340616.998875,3832699.765,3.77,2.95756534558,-0.812434654425
340618.518,3832704.08625,2.63,2.93566485615,0.305664856146
340620.100375,3832708.585,2.89,2.96030166681,0.0703016668095
340621.615375,3832712.8975,1.52,2.95344563849,1.43344563849
340623.125625,3832717.195,2.68,2.8633262767,0.183326276696
340624.6535,3832721.5425,4.94,2.85895227734,-2.08104772266
340626.1835,3832725.8975,3.49,2.88779833302,-0.60220166698
340627.64125,3832730.045,3.2,2.74376594235,-0.456234057649
340629.127875,3832734.2725,2.5,2.81991068977,0.319910689766
340630.627125,3832738.54,3.05,2.77192753262,-0.278072467379
340632.1465,3832742.8625,3.58,2.7291021137,-0.850897886301
340633.69625,3832747.27,2.09,2.69963011241,0.609630112407
340635.190125,3832751.51875,2.01,2.87133023411,0.86133023411
340636.701375,3832755.81875,3.36,2.80205623616,-0.557943763836
340638.263,3832760.26375,4.11,2.78103342526,-1.32896657474
340639.77275,3832764.56125,2.99,2.12641005739,-0.863589942607
340641.294625,3832768.88875,1.45,2.71027840297,1.26027840297
340642.834375,3832773.27,0.62,2.06676286513,1.44676286513
340644.344,3832777.56625,3.66,2.79380244329,-0.866197556708
340645.861375,3832781.88375,1.59,2.80875002672,1.21875002672
340647.391875,3832785.8825,3.27,2.92391039631,-0.346089603694
340650.44125,3832794.5775,2.25,2.67288003,0.422880029996
340651.993875,3832799.00375,3.29,2.6313281497,-0.658671850301
340606.530125,3832679.2425,4.1,3.04699513598,-1.05300486402
340608.10625,3832683.705,2.84,2.81909909814,-0.0209009018635
340609.595375,3832687.9175,3.01,2.81388523781,-0.196114762193
340611.088,3832692.145,3.09,2.90249504524,-0.18750495476
340612.628125,3832696.50375,2.79,2.87731345487,0.0873134548668
340614.112375,3832700.7025,2.59,2.6650549086,0.0750549086043
340615.668875,3832705.10625,2.6,2.91472778742,0.314727787421
340617.252125,3832709.585,2.18,2.72310813775,0.543108137748
340618.78075,3832713.91375,3.96,2.85619021692,-1.10380978308
340620.303,3832718.2225,3.2,2.74709422832,-0.452905771679
340621.81575,3832722.505,2.47,2.62477194973,0.154771949729
340623.33925,3832726.81875,2.33,2.4863091068,0.156309106804
340624.8045,3832730.965,1.63,2.41722150019,0.787221500191
340627.81625,3832739.4875,3.21,2.81658712543,-0.393412874566
340629.34825,3832743.825,2.8,2.47197245119,-0.328027548809
340632.39275,3832752.44375,2.39,2.72376047533,0.333760475332
340633.916125,3832756.7525,3.28,2.59201052828,-0.687989471719
340635.48925,3832761.205,2.9,2.79747137657,-0.102528623429
340636.992875,3832765.46125,2.91,2.80987679965,-0.100123200354
340640.081375,3832774.2025,2.22,2.88349754466,0.66349754466
340643.126125,3832782.82,2.38,2.72296616074,0.342966160742
340603.900875,3832680.13625,3.56,3.08031816302,-0.479681836985
340605.456875,3832684.5825,2.65,2.97730330684,0.327303306841
340606.934875,3832688.8025,2.6,2.85316356009,0.25316356009
340608.442375,3832693.11125,2.63,3.03306629894,0.403066298942
340611.386375,3832701.52,2.97,2.82702634068,-0.142973659321
340612.9255,3832705.915,3.67,2.75109220915,-0.91890779085
340614.522625,3832710.47875,2.91,2.65403482146,-0.255965178536
340616.036375,3832714.8025,2.61,2.84477445381,0.23477445381
340617.548,3832719.1225,2.84,2.73978145922,-0.100218540784
340622.01825,3832731.89,2.85,2.78158471449,-0.0684152855147
340623.51475,3832736.1675,3.67,3.47954356524,-0.190456434759
340625.029875,3832740.49625,1.86,2.94716386601,1.08716386601
340626.547375,3832744.83,1.97,2.51206894285,0.542068942852
340628.077875,3832749.2025,2.23,2.72824023392,0.498240233917
340629.545,3832753.395,2.99,2.7185537359,-0.271446264105
340631.045875,3832757.68125,2.78,2.77347641316,-0.00652358683847
340632.6275,3832762.2,2.78,2.89916130323,0.119161303225
340634.108,3832766.42875,3.17,2.75676669664,-0.413233303361
340635.585875,3832770.64875,2.87,2.83365778266,-0.0363422173353
340638.673,3832779.4675,3.32,2.83156955176,-0.488430448239
340640.1695,3832783.7425,3.16,2.76081394952,-0.399186050477
340600.827875,3832681.2025,2.82,2.85995764809,0.0399576480851
340602.39125,3832685.6525,2.73,2.4398593268,-0.290140673203
340603.884875,3832689.905,2.43,2.73379879573,0.30379879573
340605.398375,3832694.2125,3.03,2.7564445628,-0.273555437202
340606.91175,3832698.52125,2.57,2.81215014657,0.242150146574
340608.364625,3832702.655,1.78,2.85861052216,1.07861052216
340609.915625,3832707.07125,2.57,3.14330766273,0.573307662733
340611.495875,3832711.5675,2.77,2.59052842087,-0.179471579126
340613.004875,3832715.8625,2.95,2.80903495421,-0.140965045785
340616.065,3832724.57,2.97,2.72717756119,-0.242822438806
340619.016625,3832732.97375,3.55,2.82686348177,-0.723136518228
340620.501375,3832737.19875,2.55,2.88077934254,0.330779342537
340622.017875,3832741.515,1.83,2.90016759385,1.07016759385
340625.0645,3832750.1875,2.7,2.73433735752,0.0343373575229
340626.571125,3832754.47375,3.11,2.83854719672,-0.271452803283
340628.077625,3832758.75875,2.68,2.79076043936,0.110760439364
340631.117,3832767.4125,2.35,2.85398199931,0.503981999307
340635.702875,3832780.4625,2.75,2.73763349912,-0.0123665008797
340637.219875,3832784.78125,2.72,2.8209527367,0.100952736704
340598.253625,3832681.97625,3.67,2.92501627863,-0.744983721366
340599.815125,3832686.42625,1.84,2.21489187541,0.374891875408
340601.292,3832690.63375,3.19,3.16635265258,-0.0236473474219
340604.326375,3832699.28125,2.93,3.07938094199,0.149380941985
340607.30625,3832707.77,2.7,2.91965723254,0.219657232544
340608.901875,3832712.3175,3.6,2.96997530375,-0.630024696245
340610.409375,3832716.61375,3.74,3.07968423628,-0.660315763724
340613.475,3832725.35,3.96,3.06352875055,-0.896471249455
340614.98225,3832729.64875,1.29,2.77282045981,1.48282045981
340617.895625,3832737.95,3.62,3.04961476442,-0.570385235575
340619.404625,3832742.2475,1.68,3.13374211097,1.45374211097
340620.92975,3832746.59625,3.79,3.44280399767,-0.34719600233
340622.463625,3832750.9675,2.69,2.96832313838,0.278323138376
340625.440875,3832759.45,3.45,3.0588028391,-0.391197160895
340627.013375,3832763.9325,3.81,2.91145403532,-0.898545964679
340628.515,3832768.21125,3.21,2.92385890487,-0.286141095128
340630.021375,3832772.50375,2.92,2.96575213514,0.0457521351388
340633.093,3832781.2575,2.71,2.59135867902,-0.118641320977
340634.603625,3832785.5575,2.26,2.86157490714,0.601574907139
340618.14425,3832747.5375,3.16,2.62830771392,-0.531692286077
340619.676,3832751.90375,2.87,2.30499965835,-0.565000341649
340625.723,3832769.14375,3.82,3.0462903801,-0.773709619899
340627.228375,3832773.43375,2.88,1.99303445001,-0.886965549994
340628.788875,3832777.8825,2.81,2.91757768427,0.107577684271
340630.301,3832782.19375,3.2,2.87013722849,-0.329862771506
