gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.5397311222,-0.500268877795
340652.0315,3832755.275,28.46,28.3679183621,-0.0920816379238
340653.53,3832759.53,27.84,27.9114636717,0.0714636716887
340655.017375,3832763.75125,27.82,28.1268076763,0.306807676343
340656.56675,3832768.1525,27.79,27.4811262858,-0.308873714215
340658.10225,3832772.5125,28.06,27.6054162788,-0.454583721221
340659.613625,3832776.8025,28.86,27.3043857799,-1.55561422007
340661.128625,3832780.90125,26.71,27.4786580354,0.768658035357
340662.62325,3832785.15625,28.67,28.0154174265,-0.654582573544
340664.142625,3832789.4725,24.83,27.3350989226,2.50509892261
340665.680375,3832793.84625,27.7,26.5998664797,-1.10013352027
340616.063625,3832661.39375,28.88,27.7833657325,-1.09663426752
340617.624,3832665.83625,29.14,29.0905243923,-0.0494756077461
340619.142,3832670.15625,26.76,27.5754842291,0.81548422905
340620.484625,3832674.4975,28.16,26.5787063425,-1.5812936575
340622.028,3832678.8825,26.03,26.9594365082,0.929436508238
340623.525625,3832683.13625,27.41,27.4762745841,0.066274584074
340625.046625,3832687.45625,28.7,28.2116058254,-0.4883941746
340626.593625,3832691.85,27.52,27.572221048,0.0522210479979
340628.068,3832696.04,28.99,27.7465188044,-1.24348119564
340629.59,3832700.36,26.41,25.7175091107,-0.692490889299
340631.148375,3832704.7875,30.98,28.2761475334,-2.70385246656
340632.675125,3832709.12375,28.61,27.7343697366,-0.875630263359
340634.18875,3832713.4225,26.92,27.3809485815,0.460948581531
340635.683,3832717.67,29.8,28.4387211975,-1.36127880251
340637.205625,3832721.99,28.91,27.5456832326,-1.36431676742
340638.688,3832726.2025,32.17,28.3467556501,-3.82324434991
340640.189625,3832730.4675,28.29,27.6293558355,-0.660644164475
340641.699,3832734.75625,30.11,27.990186843,-2.11981315702
340643.21625,3832739.0625,27.56,28.3080030575,0.748003057503
340644.764,3832743.4625,29.16,27.5200714906,-1.63992850936
340646.281,3832747.77,27.55,27.4678407055,-0.0821592944631
340647.784,3832752.03875,25.77,27.2848993925,1.51489939248
340649.33275,3832756.4375,29.84,28.1947378942,-1.6452621058
340652.367,3832765.05625,25.46,27.272185781,1.81218578101
340653.908875,3832769.43625,27.87,28.3415523857,0.471552385721
340655.43,3832773.75625,26.04,28.1709200957,2.13092009572
340656.929,3832778.0125,26.74,27.2221354363,0.482135436329
340658.457625,3832782.05,30.11,28.0761144879,-2.03388551209
340659.977375,3832786.37,27.71,27.2975251711,-0.412474828877
340661.493,3832790.6825,27.76,27.5315379422,-0.228462057774
340663.024375,3832795.04375,25.48,27.7550444089,2.27504440892
340613.23575,3832662.39625,25.18,27.4150509956,2.23505099563
340614.796375,3832666.8475,26.65,27.2931070282,0.643107028247
340616.304125,3832671.15,28.53,27.2445734254,-1.28542657462
340617.650875,3832675.42875,28.76,27.4397426592,-1.32025734078
340619.187375,3832679.80625,28.06,27.217628095,-0.842371905017
340620.686375,3832684.0725,30.8,27.4688103664,-3.33118963363
340622.216,3832688.43,26.35,25.0201882841,-1.32981171591
340623.75,3832692.79875,26.5,28.2371612029,1.7371612029
340625.220125,3832696.9875,27.4,27.3888794459,-0.0111205541107
340626.743125,3832701.32375,26.87,27.5956251268,0.72562512679
340628.271125,3832705.675,25.4,27.6194410493,2.21944104928
340629.78525,3832709.9875,26.73,27.0655367162,0.335536716244
340631.33475,3832714.4,26.11,27.503894138,1.39389413797
340632.895,3832718.8475,23.93,27.176921623,3.24692162298
340634.4145,3832723.175,26.88,27.6543706678,0.774370667759
340635.84725,3832727.25375,29.24,28.5001541301,-0.739845869928
340637.315125,3832731.43375,27.83,27.8773709786,0.0473709785599
340638.805625,3832735.68,28.72,26.9341363725,-1.78586362745
340640.33175,3832740.02625,27.7,27.4731794471,-0.226820552903
340641.882375,3832744.4425,28.23,27.3066516019,-0.923348398067
340644.821875,3832752.81125,23.3,27.1160416003,3.81604160029
340646.4035,3832757.31625,26.66,27.1330769089,0.473076908934
340647.97725,3832761.80125,25.76,27.3016141577,1.54161415772
340649.515375,3832766.18375,29.31,27.6585110188,-1.65148898118
340651.044625,3832770.5375,26.41,27.9666778637,1.5566778637
340652.5265,3832774.7575,27.16,27.8290089137,0.669008913738
340654.004125,3832778.96625,25.68,27.7068664438,2.02686644383
340655.521625,3832783.03,28.57,27.7943781758,-0.775621824153
340657.052125,3832787.39375,28.35,27.8490035229,-0.500996477134
340658.55675,3832791.685,28.18,27.5415828192,-0.638417180836
340660.073125,3832796.0125,25.99,27.7460410293,1.75604102934
340610.547125,3832663.24375,26.62,27.0580444985,0.438044498534
340612.118125,3832667.71875,27.92,27.6568367943,-0.263163205679
340613.646,3832672.0675,26.53,27.504454525,0.974454525002
340614.965625,3832676.32125,25.44,27.6660119402,2.22601194019
340616.48875,3832680.6525,27.41,27.44930408,0.0393040799785
340617.996625,3832684.9375,25.79,27.6340836761,1.84408367615
340619.537875,3832689.32125,25.85,27.4657759789,1.61577597887
340621.106625,3832693.77875,22.14,26.742778715,4.60277871505
340622.555875,3832697.9,26.35,28.3843248722,2.03432487224
340624.027,3832702.07875,29.69,27.6410927755,-2.04890722451
340625.605375,3832706.57,26.11,27.109468694,0.999468694011
340627.147625,3832710.95375,24.11,27.7630903103,3.65309031028
340628.64725,3832715.21625,28.4,27.9219103052,-0.47808969476
340630.185,3832719.59,27.31,27.4336824659,0.123682465939
340631.71875,3832723.94875,28.57,27.8402458207,-0.729754179312
340633.173875,3832728.085,28.8,28.3717495535,-0.428250446505
340634.65825,3832732.305,28.63,27.5621379799,-1.06786202008
340636.123875,3832736.47,25.73,27.5427657253,1.81276572535
340637.669375,3832740.865,27.27,28.382186684,1.11218668396
340639.241,3832745.3325,26.71,27.6213954457,0.911395445706
340640.75175,3832749.62625,27.58,27.3758512322,-0.204148767753
340642.245375,3832753.87,27.83,28.2615734884,0.431573488399
340643.80725,3832758.3125,26.8,26.6738521039,-0.126147896109
340645.3425,3832762.67625,27.63,28.3293708468,0.699370846771
340646.855875,3832766.97875,27.51,28.4073660612,0.897366061178
340648.389875,3832771.34,26.86,27.4948860992,0.634886099211
340649.91325,3832775.67,25.54,27.7100709565,2.1700709565
340652.928375,3832783.9475,31.11,27.7416847289,-3.36831527112
340654.479125,3832788.35875,28.65,27.524225824,-1.12577417601
340655.99875,3832792.69125,28.98,28.9145111804,-0.0654888196246
340657.538625,3832797.07375,28.89,27.0534304629,-1.83656953708
340607.779,3832664.17125,27.71,27.6224064135,-0.0875935865443
340609.35375,3832668.65875,26.85,27.5655467329,0.715546732892
340610.868875,3832672.98125,29.71,28.1187575424,-1.59124245756
340612.205625,3832677.325,24.53,26.9186783765,2.38867837652
340613.753125,3832681.73,27.77,27.6768831616,-0.0931168383597
340615.2385,3832685.955,29.3,27.3654749396,-1.93452506036
340616.778375,3832690.3375,26.81,23.8339997508,-2.97600024916
340618.323625,3832694.73375,24.26,26.4720083559,2.21200835591
340619.778375,3832698.8725,28.06,28.7296635134,0.669663513434
340621.287375,3832703.165,26.89,27.6163509566,0.726350956574
340622.86475,3832707.6525,28.71,27.7501408443,-0.959859155676
340624.396625,3832712.01,28.9,26.8434531788,-2.05654682117
340625.90075,3832716.29,27.39,28.139187191,0.749187191006
340627.42075,3832720.615,27.01,26.5389731065,-0.471026893537
340628.9315,3832724.91,23.59,25.8143299548,2.22432995479
340630.395,3832729.075,25.77,27.0182319101,1.24823191008
340631.888375,3832733.32375,27.12,27.5677392865,0.44773928651
340633.418375,3832737.67875,29.38,29.0630637717,-0.316936228332
340634.9465,3832742.025,26.56,27.022142696,0.462142696009
340636.462125,3832746.33875,29.66,28.4378620832,-1.22213791684
340637.95825,3832750.59125,28.92,28.4010191155,-0.518980884547
340639.458375,3832754.86125,27.43,26.3807469415,-1.04925305846
340641.01425,3832759.2875,27.5,27.2306683466,-0.269331653428
340642.52075,3832763.575,27.51,26.7927115488,-0.717288451185
340644.036125,3832767.88625,28.18,27.4945818649,-0.685418135113
340645.585875,3832772.295,25.92,27.4304279521,1.51042795206
340647.09425,3832776.585,28.35,27.3875735476,-0.962426452423
340648.617,3832780.9175,28.87,28.3404912531,-0.52950874686
340650.159625,3832784.9875,29.17,26.4916444473,-2.67835555272
340651.685875,3832789.33625,25.79,27.2482393294,1.45823932937
340653.209625,3832793.6825,26.79,27.4839395621,0.693939562058
340654.72975,3832798.01,28.54,27.4964236515,-1.04357634852
340605.045625,3832665.13125,28.56,27.646903179,-0.913096821025
340606.630375,3832669.6475,28.04,27.3283629437,-0.711637056315
340608.150375,3832673.9825,27.5,27.7734429366,0.273442936558
340609.4685,3832678.33625,27.73,27.5696851523,-0.160314847737
340611.022125,3832682.75625,29.7,27.3885616948,-2.31143830516
340612.509625,3832686.98875,27.2,27.4075830909,0.20758309091
340614.016625,3832691.27875,28.46,28.0623157372,-0.397684262778
340616.998875,3832699.765,30.62,28.2101608762,-2.40983912377
340618.518,3832704.08625,26.55,27.7132983246,1.16329832463
340620.100375,3832708.585,28.11,27.8925379741,-0.217462025854
340621.615375,3832712.8975,28.68,27.6580979649,-1.02190203513
340623.125625,3832717.195,29.15,27.3274248282,-1.82257517176
340624.6535,3832721.5425,26.47,27.5340133592,1.06401335919
340626.1835,3832725.8975,24.66,27.6867828794,3.02678287942
340627.64125,3832730.045,27.69,26.5946812295,-1.0953187705
340629.127875,3832734.2725,26.7,27.4682422841,0.768242284131
340630.627125,3832738.54,28.17,27.7254717022,-0.444528297804
340632.1465,3832742.8625,28.44,28.1296122148,-0.310387785171
340633.69625,3832747.27,25.81,27.6561000147,1.8461000147
340635.190125,3832751.51875,28.44,28.4265760359,-0.0134239641493
340636.701375,3832755.81875,27.15,28.4685524562,1.31855245619
340638.263,3832760.26375,27.61,27.4041699396,-0.2058300604
340639.77275,3832764.56125,28.51,27.2276819677,-1.28231803226
340641.294625,3832768.88875,28.49,27.4461134051,-1.04388659485
340642.834375,3832773.27,27.63,27.3317729977,-0.298227002328
340644.344,3832777.56625,27.8,27.9684106716,0.168410671615
340645.861375,3832781.88375,28.6,27.2110551659,-1.38894483406
340647.391875,3832785.8825,27.93,27.8153522262,-0.114647773816
340650.44125,3832794.5775,24.13,26.4100681434,2.28006814341
340651.993875,3832799.00375,28.71,27.855492438,-0.854507562028
340606.530125,3832679.2425,27.65,26.5338065992,-1.11619340079
340608.10625,3832683.705,25.54,25.9115456786,0.371545678633
340609.595375,3832687.9175,24.75,25.9122946963,1.16229469626
340611.088,3832692.145,27.27,27.6703281806,0.400328180609
340612.628125,3832696.50375,28.31,27.1333651882,-1.17663481176
340614.112375,3832700.7025,26.22,25.9792866504,-0.240713349621
340615.668875,3832705.10625,24.52,27.0147816883,2.49478168832
340617.252125,3832709.585,25.32,25.8051934998,0.485193499839
340618.78075,3832713.91375,26.22,26.992698214,0.772698214009
340620.303,3832718.2225,29.67,27.6909310261,-1.97906897387
340621.81575,3832722.505,25.54,24.5564846468,-0.983515353239
340623.33925,3832726.81875,25.2,25.3031700724,0.103170072353
340624.8045,3832730.965,25.51,24.3950982465,-1.11490175355
340627.81625,3832739.4875,26.96,26.1837922739,-0.776207726146
340629.34825,3832743.825,27.33,25.4417788597,-1.88822114033
340632.39275,3832752.44375,26.3,26.0228909413,-0.277109058659
340633.916125,3832756.7525,26.0,26.3365083884,0.336508388414
340635.48925,3832761.205,25.2,26.6598218758,1.45982187576
340636.992875,3832765.46125,26.29,26.0238058272,-0.266194172834
340640.081375,3832774.2025,29.31,27.8917840096,-1.41821599042
340643.126125,3832782.82,26.41,26.1119532251,-0.298046774887
340603.900875,3832680.13625,27.69,26.9753014909,-0.714698509062
340605.456875,3832684.5825,23.81,26.3439684225,2.53396842254
340606.934875,3832688.8025,25.36,25.4052197132,0.0452197131933
340608.442375,3832693.11125,28.98,27.9337378355,-1.04626216448
340611.386375,3832701.52,24.2,26.0892680336,1.88926803364
340612.9255,3832705.915,23.57,25.5796823623,2.00968236228
340614.522625,3832710.47875,26.28,25.018903147,-1.26109685296
340616.036375,3832714.8025,28.9,26.9912566922,-1.90874330777
340617.548,3832719.1225,27.61,25.9574571711,-1.65254282893
340622.01825,3832731.89,24.72,26.3135049735,1.5935049735
340623.51475,3832736.1675,29.2,29.0636812806,-0.136318719419
340625.029875,3832740.49625,27.67,27.0838680886,-0.58613191144
340626.547375,3832744.83,23.17,25.6594050188,2.48940501877
340628.077875,3832749.2025,26.22,26.0662145973,-0.153785402726
340629.545,3832753.395,24.26,26.0209457338,1.76094573384
340631.045875,3832757.68125,26.06,26.3853166985,0.325316698458
340632.6275,3832762.2,27.1,27.1814929148,0.0814929148335
340634.108,3832766.42875,26.26,26.4713405988,0.211340598839
340635.585875,3832770.64875,28.82,27.7959011786,-1.02409882141
340638.673,3832779.4675,28.01,27.5440958716,-0.465904128387
340640.1695,3832783.7425,26.62,26.0083385162,-0.61166148385
340600.827875,3832681.2025,25.24,26.2565253777,1.01652537768
340602.39125,3832685.6525,25.29,26.0645381153,0.774538115349
340603.884875,3832689.905,24.98,25.410387495,0.430387495031
340605.398375,3832694.2125,25.71,26.1952950579,0.485295057919
340606.91175,3832698.52125,26.05,25.9386519658,-0.11134803419
340608.364625,3832702.655,26.14,26.5958653482,0.455865348211
340609.915625,3832707.07125,29.2,27.8151300024,-1.38486999757
340611.495875,3832711.5675,26.1,25.4049679012,-0.695032098842
340613.004875,3832715.8625,28.4,25.8762402337,-2.52375976634
340616.065,3832724.57,26.21,25.9054589026,-0.304541097365
340619.016625,3832732.97375,27.98,26.9593050431,-1.02069495686
340620.501375,3832737.19875,26.53,26.5917038402,0.0617038401918
340622.017875,3832741.515,24.9,26.8469651636,1.94696516359
340625.0645,3832750.1875,27.09,26.6548389716,-0.435161028437
340626.571125,3832754.47375,27.42,26.0070255925,-1.41297440747
340628.077625,3832758.75875,25.18,26.7947030139,1.61470301391
340631.117,3832767.4125,26.93,26.8658947541,-0.0641052459161
340635.702875,3832780.4625,27.36,28.1277083818,0.767708381782
340637.219875,3832784.78125,25.97,26.6281001031,0.658100103063
340598.253625,3832681.97625,29.74,28.2329439113,-1.50705608867
340599.815125,3832686.42625,27.18,27.9750151134,0.795015113441
340601.292,3832690.63375,25.4,26.7376181116,1.33761811159
340604.326375,3832699.28125,29.25,27.9465896643,-1.30341033571
340607.30625,3832707.77,27.8,27.858703368,0.0587033680276
340608.901875,3832712.3175,27.66,27.0605610463,-0.599438953709
340610.409375,3832716.61375,27.87,27.6959573285,-0.174042671476
340613.475,3832725.35,27.75,28.2556929088,0.505692908814
340614.98225,3832729.64875,26.82,27.5089021988,0.688902198822
340617.895625,3832737.95,29.64,28.0261247773,-1.61387522266
340619.404625,3832742.2475,27.43,27.5308980134,0.10089801335
340620.92975,3832746.59625,29.15,29.0724221101,-0.0775778899011
340622.463625,3832750.9675,27.49,27.1664706949,-0.323529305149
340625.440875,3832759.45,25.1,27.9540769078,2.85407690782
340627.013375,3832763.9325,28.31,27.5488681004,-0.761131899614
340628.515,3832768.21125,28.99,27.4406817693,-1.54931823071
340630.021375,3832772.50375,27.24,27.4499441011,0.209944101127
340633.093,3832781.2575,28.79,27.6594460844,-1.13055391563
340634.603625,3832785.5575,25.44,27.0066049815,1.56660498146
340618.14425,3832747.5375,28.1,27.6736107327,-0.426389267274
340619.676,3832751.90375,27.32,27.7141097967,0.394109796689
340625.723,3832769.14375,29.05,27.5289416103,-1.52105838967
340627.228375,3832773.43375,26.67,27.9216265378,1.25162653784
340628.788875,3832777.8825,28.23,27.7206257948,-0.509374205204
340630.301,3832782.19375,27.48,27.7259328397,0.245932839714
