gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.8785758179,-4.88142418208
340656.56675,3832768.1525,73.94,74.1759671214,0.235967121368
340658.10225,3832772.5125,70.39,75.5142058428,5.1242058428
340659.613625,3832776.8025,72.39,73.8986967591,1.50869675906
340661.128625,3832780.90125,81.01,74.983096431,-6.02690356896
340662.62325,3832785.15625,78.85,72.0334653683,-6.81653463171
340664.142625,3832789.4725,67.75,70.7851242815,3.03512428152
340665.680375,3832793.84625,81.49,79.8703791765,-1.61962082352
340616.063625,3832661.39375,66.47,71.935973646,5.46597364596
340617.624,3832665.83625,69.28,68.9637221444,-0.316277855602
340619.142,3832670.15625,71.11,71.8873109536,0.777310953639
340620.484625,3832674.4975,71.33,69.4396575253,-1.89034247472
340622.028,3832678.8825,74.06,77.6063019938,3.54630199383
340623.525625,3832683.13625,67.96,70.3224241347,2.36242413475
340625.046625,3832687.45625,67.52,69.7019921498,2.18199214977
340626.593625,3832691.85,72.98,73.7853474038,0.805347403823
340628.068,3832696.04,72.73,69.8786619937,-2.85133800631
340629.59,3832700.36,70.37,69.1121646491,-1.25783535088
340631.148375,3832704.7875,84.62,72.4762654597,-12.1437345403
340632.675125,3832709.12375,77.44,70.2139354987,-7.22606450132
340634.18875,3832713.4225,70.49,75.070773208,4.58077320801
340635.683,3832717.67,71.01,70.5108852277,-0.499114772276
340637.205625,3832721.99,74.0,72.635321744,-1.36467825598
340638.688,3832726.2025,85.72,76.9583035512,-8.7616964488
340640.189625,3832730.4675,74.84,72.0074481569,-2.83255184314
340641.699,3832734.75625,72.82,70.0235840784,-2.79641592158
340643.21625,3832739.0625,76.49,75.3309944568,-1.15900554319
340644.764,3832743.4625,72.29,76.9741362039,4.68413620389
340646.281,3832747.77,79.32,74.9345149346,-4.38548506538
340647.784,3832752.03875,70.16,75.351639011,5.19163901097
340649.33275,3832756.4375,76.79,74.9688704987,-1.82112950133
340652.367,3832765.05625,80.98,81.0705470717,0.0905470717308
340653.908875,3832769.43625,70.69,74.6509664881,3.9609664881
340655.43,3832773.75625,87.11,72.0981132518,-15.0118867482
340656.929,3832778.0125,73.81,73.8599067788,0.0499067788141
340658.457625,3832782.05,75.03,70.7126052532,-4.31739474684
340659.977375,3832786.37,78.99,75.9761714217,-3.01382857831
340661.493,3832790.6825,65.75,69.6970235253,3.94702352532
340663.024375,3832795.04375,73.11,75.63430578,2.52430577997
340613.23575,3832662.39625,71.65,71.2769448605,-0.373055139496
340614.796375,3832666.8475,73.24,73.9502063459,0.710206345854
340616.304125,3832671.15,74.9,69.2578298371,-5.64217016295
340617.650875,3832675.42875,65.01,70.4215418544,5.41154185437
340619.187375,3832679.80625,73.68,72.5965527535,-1.08344724646
340620.686375,3832684.0725,76.59,67.0862619394,-9.50373806059
340622.216,3832688.43,68.19,68.9010147446,0.711014744613
340623.75,3832692.79875,71.5,76.6869011147,5.18690111466
340625.220125,3832696.9875,75.82,74.3819701029,-1.43802989711
340626.743125,3832701.32375,73.94,73.0516010957,-0.888398904259
340628.271125,3832705.675,71.92,74.2953158578,2.37531585785
340629.78525,3832709.9875,75.5,74.5116636209,-0.98833637907
340631.33475,3832714.4,67.96,72.4168162769,4.4568162769
340632.895,3832718.8475,72.6,74.4979840763,1.89798407628
340634.4145,3832723.175,73.21,74.0590566156,0.849056615631
340635.84725,3832727.25375,77.44,72.6523946924,-4.78760530758
340637.315125,3832731.43375,82.01,73.4129690975,-8.59703090248
340638.805625,3832735.68,73.93,75.4359598902,1.50595989023
340640.33175,3832740.02625,67.4,73.9659805707,6.56598057069
340641.882375,3832744.4425,71.52,76.1123360424,4.59233604244
340644.821875,3832752.81125,72.76,77.4302991166,4.67029911663
340646.4035,3832757.31625,75.5,76.1854771086,0.685477108627
340647.97725,3832761.80125,68.69,72.0037541824,3.3137541824
340649.515375,3832766.18375,68.48,75.5257497839,7.0457497839
340651.044625,3832770.5375,78.52,77.1576591471,-1.36234085289
340652.5265,3832774.7575,78.3,75.4374461986,-2.86255380139
340654.004125,3832778.96625,66.95,70.644394507,3.69439450698
340655.521625,3832783.03,67.62,69.7407045479,2.12070454788
340657.052125,3832787.39375,68.72,71.3441608093,2.62416080931
340658.55675,3832791.685,80.32,73.6544917422,-6.66550825776
340660.073125,3832796.0125,83.89,72.4574084466,-11.4325915534
340610.547125,3832663.24375,68.82,75.0363664911,6.21636649109
340612.118125,3832667.71875,76.61,73.425310469,-3.184689531
340613.646,3832672.0675,68.96,71.901142113,2.94114211302
340614.965625,3832676.32125,67.68,69.3362819573,1.65628195733
340616.48875,3832680.6525,70.37,72.154767686,1.78476768596
340617.996625,3832684.9375,71.16,72.82390259,1.66390258996
340619.537875,3832689.32125,62.93,70.0358260115,7.10582601154
340621.106625,3832693.77875,68.91,68.7690677737,-0.140932226345
340622.555875,3832697.9,83.69,74.0316291925,-9.65837080754
340624.027,3832702.07875,73.99,72.9121566073,-1.07784339269
340625.605375,3832706.57,71.38,71.4288755659,0.0488755659116
340627.147625,3832710.95375,68.81,74.0201151822,5.21011518217
340628.64725,3832715.21625,84.16,71.9685159061,-12.1914840939
340630.185,3832719.59,70.33,72.9510064206,2.62100642064
340631.71875,3832723.94875,67.86,71.0514211021,3.1914211021
340633.173875,3832728.085,87.32,74.154510785,-13.165489215
340634.65825,3832732.305,78.21,71.9510860143,-6.25891398566
340636.123875,3832736.47,94.9,74.7148749458,-20.1851250542
340637.669375,3832740.865,72.04,78.804375068,6.76437506801
340639.241,3832745.3325,71.32,72.5047045655,1.18470456551
340640.75175,3832749.62625,91.06,75.7926290213,-15.2673709787
340642.245375,3832753.87,74.66,79.9547038124,5.29470381245
340643.80725,3832758.3125,67.75,69.9430769572,2.19307695719
340645.3425,3832762.67625,64.71,72.5022031767,7.79220317669
340646.855875,3832766.97875,73.81,74.8348707603,1.02487076027
340648.389875,3832771.34,68.68,71.1151342784,2.43513427844
340649.91325,3832775.67,69.49,76.9295190742,7.43951907416
340652.928375,3832783.9475,86.84,78.3875387595,-8.45246124047
340654.479125,3832788.35875,71.68,70.6340247829,-1.04597521706
340655.99875,3832792.69125,70.92,68.9707695722,-1.94923042777
340657.538625,3832797.07375,71.14,75.1098774186,3.96987741859
340607.779,3832664.17125,69.08,72.1574432472,3.0774432472
340609.35375,3832668.65875,66.11,74.6160830386,8.50608303856
340610.868875,3832672.98125,69.89,73.3529243935,3.46292439349
340612.205625,3832677.325,66.9,70.4821260914,3.58212609136
340613.753125,3832681.73,65.84,70.494274938,4.65427493801
340615.2385,3832685.955,72.84,73.373674811,0.533674811014
340616.778375,3832690.3375,67.74,68.2021657697,0.462165769748
340618.323625,3832694.73375,67.3,68.546352556,1.24635255605
340619.778375,3832698.8725,68.31,71.3962154325,3.08621543253
340621.287375,3832703.165,67.89,71.8474191033,3.95741910335
340622.86475,3832707.6525,76.52,73.5624870435,-2.95751295645
340624.396625,3832712.01,76.08,70.8902491342,-5.18975086575
340625.90075,3832716.29,65.83,71.2223117558,5.3923117558
340627.42075,3832720.615,67.29,68.5888882042,1.29888820416
340628.9315,3832724.91,65.22,68.9382276663,3.71822766626
340630.395,3832729.075,66.69,69.0842845331,2.39428453305
340631.888375,3832733.32375,69.56,70.9301472648,1.37014726483
340633.418375,3832737.67875,64.72,68.7960282476,4.0760282476
340634.9465,3832742.025,69.15,71.8031105438,2.6531105438
340636.462125,3832746.33875,88.79,77.8568722425,-10.9331277575
340637.95825,3832750.59125,83.31,74.3486209577,-8.9613790423
340639.458375,3832754.86125,83.17,69.0375949689,-14.1324050311
340641.01425,3832759.2875,71.18,75.7268428047,4.54684280471
340642.52075,3832763.575,78.12,75.8302799773,-2.28972002269
340644.036125,3832767.88625,73.37,71.1227069353,-2.24729306469
340645.585875,3832772.295,72.58,74.0739068416,1.49390684156
340647.09425,3832776.585,87.01,74.6583490013,-12.3516509987
340648.617,3832780.9175,66.68,72.8083344628,6.12833446276
340650.159625,3832784.9875,69.8,69.0644256771,-0.73557432292
340651.685875,3832789.33625,71.54,75.7891448403,4.24914484031
340653.209625,3832793.6825,71.13,75.2118103181,4.08181031806
340654.72975,3832798.01,71.08,73.7486782701,2.66867827007
340605.045625,3832665.13125,75.37,71.3497461139,-4.02025388612
340606.630375,3832669.6475,72.1,69.6429398726,-2.45706012739
340608.150375,3832673.9825,69.57,73.5823136443,4.01231364431
340609.4685,3832678.33625,73.14,72.9763869922,-0.163613007785
340611.022125,3832682.75625,80.06,71.4183043039,-8.6416956961
340612.509625,3832686.98875,69.35,71.623703665,2.27370366504
340614.016625,3832691.27875,65.54,74.7062228871,9.16622288709
340616.998875,3832699.765,71.57,73.0124123732,1.44241237318
340618.518,3832704.08625,65.97,71.273993401,5.303993401
340620.100375,3832708.585,69.61,72.3337191341,2.72371913412
340621.615375,3832712.8975,86.53,72.3173007712,-14.2126992288
340623.125625,3832717.195,80.65,72.6481654436,-8.00183455641
340624.6535,3832721.5425,66.27,71.47728008,5.20728007998
340626.1835,3832725.8975,71.15,73.9491106646,2.79911066463
340627.64125,3832730.045,70.66,68.6060609624,-2.0539390376
340629.127875,3832734.2725,64.22,69.5995647719,5.37956477188
340630.627125,3832738.54,67.14,74.8923718311,7.75237183106
340632.1465,3832742.8625,71.34,69.7846588635,-1.55534113645
340633.69625,3832747.27,72.71,73.2586617378,0.548661737758
340635.190125,3832751.51875,69.08,71.536195699,2.45619569897
340636.701375,3832755.81875,67.01,72.7036666565,5.69366665654
340638.263,3832760.26375,63.9,69.7479641739,5.84796417393
340639.77275,3832764.56125,73.23,74.9948653282,1.76486532818
340641.294625,3832768.88875,82.03,73.2391860736,-8.79081392638
340642.834375,3832773.27,93.98,78.3220610409,-15.6579389591
340644.344,3832777.56625,63.81,69.1657384735,5.35573847346
340645.861375,3832781.88375,71.29,69.6222675675,-1.6677324325
340647.391875,3832785.8825,68.02,69.7722875697,1.75228756968
340650.44125,3832794.5775,69.42,68.3509176571,-1.06908234291
340651.993875,3832799.00375,70.3,73.6227020782,3.32270207817
340606.530125,3832679.2425,65.84,70.2589785328,4.41897853284
340608.10625,3832683.705,67.73,69.3793957526,1.64939575261
340609.595375,3832687.9175,69.84,69.2435099098,-0.596490090231
340611.088,3832692.145,61.79,70.6768711658,8.88687116583
340612.628125,3832696.50375,69.35,70.4029570711,1.05295707115
340614.112375,3832700.7025,69.44,69.5144036122,0.0744036121558
340615.668875,3832705.10625,68.86,70.6832172768,1.8232172768
340617.252125,3832709.585,68.95,68.6913921921,-0.258607807947
340618.78075,3832713.91375,78.55,70.1934894937,-8.35651050629
340620.303,3832718.2225,78.58,66.8785212924,-11.7014787076
340621.81575,3832722.505,64.37,68.8896690985,4.51966909845
340623.33925,3832726.81875,68.38,68.7709571973,0.39095719729
340624.8045,3832730.965,67.58,68.4583627465,0.8783627465
340627.81625,3832739.4875,72.41,69.6445665708,-2.7654334292
340629.34825,3832743.825,71.13,68.6964219406,-2.43357805937
340632.39275,3832752.44375,69.12,69.3367512928,0.216751292796
340633.916125,3832756.7525,67.59,69.6842457162,2.09424571621
340635.48925,3832761.205,68.21,70.4182309159,2.20823091589
340636.992875,3832765.46125,69.98,68.9295246855,-1.05047531455
340640.081375,3832774.2025,67.18,69.0661613546,1.88616135459
340643.126125,3832782.82,69.71,69.4445908866,-0.265409113415
340603.900875,3832680.13625,67.76,71.3797442693,3.61974426927
340605.456875,3832684.5825,69.95,69.6428414455,-0.307158554545
340606.934875,3832688.8025,67.0,69.015300491,2.01530049096
340608.442375,3832693.11125,70.97,76.2654062376,5.29540623761
340611.386375,3832701.52,71.91,69.3290969417,-2.58090305831
340612.9255,3832705.915,68.85,69.6165512624,0.766551262356
340614.522625,3832710.47875,69.54,68.295368705,-1.24463129498
340616.036375,3832714.8025,74.02,67.8432143448,-6.17678565516
340617.548,3832719.1225,78.13,68.8332676876,-9.29673231242
340622.01825,3832731.89,69.1,68.931203944,-0.168796055997
340623.51475,3832736.1675,65.4,69.3928721868,3.99287218684
340625.029875,3832740.49625,81.09,72.644339308,-8.44566069204
340626.547375,3832744.83,69.9,68.6636753079,-1.23632469209
340628.077875,3832749.2025,65.92,68.5334378105,2.61343781045
340629.545,3832753.395,68.5,68.5607891888,0.0607891887508
340631.045875,3832757.68125,68.27,68.6338234207,0.363823420685
340632.6275,3832762.2,64.33,69.4347680676,5.10476806755
340634.108,3832766.42875,69.6,68.3379628508,-1.26203714924
340635.585875,3832770.64875,69.04,71.590177511,2.55017751103
340638.673,3832779.4675,61.51,68.387721716,6.87772171597
340640.1695,3832783.7425,70.02,69.0618739196,-0.95812608041
340600.827875,3832681.2025,70.77,69.5744630048,-1.19553699519
340602.39125,3832685.6525,66.39,68.1661819287,1.77618192875
340603.884875,3832689.905,68.72,68.900068517,0.180068517032
340605.398375,3832694.2125,74.6,70.1532479792,-4.44675202078
340606.91175,3832698.52125,68.24,70.6076821434,2.36768214338
340608.364625,3832702.655,65.87,69.8439483093,3.97394830931
340609.915625,3832707.07125,68.48,73.018222294,4.53822229401
340611.495875,3832711.5675,67.57,68.2100863209,0.640086320879
340613.004875,3832715.8625,65.6,69.7666535683,4.16665356828
340616.065,3832724.57,68.17,69.0798202926,0.909820292634
340619.016625,3832732.97375,69.1,70.1502331798,1.0502331798
340620.501375,3832737.19875,68.66,70.2259142178,1.56591421784
340622.017875,3832741.515,70.45,71.0019015067,0.551901506675
340625.0645,3832750.1875,69.9,68.8007951715,-1.09920482848
340626.571125,3832754.47375,69.15,70.0059271578,0.855927157808
340628.077625,3832758.75875,68.51,69.7751165497,1.26511654965
340631.117,3832767.4125,70.62,69.8285358967,-0.791464103314
340635.702875,3832780.4625,64.91,67.4461667249,2.53616672485
340637.219875,3832784.78125,70.19,68.6070706024,-1.58292939758
340598.253625,3832681.97625,69.31,75.8686018799,6.55860187993
340599.815125,3832686.42625,73.49,75.8594121171,2.36941211706
340601.292,3832690.63375,71.89,71.3415058193,-0.548494180657
340604.326375,3832699.28125,77.09,73.5681060923,-3.52189390766
340607.30625,3832707.77,74.33,71.272116543,-3.05788345704
340608.901875,3832712.3175,70.23,72.5595802942,2.32958029416
340610.409375,3832716.61375,82.7,73.4977055427,-9.20229445726
340613.475,3832725.35,70.64,75.1300995441,4.49009954407
340614.98225,3832729.64875,91.21,79.2278791294,-11.9821208706
340617.895625,3832737.95,76.12,73.1212272493,-2.99877275074
340619.404625,3832742.2475,80.1,75.9940028002,-4.10599719981
340620.92975,3832746.59625,67.13,68.6435185584,1.51351855838
340622.463625,3832750.9675,73.12,72.9116764389,-0.208323561053
340625.440875,3832759.45,77.73,74.1029039635,-3.62709603654
340627.013375,3832763.9325,69.07,76.7597880751,7.68978807515
340628.515,3832768.21125,67.99,71.0078627805,3.01786278049
340630.021375,3832772.50375,69.02,72.2751161188,3.25511611885
340633.093,3832781.2575,71.67,73.8372645279,2.16726452787
340634.603625,3832785.5575,69.61,70.3792003166,0.769200316552
340618.14425,3832747.5375,73.71,78.7144015281,5.00440152806
340619.676,3832751.90375,80.07,75.526078372,-4.54392162804
340625.723,3832769.14375,72.08,73.8568529308,1.77685293082
340627.228375,3832773.43375,70.19,80.8055604069,10.6155604069
340628.788875,3832777.8825,80.25,72.9423649796,-7.30763502038
340630.301,3832782.19375,67.21,74.7089885658,7.49898856585
