gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.4513770911,-2.27862290893
340655.017375,3832763.75125,14.6,13.5736466261,-1.0263533739
340656.56675,3832768.1525,18.01,15.8622889681,-2.14771103185
340658.10225,3832772.5125,12.38,13.9436275053,1.56362750534
340659.613625,3832776.8025,13.08,13.8131934782,0.733193478246
340661.128625,3832780.90125,16.94,14.1938252799,-2.74617472005
340662.62325,3832785.15625,12.01,13.3874818214,1.3774818214
340664.142625,3832789.4725,24.52,18.6796903879,-5.84030961206
340665.680375,3832793.84625,11.22,13.7277210917,2.50772109167
340616.063625,3832661.39375,11.99,15.820111338,3.83011133796
340617.624,3832665.83625,7.16,9.11237065279,1.95237065279
340619.142,3832670.15625,14.74,15.649864275,0.909864274963
340620.484625,3832674.4975,14.22,22.8607174139,8.64071741387
340622.028,3832678.8825,18.45,13.0510184352,-5.39898156482
340623.525625,3832683.13625,13.74,14.5102662085,0.770266208512
340625.046625,3832687.45625,13.6,14.1916013529,0.591601352894
340626.593625,3832691.85,11.42,13.702520309,2.28252030901
340628.068,3832696.04,10.74,15.4759875959,4.73598759587
340629.59,3832700.36,29.56,26.080654435,-3.47934556503
340631.148375,3832704.7875,9.94,15.0579535194,5.1179535194
340632.675125,3832709.12375,12.25,16.3130871359,4.06308713586
340634.18875,3832713.4225,15.34,14.0526351333,-1.28736486672
340635.683,3832717.67,9.71,14.9547976755,5.24479767553
340637.205625,3832721.99,14.1,14.1100656164,0.010065616437
340638.688,3832726.2025,7.93,12.9248356426,4.99483564264
340640.189625,3832730.4675,15.59,15.3846877802,-0.205312219848
340641.699,3832734.75625,15.11,16.1468474438,1.0368474438
340643.21625,3832739.0625,14.52,13.0025201665,-1.51747983349
340644.764,3832743.4625,12.32,13.9871712455,1.66717124545
340646.281,3832747.77,13.68,13.9098522187,0.2298522187
340647.784,3832752.03875,14.17,14.0979150422,-0.0720849577555
340649.33275,3832756.4375,12.17,13.6069381939,1.43693819394
340652.367,3832765.05625,12.84,14.017781409,1.17778140898
340653.908875,3832769.43625,11.15,13.7609287308,2.6109287308
340655.43,3832773.75625,13.63,13.948818658,0.318818658048
340656.929,3832778.0125,15.95,14.1156691527,-1.8343308473
340658.457625,3832782.05,6.05,14.7332198135,8.68321981351
340659.977375,3832786.37,12.67,13.6985025041,1.02850250406
340661.493,3832790.6825,17.81,16.5837847699,-1.22621523013
340663.024375,3832795.04375,15.09,13.6367945722,-1.45320542783
340613.23575,3832662.39625,21.55,20.4418484188,-1.10815158118
340614.796375,3832666.8475,10.7,13.5769002972,2.87690029721
340616.304125,3832671.15,8.04,19.8051246656,11.7651246656
340617.650875,3832675.42875,16.56,15.6299088175,-0.930091182489
340619.187375,3832679.80625,13.41,14.7648992634,1.35489926345
340620.686375,3832684.0725,9.35,16.7357023506,7.38570235057
340622.216,3832688.43,27.8,29.7386858922,1.93868589224
340623.75,3832692.79875,13.73,12.9497866959,-0.780213304079
340625.220125,3832696.9875,14.13,13.8411420102,-0.28885798975
340626.743125,3832701.32375,16.26,13.946866275,-2.31313372495
340628.271125,3832705.675,17.09,13.9455547684,-3.14444523162
340629.78525,3832709.9875,16.76,14.9000399095,-1.85996009049
340631.33475,3832714.4,20.95,17.2383162073,-3.71168379271
340632.895,3832718.8475,15.96,13.8451233376,-2.11487666237
340634.4145,3832723.175,14.68,14.8386206199,0.158620619858
340635.84725,3832727.25375,10.55,13.7221933394,3.17219333945
340637.315125,3832731.43375,16.22,14.7387410696,-1.48125893042
340638.805625,3832735.68,13.62,14.0036854067,0.383685406686
340640.33175,3832740.02625,17.83,14.2457755839,-3.58422441611
340641.882375,3832744.4425,13.12,14.0009070318,0.880907031843
340644.821875,3832752.81125,17.82,13.7563686956,-4.06363130444
340646.4035,3832757.31625,15.91,14.4179229552,-1.49207704475
340647.97725,3832761.80125,20.38,16.7934514019,-3.58654859806
340649.515375,3832766.18375,12.49,13.6551857682,1.1651857682
340651.044625,3832770.5375,10.1,11.4682778336,1.36827783358
340652.5265,3832774.7575,14.5,13.6357873757,-0.86421262435
340654.004125,3832778.96625,18.12,14.9077263807,-3.21227361935
340655.521625,3832783.03,14.9,15.6708209973,0.770820997311
340657.052125,3832787.39375,18.35,13.993613952,-4.35638604805
340658.55675,3832791.685,11.15,13.7224547695,2.57245476948
340660.073125,3832796.0125,5.99,14.2518254208,8.26182542076
340610.547125,3832663.24375,16.83,13.4464179032,-3.3835820968
340612.118125,3832667.71875,10.55,13.5632017033,3.01320170332
340613.646,3832672.0675,12.83,13.6608633214,0.830863321416
340614.965625,3832676.32125,14.1,15.0750548386,0.975054838623
340616.48875,3832680.6525,16.24,14.1099391039,-2.13006089613
340617.996625,3832684.9375,16.41,13.7760931275,-2.63390687252
340619.537875,3832689.32125,16.71,15.5497090893,-1.16029091073
340621.106625,3832693.77875,29.2,23.9423682148,-5.25763178521
340622.555875,3832697.9,14.83,12.983888807,-1.84611119302
340624.027,3832702.07875,11.05,14.2588250549,3.20882505493
340625.605375,3832706.57,19.89,16.2889122528,-3.60108774716
340627.147625,3832710.95375,16.32,13.8046785582,-2.51532144177
340628.64725,3832715.21625,12.98,14.0787157967,1.09871579668
340630.185,3832719.59,15.53,14.2179295874,-1.31207041262
340631.71875,3832723.94875,20.35,14.9990562875,-5.3509437125
340633.173875,3832728.085,10.78,13.3150204399,2.53502043991
340634.65825,3832732.305,12.3,14.2913623367,1.99136233673
340636.123875,3832736.47,11.12,14.0280184242,2.90801842424
340637.669375,3832740.865,14.73,12.878392346,-1.85160765403
340639.241,3832745.3325,18.48,14.5204400173,-3.95955998268
340640.75175,3832749.62625,12.73,14.0374552928,1.3074552928
340642.245375,3832753.87,15.68,13.2055953669,-2.47440463306
340643.80725,3832758.3125,19.81,17.2015726681,-2.60842733192
340645.3425,3832762.67625,15.51,15.3561800749,-0.153819925115
340646.855875,3832766.97875,18.4,13.1209665403,-5.27903345967
340648.389875,3832771.34,18.21,16.2982522842,-1.91174771581
340649.91325,3832775.67,15.34,13.5720639727,-1.76793602734
340652.928375,3832783.9475,9.1,13.9180406888,4.81804068881
340654.479125,3832788.35875,17.97,16.1644272524,-1.8055727476
340655.99875,3832792.69125,9.3,10.9688246264,1.66882462641
340657.538625,3832797.07375,14.34,13.2844219904,-1.05557800959
340607.779,3832664.17125,11.07,14.5279427681,3.45794276812
340609.35375,3832668.65875,13.67,13.3869377145,-0.283062285495
340610.868875,3832672.98125,8.1,13.5225904787,5.42259047871
340612.205625,3832677.325,22.32,19.962393004,-2.35760699597
340613.753125,3832681.73,15.46,14.4329679954,-1.02703200459
340615.2385,3832685.955,11.6,14.7295658584,3.12956585841
340616.778375,3832690.3375,26.4,26.2455622548,-0.154437745156
340618.323625,3832694.73375,24.41,21.1471679473,-3.26283205275
340619.778375,3832698.8725,16.38,13.8928307206,-2.48716927937
340621.287375,3832703.165,16.71,13.8716584725,-2.8383415275
340622.86475,3832707.6525,13.9,14.5469408854,0.646940885448
340624.396625,3832712.01,11.51,14.4542542956,2.94425429558
340625.90075,3832716.29,17.55,16.1165856375,-1.43341436247
340627.42075,3832720.615,20.29,20.771487608,0.48148760802
340628.9315,3832724.91,21.28,22.4990828194,1.2190828194
340630.395,3832729.075,19.99,18.2378127077,-1.7521872923
340631.888375,3832733.32375,16.85,14.0531355981,-2.79686440189
340633.418375,3832737.67875,10.38,9.66251956767,-0.717480432332
340634.9465,3832742.025,20.96,17.8193742051,-3.14062579492
340636.462125,3832746.33875,9.4,13.2625870961,3.86258709606
340637.95825,3832750.59125,10.94,13.6032265584,2.66322655842
340639.458375,3832754.86125,21.14,23.8766516348,2.73665163477
340641.01425,3832759.2875,14.36,13.1643818199,-1.19561818012
340642.52075,3832763.575,14.57,13.9935640365,-0.576435963474
340644.036125,3832767.88625,17.43,13.8587113825,-3.57128861748
340645.585875,3832772.295,14.64,14.262048036,-0.377951963988
340647.09425,3832776.585,12.18,13.7731356164,1.59313561635
340648.617,3832780.9175,14.2,13.7458297963,-0.454170203684
340650.159625,3832784.9875,20.55,23.3794350892,2.82943508922
340651.685875,3832789.33625,16.54,14.0098505308,-2.5301494692
340653.209625,3832793.6825,12.58,13.3765037642,0.796503764185
340654.72975,3832798.01,9.3,13.5184816697,4.21848166971
340605.045625,3832665.13125,12.1,15.2803070816,3.18030708165
340606.630375,3832669.6475,14.29,16.9325982647,2.64259826469
340608.150375,3832673.9825,14.14,13.9110820334,-0.228917966616
340609.4685,3832678.33625,13.66,14.9010105492,1.24101054922
340611.022125,3832682.75625,15.07,14.7619551163,-0.308044883675
340612.509625,3832686.98875,18.96,14.5001380621,-4.45986193791
340614.016625,3832691.27875,13.52,13.2763962941,-0.243603705907
340616.998875,3832699.765,9.4,13.7041945054,4.30419450536
340618.518,3832704.08625,16.44,15.4155707268,-1.02442927323
340620.100375,3832708.585,13.91,13.7536790855,-0.156320914504
340621.615375,3832712.8975,10.95,14.4148438516,3.46484385165
340623.125625,3832717.195,14.11,14.1544935186,0.0444935186036
340624.6535,3832721.5425,11.44,14.469166832,3.02916683196
340626.1835,3832725.8975,16.28,14.2730899381,-2.00691006191
340627.64125,3832730.045,20.83,20.7704716091,-0.0595283909238
340629.127875,3832734.2725,24.95,15.4938239424,-9.45617605764
340630.627125,3832738.54,12.53,12.753230336,0.223230335954
340632.1465,3832742.8625,12.59,15.9978862031,3.40788620313
340633.69625,3832747.27,18.47,14.049492788,-4.42050721202
340635.190125,3832751.51875,13.9,13.6600866426,-0.239913357396
340636.701375,3832755.81875,16.31,13.4453846042,-2.86461539577
340638.263,3832760.26375,16.38,17.0824883022,0.702488302249
340639.77275,3832764.56125,13.33,14.0990392795,0.769039279497
340641.294625,3832768.88875,13.34,14.0977515223,0.757751522321
340642.834375,3832773.27,11.14,13.5775117806,2.43751178065
340644.344,3832777.56625,14.69,16.8282845538,2.13828455384
340645.861375,3832781.88375,19.21,23.1939654003,3.98396540031
340647.391875,3832785.8825,14.47,17.4656918199,2.99569181991
340650.44125,3832794.5775,28.11,19.8795662998,-8.23043370025
340651.993875,3832799.00375,11.6,14.1951779909,2.59517799091
340606.530125,3832679.2425,17.69,20.5861106029,2.89611060287
340608.10625,3832683.705,23.32,24.5615964814,1.24159648138
340609.595375,3832687.9175,27.13,24.4159143809,-2.71408561909
340611.088,3832692.145,13.53,16.619897665,3.08989766502
340612.628125,3832696.50375,19.08,21.5721647017,2.49216470172
340614.112375,3832700.7025,23.86,24.8644815934,1.00448159339
340615.668875,3832705.10625,27.19,22.1900485922,-4.99995140776
340617.252125,3832709.585,31.7,24.626008171,-7.07399182896
340618.78075,3832713.91375,22.32,22.2980773622,-0.0219226377681
340620.303,3832718.2225,7.09,17.8721578533,10.7821578533
340621.81575,3832722.505,22.63,28.4552562049,5.82525620493
340623.33925,3832726.81875,31.47,28.1210671986,-3.34893280137
340624.8045,3832730.965,29.29,30.1607549221,0.870754922092
340627.81625,3832739.4875,28.23,25.3690316364,-2.86096836365
340629.34825,3832743.825,28.04,28.1487291633,0.108729163317
340632.39275,3832752.44375,22.22,25.2865148058,3.06651480585
340633.916125,3832756.7525,22.28,22.3845403952,0.104540395243
340635.48925,3832761.205,25.95,22.205976005,-3.74402399504
340636.992875,3832765.46125,23.48,23.0494158861,-0.43058411386
340640.081375,3832774.2025,16.4,16.5204286852,0.120428685185
340643.126125,3832782.82,27.78,24.5182977074,-3.26170229265
340603.900875,3832680.13625,24.35,17.8797195745,-6.47028042554
340605.456875,3832684.5825,26.44,23.0990539727,-3.34094602729
340606.934875,3832688.8025,29.81,26.3801897642,-3.42981023584
340608.442375,3832693.11125,11.27,12.3600854505,1.0900854505
340611.386375,3832701.52,30.88,23.0474881781,-7.83251182187
340612.9255,3832705.915,23.18,24.0771659399,0.897165939943
340614.522625,3832710.47875,28.4,21.2045593277,-7.19544067225
340616.036375,3832714.8025,10.69,17.51958888,6.82958887999
340617.548,3832719.1225,18.75,25.7389255132,6.98892551321
340622.01825,3832731.89,25.19,24.0485190345,-1.14148096546
340623.51475,3832736.1675,8.91,9.49605426941,0.586054269412
340625.029875,3832740.49625,15.31,18.521413663,3.21141366296
340626.547375,3832744.83,38.1,28.1973826915,-9.90261730852
340628.077875,3832749.2025,23.41,23.4812147012,0.0712147012365
340629.545,3832753.395,21.98,23.9437557804,1.96375578035
340631.045875,3832757.68125,26.49,24.5418293353,-1.94817066474
340632.6275,3832762.2,20.12,20.1088350074,-0.0111649925564
340634.108,3832766.42875,23.05,22.0663726418,-0.983627358212
340635.585875,3832770.64875,16.25,15.1090371241,-1.1409628759
340638.673,3832779.4675,17.43,20.1318537233,2.7018537233
340640.1695,3832783.7425,30.96,24.5541869293,-6.40581307069
340600.827875,3832681.2025,29.85,24.2235729237,-5.6264270763
340602.39125,3832685.6525,21.05,24.2511716981,3.20117169808
340603.884875,3832689.905,33.1,27.1293542627,-5.97064573732
340605.398375,3832694.2125,24.15,25.3503039149,1.20030391495
340606.91175,3832698.52125,29.31,24.8442725553,-4.46572744473
340608.364625,3832702.655,26.41,22.5313441662,-3.87865583377
340609.915625,3832707.07125,8.45,17.8816111286,9.43161112858
340611.495875,3832711.5675,18.35,26.2899031591,7.93990315912
340613.004875,3832715.8625,18.62,23.8961392091,5.27613920905
340616.065,3832724.57,26.58,24.6268096482,-1.95319035176
340619.016625,3832732.97375,22.04,21.9428394566,-0.0971605434098
340620.501375,3832737.19875,25.53,23.930343427,-1.59965657304
340622.017875,3832741.515,22.06,20.2168074371,-1.84319256292
340625.0645,3832750.1875,23.84,22.4847662674,-1.35523373263
340626.571125,3832754.47375,22.01,23.9898028198,1.97980281985
340628.077625,3832758.75875,26.28,24.1733126602,-2.10668733977
340631.117,3832767.4125,22.14,23.3406078572,1.20060785716
340635.702875,3832780.4625,17.56,16.8059097593,-0.754090240652
340637.219875,3832784.78125,27.03,23.8731750735,-3.15682492649
340598.253625,3832681.97625,10.75,10.4184077405,-0.331592259523
340599.815125,3832686.42625,11.27,11.0596906672,-0.21030933285
340601.292,3832690.63375,27.93,21.7533982611,-6.17660173889
340604.326375,3832699.28125,11.8,10.7724498979,-1.02755010211
340607.30625,3832707.77,15.92,15.9820161212,0.0620161212473
340608.901875,3832712.3175,17.01,18.4235503646,1.41355036463
340610.409375,3832716.61375,9.06,12.2928752867,3.23287528671
340613.475,3832725.35,14.64,10.8398264346,-3.80017356536
340614.98225,3832729.64875,7.19,12.4586946941,5.26869469406
340617.895625,3832737.95,9.38,12.3009186676,2.92091866763
340619.404625,3832742.2475,12.51,13.2736508263,0.763650826295
340620.92975,3832746.59625,11.26,9.36282561371,-1.89717438629
340622.463625,3832750.9675,18.64,18.2679648753,-0.372035124742
340625.440875,3832759.45,20.1,14.2477671241,-5.85223287591
340627.013375,3832763.9325,11.47,12.9662683412,1.49626834118
340628.515,3832768.21125,11.12,16.9015048783,5.78150487826
340630.021375,3832772.50375,23.19,16.5976360883,-6.59236391172
340633.093,3832781.2575,15.8,14.4244314046,-1.37556859543
340634.603625,3832785.5575,31.44,21.5034069618,-9.93659303821
340618.14425,3832747.5375,8.77,11.2910752106,2.52107521063
340619.676,3832751.90375,11.35,10.8381685817,-0.511831418257
340625.723,3832769.14375,16.09,16.8383439993,0.748343999297
340627.228375,3832773.43375,18.71,11.0386339376,-7.67136606239
340628.788875,3832777.8825,15.85,15.624842102,-0.225157897975
340630.301,3832782.19375,19.81,15.4227031644,-4.38729683564
