gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.837438723,-0.132561276988
340652.0315,3832755.275,90.26,91.2938448854,1.03384488538
340653.53,3832759.53,91.19,91.197840174,0.0078401739583
340655.017375,3832763.75125,90.88,91.5812716316,0.70127163165
340656.56675,3832768.1525,91.21,91.4238499838,0.213849983752
340658.10225,3832772.5125,91.82,91.3274050717,-0.492594928314
340659.613625,3832776.8025,91.72,91.6728308007,-0.0471691993482
340661.128625,3832780.90125,90.93,91.3996949029,0.46969490291
340662.62325,3832785.15625,91.72,91.738439159,0.0184391589921
340664.142625,3832789.4725,91.77,91.7490790565,-0.0209209435249
340665.680375,3832793.84625,90.75,91.1926459398,0.442645939819
340616.063625,3832661.39375,92.57,92.2038071555,-0.366192844518
340617.624,3832665.83625,92.72,92.7204523801,0.000452380148786
340619.142,3832670.15625,92.14,91.5569979439,-0.583002056117
340620.484625,3832674.4975,92.21,91.8762769843,-0.333723015654
340622.028,3832678.8825,91.98,91.1861021019,-0.793897898059
340623.525625,3832683.13625,92.07,91.989701816,-0.080298184027
340625.046625,3832687.45625,91.85,92.2771160542,0.427116054234
340626.593625,3832691.85,91.25,91.6479826671,0.397982667122
340628.068,3832696.04,91.76,91.8000939957,0.040093995721
340629.59,3832700.36,92.9,91.8605660331,-1.03943396692
340631.148375,3832704.7875,90.95,92.1228840965,1.17288409648
340632.675125,3832709.12375,91.83,91.8793681263,0.0493681263426
340634.18875,3832713.4225,92.7,91.4268432076,-1.27315679238
340635.683,3832717.67,93.18,92.0544935981,-1.12550640185
340637.205625,3832721.99,91.22,91.6579417214,0.437941721444
340638.688,3832726.2025,90.91,91.415218772,0.50521877204
340640.189625,3832730.4675,91.13,91.9495573636,0.819557363624
340641.699,3832734.75625,91.78,91.9202237187,0.140223718702
340643.21625,3832739.0625,91.02,91.5497915806,0.529791580589
340644.764,3832743.4625,91.38,91.2315151362,-0.148484863806
340646.281,3832747.77,90.7,91.4828528165,0.78285281648
340647.784,3832752.03875,91.55,91.3170989516,-0.232901048361
340649.33275,3832756.4375,91.52,91.490560494,-0.029439506013
340652.367,3832765.05625,89.91,91.0335458514,1.12354585138
340653.908875,3832769.43625,92.46,91.6429598757,-0.817040124282
340655.43,3832773.75625,91.1,91.6515951227,0.551595122707
340656.929,3832778.0125,91.18,91.3238687322,0.143868732174
340658.457625,3832782.05,91.99,91.8792698633,-0.110730136672
340659.977375,3832786.37,91.24,91.373548913,0.133548912998
340661.493,3832790.6825,92.36,91.873887219,-0.486112781038
340663.024375,3832795.04375,91.61,91.4002318767,-0.209768123345
340613.23575,3832662.39625,92.48,91.6207341607,-0.859265839267
340614.796375,3832666.8475,92.31,91.3004528495,-1.00954715054
340616.304125,3832671.15,92.42,91.8321696554,-0.58783034463
340617.650875,3832675.42875,92.23,91.8368641116,-0.393135888356
340619.187375,3832679.80625,91.33,91.6391755623,0.309175562306
340620.686375,3832684.0725,91.37,92.3034020976,0.933402097633
340622.216,3832688.43,93.23,91.6665714232,-1.56342857677
340623.75,3832692.79875,92.27,91.585456651,-0.684543348969
340625.220125,3832696.9875,91.15,91.6191229224,0.469122922381
340626.743125,3832701.32375,90.93,91.7266328425,0.796632842476
340628.271125,3832705.675,92.39,91.5729156896,-0.81708431036
340629.78525,3832709.9875,90.98,91.3058207839,0.325820783866
340631.33475,3832714.4,91.65,91.3556136538,-0.294386346227
340632.895,3832718.8475,90.73,91.4844323875,0.754432387479
340634.4145,3832723.175,91.69,91.528610623,-0.161389377026
340635.84725,3832727.25375,91.69,92.0643112903,0.374311290313
340637.315125,3832731.43375,91.15,91.8950691521,0.745069152122
340638.805625,3832735.68,91.94,91.3968495928,-0.543150407216
340640.33175,3832740.02625,91.73,91.5437526211,-0.186247378916
340641.882375,3832744.4425,91.83,91.1321134174,-0.697886582636
340644.821875,3832752.81125,91.41,91.2225971677,-0.187402832255
340646.4035,3832757.31625,91.08,91.2484596773,0.168459677333
340647.97725,3832761.80125,91.12,91.6692998031,0.549299803077
340649.515375,3832766.18375,91.61,91.5555589893,-0.0544410106522
340651.044625,3832770.5375,90.71,91.330061626,0.620061626048
340652.5265,3832774.7575,91.13,91.2285999575,0.0985999575282
340654.004125,3832778.96625,91.54,91.9559706147,0.415970614681
340655.521625,3832783.03,92.19,92.0640013188,-0.125998681235
340657.052125,3832787.39375,93.34,91.8534004509,-1.48659954909
340658.55675,3832791.685,91.56,91.50726372,-0.0527362800238
340660.073125,3832796.0125,90.44,91.7594349908,1.31943499078
340610.547125,3832663.24375,91.04,91.5209263295,0.480926329524
340612.118125,3832667.71875,91.92,91.787666349,-0.132333650987
340613.646,3832672.0675,91.78,91.7011961304,-0.0788038695959
340614.965625,3832676.32125,93.45,92.1335965751,-1.3164034249
340616.48875,3832680.6525,90.96,91.7064632176,0.746463217609
340617.996625,3832684.9375,91.72,91.6461283963,-0.0738716037265
340619.537875,3832689.32125,92.96,92.0723567079,-0.887643292063
340621.106625,3832693.77875,93.39,91.9963071503,-1.39369284973
340622.555875,3832697.9,91.32,91.6690064225,0.349006422458
340624.027,3832702.07875,91.74,91.8734171528,0.133417152753
340625.605375,3832706.57,90.65,91.603956543,0.953956543037
340627.147625,3832710.95375,92.16,91.503757255,-0.656242745025
340628.64725,3832715.21625,91.46,91.8442514567,0.384251456714
340630.185,3832719.59,91.49,91.7075818509,0.217581850901
340631.71875,3832723.94875,93.26,92.0075914175,-1.2524085825
340633.173875,3832728.085,91.75,92.0185068173,0.268506817303
340634.65825,3832732.305,91.32,91.7792586009,0.459258600889
340636.123875,3832736.47,91.07,91.4637997454,0.393799745417
340637.669375,3832740.865,92.63,91.0813567314,-1.5486432686
340639.241,3832745.3325,91.65,91.6104689317,-0.0395310682907
340640.75175,3832749.62625,90.57,91.3686159205,0.798615920457
340642.245375,3832753.87,91.51,91.1811440059,-0.32885599409
340643.80725,3832758.3125,92.08,91.9844078373,-0.0955921627113
340645.3425,3832762.67625,92.5,91.7678482717,-0.732151728299
340646.855875,3832766.97875,91.98,91.5765400595,-0.403459940483
340648.389875,3832771.34,91.86,91.8068212162,-0.0531787838454
340649.91325,3832775.67,91.19,91.3000652491,0.110065249075
340652.928375,3832783.9475,90.77,91.2695328897,0.499532889711
340654.479125,3832788.35875,92.26,91.952804134,-0.307195866012
340655.99875,3832792.69125,92.44,92.6040753048,0.164075304805
340657.538625,3832797.07375,91.87,91.2587201959,-0.611279804149
340607.779,3832664.17125,92.61,91.7636539179,-0.846346082144
340609.35375,3832668.65875,91.43,91.6303911269,0.200391126877
340610.868875,3832672.98125,92.46,91.6229846977,-0.837015302327
340612.205625,3832677.325,91.44,91.9018220104,0.461822010439
340613.753125,3832681.73,92.19,92.0138120267,-0.176187973328
340615.2385,3832685.955,90.85,91.8336122642,0.983612264186
340616.778375,3832690.3375,91.37,92.2913248131,0.921324813074
340618.323625,3832694.73375,91.19,91.6940469834,0.504046983372
340619.778375,3832698.8725,91.92,91.982631137,0.0626311370419
340621.287375,3832703.165,91.33,91.8067751443,0.476775144295
340622.86475,3832707.6525,91.38,91.7992089264,0.419208926427
340624.396625,3832712.01,91.14,91.7854682185,0.645468218472
340625.90075,3832716.29,92.17,91.9523139382,-0.217686061792
340627.42075,3832720.615,91.9,91.7866123909,-0.113387609142
340628.9315,3832724.91,92.27,91.7079346597,-0.562065340311
340630.395,3832729.075,92.07,91.9568597187,-0.113140281314
340631.888375,3832733.32375,90.98,91.8538641141,0.873864114062
340633.418375,3832737.67875,92.93,92.704032608,-0.225967392042
340634.9465,3832742.025,91.46,91.6086743479,0.148674347918
340636.462125,3832746.33875,90.27,91.3110829585,1.04108295855
340637.95825,3832750.59125,91.51,91.560845475,0.0508454750284
340639.458375,3832754.86125,89.26,91.5233770364,2.26337703638
340641.01425,3832759.2875,91.46,91.2631282239,-0.19687177612
340642.52075,3832763.575,91.07,91.3196966401,0.24969664009
340644.036125,3832767.88625,91.55,91.7072031039,0.157203103897
340645.585875,3832772.295,91.2,91.6201356439,0.420135643934
340647.09425,3832776.585,91.32,91.4213178777,0.101317877658
340648.617,3832780.9175,92.18,91.7416471183,-0.438352881701
340650.159625,3832784.9875,93.03,91.6627930221,-1.36720697794
340651.685875,3832789.33625,92.25,91.2186004273,-1.03139957269
340653.209625,3832793.6825,91.34,91.3254493726,-0.0145506273571
340654.72975,3832798.01,92.26,91.5306032619,-0.729396738073
340605.045625,3832665.13125,92.04,92.1910402668,0.151040266796
340606.630375,3832669.6475,91.77,91.8412539474,0.0712539474391
340608.150375,3832673.9825,92.59,91.7861968893,-0.803803110693
340609.4685,3832678.33625,91.9,91.7493565408,-0.150643459198
340611.022125,3832682.75625,90.96,91.8454328451,0.885432845126
340612.509625,3832686.98875,92.35,91.9477206219,-0.402279378083
340614.016625,3832691.27875,91.83,91.588317043,-0.241682956953
340616.998875,3832699.765,91.76,91.661798409,-0.0982015909871
340618.518,3832704.08625,92.73,91.9789819484,-0.751018051575
340620.100375,3832708.585,92.58,91.7248104409,-0.855189559071
340621.615375,3832712.8975,90.81,91.7778539896,0.967853989573
340623.125625,3832717.195,90.75,91.5817903511,0.831790351072
340624.6535,3832721.5425,92.75,91.7031651826,-1.04683481736
340626.1835,3832725.8975,91.39,91.6755602867,0.285560286678
340627.64125,3832730.045,91.02,91.8401619288,0.820161928792
340629.127875,3832734.2725,91.83,92.0271679282,0.197167928191
340630.627125,3832738.54,92.08,91.4366522945,-0.643347705462
340632.1465,3832742.8625,91.62,92.0630652227,0.443065222732
340633.69625,3832747.27,92.33,91.547892151,-0.782107849047
340635.190125,3832751.51875,92.1,91.9116073083,-0.188392691739
340636.701375,3832755.81875,92.15,91.8807989351,-0.26920106491
340638.263,3832760.26375,92.35,91.915786148,-0.434213852048
340639.77275,3832764.56125,91.54,91.314361374,-0.22563862595
340641.294625,3832768.88875,90.53,91.4309021658,0.900902165804
340642.834375,3832773.27,91.0,91.1076990972,0.107699097151
340644.344,3832777.56625,92.69,91.9696656863,-0.720334313684
340645.861375,3832781.88375,92.38,91.6803646541,-0.699635345907
340647.391875,3832785.8825,91.97,91.7458729215,-0.224127078457
340650.44125,3832794.5775,91.53,91.835548615,0.305548614987
340651.993875,3832799.00375,91.67,91.6068078264,-0.0631921735663
340606.530125,3832679.2425,91.63,91.5852656583,-0.0447343417476
340608.10625,3832683.705,91.58,91.5734784122,-0.00652158776545
340609.595375,3832687.9175,91.35,91.4976134378,0.14761343778
340611.088,3832692.145,92.71,91.7967753078,-0.913224692153
340612.628125,3832696.50375,91.47,91.4770582446,0.00705824457677
340614.112375,3832700.7025,90.9,91.6303408842,0.730340884232
340615.668875,3832705.10625,91.78,91.3964570844,-0.383542915554
340617.252125,3832709.585,93.07,91.582851224,-1.48714877604
340618.78075,3832713.91375,89.49,91.4115924111,1.92159241112
340620.303,3832718.2225,92.02,92.1661322617,0.14613226167
340621.81575,3832722.505,91.74,92.0789229288,0.338922928755
340623.33925,3832726.81875,90.94,91.8802844457,0.94028444575
340624.8045,3832730.965,91.37,92.2113437998,0.841343799809
340627.81625,3832739.4875,90.55,91.3132836331,0.763283633108
340629.34825,3832743.825,90.58,92.1406904828,1.56069048281
340632.39275,3832752.44375,91.5,91.3343528009,-0.165647199114
340633.916125,3832756.7525,91.56,91.6454340665,0.0854340665319
340635.48925,3832761.205,91.4,91.5581787575,0.158178757526
340636.992875,3832765.46125,91.03,91.7213582179,0.691358217866
340640.081375,3832774.2025,92.51,92.0023826781,-0.507617321875
340643.126125,3832782.82,91.26,91.4585366303,0.198536630332
340603.900875,3832680.13625,91.51,91.6260594135,0.116059413516
340605.456875,3832684.5825,91.42,91.5769671914,0.156967191364
340606.934875,3832688.8025,91.06,91.5612221641,0.501222164085
340608.442375,3832693.11125,90.57,91.8534280052,1.28342800522
340611.386375,3832701.52,91.73,91.4428784187,-0.287121581311
340612.9255,3832705.915,90.97,91.636842937,0.666842936981
340614.522625,3832710.47875,92.41,91.8579060929,-0.55209390708
340616.036375,3832714.8025,92.11,92.5915623467,0.481562346738
340617.548,3832719.1225,90.62,91.6883463672,1.06834636719
340622.01825,3832731.89,91.87,91.6596004186,-0.210399581447
340623.51475,3832736.1675,93.07,92.659093132,-0.410906868005
340625.029875,3832740.49625,91.05,91.5631985265,0.513198526549
340626.547375,3832744.83,92.44,91.8880048794,-0.5519951206
340628.077875,3832749.2025,92.01,91.7896389828,-0.220361017183
340629.545,3832753.395,90.89,91.6777577466,0.787757746649
340631.045875,3832757.68125,91.33,91.5376966236,0.207696623564
340632.6275,3832762.2,92.37,91.634706389,-0.735293610969
340634.108,3832766.42875,91.75,91.7012438263,-0.0487561737169
340635.585875,3832770.64875,92.25,91.7817803614,-0.468219638617
340638.673,3832779.4675,92.64,91.8887819454,-0.751218054613
340640.1695,3832783.7425,93.06,91.5961713976,-1.46382860239
340600.827875,3832681.2025,91.33,91.2417845689,-0.08821543106
340602.39125,3832685.6525,93.07,92.091261707,-0.978738292996
340603.884875,3832689.905,92.36,91.6226686299,-0.737331370119
340605.398375,3832694.2125,90.36,91.445041571,1.08504157104
340606.91175,3832698.52125,91.28,91.4247512033,0.14475120333
340608.364625,3832702.655,91.07,91.6306942817,0.56069428174
340609.915625,3832707.07125,93.25,91.8717184123,-1.3782815877
340611.495875,3832711.5675,91.71,92.2596178642,0.549617864241
340613.004875,3832715.8625,91.99,91.6316802866,-0.358319713406
340616.065,3832724.57,91.15,91.4895009049,0.339500904905
340619.016625,3832732.97375,91.5,91.419706654,-0.0802933460217
340620.501375,3832737.19875,91.83,91.4550088201,-0.374991179899
340622.017875,3832741.515,91.84,91.542367603,-0.297632397039
340625.0645,3832750.1875,90.62,91.7061986353,1.08619863527
340626.571125,3832754.47375,91.31,91.257925728,-0.0520742720268
340628.077625,3832758.75875,91.56,91.4724958332,-0.0875041668361
340631.117,3832767.4125,91.3,91.467813595,0.16781359495
340635.702875,3832780.4625,92.76,92.0572438844,-0.70275611559
340637.219875,3832784.78125,91.19,91.6965720196,0.506572019647
340598.253625,3832681.97625,92.01,91.2967472484,-0.713252751619
340599.815125,3832686.42625,91.97,91.331682691,-0.638317308984
340601.292,3832690.63375,89.93,91.3340595582,1.40405955819
340604.326375,3832699.28125,90.97,91.5691804376,0.599180437627
340607.30625,3832707.77,91.44,91.5870440047,0.147044004684
340608.901875,3832712.3175,91.33,91.4127584211,0.082758421074
340610.409375,3832716.61375,90.81,91.2486833545,0.438683354478
340613.475,3832725.35,92.21,91.448389327,-0.761610673026
340614.98225,3832729.64875,91.61,91.1769498597,-0.433050140296
340617.895625,3832737.95,91.65,91.7601204943,0.11012049427
340619.404625,3832742.2475,90.46,91.2099821397,0.749982139717
340620.92975,3832746.59625,92.65,92.7721962511,0.122196251081
340622.463625,3832750.9675,90.68,91.2468986115,0.566898611511
340625.440875,3832759.45,89.63,91.1167151234,1.4867151234
340627.013375,3832763.9325,91.26,90.8963348528,-0.363665147235
340628.515,3832768.21125,92.4,91.7737722,-0.626227799984
340630.021375,3832772.50375,91.18,91.3457931877,0.165793187667
340633.093,3832781.2575,92.1,91.3337544721,-0.766245527879
340634.603625,3832785.5575,91.44,91.7038226695,0.26382266947
340618.14425,3832747.5375,91.16,90.9724855358,-0.187514464211
340619.676,3832751.90375,90.97,91.1144400036,0.144440003579
340625.723,3832769.14375,91.67,91.5415292192,-0.128470780763
340627.228375,3832773.43375,91.53,91.2857091309,-0.244290869071
340628.788875,3832777.8825,90.83,90.9457563594,0.115756359389
340630.301,3832782.19375,91.89,91.2298032134,-0.660196786554
