gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340653.53,3832759.53,25.51,21.7842839754,-3.72571602461
340655.017375,3832763.75125,21.39,21.8583372986,0.468337298638
340656.56675,3832768.1525,26.64,23.9040297566,-2.73597024336
340658.10225,3832772.5125,21.44,21.5284948738,0.0884948738278
340659.613625,3832776.8025,22.14,24.9795830676,2.83958306757
340661.128625,3832780.90125,23.25,22.3093458751,-0.940654124925
340662.62325,3832785.15625,20.49,22.5405536883,2.05055368828
340664.142625,3832789.4725,33.65,28.6038606716,-5.0461393284
340665.680375,3832793.84625,20.87,22.9245428694,2.05454286937
340616.063625,3832661.39375,23.88,25.7950912849,1.91509128485
340617.624,3832665.83625,13.36,18.1937600906,4.8337600906
340619.142,3832670.15625,22.35,24.3161601854,1.96616018544
340620.484625,3832674.4975,23.99,31.5434242227,7.55342422272
340622.028,3832678.8825,28.85,21.1571416554,-7.69285834459
340623.525625,3832683.13625,21.79,24.2188236132,2.4288236132
340625.046625,3832687.45625,24.29,24.3704796546,0.0804796545868
340626.593625,3832691.85,20.09,21.4465842035,1.35658420349
340628.068,3832696.04,20.68,24.2340051847,3.55400518466
340629.59,3832700.36,38.05,33.9530330231,-4.09696697692
340631.148375,3832704.7875,20.41,23.5941737672,3.18417376717
340632.675125,3832709.12375,19.9,26.6321631256,6.73216312558
340634.18875,3832713.4225,27.38,22.0246924078,-5.35530759219
340635.683,3832717.67,23.12,25.592941844,2.472941844
340637.205625,3832721.99,21.49,22.7832650582,1.29326505821
340638.688,3832726.2025,19.45,21.6631344616,2.2131344616
340640.189625,3832730.4675,24.9,24.1119652136,-0.788034786389
340641.699,3832734.75625,25.65,26.0600552349,0.410055234905
340643.21625,3832739.0625,22.58,21.4066313231,-1.17336867688
340644.764,3832743.4625,23.15,22.0083272341,-1.14167276589
340646.281,3832747.77,21.53,21.7132803707,0.183280370716
340647.784,3832752.03875,22.44,22.3829775909,-0.0570224091135
340649.33275,3832756.4375,20.49,21.955499517,1.46549951696
340652.367,3832765.05625,25.24,22.9623997797,-2.27760022031
340653.908875,3832769.43625,22.52,22.3045747619,-0.215425238051
340655.43,3832773.75625,18.97,22.8365968455,3.86659684547
340656.929,3832778.0125,20.42,22.6233133305,2.20331333051
340658.457625,3832782.05,23.02,25.1877443262,2.16774432623
340659.977375,3832786.37,21.74,21.9763901322,0.236390132152
340661.493,3832790.6825,26.46,25.7100226554,-0.749977344564
340663.024375,3832795.04375,19.96,21.9823276397,2.02232763967
340613.23575,3832662.39625,34.91,28.2858331182,-6.62416688183
340614.796375,3832666.8475,14.41,21.1795323742,6.76953237417
340616.304125,3832671.15,11.62,29.7600269558,18.1400269558
340617.650875,3832675.42875,23.06,23.7255133473,0.665513347327
340619.187375,3832679.80625,23.02,22.8818508491,-0.13814915091
340620.686375,3832684.0725,22.26,27.659408346,5.399408346
340622.216,3832688.43,37.9,37.2282366484,-0.671763351639
340623.75,3832692.79875,16.92,20.8962213764,3.97622137644
340625.220125,3832696.9875,20.02,22.1024462896,2.0824462896
340626.743125,3832701.32375,23.39,21.9422889996,-1.44771100036
340628.271125,3832705.675,26.06,22.0338922581,-4.02610774187
340629.78525,3832709.9875,27.07,23.8421225335,-3.22787746647
340631.33475,3832714.4,32.58,26.5491194457,-6.03088055426
340632.895,3832718.8475,26.25,22.4275610625,-3.82243893753
340634.4145,3832723.175,21.35,23.8688819598,2.51888195984
340635.84725,3832727.25375,21.93,23.2143434234,1.2843434234
340637.315125,3832731.43375,23.47,23.1523836362,-0.317616363844
340638.805625,3832735.68,20.67,22.0711819636,1.40118196356
340640.33175,3832740.02625,26.77,22.4494424608,-4.32055753925
340641.882375,3832744.4425,22.66,21.7572511574,-0.902748842636
340644.821875,3832752.81125,26.44,22.4650752928,-3.97492470719
340646.4035,3832757.31625,24.12,22.4481095111,-1.67189048885
340647.97725,3832761.80125,29.97,25.830352037,-4.13964796297
340649.515375,3832766.18375,21.54,21.5630194886,0.0230194886015
340651.044625,3832770.5375,16.78,19.9216563734,3.14165637336
340652.5265,3832774.7575,21.71,22.2885254725,0.578525472501
340654.004125,3832778.96625,28.9,23.2813102878,-5.61868971219
340655.521625,3832783.03,26.1,25.8896341833,-0.210365816687
340657.052125,3832787.39375,32.42,22.4708464151,-9.94915358487
340658.55675,3832791.685,19.15,21.4419820806,2.29198208064
340660.073125,3832796.0125,16.81,23.2380555693,6.42805556929
340610.547125,3832663.24375,24.04,21.3848564212,-2.65514357881
340612.118125,3832667.71875,17.13,22.0863715069,4.95637150689
340613.646,3832672.0675,16.39,21.7362330099,5.34623300992
340614.965625,3832676.32125,22.32,23.6889609639,1.36896096393
340616.48875,3832680.6525,25.09,21.9546760411,-3.13532395887
340617.996625,3832684.9375,16.09,22.2541233471,6.16412334705
340619.537875,3832689.32125,21.15,24.4401072332,3.29010723317
340621.106625,3832693.77875,39.19,32.8045138711,-6.38548612889
340622.555875,3832697.9,19.23,21.0540736963,1.82407369628
340624.027,3832702.07875,20.35,22.05098531,1.70098530995
340625.605375,3832706.57,31.72,24.5157091103,-7.20429088972
340627.147625,3832710.95375,19.72,22.5858274809,2.86582748086
340628.64725,3832715.21625,19.44,22.7387829062,3.2987829062
340630.185,3832719.59,22.48,21.9998308519,-0.48016914809
340631.71875,3832723.94875,30.4,24.9719218302,-5.42807816975
340633.173875,3832728.085,16.84,22.0653363494,5.22533634937
340634.65825,3832732.305,19.48,22.6803929402,3.2003929402
340636.123875,3832736.47,15.16,21.8121484735,6.65214847347
340637.669375,3832740.865,26.62,21.7215831225,-4.89841687746
340639.241,3832745.3325,26.44,22.6916801849,-3.74831981511
340640.75175,3832749.62625,18.48,21.9183273609,3.43832736087
340642.245375,3832753.87,22.28,22.784483548,0.504483547953
340643.80725,3832758.3125,29.72,26.9538309471,-2.76616905285
340645.3425,3832762.67625,24.28,25.0991194822,0.819119482206
340646.855875,3832766.97875,27.4,21.5037703306,-5.8962296694
340648.389875,3832771.34,27.52,25.2997069586,-2.22029304136
340649.91325,3832775.67,24.21,21.4788465504,-2.73115344962
340652.928375,3832783.9475,21.71,22.4405377239,0.730537723918
340654.479125,3832788.35875,25.49,24.6008712599,-0.889128740072
340655.99875,3832792.69125,18.4,18.9644872204,0.564487220393
340657.538625,3832797.07375,22.05,22.5596584742,0.509658474206
340607.779,3832664.17125,17.72,22.384308365,4.66430836504
340609.35375,3832668.65875,21.63,20.7874039886,-0.842596011363
340610.868875,3832672.98125,18.6,21.2566118269,2.65661182694
340612.205625,3832677.325,32.33,27.9114163481,-4.41858365189
340613.753125,3832681.73,24.72,23.0247031266,-1.69529687342
340615.2385,3832685.955,23.31,22.7597102627,-0.550289737334
340616.778375,3832690.3375,36.41,35.0535364056,-1.35646359439
340618.323625,3832694.73375,32.96,31.5528790786,-1.40712092138
340619.778375,3832698.8725,25.41,23.3812539724,-2.02874602764
340621.287375,3832703.165,26.55,22.7218961041,-3.82810389587
340622.86475,3832707.6525,20.94,22.2155843729,1.27558437289
340624.396625,3832712.01,21.24,22.8125170975,1.57251709753
340625.90075,3832716.29,27.91,26.3463358375,-1.56366416247
340627.42075,3832720.615,32.5,31.1173801961,-1.38261980389
340628.9315,3832724.91,30.3,32.049429519,1.74942951902
340630.395,3832729.075,30.86,27.2652943548,-3.59470564515
340631.888375,3832733.32375,27.5,23.2661759471,-4.23382405289
340633.418375,3832737.67875,17.05,18.105693944,1.05569394398
340634.9465,3832742.025,30.71,27.6714356738,-3.03856432625
340636.462125,3832746.33875,21.99,22.1948830524,0.204883052446
340637.95825,3832750.59125,17.18,22.4840804805,5.30408048047
340639.458375,3832754.86125,33.34,33.4895293653,0.149529365267
340641.01425,3832759.2875,21.24,22.6080954465,1.36809544647
340642.52075,3832763.575,21.73,22.5155763203,0.785576320256
340644.036125,3832767.88625,26.62,22.6548000253,-3.96519997469
340645.585875,3832772.295,23.67,21.8520796867,-1.81792031334
340647.09425,3832776.585,18.58,21.6056171247,3.02561712472
340648.617,3832780.9175,26.56,23.7239951242,-2.83600487585
340650.159625,3832784.9875,32.59,32.4783474545,-0.111652545454
340651.685875,3832789.33625,26.51,22.2336086002,-4.27639139981
340653.209625,3832793.6825,26.71,21.5831837522,-5.12681624776
340654.72975,3832798.01,22.05,22.3448506302,0.294850630163
340605.045625,3832665.13125,18.48,22.5455223373,4.06552233733
340606.630375,3832669.6475,23.09,26.3540613354,3.26406133545
340608.150375,3832673.9825,18.99,21.2953864536,2.3053864536
340609.4685,3832678.33625,21.85,24.3816616488,2.53166164881
340611.022125,3832682.75625,23.94,23.5779287633,-0.362071236749
340612.509625,3832686.98875,28.05,23.2730920414,-4.77690795857
340614.016625,3832691.27875,23.45,21.4900445289,-1.95995547112
340616.998875,3832699.765,21.35,24.1069723451,2.75697234508
340618.518,3832704.08625,23.6,24.3078292583,0.707829258267
340620.100375,3832708.585,21.62,23.4227621135,1.80276211346
340621.615375,3832712.8975,20.67,22.5829188955,1.91291889547
340623.125625,3832717.195,23.82,22.0489928524,-1.77100714755
340624.6535,3832721.5425,18.52,23.6223829886,5.10238298861
340626.1835,3832725.8975,27.82,22.3449315368,-5.47506846316
340627.64125,3832730.045,31.47,30.3517893306,-1.11821066937
340629.127875,3832734.2725,31.88,24.6171223203,-7.2628776797
340630.627125,3832738.54,20.86,21.2344798137,0.374479813734
340632.1465,3832742.8625,23.47,27.4898448723,4.01984487234
340633.69625,3832747.27,27.16,22.5682757048,-4.59172429516
340635.190125,3832751.51875,23.49,22.7415526752,-0.748447324844
340636.701375,3832755.81875,25.79,22.5896971612,-3.2003028388
340638.263,3832760.26375,27.57,27.2824983376,-0.287501662401
340639.77275,3832764.56125,23.05,22.1138438318,-0.93615616821
340641.294625,3832768.88875,21.55,22.2987729226,0.748772922588
340642.834375,3832773.27,17.04,22.1859473898,5.14594738984
340644.344,3832777.56625,22.39,24.0460944264,1.65609442641
340645.861375,3832781.88375,22.44,31.61957661,9.17957661003
340647.391875,3832785.8825,23.1,25.111611771,2.01161177096
340650.44125,3832794.5775,38.66,28.7387490128,-9.92125098717
340651.993875,3832799.00375,20.91,23.2754283724,2.36542837236
340606.530125,3832679.2425,29.56,28.3396074679,-1.2203925321
340608.10625,3832683.705,31.63,33.8863275185,2.25632751849
340609.595375,3832687.9175,37.91,34.0656786348,-3.84432136523
340611.088,3832692.145,21.02,24.350945344,3.33094534397
340612.628125,3832696.50375,28.28,28.975293849,0.695293848991
340614.112375,3832700.7025,32.36,34.5644855899,2.20448558986
340615.668875,3832705.10625,38.11,30.4601090114,-7.6498909886
340617.252125,3832709.585,39.74,33.8976535121,-5.84234648789
340618.78075,3832713.91375,30.38,31.2477403829,0.867740382864
340620.303,3832718.2225,16.67,23.9310722123,7.26107221234
340621.81575,3832722.505,31.37,36.4041185592,5.03411855918
340623.33925,3832726.81875,40.09,36.7517611819,-3.33823881811
340624.8045,3832730.965,38.23,37.8027564006,-0.4272435994
340627.81625,3832739.4875,37.0,34.0447291983,-2.95527080174
340629.34825,3832743.825,36.39,36.9797700399,0.589770039907
340632.39275,3832752.44375,29.67,34.4762426757,4.80624267574
340633.916125,3832756.7525,34.45,32.5289573609,-1.92104263908
340635.48925,3832761.205,37.22,31.7425890926,-5.47741090744
340636.992875,3832765.46125,36.61,33.0700302519,-3.53996974812
340640.081375,3832774.2025,23.1,24.4506071666,1.35060716663
340643.126125,3832782.82,33.37,34.3795292736,1.00952927356
340603.900875,3832680.13625,31.24,26.6105436782,-4.6294563218
340605.456875,3832684.5825,35.45,33.1641801292,-2.28581987081
340606.934875,3832688.8025,34.99,34.9019376872,-0.0880623127808
340608.442375,3832693.11125,21.57,22.5238371043,0.953837104339
340611.386375,3832701.52,40.73,33.6884063148,-7.04159368518
340612.9255,3832705.915,33.58,34.7052254495,1.12522544955
340614.522625,3832710.47875,39.26,31.0380575291,-8.22194247091
340616.036375,3832714.8025,20.53,25.2860958578,4.75609585785
340617.548,3832719.1225,30.57,33.7519299881,3.18192998814
340622.01825,3832731.89,38.49,33.5383499516,-4.95165004838
340623.51475,3832736.1675,16.71,18.8793136393,2.1693136393
340625.029875,3832740.49625,22.05,27.0511687126,5.00116871263
340626.547375,3832744.83,42.57,36.5672824467,-6.0027175533
340628.077875,3832749.2025,32.07,33.559125974,1.48912597404
340629.545,3832753.395,30.12,33.169474286,3.04947428596
340631.045875,3832757.68125,35.18,33.6308113269,-1.54918867308
340632.6275,3832762.2,29.19,29.0112207427,-0.178779257275
340634.108,3832766.42875,31.68,30.67016205,-1.00983795002
340635.585875,3832770.64875,24.02,24.072441019,0.052441018972
340638.673,3832779.4675,27.89,29.1056539553,1.21565395529
340640.1695,3832783.7425,41.28,33.1260130147,-8.15398698535
340600.827875,3832681.2025,39.46,32.6440064461,-6.81599355387
340602.39125,3832685.6525,29.77,32.8526720357,3.08267203569
340603.884875,3832689.905,39.93,35.8592314776,-4.07076852236
340605.398375,3832694.2125,31.38,34.8694026432,3.48940264321
340606.91175,3832698.52125,36.78,33.5163954437,-3.26360455633
340608.364625,3832702.655,35.11,31.8214549673,-3.2885450327
340609.915625,3832707.07125,15.71,27.1211744896,11.4111744896
340611.495875,3832711.5675,27.19,35.4483379024,8.25833790236
340613.004875,3832715.8625,27.93,32.8014833605,4.87148336051
340616.065,3832724.57,35.28,33.7695461257,-1.51045387429
340619.016625,3832732.97375,33.94,31.3664948455,-2.57350515449
340620.501375,3832737.19875,35.03,33.2455734935,-1.7844265065
340622.017875,3832741.515,29.67,29.4164188886,-0.253581111389
340625.0645,3832750.1875,33.54,33.4135305686,-0.126469431351
340626.571125,3832754.47375,32.12,33.6426249789,1.52262497888
340628.077625,3832758.75875,36.47,33.4346331896,-3.0353668104
340631.117,3832767.4125,30.83,32.5227472526,1.69274725255
340635.702875,3832780.4625,28.06,24.5583830325,-3.5016169675
340637.219875,3832784.78125,37.05,33.5897148018,-3.46028519818
340598.253625,3832681.97625,22.31,19.0697856628,-3.24021433721
340599.815125,3832686.42625,14.27,18.3907788879,4.12077888788
340601.292,3832690.63375,37.1,32.4679065945,-4.63209340547
340604.326375,3832699.28125,22.18,22.6710898012,0.491089801215
340607.30625,3832707.77,23.15,24.141981449,0.991981449002
340608.901875,3832712.3175,27.37,28.1911134558,0.821113455836
340610.409375,3832716.61375,21.44,21.8894651227,0.449465122689
340613.475,3832725.35,27.78,19.9435226343,-7.83647736566
340614.98225,3832729.64875,15.6,21.2052381652,5.60523816521
340617.895625,3832737.95,15.62,21.3393050165,5.71930501651
340619.404625,3832742.2475,18.98,24.2076171042,5.22761710422
340620.92975,3832746.59625,21.41,17.5432094457,-3.86679055425
340622.463625,3832750.9675,29.31,26.7919207594,-2.51807924057
340625.440875,3832759.45,29.2,23.1350006751,-6.06499932487
340627.013375,3832763.9325,22.15,21.3738186747,-0.776181325329
340628.515,3832768.21125,20.11,25.8247580033,5.71475800332
340630.021375,3832772.50375,34.4,25.5797524994,-8.82024750056
340633.093,3832781.2575,24.08,23.3934156394,-0.686584360635
340634.603625,3832785.5575,37.49,31.6354691312,-5.85453086876
340618.14425,3832747.5375,15.45,18.2776104148,2.82761041482
340619.676,3832751.90375,17.79,18.157565614,0.367565613975
340625.723,3832769.14375,25.61,26.3204903869,0.710490386874
340627.228375,3832773.43375,31.55,18.5593951622,-12.9906048378
340628.788875,3832777.8825,27.17,25.3056971209,-1.86430287912
340630.301,3832782.19375,28.8,23.9677416337,-4.83225836635
