gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.621222540887,-0.278777459113
340647.443625,3832742.2475,0.36,0.425877850422,0.0658778504217
340648.97425,3832746.59625,0.24,0.533832169093,0.293832169093
340650.489375,3832750.8975,0.76,0.666628176063,-0.0933718239368
340652.0315,3832755.275,1.06,0.592252994845,-0.467747005155
340653.53,3832759.53,0.63,0.700873504106,0.0708735041061
340655.017375,3832763.75125,1.09,0.74967028992,-0.34032971008
340656.56675,3832768.1525,0.7,0.630724662296,-0.0692753377038
340658.10225,3832772.5125,0.53,0.656014790049,0.126014790049
340659.613625,3832776.8025,0.44,0.63125179193,0.19125179193
340661.128625,3832780.90125,0.53,0.768499777216,0.238499777216
340662.62325,3832785.15625,0.47,0.656698624934,0.186698624934
340664.142625,3832789.4725,0.88,0.599936767512,-0.280063232488
340665.680375,3832793.84625,0.34,0.54747055015,0.20747055015
340616.063625,3832661.39375,0.5,0.500064631005,6.463100455e-05
340617.624,3832665.83625,0.16,0.124909737505,-0.0350902624948
340619.142,3832670.15625,0.74,0.585931684348,-0.154068315652
340620.484625,3832674.4975,0.58,0.651043676404,0.0710436764042
340622.028,3832678.8825,1.21,0.430127085304,-0.779872914696
340623.525625,3832683.13625,0.66,0.834695996082,0.174695996082
340625.046625,3832687.45625,0.2,0.546732154499,0.346732154499
340626.593625,3832691.85,0.3,0.661510009947,0.361510009947
340628.068,3832696.04,0.5,0.560155792627,0.0601557926267
340629.59,3832700.36,1.09,0.726376848414,-0.363623151586
340631.148375,3832704.7875,-0.25,0.5593640749,0.8093640749
340632.675125,3832709.12375,0.47,0.574501305407,0.104501305407
340634.18875,3832713.4225,1.08,0.62063711846,-0.45936288154
340635.683,3832717.67,0.69,0.563315242215,-0.126684757785
340637.205625,3832721.99,0.61,0.616970254492,0.00697025449208
340638.688,3832726.2025,-0.14,0.639461260015,0.779461260015
340640.189625,3832730.4675,0.5,0.586170687791,0.0861706877911
340641.699,3832734.75625,0.28,0.559972271186,0.279972271186
340643.21625,3832739.0625,0.69,0.638998232357,-0.0510017676433
340644.764,3832743.4625,0.16,0.647965857562,0.487965857562
340646.281,3832747.77,0.54,0.67076472026,0.13076472026
340647.784,3832752.03875,0.74,0.55239749808,-0.18760250192
340649.33275,3832756.4375,0.74,0.631449320258,-0.108550679742
340652.367,3832765.05625,-0.15,0.561898090707,0.711898090707
340653.908875,3832769.43625,0.85,0.681609416989,-0.168390583011
340655.43,3832773.75625,0.85,0.657882283824,-0.192117716176
340656.929,3832778.0125,1.08,0.761096264017,-0.318903735983
340658.457625,3832782.05,0.31,0.614299503316,0.304299503316
340659.977375,3832786.37,0.32,0.723826796733,0.403826796733
340661.493,3832790.6825,0.56,0.59157373925,0.0315737392504
340663.024375,3832795.04375,1.43,0.718445294227,-0.711554705773
340613.23575,3832662.39625,0.96,0.689624884155,-0.270375115845
340614.796375,3832666.8475,1.28,0.633040206486,-0.646959793514
340616.304125,3832671.15,0.87,0.668914388656,-0.201085611344
340617.650875,3832675.42875,0.51,0.631450541894,0.121450541894
340619.187375,3832679.80625,0.41,0.675729538163,0.265729538163
340620.686375,3832684.0725,-0.21,0.52576179929,0.73576179929
340622.216,3832688.43,0.94,0.882502096944,-0.0574979030555
340623.75,3832692.79875,1.39,0.625175857926,-0.764824142074
340625.220125,3832696.9875,0.78,0.65229370244,-0.12770629756
340626.743125,3832701.32375,0.46,0.655860829263,0.195860829263
340628.271125,3832705.675,1.0,0.609013722095,-0.390986277905
340629.78525,3832709.9875,0.57,0.628021486995,0.0580214869953
340631.33475,3832714.4,0.95,0.61865939696,-0.33134060304
340632.895,3832718.8475,0.48,0.725466183897,0.245466183897
340634.4145,3832723.175,0.97,0.661419794094,-0.308580205906
340635.84725,3832727.25375,0.22,0.589308821705,0.369308821705
340637.315125,3832731.43375,0.62,0.640557349019,0.0205573490193
340638.805625,3832735.68,0.83,0.684921264128,-0.145078735872
340640.33175,3832740.02625,0.49,0.627039350326,0.137039350326
340641.882375,3832744.4425,0.37,0.734068268585,0.364068268585
340644.821875,3832752.81125,1.44,0.717798238411,-0.722201761589
340646.4035,3832757.31625,0.99,0.771947940578,-0.218052059422
340647.97725,3832761.80125,0.61,0.575567003894,-0.034432996106
340649.515375,3832766.18375,0.37,0.692971646773,0.322971646773
340651.044625,3832770.5375,0.62,0.19225042462,-0.42774957538
340652.5265,3832774.7575,0.96,0.665935159361,-0.294064840639
340654.004125,3832778.96625,0.57,0.676769945994,0.106769945994
340655.521625,3832783.03,0.36,0.59730567526,0.23730567526
340657.052125,3832787.39375,0.88,0.662215720916,-0.217784279084
340658.55675,3832791.685,0.58,0.73992207469,0.15992207469
340660.073125,3832796.0125,0.72,0.683253781823,-0.0367462181769
340610.547125,3832663.24375,0.77,0.611743703024,-0.158256296976
340612.118125,3832667.71875,0.7,0.659778852566,-0.0402211474339
340613.646,3832672.0675,0.98,0.706419563082,-0.273580436918
340614.965625,3832676.32125,1.23,0.642707007798,-0.587292992202
340616.48875,3832680.6525,0.43,0.625612817375,0.195612817375
340617.996625,3832684.9375,1.74,0.641402780812,-1.09859721919
340619.537875,3832689.32125,0.92,0.596831199197,-0.323168800803
340621.106625,3832693.77875,1.09,0.700453920121,-0.389546079879
340622.555875,3832697.9,0.68,0.677243319107,-0.00275668089299
340624.027,3832702.07875,0.32,0.642275009754,0.322275009754
340625.605375,3832706.57,0.41,0.653481419161,0.243481419161
340627.147625,3832710.95375,1.11,0.641649295327,-0.468350704673
340628.64725,3832715.21625,0.73,0.608591835125,-0.121408164875
340630.185,3832719.59,0.62,0.677340644234,0.0573406442336
340631.71875,3832723.94875,0.73,0.482830294267,-0.247169705733
340633.173875,3832728.085,0.7,0.585791187601,-0.114208812399
340634.65825,3832732.305,0.4,0.655636959575,0.255636959575
340636.123875,3832736.47,0.84,0.685390527215,-0.154609472785
340637.669375,3832740.865,1.16,0.704528913387,-0.455471086613
340639.241,3832745.3325,0.8,0.636422192702,-0.163577807298
340640.75175,3832749.62625,0.53,0.737125165441,0.207125165441
340642.245375,3832753.87,1.17,0.655040714496,-0.514959285504
340643.80725,3832758.3125,0.58,0.636259905715,0.0562599057148
340645.3425,3832762.67625,0.49,0.616487958558,0.126487958558
340646.855875,3832766.97875,1.51,0.679503800763,-0.830496199237
340648.389875,3832771.34,0.74,0.620686585232,-0.119313414768
340649.91325,3832775.67,0.69,0.657914599023,-0.0320854009767
340652.928375,3832783.9475,-0.16,0.742028096347,0.902028096347
340654.479125,3832788.35875,1.14,0.643996145113,-0.496003854887
340655.99875,3832792.69125,-0.02,0.14204846253,0.16204846253
340657.538625,3832797.07375,0.55,0.727859437785,0.177859437785
340607.779,3832664.17125,1.1,0.656545411695,-0.443454588305
340609.35375,3832668.65875,0.83,0.642086524427,-0.187913475573
340610.868875,3832672.98125,0.49,0.707575414293,0.217575414293
340612.205625,3832677.325,0.75,0.729453219518,-0.020546780482
340613.753125,3832681.73,0.69,0.645780673272,-0.0442193267284
340615.2385,3832685.955,0.08,0.646815705906,0.566815705906
340616.778375,3832690.3375,0.58,1.00986767843,0.42986767843
340618.323625,3832694.73375,1.07,0.734419588419,-0.335580411581
340619.778375,3832698.8725,0.58,0.567860011346,-0.0121399886539
340621.287375,3832703.165,0.52,0.620864397542,0.100864397542
340622.86475,3832707.6525,0.3,0.621078156708,0.321078156708
340624.396625,3832712.01,0.33,0.62641370928,0.29641370928
340625.90075,3832716.29,0.49,0.535352061429,0.0453520614295
340627.42075,3832720.615,0.7,0.750976284385,0.0509762843853
340628.9315,3832724.91,0.59,0.800304091946,0.210304091946
340630.395,3832729.075,0.62,0.567295349014,-0.0527046509859
340631.888375,3832733.32375,0.35,0.619609667191,0.269609667191
340633.418375,3832737.67875,0.22,0.0881237103224,-0.131876289678
340634.9465,3832742.025,0.8,0.660786703054,-0.139213296946
340636.462125,3832746.33875,-0.15,0.604225020527,0.754225020527
340637.95825,3832750.59125,0.65,0.664867592653,0.0148675926528
340639.458375,3832754.86125,0.22,0.710912965578,0.490912965578
340641.01425,3832759.2875,0.98,0.647492333571,-0.332507666429
340642.52075,3832763.575,0.62,0.727664679411,0.107664679411
340644.036125,3832767.88625,0.56,0.654787571203,0.0947875712031
340645.585875,3832772.295,0.79,0.771115212511,-0.0188847874893
340647.09425,3832776.585,0.53,0.695749547386,0.165749547386
340648.617,3832780.9175,0.44,0.652388408243,0.212388408243
340650.159625,3832784.9875,0.76,0.84358464046,0.0835846404599
340651.685875,3832789.33625,0.97,0.673436289601,-0.296563710399
340653.209625,3832793.6825,0.63,0.615630039627,-0.0143699603727
340654.72975,3832798.01,0.28,0.675459333307,0.395459333307
340605.045625,3832665.13125,0.92,0.644433374792,-0.275566625208
340606.630375,3832669.6475,0.47,0.630398556227,0.160398556227
340608.150375,3832673.9825,0.82,0.677097259199,-0.142902740801
340609.4685,3832678.33625,0.75,0.641483746033,-0.108516253967
340611.022125,3832682.75625,0.28,0.67622390578,0.39622390578
340612.509625,3832686.98875,1.12,0.63359199497,-0.48640800503
340614.016625,3832691.27875,0.42,0.700695125105,0.280695125105
340616.998875,3832699.765,0.08,0.55283148631,0.47283148631
340618.518,3832704.08625,0.62,0.608011075014,-0.0119889249857
340620.100375,3832708.585,0.77,0.599377718014,-0.170622281986
340621.615375,3832712.8975,-0.03,0.744444564313,0.774444564313
340623.125625,3832717.195,0.08,0.728695686997,0.648695686997
340624.6535,3832721.5425,0.8,0.599082902942,-0.200917097058
340626.1835,3832725.8975,0.94,0.620959803373,-0.319040196627
340627.64125,3832730.045,0.27,0.75544767171,0.48544767171
340629.127875,3832734.2725,0.53,0.609669964594,0.0796699645938
340630.627125,3832738.54,0.49,0.353465724539,-0.136534275461
340632.1465,3832742.8625,0.33,0.56630677623,0.23630677623
340633.69625,3832747.27,1.23,0.633588705464,-0.596411294536
340635.190125,3832751.51875,0.63,0.615601516265,-0.0143984837351
340636.701375,3832755.81875,0.84,0.633921385723,-0.206078614277
340638.263,3832760.26375,0.44,0.616212912813,0.176212912813
340639.77275,3832764.56125,0.69,0.687931394661,-0.00206860533928
340641.294625,3832768.88875,0.11,0.696599301819,0.586599301819
340642.834375,3832773.27,0.43,0.4646808078,0.0346808078002
340644.344,3832777.56625,0.66,0.423695222082,-0.236304777918
340645.861375,3832781.88375,1.07,0.740644775087,-0.329355224913
340647.391875,3832785.8825,0.16,0.413727838296,0.253727838296
340650.44125,3832794.5775,0.96,0.637031142934,-0.322968857066
340651.993875,3832799.00375,0.33,0.358579539122,0.028579539122
340606.530125,3832679.2425,0.56,0.666375497383,0.106375497383
340608.10625,3832683.705,0.99,0.773690708507,-0.216309291493
340609.595375,3832687.9175,0.63,0.814836698598,0.184836698598
340611.088,3832692.145,0.38,0.505150547124,0.125150547124
340612.628125,3832696.50375,0.67,0.687988442426,0.0179884424256
340614.112375,3832700.7025,0.74,0.749974118802,0.00997411880166
340615.668875,3832705.10625,0.85,0.735325907544,-0.114674092456
340617.252125,3832709.585,0.72,0.816335847315,0.0963358473151
340618.78075,3832713.91375,0.44,0.725843373024,0.285843373024
340620.303,3832718.2225,-0.1,0.397859904557,0.497859904557
340621.81575,3832722.505,0.9,0.920420408939,0.0204204089392
340623.33925,3832726.81875,0.65,0.850400632233,0.200400632233
340624.8045,3832730.965,0.77,0.886870870462,0.116870870462
340627.81625,3832739.4875,0.81,0.834548192329,0.0245481923289
340629.34825,3832743.825,0.44,0.845877032885,0.405877032885
340632.39275,3832752.44375,0.9,0.782496434661,-0.117503565339
340633.916125,3832756.7525,0.5,0.673599979428,0.173599979428
340635.48925,3832761.205,0.79,0.670151872587,-0.119848127413
340636.992875,3832765.46125,0.88,0.706206946413,-0.173793053587
340640.081375,3832774.2025,0.59,0.546298273409,-0.0437017265905
340643.126125,3832782.82,0.89,0.864102828761,-0.0258971712392
340603.900875,3832680.13625,0.82,0.68442281468,-0.13557718532
340605.456875,3832684.5825,1.14,0.823537857624,-0.316462142376
340606.934875,3832688.8025,0.66,0.844733133357,0.184733133357
340608.442375,3832693.11125,0.04,0.20425475208,0.16425475208
340611.386375,3832701.52,1.04,0.761187197784,-0.278812802216
340612.9255,3832705.915,1.28,0.791977270744,-0.488022729256
340614.522625,3832710.47875,1.18,0.741049610671,-0.438950389329
340616.036375,3832714.8025,0.27,0.704610818533,0.434610818533
340617.548,3832719.1225,0.42,0.839346123025,0.419346123025
340622.01825,3832731.89,0.95,0.760056361834,-0.189943638166
340623.51475,3832736.1675,0.1,0.0390266023329,-0.0609733976671
340625.029875,3832740.49625,0.69,0.621659197845,-0.0683408021553
340626.547375,3832744.83,1.32,0.809234778505,-0.510765221495
340628.077875,3832749.2025,0.68,0.713609158933,0.0336091589334
340629.545,3832753.395,1.09,0.808096641732,-0.281903358268
340631.045875,3832757.68125,1.03,0.808915766349,-0.221084233651
340632.6275,3832762.2,0.84,0.679916973926,-0.160083026074
340634.108,3832766.42875,1.05,0.782932385898,-0.267067614102
340635.585875,3832770.64875,0.6,0.644719360965,0.0447193609648
340638.673,3832779.4675,0.55,0.720667807358,0.170667807358
340640.1695,3832783.7425,1.27,0.82370902401,-0.44629097599
340600.827875,3832681.2025,0.92,0.773102671983,-0.146897328017
340602.39125,3832685.6525,0.97,0.694033167021,-0.275966832979
340603.884875,3832689.905,0.76,0.890719129639,0.130719129639
340605.398375,3832694.2125,0.74,0.785194677712,0.0451946777118
340606.91175,3832698.52125,0.65,0.82209321274,0.17209321274
340608.364625,3832702.655,0.65,0.723609606896,0.0736096068961
340609.915625,3832707.07125,0.37,0.100642565449,-0.269357434551
340611.495875,3832711.5675,0.62,0.866071006206,0.246071006206
340613.004875,3832715.8625,0.64,0.729350227944,0.0893502279438
340616.065,3832724.57,0.78,0.866741437955,0.086741437955
340619.016625,3832732.97375,0.71,0.705393244068,-0.00460675593214
340620.501375,3832737.19875,0.98,0.751356299881,-0.228643700119
340622.017875,3832741.515,0.87,0.640873832604,-0.229126167396
340625.0645,3832750.1875,0.36,0.766578981313,0.406578981313
340626.571125,3832754.47375,0.52,0.819088313154,0.299088313154
340628.077625,3832758.75875,1.08,0.811187915178,-0.268812084822
340631.117,3832767.4125,0.96,0.724773130629,-0.235226869371
340635.702875,3832780.4625,0.83,0.647106946468,-0.182893053532
340637.219875,3832784.78125,0.98,0.810271999424,-0.169728000576
340598.253625,3832681.97625,0.55,0.137037806709,-0.412962193291
340599.815125,3832686.42625,0.7,0.256814518136,-0.443185481864
340601.292,3832690.63375,1.0,0.74421262059,-0.25578737941
340604.326375,3832699.28125,0.13,0.227644958125,0.0976449581252
340607.30625,3832707.77,0.74,0.626992332009,-0.113007667991
340608.901875,3832712.3175,0.48,0.575834154719,0.0958341547186
340610.409375,3832716.61375,-0.48,0.21463979619,0.69463979619
340613.475,3832725.35,0.41,0.0433282327859,-0.366671767214
340614.98225,3832729.64875,0.14,0.177225947718,0.0372259477183
340617.895625,3832737.95,0.07,0.255955600708,0.185955600708
340619.404625,3832742.2475,0.48,0.037971035631,-0.442028964369
340620.92975,3832746.59625,0.01,0.250719183112,0.240719183112
340622.463625,3832750.9675,0.32,0.570217134824,0.250217134824
340625.440875,3832759.45,0.64,0.301826255926,-0.338173744074
340627.013375,3832763.9325,0.06,0.26033542032,0.20033542032
340628.515,3832768.21125,0.48,0.645782317229,0.165782317229
340630.021375,3832772.50375,0.41,0.443176442883,0.0331764428834
340633.093,3832781.2575,0.66,0.299703099209,-0.360296900791
340634.603625,3832785.5575,1.02,0.81253235577,-0.20746764423
340618.14425,3832747.5375,0.06,0.110972594087,0.0509725940873
340619.676,3832751.90375,-0.07,0.231678211482,0.301678211482
340625.723,3832769.14375,0.19,0.34985821043,0.15985821043
340627.228375,3832773.43375,0.59,0.178397385677,-0.411602614323
340628.788875,3832777.8825,0.15,0.575082315041,0.425082315041
340630.301,3832782.19375,0.72,0.518436778963,-0.201563221037
