range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
14.0,70.5,1.08,9.55964959192e-61,-1.08
15.0,70.5,1.01,2.15733366453e-69,-1.01
16.0,70.5,1.04,4.86113609936e-46,-1.04
17.0,70.5,1.01,5.90310119184e-28,-1.01
18.0,70.5,0.97,6.14652804512e-28,-0.97
19.0,70.5,0.89,1.56964542029e-17,-0.89
20.0,70.5,0.95,1.06383549117e-36,-0.95
22.0,70.5,0.99,5.17395988459e-30,-0.99
23.0,70.5,1.03,2.12667249944e-62,-1.03
24.0,70.5,0.85,3.23454170951e-46,-0.85
25.0,70.5,1.02,2.61832441372e-11,-1.01999999997
26.0,70.5,1.04,8.23109601303e-48,-1.04
27.0,70.5,1.03,1.37791603327e-42,-1.03
28.0,70.5,0.87,4.80406611457e-35,-0.87
29.0,70.5,0.91,4.66239356606e-33,-0.91
30.0,70.5,0.89,4.78888174288e-30,-0.89
31.0,70.5,1.08,1.9312014746e-36,-1.08
32.0,70.5,1.18,6.88529851598e-12,-1.17999999999
1.0,74.5,1.05,4.96662814138e-74,-1.05
2.0,74.5,1.01,2.8046915867e-28,-1.01
3.0,74.5,1.04,1.64070839975e-23,-1.04
4.0,74.5,0.93,1.83477738149e-23,-0.93
5.0,74.5,0.99,1.0301824559e-24,-0.99
6.0,74.5,1.0,2.13419321823e-09,-0.999999997866
7.0,74.5,0.95,2.24651917708e-09,-0.949999997753
8.0,74.5,0.76,1.82223885747e-26,-0.76
9.0,74.5,1.11,1.17084591824e-26,-1.11
10.0,74.5,0.98,1.9543430404e-33,-0.98
11.0,74.5,0.91,3.85185477968e-07,-0.909999614815
12.0,74.5,0.98,3.57672229542e-07,-0.979999642328
13.0,74.5,1.04,3.44078878563e-07,-1.03999965592
14.0,74.5,1.03,3.474194502e-07,-1.02999965258
15.0,74.5,0.82,5.31695124448e-11,-0.819999999947
16.0,74.5,1.09,4.00017365174e-11,-1.08999999996
17.0,74.5,1.05,9.98857312128e-06,-1.04999001143
18.0,74.5,1.09,9.62201997656e-06,-1.08999037798
19.0,74.5,0.92,7.57236766387e-22,-0.92
20.0,74.5,0.93,1.12336106523e-19,-0.93
21.0,74.5,1.12,2.1618774845e-18,-1.12
22.0,74.5,0.96,8.36166406775e-07,-0.959999163834
23.0,74.5,0.82,9.78926525002e-07,-0.819999021073
24.0,74.5,0.92,4.19720075447e-06,-0.919995802799
25.0,74.5,0.92,4.19720075826e-06,-0.919995802799
26.0,74.5,0.91,6.44646556993e-07,-0.909999355353
27.0,74.5,1.04,5.64065737369e-07,-1.03999943593
29.0,74.5,1.04,8.96003232333e-07,-1.039999104
30.0,74.5,0.91,1.02400369701e-06,-0.909998975996
31.0,74.5,0.96,7.67864962874e-25,-0.96
32.0,74.5,0.98,8.29046147842e-12,-0.979999999992
1.0,78.5,0.97,1.78804500213e-76,-0.97
2.0,78.5,1.01,2.4891743597e-62,-1.01
3.0,78.5,0.98,1.40842353332e-69,-0.98
4.0,78.5,0.81,1.99334624365e-33,-0.81
5.0,78.5,0.95,1.69958995511e-33,-0.95
6.0,78.5,1.0,1.67650430783e-114,-1.0
7.0,78.5,0.76,1.10306337647e-136,-0.76
8.0,78.5,0.81,6.25920169213e-39,-0.81
9.0,78.5,0.89,4.01999239692e-82,-0.89
10.0,78.5,0.93,9.03669953537e-33,-0.93
11.0,78.5,1.04,7.11870173182e-42,-1.04
12.0,78.5,1.03,7.41382639605e-28,-1.03
13.0,78.5,0.9,2.22911753565e-21,-0.9
14.0,78.5,0.83,2.4482115756e-21,-0.83
15.0,78.5,0.77,1.43267177788e-22,-0.77
16.0,78.5,0.86,1.69378725342e-14,-0.86
17.0,78.5,0.95,1.53332318897e-14,-0.95
18.0,78.5,0.95,1.12019885776e-36,-0.95
19.0,78.5,0.91,1.16943836799e-36,-0.91
20.0,78.5,1.08,1.12203660897e-17,-1.08
21.0,78.5,1.02,1.18803789424e-17,-1.02
22.0,78.5,0.93,8.62323509214e-39,-0.93
23.0,78.5,1.01,1.88653725539e-35,-1.01
24.0,78.5,1.09,2.18780395218e-29,-1.09
25.0,78.5,0.95,9.25943892409e-12,-0.949999999991
26.0,78.5,0.96,9.16299531696e-12,-0.959999999991
27.0,78.5,1.09,7.82238878806e-18,-1.09
28.0,78.5,0.86,6.37324508448e-29,-0.86
29.0,78.5,0.74,4.36688984956e-23,-0.74
30.0,78.5,0.99,6.66833569201e-23,-0.99
31.0,78.5,0.96,3.5234346196e-23,-0.96
32.0,78.5,0.9,8.71921909996e-49,-0.9
1.0,82.5,0.97,4.94385446871e-23,-0.97
2.0,82.5,0.94,8.68398120006e-23,-0.94
3.0,82.5,0.97,2.60058145929e-23,-0.97
4.0,82.5,0.96,3.50926328994e-23,-0.96
5.0,82.5,0.99,2.64958068113e-23,-0.99
6.0,82.5,0.97,2.74224505902e-32,-0.97
7.0,82.5,0.95,2.31184638154e-25,-0.95
9.0,82.5,0.93,3.23986543412e-08,-0.929999967601
10.0,82.5,0.87,3.46330442958e-08,-0.869999965367
11.0,82.5,0.93,2.28272053075e-41,-0.93
12.0,82.5,1.07,2.16268436079e-07,-1.06999978373
13.0,82.5,1.03,2.24667210643e-07,-1.02999977533
14.0,82.5,1.03,3.47839001806e-16,-1.03
15.0,82.5,0.98,2.67737138452e-24,-0.98
16.0,82.5,0.91,1.11725293772e-32,-0.91
17.0,82.5,0.83,1.2249278807e-32,-0.83
18.0,82.5,0.98,4.70213655315e-07,-0.979999529786
19.0,82.5,1.0,4.60809382209e-07,-0.999999539191
20.0,82.5,0.99,6.58321396839e-22,-0.99
21.0,82.5,0.92,2.34740480463e-27,-0.92
22.0,82.5,0.93,1.81234156574e-22,-0.93
23.0,82.5,0.93,1.40874520143e-33,-0.93
24.0,82.5,1.0,1.02449626167e-68,-1.0
25.0,82.5,1.06,1.7629127581e-23,-1.06
26.0,82.5,1.13,6.29447584733e-37,-1.13
27.0,82.5,0.92,9.50393491697e-14,-0.92
28.0,82.5,0.93,9.43229102838e-07,-0.929999056771
29.0,82.5,0.95,9.23371556003e-07,-0.949999076628
31.0,82.5,0.78,8.34001089172e-27,-0.78
32.0,82.5,0.99,7.9358980729e-66,-0.99
4.0,86.5,0.88,4.43834265573e-15,-0.88
5.0,86.5,0.84,1.44218504813e-14,-0.84
6.0,86.5,0.84,9.78241670048e-24,-0.84
7.0,86.5,0.93,2.38617140563e-40,-0.93
8.0,86.5,0.87,7.01525240137e-29,-0.87
9.0,86.5,0.86,1.39371834523e-28,-0.86
10.0,86.5,0.78,5.81244014342e-26,-0.78
11.0,86.5,0.77,6.81952361837e-13,-0.769999999999
12.0,86.5,0.99,5.30407393359e-13,-0.989999999999
13.0,86.5,1.01,8.02940444988e-22,-1.01
14.0,86.5,0.82,1.68810768335e-59,-0.82
15.0,86.5,0.8,1.33533556168e-31,-0.8
16.0,86.5,0.77,1.38736149432e-31,-0.77
18.0,86.5,0.83,2.8386240442e-26,-0.83
19.0,86.5,0.87,2.72973096372e-26,-0.87
21.0,86.5,0.89,3.94356676442e-15,-0.89
22.0,86.5,0.86,5.472842844e-15,-0.86
23.0,86.5,0.84,1.99926536174e-16,-0.84
24.0,86.5,0.83,1.69743162627e-16,-0.83
26.0,86.5,0.87,1.34468493034e-15,-0.87
28.0,86.5,0.87,1.17492942115e-31,-0.87
4.0,90.5,0.88,1.82046544787e-14,-0.88
5.0,90.5,0.8,1.70577057634e-15,-0.8
6.0,90.5,0.81,2.36820078996e-20,-0.81
7.0,90.5,0.98,8.16082101702e-24,-0.98
9.0,90.5,0.76,2.63133319638e-12,-0.759999999997
10.0,90.5,0.84,1.30445791044e-12,-0.839999999999
11.0,90.5,0.82,7.34900315205e-29,-0.82
12.0,90.5,0.95,2.69739166099e-14,-0.95
13.0,90.5,0.91,2.81595832743e-14,-0.91
16.0,90.5,0.82,1.9374213621e-38,-0.82
17.0,90.5,0.94,4.81302862673e-28,-0.94
18.0,90.5,1.06,7.19880726447e-45,-1.06
19.0,90.5,0.88,4.80086174886e-49,-0.88
20.0,90.5,0.8,6.32631578199e-27,-0.8
21.0,90.5,0.87,4.33859321323e-15,-0.87
22.0,90.5,0.82,5.70682732966e-15,-0.82
23.0,90.5,0.85,4.77845747429e-13,-0.85
24.0,90.5,0.89,5.56144086929e-07,-0.889999443856
25.0,90.5,0.91,5.51771188993e-16,-0.91
27.0,90.5,0.85,7.85604915592e-16,-0.85
28.0,90.5,0.84,6.8767187893e-30,-0.84
4.0,94.5,0.76,1.73068390094e-28,-0.76
5.0,94.5,0.81,8.13860094683e-125,-0.81
6.0,94.5,0.81,1.68469390595e-15,-0.81
7.0,94.5,0.91,2.43861473323e-40,-0.91
8.0,94.5,0.8,1.49824720332e-28,-0.8
9.0,94.5,0.81,1.11613405501e-12,-0.809999999999
10.0,94.5,0.94,1.3434514042e-48,-0.94
11.0,94.5,0.86,8.19685702683e-26,-0.86
12.0,94.5,0.87,1.77094601677e-38,-0.87
14.0,94.5,0.8,3.01323737024e-25,-0.8
16.0,94.5,0.82,2.22148961266e-24,-0.82
17.0,94.5,0.78,2.33483212525e-24,-0.78
18.0,94.5,0.86,5.87915239812e-27,-0.86
20.0,94.5,0.92,2.14920557517e-16,-0.92
21.0,94.5,0.85,3.66288432534e-10,-0.849999999634
22.0,94.5,0.81,3.84376179224e-10,-0.809999999616
24.0,94.5,0.89,5.56143630663e-07,-0.889999443856
27.0,94.5,0.83,5.61157265452e-18,-0.83
28.0,94.5,0.81,5.750130004e-18,-0.81
4.0,98.5,0.92,1.19104337461e-07,-0.919999880896
5.0,98.5,1.05,2.49243973977e-07,-1.04999975076
6.0,98.5,0.81,1.87815002434e-07,-0.809999812185
8.0,98.5,1.0,5.40225372342e-21,-1.0
10.0,98.5,0.96,3.27009220544e-09,-0.95999999673
11.0,98.5,0.88,3.56737677106e-09,-0.879999996433
12.0,98.5,1.07,2.14224312369e-22,-1.07
14.0,98.5,0.93,2.7692933712e-21,-0.93
15.0,98.5,1.13,2.08390047826e-21,-1.13
17.0,98.5,1.04,6.73993617526e-06,-1.03999326006
18.0,98.5,1.03,6.80537245087e-06,-1.02999319463
19.0,98.5,0.92,1.92372950385e-07,-0.919999807627
20.0,98.5,0.9,1.96647904763e-07,-0.899999803352
22.0,98.5,0.98,3.78138712743e-07,-0.979999621861
23.0,98.5,1.04,2.87647180898e-06,-1.03999712353
24.0,98.5,0.96,3.27996209089e-06,-0.959996720038
25.0,98.5,0.84,6.79862642881e-07,-0.839999320137
27.0,98.5,0.92,6.25452477144e-08,-0.919999937455
28.0,98.5,0.81,7.10359066307e-08,-0.809999928964
19.0,102.5,1.06,1.56437885416e-05,-1.05998435621
20.0,102.5,1.15,1.4419492047e-05,-1.14998558051
24.0,102.5,0.9,2.39899555505e-06,-0.899997601004
25.0,102.5,0.9,3.63450403829e-06,-0.899996365496
26.0,102.5,0.97,1.83699644292e-06,-0.969998163004
27.0,102.5,0.83,8.59292838133e-07,-0.829999140707
