range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,70.5,10.55,7.80669577458e-45,-10.55
17.0,70.5,16.22,8.28868435391e-27,-16.22
18.0,70.5,13.62,9.87095890018e-27,-13.62
19.0,70.5,17.83,2.21950641752e-16,-17.83
20.0,70.5,13.12,1.38602566849e-35,-13.12
22.0,70.5,17.82,6.9156821766e-29,-17.82
23.0,70.5,15.91,2.06532617734e-61,-15.91
24.0,70.5,20.38,3.94117819227e-45,-20.38
25.0,70.5,12.49,2.97545384911e-10,-12.4899999997
26.0,70.5,10.1,1.15874652611e-46,-10.1
27.0,70.5,14.5,1.67240979595e-41,-14.5
28.0,70.5,18.12,5.84468962065e-34,-18.12
29.0,70.5,14.9,4.30562404504e-32,-14.9
30.0,70.5,18.35,2.51936822126e-29,-18.35
31.0,70.5,11.15,7.50821644698e-48,-11.15
32.0,70.5,5.99,1.00750184407e-10,-5.9899999999
1.0,74.5,16.83,5.18791488242e-73,-16.83
2.0,74.5,10.55,3.66477238518e-27,-10.55
3.0,74.5,12.83,2.48752563833e-22,-12.83
4.0,74.5,14.1,5.33829776063e-22,-14.1
5.0,74.5,16.24,7.52363643798e-47,-16.24
6.0,74.5,16.41,3.7539335449e-08,-16.4099999625
7.0,74.5,16.71,3.68653796959e-08,-16.7099999631
8.0,74.5,29.2,2.39808405353e-25,-29.2
9.0,74.5,14.83,4.65450834876e-25,-14.83
10.0,74.5,11.05,1.92187051205e-26,-11.05
11.0,74.5,19.89,6.41451734738e-06,-19.8899935855
12.0,74.5,16.32,7.81769301712e-06,-16.3199921823
13.0,74.5,12.98,5.18790775154e-06,-12.9799948121
14.0,74.5,15.53,4.33606198422e-06,-15.5299956639
15.0,74.5,20.35,5.25841600678e-10,-20.3499999995
16.0,74.5,10.78,9.92691249397e-10,-10.779999999
17.0,74.5,12.3,0.000101901773493,-12.2998980982
18.0,74.5,11.12,0.000112715091154,-11.1198872849
19.0,74.5,14.73,1.51118602644e-20,-14.73
20.0,74.5,18.48,2.24897275532e-18,-18.48
21.0,74.5,12.73,3.53106508451e-17,-12.73
22.0,74.5,15.68,2.02005567295e-05,-15.6799797994
23.0,74.5,19.81,1.59891332417e-05,-19.8099840109
24.0,74.5,15.51,8.39440150893e-05,-15.509916056
25.0,74.5,18.4,7.07593301571e-05,-18.3999292407
26.0,74.5,18.21,9.50853671565e-06,-18.2099904915
27.0,74.5,15.34,1.1287513272e-05,-15.3399887125
29.0,74.5,9.1,1.76936023169e-05,-9.0999823064
30.0,74.5,17.97,8.98510245746e-06,-17.9699910149
31.0,74.5,9.3,4.84418954524e-08,-9.29999995156
32.0,74.5,14.34,4.20846307252e-11,-14.34
1.0,78.5,11.07,2.42005694843e-75,-11.07
2.0,78.5,13.67,6.85905823562e-61,-13.67
3.0,78.5,8.1,2.12884102446e-68,-8.1
4.0,78.5,22.32,4.20086586394e-61,-22.32
5.0,78.5,15.46,1.24998518109e-79,-15.46
6.0,78.5,11.6,1.72483596355e-113,-11.6
7.0,78.5,26.4,1.59537797818e-135,-26.4
8.0,78.5,24.41,1.12463720584e-37,-24.41
9.0,78.5,16.38,5.62400833821e-81,-16.38
10.0,78.5,16.71,1.00983027319e-31,-16.71
11.0,78.5,13.9,1.27907287861e-40,-13.9
12.0,78.5,11.51,1.44569510771e-26,-11.51
13.0,78.5,17.55,5.44925125935e-20,-17.55
14.0,78.5,20.29,4.79931430012e-20,-20.29
15.0,78.5,21.28,3.369400026e-21,-21.28
16.0,78.5,19.99,3.0042437171e-13,-19.99
17.0,78.5,16.85,3.56408494739e-13,-16.85
18.0,78.5,10.38,2.5801503361e-35,-10.38
19.0,78.5,20.96,1.2777652905e-35,-20.96
20.0,78.5,9.4,1.20344001497e-16,-9.4
21.0,78.5,10.94,1.03403298202e-16,-10.94
22.0,78.5,21.14,1.22603619726e-37,-21.14
23.0,78.5,14.36,3.46164749036e-34,-14.36
24.0,78.5,14.57,3.88168529786e-28,-14.57
25.0,78.5,17.43,1.41206443592e-10,-17.4299999999
26.0,78.5,14.64,1.68116787212e-10,-14.6399999998
27.0,78.5,12.18,1.19291429018e-16,-12.18
28.0,78.5,14.2,1.0647825626e-27,-14.2
29.0,78.5,20.55,1.0933894782e-24,-20.55
30.0,78.5,16.54,4.4690896155e-22,-16.54
31.0,78.5,12.58,5.8937426533e-22,-12.58
32.0,78.5,9.3,9.00178638586e-48,-9.3
1.0,82.5,12.1,2.21146763859e-25,-12.1
2.0,82.5,14.29,5.09961421048e-22,-14.29
3.0,82.5,14.14,3.95824933768e-22,-14.14
4.0,82.5,13.66,8.50868743812e-22,-13.66
5.0,82.5,15.07,3.71220544727e-22,-15.07
6.0,82.5,18.96,1.35945800057e-47,-18.96
7.0,82.5,13.52,7.46671324935e-24,-13.52
9.0,82.5,9.4,3.52244102813e-26,-9.4
10.0,82.5,16.44,1.59746789628e-26,-16.44
11.0,82.5,13.91,1.15885053044e-23,-13.91
12.0,82.5,10.95,1.36761964562e-22,-10.95
13.0,82.5,14.11,3.86337771712e-15,-14.11
14.0,82.5,11.44,4.76505687989e-15,-11.44
15.0,82.5,16.28,6.64390742843e-23,-16.28
16.0,82.5,20.83,3.35846833158e-31,-20.83
17.0,82.5,24.95,2.80387336041e-31,-24.95
18.0,82.5,12.53,5.91998992042e-06,-12.52999408
19.0,82.5,12.59,5.8917771011e-06,-12.5899941082
20.0,82.5,18.47,8.28826250753e-21,-18.47
21.0,82.5,13.9,5.6876300793e-26,-13.9
22.0,82.5,16.31,2.96015809201e-21,-16.31
23.0,82.5,16.38,2.12843023137e-32,-16.38
24.0,82.5,13.33,1.30301936835e-29,-13.33
25.0,82.5,13.34,3.52582291973e-22,-13.34
26.0,82.5,11.14,7.92153847433e-36,-11.14
27.0,82.5,14.69,1.96312514389e-12,-14.69
28.0,82.5,19.21,1.43668686145e-05,-19.2099856331
29.0,82.5,14.47,1.9073083431e-05,-14.4699809269
31.0,82.5,28.11,8.07938552993e-26,-28.11
32.0,82.5,11.6,1.16123243231e-64,-11.6
4.0,86.5,17.69,1.22810958713e-13,-17.69
5.0,86.5,23.32,3.99059158204e-13,-23.32
6.0,86.5,27.13,1.13211987875e-22,-27.13
7.0,86.5,13.53,6.33253180726e-39,-13.53
8.0,86.5,19.08,2.44506868083e-27,-19.08
9.0,86.5,23.86,5.10623552665e-27,-23.86
10.0,86.5,27.19,1.31041117633e-24,-27.19
11.0,86.5,31.7,1.5374925976e-11,-31.7
12.0,86.5,22.32,2.18362523999e-11,-22.32
13.0,86.5,7.09,1.81026573052e-20,-7.09
14.0,86.5,22.63,2.97258031133e-35,-22.63
15.0,86.5,31.47,2.17617436934e-35,-31.47
16.0,86.5,29.29,5.26994767141e-44,-29.29
18.0,86.5,28.23,9.14885266658e-25,-28.23
19.0,86.5,28.04,9.26512547473e-25,-28.04
21.0,86.5,22.22,9.96317212563e-14,-22.22
22.0,86.5,22.28,1.76755111962e-13,-22.28
23.0,86.5,25.95,1.29661500908e-14,-25.95
24.0,86.5,23.48,5.24385127398e-15,-23.48
26.0,86.5,16.4,2.60452577548e-14,-16.4
28.0,86.5,27.78,3.92076138504e-30,-27.78
4.0,90.5,24.35,4.71399812275e-13,-24.35
5.0,90.5,26.44,6.97048605293e-14,-26.44
6.0,90.5,29.81,8.05772019337e-19,-29.81
7.0,90.5,11.27,2.63575088324e-22,-11.27
9.0,90.5,30.88,7.85716246768e-11,-30.8799999999
10.0,90.5,23.18,5.30021845713e-11,-23.1799999999
11.0,90.5,28.4,1.56807218419e-27,-28.4
12.0,90.5,10.69,5.55781248829e-13,-10.69
13.0,90.5,18.75,3.16869416008e-13,-18.75
16.0,90.5,25.19,4.62621830495e-37,-25.19
17.0,90.5,8.91,1.29364818212e-26,-8.91
18.0,90.5,15.31,2.17477767489e-43,-15.31
19.0,90.5,38.1,6.93407484675e-48,-38.1
20.0,90.5,23.41,1.62120263305e-25,-23.41
21.0,90.5,21.98,1.0862920907e-13,-21.98
22.0,90.5,26.49,1.55083187477e-13,-26.49
23.0,90.5,20.12,1.23756129194e-11,-20.12
24.0,90.5,23.05,1.38348647134e-05,-23.0499861651
25.0,90.5,16.25,1.04012045375e-14,-16.25
27.0,90.5,17.43,1.4809104156e-14,-17.43
28.0,90.5,30.96,1.26436471612e-41,-30.96
4.0,94.5,29.85,6.3693332614e-27,-29.85
5.0,94.5,21.05,2.68980761293e-123,-21.05
6.0,94.5,33.1,5.56791446758e-14,-33.1
7.0,94.5,24.15,3.54779111189e-39,-24.15
8.0,94.5,29.31,4.15676491525e-27,-29.31
9.0,94.5,26.41,4.53502889713e-11,-26.41
10.0,94.5,8.45,2.8752948444e-47,-8.45
11.0,94.5,18.35,2.42688011106e-27,-18.35
12.0,94.5,18.62,3.77870458212e-37,-18.62
14.0,94.5,26.58,6.20859136062e-24,-26.58
16.0,94.5,22.04,5.22976647115e-27,-22.04
17.0,94.5,25.53,7.70096160182e-36,-25.53
18.0,94.5,22.06,1.7203869705e-25,-22.06
20.0,94.5,23.84,5.59119778535e-15,-23.84
21.0,94.5,22.01,1.18840209438e-08,-22.0099999881
22.0,94.5,26.28,9.95308200544e-09,-26.27999999
24.0,94.5,22.14,1.44034951536e-05,-22.1399855965
27.0,94.5,17.56,1.87260257841e-16,-17.56
28.0,94.5,27.03,1.21653352856e-16,-27.03
4.0,98.5,10.75,1.27838616512e-06,-10.7499987216
5.0,98.5,11.27,6.21528127973e-06,-11.2699937847
6.0,98.5,27.93,2.01588100836e-06,-27.9299979841
8.0,98.5,11.8,9.02481296046e-20,-11.8
10.0,98.5,15.92,6.32094571623e-08,-15.9199999368
11.0,98.5,17.01,7.27783181837e-06,-17.0099927222
12.0,98.5,9.06,1.35529387056e-05,-9.05998644706
14.0,98.5,14.64,1.81198916458e-20,-14.64
15.0,98.5,7.19,3.28044193834e-20,-7.19
17.0,98.5,9.38,8.18607782061e-05,-9.37991813922
18.0,98.5,12.51,6.13792246049e-05,-12.5099386208
19.0,98.5,11.26,3.98425755019e-06,-11.2599960157
20.0,98.5,18.64,2.40679935613e-06,-18.6399975932
22.0,98.5,20.1,4.17042307373e-06,-20.0999958296
23.0,98.5,11.47,3.64999980289e-05,-11.4699635
24.0,98.5,11.12,4.52883002532e-05,-11.1199547117
25.0,98.5,23.19,8.35005017678e-06,-23.1899916499
27.0,98.5,15.8,2.42764088268e-06,-15.7999975724
28.0,98.5,31.44,1.21996448344e-06,-31.43999878
19.0,102.5,8.77,0.000154397391258,-8.76984560261
20.0,102.5,11.35,0.000119300891747,-11.3498806991
24.0,102.5,16.09,4.98718501675e-05,-16.0899501281
25.0,102.5,18.71,6.36196168135e-05,-18.7099363804
26.0,102.5,15.85,4.04527100008e-05,-15.8499595473
27.0,102.5,19.81,1.40410203619e-05,-19.809985959
