range,row,actual_DCAD,predicted_DCAD,prediction_diff
16.0,70.5,24.0,6.08845260336e-45,-24.0
17.0,70.5,12.65,9.00679357106e-27,-12.65
18.0,70.5,14.8,7.69837423472e-27,-14.8
19.0,70.5,25.74,1.21065169549e-16,-25.74
20.0,70.5,27.56,1.96049683374e-35,-27.56
22.0,70.5,9.99,7.83777144324e-29,-9.99
23.0,70.5,6.82,6.74809543091e-62,-6.82
24.0,70.5,27.4,5.28367140026e-45,-27.4
25.0,70.5,19.96,6.16310039641e-10,-19.9599999994
26.0,70.5,3.3,4.33930595638e-47,-3.3
27.0,70.5,5.43,2.04660086031e-41,-5.43
28.0,70.5,33.46,-6.3180499595e-34,-33.46
29.0,70.5,24.9,1.47653370562e-31,-24.9
30.0,70.5,18.55,-1.24094500816e-29,-18.55
31.0,70.5,9.44,2.58105032054e-47,-9.44
32.0,70.5,-30.77,1.36371065505e-10,30.7700000001
1.0,74.5,16.22,8.97435120271e-73,-16.22
2.0,74.5,18.25,2.95665932453e-27,-18.25
3.0,74.5,9.76,2.0500033984e-22,-9.76
4.0,74.5,11.62,6.4308936175e-22,-11.62
5.0,74.5,27.02,6.73918292512e-47,-27.02
6.0,74.5,-8.75,2.52059451669e-08,8.75000002521
7.0,74.5,11.22,-1.96570427995e-08,-11.2200000197
8.0,74.5,13.62,-4.07482689131e-26,-13.62
9.0,74.5,-4.72,2.34031075719e-25,4.72
10.0,74.5,26.12,2.18255710144e-26,-26.12
11.0,74.5,30.86,5.29826555409e-06,-30.8599947017
12.0,74.5,13.48,1.21294120919e-05,-13.4799878706
13.0,74.5,5.88,4.08217853985e-06,-5.87999591782
14.0,74.5,12.22,1.96425612228e-06,-12.2199980357
15.0,74.5,19.41,1.20972836743e-10,-19.4099999999
16.0,74.5,2.48,9.46846781318e-10,-2.47999999905
17.0,74.5,15.52,-3.95877393259e-05,-15.5200395877
18.0,74.5,-4.32,0.000142222619082,4.32014222262
19.0,74.5,18.8,1.72557170807e-20,-18.8
20.0,74.5,14.86,3.24589575244e-18,-14.86
21.0,74.5,2.61,2.71360339928e-17,-2.61
22.0,74.5,12.05,2.48606548745e-05,-12.0499751393
23.0,74.5,24.38,1.2287567319e-05,-24.3799877124
24.0,74.5,25.83,5.11419787582e-05,-25.829948858
25.0,74.5,11.21,0.000117840973431,-11.209882159
26.0,74.5,23.62,1.24218432713e-05,-23.6199875782
27.0,74.5,20.04,1.46409150733e-05,-20.0399853591
29.0,74.5,33.11,5.66155883481e-06,-33.1099943384
30.0,74.5,5.75,3.26686919489e-05,-5.74996733131
31.0,74.5,25.21,1.55002481076e-08,-25.2099999845
32.0,74.5,19.41,-2.16184321772e-10,-19.4100000002
1.0,78.5,17.63,3.82039714317e-75,-17.63
2.0,78.5,21.58,8.81352106619e-61,-21.58
3.0,78.5,30.19,1.83445779595e-68,-30.19
4.0,78.5,28.68,6.63165218334e-61,-28.68
5.0,78.5,26.47,1.03589572987e-79,-26.47
6.0,78.5,29.22,2.58725394532e-113,-29.22
7.0,78.5,17.84,2.21077123032e-135,-17.84
8.0,78.5,22.79,1.6778698693e-37,-22.79
9.0,78.5,27.47,6.86583025243e-81,-27.47
10.0,78.5,24.93,2.19074183672e-31,-24.93
11.0,78.5,15.54,1.90827165446e-40,-15.54
12.0,78.5,24.97,2.02974069964e-26,-24.97
13.0,78.5,24.64,6.47249749801e-20,-24.64
14.0,78.5,24.1,6.72700831762e-20,-24.1
15.0,78.5,27.11,4.05361435869e-21,-27.11
16.0,78.5,24.14,4.51795464014e-13,-24.14
17.0,78.5,25.34,4.30400253277e-13,-25.34
18.0,78.5,23.56,3.37783040185e-35,-23.56
19.0,78.5,27.44,2.90020715261e-35,-27.44
20.0,78.5,30.87,1.82825962548e-16,-30.87
21.0,78.5,16.62,3.39580831436e-16,-16.62
22.0,78.5,32.96,1.28323983599e-37,-32.96
23.0,78.5,15.03,3.77628553981e-34,-15.03
24.0,78.5,6.33,4.61516222127e-28,-6.33
25.0,78.5,19.01,2.36694407497e-10,-19.0099999998
26.0,78.5,24.54,1.83356211995e-10,-24.5399999998
27.0,78.5,3.78,1.99959813395e-16,-3.78
28.0,78.5,27.82,4.94409315644e-28,-27.82
29.0,78.5,19.69,2.8256034904e-24,-19.69
30.0,78.5,7.68,1.15492870837e-21,-7.68
31.0,78.5,32.51,2.74545520101e-22,-32.51
32.0,78.5,31.97,7.62124336174e-48,-31.97
1.0,82.5,9.69,1.9936690625e-25,-9.69
2.0,82.5,28.61,7.80995089921e-22,-28.61
3.0,82.5,12.62,6.73022559844e-22,-12.62
4.0,82.5,20.92,1.32964545835e-21,-20.92
5.0,82.5,25.63,3.3131564883e-22,-25.63
6.0,82.5,15.53,6.34146868621e-48,-15.53
7.0,82.5,25.26,6.96856554577e-24,-25.26
9.0,82.5,26.5,1.64300160286e-26,-26.5
10.0,82.5,18.67,3.78381217112e-26,-18.67
11.0,82.5,24.95,5.22396658674e-24,-24.95
12.0,82.5,26.16,1.12964934512e-22,-26.16
13.0,82.5,22.32,4.41721857867e-15,-22.32
14.0,82.5,13.08,7.53763718752e-15,-13.08
15.0,82.5,22.46,6.33735454401e-23,-22.46
16.0,82.5,19.91,2.24122818946e-31,-19.91
17.0,82.5,16.65,2.68003448796e-31,-16.65
18.0,82.5,20.71,1.14120854145e-05,-20.7099885879
19.0,82.5,24.27,9.73812480158e-06,-24.2699902619
20.0,82.5,8.17,1.59774538905e-20,-8.17
21.0,82.5,24.63,7.16018331242e-26,-24.63
22.0,82.5,27.16,2.27486668585e-21,-27.16
23.0,82.5,21.42,3.77145585225e-32,-21.42
24.0,82.5,15.06,1.76418167461e-29,-15.06
25.0,82.5,21.03,2.1480839671e-22,-21.03
26.0,82.5,-2.74,1.24880025552e-35,2.74
27.0,82.5,24.8,4.28185847973e-13,-24.8
28.0,82.5,4.19,2.56558315743e-05,-4.18997434417
29.0,82.5,25.84,4.16013636522e-06,-25.8399958399
31.0,82.5,16.61,2.19012161446e-25,-16.61
32.0,82.5,26.6,1.57179368978e-64,-26.6
4.0,86.5,30.13,1.35167708152e-13,-30.13
5.0,86.5,23.9,4.39210901022e-13,-23.9
6.0,86.5,25.32,2.2447679454e-22,-25.32
7.0,86.5,17.27,5.35970808034e-39,-17.27
8.0,86.5,28.0,2.32291729923e-27,-28.0
9.0,86.5,24.22,3.95293360968e-27,-24.22
10.0,86.5,25.83,1.01861928242e-24,-25.83
11.0,86.5,14.29,1.1937610536e-11,-14.29
12.0,86.5,17.33,9.84353461194e-12,-17.33
13.0,86.5,18.89,1.40555130421e-20,-18.89
14.0,86.5,20.42,1.94393717214e-35,-20.42
15.0,86.5,20.58,1.97186266989e-35,-20.58
16.0,86.5,15.16,2.64944991236e-44,-15.16
18.0,86.5,21.67,8.18633072057e-25,-21.67
19.0,86.5,25.09,7.13061468865e-25,-25.09
21.0,86.5,21.92,1.23610420336e-13,-21.92
22.0,86.5,22.37,1.59393536338e-13,-22.37
23.0,86.5,26.6,1.39181612028e-14,-26.6
24.0,86.5,31.79,5.37520014982e-15,-31.79
26.0,86.5,19.91,3.41941609576e-14,-19.91
28.0,86.5,13.81,3.46672467904e-30,-13.81
4.0,90.5,26.8,5.43647148543e-13,-26.8
5.0,90.5,20.7,3.27468048192e-14,-20.7
6.0,90.5,24.1,5.93047978995e-19,-24.1
7.0,90.5,22.39,2.45990462084e-22,-22.39
9.0,90.5,24.35,8.12516240881e-11,-24.3499999999
10.0,90.5,26.35,4.17941448938e-11,-26.35
11.0,90.5,13.88,1.76717889749e-27,-13.88
12.0,90.5,19.72,9.07627831422e-13,-19.72
13.0,90.5,30.62,5.84533665445e-13,-30.62
16.0,90.5,28.53,5.10017248911e-37,-28.53
17.0,90.5,25.27,1.69747302299e-26,-25.27
18.0,90.5,7.69,1.73303140815e-43,-7.69
19.0,90.5,13.84,3.48288932543e-48,-13.84
20.0,90.5,17.98,1.68293038304e-25,-17.98
21.0,90.5,27.27,1.09382036655e-13,-27.27
22.0,90.5,23.87,1.55861679489e-13,-23.87
23.0,90.5,23.95,8.5583323373e-12,-23.95
24.0,90.5,15.94,1.05792394487e-05,-15.9399894208
25.0,90.5,19.36,1.26273151386e-14,-19.36
27.0,90.5,24.27,1.7978613643e-14,-24.27
28.0,90.5,14.04,1.11829038366e-41,-14.04
4.0,94.5,28.0,5.14930757424e-27,-28.0
5.0,94.5,14.17,2.10586299499e-123,-14.17
6.0,94.5,15.55,4.35914662716e-14,-15.55
7.0,94.5,20.44,4.52848133794e-39,-20.44
8.0,94.5,22.69,4.21948224004e-27,-22.69
9.0,94.5,24.53,3.57603476835e-11,-24.53
10.0,94.5,15.94,3.47907587778e-47,-15.94
11.0,94.5,20.68,1.18609492779e-27,-20.68
12.0,94.5,22.53,4.25850739837e-37,-22.53
14.0,94.5,28.14,1.01390441384e-23,-28.14
16.0,94.5,28.92,1.4832345536e-26,-28.92
17.0,94.5,26.08,5.91143598695e-36,-26.08
18.0,94.5,22.9,1.32133950148e-25,-22.9
20.0,94.5,20.81,7.09179000008e-15,-20.81
21.0,94.5,27.92,1.31502024269e-08,-27.9199999868
22.0,94.5,29.08,1.26256269691e-08,-29.0799999874
24.0,94.5,16.93,9.96059491376e-06,-16.9299900394
27.0,94.5,22.92,1.65576032645e-16,-22.92
28.0,94.5,23.9,1.5878672252e-16,-23.9
4.0,98.5,32.53,-1.06853667547e-06,-32.5300010685
5.0,98.5,-9.42,7.85051621241e-06,9.42000785052
6.0,98.5,23.26,-1.68496970647e-06,-23.260001685
8.0,98.5,29.01,9.78597328771e-20,-29.01
10.0,98.5,17.32,7.46176307949e-08,-17.3199999254
11.0,98.5,20.08,1.9680666592e-05,-20.0799803193
12.0,98.5,24.62,1.59990011292e-05,-24.619984001
14.0,98.5,30.7,1.35038368274e-20,-30.7
15.0,98.5,3.59,6.87906807778e-20,-3.59
17.0,98.5,19.42,3.89345827005e-05,-19.4199610654
18.0,98.5,5.95,0.000127077243265,-5.94987292276
19.0,98.5,32.07,4.41602794994e-06,-32.069995584
20.0,98.5,20.66,6.85488946494e-06,-20.6599931451
22.0,98.5,18.63,1.03842418827e-05,-18.6299896158
23.0,98.5,28.56,8.63160150575e-05,-28.559913684
24.0,98.5,30.3,9.36671113037e-05,-30.2999063329
25.0,98.5,28.56,2.13363267281e-05,-28.5599786637
27.0,98.5,22.0,1.67946729409e-06,-21.9999983205
28.0,98.5,21.75,1.69868472378e-06,-21.7499983013
19.0,102.5,10.43,8.13477004162e-05,-10.4299186523
20.0,102.5,5.98,0.000141882360425,-5.97985811764
24.0,102.5,23.22,7.00508388622e-05,-23.2199299492
25.0,102.5,26.28,9.57980723732e-05,-26.2799042019
26.0,102.5,26.36,5.49903671184e-05,-26.3599450096
27.0,102.5,25.76,2.33514923704e-05,-25.7599766485
