range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
16.0,70.5,54.08,2.83919225982e-44,-54.08
17.0,70.5,58.99,3.55038065497e-26,-58.99
18.0,70.5,58.34,3.58993751863e-26,-58.34
19.0,70.5,55.83,9.17008201173e-16,-55.83
20.0,70.5,53.84,6.5208049725e-35,-53.84
22.0,70.5,65.3,3.35026440176e-28,-65.3
23.0,70.5,62.13,1.18418850425e-60,-62.13
24.0,70.5,57.54,1.86952057756e-44,-57.54
25.0,70.5,59.57,1.7718985018e-09,-59.5699999982
26.0,70.5,57.91,4.9858066044e-46,-57.91
27.0,70.5,62.39,7.63797790636e-41,-62.39
28.0,70.5,58.13,2.60877446135e-33,-58.13
29.0,70.5,55.0,2.65225747528e-31,-55.0
30.0,70.5,57.42,2.38736165495e-28,-57.42
31.0,70.5,58.42,4.2877567258e-47,-58.42
32.0,70.5,62.9,3.90284012819e-10,-62.8999999996
1.0,74.5,61.24,2.72771154328e-72,-61.24
2.0,74.5,55.47,1.63146368869e-26,-55.47
3.0,74.5,59.17,1.00100854411e-21,-59.17
4.0,74.5,56.74,2.28821606593e-21,-56.74
5.0,74.5,59.47,2.88044494898e-46,-59.47
6.0,74.5,65.74,1.2115477922e-07,-65.7399998788
7.0,74.5,53.93,1.47686170701e-07,-53.9299998523
8.0,74.5,62.46,9.65301488794e-25,-62.46
9.0,74.5,58.49,1.00866469364e-24,-58.49
10.0,74.5,54.56,6.06721120846e-26,-54.56
11.0,74.5,59.18,2.4592913629e-05,-59.1799754071
12.0,74.5,62.57,2.32604863124e-05,-62.5699767395
13.0,74.5,57.88,1.92583954846e-05,-57.8799807416
14.0,74.5,57.65,1.93352286323e-05,-57.6499806648
15.0,74.5,55.14,2.76725361602e-09,-55.1399999972
16.0,74.5,56.73,2.68984173923e-09,-56.7299999973
17.0,74.5,58.29,0.000541582267396,-58.2894584177
18.0,74.5,59.1,0.000534159566127,-59.0994658404
19.0,74.5,62.67,4.7984351362e-20,-62.67
20.0,74.5,59.59,7.04874984876e-18,-59.59
21.0,74.5,63.73,1.36648663689e-16,-63.73
22.0,74.5,60.68,5.68389213581e-05,-60.6799431611
23.0,74.5,55.74,6.18763141012e-05,-55.7399381237
24.0,74.5,56.69,0.000297727523083,-56.6897022725
25.0,74.5,65.26,0.000258629685842,-65.2597413703
26.0,74.5,56.18,3.94040207962e-05,-56.179960596
27.0,74.5,63.57,3.48233111268e-05,-63.5699651767
29.0,74.5,58.69,5.92543676503e-05,-58.6899407456
30.0,74.5,60.18,5.79137682968e-05,-60.1799420862
31.0,74.5,46.92,1.62227708546e-07,-46.9199998378
32.0,74.5,55.55,4.41923751689e-10,-55.5499999996
1.0,78.5,56.21,1.1061094231e-74,-56.21
2.0,78.5,62.48,1.80296123066e-60,-62.48
3.0,78.5,54.92,8.56761237725e-68,-54.92
4.0,78.5,58.67,1.92004461728e-60,-58.67
5.0,78.5,59.31,4.47487926497e-79,-59.31
6.0,78.5,59.27,8.79031988428e-113,-59.27
7.0,78.5,59.98,6.30952251342e-135,-59.98
8.0,78.5,60.26,3.9466622253e-37,-60.26
9.0,78.5,56.88,2.40124879185e-80,-56.88
10.0,78.5,58.64,5.1289859597e-31,-58.64
11.0,78.5,55.63,4.48861207376e-40,-55.63
12.0,78.5,58.46,4.8395799184e-26,-58.46
13.0,78.5,58.75,1.58643328533e-19,-58.75
14.0,78.5,59.07,1.59915426441e-19,-59.07
15.0,78.5,52.78,9.77480650331e-21,-52.78
16.0,78.5,57.91,1.06298522214e-12,-57.91
17.0,78.5,59.62,1.03249704504e-12,-59.62
18.0,78.5,47.12,7.53118308983e-35,-47.12
19.0,78.5,61.18,5.80041430523e-35,-61.18
20.0,78.5,62.63,6.2845057081e-16,-62.63
21.0,78.5,57.13,6.88951975148e-16,-57.13
22.0,78.5,65.37,5.30200890319e-37,-65.37
23.0,78.5,62.1,1.16555044016e-33,-62.1
24.0,78.5,61.79,1.35321457183e-27,-61.79
25.0,78.5,58.69,5.75532000625e-10,-58.6899999994
26.0,78.5,59.67,5.66080143178e-10,-59.6699999994
27.0,78.5,59.7,4.86210353108e-16,-59.7
28.0,78.5,57.14,3.89669217135e-27,-57.14
29.0,78.5,55.15,5.47303143111e-24,-55.15
30.0,78.5,60.53,2.23703068523e-21,-60.53
31.0,78.5,62.97,2.15513867561e-21,-62.97
32.0,78.5,53.11,4.71645166502e-47,-53.11
1.0,82.5,55.64,8.49984510497e-25,-55.64
2.0,82.5,55.11,2.06373845941e-21,-55.11
3.0,82.5,54.13,1.52591726767e-21,-54.13
4.0,82.5,55.28,3.33459641349e-21,-55.28
5.0,82.5,58.09,1.42108685191e-21,-58.09
6.0,82.5,62.0,2.90812972056e-47,-62.0
7.0,82.5,53.31,1.55581757235e-23,-53.31
9.0,82.5,53.23,7.53464611704e-26,-53.23
10.0,82.5,51.9,8.01946714399e-26,-51.9
11.0,82.5,56.81,2.26323143027e-23,-56.81
12.0,82.5,58.79,5.24333929387e-22,-58.79
13.0,82.5,56.7,1.81821902351e-14,-56.7
14.0,82.5,53.84,1.91480304957e-14,-53.84
15.0,82.5,63.03,1.80030976218e-22,-63.03
16.0,82.5,53.66,7.37116208656e-31,-53.66
17.0,82.5,54.76,7.22303626216e-31,-54.76
18.0,82.5,56.26,2.56172399416e-05,-56.2599743828
19.0,82.5,54.48,2.6454220248e-05,-54.4799735458
20.0,82.5,65.8,3.58653322844e-20,-65.8
21.0,82.5,58.65,2.20291475764e-25,-58.65
22.0,82.5,58.07,1.14555090847e-20,-58.07
23.0,82.5,54.52,8.98075061383e-32,-54.52
24.0,82.5,58.41,3.513934685e-29,-58.41
25.0,82.5,61.07,1.25051756213e-21,-61.07
26.0,82.5,59.43,3.62644943398e-35,-59.43
27.0,82.5,53.66,5.79229127478e-12,-53.66
28.0,82.5,56.68,5.14407370068e-05,-56.6799485593
29.0,82.5,51.81,5.62760212841e-05,-51.809943724
31.0,82.5,61.59,4.07618031965e-25,-61.59
32.0,82.5,55.03,4.49835855051e-64,-55.03
4.0,86.5,57.61,3.19863285484e-13,-57.61
5.0,86.5,59.55,1.03935654264e-12,-59.55
6.0,86.5,56.53,5.47165541537e-22,-56.53
7.0,86.5,50.0,1.60450360781e-38,-50.0
8.0,86.5,59.67,5.42712448479e-27,-59.67
9.0,86.5,60.0,1.059051715e-26,-60.0
10.0,86.5,60.35,3.42952374567e-24,-60.35
11.0,86.5,61.91,4.02283009407e-11,-61.91
12.0,86.5,58.4,4.26461320798e-11,-58.4
13.0,86.5,46.94,4.73653757448e-20,-46.94
14.0,86.5,59.01,6.04623024241e-35,-59.01
15.0,86.5,64.01,5.66715516514e-35,-64.01
16.0,86.5,61.5,2.06918092712e-43,-61.5
18.0,86.5,61.04,2.00661354848e-24,-61.04
19.0,86.5,61.5,2.00622748318e-24,-61.5
21.0,86.5,58.97,2.72740703662e-13,-58.97
22.0,86.5,58.49,4.10969083224e-13,-58.49
23.0,86.5,60.56,3.21609232131e-14,-60.56
24.0,86.5,63.32,1.22376737245e-14,-63.32
26.0,86.5,53.69,8.36979678849e-14,-53.69
28.0,86.5,62.22,9.13831133831e-30,-62.22
4.0,90.5,63.42,1.26649331426e-12,-63.42
5.0,90.5,62.71,1.33660724585e-13,-62.71
6.0,90.5,60.06,1.85628633059e-18,-60.06
7.0,90.5,54.81,5.49203823919e-22,-54.81
9.0,90.5,64.57,1.93426588349e-10,-64.5699999998
10.0,90.5,61.45,1.10827430628e-10,-61.4499999999
11.0,90.5,63.31,4.40512921498e-27,-63.31
12.0,90.5,51.44,1.74885832965e-12,-51.44
13.0,90.5,59.0,1.52476733014e-12,-59.0
16.0,90.5,62.04,1.22415536785e-36,-62.04
17.0,90.5,44.66,3.4401415587e-26,-44.66
18.0,90.5,60.12,5.2445471804e-43,-60.12
19.0,90.5,65.4,2.72290385228e-47,-65.4
20.0,90.5,57.88,4.34622879987e-25,-57.88
21.0,90.5,60.17,2.87918058273e-13,-60.17
22.0,90.5,61.59,4.05018670245e-13,-61.59
23.0,90.5,56.9,3.26814063136e-11,-56.9
24.0,90.5,60.87,3.78115486232e-05,-60.8699621885
25.0,90.5,54.16,3.40512592764e-14,-54.16
27.0,90.5,54.65,4.84817562277e-14,-54.65
28.0,90.5,64.03,2.94786966668e-41,-64.03
4.0,94.5,63.45,1.28327128604e-26,-63.45
5.0,94.5,57.06,6.3796458172e-123,-57.06
6.0,94.5,63.47,1.3205893103e-13,-63.47
7.0,94.5,61.19,1.31108318991e-38,-61.19
8.0,94.5,60.79,1.0452887465e-26,-60.79
9.0,94.5,59.89,9.4827336752e-11,-59.8899999999
10.0,94.5,46.23,8.34329647921e-47,-46.23
11.0,94.5,51.55,5.41006267037e-27,-51.55
12.0,94.5,54.03,1.06153799027e-36,-54.03
14.0,94.5,60.1,1.95363717335e-23,-60.1
16.0,94.5,58.61,2.62133973739e-26,-58.61
17.0,94.5,60.52,1.66513176116e-35,-60.52
18.0,94.5,59.14,4.25356676004e-25,-59.14
20.0,94.5,59.14,1.45796301875e-14,-59.14
21.0,94.5,57.38,2.86292787381e-08,-57.3799999714
22.0,94.5,63.31,2.59476531339e-08,-63.3099999741
24.0,94.5,60.51,3.80364750544e-05,-60.5099619635
27.0,94.5,55.74,4.36455650906e-16,-55.74
28.0,94.5,63.0,3.8615933304e-16,-63.0
4.0,98.5,55.93,6.2977832123e-06,-55.9299937022
5.0,98.5,55.52,1.77240934817e-05,-55.5199822759
6.0,98.5,63.62,9.93094169518e-06,-63.6199900691
8.0,98.5,57.26,3.0687944984e-19,-57.26
10.0,98.5,54.39,2.08654380933e-07,-54.3899997913
11.0,98.5,56.15,3.95861094998e-05,-56.1499604139
12.0,98.5,49.43,4.47382426995e-05,-49.4299552618
14.0,98.5,54.26,1.30055703677e-19,-54.26
15.0,98.5,53.15,1.215829391e-19,-53.15
17.0,98.5,49.57,0.000367424675967,-49.5696325753
18.0,98.5,56.15,0.000324367608067,-56.1496756324
19.0,98.5,47.92,1.20361342624e-05,-47.9199879639
20.0,98.5,56.31,1.02427908653e-05,-56.3099897572
22.0,98.5,59.05,2.08557512605e-05,-59.0499791442
23.0,98.5,57.36,0.000167586490258,-57.3598324135
24.0,98.5,55.66,0.000189456784523,-55.6598105432
25.0,98.5,59.4,3.98358111302e-05,-59.3999601642
27.0,98.5,56.32,4.86229385219e-06,-56.3199951377
28.0,98.5,62.97,4.34863289287e-06,-62.9699956514
19.0,102.5,51.48,0.0007397471486,-51.4792602529
20.0,102.5,54.38,0.000700297594887,-54.3792997024
24.0,102.5,52.2,0.000158519777044,-52.1998414802
25.0,102.5,59.47,0.000211768471151,-59.4697882315
26.0,102.5,56.55,0.000124631761889,-56.5498753682
27.0,102.5,58.51,5.00958879457e-05,-58.5099499041
