range,row,actual_Lignin,predicted_Lignin,prediction_diff
15.0,70.5,4.5,1.58102645049e-68,-4.5
16.0,70.5,5.64,2.49313712259e-45,-5.64
17.0,70.5,5.18,3.14020640721e-27,-5.18
18.0,70.5,5.16,3.15237774987e-27,-5.16
19.0,70.5,5.72,8.41019220144e-17,-5.72
20.0,70.5,5.8,2.42149221332e-36,-5.8
22.0,70.5,3.09,9.83562807105e-30,-3.09
23.0,70.5,4.08,9.16105076681e-62,-4.08
24.0,70.5,5.55,1.38567335906e-45,-5.55
25.0,70.5,3.99,-2.59362631546e-11,-3.99000000003
26.0,70.5,4.48,3.66004075142e-47,-4.48
27.0,70.5,4.58,7.20027908647e-42,-4.58
28.0,70.5,5.68,2.22421755772e-34,-5.68
29.0,70.5,5.5,1.56624274439e-32,-5.5
30.0,70.5,5.3,2.26951352163e-29,-5.3
31.0,70.5,4.33,4.95703752521e-48,-4.33
32.0,70.5,4.33,3.64639788754e-11,-4.32999999996
1.0,74.5,3.53,2.72918693656e-73,-3.53
2.0,74.5,5.55,1.69161346177e-27,-5.55
3.0,74.5,3.48,9.77368229529e-23,-3.48
4.0,74.5,5.54,1.87898878155e-22,-5.54
5.0,74.5,4.29,3.13336885741e-47,-4.29
6.0,74.5,1.59,1.34117194872e-08,-1.58999998659
7.0,74.5,5.97,3.57196549156e-09,-5.96999999643
8.0,74.5,5.35,8.08985802767e-26,-5.35
9.0,74.5,4.88,8.61702922523e-26,-4.88
10.0,74.5,5.0,8.21819919915e-27,-5.0
11.0,74.5,4.78,9.15798126189e-07,-4.7799990842
12.0,74.5,2.33,1.87876182111e-06,-2.32999812124
13.0,74.5,4.94,1.79722754046e-06,-4.93999820277
14.0,74.5,5.38,1.65024238845e-06,-5.37999834976
15.0,74.5,6.19,2.37067734455e-10,-6.18999999976
16.0,74.5,4.86,3.01954253037e-10,-4.8599999997
17.0,74.5,3.94,4.26118027656e-05,-3.9399573882
18.0,74.5,4.65,3.61054844835e-05,-4.64996389452
19.0,74.5,3.87,4.89101426965e-21,-3.87
20.0,74.5,6.04,7.21151376234e-19,-6.04
21.0,74.5,2.87,9.81852170561e-18,-2.87
22.0,74.5,4.36,6.10809362997e-06,-4.35999389191
23.0,74.5,5.99,4.44595796772e-06,-5.98999555404
24.0,74.5,4.9,1.45533373986e-05,-4.89998544666
25.0,74.5,3.19,2.23546562071e-05,-3.18997764534
26.0,74.5,6.05,2.08890278564e-06,-6.0499979111
27.0,74.5,3.37,3.75010737482e-06,-3.36999624989
29.0,74.5,3.32,4.23386142169e-06,-3.31999576614
30.0,74.5,4.3,3.28707701129e-06,-4.29999671292
31.0,74.5,6.73,1.15915467976e-08,-6.72999998841
32.0,74.5,5.19,3.04217781369e-11,-5.18999999997
1.0,78.5,5.29,5.31102475881e-76,-5.29
2.0,78.5,3.0,1.93602450199e-61,-3.0
3.0,78.5,4.78,8.3818006789e-69,-4.78
4.0,78.5,6.3,9.21916429628e-62,-6.3
5.0,78.5,4.72,2.12057137429e-80,-4.72
6.0,78.5,3.96,5.43731126862e-114,-3.96
7.0,78.5,5.63,6.79254816038e-136,-5.63
8.0,78.5,5.58,3.02864598021e-38,-5.58
9.0,78.5,5.13,1.52441308373e-81,-5.13
10.0,78.5,4.5,3.66732232611e-32,-4.5
11.0,78.5,5.08,3.44453801975e-41,-5.08
12.0,78.5,4.18,3.89637484213e-27,-4.18
13.0,78.5,4.73,1.5335251978e-20,-4.73
14.0,78.5,5.71,1.30029423546e-20,-5.71
15.0,78.5,7.42,9.60180592918e-22,-7.42
16.0,78.5,5.72,7.86273877278e-14,-5.72
17.0,78.5,4.41,1.01983821406e-13,-4.41
18.0,78.5,6.59,6.14262890132e-36,-6.59
19.0,78.5,4.99,8.11220931058e-36,-4.99
20.0,78.5,2.32,4.77415760458e-17,-2.32
21.0,78.5,4.34,2.55208140243e-17,-4.34
22.0,78.5,2.28,3.49198331949e-38,-2.28
23.0,78.5,4.09,1.07804579624e-34,-4.09
24.0,78.5,3.83,1.21190259417e-28,-3.83
25.0,78.5,5.43,4.45610498222e-11,-5.42999999996
26.0,78.5,4.62,5.23737402004e-11,-4.61999999995
27.0,78.5,4.76,3.76452460425e-17,-4.76
28.0,78.5,5.07,2.7810524005e-28,-5.07
29.0,78.5,7.15,3.32014929148e-25,-7.15
30.0,78.5,4.32,1.35706903581e-22,-4.32
31.0,78.5,3.82,1.54090659742e-22,-3.82
32.0,78.5,6.14,3.49576099105e-48,-6.14
1.0,82.5,5.87,9.23790356367e-26,-5.87
2.0,82.5,5.43,2.09808432378e-22,-5.43
3.0,82.5,5.89,1.17180877227e-22,-5.89
4.0,82.5,5.62,3.27419476886e-22,-5.62
5.0,82.5,4.46,1.54631471601e-22,-4.46
6.0,82.5,4.07,2.49100256102e-48,-4.07
7.0,82.5,5.31,1.73938916211e-24,-5.31
9.0,82.5,4.74,6.45378750019e-27,-4.74
10.0,82.5,7.03,6.87805709761e-27,-7.03
11.0,82.5,5.01,1.85708539263e-24,-5.01
12.0,82.5,3.7,1.95268686122e-23,-3.7
13.0,82.5,4.82,1.82024527057e-15,-4.82
14.0,82.5,5.39,1.62775153803e-15,-5.39
15.0,82.5,4.59,2.02095162775e-23,-4.59
16.0,82.5,7.06,9.0726004173e-32,-7.06
17.0,82.5,6.74,9.503286586e-32,-6.74
18.0,82.5,5.08,2.67551569874e-06,-5.07999732448
19.0,82.5,5.69,2.388685369e-06,-5.68999761131
20.0,82.5,2.82,3.74584717549e-21,-2.82
21.0,82.5,4.63,1.77071716889e-26,-4.63
22.0,82.5,5.55,8.23105199242e-22,-5.55
23.0,82.5,6.01,7.08966319097e-33,-6.01
24.0,82.5,5.17,2.66930287979e-30,-5.17
25.0,82.5,3.04,6.11272375586e-23,-3.04
26.0,82.5,5.01,1.80520816918e-36,-5.01
27.0,82.5,5.71,5.8760884718e-13,-5.71
28.0,82.5,5.75,6.14588223047e-06,-5.74999385412
29.0,82.5,6.19,5.70901768497e-06,-6.18999429098
31.0,82.5,5.21,5.84669514042e-26,-5.21
32.0,82.5,4.97,4.20278683658e-65,-4.97
4.0,86.5,5.71,2.10316919028e-14,-5.71
5.0,86.5,5.33,6.83399051218e-14,-5.33
6.0,86.5,6.32,4.40142698027e-23,-6.32
7.0,86.5,6.63,1.23241819851e-39,-6.63
8.0,86.5,5.07,4.85679378579e-28,-5.07
9.0,86.5,5.63,8.86753286614e-28,-5.63
10.0,86.5,5.4,2.87170376994e-25,-5.4
11.0,86.5,5.08,3.36843136301e-12,-5.08
12.0,86.5,4.89,3.49931111472e-12,-4.89
13.0,86.5,6.78,3.96603916767e-21,-6.78
14.0,86.5,4.71,4.5528557676e-36,-4.71
15.0,86.5,4.82,4.52857958016e-36,-4.82
16.0,86.5,5.91,1.717380507e-44,-5.91
18.0,86.5,5.39,1.57266297621e-25,-5.39
19.0,86.5,4.82,1.77076253582e-25,-4.82
21.0,86.5,5.49,1.96725055e-14,-5.49
22.0,86.5,5.94,3.41750838341e-14,-5.94
23.0,86.5,5.33,2.62220152186e-15,-5.33
24.0,86.5,4.81,1.0770607819e-15,-4.81
26.0,86.5,6.46,9.48482167424e-15,-6.46
28.0,86.5,4.85,6.86101344822e-31,-4.85
4.0,90.5,4.17,1.1614931776e-13,-4.17
5.0,90.5,5.38,1.06136942093e-14,-5.38
6.0,90.5,5.45,1.57776392887e-19,-5.45
7.0,90.5,4.38,6.140046289e-23,-4.38
9.0,90.5,3.95,1.66390589003e-11,-3.94999999998
10.0,90.5,4.8,6.77974835043e-12,-4.79999999999
11.0,90.5,5.24,5.96465604666e-28,-5.24
12.0,90.5,5.75,1.23012916408e-13,-5.75
13.0,90.5,4.15,1.70439582976e-13,-4.15
16.0,90.5,5.23,1.31525258811e-37,-5.23
17.0,90.5,7.05,3.1519467958e-27,-7.05
18.0,90.5,4.99,5.19153825889e-44,-4.99
19.0,90.5,4.91,2.26002831386e-48,-4.91
20.0,90.5,5.97,4.38738260129e-26,-5.97
21.0,90.5,4.34,2.6883174825e-14,-4.34
22.0,90.5,5.12,4.09032709527e-14,-5.12
23.0,90.5,5.84,2.49666586438e-12,-5.84
24.0,90.5,4.65,3.48058743012e-06,-4.64999651941
25.0,90.5,6.27,4.09705948673e-15,-6.27
27.0,90.5,6.1,5.83334224681e-15,-6.1
28.0,90.5,4.91,2.21474904866e-42,-4.91
4.0,94.5,4.86,1.16447249122e-27,-4.86
5.0,94.5,5.84,5.47320913674e-124,-5.84
6.0,94.5,5.04,1.13295665275e-14,-5.04
7.0,94.5,4.7,1.73849630982e-39,-4.7
8.0,94.5,5.09,9.80829273799e-28,-5.09
9.0,94.5,5.72,5.8009598912e-12,-5.71999999999
10.0,94.5,7.09,1.02534681884e-47,-7.09
11.0,94.5,6.98,4.47776471261e-28,-6.98
12.0,94.5,6.64,1.43734920895e-37,-6.64
14.0,94.5,5.37,1.37416902942e-24,-5.37
16.0,94.5,5.37,4.13803070949e-27,-5.37
17.0,94.5,5.5,1.47035717442e-36,-5.5
18.0,94.5,5.97,4.3873174771e-26,-5.97
20.0,94.5,5.89,1.41097091897e-15,-5.89
21.0,94.5,5.56,2.17059793747e-09,-5.55999999783
22.0,94.5,4.8,2.51427241941e-09,-4.79999999749
24.0,94.5,5.57,2.90569425018e-06,-5.56999709431
27.0,94.5,5.79,3.27688131553e-17,-5.79
28.0,94.5,4.73,4.01123526785e-17,-4.73
4.0,98.5,5.3,5.77372446542e-07,-5.29999942263
5.0,98.5,5.09,1.37749549259e-06,-5.0899986225
6.0,98.5,4.34,9.10455566179e-07,-4.33999908954
8.0,98.5,4.5,3.47930456986e-20,-4.5
10.0,98.5,6.19,2.46743559999e-08,-6.18999997533
11.0,98.5,6.64,4.5167454932e-06,-6.63999548325
12.0,98.5,5.64,5.2905063495e-06,-5.63999470949
14.0,98.5,6.42,1.44709559723e-20,-6.42
15.0,98.5,5.9,1.43855916549e-20,-5.9
17.0,98.5,5.7,3.43540436066e-05,-5.69996564596
18.0,98.5,5.25,3.72986759326e-05,-5.24996270132
19.0,98.5,7.02,1.43638469621e-06,-7.01999856362
20.0,98.5,6.72,1.50050901262e-06,-6.71999849949
22.0,98.5,4.83,1.81069800517e-06,-4.8299981893
23.0,98.5,4.98,1.46194302662e-05,-4.97998538057
24.0,98.5,4.9,1.66143161199e-05,-4.89998338568
25.0,98.5,5.41,3.53069409574e-06,-5.40999646931
27.0,98.5,5.89,4.00752689833e-07,-5.88999959925
28.0,98.5,5.19,4.54784228321e-07,-5.18999954522
19.0,102.5,5.16,6.69282083691e-05,-5.15993307179
20.0,102.5,4.92,7.01929990213e-05,-4.919929807
24.0,102.5,6.82,1.50602848768e-05,-6.81998493972
25.0,102.5,5.65,2.48664862031e-05,-5.64997513351
26.0,102.5,5.21,1.15760528214e-05,-5.20998842395
27.0,102.5,5.26,4.61537927132e-06,-5.25999538462
