range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
16.0,70.5,77.44,3.94714624823e-44,-77.44
17.0,70.5,82.01,4.4991368156e-26,-82.01
18.0,70.5,73.93,4.99085905921e-26,-73.93
19.0,70.5,67.4,1.16593773612e-15,-67.4
20.0,70.5,71.52,8.03651725325e-35,-71.52
22.0,70.5,72.76,4.41937834339e-28,-72.76
23.0,70.5,75.5,1.60563773708e-60,-75.5
24.0,70.5,68.69,2.43705313289e-44,-68.69
25.0,70.5,68.48,1.87641792899e-09,-68.4799999981
26.0,70.5,78.52,6.25723124097e-46,-78.52
27.0,70.5,78.3,9.50897693245e-41,-78.3
28.0,70.5,66.95,3.73513587652e-33,-66.95
29.0,70.5,67.62,3.90520601115e-31,-67.62
30.0,70.5,68.72,3.12443301886e-28,-68.72
31.0,70.5,80.32,5.73853790378e-47,-80.32
32.0,70.5,83.89,4.99816465741e-10,-83.8899999995
1.0,74.5,68.82,3.76726107422e-72,-68.82
2.0,74.5,76.61,2.14909302331e-26,-76.61
3.0,74.5,68.96,1.1940123064e-21,-68.96
4.0,74.5,67.68,2.86295533624e-21,-67.68
5.0,74.5,70.37,3.70151248048e-46,-70.37
6.0,74.5,71.16,1.41373451814e-07,-71.1599998586
7.0,74.5,62.93,1.59862304641e-07,-62.9299998401
8.0,74.5,68.91,1.37565322003e-24,-68.91
9.0,74.5,83.69,1.11760086509e-24,-83.69
10.0,74.5,73.99,7.71201893373e-26,-73.99
11.0,74.5,71.38,2.7045523203e-05,-71.3799729545
12.0,74.5,68.81,2.80556524667e-05,-68.8099719443
13.0,74.5,84.16,2.34942403198e-05,-84.1599765058
14.0,74.5,70.33,2.81142508931e-05,-70.3299718857
15.0,74.5,67.86,4.25941451865e-09,-67.8599999957
16.0,74.5,87.32,3.31036566122e-09,-87.3199999967
17.0,74.5,78.21,0.000869647329531,-78.2091303527
18.0,74.5,94.9,0.000716703030826,-94.899283297
19.0,74.5,72.04,5.76895182069e-20,-72.04
20.0,74.5,71.32,8.50822670151e-18,-71.32
21.0,74.5,91.06,1.68131004399e-16,-91.06
22.0,74.5,74.66,6.9085700072e-05,-74.6599309143
23.0,74.5,67.75,7.61319316215e-05,-67.7499238681
24.0,74.5,64.71,0.000336734117051,-64.7096632659
25.0,74.5,73.81,0.000295218327235,-73.8097047817
26.0,74.5,68.68,4.30735473514e-05,-68.6799569265
27.0,74.5,69.49,4.25714668599e-05,-69.4899574285
29.0,74.5,86.84,7.05774853901e-05,-86.8399294225
30.0,74.5,71.68,8.56954884963e-05,-71.6799143045
31.0,74.5,70.92,1.93228305808e-07,-70.9199998068
32.0,74.5,71.14,5.89395604597e-10,-71.1399999994
1.0,78.5,69.08,1.17037282268e-74,-69.08
2.0,78.5,66.11,2.05587363783e-60,-66.11
3.0,78.5,69.89,1.02756980549e-67,-69.89
4.0,78.5,66.9,2.03159650529e-60,-66.9
5.0,78.5,65.84,5.01755583746e-79,-65.84
6.0,78.5,72.84,1.10226382329e-112,-72.84
7.0,78.5,67.74,7.89096705947e-135,-67.74
8.0,78.5,67.3,4.56921723544e-37,-67.3
9.0,78.5,68.31,3.0177805847e-80,-68.31
10.0,78.5,67.89,6.67487526634e-31,-67.89
11.0,78.5,76.52,5.19665468658e-40,-76.52
12.0,78.5,76.08,5.42280271038e-26,-76.08
13.0,78.5,65.83,1.80719655298e-19,-65.83
14.0,78.5,67.29,1.7943246018e-19,-67.29
15.0,78.5,65.22,1.12272641068e-20,-65.22
16.0,78.5,66.69,1.24020885742e-12,-66.69
17.0,78.5,69.56,1.18903864503e-12,-69.56
18.0,78.5,64.72,8.51228033118e-35,-64.72
19.0,78.5,69.15,7.9669527554e-35,-69.15
20.0,78.5,88.79,9.16439860087e-16,-88.79
21.0,78.5,83.31,9.76721153974e-16,-83.31
22.0,78.5,83.17,6.07724627582e-37,-83.17
23.0,78.5,71.18,1.45709936859e-33,-71.18
24.0,78.5,78.12,1.68272114865e-27,-78.12
25.0,78.5,73.37,7.00052163656e-10,-73.3699999993
26.0,78.5,72.58,7.07672619257e-10,-72.5799999993
27.0,78.5,87.01,5.91405185664e-16,-87.01
28.0,78.5,66.68,4.6054742762e-27,-66.68
29.0,78.5,69.8,6.18225703906e-24,-69.8
30.0,78.5,71.54,2.5269176004e-21,-71.54
31.0,78.5,71.13,2.54754533362e-21,-71.13
32.0,78.5,71.08,6.48451553805e-47,-71.08
1.0,82.5,75.37,1.09363293611e-24,-75.37
2.0,82.5,72.1,2.73049621782e-21,-72.1
3.0,82.5,69.57,2.10300798608e-21,-69.57
4.0,82.5,73.14,4.21513245324e-21,-73.14
5.0,82.5,80.06,1.82643658392e-21,-80.06
6.0,82.5,69.35,3.20847794693e-47,-69.35
7.0,82.5,65.54,1.92213513028e-23,-65.54
9.0,82.5,71.57,8.31271956333e-26,-71.57
10.0,82.5,65.97,1.10653181297e-25,-65.97
11.0,82.5,69.61,2.5205912957e-23,-69.61
12.0,82.5,86.53,5.76627700547e-22,-86.53
13.0,82.5,80.65,2.23798987162e-14,-80.65
14.0,82.5,66.27,2.72361313543e-14,-66.27
15.0,82.5,71.15,2.21566769837e-22,-71.15
16.0,82.5,70.66,8.64456195795e-31,-70.66
17.0,82.5,64.22,9.51136308618e-31,-64.22
18.0,82.5,67.14,3.35450421702e-05,-67.139966455
19.0,82.5,71.34,3.15701448179e-05,-71.3399684299
20.0,82.5,72.71,4.69646276672e-20,-72.71
21.0,82.5,69.08,2.79599568683e-25,-69.08
22.0,82.5,67.01,1.4094731487e-20,-67.01
23.0,82.5,63.9,1.0577838986e-31,-63.9
24.0,82.5,73.23,3.88353046836e-29,-73.23
25.0,82.5,82.03,1.41435343019e-21,-82.03
26.0,82.5,93.98,4.87109295957e-35,-93.98
27.0,82.5,63.81,7.28532866192e-12,-63.81
28.0,82.5,71.29,6.75352035525e-05,-71.2899324648
29.0,82.5,68.02,7.07818905672e-05,-68.0199292181
31.0,82.5,69.42,6.16118304522e-25,-69.42
32.0,82.5,70.3,5.76081417251e-64,-70.3
4.0,86.5,65.84,3.41752384491e-13,-65.84
5.0,86.5,67.73,1.11048248706e-12,-67.73
6.0,86.5,69.84,7.07530132041e-22,-69.84
7.0,86.5,61.79,1.95613611934e-38,-61.79
8.0,86.5,69.35,6.19274063959e-27,-69.35
9.0,86.5,69.44,1.18884173435e-26,-69.44
10.0,86.5,68.86,4.61182844636e-24,-68.86
11.0,86.5,68.95,5.41084424468e-11,-68.9499999999
12.0,86.5,78.55,4.7495571123e-11,-78.55
13.0,86.5,78.58,6.37080524786e-20,-78.58
14.0,86.5,64.37,6.45900990432e-35,-64.37
15.0,86.5,68.38,6.18448028429e-35,-68.38
16.0,86.5,67.58,2.79068885543e-43,-67.58
18.0,86.5,72.41,2.3208198651e-24,-72.41
19.0,86.5,71.13,2.37948340315e-24,-71.13
21.0,86.5,69.12,3.10499222309e-13,-69.12
22.0,86.5,67.59,4.55582947444e-13,-67.59
23.0,86.5,68.21,3.57103153361e-14,-68.21
24.0,86.5,69.98,1.37835489556e-14,-69.98
26.0,86.5,67.18,9.93296964631e-14,-67.18
28.0,86.5,69.71,1.0181254124e-29,-69.71
4.0,90.5,67.76,1.44205956085e-12,-67.76
5.0,90.5,69.95,1.44716688775e-13,-69.95
6.0,90.5,67.0,2.06302158569e-18,-67.0
7.0,90.5,70.97,6.78513975987e-22,-70.97
9.0,90.5,71.91,2.14910101751e-10,-71.9099999998
10.0,90.5,68.85,1.23425747815e-10,-68.8499999999
11.0,90.5,69.54,5.77409468586e-27,-69.54
12.0,90.5,74.02,2.31590341179e-12,-74.02
13.0,90.5,78.13,2.19407616207e-12,-78.13
16.0,90.5,69.1,1.4965137867e-36,-69.1
17.0,90.5,65.4,4.05585705009e-26,-65.4
18.0,90.5,81.09,6.05204536226e-43,-81.09
19.0,90.5,69.9,3.67265923788e-47,-69.9
20.0,90.5,65.92,5.1774058672e-25,-65.92
21.0,90.5,68.5,3.3815370048e-13,-68.5
22.0,90.5,68.27,4.67538175945e-13,-68.27
23.0,90.5,64.33,3.73686737222e-11,-64.33
24.0,90.5,69.6,4.41290943035e-05,-69.5999558709
25.0,90.5,69.04,4.2606883345e-14,-69.04
27.0,90.5,61.51,6.06631473902e-14,-61.51
28.0,90.5,70.02,3.28475799553e-41,-70.02
4.0,94.5,70.77,1.43155471234e-26,-70.77
5.0,94.5,66.39,7.11618920288e-123,-66.39
6.0,94.5,68.72,1.47305409455e-13,-68.72
7.0,94.5,74.6,1.62023660609e-38,-74.6
8.0,94.5,68.24,1.20974750928e-26,-68.24
9.0,94.5,65.87,1.05606841967e-10,-65.8699999999
10.0,94.5,68.48,1.01299324271e-46,-68.48
11.0,94.5,67.57,5.94243813151e-27,-67.57
12.0,94.5,65.6,1.39142816689e-36,-65.6
14.0,94.5,68.17,2.5870793334e-23,-68.17
16.0,94.5,69.1,3.83868380711e-26,-69.1
17.0,94.5,68.66,1.97529801483e-35,-68.66
18.0,94.5,70.45,4.84442157605e-25,-70.45
20.0,94.5,69.9,1.7565508716e-14,-69.9
21.0,94.5,69.15,3.09807622435e-08,-69.149999969
22.0,94.5,68.51,3.12701326977e-08,-68.5099999687
24.0,94.5,70.62,4.34916816787e-05,-70.6199565083
27.0,94.5,64.91,4.86267018049e-16,-64.91
28.0,94.5,70.19,4.49687877783e-16,-70.19
4.0,98.5,69.31,8.33616898689e-06,-69.3099916638
5.0,98.5,73.49,2.0721090129e-05,-73.4899792789
6.0,98.5,71.89,1.31452613562e-05,-71.8899868547
8.0,98.5,77.09,4.1869887727e-19,-77.09
10.0,98.5,74.33,2.60975906908e-07,-74.329999739
11.0,98.5,70.23,6.6168512046e-05,-70.2299338315
12.0,98.5,82.7,5.5956665802e-05,-82.6999440433
14.0,98.5,70.64,2.22715357851e-19,-70.64
15.0,98.5,91.21,1.58286720885e-19,-91.21
17.0,98.5,76.12,0.000524144551115,-76.1194758554
18.0,98.5,80.1,0.000498100914384,-80.0995018991
19.0,98.5,67.13,1.56292334801e-05,-67.1299843708
20.0,98.5,73.12,1.43488846157e-05,-73.1199856511
22.0,98.5,77.73,2.51134359591e-05,-77.7299748866
23.0,98.5,69.07,0.000206746622864,-69.0697932534
24.0,98.5,67.99,0.000226494532597,-67.9897735055
25.0,98.5,69.02,4.85197080259e-05,-69.0199514803
27.0,98.5,71.67,5.37501676651e-06,-71.669994625
28.0,98.5,69.61,5.53385155242e-06,-69.6099944661
19.0,102.5,73.71,0.00108921578132,-73.7089107842
20.0,102.5,80.07,0.00100269882904,-80.0689973012
24.0,102.5,72.08,0.000187094502574,-72.0798129055
25.0,102.5,70.19,0.000294321877556,-70.1897056781
26.0,102.5,80.25,0.000145461565909,-80.2498545384
27.0,102.5,67.21,7.1090969478e-05,-67.209928909
