range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,70.5,0.6,6.76170337604e-61,-0.6
15.0,70.5,0.64,1.35170178855e-69,-0.64
16.0,70.5,0.63,3.12845392488e-46,-0.63
17.0,70.5,0.65,4.19911321894e-28,-0.65
18.0,70.5,0.69,3.95568636567e-28,-0.69
19.0,70.5,0.57,1.08197586295e-17,-0.57
20.0,70.5,0.63,6.68696594447e-37,-0.63
22.0,70.5,0.7,3.22732151217e-30,-0.7
23.0,70.5,0.7,1.67679947071e-62,-0.7
24.0,70.5,0.51,2.09045676097e-46,-0.51
25.0,70.5,0.56,1.36691089881e-11,-0.559999999986
26.0,70.5,0.82,5.83368940729e-48,-0.82
27.0,70.5,0.73,9.32120600073e-43,-0.73
28.0,70.5,0.59,3.38734758436e-35,-0.59
29.0,70.5,0.52,2.53865502651e-33,-0.52
30.0,70.5,0.57,3.62289314462e-30,-0.57
31.0,70.5,0.68,1.20163647308e-36,-0.68
32.0,70.5,0.92,4.21548888733e-12,-0.919999999996
1.0,74.5,0.66,2.15509020329e-80,-0.66
2.0,74.5,0.71,2.03007472584e-28,-0.71
3.0,74.5,0.71,1.19965775466e-23,-0.71
4.0,74.5,0.68,2.55814852229e-23,-0.68
5.0,74.5,0.6,5.7232358661e-25,-0.6
6.0,74.5,0.72,1.4602374651e-09,-0.71999999854
7.0,74.5,0.65,1.6174938075e-09,-0.649999998383
8.0,74.5,0.41,5.79032788876e-28,-0.41
9.0,74.5,0.76,3.92144399915e-28,-0.76
10.0,74.5,0.55,7.01410903886e-28,-0.55
11.0,74.5,0.5,2.94784804567e-07,-0.499999705215
12.0,74.5,0.75,1.96523203045e-07,-0.749999803477
13.0,74.5,0.69,2.30499442921e-07,-0.689999769501
14.0,74.5,0.69,2.30499442921e-07,-0.689999769501
15.0,74.5,0.58,3.41455584531e-11,-0.579999999966
16.0,74.5,0.7,2.82936263898e-11,-0.699999999972
17.0,74.5,0.63,7.05614798458e-06,-0.629992943852
18.0,74.5,0.77,5.77321198594e-06,-0.769994226788
19.0,74.5,0.65,2.55144198104e-22,-0.65
20.0,74.5,0.64,9.06580380583e-11,-0.639999999909
21.0,74.5,0.7,8.28873504801e-11,-0.699999999917
22.0,74.5,0.65,5.30251867711e-07,-0.649999469748
23.0,74.5,0.52,6.62814834637e-07,-0.519999337185
24.0,74.5,0.58,3.10227881852e-06,-0.579996897721
25.0,74.5,0.68,2.64606134521e-06,-0.679997353939
26.0,74.5,0.57,3.78109999775e-07,-0.56999962189
27.0,74.5,0.61,3.53315901429e-07,-0.609999646684
29.0,74.5,0.56,7.1877182374e-07,-0.559999281228
30.0,74.5,0.73,5.53462303248e-07,-0.729999446538
31.0,74.5,0.77,1.96786725666e-09,-0.769999998032
32.0,74.5,0.6,6.46374962724e-12,-0.599999999994
1.0,78.5,0.63,2.70023210542e-68,-0.63
2.0,78.5,0.64,1.65944957313e-62,-0.64
3.0,78.5,0.57,9.77963104108e-70,-0.57
4.0,78.5,0.54,1.15404256211e-33,-0.54
5.0,78.5,0.55,1.13305997007e-33,-0.55
6.0,78.5,0.54,9.96840399248e-115,-0.54
7.0,78.5,0.42,7.19893993065e-137,-0.42
8.0,78.5,0.55,3.43246544584e-39,-0.55
9.0,78.5,0.53,2.62692557798e-82,-0.53
10.0,78.5,0.51,5.17636244897e-33,-0.51
11.0,78.5,0.63,3.90380731261e-42,-0.63
12.0,78.5,0.59,4.0364169151e-28,-0.59
13.0,78.5,0.49,1.31598503628e-21,-0.49
14.0,78.5,0.49,1.33819676135e-21,-0.49
15.0,78.5,0.55,1.98871951338e-23,-0.55
16.0,78.5,0.49,9.0929630973e-15,-0.49
17.0,78.5,0.51,8.73637630927e-15,-0.51
18.0,78.5,0.76,6.77043265676e-37,-0.76
19.0,78.5,0.55,9.35550694392e-37,-0.55
20.0,78.5,0.59,7.5902477454e-18,-0.59
21.0,78.5,0.69,6.49020701481e-18,-0.69
22.0,78.5,0.45,5.12271391612e-39,-0.45
23.0,78.5,0.6,1.19137993073e-35,-0.6
24.0,78.5,0.68,1.42347287933e-29,-0.68
25.0,78.5,0.6,6.75167421548e-12,-0.599999999993
26.0,78.5,0.7,5.78715511286e-12,-0.699999999994
27.0,78.5,0.71,5.70382515797e-18,-0.71
28.0,78.5,0.48,4.63508733417e-29,-0.48
29.0,78.5,0.57,3.17393665053e-23,-0.57
30.0,78.5,0.72,4.17915723315e-23,-0.72
31.0,78.5,0.47,2.56277445258e-23,-0.47
32.0,78.5,0.55,5.48987869257e-49,-0.55
1.0,82.5,0.7,3.05054501545e-23,-0.7
2.0,82.5,0.58,5.84574197285e-23,-0.58
3.0,82.5,0.65,1.44501731742e-23,-0.65
4.0,82.5,0.58,3.69594727857e-23,-0.58
5.0,82.5,0.55,1.76889466447e-23,-0.55
6.0,82.5,0.6,1.65677305649e-32,-0.6
7.0,82.5,0.56,1.5687528976e-25,-0.56
9.0,82.5,0.48,2.23438995457e-08,-0.479999977656
10.0,82.5,0.6,1.78751196365e-08,-0.599999982125
11.0,82.5,0.6,2.19340794405e-25,-0.6
12.0,82.5,0.64,1.2598161325e-07,-0.639999874018
13.0,82.5,0.6,1.34380387693e-07,-0.59999986562
14.0,82.5,0.67,2.02624660062e-16,-0.67
15.0,82.5,0.59,1.89369380595e-24,-0.59
16.0,82.5,0.63,7.18011416019e-38,-0.63
17.0,82.5,0.53,9.53284716435e-41,-0.53
18.0,82.5,0.57,2.82128193189e-07,-0.569999717872
19.0,82.5,0.6,2.6802178353e-07,-0.599999731978
20.0,82.5,0.71,3.94992661659e-22,-0.71
21.0,82.5,0.5,2.27387708117e-27,-0.5
22.0,82.5,0.58,1.22710625681e-22,-0.58
23.0,82.5,0.57,7.65622351986e-34,-0.57
24.0,82.5,0.63,2.71924825592e-31,-0.63
25.0,82.5,0.65,1.30302158323e-23,-0.65
26.0,82.5,0.76,3.85982009506e-37,-0.76
27.0,82.5,0.66,6.94911364816e-14,-0.66
28.0,82.5,0.68,6.95010916052e-07,-0.679999304989
29.0,82.5,0.7,6.75153395787e-07,-0.699999324847
31.0,82.5,0.4,6.68938373607e-27,-0.4
32.0,82.5,0.73,4.85871310585e-66,-0.73
4.0,86.5,0.51,2.52178559985e-15,-0.51
5.0,86.5,0.55,8.19423322803e-15,-0.55
6.0,86.5,0.57,8.31494412937e-24,-0.57
7.0,86.5,0.75,1.67818648308e-40,-0.75
8.0,86.5,0.56,4.7666532353e-29,-0.56
9.0,86.5,0.55,9.23338403403e-29,-0.55
10.0,86.5,0.53,4.34384378706e-26,-0.53
11.0,86.5,0.6,5.09742169454e-13,-0.599999999999
12.0,86.5,0.74,4.13304461719e-13,-0.74
13.0,86.5,0.73,3.44396642867e-41,-0.73
14.0,86.5,0.49,4.43950666135e-37,-0.49
15.0,86.5,0.47,8.32421598553e-32,-0.47
16.0,86.5,0.48,8.15074877912e-32,-0.48
18.0,86.5,0.62,1.79453244172e-26,-0.62
19.0,86.5,0.55,2.03695130786e-26,-0.55
21.0,86.5,0.6,2.44773109808e-15,-0.6
22.0,86.5,0.53,3.66806050641e-15,-0.53
23.0,86.5,0.49,2.72239322744e-16,-0.49
24.0,86.5,0.49,9.90168448658e-17,-0.49
26.0,86.5,0.63,8.93517431671e-16,-0.63
28.0,86.5,0.6,9.33579396388e-31,-0.6
4.0,90.5,0.5,1.15859027321e-14,-0.5
5.0,90.5,0.54,1.15823902113e-15,-0.54
6.0,90.5,0.54,1.59972070354e-20,-0.54
7.0,90.5,0.84,5.53769997584e-24,-0.84
9.0,90.5,0.57,1.58753882311e-12,-0.569999999998
10.0,90.5,0.48,9.78343432828e-13,-0.479999999999
11.0,90.5,0.54,4.61449035128e-29,-0.54
12.0,90.5,0.57,1.57100833002e-14,-0.57
13.0,90.5,0.53,1.68957499646e-14,-0.53
16.0,90.5,0.47,1.35992927436e-38,-0.47
17.0,90.5,0.76,3.69781467662e-28,-0.76
18.0,90.5,0.68,4.7197711643e-45,-0.68
19.0,90.5,0.51,3.07979810305e-49,-0.51
20.0,90.5,0.49,4.26622778703e-27,-0.49
21.0,90.5,0.54,2.95317665912e-15,-0.54
22.0,90.5,0.55,3.65364194764e-15,-0.55
23.0,90.5,0.56,3.38251574841e-13,-0.56
24.0,90.5,0.63,4.06172615124e-07,-0.629999593827
25.0,90.5,0.64,3.99558445196e-16,-0.64
27.0,90.5,0.54,5.68886318187e-16,-0.54
28.0,90.5,0.5,5.33634714914e-30,-0.5
4.0,94.5,0.49,2.53770267295e-20,-0.49
5.0,94.5,0.47,5.49355563911e-125,-0.47
6.0,94.5,0.55,1.1371683619e-15,-0.55
7.0,94.5,0.64,1.96662478486e-40,-0.64
8.0,94.5,0.53,4.68833984775e-25,-0.53
9.0,94.5,0.52,8.37100541249e-13,-0.519999999999
10.0,94.5,0.74,1.00372806061e-48,-0.74
11.0,94.5,0.54,4.61449035262e-29,-0.54
12.0,94.5,0.65,1.11198935939e-38,-0.65
14.0,94.5,0.54,1.75496246432e-25,-0.54
16.0,94.5,0.63,1.62343914825e-24,-0.63
17.0,94.5,0.57,1.79383443769e-24,-0.57
18.0,94.5,0.58,3.60098084385e-27,-0.58
20.0,94.5,0.61,1.6499025831e-16,-0.61
21.0,94.5,0.65,2.39670200494e-10,-0.64999999976
22.0,94.5,0.53,2.93934725283e-10,-0.529999999706
24.0,94.5,0.65,3.93674704849e-07,-0.649999606325
27.0,94.5,0.52,3.6717697616e-18,-0.52
28.0,94.5,0.53,3.60249108685e-18,-0.53
4.0,98.5,0.57,9.75521273317e-08,-0.569999902448
5.0,98.5,0.86,1.54092373591e-07,-0.859999845908
6.0,98.5,0.5,1.53829434288e-07,-0.499999846171
8.0,98.5,0.62,3.87912398568e-21,-0.62
10.0,98.5,0.69,2.63837000537e-09,-0.689999997362
11.0,98.5,0.71,6.47942085653e-07,-0.709999352058
12.0,98.5,0.81,5.65701731112e-07,-0.809999434298
14.0,98.5,0.65,2.01701339613e-21,-0.65
15.0,98.5,0.82,1.45649115819e-21,-0.82
17.0,98.5,0.78,5.43121070445e-06,-0.779994568789
18.0,98.5,0.83,5.10426356244e-06,-0.829994895736
19.0,98.5,0.69,1.54180106694e-07,-0.68999984582
20.0,98.5,0.72,1.47485928568e-07,-0.719999852514
22.0,98.5,0.74,2.50880492108e-07,-0.73999974912
23.0,98.5,0.69,2.00166247604e-06,-0.689997998338
24.0,98.5,0.66,2.21061958179e-06,-0.65999778938
25.0,98.5,0.61,4.66904057359e-07,-0.609999533096
27.0,98.5,0.66,4.32412127873e-08,-0.659999956759
28.0,98.5,0.56,5.09605417133e-08,-0.559999949039
19.0,102.5,0.86,1.12907343387e-05,-0.859988709266
20.0,102.5,0.83,1.16988331702e-05,-0.829988301167
24.0,102.5,0.69,1.62598658642e-06,-0.689998374013
25.0,102.5,0.61,2.66984316458e-06,-0.609997330157
26.0,102.5,0.65,1.26938722741e-06,-0.649998730613
27.0,102.5,0.59,5.75815587363e-07,-0.589999424184
