range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
15.0,70.5,69.98,1.63754687481e-67,-69.98
16.0,70.5,67.58,3.55247972447e-44,-67.58
17.0,70.5,73.81,4.16016492242e-26,-73.81
18.0,70.5,68.36,4.49183401e-26,-68.36
19.0,70.5,63.9,1.06177521814e-15,-63.9
20.0,70.5,64.07,7.41240043177e-35,-64.07
22.0,70.5,67.26,3.80926100981e-28,-67.26
23.0,70.5,69.21,1.38806278136e-60,-69.21
24.0,70.5,65.54,2.15271559e-44,-65.54
25.0,70.5,65.61,1.85438105656e-09,-65.6099999981
26.0,70.5,67.88,5.7274043811e-46,-67.88
27.0,70.5,71.67,8.5255205632e-41,-71.67
28.0,70.5,63.89,2.62716814227e-35,-63.89
29.0,70.5,63.64,3.35176752502e-31,-63.64
30.0,70.5,59.91,2.59973814964e-28,-59.91
31.0,70.5,70.59,1.34390164838e-34,-70.59
32.0,70.5,71.16,4.59558546867e-10,-71.1599999995
1.0,74.5,66.02,3.44270703982e-72,-66.02
2.0,74.5,70.01,1.94666135931e-26,-70.01
3.0,74.5,65.35,1.07616357403e-21,-65.35
4.0,74.5,61.0,2.66375906315e-21,-61.0
5.0,74.5,67.1,7.63063429201e-23,-67.1
6.0,74.5,67.73,1.34386777173e-07,-67.7299998656
7.0,74.5,59.82,1.52156743864e-07,-59.8199998478
8.0,74.5,64.6,1.22569316437e-24,-64.6
9.0,74.5,74.53,9.95219030504e-25,-74.53
10.0,74.5,66.63,7.25025663511e-26,-66.63
11.0,74.5,68.11,2.62554999268e-05,-68.1099737445
12.0,74.5,66.8,2.67703907188e-05,-66.7999732296
13.0,74.5,73.24,2.19208310789e-05,-73.2399780792
14.0,74.5,65.62,2.4466346666e-05,-65.6199755337
15.0,74.5,59.99,3.65016019788e-09,-59.9899999963
16.0,74.5,74.83,2.92645289347e-09,-74.8299999971
17.0,74.5,70.64,0.000745019261232,-70.6392549807
18.0,74.5,81.3,0.000647332848709,-81.2993526672
19.0,74.5,64.67,5.44327580436e-20,-64.67
20.0,74.5,66.94,1.0346672372e-08,-66.9399999897
21.0,74.5,79.89,8.66949881586e-09,-79.8899999913
22.0,74.5,68.69,1.79920705241e-16,-68.69
23.0,74.5,64.63,1.40560726796e-26,-64.63
24.0,74.5,61.26,0.000303293376258,-61.2596967066
25.0,74.5,66.48,0.000279478824395,-66.4797205212
26.0,74.5,65.44,4.14929235819e-05,-65.4399585071
27.0,74.5,66.94,4.05631448939e-05,-66.9399594369
29.0,74.5,74.53,6.25331486856e-05,-74.5299374669
30.0,74.5,63.51,7.35436938944e-05,-63.5099264563
31.0,74.5,59.37,1.71204382823e-07,-59.3699998288
32.0,74.5,65.41,4.99956982038e-10,-65.4099999995
1.0,78.5,62.84,3.39805679175e-66,-62.84
2.0,78.5,64.29,2.00025134658e-60,-64.29
3.0,78.5,63.76,9.27096843877e-68,-63.76
4.0,78.5,65.09,1.97566690855e-60,-65.09
5.0,78.5,62.52,4.6435765281e-79,-62.52
6.0,78.5,67.47,1.00242874694e-112,-67.47
7.0,78.5,64.74,7.37426895155e-135,-64.74
8.0,78.5,64.95,4.58518893905e-70,-64.95
9.0,78.5,65.51,2.79289968461e-80,-65.51
10.0,78.5,63.93,6.06423586915e-31,-63.93
11.0,78.5,69.11,1.78911436913e-59,-69.11
12.0,78.5,69.12,5.15837562316e-26,-69.12
13.0,78.5,62.62,1.68231224751e-19,-62.62
14.0,78.5,62.64,1.70668048808e-19,-62.64
15.0,78.5,61.67,1.05687399475e-20,-61.67
16.0,78.5,63.0,1.18244179729e-12,-63.0
17.0,78.5,66.32,1.12324838262e-12,-66.32
18.0,78.5,57.43,8.05927683706e-35,-57.43
19.0,78.5,65.47,7.06956268144e-35,-65.47
20.0,78.5,76.58,8.02806196951e-16,-76.58
21.0,78.5,72.98,8.42406869821e-16,-72.98
22.0,78.5,77.01,5.69987301734e-37,-77.01
23.0,78.5,66.76,1.36474460654e-33,-66.76
24.0,78.5,71.67,3.02468080024e-28,-71.67
25.0,78.5,68.72,6.55394661345e-10,-68.7199999993
26.0,78.5,67.95,6.62822131381e-10,-67.9499999993
27.0,78.5,77.12,5.53678456405e-16,-77.12
28.0,78.5,62.39,4.16514097945e-27,-62.39
29.0,78.5,59.85,2.85411946608e-21,-59.85
30.0,78.5,64.7,4.94657329953e-21,-64.7
31.0,78.5,65.07,2.30368760154e-21,-65.07
32.0,78.5,64.27,5.69897848395e-47,-64.27
1.0,82.5,68.36,1.0209753015e-24,-68.36
2.0,82.5,66.27,2.50575480093e-21,-66.27
3.0,82.5,64.97,1.06591678368e-24,-64.97
4.0,82.5,67.12,3.84711914575e-21,-67.12
5.0,82.5,73.33,6.98234776838e-23,-73.33
6.0,82.5,63.88,1.9172863371e-30,-63.88
7.0,82.5,61.24,1.76058110717e-23,-61.24
9.0,82.5,64.24,2.30961441637e-06,-64.2399976904
10.0,82.5,62.02,2.39228684469e-06,-62.0199976077
11.0,82.5,65.81,2.34475309219e-23,-65.81
12.0,82.5,75.12,1.50380052349e-05,-75.119984962
13.0,82.5,71.62,1.57728979994e-05,-71.6199842271
14.0,82.5,60.86,2.41866356731e-14,-60.86
15.0,82.5,64.68,1.95870812168e-22,-64.68
16.0,82.5,60.79,8.26489790816e-31,-60.79
17.0,82.5,61.4,8.18278746081e-31,-61.4
18.0,82.5,63.06,3.05544833224e-05,-63.0599694455
19.0,82.5,64.98,2.96516731042e-05,-64.9799703483
20.0,82.5,68.23,5.97440814974e-38,-68.23
21.0,82.5,65.15,2.54689811004e-25,-65.15
22.0,82.5,62.54,1.29676816683e-20,-62.54
23.0,82.5,59.54,9.97605975278e-32,-59.54
24.0,82.5,66.88,3.74368341519e-29,-66.88
25.0,82.5,72.76,1.27389017622e-21,-72.76
26.0,82.5,81.57,4.32062323236e-35,-81.57
27.0,82.5,60.03,6.94502680071e-12,-60.03
28.0,82.5,67.96,6.09822437365e-05,-67.9599390178
29.0,82.5,61.42,6.74756246731e-05,-61.4199325244
31.0,82.5,65.53,5.15777548416e-25,-65.53
32.0,82.5,62.06,5.29680707091e-64,-62.06
4.0,86.5,62.49,3.3312787774e-13,-62.49
5.0,86.5,65.94,1.08245820942e-12,-65.94
6.0,86.5,63.97,6.06279476675e-22,-63.97
7.0,86.5,56.84,1.80273938612e-38,-56.84
8.0,86.5,66.06,5.88683439517e-27,-66.06
9.0,86.5,67.19,1.15765729932e-26,-67.19
10.0,86.5,65.46,3.90501643422e-24,-65.46
11.0,86.5,64.14,4.58079111739e-11,-64.14
12.0,86.5,66.5,4.41822470084e-11,-66.5
13.0,86.5,62.35,5.39348884765e-20,-62.35
14.0,86.5,63.98,6.40800280651e-35,-63.98
15.0,86.5,67.84,6.14289602052e-35,-67.84
16.0,86.5,66.42,2.52394846347e-43,-66.42
18.0,86.5,67.2,2.23761881553e-24,-67.2
19.0,86.5,68.58,2.20885929026e-24,-68.58
21.0,86.5,66.21,3.00436327709e-13,-66.21
22.0,86.5,63.36,4.44148415991e-13,-63.36
23.0,86.5,65.88,3.45658387232e-14,-65.88
24.0,86.5,67.46,1.33127137546e-14,-67.46
26.0,86.5,62.58,9.3398240951e-14,-62.58
28.0,86.5,68.54,1.21602801797e-28,-68.54
4.0,90.5,66.05,1.39583169669e-12,-66.05
5.0,90.5,67.77,1.37451464745e-13,-67.77
6.0,90.5,67.22,1.9939562032e-18,-67.22
7.0,90.5,60.67,6.21485381499e-22,-60.67
9.0,90.5,66.63,2.10088428021e-10,-66.6299999998
10.0,90.5,65.69,1.14363198122e-10,-65.6899999999
11.0,90.5,64.5,5.30068215723e-27,-64.5
12.0,90.5,64.68,2.08410557894e-12,-64.68
13.0,90.5,70.31,1.91722299598e-12,-70.31
16.0,90.5,65.69,1.39427296316e-36,-65.69
17.0,90.5,56.41,3.67609735235e-26,-56.41
18.0,90.5,73.36,5.88516324017e-43,-73.36
19.0,90.5,67.15,3.32255865941e-47,-67.15
20.0,90.5,63.14,5.00553829694e-25,-63.14
21.0,90.5,66.28,3.22715423863e-13,-66.28
22.0,90.5,66.56,4.38818796798e-13,-66.56
23.0,90.5,62.03,4.08107142519e-15,-62.03
24.0,90.5,66.46,4.16045426136e-05,-66.4599583955
25.0,90.5,63.66,3.96894726092e-14,-63.66
27.0,90.5,58.72,5.65093742733e-14,-58.72
28.0,90.5,65.28,6.21922628669e-28,-65.28
4.0,94.5,68.06,3.35230523009e-18,-68.06
5.0,94.5,60.7,6.89441232708e-123,-60.7
6.0,94.5,65.27,1.42714627413e-13,-65.27
7.0,94.5,68.75,1.49043937029e-38,-68.75
8.0,94.5,66.45,5.97577933474e-23,-66.45
9.0,94.5,66.28,9.78526474802e-11,-66.2799999999
10.0,94.5,58.46,9.38871785927e-47,-58.46
11.0,94.5,62.03,6.41016932193e-24,-62.03
12.0,94.5,60.8,1.27734629557e-36,-60.8
14.0,94.5,65.96,2.32813956645e-23,-65.96
16.0,94.5,62.63,1.8505431926e-22,-62.63
17.0,94.5,64.98,1.78329921956e-22,-64.98
18.0,94.5,68.05,4.64012103022e-25,-68.05
20.0,94.5,64.72,1.59800540196e-14,-64.72
21.0,94.5,62.89,3.0085389745e-08,-62.8899999699
22.0,94.5,66.53,2.84393151898e-08,-66.5299999716
24.0,94.5,66.58,4.15295569593e-05,-66.5799584704
27.0,94.5,60.89,5.40858074335e-28,-60.89
28.0,94.5,67.23,9.94178995297e-30,-67.23
4.0,98.5,63.15,7.70775179534e-06,-63.1499922922
5.0,98.5,67.95,1.94392236635e-05,-67.9499805608
6.0,98.5,68.63,1.21543136556e-05,-68.6299878457
8.0,98.5,68.39,3.72330159827e-19,-68.39
10.0,98.5,66.06,2.30095801734e-07,-66.0599997699
11.0,98.5,61.92,4.90312788761e-05,-61.9199509687
12.0,98.5,61.23,4.93355652351e-05,-61.2299506644
14.0,98.5,58.89,1.76926654659e-19,-58.89
15.0,98.5,72.9,1.31957887667e-19,-72.9
17.0,98.5,63.55,0.000450790488465,-63.5495492095
18.0,98.5,68.89,0.000415867590515,-68.8895841324
19.0,98.5,59.13,1.36455273172e-05,-59.1299863545
20.0,98.5,63.73,1.26389028353e-05,-63.7299873611
22.0,98.5,66.58,2.30264063331e-05,-66.5799769736
23.0,98.5,63.33,0.000188411578817,-63.3298115884
24.0,98.5,62.55,0.000207926334344,-62.5497920737
25.0,98.5,63.68,4.46383670841e-05,-63.6799553616
27.0,98.5,65.29,5.336401102e-06,-65.2899946636
28.0,98.5,69.11,5.04123298254e-06,-69.1099949588
19.0,102.5,62.99,0.000913053119052,-62.9890869469
20.0,102.5,67.12,0.000856871513246,-67.1191431285
24.0,102.5,62.08,0.000172163308265,-62.0798278367
25.0,102.5,64.59,0.000253026241097,-64.5897469738
26.0,102.5,68.54,0.000136161600127,-68.5398638384
27.0,102.5,64.45,6.07174546311e-05,-64.4499392825
