range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
15.0,70.5,35.88,7.88399098442e-68,-35.88
16.0,70.5,30.99,1.72161225792e-44,-30.99
17.0,70.5,35.77,2.04843697028e-26,-35.77
18.0,70.5,33.66,2.17684463538e-26,-33.66
19.0,70.5,31.46,5.31732296178e-16,-31.46
20.0,70.5,30.03,4.01015321335e-35,-30.03
22.0,70.5,39.47,2.12746923096e-28,-39.47
23.0,70.5,37.08,6.83807003665e-61,-37.08
24.0,70.5,33.34,1.08936897196e-44,-33.34
25.0,70.5,34.33,1.16201611443e-09,-34.3299999988
26.0,70.5,33.44,2.97598073325e-46,-33.44
27.0,70.5,37.24,4.24992642559e-41,-37.24
28.0,70.5,33.41,1.55113039305e-33,-33.41
29.0,70.5,30.8,1.61028237163e-31,-30.8
30.0,70.5,31.44,1.32964342652e-28,-31.44
31.0,70.5,34.74,2.39939992263e-47,-34.74
32.0,70.5,36.79,2.21453682881e-10,-36.7899999998
1.0,74.5,35.66,1.56817593461e-72,-35.66
2.0,74.5,31.89,9.24878548492e-27,-31.89
3.0,74.5,34.43,5.520189874e-22,-34.43
4.0,74.5,31.29,1.32029783261e-21,-31.29
5.0,74.5,34.53,1.59736780028e-46,-34.53
6.0,74.5,39.83,6.56657555461e-08,-39.8299999343
7.0,74.5,29.23,8.94788588232e-08,-29.2299999105
8.0,74.5,36.2,5.70466034769e-25,-36.2
9.0,74.5,34.72,5.85134667772e-25,-34.72
10.0,74.5,31.14,3.29546655469e-26,-31.14
11.0,74.5,34.99,1.45505779534e-05,-34.9899854494
12.0,74.5,37.02,1.37526937491e-05,-37.0199862473
13.0,74.5,33.88,1.08568578187e-05,-33.8799891431
14.0,74.5,32.5,1.13178567046e-05,-32.4999886821
15.0,74.5,29.53,1.63508445621e-09,-29.5299999984
16.0,74.5,33.52,1.4405430292e-09,-33.5199999986
17.0,74.5,34.92,0.000332097146704,-34.9196679029
18.0,74.5,36.24,0.000320000892935,-36.2396799991
19.0,74.5,35.94,2.72632908443e-20,-35.94
20.0,74.5,34.16,3.97222090029e-18,-34.16
21.0,74.5,40.06,8.14307160491e-17,-40.06
22.0,74.5,36.16,3.26206870155e-05,-36.1599673793
23.0,74.5,31.99,3.68728991084e-05,-31.9899631271
24.0,74.5,31.65,0.000173818857332,-31.6498261811
25.0,74.5,38.1,0.000144392830431,-38.0998556072
26.0,74.5,32.6,2.35295993303e-05,-32.5999764704
27.0,74.5,37.96,2.02071901519e-05,-37.9599797928
29.0,74.5,35.77,3.37527371805e-05,-35.7699662473
30.0,74.5,34.28,3.52839234616e-05,-34.2799647161
31.0,74.5,23.78,9.24088646622e-08,-23.7799999076
32.0,74.5,31.52,2.58479726942e-10,-31.5199999997
1.0,78.5,31.61,6.4865315721e-75,-31.61
2.0,78.5,36.64,1.04791167489e-60,-36.64
3.0,78.5,31.02,4.73399824649e-68,-31.02
4.0,78.5,34.1,1.12596726595e-60,-34.1
5.0,78.5,33.32,2.68086254419e-79,-33.32
6.0,78.5,34.2,5.03102328772e-113,-34.2
7.0,78.5,34.63,3.53793064011e-135,-34.63
8.0,78.5,36.29,2.22975647236e-37,-36.29
9.0,78.5,32.88,1.4495852706e-80,-32.88
10.0,78.5,33.13,3.03826182206e-31,-33.13
11.0,78.5,32.29,2.53594401487e-40,-32.29
12.0,78.5,34.63,2.7216975031e-26,-34.63
13.0,78.5,33.04,8.91109823589e-20,-33.04
14.0,78.5,33.18,8.99093784252e-20,-33.18
15.0,78.5,29.08,5.49734533968e-21,-29.08
16.0,78.5,32.58,6.15825386804e-13,-32.58
17.0,78.5,34.54,5.80879877868e-13,-34.54
18.0,78.5,23.33,4.35523467993e-35,-23.33
19.0,78.5,35.38,2.87189443424e-35,-35.38
20.0,78.5,39.24,3.71372146679e-16,-39.24
21.0,78.5,33.76,4.31653768239e-16,-33.76
22.0,78.5,42.36,3.12144034622e-37,-42.36
23.0,78.5,36.56,6.80420223827e-34,-36.56
24.0,78.5,37.25,7.89210948987e-28,-37.25
25.0,78.5,34.26,3.34400778644e-10,-34.2599999997
26.0,78.5,34.67,3.30446520758e-10,-34.6699999997
27.0,78.5,36.1,2.82502311752e-16,-36.1
28.0,78.5,31.76,2.23836092512e-27,-31.76
29.0,78.5,29.79,3.1767396982e-24,-29.79
30.0,78.5,34.77,1.29845110125e-21,-34.77
31.0,78.5,36.55,1.23780324967e-21,-36.55
32.0,78.5,29.72,2.80468214383e-47,-29.72
1.0,82.5,31.8,4.7164776415e-25,-31.8
2.0,82.5,31.5,1.18231904865e-21,-31.5
3.0,82.5,30.02,9.06757092713e-22,-30.02
4.0,82.5,31.67,1.88030332202e-21,-31.67
5.0,82.5,34.52,7.88121693967e-22,-34.52
6.0,82.5,36.06,1.68545644609e-47,-36.06
7.0,82.5,29.02,8.96390913905e-24,-29.02
9.0,82.5,29.49,4.36686182256e-26,-29.49
10.0,82.5,28.19,4.64230290748e-26,-28.19
11.0,82.5,32.9,1.31860374236e-23,-32.9
12.0,82.5,35.89,3.10225315839e-22,-35.89
13.0,82.5,32.88,9.82392113558e-15,-32.88
14.0,82.5,29.09,1.11038313134e-14,-29.09
15.0,82.5,36.5,9.64160269472e-23,-36.5
16.0,82.5,29.1,4.07325284721e-31,-29.1
17.0,82.5,30.26,3.91707706728e-31,-30.26
18.0,82.5,31.27,1.44214528085e-05,-31.2699855785
19.0,82.5,30.67,1.47035810017e-05,-30.6699852964
20.0,82.5,38.51,2.01907075614e-20,-38.51
21.0,82.5,33.93,1.3012814726e-25,-33.93
22.0,82.5,32.69,6.82648658709e-21,-32.69
23.0,82.5,29.5,5.19551353976e-32,-29.5
24.0,82.5,33.95,2.09104641394e-29,-33.95
25.0,82.5,37.24,7.30075246743e-22,-37.24
26.0,82.5,36.48,2.21138000508e-35,-36.48
27.0,82.5,28.82,3.26301813749e-12,-28.82
28.0,82.5,31.93,2.76614347197e-05,-31.9299723386
29.0,82.5,27.86,3.17024234228e-05,-27.8599682976
31.0,82.5,35.92,2.06589019522e-25,-35.92
32.0,82.5,30.6,2.55244395161e-64,-30.6
4.0,86.5,32.49,1.84947755893e-13,-32.49
5.0,86.5,34.92,6.00965064943e-13,-34.92
6.0,86.5,32.57,2.92158326277e-22,-32.57
7.0,86.5,25.89,9.68628260704e-39,-25.89
8.0,86.5,34.79,3.1204651898e-27,-34.79
9.0,86.5,36.14,6.20030441465e-27,-36.14
10.0,86.5,34.7,1.98081459907e-24,-34.7
11.0,86.5,36.07,2.32345991563e-11,-36.07
12.0,86.5,33.73,2.48464865765e-11,-33.73
13.0,86.5,24.06,2.73567486964e-20,-24.06
14.0,86.5,34.6,3.61300276163e-35,-34.6
15.0,86.5,38.25,3.322915491e-35,-38.25
16.0,86.5,36.18,1.24245647045e-43,-36.18
18.0,86.5,35.21,1.18602280467e-24,-35.21
19.0,86.5,36.35,1.15764327968e-24,-36.35
21.0,86.5,34.64,1.6889344547e-13,-34.64
22.0,86.5,33.44,2.42588988359e-13,-33.44
23.0,86.5,34.98,1.90059197389e-14,-34.98
24.0,86.5,37.68,7.06859027221e-15,-37.68
26.0,86.5,29.42,4.52081622995e-14,-29.42
28.0,86.5,36.58,5.40610601793e-30,-36.58
4.0,90.5,36.67,7.36150876919e-13,-36.67
5.0,90.5,36.69,7.88444587059e-14,-36.69
6.0,90.5,35.59,1.08717863905e-18,-35.59
7.0,90.5,29.25,3.16426119672e-22,-29.25
9.0,90.5,38.79,1.17733596354e-10,-38.7899999999
10.0,90.5,38.33,6.65788451919e-11,-38.3299999999
11.0,90.5,36.98,2.5225880587e-27,-36.98
12.0,90.5,29.22,1.06769283108e-12,-29.22
13.0,90.5,36.02,8.66129498188e-13,-36.02
16.0,90.5,36.17,6.7669015406e-37,-36.17
17.0,90.5,21.55,1.92051581301e-26,-21.55
18.0,90.5,36.1,3.07519683595e-43,-36.1
19.0,90.5,39.74,1.63501046353e-47,-39.74
20.0,90.5,32.27,2.54277153582e-25,-32.27
21.0,90.5,37.26,1.68663672999e-13,-37.26
22.0,90.5,36.36,2.31657373295e-13,-36.36
23.0,90.5,31.74,1.88400018062e-11,-31.74
24.0,90.5,35.09,2.18583363639e-05,-35.0899781417
25.0,90.5,29.65,1.86587456699e-14,-29.65
27.0,90.5,29.24,2.65660880652e-14,-29.24
28.0,90.5,36.65,1.74377691737e-41,-36.65
4.0,94.5,37.39,7.60433148241e-27,-37.39
5.0,94.5,31.75,3.73256585924e-123,-31.75
6.0,94.5,37.44,7.72642685779e-14,-37.44
7.0,94.5,36.94,6.78878875734e-39,-36.94
8.0,94.5,35.59,6.29612254975e-27,-35.59
9.0,94.5,35.37,5.69668947285e-11,-35.3699999999
10.0,94.5,22.84,4.52758565187e-47,-22.84
11.0,94.5,29.52,3.16007135598e-27,-29.52
12.0,94.5,29.32,6.0788751644e-37,-29.32
14.0,94.5,36.02,1.1927119984e-23,-36.02
16.0,94.5,32.72,1.26488740127e-26,-32.72
17.0,94.5,34.69,9.60506050301e-36,-34.69
18.0,94.5,34.6,2.37150309859e-25,-34.6
20.0,94.5,34.48,8.23890224666e-15,-34.48
21.0,94.5,32.41,1.66050730003e-08,-32.4099999834
22.0,94.5,36.72,1.46560376101e-08,-36.7199999853
24.0,94.5,34.98,2.19270561796e-05,-34.9799780729
27.0,94.5,30.27,2.58201620782e-16,-30.27
28.0,94.5,37.27,2.09706548459e-16,-37.27
4.0,98.5,31.05,3.42680160312e-06,-31.0499965732
5.0,98.5,30.21,1.06411695507e-05,-30.2099893588
6.0,98.5,39.8,5.40370583423e-06,-39.7999945963
8.0,98.5,33.52,1.73728286253e-19,-33.52
10.0,98.5,30.76,1.12112247066e-07,-30.7599998879
11.0,98.5,30.17,2.07584341425e-05,-30.1699792416
12.0,98.5,25.91,2.4038339844e-05,-25.9099759617
14.0,98.5,28.86,7.31689818436e-20,-28.86
15.0,98.5,30.09,6.46679553875e-20,-30.09
17.0,98.5,26.14,0.000203310501915,-26.1397966895
18.0,98.5,31.07,0.000171050419102,-31.0698289496
19.0,98.5,24.66,6.5663300398e-06,-24.6599934337
20.0,98.5,30.72,5.27101883829e-06,-30.719994729
22.0,98.5,35.13,1.18640723417e-05,-35.1299881359
23.0,98.5,32.63,9.46517204535e-05,-32.6299053483
24.0,98.5,31.19,0.000107885812267,-31.1898921142
25.0,98.5,33.96,2.23670815022e-05,-33.9599776329
27.0,98.5,31.74,2.85235703174e-06,-31.7399971476
28.0,98.5,36.94,2.45073877876e-06,-36.9399975493
19.0,102.5,27.6,0.000403609744372,-27.5995963903
20.0,102.5,29.67,0.000375450924998,-29.6696245491
24.0,102.5,27.66,9.08949260719e-05,-27.6599091051
25.0,102.5,34.1,0.000116070670501,-34.0998839293
26.0,102.5,33.0,7.12514559175e-05,-32.9999287485
27.0,102.5,33.31,2.92336715683e-05,-33.3099707663
