range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.18592335497,0.405923354968
9.0,74.5,8.15,9.51089506065,1.36089506065
10.0,74.5,9.57,9.57032219999,0.000322199989661
11.0,74.5,7.13,6.37365585153,-0.75634414847
12.0,74.5,11.24,9.40959215239,-1.83040784761
13.0,74.5,8.96,9.18553946803,0.225539468033
14.0,74.5,9.78,9.72738928497,-0.0526107150339
15.0,74.5,5.89,6.97254030674,1.08254030674
16.0,74.5,8.87,9.60517022831,0.735170228314
17.0,74.5,9.58,10.2524357715,0.672435771517
18.0,74.5,10.2,11.4021191807,1.20211918072
19.0,74.5,12.87,11.3903751534,-1.47962484655
20.0,74.5,9.74,9.77303077228,0.0330307722778
21.0,74.5,11.73,10.4967857923,-1.23321420772
22.0,74.5,10.64,10.5723407394,-0.0676592606331
23.0,74.5,4.84,7.36562017819,2.52562017819
24.0,74.5,7.27,7.41909715324,0.14909715324
25.0,74.5,12.57,10.2580258729,-2.31197412711
26.0,74.5,7.44,8.93470331259,1.49470331259
27.0,74.5,12.86,11.0906195334,-1.76938046655
29.0,74.5,9.0,10.4630871801,1.46308718015
30.0,74.5,11.59,9.72606271074,-1.86393728926
31.0,74.5,3.55,5.81478522619,2.26478522619
32.0,74.5,8.64,11.1356391811,2.4956391811
1.0,78.5,11.47,11.0776536547,-0.392346345288
2.0,78.5,12.44,8.9525791258,-3.4874208742
3.0,78.5,10.15,10.1671710877,0.0171710876888
4.0,78.5,7.17,7.28667674006,0.116676740059
5.0,78.5,9.45,9.86579572226,0.415795722263
6.0,78.5,11.08,8.44118236601,-2.63881763399
7.0,78.5,3.63,5.23343038758,1.60343038758
8.0,78.5,6.7,9.15693541591,2.45693541591
9.0,78.5,7.5,6.81199386808,-0.688006131924
10.0,78.5,9.56,9.94448599145,0.384485991448
11.0,78.5,8.11,9.85913124895,1.74913124895
12.0,78.5,11.07,10.7977605302,-0.272239469786
13.0,78.5,7.43,7.28225671528,-0.147743284722
14.0,78.5,6.69,7.74098000191,1.05098000191
15.0,78.5,4.34,6.22760710267,1.88760710267
16.0,78.5,6.39,7.19333318268,0.80333318268
17.0,78.5,9.02,8.20975338894,-0.810246611061
18.0,78.5,4.27,5.13920142724,0.86920142724
19.0,78.5,8.6,6.48965389606,-2.11034610394
20.0,78.5,11.73,9.91356043214,-1.81643956786
21.0,78.5,9.2,10.8795453824,1.67954538243
22.0,78.5,7.11,5.58146717209,-1.52853282791
23.0,78.5,13.24,10.0242849543,-3.21571504571
24.0,78.5,11.24,10.1055473639,-1.1344526361
25.0,78.5,8.23,10.5247552619,2.29475526194
26.0,78.5,10.26,10.5221206473,0.262120647266
27.0,78.5,9.59,10.0480746454,0.458074645421
28.0,78.5,7.79,9.84826635041,2.05826635041
29.0,78.5,8.17,6.88908919628,-1.28091080372
30.0,78.5,12.47,10.8949427175,-1.57505728254
31.0,78.5,13.23,10.5742024701,-2.65579752985
32.0,78.5,8.82,12.3599797367,3.5399797367
1.0,82.5,9.39,10.7266233505,1.33662335045
2.0,82.5,7.85,8.20550333948,0.355503339479
3.0,82.5,8.19,9.56451449523,1.37451449523
4.0,82.5,9.42,9.09104387485,-0.328956125147
5.0,82.5,7.84,8.63597255092,0.795972550924
6.0,82.5,11.58,9.0335060004,-2.5464939996
7.0,82.5,7.5,9.25114523358,1.75114523358
9.0,82.5,7.59,6.46876867149,-1.12123132851
10.0,82.5,5.8,8.04936694798,2.24936694798
11.0,82.5,8.44,9.43494748672,0.99494748672
12.0,82.5,9.51,9.42834519061,-0.0816548093859
13.0,82.5,8.18,10.2881495204,2.10814952036
14.0,82.5,9.51,9.53665251637,0.0266525163691
15.0,82.5,13.97,9.5053485581,-4.4646514419
16.0,82.5,5.28,4.97072035275,-0.309279647252
17.0,82.5,3.51,8.37159092864,4.86159092864
18.0,82.5,10.18,10.1744940966,-0.00550590336503
19.0,82.5,8.44,6.97431646236,-1.46568353764
20.0,82.5,12.74,9.46629187955,-3.27370812045
21.0,82.5,9.67,9.38139042784,-0.288609572157
22.0,82.5,9.65,9.40179526529,-0.248204734708
23.0,82.5,6.55,7.28458249527,0.734582495269
24.0,82.5,10.76,9.47422011158,-1.28577988842
25.0,82.5,10.23,10.2298287741,-0.000171225874514
26.0,82.5,9.39,10.0472228134,0.657222813416
27.0,82.5,6.37,6.56202489897,0.192024898966
28.0,82.5,5.72,6.81662817984,1.09662817984
29.0,82.5,5.11,6.2057782956,1.0957782956
31.0,82.5,5.51,6.18887939003,0.678879390035
32.0,82.5,8.27,6.89960886714,-1.37039113286
4.0,86.5,8.07,5.582762816,-2.487237184
5.0,86.5,5.95,5.26591193245,-0.684088067548
6.0,86.5,2.57,5.37402130069,2.80402130069
7.0,86.5,5.16,5.74235165958,0.582351659585
8.0,86.5,6.93,5.05724134663,-1.87275865337
9.0,86.5,6.6,4.40272722569,-2.19727277431
10.0,86.5,3.06,5.32946239172,2.26946239172
11.0,86.5,4.33,5.6081411594,1.2781411594
12.0,86.5,5.47,5.08059787632,-0.389402123679
13.0,86.5,4.41,6.46743562854,2.05743562854
14.0,86.5,4.92,5.00558498422,0.0855849842219
15.0,86.5,3.78,4.55042393513,0.770423935129
16.0,86.5,4.48,4.67544299103,0.195442991026
18.0,86.5,3.69,5.67741708892,1.98741708892
19.0,86.5,3.23,5.030981497,1.800981497
21.0,86.5,5.94,4.69047950596,-1.24952049404
22.0,86.5,5.9,5.26567129108,-0.634328708918
23.0,86.5,4.57,5.93253468723,1.36253468723
24.0,86.5,6.84,5.47958192092,-1.36041807908
26.0,86.5,5.4,5.95957108765,0.559571087654
28.0,86.5,4.28,5.96314720475,1.68314720475
4.0,90.5,6.95,5.81738951436,-1.13261048564
5.0,90.5,7.0,5.73098366454,-1.26901633546
6.0,90.5,3.52,5.40565867191,1.88565867191
7.0,90.5,8.83,6.76380438826,-2.06619561174
9.0,90.5,6.15,5.90693400081,-0.243065999186
10.0,90.5,7.88,5.43710186588,-2.44289813412
11.0,90.5,6.98,5.44273242407,-1.53726757593
12.0,90.5,5.67,6.47229655237,0.802296552365
13.0,90.5,5.12,5.13655262235,0.0165526223494
16.0,90.5,5.1,4.58548506381,-0.514514936186
17.0,90.5,3.12,5.34125671724,2.22125671724
18.0,90.5,9.94,5.18346248592,-4.75653751408
19.0,90.5,4.87,4.72819034281,-0.14180965719
20.0,90.5,4.66,5.37016975001,0.710169750005
21.0,90.5,7.2,5.25841990405,-1.94158009595
22.0,90.5,5.63,4.98475614056,-0.645243859437
23.0,90.5,5.33,6.83905468579,1.50905468579
24.0,90.5,4.71,6.52495221694,1.81495221694
25.0,90.5,5.46,6.5302785557,1.0702785557
27.0,90.5,5.09,5.60123632849,0.511236328493
28.0,90.5,5.27,4.66029734404,-0.609702655959
4.0,94.5,4.36,6.05038688412,1.69038688412
5.0,94.5,7.3,5.91569826871,-1.38430173129
6.0,94.5,5.62,4.82790033006,-0.792099669935
7.0,94.5,6.26,5.94601967796,-0.313980322044
8.0,94.5,2.82,5.15276661093,2.33276661093
9.0,94.5,4.83,5.9022354444,1.0722354444
10.0,94.5,4.11,4.53857161162,0.428571611615
11.0,94.5,5.02,7.27143367345,2.25143367345
12.0,94.5,5.32,4.27199697358,-1.04800302642
14.0,94.5,3.86,4.78368211561,0.923682115608
16.0,94.5,4.18,4.73605410075,0.556054100755
17.0,94.5,4.01,5.28934448048,1.27934448048
18.0,94.5,6.89,5.7392958179,-1.1507041821
20.0,94.5,6.23,7.37180802031,1.14180802031
21.0,94.5,4.23,4.9772227582,0.7472227582
22.0,94.5,5.85,5.29402205049,-0.555977949505
24.0,94.5,6.89,5.69516182661,-1.19483817339
27.0,94.5,5.57,5.99327823144,0.423278231436
28.0,94.5,5.25,4.91973587726,-0.330264122741
4.0,98.5,9.77,7.08983559873,-2.68016440127
5.0,98.5,7.3,8.16241436739,0.862414367394
6.0,98.5,5.74,6.47459359947,0.734593599469
8.0,98.5,9.41,8.32464257899,-1.08535742101
10.0,98.5,7.63,6.57216347734,-1.05783652266
11.0,98.5,7.6,7.05315028658,-0.546849713423
12.0,98.5,4.3,6.29451892044,1.99451892044
14.0,98.5,7.4,6.63189447438,-0.76810552562
15.0,98.5,6.77,6.7780259398,0.00802593980154
17.0,98.5,5.73,6.37774254471,0.647742544712
18.0,98.5,8.33,5.39229448395,-2.93770551605
19.0,98.5,4.11,6.14816382483,2.03816382483
20.0,98.5,6.75,6.9729515583,0.2229515583
22.0,98.5,7.42,5.94123949034,-1.47876050966
23.0,98.5,10.09,7.29873145233,-2.79126854767
24.0,98.5,8.28,6.43329000149,-1.84670999851
25.0,98.5,4.38,6.09469655101,1.71469655101
27.0,98.5,6.95,7.84463510481,0.894635104814
28.0,98.5,2.87,7.40956345064,4.53956345064
19.0,102.5,6.02,6.54788386321,0.527883863205
20.0,102.5,7.34,6.34572692654,-0.994273073463
24.0,102.5,4.88,6.82181865581,1.94181865581
25.0,102.5,6.98,6.06910023459,-0.910899765413
26.0,102.5,6.11,7.33969082806,1.22969082806
27.0,102.5,5.75,7.49584569379,1.74584569379
