range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.01022388335,0.230223883354
9.0,74.5,8.15,9.80617226178,1.65617226178
10.0,74.5,9.57,9.51394233085,-0.0560576691457
11.0,74.5,7.13,5.85454998367,-1.27545001633
12.0,74.5,11.24,10.1020049951,-1.13799500495
13.0,74.5,8.96,9.68866663167,0.728666631668
14.0,74.5,9.78,10.1065215991,0.32652159912
15.0,74.5,5.89,6.86339099268,0.973390992681
16.0,74.5,8.87,9.96616877557,1.09616877557
17.0,74.5,9.58,10.3166201227,0.736620122699
18.0,74.5,10.2,11.8078033397,1.60780333973
19.0,74.5,12.87,10.4640492988,-2.40595070122
20.0,74.5,9.74,9.74905127745,0.00905127744693
21.0,74.5,11.73,10.9396317869,-0.790368213081
22.0,74.5,10.64,10.6360097504,-0.0039902495642
23.0,74.5,4.84,7.79626373911,2.95626373911
24.0,74.5,7.27,7.48806925333,0.218069253331
25.0,74.5,12.57,9.75289161985,-2.81710838015
26.0,74.5,7.44,8.12203994283,0.682039942825
27.0,74.5,12.86,10.4274073718,-2.43259262818
29.0,74.5,9.0,10.4383873223,1.43838732232
30.0,74.5,11.59,8.85003790874,-2.73996209126
31.0,74.5,3.55,4.69894752481,1.14894752481
32.0,74.5,8.64,11.0640210516,2.42402105165
1.0,78.5,11.47,11.0041835598,-0.465816440231
2.0,78.5,12.44,9.83134075037,-2.60865924963
3.0,78.5,10.15,10.2265226213,0.076522621342
4.0,78.5,7.17,6.70805784685,-0.461942153152
5.0,78.5,9.45,9.94345768175,0.493457681751
6.0,78.5,11.08,8.645653825,-2.434346175
7.0,78.5,3.63,4.34913442461,0.719134424615
8.0,78.5,6.7,7.82505405258,1.12505405258
9.0,78.5,7.5,7.35418496716,-0.145815032843
10.0,78.5,9.56,10.8429039972,1.28290399724
11.0,78.5,8.11,9.66411868166,1.55411868166
12.0,78.5,11.07,11.7163538119,0.64635381192
13.0,78.5,7.43,6.83234654887,-0.597653451131
14.0,78.5,6.69,7.81375597131,1.12375597131
15.0,78.5,4.34,6.43669036244,2.09669036244
16.0,78.5,6.39,7.53692826573,1.14692826573
17.0,78.5,9.02,8.55208520393,-0.467914796065
18.0,78.5,4.27,5.62121495722,1.35121495722
19.0,78.5,8.6,6.53496733276,-2.06503266724
20.0,78.5,11.73,10.3448750772,-1.38512492283
21.0,78.5,9.2,9.93757329741,0.737573297408
22.0,78.5,7.11,5.61797716466,-1.49202283534
23.0,78.5,13.24,10.3042842303,-2.93571576967
24.0,78.5,11.24,10.5523157759,-0.687684224087
25.0,78.5,8.23,9.954397141,1.724397141
26.0,78.5,10.26,10.2770407665,0.017040766468
27.0,78.5,9.59,10.1820043339,0.592004333858
28.0,78.5,7.79,9.52322132752,1.73322132752
29.0,78.5,8.17,8.15727510701,-0.0127248929927
30.0,78.5,12.47,10.0148275889,-2.4551724111
31.0,78.5,13.23,10.4433569649,-2.78664303511
32.0,78.5,8.82,11.0002878331,2.1802878331
1.0,82.5,9.39,10.2942973163,0.904297316339
2.0,82.5,7.85,8.80707600328,0.957076003279
3.0,82.5,8.19,10.0728701762,1.88287017621
4.0,82.5,9.42,8.37289369002,-1.04710630998
5.0,82.5,7.84,8.80391763548,0.963917635485
6.0,82.5,11.58,8.53488707908,-3.04511292092
7.0,82.5,7.5,9.4147595149,1.9147595149
9.0,82.5,7.59,6.90745966471,-0.682540335293
10.0,82.5,5.8,8.21144514065,2.41144514065
11.0,82.5,8.44,9.15346030578,0.713460305782
12.0,82.5,9.51,9.78821469391,0.278214693906
13.0,82.5,8.18,10.1692952431,1.98929524308
14.0,82.5,9.51,8.62021215394,-0.889787846064
15.0,82.5,13.97,9.79929964936,-4.17070035064
16.0,82.5,5.28,5.28297445929,0.00297445928887
17.0,82.5,3.51,8.78665721713,5.27665721713
18.0,82.5,10.18,10.4851466108,0.305146610804
19.0,82.5,8.44,6.42126258803,-2.01873741197
20.0,82.5,12.74,9.490556296,-3.249443704
21.0,82.5,9.67,9.06554143521,-0.604458564788
22.0,82.5,9.65,9.45235453621,-0.19764546379
23.0,82.5,6.55,7.11315694211,0.563156942108
24.0,82.5,10.76,8.9616801033,-1.7983198967
25.0,82.5,10.23,10.8574551156,0.62745511564
26.0,82.5,9.39,9.89932243194,0.509322431943
27.0,82.5,6.37,6.24046419409,-0.129535805905
28.0,82.5,5.72,6.38782652939,0.667826529389
29.0,82.5,5.11,6.5605618873,1.4505618873
31.0,82.5,5.51,5.95358830495,0.443588304951
32.0,82.5,8.27,6.70889336248,-1.56110663752
4.0,86.5,8.07,5.78590481567,-2.28409518433
5.0,86.5,5.95,4.83371974149,-1.11628025851
6.0,86.5,2.57,5.47420149604,2.90420149604
7.0,86.5,5.16,5.64437265075,0.484372650753
8.0,86.5,6.93,5.45204583266,-1.47795416734
9.0,86.5,6.6,4.73087428761,-1.86912571239
10.0,86.5,3.06,5.48978162401,2.42978162401
11.0,86.5,4.33,5.35566589484,1.02566589484
12.0,86.5,5.47,5.0405367714,-0.429463228601
13.0,86.5,4.41,5.90142233925,1.49142233925
14.0,86.5,4.92,5.25966578761,0.339665787607
15.0,86.5,3.78,4.83787390523,1.05787390523
16.0,86.5,4.48,4.86448530367,0.384485303675
18.0,86.5,3.69,5.80620407717,2.11620407717
19.0,86.5,3.23,5.1369269848,1.9069269848
21.0,86.5,5.94,4.98124408309,-0.958755916906
22.0,86.5,5.9,5.18691864217,-0.713081357832
23.0,86.5,4.57,5.82223279936,1.25223279936
24.0,86.5,6.84,5.52174412665,-1.31825587335
26.0,86.5,5.4,5.92918414643,0.529184146426
28.0,86.5,4.28,6.11085016975,1.83085016975
4.0,90.5,6.95,6.2694446887,-0.680555311304
5.0,90.5,7.0,6.14742137777,-0.852578622234
6.0,90.5,3.52,5.67518842468,2.15518842468
7.0,90.5,8.83,6.96385621116,-1.86614378884
9.0,90.5,6.15,5.79384082661,-0.356159173393
10.0,90.5,7.88,5.36107623445,-2.51892376555
11.0,90.5,6.98,5.33178174594,-1.64821825406
12.0,90.5,5.67,6.17678081623,0.506780816233
13.0,90.5,5.12,5.44087688643,0.320876886428
16.0,90.5,5.1,4.44696925225,-0.653030747754
17.0,90.5,3.12,5.05918151343,1.93918151343
18.0,90.5,9.94,5.48924455864,-4.45075544136
19.0,90.5,4.87,4.76187644196,-0.108123558043
20.0,90.5,4.66,5.43878073392,0.778780733916
21.0,90.5,7.2,5.28352999647,-1.91647000353
22.0,90.5,5.63,5.51480569937,-0.115194300626
23.0,90.5,5.33,6.81647613294,1.48647613294
24.0,90.5,4.71,6.38779862235,1.67779862235
25.0,90.5,5.46,6.29022689447,0.830226894465
27.0,90.5,5.09,5.99879306495,0.908793064953
28.0,90.5,5.27,4.39510343653,-0.874896563469
4.0,94.5,4.36,6.35712123608,1.99712123608
5.0,94.5,7.3,5.6711810456,-1.6288189544
6.0,94.5,5.62,4.63265947324,-0.987340526763
7.0,94.5,6.26,5.62642692896,-0.633573071036
8.0,94.5,2.82,5.35529695394,2.53529695394
9.0,94.5,4.83,5.98700265194,1.15700265194
10.0,94.5,4.11,5.1727069029,1.0627069029
11.0,94.5,5.02,7.12400856633,2.10400856633
12.0,94.5,5.32,3.9925453958,-1.3274546042
14.0,94.5,3.86,4.78542341294,0.92542341294
16.0,94.5,4.18,4.76283345762,0.582833457621
17.0,94.5,4.01,4.74788233739,0.737882337391
18.0,94.5,6.89,5.27190200226,-1.61809799774
20.0,94.5,6.23,6.96086286625,0.730862866249
21.0,94.5,4.23,5.48390894528,1.25390894528
22.0,94.5,5.85,5.19739298049,-0.652607019506
24.0,94.5,6.89,5.7389126586,-1.1510873414
27.0,94.5,5.57,6.04640102352,0.476401023519
28.0,94.5,5.25,4.57066941574,-0.679330584257
4.0,98.5,9.77,7.48518718487,-2.28481281513
5.0,98.5,7.3,7.94722950932,0.64722950932
6.0,98.5,5.74,6.64635472182,0.906354721817
8.0,98.5,9.41,7.39965077484,-2.01034922516
10.0,98.5,7.63,5.49080903596,-2.13919096404
11.0,98.5,7.6,6.90657791835,-0.693422081648
12.0,98.5,4.3,5.70181513005,1.40181513005
14.0,98.5,7.4,6.5341548008,-0.865845199198
15.0,98.5,6.77,6.7583946618,-0.0116053382043
17.0,98.5,5.73,6.40286312106,0.672863121058
18.0,98.5,8.33,5.66024144888,-2.66975855112
19.0,98.5,4.11,5.79277601908,1.68277601908
20.0,98.5,6.75,7.02603276806,0.276032768061
22.0,98.5,7.42,6.15772070974,-1.26227929026
23.0,98.5,10.09,8.70866118945,-1.38133881055
24.0,98.5,8.28,6.83128980339,-1.44871019661
25.0,98.5,4.38,5.671311595,1.291311595
27.0,98.5,6.95,7.67881918891,0.728819188907
28.0,98.5,2.87,6.98360742623,4.11360742623
19.0,102.5,6.02,6.53106238008,0.511062380081
20.0,102.5,7.34,6.16351702407,-1.17648297593
24.0,102.5,4.88,6.93044001692,2.05044001692
25.0,102.5,6.98,6.03394003707,-0.946059962926
26.0,102.5,6.11,7.25753107417,1.14753107417
27.0,102.5,5.75,7.44061706389,1.69061706389
