range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.61241246461,3.02241246461
7.0,74.5,5.97,4.70824730347,-1.26175269653
8.0,74.5,5.35,5.83849120858,0.488491208577
9.0,74.5,4.88,4.91170793008,0.0317079300843
10.0,74.5,5.0,4.94300409311,-0.0569959068941
11.0,74.5,4.78,5.84396317239,1.06396317239
12.0,74.5,2.33,4.65943494598,2.32943494598
13.0,74.5,4.94,5.00473691175,0.0647369117478
14.0,74.5,5.38,4.74036012936,-0.639639870644
15.0,74.5,6.19,5.49011472228,-0.699885277718
16.0,74.5,4.86,4.9004666194,0.0404666193993
17.0,74.5,3.94,4.13500117352,0.195001173518
18.0,74.5,4.65,4.22979395662,-0.420206043377
19.0,74.5,3.87,4.40336542297,0.533365422966
20.0,74.5,6.04,5.06563900128,-0.974360998717
21.0,74.5,2.87,4.18178058652,1.31178058652
22.0,74.5,4.36,4.18422191421,-0.17577808579
23.0,74.5,5.99,5.37030070309,-0.619699296915
24.0,74.5,4.9,5.11852605691,0.218526056911
25.0,74.5,3.19,4.54521884595,1.35521884595
26.0,74.5,6.05,5.51285780528,-0.53714219472
27.0,74.5,3.37,4.17293343592,0.802933435924
29.0,74.5,3.32,4.69725587971,1.37725587971
30.0,74.5,4.3,5.68120619424,1.38120619424
31.0,74.5,6.73,6.22461813176,-0.505381868241
32.0,74.5,5.19,4.26748569735,-0.922514302648
1.0,78.5,5.29,4.16912735977,-1.12087264023
2.0,78.5,3.0,4.93702000963,1.93702000963
3.0,78.5,4.78,4.87177532177,0.0917753217709
4.0,78.5,6.3,5.55549378207,-0.744506217933
5.0,78.5,4.72,4.7497452453,0.0297452452987
6.0,78.5,3.96,4.35687673255,0.396876732548
7.0,78.5,5.63,6.6729015895,1.0429015895
8.0,78.5,5.58,5.254956997,-0.325043003002
9.0,78.5,5.13,5.43634474168,0.306344741677
10.0,78.5,4.5,4.42639724182,-0.0736027581804
11.0,78.5,5.08,4.54979851411,-0.530201485886
12.0,78.5,4.18,3.45453164081,-0.725468359186
13.0,78.5,4.73,5.66796208532,0.937962085318
14.0,78.5,5.71,5.07931600068,-0.630683999316
15.0,78.5,7.42,5.38316272099,-2.03683727901
16.0,78.5,5.72,5.60728726153,-0.112712738473
17.0,78.5,4.41,5.25968505733,0.849685057329
18.0,78.5,6.59,6.33019166201,-0.259808337986
19.0,78.5,4.99,5.67921625356,0.689216253564
20.0,78.5,2.32,4.72355593098,2.40355593098
21.0,78.5,4.34,4.44160619492,0.101606194922
22.0,78.5,2.28,5.24651081481,2.96651081481
23.0,78.5,4.09,4.35434946907,0.264349469075
24.0,78.5,3.83,4.10419333505,0.274193335055
25.0,78.5,5.43,4.33516537936,-1.09483462064
26.0,78.5,4.62,4.13187365752,-0.488126342484
27.0,78.5,4.76,4.7064823589,-0.0535176411014
28.0,78.5,5.07,4.73668436242,-0.333315637582
29.0,78.5,7.15,5.27691875383,-1.87308124617
30.0,78.5,4.32,4.10170164806,-0.218298351935
31.0,78.5,3.82,4.39187228482,0.571872284815
32.0,78.5,6.14,4.55697215864,-1.58302784136
1.0,82.5,5.87,5.14310080191,-0.726899198093
2.0,82.5,5.43,5.61962590118,0.189625901184
3.0,82.5,5.89,4.71382568947,-1.17617431053
4.0,82.5,5.62,5.24727960063,-0.372720399369
5.0,82.5,4.46,5.27975872551,0.819758725514
6.0,82.5,4.07,4.99203480084,0.92203480084
7.0,82.5,5.31,4.78218057479,-0.527819425207
9.0,82.5,4.74,5.75637983874,1.01637983874
10.0,82.5,7.03,5.45522806585,-1.57477193415
11.0,82.5,5.01,4.82656407138,-0.18343592862
12.0,82.5,3.7,4.72719178752,1.02719178752
13.0,82.5,4.82,4.96797061297,0.147970612969
14.0,82.5,5.39,4.69440598893,-0.695594011066
15.0,82.5,4.59,5.24814017078,0.65814017078
16.0,82.5,7.06,5.63825124439,-1.42174875561
17.0,82.5,6.74,4.84502955497,-1.89497044503
18.0,82.5,5.08,4.64862123647,-0.431378763529
19.0,82.5,5.69,5.38554767202,-0.304452327976
20.0,82.5,2.82,4.55357916298,1.73357916298
21.0,82.5,4.63,4.72626373156,0.0962637315614
22.0,82.5,5.55,4.43332815811,-1.11667184189
23.0,82.5,6.01,5.92594349131,-0.0840565086882
24.0,82.5,5.17,4.45087206173,-0.719127938269
25.0,82.5,3.04,3.85398192497,0.81398192497
26.0,82.5,5.01,4.732234231,-0.277765769003
27.0,82.5,5.71,4.93557643015,-0.774423569854
28.0,82.5,5.75,5.43522497327,-0.314775026726
29.0,82.5,6.19,5.21970457494,-0.970295425057
31.0,82.5,5.21,5.72186178469,0.511861784689
32.0,82.5,4.97,5.55398126115,0.58398126115
4.0,86.5,5.71,5.61382134272,-0.0961786572842
5.0,86.5,5.33,5.38849961848,0.0584996184762
6.0,86.5,6.32,4.94922009689,-1.37077990311
7.0,86.5,6.63,5.11970922524,-1.51029077476
8.0,86.5,5.07,5.57393697724,0.503936977244
9.0,86.5,5.63,5.80670537357,0.176705373575
10.0,86.5,5.4,5.28897149836,-0.111028501643
11.0,86.5,5.08,5.89976586836,0.819765868361
12.0,86.5,4.89,5.42311971233,0.533119712329
13.0,86.5,6.78,5.31286683125,-1.46713316875
14.0,86.5,4.71,5.04750659367,0.337506593666
15.0,86.5,4.82,5.61499324665,0.794993246648
16.0,86.5,5.91,5.59869727405,-0.311302725946
18.0,86.5,5.39,5.46343227596,0.0734322759553
19.0,86.5,4.82,5.32599889878,0.505998898776
21.0,86.5,5.49,5.45093536424,-0.0390646357601
22.0,86.5,5.94,5.32341437141,-0.616585628592
23.0,86.5,5.33,5.29230708539,-0.037692914608
24.0,86.5,4.81,5.42422828698,0.614228286982
26.0,86.5,6.46,5.26389911358,-1.19610088642
28.0,86.5,4.85,5.23434254138,0.384342541376
4.0,90.5,4.17,5.61265853133,1.44265853133
5.0,90.5,5.38,5.14731715043,-0.232682849571
6.0,90.5,5.45,5.46685010338,0.0168501033818
7.0,90.5,4.38,5.5380220804,1.1580220804
9.0,90.5,3.95,5.57847512207,1.62847512207
10.0,90.5,4.8,5.54594175717,0.745941757168
11.0,90.5,5.24,5.72662877858,0.486628778575
12.0,90.5,5.75,5.35476505802,-0.395234941985
13.0,90.5,4.15,5.28518233187,1.13518233187
16.0,90.5,5.23,5.8158498718,0.585849871796
17.0,90.5,7.05,6.18823420148,-0.861765798522
18.0,90.5,4.99,5.59950090502,0.609500905024
19.0,90.5,4.91,5.66522843347,0.755228433465
20.0,90.5,5.97,5.32191033137,-0.648089668628
21.0,90.5,4.34,5.59463421364,1.25463421364
22.0,90.5,5.12,5.1896179202,0.0696179201987
23.0,90.5,5.84,5.2282668672,-0.611733132798
24.0,90.5,4.65,4.81520363487,0.165203634873
25.0,90.5,6.27,4.99301303741,-1.27698696259
27.0,90.5,6.1,5.28456981743,-0.815430182567
28.0,90.5,4.91,5.34432660328,0.434326603276
4.0,94.5,4.86,5.46539413436,0.605394134358
5.0,94.5,5.84,5.62426536154,-0.215734638459
6.0,94.5,5.04,5.19423321313,0.154233213126
7.0,94.5,4.7,5.62117979236,0.921179792357
8.0,94.5,5.09,5.36285714747,0.272857147466
9.0,94.5,5.72,5.2303486482,-0.489651351796
10.0,94.5,7.09,6.11045918652,-0.979540813478
11.0,94.5,6.98,5.20376307713,-1.77623692287
12.0,94.5,6.64,5.67728149314,-0.962718506856
14.0,94.5,5.37,5.33541675817,-0.0345832418258
16.0,94.5,5.37,5.45302098776,0.0830209877646
17.0,94.5,5.5,5.42221192898,-0.0777880710182
18.0,94.5,5.97,5.65511790972,-0.314882090278
20.0,94.5,5.89,5.55539482041,-0.334605179591
21.0,94.5,5.56,5.11742651836,-0.442573481637
22.0,94.5,4.8,5.41201937729,0.612019377286
24.0,94.5,5.57,5.09716491384,-0.472835086158
27.0,94.5,5.79,5.64981657858,-0.140183421421
28.0,94.5,4.73,5.34017019374,0.610170193738
4.0,98.5,5.3,5.09255287018,-0.207447129824
5.0,98.5,5.09,5.10740535456,0.0174053545557
6.0,98.5,4.34,5.04889942467,0.70889942467
8.0,98.5,4.5,5.2366002768,0.7366002768
10.0,98.5,6.19,5.28014428554,-0.909855714456
11.0,98.5,6.64,6.17552196128,-0.464478038724
12.0,98.5,5.64,5.34148051741,-0.298519482588
14.0,98.5,6.42,5.81157325403,-0.608426745973
15.0,98.5,5.9,5.77144904072,-0.128550959279
17.0,98.5,5.7,5.45883790271,-0.241162097288
18.0,98.5,5.25,5.34149481579,0.0914948157918
19.0,98.5,7.02,6.27990954448,-0.740090455523
20.0,98.5,6.72,6.10453946718,-0.615460532819
22.0,98.5,4.83,5.33495863621,0.504958636214
23.0,98.5,4.98,5.51109515108,0.531095151082
24.0,98.5,4.9,5.336924496,0.436924495996
25.0,98.5,5.41,5.24027144785,-0.169728552151
27.0,98.5,5.89,4.79271785954,-1.09728214046
28.0,98.5,5.19,5.23180303791,0.0418030379125
19.0,102.5,5.16,5.4160264424,0.256026442398
20.0,102.5,4.92,5.29197179623,0.37197179623
24.0,102.5,6.82,5.27873979987,-1.54126020013
25.0,102.5,5.65,5.20031026642,-0.449689733578
26.0,102.5,5.21,5.42922927892,0.219229278919
27.0,102.5,5.26,5.34016445089,0.0801644508894
