range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.92253345551,3.33253345551
7.0,74.5,5.97,4.79191494813,-1.17808505187
8.0,74.5,5.35,5.902285489,0.552285488996
9.0,74.5,4.88,5.10056814716,0.220568147163
10.0,74.5,5.0,4.642954923,-0.357045077005
11.0,74.5,4.78,5.61595216781,0.835952167811
12.0,74.5,2.33,3.88051606018,1.55051606018
13.0,74.5,4.94,5.06597748927,0.125977489266
14.0,74.5,5.38,4.63735069914,-0.74264930086
15.0,74.5,6.19,5.50621292027,-0.683787079727
16.0,74.5,4.86,4.94209682381,0.0820968238148
17.0,74.5,3.94,4.352084273,0.412084273001
18.0,74.5,4.65,4.37143951962,-0.278560480382
19.0,74.5,3.87,4.19075902761,0.320759027609
20.0,74.5,6.04,5.17719850612,-0.862801493875
21.0,74.5,2.87,4.23084339775,1.36084339775
22.0,74.5,4.36,4.13266587515,-0.22733412485
23.0,74.5,5.99,5.28049868386,-0.709501316144
24.0,74.5,4.9,5.2354795491,0.335479549102
25.0,74.5,3.19,4.61802910493,1.42802910493
26.0,74.5,6.05,5.16003385003,-0.889966149968
27.0,74.5,3.37,4.14611717745,0.776117177446
29.0,74.5,3.32,4.46690646618,1.14690646618
30.0,74.5,4.3,5.08651603862,0.786516038625
31.0,74.5,6.73,6.23958138466,-0.490418615343
32.0,74.5,5.19,4.04256856943,-1.14743143057
1.0,78.5,5.29,3.66602971061,-1.62397028939
2.0,78.5,3.0,4.85782079317,1.85782079317
3.0,78.5,4.78,4.75356095012,-0.0264390498796
4.0,78.5,6.3,5.42325879613,-0.87674120387
5.0,78.5,4.72,4.28300775037,-0.436992249632
6.0,78.5,3.96,4.44296152752,0.482961527516
7.0,78.5,5.63,6.29438162147,0.66438162147
8.0,78.5,5.58,5.09575235084,-0.484247649164
9.0,78.5,5.13,5.36781269906,0.237812699061
10.0,78.5,4.5,4.54099223972,0.0409922397237
11.0,78.5,5.08,4.43005084147,-0.64994915853
12.0,78.5,4.18,3.91216739169,-0.267832608312
13.0,78.5,4.73,5.61468345906,0.884683459058
14.0,78.5,5.71,5.03275800123,-0.67724199877
15.0,78.5,7.42,5.53869493214,-1.88130506786
16.0,78.5,5.72,5.49367125241,-0.226328747586
17.0,78.5,4.41,5.5879629763,1.1779629763
18.0,78.5,6.59,6.31622744431,-0.273772555694
19.0,78.5,4.99,5.71395438759,0.723954387589
20.0,78.5,2.32,4.85239980396,2.53239980396
21.0,78.5,4.34,4.53283551161,0.192835511613
22.0,78.5,2.28,5.25138950642,2.97138950642
23.0,78.5,4.09,4.37752548925,0.287525489246
24.0,78.5,3.83,4.04934176615,0.219341766147
25.0,78.5,5.43,3.86860610155,-1.56139389845
26.0,78.5,4.62,4.39704064888,-0.222959351123
27.0,78.5,4.76,4.71704306947,-0.0429569305253
28.0,78.5,5.07,4.91989129273,-0.150108707269
29.0,78.5,7.15,5.17458572722,-1.97541427278
30.0,78.5,4.32,4.16453067418,-0.155469325824
31.0,78.5,3.82,4.32411226763,0.504112267627
32.0,78.5,6.14,4.43101131449,-1.70898868551
1.0,82.5,5.87,5.07465264815,-0.795347351847
2.0,82.5,5.43,5.9443573843,0.514357384301
3.0,82.5,5.89,4.76246644547,-1.12753355453
4.0,82.5,5.62,5.20133309589,-0.418666904108
5.0,82.5,4.46,5.21664465269,0.756644652694
6.0,82.5,4.07,4.6468971481,0.576897148099
7.0,82.5,5.31,4.72472920223,-0.585270797769
9.0,82.5,4.74,5.73524075653,0.995240756526
10.0,82.5,7.03,5.30532200228,-1.72467799772
11.0,82.5,5.01,4.79127304966,-0.218726950337
12.0,82.5,3.7,4.27276935787,0.572769357866
13.0,82.5,4.82,4.51293132772,-0.307068672279
14.0,82.5,5.39,4.73238935374,-0.657610646255
15.0,82.5,4.59,5.25686422618,0.666864226179
16.0,82.5,7.06,5.78553610211,-1.27446389789
17.0,82.5,6.74,4.86444595769,-1.87555404231
18.0,82.5,5.08,4.37739492205,-0.702605077954
19.0,82.5,5.69,5.39620245351,-0.293797546489
20.0,82.5,2.82,4.71772992941,1.89772992941
21.0,82.5,4.63,4.79865058495,0.168650584951
22.0,82.5,5.55,4.6082284903,-0.941771509695
23.0,82.5,6.01,5.98120059752,-0.0287994024772
24.0,82.5,5.17,4.56665619273,-0.603343807272
25.0,82.5,3.04,4.13854296302,1.09854296302
26.0,82.5,5.01,4.9308454903,-0.0791545097032
27.0,82.5,5.71,4.84153934883,-0.868460651167
28.0,82.5,5.75,5.58272202642,-0.167277973582
29.0,82.5,6.19,5.04826874674,-1.14173125326
31.0,82.5,5.21,5.73075340685,0.520753406851
32.0,82.5,4.97,5.65232544221,0.682325442206
4.0,86.5,5.71,5.89412137238,0.184121372382
5.0,86.5,5.33,5.24262854744,-0.0873714525569
6.0,86.5,6.32,5.224859258,-1.095140742
7.0,86.5,6.63,5.3887711585,-1.2412288415
8.0,86.5,5.07,5.56819854474,0.49819854474
9.0,86.5,5.63,5.55978694702,-0.0702130529786
10.0,86.5,5.4,5.27828084089,-0.121719159111
11.0,86.5,5.08,5.73065106571,0.650651065711
12.0,86.5,4.89,5.39246918804,0.502469188035
13.0,86.5,6.78,5.17719268142,-1.60280731858
14.0,86.5,4.71,4.98334062044,0.273340620444
15.0,86.5,4.82,5.62479803881,0.804798038815
16.0,86.5,5.91,5.56451379984,-0.345486200162
18.0,86.5,5.39,5.37426736825,-0.0157326317464
19.0,86.5,4.82,5.31897442939,0.498974429391
21.0,86.5,5.49,5.48451841068,-0.00548158932115
22.0,86.5,5.94,5.60933644962,-0.330663550376
23.0,86.5,5.33,5.14488737536,-0.185112624643
24.0,86.5,4.81,5.47274033922,0.662740339216
26.0,86.5,6.46,5.24387031791,-1.21612968209
28.0,86.5,4.85,5.26197352281,0.411973522809
4.0,90.5,4.17,5.5032012024,1.3332012024
5.0,90.5,5.38,4.90765828707,-0.472341712927
6.0,90.5,5.45,5.52588792287,0.0758879228668
7.0,90.5,4.38,5.43448201899,1.05448201899
9.0,90.5,3.95,5.3360195937,1.3860195937
10.0,90.5,4.8,5.34917052835,0.549170528346
11.0,90.5,5.24,5.2011455949,-0.0388544051041
12.0,90.5,5.75,5.44782098174,-0.302179018264
13.0,90.5,4.15,5.34873419192,1.19873419192
16.0,90.5,5.23,5.90253371209,0.672533712092
17.0,90.5,7.05,6.1984326938,-0.851567306203
18.0,90.5,4.99,5.61910635461,0.629106354606
19.0,90.5,4.91,5.45816356993,0.548163569927
20.0,90.5,5.97,5.48213281078,-0.487867189221
21.0,90.5,4.34,5.22392613286,0.883926132856
22.0,90.5,5.12,5.17395747876,0.0539574787635
23.0,90.5,5.84,5.37835610807,-0.46164389193
24.0,90.5,4.65,4.93606897554,0.286068975544
25.0,90.5,6.27,5.25520407038,-1.01479592962
27.0,90.5,6.1,5.59179163884,-0.508208361155
28.0,90.5,4.91,5.42965328999,0.51965328999
4.0,94.5,4.86,5.39631874676,0.536318746759
5.0,94.5,5.84,5.74985371351,-0.0901462864876
6.0,94.5,5.04,4.85336473072,-0.186635269281
7.0,94.5,4.7,5.45282880527,0.752828805268
8.0,94.5,5.09,5.34771459337,0.257714593373
9.0,94.5,5.72,5.30950475386,-0.410495246143
10.0,94.5,7.09,5.94569863451,-1.14430136549
11.0,94.5,6.98,5.07084740415,-1.90915259585
12.0,94.5,6.64,5.76265482405,-0.87734517595
14.0,94.5,5.37,5.14607995693,-0.223920043071
16.0,94.5,5.37,5.41328289997,0.0432828999678
17.0,94.5,5.5,5.59674254359,0.0967425435909
18.0,94.5,5.97,5.80284625364,-0.167153746359
20.0,94.5,5.89,5.49819974788,-0.391800252117
21.0,94.5,5.56,5.39243260966,-0.167567390344
22.0,94.5,4.8,5.3244580982,0.524458098199
24.0,94.5,5.57,5.12033951252,-0.449660487479
27.0,94.5,5.79,5.36607814705,-0.423921852948
28.0,94.5,4.73,5.41043555945,0.68043555945
4.0,98.5,5.3,5.41880928313,0.118809283125
5.0,98.5,5.09,5.12930710907,0.0393071090656
6.0,98.5,4.34,5.09745306043,0.757453060429
8.0,98.5,4.5,5.18964951311,0.689649513111
10.0,98.5,6.19,5.19940148087,-0.990598519129
11.0,98.5,6.64,6.34672722063,-0.293272779371
12.0,98.5,5.64,5.46329008679,-0.17670991321
14.0,98.5,6.42,5.47616256864,-0.94383743136
15.0,98.5,5.9,5.6116931102,-0.288306889796
17.0,98.5,5.7,5.46321756046,-0.236782439543
18.0,98.5,5.25,5.45922059825,0.209220598254
19.0,98.5,7.02,5.88909212925,-1.13090787075
20.0,98.5,6.72,5.85307699144,-0.866923008559
22.0,98.5,4.83,5.47186159316,0.641861593157
23.0,98.5,4.98,5.66240490808,0.682404908083
24.0,98.5,4.9,5.11308297357,0.213082973574
25.0,98.5,5.41,5.26361482367,-0.146385176332
27.0,98.5,5.89,4.84223248982,-1.04776751018
28.0,98.5,5.19,4.98389828233,-0.206101717666
19.0,102.5,5.16,5.11335838434,-0.0466416156581
20.0,102.5,4.92,5.44380972585,0.523809725852
24.0,102.5,6.82,5.15950546904,-1.66049453096
25.0,102.5,5.65,5.44380972585,-0.206190274148
26.0,102.5,5.21,5.75325958354,0.543259583542
27.0,102.5,5.26,5.44417265434,0.184172654342
