range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,2.97955899234,-0.300441007665
6.0,74.5,1.09,2.24754211187,1.15754211187
7.0,74.5,3.4,2.62497842143,-0.775021578574
8.0,74.5,2.46,2.81337893052,0.353378930515
9.0,74.5,1.58,2.78500789956,1.20500789956
10.0,74.5,3.29,2.83424583241,-0.455754167591
11.0,74.5,2.93,2.74908308224,-0.18091691776
12.0,74.5,2.16,2.89854112639,0.738541126387
13.0,74.5,1.6,2.88821005405,1.28821005405
14.0,74.5,3.09,2.73382434276,-0.356175657244
15.0,74.5,3.31,2.57747264406,-0.732527355942
16.0,74.5,1.69,2.64854466578,0.958544665778
17.0,74.5,2.48,2.6136663625,0.133666362496
18.0,74.5,-0.8,2.51757562892,3.31757562892
19.0,74.5,3.44,1.46892122,-1.97107878
20.0,74.5,2.67,2.65737657271,-0.0126234272897
21.0,74.5,0.01,1.95269874101,1.94269874101
22.0,74.5,2.26,2.04639950101,-0.213600498994
23.0,74.5,1.69,2.53349922099,0.843499220985
24.0,74.5,3.41,2.33158949168,-1.07841050832
25.0,74.5,2.71,2.37402721875,-0.335972781248
26.0,74.5,2.6,2.260738884,-0.339261115995
27.0,74.5,2.17,2.46598056175,0.295980561751
29.0,74.5,3.07,2.45915063235,-0.610849367648
30.0,74.5,2.44,2.80981488618,0.36981488618
31.0,74.5,3.25,2.77947847239,-0.47052152761
32.0,74.5,3.12,1.88460914847,-1.23539085153
1.0,78.5,3.2,3.37698698963,0.176986989628
2.0,78.5,2.73,3.33354981893,0.603549818928
3.0,78.5,4.08,3.10968838355,-0.970311616447
4.0,78.5,2.35,3.29027956477,0.940279564765
5.0,78.5,3.29,3.53458054289,0.244580542895
6.0,78.5,3.54,2.57394792798,-0.966052072024
7.0,78.5,2.23,3.03891355295,0.808913552951
8.0,78.5,2.94,3.28436241393,0.344362413931
9.0,78.5,2.64,3.01217685726,0.372176857262
10.0,78.5,4.01,3.2800965414,-0.729903458596
11.0,78.5,2.96,2.73729527611,-0.222704723891
12.0,78.5,2.92,2.65047636671,-0.269523633287
13.0,78.5,3.18,2.86077526009,-0.319224739905
14.0,78.5,2.84,2.7203845636,-0.1196154364
15.0,78.5,2.27,2.20276426277,-0.0672357372294
16.0,78.5,2.47,2.64005770535,0.170057705347
17.0,78.5,3.35,2.77499841674,-0.575001583259
18.0,78.5,3.69,3.1208544149,-0.569145585096
19.0,78.5,3.15,2.70835169397,-0.441648306028
20.0,78.5,1.75,2.89319551704,1.14319551704
21.0,78.5,1.94,2.97792519866,1.03792519866
22.0,78.5,2.15,2.80652568244,0.656525682437
23.0,78.5,2.56,2.73068504294,0.170685042935
24.0,78.5,2.09,2.50794304276,0.41794304276
25.0,78.5,2.48,2.3096724049,-0.170327595103
26.0,78.5,3.04,2.96226766075,-0.0777323392528
27.0,78.5,1.19,2.32520478886,1.13520478886
28.0,78.5,3.33,2.69904252691,-0.630957473089
29.0,78.5,3.49,2.62493585325,-0.86506414675
30.0,78.5,3.27,2.40907151895,-0.860928481054
31.0,78.5,3.42,2.62291033937,-0.797089660634
32.0,78.5,2.46,2.78237861326,0.322378613259
1.0,82.5,2.22,2.84832862366,0.628328623664
2.0,82.5,3.14,3.01044689548,-0.129553104522
3.0,82.5,3.22,3.16235916703,-0.0576408329684
4.0,82.5,3.52,2.51713494734,-1.00286505266
5.0,82.5,2.88,3.11441947102,0.234419471025
6.0,82.5,4.22,2.84413798461,-1.37586201539
7.0,82.5,4.08,2.89970818697,-1.18029181303
9.0,82.5,3.77,2.83780869715,-0.932191302853
10.0,82.5,2.63,2.76064168929,0.130641689294
11.0,82.5,2.89,2.82145879175,-0.0685412082507
12.0,82.5,1.52,3.61923996659,2.09923996659
13.0,82.5,2.68,2.67323414696,-0.00676585304163
14.0,82.5,4.94,2.77776266015,-2.16223733985
15.0,82.5,3.49,3.05497255103,-0.435027448971
16.0,82.5,3.2,2.67202310659,-0.527976893405
17.0,82.5,2.5,2.91563223695,0.415632236945
18.0,82.5,3.05,2.91530535252,-0.134694647481
19.0,82.5,3.58,2.41423247437,-1.16576752563
20.0,82.5,2.09,2.80323737661,0.713237376605
21.0,82.5,2.01,2.41663162073,0.406631620734
22.0,82.5,3.36,2.56124979515,-0.798750204853
23.0,82.5,4.11,2.70695192463,-1.40304807537
24.0,82.5,2.99,2.68786385265,-0.302136147353
25.0,82.5,1.45,3.35142532297,1.90142532297
26.0,82.5,0.62,2.48092546676,1.86092546676
27.0,82.5,3.66,2.64510420094,-1.01489579906
28.0,82.5,1.59,2.39613083382,0.806130833821
29.0,82.5,3.27,2.8303187076,-0.439681292405
31.0,82.5,2.25,2.67454554401,0.424545544006
32.0,82.5,3.29,1.14773853528,-2.14226146472
4.0,86.5,4.1,2.99435802381,-1.10564197619
5.0,86.5,2.84,2.94179854497,0.101798544975
6.0,86.5,3.01,2.9996944259,-0.0103055741013
7.0,86.5,3.09,2.60405964161,-0.485940358388
8.0,86.5,2.79,2.97822021978,0.188220219783
9.0,86.5,2.59,2.554720065,-0.0352799349968
10.0,86.5,2.6,2.92564047575,0.325640475747
11.0,86.5,2.18,2.83202010572,0.652020105725
12.0,86.5,3.96,2.80775008597,-1.15224991403
13.0,86.5,3.2,2.65257902791,-0.547420972088
14.0,86.5,2.47,2.69354883008,0.223548830077
15.0,86.5,2.33,2.3623972518,0.032397251802
16.0,86.5,1.63,2.95624544693,1.32624544693
18.0,86.5,3.21,2.92735092308,-0.282649076923
19.0,86.5,2.8,2.91106840568,0.111068405683
21.0,86.5,2.39,2.83813213827,0.448132138272
22.0,86.5,3.28,2.74926954785,-0.530730452148
23.0,86.5,2.9,2.7719540591,-0.128045940898
24.0,86.5,2.91,2.82899630511,-0.0810036948918
26.0,86.5,2.22,2.5848133658,0.364813365804
28.0,86.5,2.38,2.02195707686,-0.358042923137
4.0,90.5,3.56,3.31671866583,-0.243281334174
5.0,90.5,2.65,3.1958825356,0.545882535599
6.0,90.5,2.6,3.04572609015,0.445726090151
7.0,90.5,2.63,2.77755247781,0.147552477814
9.0,90.5,2.97,2.57471652807,-0.395283471927
10.0,90.5,3.67,2.90657039019,-0.763429609808
11.0,90.5,2.91,2.76603184527,-0.143968154726
12.0,90.5,2.61,2.76366081596,0.153660815956
13.0,90.5,2.84,2.81142844498,-0.028571555022
16.0,90.5,2.85,2.67641210482,-0.173587895176
17.0,90.5,3.67,2.88352202415,-0.78647797585
18.0,90.5,1.86,2.66955130261,0.809551302611
19.0,90.5,1.97,2.77588673698,0.805886736977
20.0,90.5,2.23,2.83754379547,0.607543795468
21.0,90.5,2.99,2.73456278065,-0.255437219354
22.0,90.5,2.78,2.68513871483,-0.0948612851655
23.0,90.5,2.78,2.76590841741,-0.0140915825949
24.0,90.5,3.17,2.65860690711,-0.511393092889
25.0,90.5,2.87,2.81189117072,-0.0581088292783
27.0,90.5,3.32,2.7213428506,-0.598657149396
28.0,90.5,3.16,2.47976495733,-0.680235042665
4.0,94.5,2.82,3.00065183307,0.180651833075
5.0,94.5,2.73,2.88149279896,0.151492798965
6.0,94.5,2.43,3.12147628153,0.691476281534
7.0,94.5,3.03,2.98935904314,-0.0406409568565
8.0,94.5,2.57,2.64440654479,0.0744065447895
9.0,94.5,1.78,2.84506360393,1.06506360393
10.0,94.5,2.57,2.13582466157,-0.434175338434
11.0,94.5,2.77,2.80329758689,0.0332975868887
12.0,94.5,2.95,2.34473439578,-0.605265604222
14.0,94.5,2.97,2.87805148247,-0.0919485175292
16.0,94.5,3.55,2.92160218916,-0.628397810838
17.0,94.5,2.55,2.80746362471,0.257463624714
18.0,94.5,1.83,2.81320559249,0.983205592494
20.0,94.5,2.7,2.81236949237,0.112369492373
21.0,94.5,3.11,2.72229649733,-0.387703502666
22.0,94.5,2.68,3.06895160576,0.388951605757
24.0,94.5,2.35,2.7748372954,0.4248372954
27.0,94.5,2.75,2.57956853183,-0.170431468168
28.0,94.5,2.72,2.98368747865,0.263687478652
4.0,98.5,3.67,2.65473770584,-1.01526229416
5.0,98.5,1.84,3.10075053015,1.26075053015
6.0,98.5,3.19,3.27690030211,0.0869003021122
8.0,98.5,2.93,3.01463928822,0.0846392882157
10.0,98.5,2.7,3.04861733156,0.348617331558
11.0,98.5,3.6,2.98351739177,-0.616482608231
12.0,98.5,3.74,2.82300824521,-0.916991754786
14.0,98.5,3.96,2.96429282466,-0.995707175344
15.0,98.5,1.29,3.20081906339,1.91081906339
17.0,98.5,3.62,2.86560159196,-0.754398408039
18.0,98.5,1.68,3.02061202037,1.34061202037
19.0,98.5,3.79,2.6039025663,-1.1860974337
20.0,98.5,2.69,2.03606566619,-0.653934333813
22.0,98.5,3.45,3.10206384007,-0.347936159926
23.0,98.5,3.81,2.77267911137,-1.03732088863
24.0,98.5,3.21,2.62086333991,-0.589136660085
25.0,98.5,2.92,2.73267300645,-0.187326993549
27.0,98.5,2.71,2.16290338068,-0.547096619318
28.0,98.5,2.26,2.7724379269,0.512437926903
19.0,102.5,3.16,3.01917794154,-0.140822058462
20.0,102.5,2.87,3.20921690134,0.339216901336
24.0,102.5,3.82,2.40349039512,-1.41650960488
25.0,102.5,2.88,2.76551153922,-0.114488460779
26.0,102.5,2.81,2.8473103181,0.0373103181041
27.0,102.5,3.2,2.93362210977,-0.266377890235
