range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,3.03048083047,-0.249519169531
6.0,74.5,1.09,2.38634066426,1.29634066426
7.0,74.5,3.4,2.07050174054,-1.32949825946
8.0,74.5,2.46,2.88042138229,0.420421382287
9.0,74.5,1.58,2.85333631773,1.27333631773
10.0,74.5,3.29,2.5995642426,-0.690435757405
11.0,74.5,2.93,2.66948216314,-0.260517836859
12.0,74.5,2.16,2.920186782,0.760186781997
13.0,74.5,1.6,2.91505316991,1.31505316991
14.0,74.5,3.09,2.76888926232,-0.321110737679
15.0,74.5,3.31,2.64594628273,-0.664053717266
16.0,74.5,1.69,2.51696813102,0.826968131022
17.0,74.5,2.48,2.62692065873,0.146920658733
18.0,74.5,-0.8,2.12196515799,2.92196515799
19.0,74.5,3.44,2.34231334208,-1.09768665792
20.0,74.5,2.67,2.64635366792,-0.0236463320763
21.0,74.5,0.01,1.92690862864,1.91690862864
22.0,74.5,2.26,1.80765132789,-0.452348672109
23.0,74.5,1.69,2.52848640548,0.838486405476
24.0,74.5,3.41,2.26756652202,-1.14243347798
25.0,74.5,2.71,2.06246480889,-0.647535191106
26.0,74.5,2.6,2.21813834129,-0.381861658706
27.0,74.5,2.17,2.68791142548,0.517911425484
29.0,74.5,3.07,2.24103539756,-0.828964602436
30.0,74.5,2.44,2.25757999833,-0.182420001674
31.0,74.5,3.25,2.98261571008,-0.267384289923
32.0,74.5,3.12,2.06952071261,-1.05047928739
1.0,78.5,3.2,3.5744233507,0.3744233507
2.0,78.5,2.73,2.7880077847,0.0580077847014
3.0,78.5,4.08,3.3064467667,-0.773553233302
4.0,78.5,2.35,3.36046346816,1.01046346816
5.0,78.5,3.29,3.59755520665,0.307555206647
6.0,78.5,3.54,2.61878318769,-0.92121681231
7.0,78.5,2.23,3.02545193923,0.795451939232
8.0,78.5,2.94,3.35272645517,0.412726455174
9.0,78.5,2.64,2.90520389589,0.265203895888
10.0,78.5,4.01,3.19219511051,-0.817804889493
11.0,78.5,2.96,2.87601750911,-0.083982490893
12.0,78.5,2.92,2.71149264319,-0.208507356811
13.0,78.5,3.18,2.62673478136,-0.553265218638
14.0,78.5,2.84,2.65753268098,-0.182467319025
15.0,78.5,2.27,2.51939831048,0.249398310475
16.0,78.5,2.47,2.65899843297,0.188998432972
17.0,78.5,3.35,1.84951786207,-1.50048213793
18.0,78.5,3.69,3.37156268738,-0.318437312618
19.0,78.5,3.15,2.68973751737,-0.460262482635
20.0,78.5,1.75,2.89894466507,1.14894466507
21.0,78.5,1.94,3.01844713041,1.07844713041
22.0,78.5,2.15,2.7895627925,0.6395627925
23.0,78.5,2.56,2.67507110242,0.115071102425
24.0,78.5,2.09,2.0911358374,0.00113583739737
25.0,78.5,2.48,2.47444957982,-0.00555042018484
26.0,78.5,3.04,2.56712279844,-0.472877201563
27.0,78.5,1.19,2.39890842213,1.20890842213
28.0,78.5,3.33,2.76094491242,-0.569055087583
29.0,78.5,3.49,2.75017092074,-0.739829079261
30.0,78.5,3.27,2.24326295545,-1.02673704455
31.0,78.5,3.42,2.73219485246,-0.687805147543
32.0,78.5,2.46,2.78654451811,0.326544518112
1.0,82.5,2.22,2.76890766175,0.548907661754
2.0,82.5,3.14,3.06362542477,-0.0763745752331
3.0,82.5,3.22,3.03034137119,-0.18965862881
4.0,82.5,3.52,3.01662122844,-0.503378771556
5.0,82.5,2.88,3.02967615072,0.149676150723
6.0,82.5,4.22,3.07031471514,-1.14968528486
7.0,82.5,4.08,2.90229750386,-1.17770249614
9.0,82.5,3.77,2.90248372271,-0.86751627729
10.0,82.5,2.63,2.77128637101,0.14128637101
11.0,82.5,2.89,2.94466331763,0.0546633176286
12.0,82.5,1.52,3.122831736,1.602831736
13.0,82.5,2.68,2.71714028493,0.0371402849285
14.0,82.5,4.94,2.79522188187,-2.14477811813
15.0,82.5,3.49,2.99373546755,-0.496264532454
16.0,82.5,3.2,2.40712443694,-0.792875563064
17.0,82.5,2.5,2.88515998737,0.385159987368
18.0,82.5,3.05,2.52208113865,-0.527918861349
19.0,82.5,3.58,2.57658189414,-1.00341810586
20.0,82.5,2.09,2.84159001013,0.751590010133
21.0,82.5,2.01,2.5128837825,0.502883782502
22.0,82.5,3.36,2.50435581989,-0.855644180113
23.0,82.5,4.11,2.73321650636,-1.37678349364
24.0,82.5,2.99,2.769503642,-0.220496357996
25.0,82.5,1.45,2.57957709682,1.12957709682
26.0,82.5,0.62,2.41003974863,1.79003974863
27.0,82.5,3.66,2.75435117618,-0.905648823819
28.0,82.5,1.59,2.535145083,0.945145082995
29.0,82.5,3.27,3.20192114365,-0.0680788563454
31.0,82.5,2.25,3.32599159326,1.07599159326
32.0,82.5,3.29,1.14757385708,-2.14242614292
4.0,86.5,4.1,2.90416165923,-1.19583834077
5.0,86.5,2.84,3.00625135241,0.166251352412
6.0,86.5,3.01,2.99623819716,-0.0137618028368
7.0,86.5,3.09,2.62296345608,-0.467036543922
8.0,86.5,2.79,2.86524008268,0.0752400826778
9.0,86.5,2.59,2.62294193356,0.0329419335553
10.0,86.5,2.6,2.88260585051,0.282605850511
11.0,86.5,2.18,2.68989942291,0.509899422908
12.0,86.5,3.96,2.83787028321,-1.12212971679
13.0,86.5,3.2,2.93309047373,-0.266909526274
14.0,86.5,2.47,2.82526494222,0.355264942216
15.0,86.5,2.33,2.55204408464,0.22204408464
16.0,86.5,1.63,3.03054862265,1.40054862265
18.0,86.5,3.21,2.77590884623,-0.434091153767
19.0,86.5,2.8,2.80452107488,0.00452107488473
21.0,86.5,2.39,2.6727478743,0.282747874304
22.0,86.5,3.28,2.72127793637,-0.558722063627
23.0,86.5,2.9,3.03909468825,0.139094688247
24.0,86.5,2.91,2.94722090659,0.0372209065925
26.0,86.5,2.22,2.68164681615,0.461646816152
28.0,86.5,2.38,2.74839117754,0.368391177542
4.0,90.5,3.56,3.15036428949,-0.409635710505
5.0,90.5,2.65,2.92508110885,0.275081108848
6.0,90.5,2.6,3.12340757953,0.523407579527
7.0,90.5,2.63,3.1316387893,0.501638789304
9.0,90.5,2.97,2.8738136679,-0.0961863320996
10.0,90.5,3.67,2.87708814233,-0.792911857675
11.0,90.5,2.91,2.86701916667,-0.0429808333296
12.0,90.5,2.61,2.83882102916,0.228821029161
13.0,90.5,2.84,2.75419414779,-0.0858058522146
16.0,90.5,2.85,2.58895643146,-0.261043568538
17.0,90.5,3.67,3.02079178887,-0.649208211128
18.0,90.5,1.86,2.46203393986,0.602033939859
19.0,90.5,1.97,2.76040437752,0.790404377519
20.0,90.5,2.23,2.88760785119,0.657607851187
21.0,90.5,2.99,2.77417640529,-0.215823594709
22.0,90.5,2.78,2.76570104317,-0.0142989568299
23.0,90.5,2.78,2.85057879327,0.070578793275
24.0,90.5,3.17,2.47007637588,-0.699923624116
25.0,90.5,2.87,2.99223322296,0.122233222957
27.0,90.5,3.32,2.33697782658,-0.983022173421
28.0,90.5,3.16,2.90215859746,-0.257841402541
4.0,94.5,2.82,3.00462376699,0.184623766989
5.0,94.5,2.73,2.63234051163,-0.0976594883671
6.0,94.5,2.43,2.92260799961,0.492607999615
7.0,94.5,3.03,3.14624449607,0.116244496073
8.0,94.5,2.57,2.82398789029,0.253987890291
9.0,94.5,1.78,2.70832915905,0.928329159052
10.0,94.5,2.57,2.51619045778,-0.0538095422215
11.0,94.5,2.77,2.95589707181,0.185897071812
12.0,94.5,2.95,3.05143442216,0.101434422162
14.0,94.5,2.97,2.89451404887,-0.0754859511317
16.0,94.5,3.55,2.81469755691,-0.735302443095
17.0,94.5,2.55,2.84831963689,0.298319636894
18.0,94.5,1.83,2.83860716263,1.00860716263
20.0,94.5,2.7,2.98415678757,0.284156787574
21.0,94.5,3.11,2.77621476816,-0.333785231844
22.0,94.5,2.68,2.81011130727,0.130111307269
24.0,94.5,2.35,2.66968602222,0.319686022216
27.0,94.5,2.75,2.70693896549,-0.0430610345067
28.0,94.5,2.72,3.05823511128,0.338235111281
4.0,98.5,3.67,2.56386803851,-1.10613196149
5.0,98.5,1.84,3.16135766655,1.32135766655
6.0,98.5,3.19,3.043857963,-0.146142036996
8.0,98.5,2.93,3.11174563128,0.181745631275
10.0,98.5,2.7,2.88090886474,0.180908864743
11.0,98.5,3.6,2.90753941981,-0.692460580189
12.0,98.5,3.74,2.77589612243,-0.964103877575
14.0,98.5,3.96,2.98782185646,-0.972178143536
15.0,98.5,1.29,3.26832820747,1.97832820747
17.0,98.5,3.62,2.83682055538,-0.783179444621
18.0,98.5,1.68,2.88053807575,1.20053807575
19.0,98.5,3.79,2.91666885138,-0.87333114862
20.0,98.5,2.69,2.67996271831,-0.0100372816917
22.0,98.5,3.45,2.89382285752,-0.556177142481
23.0,98.5,3.81,3.0360291383,-0.773970861703
24.0,98.5,3.21,2.62292031379,-0.587079686211
25.0,98.5,2.92,2.59204331298,-0.327956687024
27.0,98.5,2.71,2.1023978825,-0.607602117504
28.0,98.5,2.26,2.44375831643,0.183758316434
19.0,102.5,3.16,3.00302358292,-0.156976417082
20.0,102.5,2.87,3.02246568557,0.152465685566
24.0,102.5,3.82,2.66719567982,-1.15280432018
25.0,102.5,2.88,2.81894675168,-0.0610532483233
26.0,102.5,2.81,2.81241197473,0.00241197473088
27.0,102.5,3.2,2.72160220052,-0.478397799477
